,tgt,label,node1,node2,nodes,ctx
372,"Die Flanke von Höger ist lange unterwegs und erreicht Huntelaar , der aus halblinker Position aus neun Metern unter die Latte ins lange Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 7 13 7 15 7 4,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Höger sein Flanke attribute lange Huntelaar einköpft Position einköpft Latte einköpft Eck attribute halblinker attribute neun attribute,ticker
373,"Boka taucht frei vor Wiese auf , umkurvt den Keeper vor dem Strafraum und schießt die Kugel ins leere Tor .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Boka auftauchen Wiese schießen Kugel attribute Tor,ticker
374,"Rodriguez tritt an und verwandelt ins linke Eck , Ulreich hat sich für das andere entschieden .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rodriguez verwandeln Eck attribute linke,ticker
375,"Ball ins Rollen brachte Leipzigs Upamecano , der einen Eckball von Kampl mit dem Kopf in die Maschen wuchtete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Upamecano bringen Ball wuchten Eckball attribute Rollen attribute Kampl attribute Kopf attribute Maschen,report
376,Renato Augusto jagt dem Mainzer Renato Augusto den Ball ab und jagt die Kugel aus 20 Metern oben links ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 4 7 4 9 4 11 4 13 14 16,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15,Renato_Augusto abjagen Ball jagen Kugel attribute attribute Metern attribute Tor attribute oben attribute links Meter attribute2 20,ticker
377,"Kalou bewahrt die Nerven , schickt Benaglio aus seiner Sicht in die rechte Ecke und schießt links ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Kalou bewahren Nerven schicken Benaglio attribute Sicht attribute Ecke attribute2 rechte,ticker
378,"Nach einer Freistoßflanke schubst Nilsson Caligiuri im Strafraum leicht , der zu Fall kommt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Caligiuri schubsen Freistoßflanke schubsen Strafraum kommen Fall,ticker
379,Gondorf stibitzt die Kugel und netzt aus acht Metern flach ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Gondorf stibitzen Kugel einnetzt Metern einnetzt Eck attribute flach attribute acht attribute linke,ticker
380,"Maxim legt dann quer ins Zentrum zu Rüdiger , der aus sieben Metern locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Maxim legen Zentrum attribute quer attribute Rüdiger einschieben Metern attribute sieben,ticker
381,Kruse behauptet den Ball vor dem Strafraum etwas glücklich .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kruse behaupten Ball attribute Strafraum,ticker
382,Obasi dreht sich im Zentrum blitzschnell und zieht aus 15 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Obasi drehen sich abziehen Metern attribute Zentrum attribute 15,ticker
383,"Der Nationalspieler verzögerte sein Anspiel auf Robben geschickt und steckte dann halbrechts durch zum Niederländer , dessen Hereingabe Gomez in der Mitte aus fünf Metern über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11 9 13 11 15 16 11 16 13,1 1 3 3 5 5 7 7 10 10 12 12 14 14 17 17 18 18,Nationalspieler schicken Anspiel stecken Niederländer attribute Robben attribute halbrechts Hereingabe drücken Mitte drücken Linie attribute fünf Gomez drücken drücken,report
384,"Doch der Rückpass missriet gründlich und wurde zur Vorlage für Ramos , der den Mainzer Keeper überlupfte und den Ball dann im Laufduell gegen Kirchhoff über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Ramos überlupfte Keeper drücken Ball attribute Laufduell attribute Linie attribute Kirchhoff,report
385,Den Abschluss des Innenverteidigers konnte Max kurz vor der Linie nicht mehr klären und nagelte ihn ins eigene Gehäuse .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Max können Abschluss attribute Gehäuse attribute kurz attribute Linie attribute Innenverteidigers,report
386,"Wesley flankte mit Schnitt in die Mitte , wo der Peruaner goldrichtig stand und fulminant einnetzte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Wesley flanken Schnitt flanken Mitte,report
387,"Den Bann brach schließlich eine Flanke von Bittencourt von links , die Modeste aus acht Metern ins rechte Eck zum 1:0 köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 9 15 9 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Bittencourt brechen Bann attribute Flanke attribute links Modeste köpfen Metern köpfen Eck köpfen 1:0 attribute acht attribute rechte,report
388,Svensson lässt sich von Dzeko zu einem schlimmen Fehlpass in den Lauf von Diego drängen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Svensson lässt sich attribute Dzeko attribute Fehlpass attribute Lauf attribute Diego,ticker
389,Dort kommt Großkreutz gegen Schulz zu spät und Schulz von Hannover köpft über die Unterkante der Latte ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Schulz köpfen Unterkante attribute Latte attribute Tor,ticker
390,"Jarolim legt in Strafraumhöhe quer , Guerrero zieht aus 16 Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Jarolim legen Strafraumhöhe attribute quer Guerrero abziehen Metern attribute 16,ticker
391,"Kehl und Großkreutz spielen Wolfsburgs Abwehr locker aus , dann steht der Asiate frei und versetzt Benaglio mit einem harten Schuss ins linke Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 7 9 7 11,1 1 4 4 6 6 8 8 10 10,Kehl ausspielen Abwehr Großkreutz ausspielen Benaglio versetzen Schuss attribute linke attribute Toreck,ticker
392,"Der Angreifer tauchte frei vor Wolf auf und schaufelte die Kugel hoch vor das leere Tor zu Lewandowski , der per Kopfball vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Angreifer schaufeln Kugel attribute hoch attribute Tor attribute Lewandowski vollenden Kopfball,report
393,Arango zwirbelt den Ball aus 21 Metern zentraler Position maßgenau ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Arango zwirbeln Ball attribute Metern attribute zentraler attribute Position attribute rechte attribute Eck Meter attribute2 21,ticker
394,"Malli hat aber so einen Lauf , sodass der Ball ihm direkt vor die Füße fällt und er locker einschießen kann .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Malli haben Lauf Ball fällen Füße,ticker
395,"Bei Hannover geht es blitzschnell nach vorne , Bebou lässt gut durch und bekommt dann den Ball von Jonathas .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bebou bekommen Ball attribute Jonathas,ticker
396,Salihovic zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 12 14 15 17 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 19 19,Salihovic zirkeln direkten_Freistoß attribute Metern attribute Fuß attribute Abwehrmauer attribute hoch attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,report
397,Roberto Firmino tritt an und trifft mit einem Schuss ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Roberto_Firmino treffen Schuss attribute linke attribute Eck,ticker
398,"Choupo-Moting trat an und verwandelte stark gegen Kraft , der das Eck geahnt hatte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Choupo-Moting verwandeln Kraft haben Eck,report
399,"Die Ecke wird zu kurz abgewehrt , Pitroipa bedankt sich .",A0 A1,0 2,1 1,Pitroipa bedanken sich,ticker
400,"Perisic Luiz Gustavo mit einem Sahnepass in den Lauf von Perisic , der frei vor dem weit aufgerückten Adler auftaucht und lässig zum 1:0 einschießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Perisic auftauchen Adler einschießen 1:0 attribute weit,ticker
401,"Huszti legt vor dem Strafraum für Seferovic ab , der gegen die Laufrichtung von Weidenfeller per Direktabnahme aus 16 Metern zentraler Position ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12 6 14 6 16 6 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Huszti ablegen Strafraum attribute Seferovic treffen Laufrichtung treffen Eck attribute Weidenfeller attribute Direktabnahme attribute 16 attribute zentraler attribute Position attribute linke,ticker
402,"Max leitet einen langen Ball per Kopf in den Lauf von Bobadilla , der alleine vor Mickel auftaucht und diesem nicht den Hauch einer Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Max leiten Ball attribute Kopf attribute Lauf attribute Bobadilla auftauchen Mickel lässt Hauch attribute Chance,ticker
403,"Fuchs zieht einen Freistoß aus dem linken Halbfeld präzise ins Zentrum , wo Matip sträflich frei steht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Fuchs ziehen Freistoß attribute Halbfeld attribute Zentrum attribute2 linken,ticker
404,Lehmann tritt an und trifft souverän ins linke Toreck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Lehmann treffen Toreck attribute linke,ticker
405,"Dahoud filetierte die Abwehr der Niedersachsen mit einem feinen Pass in den Strafraum , Traoré tauchte frei vor Zieler auf und tunnelte den Keeper zur Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 13 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Dahoud filetieren Abwehr attribute Niedersachsen attribute Pass attribute Strafraum Traoré auftauchen Zieler tunnelte Keeper attribute Führung,report
406,Hazard stellt sich auf .,A0 A1,0 2,1 1,Hazard aufstellen sich,ticker
407,"Nach Angriff über die linke Seite leitet Kießling den Ball in der Mitte geschickt zu Brandt weiter , der die Kugel nicht nur exzellent mitnimmt , sondern dann auch noch perfekt genau ins rechte Toreck abschließt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 6 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kießling weiterleiten Ball attribute Angriff attribute Brandt attribute linke attribute Seite mitnehmen Kugel abschließen Toreck attribute rechte,ticker
408,"Die Abwehr kann erst klären , Compper schlägt den Ball einfach nochmal ins Zentrum .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Compper schlagen Ball attribute Zentrum,ticker
409,Son dribbelte vom linken Sechzehnereck die Strafraumgrenze entlang nach innen und nagelte die Kugel präzise ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Son dribbeln Strafraumgrenze nageln Kugel attribute Sechzehnereck attribute innen attribute2 linken attribute Eck attribute2 rechte,report
410,Die Flanke von Aogo an den zweiten Pfosten erwischt Rudnevs vor Pinola und nickt aus drei Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Aogo erwischen Rudnevs einnicken Metern attribute Flanke attribute Pfosten attribute Pinola attribute2 zweiten attribute drei,ticker
411,"Cleber leistete sich einen haarsträubenden Fehler gegen De Bruyne , De Bruyne legte für Dost quer , dieser bediente Guilavogui .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Cleber leisten sich leisten Fehler attribute De_Bruyne,report
412,Schieber geht links auf und davon und knallt das Leder von halblinks aus elf Metern durch die Beine von Weidenfeller ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Schieber knallen Leder attribute halblinks attribute Netz attribute elf attribute Beine,ticker
413,De Blasis rauschte heran und vollendete aus acht Metern mit trockenem Flachschuss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,De_Blasis vollenden Metern vollenden Flachschuss vollenden Eck attribute acht attribute rechte,report
414,Piszczek flankt von rechts in die Mitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Piszczek flanken Mitte attribute rechts,ticker
415,"Diego tritt an , verlädt Mielitz und trifft ins rechte Eck .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Diego verladen Mielitz treffen Eck attribute rechte,ticker
416,Dann spielte Kagawa auf der linken Außenbahn Callsen-Bracker einen Knoten in die Beine und fand anschließend Reus im Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Kagawa spielen Knoten attribute Außenbahn attribute Beine attribute Callsen-Bracker attribute2 linken Reus finden Zentrum,report
417,"Nach seinem Flachpass rettet Fritz im Fünfer vor die Füße von Ba , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Fritz retten Flachpass retten Fünfer retten Füße attribute Ba einnetzt Metern attribute fünf,ticker
418,Sabitzer grätscht zum Ausgleich .,A0 A1,0 2,1 1,Sabitzer grätschen Ausgleich,ticker
419,"Bei einer cleveren Freistoßvariante flankte Calhanoglu mit Schnitt an die Fünfmetergrenze , wo Spahic völlig ungedeckt stand und zum 2:2 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Calhanoglu flanken Freistoßvariante flanken Schnitt flanken Fünfmetergrenze Spahic stehen ungedeckt,report
420,"Raffael bediente den Amerikaner nach einem Konter , dieser ließ Kim aussteigen und jagte den Ball unter die Latte , der Schlusspunkt unter einem wahren Spektakel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Raffael bedienen Amerikaner jagen Ball attribute Konter attribute Latte attribute2 Schlusspunkt,report
421,"Havertz flankt von der rechten Seite aus präzise in die Mitte , wo Bellarabi kaltschnäuzig abschließt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Havertz flanken Seite flanken Mitte attribute rechten,ticker
422,Bartels marschiert über die rechte Außenbahn und legt zur richtigen Zeit in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Bartels marschieren Außenbahn legen Zeit legen Mitte attribute rechte,ticker
423,"Stattdessen landet der Ball aber bei Delaney , der die Kugel nicht kontrollieren kann und so unfreiwillig für Keita auflegt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ball landen Delaney können[neg] Kugel auflegen[neg] Keita,ticker
424,"Hübner hatte das vorentscheidende Kopfballduell für sich entschieden , ehe Wagner sich gegen Bender illegal Platz verschaffte und so das Leder mit den Haarspitzen hinter die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 9 13 9 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Hübner haben Kopfballduell Wagner verschaffen sich verschaffen Platz drücken Leder attribute Bender attribute Haarspitzen attribute Linie,report
425,Schürrle überwand Mathenia nach einer Ablage von Kruse mit einem platzierten Schuss vom Strafraumrand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Schürrle überwinden Mathenia attribute Ablage attribute Kruse attribute Schuss attribute Strafraumrand,report
426,Diesen besorgte dann Roberto Firmino :,A0 A1,0 2,1 1,Roberto_Firmino besorgen Diesen,report
427,Grafite ließ im Eins-gegen-Eins Tasci stehen und schob die Kugel vorbei an Lehmann zum 2:0 in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Grafite schieben Kugel attribute Lehmann attribute Maschen,report
428,Am ersten Pfosten steigt Brandt zum Kopfball hoch und trifft mit Hilfe des linken Innenpfostens zur Führung !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Brandt hochsteigen Pfosten hochsteigen Kopfball treffen Hilfe attribute ersten attribute linken attribute Innenpfostens attribute Führung,ticker
429,"Nach einer Freistoßflanke von Schuster verpassen alle Akteure den Ball , bis auf Cissé , der genau richtig am langen Pfosten lauert und unhaltbar die Kugel ins Tor drischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Akteure verpassen Ball attribute Freistoßflanke attribute Schuster Cissé lauern Pfosten dreschen Kugel attribute Tor,ticker
430,"Dejagah flankt im Anschluss präzise nach innen zu Mandzukic , der aus fünf Metern in die Maschen einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Dejagah flanken Anschluss attribute innen attribute Mandzukic attribute2 einköpft einköpft Metern einköpft Maschen attribute fünf,ticker
431,Bobadilla steckt super zentral durch zu Esswein .,A0 A1,0 2,1 1,Bobadilla stecken Esswein,ticker
432,"Lahm wurde rechts freigespielt und flankte in die Mitte über Mielitz hinweg , Robben netzte am zweiten Pfosten volley aus vier Metern mit links ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Lahm hinwegflanken Mitte attribute Mielitz Robben einnetzte Pfosten einnetzte Metern attribute zweiten attribute vier attribute links,report
433,"Der ehemalige Augsburger spitzelt den Ball zu Bittencourt , der zu Schieber verlängert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Augsburger spitzeln Ball attribute Bittencourt attribute2 verlängert verlängern Schieber,ticker
434,"Reisinger setzte Cisse mit einem Zuspiel in den Strafraum in Szene , der Senegalese nahm das Leder stark mit , ließ Riether aussteigen und überwand Hitz trocken zum 2:1 für die Hausherren ) .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 4 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Reisinger setzen Cisse überwinden Hitz attribute Zuspiel attribute Strafraum attribute Szene Senegalese mitnehmen Leder attribute Hausherren,report
435,"Besser machte es anschließend Gnabry , der einen feinen Chip von Johnannsson über die Abwehr volley abschloss und das Leder unter die Querlatte versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,es machen Gnabry abschloss Chip versenken Leder attribute Abwehr attribute volley attribute Querlatte,report
436,"Bei einer "" Einwurf-Flanke "" von Douglas Santos bleibt Naldo im Fünfer regungslos stehen , dahinter ist Kostic gedanklich schneller als Caligiuri und köpft aus drei Metern ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Naldo bleiben Einwurf-Flanke attribute Fünfer Metern attribute drei,ticker
437,"Der Kopfball von Süle nach Flanke von Volland pariert Bürki wie auch Strobls Nachschuss , ist dann aber bei Vestergaards zweitem Nachschuss machtlos .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Süle parieren Bürki attribute Kopfball attribute Flanke attribute Volland,ticker
438,"Bei einem Konter legt Hazard für Traoré quer , der jedoch nicht ins halbleere Tor trifft , weil Pekarik vor der Linie mit dem Kopf auf dem Rasen klärt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,Hazard legen Konter legen Traoré treffen[neg] Tor Pekarik klären Linie klären Kopf klären Rasen,ticker
439,"Dann bekam Harnik auf der Außenbahn Druck von Fritz , sprintete in die falsche Richtung und spielte einen katastrophalen Rückpass in den Lauf des eingewechselten Ujah , der vom rechten Fünfmetereck zum Endstand traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 14 14 16 14 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Harnik bekommen Außenbahn sprinten Richtung spielen Rückpass attribute Druck attribute Fritz attribute Lauf attribute Ujah treffen Fünfmetereck treffen Endstand attribute rechten,report
440,"Ilicevic setzt sich über links durch und trifft etwas glücklich , weil erneut abgefälscht , maßgenau ins rechte Toreck .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ilicevic durchsetzen sich attribute links,ticker
441,"Uth verstolpert die Chance eigentlich schon , aber dann kann Roger nicht richtig klären .",A0 A1,0 2,1 1,Uth verstolpert Chance,ticker
442,Cordoba ... und die sorgt für die frühe Mainzer Führung !,A0 A1,0 2,1 1,Cordoba sorgen Führung,ticker
443,"Gentner beweist Auge und hebt den Ball perfekt hinter die Abwehr zu Ginczek , der an der Abseitskante lauert und mit der Brust annimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Gentner beweisen Auge heben Ball attribute Abwehr attribute Ginczek lauern Abseitskante annehmen Brust,ticker
444,"Also stoppt Kiyotake die Kugel aus der Luft für Stindl runter , der sofort aus 17 Metern halblinker Position abzieht und sehenswert in den rechten Winkel nagelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 8 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Kiyotake runterstoppen Kugel attribute Luft attribute Stindl abziehen Metern nageln Winkel attribute 17 attribute halblinker attribute Position attribute rechten,ticker
445,Doch Bellarabi ist auch noch im Spiel und nickt das Leder überragend über Sommer hinweg zum freien Pohjanpalo .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Bellarabi nicken Leder attribute Sommer attribute Pohjanpalo,ticker
446,"Epallé führt den Freistoß mit einem kurzen Querpass zu Yahia aus , der mit Anlauf an der Berliner Mauer vorbei in die Maschen schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Epallé ausführen Freistoß attribute Querpass attribute Yahia attribute2 kurzen schießen Anlauf schießen Maschen attribute Mauer,ticker
