,tgt,label,node1,node2,nodes,ctx
463,"Freiburg konterte Hannover nach einem Gästestandard locker aus , Schmid war letzte Station einer schnellen Kombination und sein Versuch kullerte nach Zielers erfolgloser Parade langsam über die Linie .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Freiburg auskontern Gästestandard kullerte Parade kullerte Linie,report
464,"Über Götze und Robben wanderte die Kugel im Strafraum der Nullfünfer direkt weiter zu Müller , der acht Meter vor dem Tor blank stand und nur 113 Sekunden nach dem Ausgleichstreffer zum 2:1 einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 6 12 6 14 6 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Kugel wandern Götze wandern Strafraum attribute Müller attribute Nullfünfer stehen Meter stehen Tor einschieben Sekunden einschieben Ausgleichstreffer attribute acht,report
465,Nach Ignjovskis Maßflanke kommt der Tscheche dem Ball entgegen und köpft aus der Nahdistanz ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Tscheche entgegenkommen Maßflanke entgegenkommen Ball einköpfen Nahdistanz attribute Ignjovskis,ticker
466,Dort steht Garcia falsch und eröffnet Kiyotake die Chance .,A0 A1,0 2,1 1,Kiyotake eröffnen Chance,ticker
467,Hectors flache Hereingabe nimmt Ibisevic direkt und trifft aus 13 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Hereingabe nehmen Ibisevic treffen Metern treffen Eck attribute 13 attribute linke,ticker
468,Plattenhardt zielt per Freistoß aus etwa 25 Metern halbrechter aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Plattenhardt zielen Freistoß zielen Metern zielen Eck attribute halbrechter attribute 25 attribute lange,ticker
469,"Minute , als Lewandowski einen von Coman herausgeholten Strafstoß zum Endstand versenkte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Minute versenken Strafstoß attribute Lewandowski attribute Endstand attribute Coman,report
470,"Reus kurz zu Herrmann nach rechts , der direkt in die Mitte zu de Camargo , der nur das Bein hinhalten muss .",A0 A1,0 2,1 1,de_Camargo muss Bein,ticker
471,Bargfrede spritzt im Mittelfeld dazwischen und stibitzt Maier das Leder .,A0 A1,0 2,1 1,Bargfrede spritzen Mittelfeld,ticker
472,"Nach der folgenden Ecke bringt die Abwehr den Ball nicht weg , den Brinkmann vom linken Fünfereck auf die andere Seite köpft .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Abwehr wegbringen Ball attribute Ecke,ticker
473,"Zwar stützt sich Subotic auch etwas auf , doch Schiedsrichter Stieler lässt hier weiterlaufen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Subotic aufstützen sich aufstützen etwas,ticker
474,Origi übernahm die Kugel und schoss aus 20 Metern präzise ins rechte Eck zum 1:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Origi übernehmen Kugel einschoss Metern einschoss Eck einschoss 1:0 attribute 20 attribute rechte,report
475,"Demirbay spielte nach links in die Tiefe , Wagner , in Abseitsposition gestartet , blieb weg und überließ für Uth , dessen scharfe Maßflanke Kramaric aus drei Metern über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Demirbay spielen Tiefe starten Abseitsposition attribute links Maßflanke drücken Metern drücken Linie attribute drei,report
476,"Kagawa spielt auf Gündogan , der direkt in die Gasse zum Kagawa zurückpasst .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Gündogan zurückpasst Gasse attribute Kagawa,ticker
477,"Dembelé lupft den Ball in den Strafraum , wo sich Garcia nicht wirklich um den Dortmunder Garcia kümmert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 5,1 1 3 3 6 6 8 8,Dembelé lupfen Ball attribute Strafraum Garcia kümmern sich attribute,ticker
478,"Naldo klärt nicht ausreichend , Huszti kommt ans Leder und setzt Meier ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Huszti kommen Leder einsetzen Meier,ticker
479,"Okazaki enteilt seinem Bewacher und lupft den Ball über Davari , der auch noch zu spät aus dem Tor kommt , in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Okazaki enteilen Bewacher lupfen Ball attribute Davari kommen Tor,ticker
480,Didavi verlädt Özcan und schiebt flach ein .,A0 A1,0 2,1 1,Didavi verladen Özcan,ticker
481,"Die Hereingabe von Risse verpasst Risse , Neustädters Rettungsaktion aber findet nur Gerhardt , der per Linksschuss auf 2:0 stellt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 2,1 1 3 3 5 5 7 7,Gerhardt finden Risse stellen Linksschuss attribute Hereingabe attribute,ticker
482,Nach einem Angriff über Brosinski legte Baumgartlinger im Strafraum für Cordoba quer und der Joker überwand Neuer mit einem Flachschuss aus rund zwölf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 10 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Baumgartlinger legen Angriff legen Strafraum attribute quer attribute Brosinski attribute Cordoba überwinden Neuer attribute Flachschuss attribute zwölf,report
483,Babel hält aus der Distanz drauf und Russ fälscht den Schuss aus 25 Metern noch leicht ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10,1 1 4 4 6 6 9 9,Babel halten Distanz Russ abfälschen Schuss attribute Metern Meter attribute2 25,ticker
484,Bancé gewann in der Mitte das Luftduell gegen den indisponierten van Buyten und nickte aus neun Metern ins linke untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Bancé gewinnen Luftduell einnicken Metern einnicken Eck attribute Mitte attribute van_Buyten attribute neun attribute linke,report
485,"Der Mainzer spielte den Ball völlig unnötig Kachunga in die Beine , der nicht lange fackelte , trocken zum 1:1 vollstreckte und damit für das Premierentor der Ostwestfalen im Oberhaus sorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Mainzer spielen Ball spielen Kachunga attribute Beine sorgen Premierentor attribute Ostwestfalen attribute Oberhaus,report
486,Aus knapp 30 Metern versenkt er die Kugel im linken unteren Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Bender versenken Kugel attribute Metern attribute Eck attribute linken attribute2 unteren Meter attribute2 30,ticker
487,Choupo-Moting ließ sich nicht zweimal bitten und verwandelte kühl vom Punkt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Choupo-Moting lassen[neg] sich verwandeln[neg] Punkt,report
488,"Im Strafraum angekommen , legt der Ivorer quer auf Haraguchi , der den Ball aus knapp 14 Metern platziert in der rechten Ecke unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Haraguchi platziert Ball attribute Metern attribute Ecke attribute2 rechten Meter attribute2 14,ticker
489,Ba ist zur Stelle und trifft aus sieben Metern zum Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Ba sein Stelle treffen Vukcevic attribute sieben attribute Ausgleich,ticker
490,Dort braucht Goretzka aus kurzer Distanz nur noch einzuschieben .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Goretzka brauchen Distanz attribute kurzer,ticker
491,Bender nimmt Schürrles gefühlvollen Pass halblinks im Strafraum an und legt aus der Drehung zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Bender annehmen Pass zurücklegen Drehung attribute Schürrles attribute halblinks attribute Strafraum,ticker
492,"So hatte Uth nach dem Flachpass von Kaderabek im Zentrum keinerlei Probleme , aus kurzer Distanz auf 1:0 zu stellen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Uth haben Probleme attribute Flachpass attribute Zentrum attribute Kaderabek attribute kurzer attribute Distanz,report
493,"Brandt hat das Auge und hebt das Spielgerät gefühlvoll an den langen Pfosten zu Castro , der gegen die Laufrichtung von Torwart Weidenfeller köpft und versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Brandt haben Auge heben Spielgerät attribute Pfosten attribute Castro attribute2 köpft köpfen Laufrichtung,ticker
494,"Begünstigt von ersten defensiven Nachlässigkeiten der Schwaben : Raffael zirkelte einen Freistoß aus dem linken Halbfeld an die Fünfmetergrenze , wo der völlig ungedeckte Xhaka ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14 15 17 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,Raffael Begünstigt Nachlässigkeiten zirkeln Freistoß attribute ersten attribute Schwaben attribute Halbfeld attribute Fünfmetergrenze attribute2 linken Xhaka einköpfte Eck attribute linke,report
495,Jurado und Farfan spielen rechts Höger frei .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Jurado freispielen Höger attribute rechts Farfan freispielen,ticker
496,"Kiyotake dreht die Ecke vom Tor weg , Simons steht goldrichtig und lässt sich von Stranzl und Dominguez nicht beirren .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Kiyotake wegdrehen Ecke attribute Tor Simons lässt sich attribute Stranzl attribute Dominguez,ticker
497,"Schwegler bricht bis zur Grundlinie durch , hat Zeit , um zu schauen , und bedient schließlich Karaman im Zentrum .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Schwegler durchbrechen Grundlinie bedienen Karaman attribute Zentrum,ticker
498,"Lambertz legt die Kugel in den Lauf von Kruse , der in den Strafraum eindringt und abzieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Lambertz legen Kugel eindringen Strafraum attribute Lauf,ticker
499,"Arnautovic läuft auf der rechten Seite und schlägt die Kugel mit Effet nach innen , wo sich Petersen freiläuft und per Kopf aus kurzer Distanz ausgleicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 13 11 15 11 17 15 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,Arnautovic laufen Seite schlagen Kugel attribute rechten attribute Effet attribute innen Petersen freiläuft sich ausgleichen Kopf ausgleichen Distanz attribute kurzer,ticker
500,"Nach einem weiten Ball klärte Hasebe zu kurz , Havertz fand schließlich Brandt am ersten Pfosten , der per Kopf mit Hilfe des linken Innenpfostens das 1:0 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Havertz finden Brandt attribute Pfosten erzielen 1:0 attribute2 ersten attribute Kopf attribute Hilfe attribute linken attribute Innenpfostens,report
501,"Brooks köpfte nach einem Eckball über den durch den Fünfmeterraum irrenden Mathenia hinweg zu Ibisevic , der aus kurzer Distanz seinen zweiten Treffer des Nachmittags erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 10 12 10 14 10 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Brooks hinwegköpfen Eckball hinwegköpfen Mathenia attribute Ibisevic attribute Fünfmeterraum erzielen Treffer attribute Distanz attribute zweiten attribute Nachmittags attribute2 kurzer,report
502,Naldo Caligiuri führt den fälligen Freistoß aus halbrechter Position aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Caligiuri ausführen Freistoß attribute Position attribute2 halbrechter,ticker
503,"Doch Mehmedi , der den ganzen Gegenschlag links blank durchlief , kam heran und vollendete knochentrocken .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mehmedi durchlaufen Gegenschlag attribute links,report
504,"Mielitz ließ nach einem Distanzkracher von Jantschke nach vorne prallen , wo Raffael vor Prödl einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Mielitz lassen Distanzkracher attribute Jantschke attribute Raffael attribute Prödl,report
505,"Volland legte nach dem Gegenstoß im Strafraum von der rechten Seite zurück , im Zentrum nahm Brandt ab und traf flach ins Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Volland zurücklegen Gegenstoß abnehmen Zentrum treffen Eck attribute Strafraum attribute rechten attribute Seite attribute Brandt attribute flach,report
506,Dabei brachte Ziegler Jansen aus dem Tritt .,A0 A1,0 2,1 1,Jansen bringen Tritt,report
507,"Alles lauert auf Hajnals Freistoßflanke , stattdessen kommt der Ball flach in den Rückkraum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Alles lauern Freistoßflanke kommen Ball kommen Rückkraum attribute Hajnals attribute flach,ticker
508,Trybull steigt am rechten Pfosten hoch und köpft per Aufsetzer zentral aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Trybull hochsteigen Pfosten köpfen Aufsetzer köpfen Tor attribute rechten,ticker
509,Verhaegh läßt sich die Chance nicht entgehen und verwandelt den Elfmeter sicher oben links .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Verhaegh lassen[neg] sich lassen[neg] Chance verwandeln[neg] Elfmeter attribute oben attribute links,ticker
510,Schmiedebach hat viel Platz und flankt aus dem Halbfeld in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Schmiedebach haben Platz flanken Halbfeld flanken Mitte,ticker
511,Selke traf nach flacher Flanke von Duda zum 1:0 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Selke treffen Flanke attribute Duda,report
512,Ribery tanzt im gegnerischen Strafraum Ribery aus und schiebt dann aus drei Metern halblinker Position zum 1:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Ribery einschieben Position attribute Metern attribute halblinker attribute 1:0 Meter attribute2 drei,ticker
513,"Und da ist wieder Lookman , der im Zentrum eine flache Hereingabe von Ilsanker annimmt , sich gegen die uneinigen Eggestein und Bargfrede durchsetzt und vom rechten Fünfereck wuchtig einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Lookman annehmen Hereingabe durchsetzen sich einschießen Fünfereck attribute Zentrum attribute Ilsanker attribute Eggestein attribute Bargfrede attribute rechten,ticker
514,"Die Borussia greift über den rechten Flügel an , Dahoud kommt dann im Zentrum an das Leder .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Borussia angreifen Flügel attribute rechten Dahoud kommen Zentrum kommen Leder,ticker
515,"Inui zieht zuerst an Naldo und dann auch an Luiz Gustavo vorbei und bedient dann auch noch Aigner , der von Rodriguez zu viel Platz bekommt und diesen gekonnt ausnutzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 8,1 1 3 3 5 5 7 7 9 9,Inui vorbeiziehen Naldo bedienen Aigner bekommen Platz ausnutzen Rodriguez attribute,ticker
516,"Bartels legt direkt quer in die Mitte zu Kruse , der Jung abgeschüttelt hat und aus kurzer Distanz zum 1:1 einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Bartels legen Mitte einnickt Distanz attribute quer attribute Kruse attribute kurzer,ticker
517,"Diego spielt links gefühlvoll in den Lauf von Schäfer , der Judt enteilt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Diego spielen Judt attribute links attribute Lauf,ticker
518,Weidenfeller zögert beim Herauslaufen und muss sich letztlich vom Uth umkurven lassen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Weidenfeller zögern Herauslaufen muss sich attribute Uth,ticker
519,"maßgenau in der Mitte Kutschke , der nur Minuten nach seiner Hereinnahme in seinem ersten Bundesliga-Spiel durch die Beine von Hildebrand flach einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Kutschke einschießen Minuten einschießen Hereinnahme einschießen Bundesliga-Spiel einschießen Beine attribute flach attribute ersten,ticker
520,Joker Hahn trat an und versenkte die Kugel sicher zum 4:1 .,A0 A1,0 2,1 1,Hahn versenken Kugel,report
521,"Ochs ' genaue Rechtsflanke erreicht in der Mitte Gekas , der das Kopfballduell gegen Friedrich gewinnt und aus acht Metern einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Rechtsflanke erreichen Mitte attribute Gekas gewinnen Kopfballduell einnickt Metern attribute Friedrich attribute acht,ticker
522,"Schmid setzt sich auf links durch , flankt ins Zentrum .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Schmid durchsetzen sich flanken Zentrum attribute links,ticker
523,"Konnten Rensing einfach nicht überwinden , ehe Diouf im Anschluss an Stindls Kopfball aus sechs Metern völlig frei doch noch zum Endstand einköpfen durfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Diouf dürfen Anschluss attribute einköpfen attribute Stindls attribute sechs attribute Endstand,report
524,"Links im Strafraum düpiert er auch noch Meyer , legt quer an Fährmann vorbei und Haller vollendet das Kunstwerk per Hackentrick gegen Nastasic .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Stamboulis düpieren Meyer attribute Strafraum Haller vollenden Kunstwerk attribute Hackentrick attribute Nastasic,ticker
525,Ballack hält aus 20 Metern zentraler Position einfach mal mit links drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Ballack draufhalten Metern attribute links attribute 20 attribute zentraler attribute Position,ticker
526,"Der Eckball von links fliegt über Zieler hinweg an den langen Pfosten , wo Bell zum Kopfball kommt und das linke Eck anvisiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Eckball hinwegfliegen Zieler hinwegfliegen Pfosten Bell kommen Kopfball anvisiert Eck attribute linke,ticker
527,Mandzukic köpft wuchtig aufs Tor und trifft .,A0 A1,0 2,1 1,Mandzukic köpfen Tor,ticker
528,"Insua flankte von links , Didavi fintierte , Kravets ließ unabsichtlich durchrutschen , und Rupp bewahrte halbrechts die Nerven und jagte das Leder aus neun Metern zum Pausenstand ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 10 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Rupp bewahren Nerven jagen Leder attribute halbrechts attribute Metern attribute Eck attribute Pausenstand attribute2 linke Meter attribute2 neun,report
529,"Kagawa spielt einen Zuckerpass aus der eigenen Hälfte auf den gestarteten Lewandowski , der alleine auf Benaglio zuläuft und diesen überlupft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Kagawa spielen Zuckerpass attribute Hälfte attribute Lewandowski überlupft Benaglio,ticker
530,"In der Mitte verpassen Gomez und Geromel , dahinter steht Müller halblinks vollkommen frei und knallt den Ball aus neun Metern am machtlosen Rensing vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 7 9 7 11 7 13 13 15 16 18,1 1 4 4 6 6 8 8 10 10 12 12 14 14 17 17,Gomez verpassen Mitte Geromel verpassen Müller knallen Ball attribute Metern attribute Rensing attribute Eck attribute2 linke Meter attribute2 neun,ticker
531,"... und die Hereingabe erwischt Toprak , nickt an den Pfosten .",A0 A1,0 2,1 1,Hereingabe erwischen Toprak,ticker
532,"Der Paraguayer legte in Bedrängnis prompt quer zu Kittel , der noch einen Gegenspieler stehenließ und dann mit links gekonnt aus zentraler Position einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Paraguayer legen Bedrängnis legen Kittel attribute quer stehenließ Gegenspieler einschoss Position attribute zentraler,report
533,Helmes schaltet schneller als Janker und vollendet direkt und technisch anspruchsvoll aus sechs Metern ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Helmes vollenden Metern attribute sechs attribute lange attribute Eck,ticker
534,"Die Verantwortung übernahm Caligiuri , der ter Stegen mit einem halbhohen Schuss ins rechte Eck verlud .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Caligiuri übernehmen Verantwortung Schuss attribute rechte,report
535,Bobadilla zeigt sein Können und hebt den Ball perfekt über Davari hinweg ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Bobadilla zeigen Können hinwegheben Ball attribute Tor,ticker
536,"Lewandowski zielt nach unten rechts , Casteels ahnt erneut die Ecke , ist dieses Mal aber geschlagen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Casteels ahnen Ecke Lewandowski schlagen Mal,ticker
537,"Der Freistoß von Özcan von der linken Seitenlinie findet den sträflich freistehenden Pavard , der den Ball per Kopf ins rechte Eck verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 8 12 8 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Özcan finden Pavard attribute Freistoß attribute Seitenlinie verlängern Ball attribute2 linken attribute Kopf attribute Eck attribute2 rechte,ticker
538,"Die Ecke von Junuzovic kam im Strafraum beim völlig freien Veljkovic an , der schob zum 1:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,Junuzovic ankommen Ecke ankommen Strafraum attribute Veljkovic einschieben 1:0,report
539,"In Co-Produktion zweier eingewechselter Spieler bediente Sam , weil Kießling geschickt durchließ , Derdiyok , der aus kurzer Distanz einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Sam bedienen Co-Produktion attribute Spieler Derdiyok einköpfte Distanz attribute kurzer,report
