,tgt,label,node1,node2,nodes,ctx
289,"Malanda Rodriguez schlägt von links einen Eckball in den Strafraum , wo Junior Malanda am Elfmeterpunkt die Kugel per Kopf erwischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Rodriguez schlagen Eckball attribute links attribute Strafraum Junior_Malanda erwischen Kugel attribute Elfmeterpunkt attribute Kopf,ticker
290,"De Bruyne passte an den linken Strafraumrand zu Arnold , der das Leder scharf und platziert in die rechte Ecke jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 11 8,1 1 3 3 5 5 7 7 9 9 12 12,De_Bruyne passte Strafraumrand attribute linken attribute Arnold platziert Ecke attribute rechte Leder platziert,report
291,Sam krallt sich Sobiechs ungenaues Zuspiel von Kopfball und spielt einen Traumpass in die Spitze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Sam krallen sich krallen Zuspiel spielen Traumpass attribute Sobiechs attribute Kopfball attribute Spitze,ticker
292,Rodriguez schickte Karius beim fälligen Elfmeter ins falsche Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rodriguez schicken Elfmeter schicken Eck,report
293,Fabian bringt sich am Strafraumrand nach Doppelpass in Schussposition .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Fabian bringen sich attribute Strafraumrand attribute Doppelpass,ticker
294,"Bei einer Ecke von links haut Kacar zunächst über den Ball , doch die Mainzer kriegen die Situation nicht bereinigt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Kacar haut Ecke haut Ball attribute links Mainzer kriegen[neg] Situation,ticker
295,"Debütant Merino steckte fein für Dembelé durch , dessen Flanke erreichte am rechten Fünfmetereck Aubameyang , der zum 1:1 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Merino durchstecken Dembelé Flanke erreichen Fünfmetereck attribute rechten attribute Aubameyang,report
296,"Da steht Harnik frei , köpft auf den Fuß von Gentner zurück und der ist dann nicht zimperlich , verwandelt direkt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Harnik zurückköpfen Fuß attribute Gentner,ticker
297,Werner dringt halbrechts in den Strafraum ein und passt uneigennützig auf den links mitgelaufenen Forsberg weiter .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Werner eindringen Strafraum attribute halbrechts,ticker
298,Gentner verlängert Kostics,A0 A1,0 2,1 1,Gentner verlängern Kostics,ticker
299,"Huntelaar steigt hoch und köpft aufs linke Eck , Jentzsch bekommt den Ball erst hinter der Linie zu fassen !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Huntelaar köpfen Eck attribute linke Jentzsch bekommen Ball attribute Linie,ticker
300,Blaszczykowski dringt von der rechte Seite in den Strafraum ein und zieht in halbrechter Position ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Blaszczykowski eindringen Seite eindringen Strafraum abziehen Position attribute rechte attribute halbrechter,ticker
301,Weiser kann rechts allzu leicht zwei Stuttgarter stehenlassen und passt nach innen zu Haraguchi .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Weiser können Stuttgarter attribute rechts attribute zwei,ticker
302,Der Bremer Hunt läuft allein auf Ulreich zu und schiebt aus etwa 17 Metern eiskalt flach ins linke Toreck ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Hunt zulaufen Ulreich einschieben Metern einschieben Toreck attribute flach attribute 17 attribute linke,ticker
303,Nach einem Angriff über Brosinski legte Baumgartlinger im Strafraum für Cordoba quer und der Joker überwand Neuer mit einem Flachschuss aus rund zwölf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 10 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Baumgartlinger legen Angriff legen Strafraum attribute quer attribute Brosinski attribute Cordoba überwinden Neuer attribute Flachschuss attribute zwölf,report
304,Nach einer mustergültigen Flanke links vor dem Strafraum von Mittelstädt schraubt sich Darida am zweiten Pfosten hoch und nickt den Ball wuchtig wie unhaltbar zum 2:0 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 2 16 8 18 4 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Darida hochschrauben sich nicken Ball attribute Flanke attribute Pfosten attribute hoch attribute links attribute Strafraum attribute Mittelstädt attribute2 zweiten attribute Maschen,ticker
305,"Vogt erobert den Ball , marschiert dann über das halbe Feld und hat auch noch das Auge für Zoller , der aus 13 Metern rechter Position vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Vogt erobern Ball marschieren Feld Zoller vollstreckt Metern attribute 13 attribute Position,ticker
306,"Dort lauert Diallo , der nach oben steigt und vor dem nur 1,83 Meter großen Sommer ins Tor köpft .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Diallo köpfen Sommer köpfen Tor attribute Meter,ticker
307,"Ein schlampiger Pass von Hummels landet bei Goretzka , der geistesgegenwärtig Sané auf rechts steil schickt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Hummels landen Pass attribute Goretzka schicken Sané attribute rechts,ticker
308,Schlaudraff erkennt das und schlenzt den Ball ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Schlaudraff schlenzen Ball attribute Eck attribute2 linke,ticker
309,": Bailey nahm links im Strafraum Henrichs mit , dessen Flanke Havertz am Fünfmeterraum per Direktabnahme im rechten Toreck unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Flanke unterbringen Havertz attribute Fünfmeterraum attribute Toreck attribute Direktabnahme attribute2 rechten,report
310,"Ramos Ronny zirkelt einen Eckball von links auf den kurzen Pfosten , Ramos setzt sich gegen Pinola und Petrak durch und wuchtet den Ball per Kopf ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 9 13 11 15 11 17 13 19 13 21 21 23,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Ronny zirkeln Eckball attribute links attribute Pfosten attribute2 kurzen Ramos durchsetzen sich wuchten Ball attribute Pinola attribute Petrak attribute Kopf attribute Eck attribute2 kurze,ticker
311,"Schwegler schlägt die Ecke ins Zentrum , Sané steigt hoch , setzt den Ball an den Innenpfosten .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Schwegler schlagen Ecke setzen Ball attribute Zentrum attribute Innenpfosten,ticker
312,Am zweiten Pfosten lässt Diekmeier Caligiuri ungedeckt und so kann der linke Mittelfeldspieler per Direktschuss zum 2:0 verwandeln .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Caligiuri lässt Pfosten attribute zweiten,ticker
313,Olic setzt sich im Kopfball-Duell gegen Ostrzolek durch und nickt zum Ausgleich ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Olic durchsetzen sich einnicken Ausgleich attribute Kopfball-Duell attribute Ostrzolek,ticker
314,"Kroos lupft den Ball in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kroos lupfen Ball lupfen Kugel treffen Drehung treffen Eck attribute Laufweg attribute Torschützenkönigs attribute rechte,ticker
315,Renato Augusto initiiert das 2:1 :,A0 A1,0 2,1 1,Renato_Augusto initiiert 2:1,ticker
316,Nach einem Eckball von Salihovic von rechts kam Vorsah frei zum Kopfball und bugsierte das Leder kurzer Distanz etwas unkonventionell über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Vorsah freikommen Eckball freikommen Kopfball bugsieren Leder attribute Salihovic attribute rechts attribute Distanz attribute Linie attribute2 kurzer,report
317,"Grifo probierte es bei einem Freistoß direkt , Kessler ließ nach vorne abprallen und Philipp staubte ab .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Grifo probieren es attribute Freistoß Kessler stauben Philipp,report
318,"Wagner schickt Heller über rechts nach vorne , der stößt bis zur Grundlinie durch und flankt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Wagner schicken Heller attribute rechts durchstoßen Grundlinie,ticker
319,"Marx spielt einen Pass von Sahne in die Tiefe auf Wendt , der von links eine flache Flanke in den Strafraum schlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Marx spielen Pass attribute Sahne attribute Tiefe attribute Wendt schlagen Flanke attribute links attribute Strafraum,ticker
320,Aus dem Gewühl am rechten Strafraumeck heraus kommt Aigner an den Ball und steckt für Ben-Hatira ans rechte Fünfmetereck durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Aigner kommen Gewühl kommen Ball durchstecken Ben-Hatira durchstecken Fünfmetereck attribute rechten attribute Strafraumeck attribute rechte,ticker
321,"Das letzte Wort hatte dann Baku , der bei seiner ordentlichen Bundesliga-Premiere allen Leipzigern enteilte und auch vor Gulacsi die Nerven behielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Baku enteilen Bundesliga-Premiere enteilen Leipzigern behalten Nerven attribute Gulacsi,report
322,Im Strafraum steigt Rekik höher als Brooks und köpft zum 2:2 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rekik steigen Strafraum steigen Brooks,ticker
323,"Haller bleibt vom Punkt immens cool , legt kurz vor dem Schuss einen Stopp ein und schiebt die Kugel letztlich lockerleicht unten links ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Haller bleiben Punkt einlegen Stopp einschieben Kugel einschieben lockerleicht attribute kurz attribute Schuss attribute links attribute unten,ticker
324,Barba leitet die Hereingabe artistisch mit der Hacke durch die Beine von Vestergaard weiter und trifft präzise ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Barba weiterleiten Hereingabe treffen Eck attribute Hacke attribute Beine attribute Vestergaard attribute rechte,ticker
325,"Bender schickt Piszczek steil , der von der rechten Seite flach in die Mitte zu Kagawa passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Bender schicken Piszczek passt Seite passt Mitte attribute flach attribute rechten attribute Kagawa,ticker
326,"Ganz schlimm aus Fohlen-Sicht : Die Viererkette der Borussen lässt den Ball tatsächlich passieren , sodass der womöglich knapp im Abseits stehende Müller das Leder locker über Keeper Sommer lupfen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 2,1 1 3 3 5 5 7 7 9 9,Müller können Leder attribute lupfen attribute Keeper attribute Sommer attribute2,ticker
327,"Risse setzt sich auf dem rechten Flügel durch und flankt in die Mitte , Beck kommt zu spät und Soto vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Risse durchsetzen sich flanken Mitte attribute Flügel attribute2 rechten Beck vollenden Soto,ticker
328,Der gerade eingewechselte Schlaudraff verlängert per Kopf in den Lauf von Diouf .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Schlaudraff verlängern Kopf verlängern Lauf attribute Diouf,ticker
329,"Ehe Choupo-Moting vormachte , wie es geht :",A0 A1,0 2,1 1,Choupo-Moting vormachen Ehe,report
330,"Fuchs ist mit aufgerückt , flankt hoch ins Zentrum , wo Allagui hochsteigt und aus kurzer Distanz einnickt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Allagui einnickt Distanz attribute kurzer,ticker
331,"In der Nachspielzeit flankte Stindl von der rechten Seite in den Strafraum , wo Rincon im Zweikampf mit Hanke sehr leicht zu Boden ging und der Mittelstürmer somit ungehindert zum späten Sieg für die Niedersachsen einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 12 14 14 16,1 1 3 3 5 5 7 7 10 10 13 13 15 15,Stindl flanken Nachspielzeit flanken Seite flanken Strafraum attribute rechten Rincon gehen Boden Mittelstürmer einköpfte Sieg attribute Niedersachsen,report
332,"Oehrl sieht den besser postierten Mölders , der aus kurzer Distanz nur noch einschieben muss .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Oehrl sehen Mölders muss Distanz attribute kurzer,ticker
333,Lewandowski schnappt sich den Abpraller und nickt aus Nahdistanz ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Lewandowski schnappen sich schnappen Abpraller einnicken Nahdistanz,ticker
334,Ein langer Ball von Albonoz wird klasse von Stindl an der Strafraumgrenze verarbeitet .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Albonoz werden Ball attribute Stindl attribute Strafraumgrenze,ticker
335,Belfodil köpft dann per Bogenlampe aus sieben Metern über Zentner hinweg ins lange Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Belfodil einköpfen Metern einköpfen Eck attribute Bogenlampe attribute sieben attribute Zentner attribute lange,ticker
336,Nach einer Ecke von rechts setzt sich Raul am zweiten Pfosten gegen Ebert durch und stochert das Leder aus zwei Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 8 14 4 16 4 18 19 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,Raul durchsetzen sich stochern Leder attribute Ecke attribute Pfosten attribute rechts attribute Ebert attribute2 zweiten attribute Metern attribute Linie Meter attribute2 zwei,ticker
337,"Stindl schiebt rüber auf Herrmann , den die Mainz-Abwehr nicht richtig wahrnimmt .",A0 A1,0 2,1 1,Mainz-Abwehr wahrnehmen[neg] Herrmann,ticker
338,Strobl überrumpelt Kehrer über die rechte Seite und hat das Auge für Raffael im Zentrum .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Strobl überrumpeln Kehrer attribute Seite attribute2 rechte,ticker
339,"Der Torschuss des Mittelfeldakteurs mutierte zur Vorlage für de Bruyne , der freistehend aus acht Metern von halblinks überlegt flach ins rechte Eck einschob .",A0 A1,0 2,1 1,Torschuss mutieren Vorlage,report
340,Nach einem katastrophalen Rückpass von Carvajal kommt Szalai an die Kugel und flankt an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Szalai kommen Rückpass kommen Kugel flanken Strafraumgrenze attribute Carvajal,ticker
341,"Thorandt wehrt einen Stuttgarter Pass zu kurz ab , Schipplock schnappt sich den Ball , geht in Richtung Strafraum und schießt aus 20 Metern exakt neben den linken Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 4 17 6 19 6 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20,Thorandt abwehren Pass gehen Richtung schießen Metern schießen Pfosten attribute kurz Schipplock schnappen sich schnappen Ball attribute Strafraum attribute 20 attribute linken,ticker
342,"Drmic hält links den Ball , schiebt ihn dann Ginczek direkt in den Lauf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Drmic halten Ball attribute Ginczek attribute Lauf attribute links,ticker
343,"Gouweleeuw bediente mit einem hohen Zuspiel Caiuby , dessen Volleyabnahme zur Vorlage für Finnbogason mutierte und Finnbogason schnürte im Zentrum aus sechs Metern den Doppelpack , gleichzeitig war dies die Entscheidung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11 11 13 11 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Gouweleeuw bedienen Caiuby attribute Zuspiel Volleyabnahme mutieren Vorlage attribute Finnbogason schnüren Doppelpack attribute Zentrum attribute sechs,report
344,Am Ende kommt Schieber an den Ball und schiebt diesen aus spitzem Winkel von links in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Schieber kommen Ende kommen Ball attribute Winkel attribute Maschen attribute links winkeln attribute2 spitzem,ticker
345,"Nach Andrezinhos Einwurf verlängert Novakovic im Strafraum irgendwie zu Lanig , der sich gegen Avevor durchsetzt und den Ball ins lange Eck eindrückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Einwurf verlängern Novakovic attribute Strafraum attribute Lanig durchsetzen sich eindrücken Ball attribute Eck attribute2 lange,ticker
346,"Die präzise Flanke landet an der Fünfmeterraumkante bei Dost , der seine Vollstreckerqualitäten einmal mehr unter Beweis stellt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Flanke landen Fünfmeterraumkante attribute Dost stellen Vollstreckerqualitäten attribute Beweis,ticker
347,"Barrios fälscht eine Ecke von Tiffert per Kopf zu Moravek ab , der sehenswert aus 16 Metern vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Barrios abfälschen Ecke attribute Tiffert attribute Kopf attribute Moravek,ticker
348,Reisinger nimmt den Ball im Mittelfeld auf und setzt zum Solo an .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Reisinger aufnehmen Ball ansetzen Solo attribute Mittelfeld,ticker
349,"Den Schlusspunkt setzte Ibisevic , der nach einer Ecke profitierte :",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ibisevic setzen Schlusspunkt profitieren Ecke,report
350,"Fuchs schaut , flankt an den zweiten Pfosten , wo sich Schachten übel verschätzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Fuchs flanken Pfosten attribute zweiten Schachten verschätzen sich,ticker
351,"Herrmann bedient Kruse mit dem Außenrist , dieser legt den Ball von der linken Seite vors Tor , am zweiten Pfosten steht Raffael frei und drückt die Kugel über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 6 14 12 16 8 18 8 20 10 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Herrmann bedienen Kruse attribute Außenrist legen Ball freistehen Pfosten drücken Kugel attribute Seite attribute Tor attribute2 linken attribute Raffael attribute zweiten attribute Linie,ticker
352,Hofmann verwandelt sicher zum Ausgleich .,A0 A1,0 2,1 1,Hofmann verwandeln Ausgleich,ticker
353,Nach der anschließenden Ecke von Diego war es dann endgültig passiert :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,es sein Ecke attribute Diego,report
354,"Dort hatte der gänzlich unbehelligte Vrancic keine Mühe , den Ball aus fünf Metern ins leere Tor zu schieben .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Vrancic haben Mühe attribute Ball attribute fünf attribute Tor,report
355,"Bei einem Konter blieb Kießling , wunderbar bedient von Sam , vor Adler eiskalt und verwandelte ins linke Toreck .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Kießling bleiben Konter Toreck attribute linke,report
356,Baba bringt eine punktgenaue Flanke von links ins Zentrum zu Werner .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Baba bringen Flanke attribute links attribute Zentrum attribute Werner,ticker
357,Hosogai verliert im Mittelfeld den Ball an Schürrle .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hosogai verlieren Ball attribute Mittelfeld attribute Schürrle,ticker
358,Harnik knüpft an die Vorwoche an und staubt einen Abpraller von Drobny aus kurzer Distanz ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Harnik anknüpfen Vorwoche stauben Abpraller attribute Drobny attribute Distanz attribute Tor attribute2 kurzer,ticker
359,"Gräfe ließ Vorteil laufen , Pinola legte quer auf Gebhart , der aus 18 Metern überlegt ins rechte Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 9 13 9 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Gräfe lassen Vorteil Pinola legen Gebhart attribute quer überlegen Metern überlegen Eck attribute 18 attribute rechte,report
360,"Rensing fliegt am Ball , der mittig aufs Tor kam , vorbei .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Rensing vorbeifliegen Ball Gentner kommen Tor,ticker
361,Den fälligen Strafstoß verwandelt Simons sicher .,A0 A1,0 2,1 1,Simons verwandeln Strafstoß,ticker
362,"Wie aus dem Nichts glückte dem Club dann aber der Ausgleich : Van den Bergh klärte einen Ball von Kiyotake völlig unzureichend und genau vor die Füße von Feulner , der sich bedankte und trocken aus 16 Metern ins linke untere Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 10 12 10 14 14 16 14 18 14 20,1 1 3 3 6 6 8 8 11 11 13 13 15 15 17 17 19 19,Ausgleich glücken Nichts glücken Club Bergh klären Ball attribute Kiyotake Feulner bedanken sich vollenden Metern attribute 16 attribute linke attribute Eck,report
363,"Keine halbe Minute ist Gomez auf dem Feld , da trifft der Stürmer auch schon !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Minute sein Feld attribute Gomez,ticker
364,Philipp hat im Strafraum das Auge für den links mitgelaufenen Petersen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Philipp haben Auge attribute Strafraum attribute Petersen attribute links,ticker
365,"Barnetta hält noch den Fuß rein , Torwart Sommer hat keine Chance .",A0 A1,0 2,1 1,Barnetta halten Fuß,ticker
366,"Hummels misslingt vor dem Strafraum ein Klärungsversuch , er spielt den Ball unfreiwillig zu Grifo .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Hummels misslingt Klärungsversuch attribute Strafraum attribute Ball attribute Grifo,ticker
