,tgt,label,node1,node2,nodes,ctx
279,"Über Klünter und Hector landete die Kugel flach im Fünfer bei Bittencourt , der nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Kugel landen Klünter landen Hector landen Fünfer attribute flach attribute Bittencourt,report
280,"Nach Caligiuris Ecke köpft Kehrer Finnbogason an , vom verdutzten Finnbogason springt der Ball ins eigene Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 13 8 13 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,Kehrer köpfen Ecke köpfen an attribute Caligiuris attribute Finnbogason attribute verdutzten attribute eigene Ball springen springen Netz,ticker
281,"Kurz darauf der Doppelschlag von Modeste , der zuerst mit rechts und etwas später per Kopf den klaren Pausenstand markierte .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 7 2 9 2 0 2 12 2 14 15,1 1 3 3 5 5 6 8 8 10 10 11 11 13 13 14,Modeste markieren Doppelschlag markieren rechts markieren klaren Pausenstand attribute Kurz attribute attribute später attribute per Kopf,report
282,"Kostic kann so allein davoneilen , in den Strafraum ziehen und den freien Ginczek am langen Pfosten bedienen .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 9 6 11,1 1 3 3 5 5 7 7 8 10 10,Kostic können davoneilen ziehen Strafraum bedienen Ginczek bedienen langen Pfosten attribute freien,ticker
283,"Direkt nach Wiederanpfiff spurtete Dejagah nach Ballgewinn gegen Aogo auf rechts los und flankte anschließend butterweich an den linken Pfosten zu Mandzukic , der aus kurzer Distanz zum 1:0 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 13 14 0 16 2 18 2 20 2 22 2 24 2 26 2 28 2 30 2 0,1 1 3 3 5 5 7 7 9 9 10 12 12 13 15 15 17 17 19 19 21 21 23 23 25 25 27 27 29 29 31 31,Mandzukic einköpfte Wiederanpfiff einköpfte Dejagah einköpfte Ballgewinn einköpfte los einköpfte linken Pfosten einköpfte kurzer Distanz einköpfte 1:0 attribute Direkt attribute spurtete attribute Aogo attribute rechts attribute flankte attribute anschließend attribute butterweich attribute,report
284,Kruse übernahm die Verantwortung und schob lässig zum 2:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Kruse übernehmen Verantwortung schieben ein attribute lässig attribute 2:0,report
285,"Der Pass von Son auf den startenden Boenisch verschaffte dem Verteidiger Raum zur Flanke , die ausgerechnet der Leverkusener Schwaab ins eigene Tor grätschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14 4 16 14 18 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Pass verschaffen Son verschaffen Boenisch verschaffen Raum verschaffen Flanke attribute startenden attribute Verteidiger grätschen Schwaab grätschen Tor attribute Leverkusener attribute eigene,report
286,"Der Eckball von Feulner von der linken Seite findet Wollscheid , der völlig ungedeckt am Fünfmeterraum einköpft .",A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 2 7 8 5 10 10 12 10 14,1 1 2 4 4 6 6 2 9 9 11 11 13 13,Eckball finden linken Seite finden Wollscheid attribute Feulner Seite einköpft Fünfmeterraum attribute völlig attribute ungedeckt,ticker
287,"Ibisevic spielte Harnik frei , der wurde nicht entschieden genug gestört , schoss humorlos aus halbrechter Position in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 2 6 2 8 9 2 11 8 13 14,1 1 3 3 5 5 7 7 8 10 10 12 12 8,Ibisevic spielen Harnik spielen frei stören entschieden schoss halbrechter Position schoss Maschen attribute humorlos Position,report
288,"Nach Flanke von Bailey legte Lars Bender rechts am Strafraumrand in die Mitte zu Baumgartlinger , dessen Direktabnahme im linken Toreck einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 2 12 2 14 15 17 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17,Bender legen Flanke legen Lars legen Strafraumrand legen Mitte legen Baumgartlinger attribute Bailey attribute rechts Direktabnahme einschlagen linken Toreck,report
289,Müller aber kommt erneut an den Ball und schlenzt das Spielgerät sehenswert mit links aus 16 Metern in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 11 2 13 4 15 4 17,1 1 3 3 5 5 7 7 8 10 10 12 12 14 14 16 16,Müller kommen Ball schlenzen Spielgerät schlenzen links schlenzen 16 Metern schlenzen Winkel attribute erneut attribute sehenswert attribute linken,ticker
290,"Ekici legte für Schieber auf , der den Ball aus 27 Metern am unglücklich agierenden Nikolov vorbei in die Maschen hämmerte .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 2 11 2 13 6 15 6 17,1 1 3 3 5 5 7 7 8 10 10 12 12 14 14 16 16,Ekici legen Schieber legen auf hämmern Ball hämmern 27 Metern hämmern Nikolov hämmern Maschen attribute unglücklich attribute agierenden,report
291,"Seinen Flankenball konnte die Wölfe-Abwehr nicht entscheidend klären , Jonathas setzte im Sitzen nach und legte damit für Harnik auf , der per Hacke zum 1:1 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Wölfe-Abwehr können[neg] Flankenball können[neg] klären attribute entscheidend Jonathas setzen Sitzen setzen nach legen Harnik legen auf,report
292,"Klose versucht am Strafraumrand gegen Baumjohann zu klären , schießt jedoch den Schalker an , von dem der Ball genau zu Raul kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Klose versuchen Strafraumrand versuchen klären attribute Baumjohann Ball kommen Schalker kommen an attribute genau attribute Raul,ticker
293,"Erst spielt Bailey Pavard an der linken Eckfahne auf engstem Raum aus , dann legt er den Ball flach zurück ins Zentrum .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 0 7 0 9 0 11 0 13 2 15 16 2 18 19 9 21,1 1 2 4 4 6 6 8 8 10 10 12 12 14 14 2 17 17 2 20 20,Pavard spielen linken Eckfahne spielen Raum spielen aus legen Ball legen zurück legen Zentrum attribute Bailey Eckfahne attribute engstem Eckfahne attribute flach,ticker
294,"Weitere gute Möglichkeiten aus , ehe Kagawa nach toller Vorarbeit Aubameyangs für die Entscheidung sorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kagawa sorgen Möglichkeiten sorgen aus sorgen Vorarbeit sorgen Entscheidung attribute Weitere attribute gute attribute toller attribute Aubameyangs,report
295,"Dort wollte Anderson vor dem einschussbereiten Olic klären , beförderte das Leder dann aber zu seinem Pech ins eigene Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Anderson wollen Olic wollen klären attribute einschussbereiten Leder befördern Pech befördern Netz attribute eigene,report
296,"Mandzukic verlängerte das Spielgerät nach weitem Freistoß von Felipe mit dem Kopf in den Lauf von Dejagah , der es saftig aus spitzem Winkel in die Tormitte knallte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 14 16 14 18 19 14 21 16 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 20 20 22 22,Mandzukic verlängern Spielgerät verlängern Freistoß verlängern Kopf verlängern Lauf attribute weitem attribute Felipe attribute Dejagah knallen es knallen spitzem Winkel knallen Tormitte attribute saftig,report
297,Dort rauscht Kuzmanovic heran und setzt den Ball flach rechts in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Kuzmanovic rauschen heran setzen Ball setzen Maschen attribute flach attribute rechts,ticker
298,Dort steht Koo erneut goldrichtig und schiebt genau ins linke Eck ein .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 0 6 7 0 9 6 11 12,1 1 3 3 5 5 6 8 8 10 10 6,Koo stehen erneut stehen goldrichtig schieben linke Eck schieben ein attribute genau Eck,ticker
299,Harnik lauerte nach Albornoz ' flacher Hereingabe am ersten Pfosten und spitzelte den Ball vor Langkamp ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 4 15 4 17,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16,Harnik lauern Albornoz spitzeln Hereingabe spitzeln Pfosten spitzeln Ball spitzeln Langkamp spitzeln kurze Eck attribute flacher attribute ersten,report
300,"Kachunga profitiert , schnappt sich das Spielgerät und versenkt es mit Rechts im leeren Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 11 4 0 4 2 4 6 4 8 4 10 17,1 1 3 3 5 5 7 7 9 9 10 12 12 13 13 14 14 15 15 16 16 10,Kachunga schnappen sich schnappen Spielgerät versenken es versenken Rechts versenken leeren Tor schnappen schnappen versenken versenken versenken Tor,ticker
301,"Die Bayern verteidigen ihre linke Seite zu zaghaft , Levels setzt nach , spielt Herrmann an , der flankt sofort .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,Bayern verteidigen Seite attribute linke attribute zaghaft Levels setzen nach Herrmann spielen an,ticker
302,"Die Hereingabe von Schwegler landete auf dem Kopf des heranstürmenden Füllkrug , der die Kugel ins Tor wuchtete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Hereingabe landen Kopf landen Füllkrug attribute Schwegler attribute heranstürmenden wuchten Kugel wuchten Tor,report
303,"Park setzte Okazaki ein , der enteilte Pogatetz und Nilsson und schob flach an Schäfer vorbei zum 1:1 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 7 11 7 13 7 15 7 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,Park setzen Okazaki setzen ein schieben schieben Pogatetz schieben Nilsson attribute enteilte attribute flach attribute Schäfer attribute 1:1,report
304,Vogt stand goldrichtig und staubte zur völlig überraschenden Halbzeitführung der Fuggerstädter ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Vogt stehen goldrichtig stauben Halbzeitführung stauben Fuggerstädter stauben ab attribute völlig attribute überraschenden,report
305,Gnabry schnürt den Doppelpack mit einem Sahnetreffer .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Gnabry schnüren Doppelpack schnüren Sahnetreffer,ticker
306,"Ein Konter der Rheinländer wird schnell ausgespielt , indem Jojic auf der rechten Seite geschickt wird und den Ball direkt ins Zentrum zum freien Terodde hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 7 17 9 19 9 21 9 23,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Konter werden Rheinländer werden ausgespielt attribute schnell Jojic heben Seite heben geschickt heben Ball heben Zentrum heben Terodde attribute rechten attribute direkt attribute freien,ticker
307,"Ein abgefälschter Ball gelangt zu Raul , der sich stark gegen Daems und Anderson durchsetzt und dann aus 14 Metern mit einem Linksschuss ins rechte Eck zum vielumjubelten Ausgleich einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE,0 2 2 4 4 6 4 8 4 10 4 12 13 4 15 4 17 18 4 20 6 22 12 24 25,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16 17 19 19 21 21 23 23 12,Ball langen abgefälschter attribute Raul durchsetzen sich durchsetzen Daems durchsetzen Anderson einnetzt 14 Metern einnetzt Linksschuss einnetzt rechte Eck einnetzt Ausgleich attribute stark attribute vielumjubelten Metern,ticker
308,Müller tritt an und versenkt die Kugel sicher mit einem Flachschuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 9 4 11,1 1 3 3 5 5 7 7 8 10 10,Müller tritt an versenken Kugel versenken Flachschuss versenken linke Eck attribute sicher,ticker
309,"Der Paraguayer legt zu Götze ab , der mit Übersicht Sahin sieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Paraguayer legen Götze legen ab sehen Übersicht sehen Sahin,ticker
310,"Der Ball sprang schließlich von Piszczeks Rücken vor die Füße von Galvez , der per Rechtsschuss stramm abschloss und Glück hatte , dass Castro das Leder noch abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 2 6 2 8 8 10 10 12 13 14 16,1 1 3 3 5 5 7 7 9 9 11 11 12 15 15,Ball springen Rücken springen Füße attribute Piszczeks attribute Galvez abschloss stramm attribute per Rechtsschuss Castro abfälschen Leder,report
311,Compper hat ganz viel Platz und muss nur den Fuß hinhalten .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Compper haben Platz muss Fuß muss hinhalten,ticker
312,"Hahn nutzte nach einem schnell ausgeführten Freistoß von Kramer eine unglückliche Kopfballabwehr von Tah , war frei durch und ließ Leno dieses Mal keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 18 2 20 2 22 8 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,Hahn nutzen Freistoß nutzen Kramer nutzen Kopfballabwehr lassen durch lassen Leno lassen Mal lassen Chance attribute schnell attribute ausgeführten attribute unglückliche attribute Tah attribute frei,report
313,"Doch das ist egal , Brandt tritt an und zirkelt den Ball an die Unterkante der Latte und von da aus ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Brandt tritt an zirkeln Ball zirkeln Unterkante zirkeln Latte,ticker
314,Lewandowski staubt gedankenschnell per Kopf ab .,A0 A1 A0 A1 A0 A1 NE,0 2 0 4 2 6 7,1 1 3 3 5 5 6,Lewandowski stauben gedankenschnell stauben ab attribute per Kopf,ticker
315,"Rudy zirkelt eine Ecke in den Fünfer , wo Vukcevic sträflich frei steht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Rudy zirkeln Ecke zirkeln Fünfer Vukcevic stehen sträflich stehen frei,ticker
316,Frings knallt das Leder in die Maschen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Frings knallen Leder knallen Maschen,ticker
317,"Der Ball fällt trotzdem Lewandowski vor die Füße , der zum 1:1 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 0 4 2,1 1 3 3 5 5 6 6,Ball fällen Füße attribute Lewandowski fällen fällen,ticker
318,Schürrle enteilte Prödl und ließ Mielitz mit einem überlegten Heber keine Abwehrmöglichkeit .,A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 7 0 9,1 1 3 3 5 5 6 8 8,Schürrle enteilen Prödl lassen Mielitz lassen überlegten Heber lassen Abwehrmöglichkeit,report
319,"Wieder Elfmeter , wieder verwandelt Robben sicher .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Robben verwandeln Elfmeter attribute sicher,ticker
320,"Dieser drang sprintstark in den Sechzehner ein , legte überlegt quer zu Kießling , der mühelos aus der Nahdistanz vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 9 7 9 14,1 1 3 3 5 5 8 8 10 10 12 12 13 13,Dieser dringen sprintstark dringen Sechzehner dringen ein Kießling vollstreckte Nahdistanz attribute quer attribute attribute mühelos,report
321,"Der Pole bringt die Kugel aber noch mit Glück zu Gündogan , der sich den Ball zurechtlegt und dann sehenswert aus 14 Meter in den rechten Winkel schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 6 8 6 10 11 6 13 10 15 16 10 18 19,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14 10 17 17 10,Pole bringen Kugel bringen Glück bringen Gündogan zurechtlegen Ball schlenzen 14 Meter schlenzen Winkel attribute sehenswert Meter attribute rechten Meter,ticker
322,"Die Hereingabe von Kenia landet bei Kuranyi , der fast von der Strafraumlinie ins rechte Eck trifft .",A0 A1 A0 A1 NE,0 2 0 4 5,1 1 3 3 4,Kuranyi treffen Strafraumlinie treffen rechte Eck,ticker
323,Höger startete nach einem Einwurf von Aogo ein unwiderstehliches Solo .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Höger starten Einwurf starten Solo attribute Aogo attribute unwiderstehliches,report
324,"Referee Aytekin entschied richtigerweise auf Freistoß , und den brachte Reus aus dem linken Halbfeld scharf in den Sechzehner , Piszczek war per Kopf vor Sakai dran und verlängerte gekonnt ins lange Eck .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 3 5 3 7 8 3 10 5 12 13 15 13 17 15 19 20 15 22 15 24,1 1 4 4 6 6 7 9 9 11 11 14 14 16 16 18 18 19 21 21 23 23,Aytekin entscheiden Freistoß Reus bringen den bringen linken Halbfeld bringen Sechzehner attribute scharf Piszczek verlängern Sakai verlängern Eck attribute per Kopf attribute gekonnt attribute lange,report
325,"Statt selbst abzuschließen , bedient der Mittelfeldmann uneigennützig Aubameyang , der aus sieben Metern locker zum 3:0 einschiebt .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 2 4 2 6 7 2 9 6 11 12,1 1 3 3 5 5 6 8 8 10 10 6,Mittelfeldmann bedienen Aubameyang attribute uneigennützig einschieben sieben Metern einschieben 3:0 attribute locker Metern,ticker
326,Höjbjerg setzt sich auf der rechten Seite durch und flankt herein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Höjbjerg setzen sich setzen Seite setzen durch flanken herein attribute rechten,ticker
327,"Klose köpfte den Ball weg , de Bruyne zog aus 22 Metern ab , und Petersen fälschte in Abseitsposition das Leder hoch ins Netz ab .",A0 A1 A0 A1 A0 A1 NE NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 9 5 11 12 13 15 13 17 13 19 13 11 15 22,1 1 3 3 6 6 5 7 10 10 5 14 14 16 16 18 18 20 20 21 21,Klose köpfen Ball köpfen weg de ziehen 22 Bruyne Metern ziehen ab Bruyne Petersen fälschen Abseitsposition fälschen Leder fälschen Netz fälschen attribute hoch,report
328,"Plattenhardt zog eine Freistoßflanke von rechts in den Strafraum , wo Rekik höher stieg als Brooks und per Kopf auf 2:2 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Plattenhardt ziehen Freistoßflanke ziehen rechts ziehen Strafraum Rekik steigen Brooks attribute höher,report
329,"Dort nimmt Gündogan stark an , fackelt nicht lange und schickt Reus mit einem tollen Schnittstellenpass auf Reise .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Gündogan nehmen an schicken Reus schicken Schnittstellenpass schicken Reise attribute stark attribute tollen,ticker
330,"Doch der Ball gerät zu kurz und landet genau bei Son , der mit der Brust annimmt und aus halbrechter Position aus der Distanz sofort aus der Luft abnimmt und über Kirschbaum hinweg im hohen Bogen trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 4 6 4 8 4 10 11 4 13 4 15 4 17 4 19 20,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14 16 16 18 18 19,Ball geraten kurz landen Son attribute genau annehmen Brust abnehmen halbrechter Position abnehmen Distanz abnehmen Luft treffen Kirschbaum treffen hohen Bogen,ticker
331,"Haraguchi glänzt als Initiator , der von links Ibisevic im Zentrum anspielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Haraguchi glänzen Initiator anspielen links anspielen Zentrum attribute Ibisevic,ticker
332,"Alaba lässt klug für Ribery passieren , der schließlich von links die Strafraumkante nach innen zieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Alaba lässt passieren attribute klug attribute Ribery ziehen links ziehen Strafraumkante ziehen innen,ticker
333,Matip verlängert eine Ecke von Farfan von rechts per Kopf an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 2 8 2 10 11 2 13,1 1 3 3 5 5 7 7 9 9 10 12 12,Matip verlängern Ecke verlängern rechts verlängern Pfosten attribute Farfan attribute per Kopf attribute zweiten,ticker
334,Ronny hat Raum und nimmt ordentlich Tempo auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Ronny haben Raum nehmen Tempo nehmen auf attribute ordentlich,ticker
335,"Benaglio wehrt mit beiden Händen nach vorne ab , wo Altintop zum Nachschuss kommt und gegen den Laufweg des Keepers in linke Toreck abstaubt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 7 9 7 11 7 13 7 15 16,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15,Benaglio wehren Händen wehren vorne wehren ab Altintop kommen Nachschuss abstauben Laufweg abstauben Keepers abstauben linke Toreck,ticker
336,"Den Ball verlängerte Marcelo schließlich unglücklich zum freien Huntelaar , der volley mit rechts das vorentscheidende 2:0 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 2 11 2 13 2 15 2 17 2 19,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18,Huntelaar erzielen Ball erzielen erzielen volley erzielen rechts erzielen 2:0 attribute verlängerte attribute Marcelo attribute unglücklich attribute freien attribute vorentscheidende,report
337,So läuft Bender noch ein paar Schritte und zieht dann aus 20 Metern ab .,A0 A1 A0 A1 NE A0 A1,0 2 0 4 5 0 7,1 1 3 3 4 6 6,Bender laufen Schritte ziehen 20 Metern ziehen ab,ticker
338,"Sowohl Muto als auch Jairo sind im Strafraum frei , Letzterer haut den Ball am zweiten Pfosten flach direkt ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 7 13 7 15 7 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Muto sein Strafraum attribute Jairo Letzterer haut Ball haut Pfosten haut Tor attribute zweiten attribute flach attribute direkt,ticker
339,"Der Bosnier zog in den Sechzehner und flankte scharf ans rechte Eck , wo Grafite richtig stand .",A0 A1 A0 A1 A0 A1 NE NE A0 A1,0 2 0 4 4 6 7 8 9 11,1 1 3 3 5 5 6 6 10 10,Bosnier ziehen Sechzehner flanken scharf attribute ans rechte Eck Grafite stehen richtig,report
340,"Nach der Flanke des Verteidigers brachte Lambertz das Leder am zweiten Pfosten per Kopf in die Mitte , wo Bolly volley gegen Neuers Laufrichtung einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 15 16 18 18 20 18 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 17 17 19 19 21 21,Lambertz bringen Flanke bringen Verteidigers bringen Leder bringen Pfosten bringen Mitte attribute zweiten attribute per Kopf Bolly einschoss Laufrichtung attribute volley attribute Neuers,report
