,tgt,label,node1,node2,nodes,ctx
3653,"Herrlicher Diagonalpass von Stindl auf Traoré , der seine Geschwindigkeitsvorteile gegen Rodriguez ausspielt , enteilt und frei vor Benaglio ins linke Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Traoré ausspielen Geschwindigkeitsvorteile attribute Rodriguez Stindl einschieben Eck attribute linke,ticker
3654,Zuerst sorgte Malli per Kopf für den verdienten Ausgleich zum 1:1 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Malli sorgen Kopf sorgen Ausgleich,report
3655,Guerrero betrieb noch Ergebniskosmetik .,A0 A1,0 2,1 1,Guerrero betrieb Ergebniskosmetik,report
3656,Malli verwandelt souverän ins linke obere Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Malli verwandeln Eck attribute linke,ticker
3657,"Sane verliert nach einem missglückten Befreiungsschlag von Marcelo die Kugel am Strafraum , Firmino zieht von der Strafraumkante ab , trifft die Kugel aber nicht richtig .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 10 12,1 1 3 3 4 4 6 6 8 8 11 11,Sane verlieren Kugel treffen attribute Befreiungsschlag attribute Strafraum attribute Marcelo Firmino abziehen Strafraumkante,ticker
3658,"Die SGE profitierte von einer Fehlerkette in der Defensive um Douglas Santos , Walace sowie Mathenia und glich mit dem ersten Torschuss in Person von Wolf aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,SGE profitieren Fehlerkette ausgleichen Torschuss attribute Defensive attribute Douglas_Santos attribute2 Walace attribute ersten attribute Person,report
3659,"Der Ball war nach oben abgewehrt worden , was Castro antizipiert hatte und entschlossen einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Ball sein worden attribute oben attribute Castro haben was,report
3660,Zidan kam nach perfekter Vorarbeit von Nicolai Müller im Strafraum zur Direktabnahme und traf flach ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Zidan kommen Vorarbeit kommen Strafraum treffen Toreck attribute Müller attribute Direktabnahme attribute flach attribute linke,report
3661,"Frei vor Trapp entschließt er sich zum genauen Querpass auf Clemens , der die Kugel im Zentrum ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Malli entschließen sich attribute Frei attribute Querpass attribute Trapp attribute Clemens einschieben Kugel attribute Zentrum attribute Tor,ticker
3662,"Tisserand legt in der zweiten Reihe quer auf Malli , der Mittelfeldspieler zieht aus rund 30 Metern ab und der Ball schlägt mittig hoch ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Tisserand legen Reihe attribute quer attribute Malli attribute zweiten Mittelfeldspieler abziehen Metern attribute 30,ticker
3663,"Der Schuss von Mujdza aus 15 Metern mit der Pike nach einem Konter ähnelte eher einer Rückgabe , das Leder rutschte dem Torhüter jedoch unter dem Körper durch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Mujdza ähneln Schuss ähneln Metern ähneln Konter ähneln Rückgabe attribute 15 Leder durchrutschen Torhüter durchrutschen Körper,report
3664,Finnbogason verwandelte den Strafstoß eiskalt zum 2:0 .,A0 A1,0 2,1 1,Finnbogason verwandeln Strafstoß,report
3665,"Novakovic fällt da sehr leicht im Duell mit Niedermeier , aber der Schiedsrichter pfeift sofort und zeigt auf den Punkt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Novakovic fällen Duell attribute Niedermeier Schiedsrichter zeigen Punkt,ticker
3666,Denn schon nach zwei Minuten wackelte Robben Marcos erneut aus und traf ins kurze Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Robben treffen Eck attribute kurze,report
3667,"Geis bringt das Leder scharf in die Mitte , da setzt sich Matip gegen Vestergaard durch und köpft den Ball ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 6 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Geis bringen Leder durchsetzen sich köpfen Ball attribute Mitte attribute Matip attribute Vestergaard attribute Eck attribute2 lange,ticker
3668,"Vergaben weitere gute Gelegenheiten , ehe der für Gomez gekommene Petersen mit seinem ersten Bundesligator nach Flanke von Schweinsteiger aus kurzer Distanz den Endstand herstellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Petersen herstellen Endstand attribute Bundesligator attribute Distanz attribute Flanke attribute Schweinsteiger attribute2 ersten attribute2 kurzer,report
3669,"Osako scheitert zunächst an Wiedwald , den Abpraller befördert Svento ins Tor .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Osako scheitern Svento attribute Tor befördern Abpraller,ticker
3670,"Gedankenschnell legte dieser den Ball mit dem ersten Kontakt   für Amiri ab , der Gulacsi per platziertem Flachschuss überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Gedankenschnell ablegen Ball attribute Kontakt attribute2 ersten der überwinden Gulacsi attribute Flachschuss,report
3671,Müller nimmt direkt ab und trifft präzise ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller treffen Eck attribute linke,ticker
3672,"Falette schlägt über den Ball , Rudy strebt dem Tor entgegen , stoppt aber noch einmal ab und nimmt den links mitlaufenden Wagner mit .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9,1 1 3 3 6 6 8 8,Falette schlagen Ball mitnehmen Wagner Rudy entgegenstreben Tor attribute links,ticker
3673,"Allan verlor die Kugel am eigenen Sechzehner gegen Thiago , der daraufhin locker zum 2:0 einschob .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Allan verlieren Kugel attribute Sechzehner attribute Thiago,report
3674,"Baumann pariert , aber Holtby erwischt den Abpraller und netzt aus elf Metern ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Holtby erwischen Abpraller einnetzt Metern attribute elf,ticker
3675,Ehe der Gabuner einen schulmäßigen Konter über Dembelé nach mustergültiger Vorarbeit von Dembelé per Saisontor Nummer 26 zum Endstand abschloss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9 2 11 2 13 2 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,Gabuner abschloss Konter attribute Dembelé attribute attribute Vorarbeit attribute Endstand attribute Saisontor attribute Nummer attribute 26,report
3676,Der Schuss von Aubameyang aus 14 Metern rechter Position schlägt im Torwarteck ein .,A0 A1,0 2,1 1,Schuss einschlagen Torwarteck,ticker
3677,"Süle köpft Plattenhardts Freistoßflanke vor die Füße von Drmic , der aus sechs Metern keine Mühe hat , flach an Casteels vorbei einzuschieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Süle köpfen Freistoßflanke attribute Plattenhardts attribute Füße attribute Drmic haben Mühe attribute Metern Meter attribute2 sechs,ticker
3678,Robben krallte sich den Abpraller vor Pinola und traf mit dem linken Außenrist ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Robben krallen sich krallen Abpraller treffen Außenrist treffen Eck attribute Pinola attribute linken attribute rechte,report
3679,"Und hinten blieb der FCB anfällig , und wie : Nach Rensings Abschlag und Matuschyks Kopfballverlängerung überspurtete Novakovic Badstuber und schoss frei vor Kraft links am Keeper vorbei zur Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,FCB einschoss Kraft einschoss Führung attribute links attribute Keeper,report
3680,"Inui ist halblinks im Strafraum durch , kommt von Hasebe bedrängt zu Fall .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Inui durchsein Strafraum attribute halblinks,ticker
3681,"Boka flankt halblinks vor dem Strafraum nach rechts an den Fünfer , wo Harnik gegen zwei Gegenspieler geschickt per Kopf in die Mitte legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Boka flanken Strafraum attribute halblinks attribute rechts attribute Fünfer Harnik legen Kopf legen Mitte attribute zwei,ticker
3682,Lehmann lässt den Ball einmal auftippen und jagt ihn aus etwas spitzem Winkel an Heimeroths ausgetreckten Armen vorbei ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Lehmann lässt Ball attribute Winkel attribute Eck attribute Armen attribute2 rechte winkeln attribute2 spitzem,ticker
3683,"Die Werkself kontert über Mehmedi , der von Brandt hinterlaufen wird und im richtigen Moment zum Brandt durchsteckt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Werkself kontern Mehmedi durchsteckt Moment attribute Brandt,ticker
3684,"Ein Diagonalpass von Guilavogui ist der Ausgangspunkt.:Der defensive Mittelfeldmann bedient Verhaegh , der aufgerückte Rechtsverteidiger flankt aus dem Halbfeld und im Zentrum nickt der durchstartende Didavi ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10,1 1 3 3 6 6 9 9,Guilavogui sein Diagonalpass sein Ausgangspunkt.:Der Mittelfeldmann bedienen Verhaegh Rechtsverteidiger flanken Halbfeld,ticker
3685,"Ntep hat viel Platz auf der linken Seite und findet mit seiner Flanke Origi , der ist schneller als Caldirola und schiebt aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Ntep haben Platz finden Flanke attribute Seite attribute2 linken attribute Origi Distanz attribute kurzer,ticker
3686,"Schürrle bricht im Zentrum durch , wird von Wendell und Toprak in die Zange genommen .",A0 A1,0 2,1 1,Schürrle durchbrechen Zentrum,ticker
3687,Per Heber macht Volland seinen Doppelpack perfekt !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Volland machen Doppelpack attribute Heber,ticker
3688,Suttner kam dazwischen und verlängerte ins eigene Tor für den VfL.,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Suttner verlängern Tor attribute VfL.,report
3689,"Petersen lässt clever prallen für Niederlechner , der in halblinker Position noch kurz nach innen zieht und dann akkurat ins rechte untere Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Niederlechner ziehen Position einschießen Toreck attribute kurz attribute innen attribute halblinker attribute rechte,ticker
3690,"Der Eckball von der rechten Seite landet im Zentrum genau auf dem Kopf von Papadopoulos , der die Kugel wuchtig in die Tormitte köpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 10 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Seite landen Eckball landen Zentrum landen Kopf attribute rechten attribute Papadopoulos attribute2 köpft köpfen Kugel attribute Tormitte,ticker
3691,"Schäfer flankt fast von der Grundlinie butterweich an den ersten Pfosten , Kjaer trifft per Kopf hoch ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Schäfer flanken Grundlinie flanken Pfosten attribute ersten Kjaer treffen Kopf treffen Eck attribute hoch attribute lange,ticker
3692,Castro zieht aus zentraler Positon ab und trifft genau ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Castro abziehen Positon treffen Eck attribute zentraler attribute rechte,ticker
3693,Marica nahm die maßgenaue Flanke von Jones perfekt ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Marica abnehmen Flanke attribute Jones,report
3694,"Zabavnik kann dort nicht klären , was Harnik umgehend nutzt , um den Ball über die Linie zu drücken .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Harnik drücken Ball attribute Linie,ticker
3695,Bei der anschließenden Ecke bewies Naldo den richtigen Riecher und brachte Werder mit einem trockenen Schuss aus kurzer Distanz in Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Naldo beweisen Riecher bringen Werder attribute Ecke attribute Schuss attribute kurzer attribute Distanz attribute Führung,report
3696,Hazard schlägt eine Ecke von rechts ins Zentrum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hazard schlagen Ecke attribute rechts attribute Zentrum,ticker
3697,"Dort folgt der Schuss , den der heute bislang unglücklich agierende Toprak unhaltbar für Leno abfälscht .",A0 A1,0 2,1 1,Toprak abfälschen Choupo-Moting,ticker
3698,"Dahoud setzt sich vor dem Strafraum gut durch und legt dann auf Philipp , der halblinks aus spitzem Winkel zum Abschluss kommt und Horn im Tor gekonnt überlupft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 7 13 7 15 11 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Dahoud durchsetzen sich attribute Strafraum Philipp kommen Winkel kommen Abschluss überlupft Horn attribute halblinks attribute spitzem attribute Tor,ticker
3699,"Der Australier bedient mit einem Flankenball von rechts Can in der Mitte , der sich im Kopfballduell durchsetzt und Manninger überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Australier bedienen Can attribute Flankenball attribute Mitte attribute rechts durchsetzen sich überwinden Manninger attribute Kopfballduell,ticker
3700,"Helmes legt am zweiten Pfosten Schäfers Freistoßflanke überlegt an den Fünfer zurück , Russ stochert die Kugel ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Helmes legen Pfosten zurücküberlegen Fünfer stochern Kugel stochern Netz attribute zweiten attribute Schäfers attribute Russ,ticker
3701,"Der Ball landet bei Flum , der im Sechzehner Zeit und Raum hat und folglich auch das 1:1 besiegelt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Flum haben Zeit Ball besiegeln 1:1,ticker
3702,"Rodriguez gab einen Freistoß aus dem Halbfeld ab , Knoche setzte nach , übertölpelte so Weidenfeller , der den Ball ins lange Eck passieren ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Rodriguez abgeben Freistoß attribute Halbfeld übertölpelt Weidenfeller Knoche lassen Ball attribute lange attribute Eck,report
3703,"Am Strafraum verlängert Silvestre , Mertesacker überspringt Haggui bei seinem Kopfball aus sechs Metern genau ins rechte Eck und lässt Zieler keine Abwehrmöglichkeit .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 5 13 5 15 5 17,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16,Silvestre verlängern Strafraum Mertesacker überspringen Kopfball überspringen Eck lässt Zieler lässt Abwehrmöglichkeit attribute Haggui attribute sechs attribute rechte,ticker
3704,"Mit Dusel rutscht der Ball zu Holtby durch , der freie Bahn hat und dann auch noch das Auge für den noch besser postierten Draxler hat .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ball durchrutschen Dusel durchrutschen Holtby,ticker
3705,"T. Müller Ribery entwischt auf der linken Außenbahn , dringt bis zur Grundlinie durch und passt zurück zu Müller , der aus sieben Metern ungedeckt vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Ribery entwischen Außenbahn attribute linken Müller ungedeckt Metern attribute sieben,ticker
3706,Karhan hebelt mit geschicktem Pass auf Risse die Bremer Abseitsfalle aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Karhan aushebelt Abseitsfalle attribute Pass attribute Risse,ticker
3707,"Papadopoulos lässt Schahin ziehen , der sich bedankt und wunderbar aus 13 Metern in die Maschen einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Papadopoulos lässt Schahin bedanken sich einköpft Metern einköpft Maschen attribute 13,ticker
3708,Dort steht Vestergaard und köpft ins linke Toreck ein !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Vestergaard einköpfen Toreck attribute linke,ticker
3709,"Max bricht anschließend durch und flankt dann in den Fünfer , wo Altintop angerauscht kommt und seinen Doppelpack perfekt macht .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Max flanken Fünfer Altintop machen Doppelpack,ticker
3710,Castro drückt die Flanke des Chilenen am zweiten Pfosten per Kopf aus kürzester Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Castro drücken Flanke attribute Chilenen attribute Pfosten attribute Kopf attribute Distanz attribute Linie attribute2 zweiten,ticker
3711,Meier schlägt aus dem Getümmel zu und trifft mit einem Flachschuss zum Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Meier zuschlagen Getümmel treffen Flachschuss attribute Ausgleich,ticker
3712,"Ein unnötiger Wischer von Ostrzolek im Strafraum gegen Bicakcic verursachte einen Foulelfmeter , den Kramaric souverän verwandelte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Wischer verursachen Foulelfmeter verwandeln Kramaric,report
3713,"Der frische Wind trug rasch Früchte , Oczipkas Freistoß lenkte Geburtstagskind Naldo mit Kopf , Schulter und Arm ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 9 13,1 1 4 4 6 6 8 8 10 10 12 12,Wind tragen Früchte Freistoß lenken Geburtstagskind attribute Naldo attribute Kopf attribute Netz attribute2 Schulter,report
3714,"Ochs spielt einen feinen Pass in den Lauf von Perisic , der nicht zu halten ist , fast bis zur Grundlinie durchbricht und dann von rechts nach innen flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Ochs spielen Pass durchbrechen Grundlinie attribute Lauf attribute Perisic,ticker
3715,"Ersterer setzt die Flanke , die leicht abgefälscht beim freien Piazon landet .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Ersterer setzen Flanke Stendera landen Piazon,ticker
3716,"Kalou bediente links im Strafraum mit einem feinen Anspiel Ibisevic , der schob überlegt ins lange Ecke zur Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kalou bedienen Strafraum attribute links attribute Anspiel attribute Ibisevic einschieben Führung attribute lange attribute Ecke,report
3717,"Bestes Beispiel : Gülselam hob die Kugel in den Strafraum , Sobiech schüttelte Boateng ab und schob zum Anschluss ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Gülselam heben Beispiel Sobiech abschütteln Boateng einschieben Anschluss,report
3718,Für den Schlusspunkt sorgte schließlich Pohjanpalo .,A0 A1,0 2,1 1,Pohjanpalo sorgen Schlusspunkt,report
3719,"Finnbogason reagiert aber biltzschnell , legt zurück auf Gregoritsch , der mit links vollendet !",A0 A1,0 2,1 1,Finnbogason zurücklegen Gregoritsch,ticker
3720,"Wiese wehrt nach links zu Kagawa ab , dessen Linksschuss , noch leicht abgefälscht von Lewandowski , in den Maschen einschlägt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Wiese abwehren Kagawa attribute links attribute Linksschuss,ticker
3721,"Nach einem langen Ball legt Hinterseer den Ball an der Strafraumkante per Kopf für Hartmann ab , der ihn volley herrlich im linken Kreuzeck unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 9 11,1 1 3 3 4 4 6 6 8 8 10 10,Hinterseer ablegen Ball attribute attribute Strafraumkante attribute Kopf attribute Hartmann attribute linken,ticker
3722,"Der Außenverteidiger legt ab auf Junuzovic , der im Fallen ins linke Toreck vollendet .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Junuzovic vollenden Fallen vollenden Toreck attribute linke,ticker
3723,"Bender setzte nach und spitzelte den Ball zu Schmelzer , der aus 15 Metern gekonnt mit rechts unter die Latte schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Bender spitzeln Ball attribute Schmelzer schlenzen Metern schlenzen Latte attribute rechts attribute 15,report
3724,"Der Youngster flankt flach in die Mitte , wo sich Kohr von Vieirinha löst und aus fünf Metern einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Youngster flanken Mitte attribute flach Kohr lösen sich einschießen Metern attribute Vieirinha attribute fünf,ticker
3725,Farfan bedankt sich artig und schiebt zum 2:0 ein .,A0 A1,0 2,1 1,Farfan bedanken sich,ticker
3726,Schürrle schickt Kießling auf die Reise .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schürrle schicken Kießling attribute Reise,ticker
3727,"Kiyotake flankt , der nach vorne gepreschte Sané setzt sich im Luftfduell gegen Diekmeier durch und nickt mit Hilfe des Innenpfostens zum 1:2 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Sané durchsetzen sich einnicken Hilfe attribute Luftfduell attribute Diekmeier attribute Innenpfostens,ticker
3728,"Huntelaar setzt erneut zum Schuss an , der Ball wird per Grätsche abgelenkt und prallt zu Choupo-Moting , der mit links einschießt !",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Huntelaar ansetzen Schuss prallen Choupo-Moting,ticker
3729,"Danach vergaben Boateng , Draxler , Obasi und Höwedes teilweise große Chancen , das Resultat in die Höhe zu schrauben , ehe Drmic mit Saisontreffer 17 wenigstens Ergebniskosmetik betreiben durfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Boateng vergeben Chancen attribute Resultat attribute Höhe Drmic dürfen Ergebniskosmetik,report
