,tgt,label,node1,node2,nodes,ctx
867,"Müller läuft Piszczek nach Boatengs perfekt getimten Pass aus der eigenen Hälfte weg , hebt den Ball am Sechzehner am herausstürzenden Bürki vorbei und schießt am zurückgeeilten Piszczek vorbei ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 2 13 5 15 5 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16,Müller weglaufen Piszczek schießen vorbeiheben Ball schießen Netz attribute Pass attribute Boatengs attribute Hälfte attribute Sechzehner attribute Bürki,ticker
868,Den Abpraller erwischt Naldo und schießt flach aus der Drehung ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Naldo erwischen Abpraller schießen Drehung attribute flach attribute linke attribute Eck,ticker
869,"Draxler zieht voran , schließt mit links ab und hat Glück , dass der Schuss von Lustenberger abgefälscht und damit unhaltbar im Netz landet .",A0 A1,0 2,1 1,Schuss landen Netz,ticker
870,"Cacau legt im Mittelfeld für Gentner ab , der den Ball mit dem Oberschenkel gekonnt mitnimmt , volle Fahrt aufnimmt und halblinks im Strafraum frei vor Benaglio wuchtig ins kurze Eck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 10 12 12 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Cacau ablegen Mittelfeld aufnehmen Fahrt treffen Strafraum treffen Eck attribute Gentner mitnehmen Ball attribute Oberschenkel attribute halblinks attribute kurze,ticker
871,Pizarro und Robben sind schon wieder zur Stelle .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Pizarro sein Stelle Robben sein,ticker
872,"Malli dribbelt sich in den Strafraum , spitzelt zu Jairo .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Malli dribbeln sich attribute Strafraum,ticker
873,"Vogt schlug das Leder mit Übersicht diagonal in den Lauf von Hector , der Wiedwald zu seinem ersten Bundesliga-Tor überlupfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Leder schlagen Übersicht schlagen Lauf attribute Vogt attribute Hector Wiedwald attribute Bundesliga-Tor attribute2 ersten,report
874,"Ribery chipt die Kugel prima in den Lauf von Müller , der in den Sechzehner eindringt , sich dort gegen Adler und Jansen behauptet und gekonnt aus extrem spitzem Winkel von der linken Grundlinie aus ins lange Eck schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 5 13 7 15 7 17 7 19 7 21,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Müller eindringen Sechzehner Kugel behaupten sich schlenzen Winkel schlenzen Eck attribute Adler attribute Jansen attribute spitzem attribute linken attribute Grundlinie attribute lange,ticker
875,"Harnik wurde nicht entscheidend gestört und löffelte das Leder daraufhin gefühlvoll in den Sechzehner zu Gentner , der freistehend aus zentraler Position in die Maschen einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Harnik löffeln Leder attribute Sechzehner attribute Gentner einköpfte Position einköpfte Maschen attribute zentraler,report
876,"Pouplin zeigte sich beim Herauslaufen zu zögerlich , Butscher behinderte seinen Keeper zudem und Schieber köpfte den Ball aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 10 12 12 14,1 1 3 3 6 6 9 9 11 11 13 13,Pouplin zeigen sich attribute Herauslaufen Butscher behindern Keeper behinderte einköpfen Ball attribute Distanz attribute2 kurzer,report
877,Am zweiten Pfosten lässt Diekmeier Caligiuri ungedeckt und so kann der linke Mittelfeldspieler per Direktschuss zum 2:0 verwandeln .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Caligiuri lässt Pfosten attribute zweiten,ticker
878,Vrancic köpfte einen weiten Einwurf von Sorg Richtung eigenes Tor und überraschte damit seinen Keeper auf dem falschen Fuß :,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Vrancic köpfen Einwurf überrascht Keeper attribute Richtung attribute Tor attribute Fuß,report
879,Salihovic zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 12 14 15 17 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 19 19,Salihovic zirkeln direkten_Freistoß attribute Metern attribute Fuß attribute Abwehrmauer attribute hoch attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,report
880,"Wiese lenkt Pribs satten Schuss aus 16 Metern noch zur Seite weg , dort steht aber Stieber und drischt das Leder in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 15 8 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Wiese weglenken Pribs weglenken Schuss stehen Stieber dreschen Leder attribute Metern attribute Seite Meter attribute2 16 attribute Maschen,ticker
881,"Schlaudraff führt aus , Eggimann kommt nahezu unbedrängt im Sechzehner zum Kopfball und netzt ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Eggimann kommen Sechzehner kommen Kopfball,ticker
882,"Am Ende flankt der Außenverteidiger scharf ins Zentrum , wo sich Bittencourt mit purem Willen hochschraubt und unhaltbar links ins Tor einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Außenverteidiger flanken Ende flanken Zentrum Bittencourt hochschraubt sich einnickt Tor attribute Willen attribute links,ticker
883,Dahoud passt schließlich nach halblinks in die Schnittstelle der Abwehrkette .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Dahoud passt Schnittstelle attribute halblinks attribute Abwehrkette,ticker
884,Nach Doppelpass mit Hummels dringt Hofmann halbrechts in den Strafraum ein und schießt aus spitzem Winkel mit Hilfe des Innenpfostens zur überfälligen Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Hofmann eindringen Strafraum einschießen Winkel einschießen Hilfe attribute Doppelpass attribute halbrechts attribute Hummels attribute spitzem attribute Innenpfostens attribute Führung,ticker
885,"Der aufgerückte Hünemeier köpft den Standard von Meha in den Rücken der Abwehr , wo Bakalorz über Umwege an die Kugel kommt und diese aus 15 Metern kompromisslos ins rechte Toreck hämmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 9 15 9 17 15 19 15 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20,Hünemeier köpfen Standard attribute Meha attribute Rücken attribute Abwehr Bakalorz kommen Umwege kommen Kugel hämmern Metern hämmern Toreck attribute 15 attribute rechte,ticker
886,"Özcan foult Höfler , den Strafstoß verwandelt Petersen sicher zum 3:3 !",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Özcan foulen Höfler verwandeln Strafstoß verwandeln Petersen,ticker
887,"De Bruyne fand Knoche im Rücken der auf Abseits spekulierenden Abwehr , der aus zentraler Position mittig an Kirschbaum vorbei einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,De_Bruyne finden Knoche attribute Rücken attribute Abseits attribute Abwehr einköpfte Position einköpfte Kirschbaum attribute zentraler,report
888,"Tasci versucht zu klären , doch der Ball landet bei Simons , der aus zentraler Position in der Strafraummitte nur noch einschießen muss .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Simons muss Position attribute zentraler attribute Strafraummitte,ticker
889,"Özil sieht Naldo links im Strafraum frei , spielt perfekt ab und der Brasilianer vollendet ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Özil freisehen Naldo attribute links attribute Strafraum Brasilianer vollenden Eck attribute rechte,ticker
890,"Wieder setzte sich Ibisevic gut durch und fand diesmal per Kopfball das Ziel , Horn konnte nicht mehr parieren .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Ibisevic durchsetzen sich finden Ziel attribute Kopfball,report
891,Ehe der X-Jährige nach präzisem Querpass von Bellarabi zum Endstand abstaubte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,X-Jährige abstauben Querpass abstauben Endstand attribute Bellarabi,report
892,"Gregoritsch tritt an , der Ball wird unglücklich von der Mauer abgefälscht und geht ins linke Toreck .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Gregoritsch gehen Toreck attribute linke,ticker
893,"Jansen spielte links raus zu van der Vaart , dessen Flanke der Lette zwischen Bender und Santana am zweiten Pfosten einnickte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Flanke einnickte Pfosten attribute zweiten,report
894,Malli tritt an und versenkt eiskalt in die rechte Ecke für die Hausherren .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Malli versenken Ecke attribute rechte attribute Hausherren,ticker
895,"Hradecky pariert mit dem Fuß , den hoch abprallenden Ball nimmt Ribery an der Strafraumgrenze halb als Seit- , halb als Fallrückzieher und die Kugel landet über Hradecky hoch im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 6 4 15 16 0 16 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 17 17 18 18,Hradecky parieren Fuß nehmen Ball attribute hoch attribute linken attribute Ribery attribute Strafraumgrenze attribute attribute Fallrückzieher Kugel landen landen Eck,ticker
896,"Goretzka erobert das Leder auf Höhe Mittellinie , spielt dann den freien Obasi an , der durchstarten kann .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Goretzka erobern Leder anspielen Obasi attribute Höhe attribute Mittellinie,ticker
897,Nach einem langen Ball von Daems taucht Arango ganz alleine vor Kraft auf und verliert das Duell gegen den Torwart .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Arango auftauchen Ball auftauchen Kraft verlieren Duell attribute Daems attribute Torwart,ticker
898,"Der Keeper verliert die Übersicht , der Ball prallt Reus vor die Füße und der Rest",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Keeper verlieren Übersicht Ball prallen Reus attribute Füße attribute Rest,ticker
899,"Bei einem langen Ball setzt sich Augustin energisch gegen Kempf durch , dreht sich anschließend und bedient Werner .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7,1 1 3 3 4 4 6 6,Augustin durchsetzen sich drehen attribute Ball attribute Kempf,ticker
900,"Bell Öztunali zirkelt einen Eckball von rechts an den ersten Pfosten , wo Bell völlig frei zum Kopfball kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Öztunali zirkeln Eckball attribute rechts attribute Pfosten attribute2 ersten Bell kommen Kopfball,ticker
901,Dort hat sich Dante freigelaufen und schiebt das Leder dann gekonnt in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Dante haben sich schieben Leder attribute Maschen,ticker
902,Demirbay sieht Uth im Zentrum und flankt aus dem linken Halbfeld .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Demirbay sehen Uth flanken Halbfeld attribute Zentrum attribute linken,ticker
903,"Kruses schwacher Klärungsversuch landet unmittelbar bei Bartels , der kurzentschlossen abzieht und ins verwaiste Tor trifft .",A0 A1,0 2,1 1,Bartels treffen Tor,ticker
904,R. Rodriguez übernimmt die Verantwortung und hämmert die Kugel sicher in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Rodriguez übernehmen Verantwortung hämmern Kugel attribute Maschen,ticker
905,"Bellarabi tippt das Spielgerät leicht nach rechts , von wo Calhanoglu mit Schnitt an die Fünfmetergrenze flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Bellarabi tippen Spielgerät attribute rechts Calhanoglu flanken Schnitt flanken Fünfmetergrenze,ticker
906,"Holtby flankt anschließend ins Zentrum , wo Veljkovic Gregoritsch aus den Augen verliert und der 1,91 m große Gregoritsch aus fünf Metern unbedrängt einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 5 8 5 10 5 12 13 15,1 1 4 4 6 6 7 7 9 9 11 11 14 14,Holtby flanken Zentrum Veljkovic verlieren Gregoritsch einnickt attribute Augen attribute Metern attribute m Meter attribute2 fünf,ticker
907,"Reus hat bei der Ausführung aber etwas Glück , dass der Ball vom Innenpfosten ins Tor prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Reus haben Glück attribute Ausführung attribute Ball attribute Innenpfosten attribute Tor,ticker
908,"Stindl spielt einen Pass in die Tiefe zu Dahoud , der im Strafraum unter Bedrängnis für Raffael zurücklegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Stindl spielen Pass attribute Tiefe attribute Dahoud zurücklegt Strafraum attribute Bedrängnis attribute Raffael,ticker
909,"Dortmunder auf sich , dann flippert die Kugel zu Moravek , der gekonnt mit einem Steilpass für Ji durchsteckt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Dortmunder flippern Kugel attribute Moravek durchsteckt Steilpass attribute Ji,ticker
910,Reus bleibt cool und vollendet gegen den als Elfmeterkiller bekannten Keeper Leno lässig ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Reus bleiben Eck attribute rechte,ticker
911,"Kampl schaufelt einen Freistoß aus dem Mittelfeld links in den Strafraum zu Halstenberg , der höher als Gegenspieler Toljan steigt und ins Zentrum zum freistehenden Sabitzer nickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kampl schaufeln Freistoß attribute Mittelfeld attribute links attribute Strafraum attribute Halstenberg nicken Zentrum attribute Sabitzer,ticker
912,"Naldo schlägt einen langen Ball in den Sechzehner , wo Dost per Kopf auf Kahlenberg ablegt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Naldo schlagen Ball attribute Sechzehner Dost ablegen Kopf attribute Kahlenberg,ticker
913,"Daems , Hanke und Arango spielen sich locker flockig den Ball zu .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Daems zuspielen sich zuspielen Ball,ticker
914,Farfan schießt aus fünf Metern ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Farfan einschießen Metern einschießen Eck attribute fünf attribute kurze,ticker
915,"Dante brachte den Ball aus dem linken Halbfeld an den Fünfer , der FCA war unsortiert , und Müller nickte aus fünf Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 9 13 11 15 11 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Dante bringen Ball attribute Halbfeld attribute Fünfer attribute2 linken Müller einnicken Metern einnicken Eck attribute fünf attribute rechte,report
916,"Über rechts kommt erst Mkhitaryan , der in der Mitte Reus anspielt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mkhitaryan anspielen Mitte attribute Reus,ticker
917,"Eine Flanke von Nicu will Träsch per Kopf klären , bringt das Leder aber zentral genau auf Makiadi , der aus 15 Metern volley genau ins rechte obere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Leder bringen Flanke attribute Nicu attribute Träsch attribute Kopf Makiadi treffen Metern treffen Eck attribute 15 attribute volley attribute rechte,ticker
918,"Mölders steht mit dem Rücken zum Tor und leitet ein Zuspiel direkt auf den durchgestarteten Brinkmann weiter , der schräg auf den Kasten zulaufen kann und mit rechts ins lange Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Mölders stehen Rücken weiterleiten Zuspiel attribute Tor attribute Brinkmann attribute Kasten einschießen Eck attribute rechts attribute lange,ticker
919,"Baumjohann schiebt bei einem Zwei-gegen-eins Gegenstoß rüber zu Ibisevic , der vor Horn cool bleibt und flach rechts einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Baumjohann schieben Gegenstoß attribute Zwei-gegen-eins attribute Ibisevic bleiben Horn,ticker
920,Hrgota macht den Ball mit dem Rücken zum Tor stehen fest und bedient Barkok .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Hrgota machen Ball bedienen Barkok attribute Rücken attribute Tor,ticker
921,"Der Peruaner hat mit seiner Technik keine Probleme , schließt direkt ab und markiert neben der Führung sein erstes Tor seit seiner Rückkehr an die Weser .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Peruaner haben Probleme markieren Tor attribute Technik attribute Führung attribute Rückkehr attribute Weser,ticker
922,"Das Leder prallte zu Szalai , der aus vier Metern Lössl tunnelte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Szalai tunnelte Metern attribute vier attribute Lössl,report
923,Nach Braafheids Flanke stand der Deutsch-Amerikaner goldrichtig und verkürzte aus sieben Metern .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Deutsch-Amerikaner stehen Flanke verkürzen Metern attribute Braafheids attribute sieben,report
924,"Ein exzellent herausgespielter Treffer : Bebou schlägt den Ball von rechts diagonal nach vorne , am Sechzehner geht Füllkrug dem Leder entgegen und leitet direkt per Kopf weiter zu Harnik .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 2 11 4 11 6 11 8 11 10,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 15 15 16 16,Treffer entgegengehen Sechzehner entgegengehen Füllkrug entgegengehen Leder leiten Kopf leiten Harnik Bebou entgegengehen entgegengehen entgegengehen leiten leiten,ticker
925,abgefälscht von einem Bremer kommt Ludwig zum Kopfball .,A0 A1,0 2,1 1,Ludwig kommen Kopfball,ticker
926,"Alonso bedient Vidal , der direkt in die Schnittstelle auf Lewandowski legt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Alonso bedienen Vidal legen Schnittstelle attribute Lewandowski,ticker
927,"Großkreutz erkämpft den Ball , Kagawa dribbelt am Sechzehner klasse und findet wieder Großkreutz , der Drobny aus elf Metern keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 4 11 12 14,1 1 3 3 5 5 8 8 10 10 13 13,Großkreutz erkämpfen Ball lässt Drobny lässt Chance Kagawa dribbeln Sechzehner attribute Metern Meter attribute2 elf,ticker
928,Jojic staubt einen Fehlschuss von Großkreutz ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Jojic abstauben Fehlschuss attribute Großkreutz,ticker
929,"Kruse touchiert das Leder , dann köpft Ramos den Ball ins eigene Tor .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Kruse touchiert Leder Ramos köpfen Ball attribute Tor,ticker
930,Wagner setzt seinen wuchtigen Körper an der Strafraumgrenze gut ein und legt zu Jessen ans linke Sechzehnereck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Wagner einsetzen Körper legen Jessen legen Sechzehnereck attribute Strafraumgrenze attribute linke,ticker
931,Hunt visiert mit seinem starken linken Fuß die Torwartecke an .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Hunt anvisieren Torwartecke attribute Fuß fußen attribute2 linken,ticker
932,"Kratz ist wohl dran , dahinter prallt der Ball von Lewandowski ins linke Eck .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ball prallen Eck attribute linke,ticker
933,"Hasebe flankte von rechts vors Tor , wo Aigner aus sieben Metern Durm übersprang und präzise zum 1:0 ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Hasebe flanken Tor attribute rechts Aigner einköpfte 1:0 einköpfte Eck attribute linke,report
934,"Beide wollten zunächst zum Ball , dann kam Wolf viel zu spät gegen Reisinger , foulte und Cissé verwandelte den fälligen Strafstoß sicher .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Beide wollen Ball kommen Reisinger Cissé verwandeln Strafstoß,report
935,Am zweiten Pfosten kann Joker Waldschmidt frei aus kurzer Distanz einköpfen !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Waldschmidt können Pfosten attribute einköpfen attribute zweiten attribute kurzer attribute Distanz,ticker
936,Zunächst verwertete der sträflich allein gelassene Papadopoulos Jurados Flanke per Kopf .,A0 A1,0 2,1 1,Papadopoulos verwerten Kopf,report
937,"Der Ball prallt in den Sechzehner , wo Friedrich gegen Huszti zu spät kommt und den Offensivspieler legt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Ball prallen Sechzehner Friedrich legen Offensivspieler,ticker
938,"Nach schwerem Patzer von Marcelo , der auf der rechten Abwehrseite unter Druck gerät und schließlich einen fatalen Rückpass in den Lauf von Malli spielt , steht es 3:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Marcelo geraten Abwehrseite geraten Druck spielen Rückpass attribute rechten attribute Lauf attribute Malli es stehen Patzer,ticker
939,"120 Sekunden später war dann aber auch Wiedwald machtlos , denn Oczipka fälschte einen Schuss von Nordtveit unhaltbar für seinen Torwart zur Führung für die Westdeutschen ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 5 13,1 1 4 4 6 6 8 8 10 10 12 12,Wiedwald sein Sekunden Oczipka abfälschen Schuss attribute Nordtveit attribute Torwart attribute Führung attribute Westdeutschen,report
