,tgt,label,node1,node2,nodes,ctx
1849,"Stocker kommt an den Ball und hat das Auge für Kalou , der rechts im Sechzehner noch gekonnt den zu stürmisch anrauschenden Schwaab aussteigen lässt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Stocker kommen Ball Kalou lässt Schwaab attribute rechts attribute Sechzehner,ticker
1850,Aus sechs Metern vollendet Uths hoch ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Uths vollenden Metern attribute sechs,ticker
1851,Petersen trat und versenkte die Kugel sicher rechts oben zum 1:2 .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Petersen versenken Kugel attribute oben attribute rechts,report
1852,"Kiyotake dreht die Ecke vom Tor weg , Simons steht goldrichtig und lässt sich von Stranzl und Dominguez nicht beirren .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Kiyotake wegdrehen Ecke attribute Tor Simons lässt sich attribute Stranzl attribute Dominguez,ticker
1853,"Darida bediente von rechts Zulechner , der am kurzen Pfosten Zieler überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 6,1 1 3 3 5 5 7 7 10 10,Darida bedienen Zulechner attribute rechts überwinden Pfosten attribute kurzen Zieler überwinden,report
1854,Ein Zuspiel von Schuster legt Rosenthal per Kopf ab auf Kruse .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Schuster ablegen Rosenthal attribute Zuspiel attribute Kopf attribute Kruse,ticker
1855,"Altintop legte den Ball von rechts ins Zentrum , wo Werner über den Ball stieg und für Bobadilla liegenließ , der eiskalt rechts unten einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 7 10,1 1 3 3 5 5 8 8 9 9,Altintop legen Ball attribute rechts attribute Zentrum Werner steigen liegenließ Bobadilla,report
1856,"Eine flache Flanke von Schürrle von rechts kriegen die Borussen nicht geklärt , dann schlägt auch Arnold über den Ball .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Borussen kriegen Flanke attribute Schürrle attribute rechts Arnold schlagen Ball,ticker
1857,"Abraham sprintete rechts die Linie lang , seine butterweiche Flanke vollendete Meier per Volleyschuss aus sieben Metern von halblinks überlegt wie gekonnt ins rechte Eck .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Abraham sprinten Linie attribute rechts,report
1858,Reus spielt Lewandowski im Strafraum an .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Reus anspielen Lewandowski attribute Strafraum,ticker
1859,"Viel Platz für Fuchs auf links , die Flanke von Fuchs segelt an den Fünfmeterraum wo weder McKenna noch Geromel Marica am Kopfball hindern können .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 2 11 4 10 15,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14,Platz segeln Flanke segeln Fünfmeterraum attribute McKenna attribute Kopfball attribute Marica Fuchs segeln segeln attribute2 Geromel,ticker
1860,"Söyüncüs langer Ball avanciert zur perfekten Vorlage von Niederlechner , der sich zwischen zwei Niederlechner hindurchschlängelt und den Ball frei vor Baumann am Keeper vorbei ins Tor hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 4 10 13 10 15 10 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,Söyüncüs avancieren Vorlage attribute Niederlechner hindurchschlängelt sich attribute2 zwei heben Ball attribute attribute Baumann attribute Keeper attribute Tor,ticker
1861,"Frings Hugo Almeida flankt von rechts in den Sechzehner , wo Luiz Gustavo mit der Hand dran ist .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Hugo_Almeida flanken Sechzehner attribute rechts Luiz_Gustavo sein Hand,ticker
1862,"Über Umwege landet der Ball wieder beim Kacar , der es jetzt besser macht und aus 16 Metern auf 2:1 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Ball landen Umwege landen Kacar machen es stellen Metern attribute 16,ticker
1863,Kramaric schlenzt den Ball hervorragend um die Mauer herum ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Kramaric schlenzen Ball attribute Mauer attribute Eck attribute2 rechte,ticker
1864,"Der Pass von Tymoshchuk findet Ribery , der aus halblinker Position aus 25 Metern abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Tymoshchuk finden Ribery attribute Pass abziehen Position attribute halblinker attribute 25,ticker
1865,"Bartels läuft auf links steil , wird angespielt und schaufelt den Ball sofort vors Tor .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bartels schaufeln Ball attribute Tor,ticker
1866,Draxler hat freie Bahn und trifft aus sieben Metern zum 1:0 aus leicht abseitsverdächtiger Position .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Draxler haben Bahn treffen Metern treffen Position attribute sieben,ticker
1867,Hahn spritzt davon und bekommt die Kugel von Vogt genau in den Lauf serviert .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hahn bekommen Kugel attribute Vogt attribute Lauf,ticker
1868,"Yarmolenko wird auf der rechten Seite am Strafraumrand von Horn nur begleitet und flankt dann an den Fünfmeterraum , wo sich Philipp gegen Jorge Meré löst und aus kurzer Distanz ins lange Eck einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 7 13 7 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Yarmolenko flanken Fünfmeterraum Philipp lösen sich einköpft Distanz einköpft Eck attribute Jorge_Meré attribute kurzer attribute lange,ticker
1869,Didavi fackelt nicht lange und schießt aus sechs Metern hoch mit links ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Didavi einschießen[neg] Metern attribute hoch attribute links attribute sechs,ticker
1870,Mit seinem allerersten Ballkontakt köpft Terodde recht unbedrängt einen Eckball von links per Aufsetzer ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Terodde köpfen Eckball attribute Ballkontakt attribute Toreck attribute links attribute Aufsetzer attribute2 rechte,ticker
1871,"Und am vorderen Fünfereck zeigt Dost ein feines Füßchen , touchiert mit dem rechten Außenrist und trifft ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Füßchen touchiert Außenrist treffen Eck attribute rechten attribute lange,ticker
1872,Didavi übernimmt die Verantwortung und versenkt den Ball im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Didavi übernehmen Verantwortung versenken Ball attribute Eck attribute2 rechten,ticker
1873,Nach überflüssigem Foul von Dembelé an Müller im Strafraum krönte Gomez seinen torreichen Nachmittag mit einem verwandelten Strafstoß .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Gomez krönen Nachmittag attribute Foul attribute Strafraum attribute Strafstoß attribute Dembelé attribute Müller,report
1874,Dort setzt sich Guerrero vehement gegen Geromel durch und schlenzt den Ball aus elf Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Guerrero durchsetzen sich schlenzen Ball attribute Geromel attribute Metern attribute linke attribute Eck Meter attribute2 elf,ticker
1875,"Einen Einwurf von Schmelzer köpft Demichelis in die Mitte , wo Bender vor Gomez dran ist .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Schmelzer köpfen Demichelis attribute Einwurf attribute Mitte,ticker
1876,"Schwegler bringt eine Ecke rein , Füllkrug kommt mit hohem Tempo angerauscht und markiert mit Wucht das Anschlusstor .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Schwegler reinbringen Ecke Füllkrug markieren Anschlusstor attribute Wucht,ticker
1877,"Nach einer Ecke von Bahoui verlängert Gregoritsch am rechten Pfosten per Kopf auf Müller , der am linken Pfosten wenig gestört wird und aus drei Metern einnicken kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Gregoritsch verlängern Ecke verlängern Pfosten verlängern Kopf attribute Müller attribute Bahoui attribute rechten,ticker
1878,"Nein , dank Kiyotake nicht : Nach Doppelpass mit Cohen legte sich Kiyotake den Ball auf den rechten Fuß und schlenzte aus 16 Metern mit Hilfe des Innenpfostens ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Kiyotake schlenzen Metern schlenzen Hilfe schlenzen Eck attribute 16 attribute Innenpfostens attribute rechte,report
1879,"Ignjovski kam von der rechten Seite recht frei zum Flanken , im Zentrum setzte sich Meier gegen Gebre Selassie durch und nickte zum Ausgleich ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ignjovski kommen Seite kommen Flanken durchsetzen sich einnicken Ausgleich attribute rechten attribute Zentrum attribute Meier attribute Gebre_Selassie,report
1880,So kann Werner aus zwölf Metern locker ins rechte Eck einschieben .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Werner können Metern attribute zwölf attribute rechte attribute Eck,ticker
1881,"Und Hunt tritt an , verwandelt knallhart ins rechte Eck .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hunt verwandeln Eck attribute rechte,ticker
1882,"Dort steht Douglas Santos und stoppt den Ball mit dem Oberschenkel , übersieht aber den hinter ihm heranrauschenden Bailey , der sich die Kugel schnappt , noch an Mathenia vorbeizieht und dann im Fallen aus vier Metern einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Douglas_Santos stoppen Ball schnappen Kugel einschießen Fallen attribute Oberschenkel attribute vier,ticker
1883,Calhanoglu zieht eine Ecke von links mit Effet nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Calhanoglu ziehen Ecke attribute links attribute Effet attribute innen,ticker
1884,"Die Bogenlampe landet auf den Kopf von Werner , der sofort auf Forsberg weiterleitet .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Bogenlampe landen Kopf attribute Werner attribute2 weiterleitet,ticker
1885,Lewandowski setzt nach und bugsiert das Leder aus drei Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Lewandowski bugsieren Leder attribute Metern attribute Linie Meter attribute2 drei,ticker
1886,"Andrezinho bedient Matuschyk , der verlädt mit einer schnellen Körpertäuschung Frings und Pasanen und hat dann freie Bahn .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Andrezinho bedienen Matuschyk verladen Körpertäuschung attribute Frings attribute Pasanen,ticker
1887,"Zunächst tanzte Obasi , der sein Startelfdebüt feierte , Schulz am rechten Fünfereck aus und wurde vom Schulz gefoult .",A0 A1,0 2,1 1,Obasi feiern Startelfdebüt,report
1888,Wunderbar steil geschickt von Holtby behielt Afellay vor Benaglio die Nerven und schoss trocken flach zum 2:0 ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Afellay behalten Nerven attribute Holtby attribute Benaglio,report
1889,"Erst flankt Sané flach von links in den Sechzehner und findet Meyer , der direkt abzieht , doch Bell klärt auf der Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Sané flanken Sechzehner attribute flach attribute links Bell klären Linie,ticker
1890,"Jojic steht nicht im Abseits , Bürki zögert und hat dann beim Lupfer von Jojic keine Abwehrchance .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Jojic stehen[neg] Abseits zögern[neg] Bürki,ticker
1891,"Nach Gentners Vorarbeit kam das Spielgerät etwas glücklich zu Traoré , der den Ball aus der Luft gekonnt abnahm und Mielitz mit einem Schuss ins lange Eck überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12 10 14 10 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Spielgerät kommen Vorarbeit kommen Traoré attribute Gentners abnehmen Ball überwinden Mielitz attribute Luft attribute Schuss attribute Eck attribute2 lange,report
1892,"Firmino luchst Firmino den Ball ab , Weis hat direkt das Auge für Volland , der aus kurzer Distanz wuchtig zum 2:1 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 5 7 11 11 13,1 1 4 4 6 6 9 9 10 10 12 12,Firmino abluchst Ball luchst haben Auge attribute Volland Weis haben einschießen Distanz attribute kurzer,ticker
1893,Raul köpft unhaltbar für Mondragon zu seinem dritten Tor in diesem Spiel ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Raul einköpfen Mondragon einköpfen Tor attribute Spiel,ticker
1894,Dort steht Sobiech frei und schiebt zentral aus zehn Metern zum 1:0 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Sobiech einschieben Metern einschieben 1:0 attribute zehn,ticker
1895,Gomez erläuft Pizarros präzisen Pass aus dem Halbfeld und schließt von halbrechts gegen die zu spät kommenden Schulz und Pander flach an Zieler vorbei ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Gomez erlaufen Pass abschließen Schulz abschließen Zieler attribute Pizarros attribute Halbfeld attribute halbrechts attribute flach,ticker
1896,"Arnold wieder mit einem starken öffnenden Ball auf De Bruyne , der Dante im Strafraum schwindlig spielt und mit links und leichter Abfälschung das 4:1 erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Arnold spielen Ball spielen Strafraum erzielen 4:1 attribute De_Bruyne attribute2 Dante attribute links attribute Abfälschung,ticker
1897,"Der Ball landet bei Sahin , der geistesgegenwärtig in die Schnittstelle der Abwehr zu Valdez passt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Sahin passt Schnittstelle passt Valdez attribute Abwehr,ticker
1898,"Der fällige Freistoß von der Mittellinie fliegt in den Strafraum zu Ibisevic , der für Werner zurücklegt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Freistoß fliegen Strafraum attribute Ibisevic,ticker
1899,"Mandzukic setzte Robben in Szene , der frei vor Fährmann zum 2:0 ins Tor chippte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mandzukic setzen Robben attribute Szene,report
1900,Novakovic war vor Boateng am Ball und schob ins rechte Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Novakovic sein Ball einschieben Ecke attribute Boateng attribute rechte,report
1901,"Krmas mit einer fatal kurzen Kopfballrückgabe , Diouf ist einen Tick eher dran als Baumann , legt dann von der Seite auf Rausch ab .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,Krmas sein Tick Diouf sein,ticker
1902,Seferovic setzt dann nach und drückt den Ball mit dem rechten Knie über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Seferovic drücken Ball attribute Knie attribute Linie attribute2 rechten,ticker
1903,Schweinsteiger drückt die Kugel aus fünf Metern sicher zum 1:0 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Schweinsteiger drücken Kugel attribute Metern attribute 1:0 attribute Maschen Meter attribute2 fünf,ticker
1904,Kramaric   schraubten das Ergebnis binnen elf Minuten auf 5:2 .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Kramaric schrauben Ergebnis attribute Minuten Minute attribute2 elf,report
1905,"Salihovic zirkelt einen Freistoß aus 18 Metern nicht nur über die Mauer der Hertha , sondern auch genau über den Scheitel des auf der Linie postierten Langkamp , .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Salihovic zirkeln Freistoß attribute Metern attribute Mauer attribute Hertha Meter attribute2 18,ticker
1906,"Weidenfeller ging bei einer lang gezogenen Flanke von rechts nicht raus , Szalai behauptete sich gegen zwei Gegenspieler und legte für den Ägypter auf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,Weidenfeller rausgehen[neg] Flanke attribute rechts Szalai behaupten sich auflegen Ägypter attribute Gegenspieler attribute2 zwei,report
1907,"Seine Freistoßflanke von rechts legte Prödl per Kopf für Selke ab , der sich bedankte und aus fünf Metern zentraler Position vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 12 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,rechts ablegen Prödl attribute Freistoßflanke attribute Kopf attribute Selke bedanken sich vollstreckte Metern attribute fünf attribute zentraler attribute Position,report
1908,Schweinsteiger hat sich da weggeschlichen und staubt aus spitzem Winkel ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Schweinsteiger haben sich abstauben Winkel attribute spitzem,ticker
1909,Sakai schnappt sich einen abgewehrten Ball und schießt aus 25 Metern mittig aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Sakai schnappen sich schnappen Ball schießen Metern schießen Tor attribute 25,ticker
1910,"2:0 für den VfB : Traoré zieht aus 22 Metern ab , Petkovic lässt die Kugel zur Seite klatschen , Maxim setzt entscheidend nach und befördert den Nachschuss aus spitzem Winkel und kurzer Distanz ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 11 13 14 16,1 1 3 3 6 6 8 8 10 10 12 12 15 15,Petkovic lässt Kugel attribute Seite Maxim befördern Nachschuss attribute Winkel attribute Distanz attribute2 kurzer winkeln attribute2 spitzem,ticker
1911,Der Mann aus Burkina Faso fackelt nicht lange und drischt den Ball aus 18 Metern halbrechter Position in den linken Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Mann dreschen Ball attribute Metern attribute Torwinkel attribute halbrechter attribute Position attribute2 linken Meter attribute2 18,ticker
1912,"Dzeko setzt sich nach einer verunglückten Kopfballrückgabe von Fuchs geschickt gegen Svensson durch , überläuft Wetklo und schießt gekonnt ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Dzeko durchsetzen sich attribute Kopfballrückgabe attribute Svensson attribute Fuchs,ticker
1913,"Alonso zirkelt den Ball auf Robbens Scheitel , der ins lange Eck köpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Alonso zirkeln Ball attribute Scheitel attribute2 Robbens attribute2 köpft köpfen Eck attribute lange,ticker
1914,Hunt feuert aus 25 Metern zentraler Position aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Hunt feuern Metern feuern Tor attribute 25 attribute zentraler attribute Position,ticker
1915,"Can verschafft mit einem gekonnten Hackentrick auf der linken Seite Rolfes ein wenig Zeit , um Kießling halblinks steilzuschicken , der sich gegen Rüdiger allzu leicht durchsetzen kann und abgeklärt ins rechte Toreck schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14 4 16 4 18 16 20 18 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Can verschaffen Zeit steilzuschicken Kießling attribute Hackentrick attribute linken attribute Seite attribute Rolfes attribute halblinks können sich schlenzen Toreck attribute Rüdiger attribute rechte,ticker
1916,"Braafheid bringt den Ball von rechts an den Fünfmeterraum , wo Compper das Spielgerät unbedrängt über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Braafheid bringen Ball attribute rechts attribute Fünfmeterraum Compper drücken Spielgerät attribute Linie,ticker
1917,"Den von Bicakcic abgefälschten Schuss wehrt Davari mit dem Fuß zu Allagui ab , der ins rechte Toreck einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Davari abwehren Schuss attribute Fuß attribute Bicakcic attribute Allagui einschieben Toreck attribute rechte,ticker
1918,"Luiz Gustavo schnappt sich die Kugel von Frings , durchquert das Mittelfeld und passt messerscharf zu Ibisevic , der aus halblinker Position aus 16 Metern ins rechte untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Luiz_Gustavo schnappen sich schnappen Kugel durchqueren Mittelfeld attribute Frings Ibisevic treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,ticker
1919,Der X-Jährige ließ einen harten Schuss von Kadlec aus rund 30 Metern nach vorne prallen und hatte dann gegen den nachsetzenden Kießling keine Chance mehr .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,X-Jährige lassen Schuss attribute Kadlec attribute 30,report
1920,"Didavi bringt eine Ecke von rechts an den Fünfer , Guilavogui ist per Kopf da und drückt das Leder ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Didavi bringen Ecke drücken Leder attribute rechts attribute Fünfer attribute Guilavogui attribute Kopf attribute Eck attribute2 linke,ticker
1921,"Lahm luchste Malli am Strafraum per Grätsche den Ball ab und leitete einen Konter ein : Robben bediente Lewandowski , der vor Lössl die Nerven behielt und ausglich .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Malli einleiten Konter Lewandowski behalten Nerven attribute Lössl,report
1922,"Farfan steht frei und legt sich quer , triftt den Ball perfekt mit links .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Farfan legen sich legen Ball attribute quer attribute links,ticker
