,tgt,label,node1,node2,nodes,ctx
635,Müller war beim Abpraller hellwach und jagte das Leder aus zwei Metern hoch ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Müller sein Abpraller Leder jagen Metern jagen Tor attribute hoch attribute zwei,report
636,"Müller gewinnt den Ball im Mittelfeld gegen Demirbay , legt auf Holtby weiter .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Müller gewinnen Ball weiterlegen Holtby attribute Mittelfeld attribute Demirbay,ticker
637,"Platte legt den Ball mit der Brust ab , und aus 18 Metern präsentiert Vrancic seine starke Schusstechnik und versenkt die Kugel flach im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 13 15 6 17 6 19 19 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,Platte ablegen Ball präsentieren Schusstechnik versenken Kugel attribute Brust attribute Metern attribute Vrancic Meter attribute2 18 attribute flach attribute Eck attribute2 linken,ticker
638,Werner setzt sich gegen Sané durch und legt einmal mehr erfolgreich quer .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Werner durchsetzen sich attribute Sané,ticker
639,"Bastos Van der Vaart und Skjelbred vertändeln den Ball im Mittelfeld gegen Neustädter , der Huntelaar im Zentrum anspielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Bastos vertändeln Ball attribute Mittelfeld attribute Neustädter attribute Zentrum attribute2 Huntelaar,ticker
640,"Arnautovic flankt flach ins Zentrum , wo Hunt den Ball mit links ins lange Eck spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,Arnautovic flanken Zentrum attribute flach Hunt spitzeln Ball attribute links attribute Eck attribute2 lange,ticker
641,Also zieht Jairo einfach mal ab und überwindet Sommer mit einem fiesen Flatterball Mainz .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Jairo überwinden Sommer attribute Flatterball,ticker
642,Am ersten Pfosten steigt Brandt zum Kopfball hoch und trifft mit Hilfe des linken Innenpfostens zur Führung !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Brandt hochsteigen Pfosten hochsteigen Kopfball treffen Hilfe attribute ersten attribute linken attribute Innenpfostens attribute Führung,ticker
643,Kirch dreht sich um Lell und lässt aus acht Metern Kraft keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Kirch drehen sich lässt Kraft lässt Chance attribute Lell attribute Metern Meter attribute2 acht,ticker
644,Den Abpraller musste Thommy aus kürzester Distanz nur noch einschieben .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Thommy musste Abpraller attribute Distanz,report
645,Höger startete nach einem Einwurf von Aogo ein unwiderstehliches Solo :,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Höger starten Solo attribute Einwurf attribute Aogo,report
646,Nach starkem Pass von Wendell in den Lauf von Volland behauptete sich der Stürmer halblinks geschickt gegen Sokratis und schoss aus acht Metern knallhart ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 16 2 18 4 20 4 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Stürmer behaupten sich schoss Metern schoss Eck attribute Pass attribute halblinks attribute Sokratis attribute Wendell attribute Lauf attribute Volland attribute acht attribute kurze,report
647,"Hitz ist unten , Vrancic schnappt sich aber den Abpraller und schiebt aus Nahdistanz ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Vrancic schnappen sich schnappen Abpraller einschieben Nahdistanz,ticker
648,"Rupp spielt quer , Kravets verpasst , aber Kostic steht dahinter frei und überwindet Jarstein aus elf Metern mit kernigem Linksschuss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Kostic überwinden Jarstein attribute Metern attribute Linksschuss Meter attribute2 elf,ticker
649,Nach einem Steilpass von Stark ist Kalou vielleicht hauchzart im Abseits .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kalou sein Steilpass attribute Stark,ticker
650,Kiyotake hebt die Kugel über die Fünf-Mann-Mauer hinweg und trifft präzise ins Mauer-Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kiyotake hinwegheben Kugel treffen Mauer-Eck attribute Fünf-Mann-Mauer,ticker
651,"Nach Boatengs Zuspiel ins Zentrum nimmt Lewandowski den Ball an und bringt die Kugel in ""Zusammenarbeit "" mit Noveski zu Schweinsteiger , der aus elf Metern genau ins rechte Eck platziert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 4 12 13 15 13 17 15 19 15 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,Lewandowski annehmen Ball inbringen Kugel attribute Zuspiel attribute Zentrum attribute2 Boatengs attribute Zusammenarbeit Schweinsteiger platziert Metern platziert Eck attribute elf attribute rechte,ticker
652,"Ein perfekter Angriff : Gündogan wechselt die Seite , Hummels bedient an der linken Auslinie Schmelzer , dessen Flanke äußerst präzise bei Aubameyang landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 10 12,1 1 4 4 6 6 8 8 11 11,Gündogan wechseln Angriff Hummels bedienen Auslinie attribute linken attribute Schmelzer Flanke landen Aubameyang,ticker
653,"Nach einem langen Ball von Wiese behindern sich Rajkovic und Westermann , die beide zum Spielgerät wollen , so entscheidend , dass Arnautovic frei Bahn hat und eiskalt flach an Drobny vorbei einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 7 10 11 10 13 15,1 1 3 3 5 5 8 8 9 9 12 12 14 14,Rajkovic behindern sich attribute Ball attribute Wiese Westermann behindern wollen Spielgerät beide wollen Drobny attribute flach,ticker
654,Diego trat zum Freistoß an und schlenzte den Ball aus 22 Metern zentraler Position sehenswert über die Mauer hinweg ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 4 14 8 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Diego antreten Freistoß schlenzen Ball attribute Metern attribute Eck attribute zentraler attribute Position attribute Mauer attribute2 linke Meter attribute2 22,report
655,"De Bruyne nach links zum mitgelaufenen Rodriguez , dessen tolle Flanke von links durch den Strafreaum segelt und von Dost am zweiten Pfosten über die Linie gedrückt wird .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Rodriguez segeln Flanke attribute links attribute Strafreaum,ticker
656,Der Fehler von Bungert eröffnet Götze die nächste Großchance .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Bungert eröffnen Götze eröffnen Großchance attribute Fehler,ticker
657,"Der Club bringt den Ball nicht weg , über Szalai und Zidan wandert die Kugel zu Choupo-Moting , der an den linken Pfosten knallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 8 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Club wegbringen[neg] Ball wandern[neg] Kugel attribute Szalai attribute Choupo-Moting attribute Zidan knallen Pfosten attribute linken,ticker
658,"Diesmal gab der Unparteiische nach einem Zweikampf von Pinola und Baumjohann einen umstrittenen Elfmeter , den Ronny sicher zum 2:1 vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Unparteiische geben Elfmeter attribute Zweikampf attribute Pinola attribute Baumjohann vollenden Ronny,report
659,"Nach einem Freistoß von Ekici köpft Silvestre aus dem Bremer Strafraum genau in die Füße von Gündogan , der viel Zeit hat Maß zu nehmen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Silvestre köpfen Freistoß köpfen Füße attribute Ekici attribute Gündogan attribute Zeit attribute Maß,ticker
660,"Bei einem Konter zündete Schlaudraff auf rechts den Turbo und bediente dann sehenswert Abdellaoue , der Prödl entwischt war und aus kurzer Distanz sicher vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Schlaudraff zünden Turbo attribute Konter attribute rechts Prödl vollenden Distanz attribute kurzer,report
661,Petersen kommt kurz vor dem Strafraum an den Ball .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Petersen kommen Strafraum attribute kurz attribute Ball,ticker
662,"Der Joker wurde leicht abgedrängt , hob den Kopf und legte dann auf Kruse zurück , der ins leere Tor einschoss .",A0 A1,0 2,1 1,Kruse einschoss Tor,report
663,Am Elfmeterpunkt wird Johnson energisch von Torwart Jarstein bedrängt und spitzelt die Kugel nach links zum mitgelaufenen Wendt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Johnson spitzeln Kugel attribute links attribute Wendt,ticker
664,"Kempe flankt aus dem linken Halbfeld präzise zum komplett freien Kempe , der humorlos einnickt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kempe flanken Halbfeld attribute linken,ticker
665,"Zwei Minuten später erlaubte sich Son einen folgenschweren Fehlpass im Spielaufbau , Ya Konan kam daraufhin zum Schuss und jagte den Ball aus der zweiten Reihe in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 11 13 11 15 16 18,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17,Son erlauben Fehlpass attribute Minuten attribute Spielaufbau Ya_Konan kommen Schuss jagen Ball attribute Reihe attribute Maschen reihen attribute2 zweiten,report
666,"Djourou ist im Strafraum vor Robben am Ball , vom Djourou springt die Kugel unglücklich vor die Füße von Coman .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 0 9 12,1 1 3 3 5 5 7 7 10 10 11 11,Djourou sein Strafraum attribute Coman attribute Robben attribute Ball Kugel springen springen Füße,ticker
667,Den Abstauber aber verwandelt Madlung aus etwa sechs Metern !,A0 A1,0 2,1 1,Madlung verwandeln Abstauber,ticker
668,"Gentner steckte halblinks auf Gentner durch , der Petkovic aus sieben Metern per Linksschuss das Nachsehen gab .",A0 A1,0 2,1 1,Petkovic geben Nachsehen,report
669,Sanogo schaltete am schnellsten und staubte aus kurzer Distanz zum 2:2 ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Sanogo abschalten Distanz attribute kurzer,report
670,Frings trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Frings verwandeln Blitzführung attribute Werderaner,report
671,"Marica ist rechts einmal mehr durch , diesmal überläuft er Silvestre .",A0 A1,0 2,1 1,Marica überlaufen Silvestre,ticker
672,"Lakic scheitert noch an Giefer , doch Meier staubt unbedrängt zum 1:0 ab .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Lakic scheitern Giefer Meier stauben unbedrängt attribute 1:0,ticker
673,Sam zieht direkt mit links ab und trifft aus sechs Metern gegen die Laufrichtung von Benaglio zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Sam treffen Metern attribute sechs attribute Laufrichtung attribute Benaglio,ticker
674,"Götze behauptet links den Ball gegen Thorandt und spielt auf Sahin , dessen Flanke Barrios glänzend annimmt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Götze behaupten Ball attribute links attribute Thorandt,ticker
675,Frings knallt das Leder in die Maschen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Frings knallen Leder attribute Maschen,ticker
676,Nach einem Freistoß von Robben kann ter Stegen Riberys Versuch zunächst parieren .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Versuch können Freistoß attribute Robben,ticker
677,"Müller wird abseitsverdächtig auf rechts in die Tiefe geschickt und chippt dann vor dem Strafraum quer zu Douglas Costa , der aus halblinker Position Maß nimmt und präzise aus 17 Metern ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 8 14 14 16 10 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Müller chippt Strafraum attribute quer attribute Douglas_Costa nehmen Maß treffen Metern treffen Eck attribute Position attribute2 halblinker attribute 17 attribute rechte,ticker
678,"Über Idrissou kommt der Ball nach rechts zu Herrmann , der aus 16 Metern mit dem rechten Außenrist in den linken Winkel trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Herrmann treffen Metern treffen Winkel attribute 16 attribute rechten attribute Außenrist attribute linken,ticker
679,Grafite bugsiert die flache Hereingabe von Grafite vor Pinola aus vier Metern ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7 2 9 7 11 12 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13,Grafite bugsieren Hereingabe attribute attribute Metern attribute Eck attribute Pinola attribute2 kurze Meter attribute2 vier,ticker
680,Sam hat nur noch Giefer vor sich und überwindet diesen mit einem Lupfer aus 16 Metern .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Sam haben Giefer attribute Lupfer attribute 16,ticker
681,"Der Franzose umdribbelt Sahan und flankt , am Fünfer hält der ungedeckte Gomez den Kopf hin und nickt ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Franzose umdribbelt Sahan hinhalten Kopf einnicken Eck attribute Fünfer attribute Gomez attribute kurze,ticker
682,"Hazard hat keine Probleme , frei vor dem machtlosen Drobny einzuschieben .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hazard haben Probleme attribute Drobny,ticker
683,"Nach einem weiten Schlag von Levels gewinnt Herrmann das Kopfballduell gegen Schmitz , was Reus halbrechts in Stellung bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 13 6,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Herrmann gewinnen Kopfballduell attribute Schlag attribute Schmitz attribute Levels attribute halbrechts attribute Stellung Reus bringen,ticker
684,"Die Kugel prallt zu Kruse , der den Ball flach und scharf in den Fünfer spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Kugel prallen Kruse Xhaka spielen Ball attribute flach attribute Fünfer attribute scharf,ticker
685,"Der Ball kommt halblinks nach Kopfballverlängerung von Fink zum freien Lambertz , der zielstrebig den Weg in den Strafraum sucht und Neuer mit einem Flachschuss ins kurze Eck überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 10 14 12 16 12 18 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Ball kommen Kopfballverlängerung attribute halblinks attribute Fink attribute Lambertz suchen Weg überwinden Neuer attribute Strafraum attribute Flachschuss attribute Eck attribute2 kurze,ticker
686,Nach Flanke von links legt Meier halbrechts im Strafraum mit Übersicht zurück zu Stendera .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Meier zurücklegen Flanke zurücklegen Strafraum zurücklegen Stendera attribute halbrechts attribute links attribute Übersicht,ticker
687,"Daems , Hanke und Arango spielen sich locker flockig den Ball zu .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Daems zuspielen sich zuspielen Ball,ticker
688,"Nemec erzielte vom Strafraumrand seinen ersten Bundesligatreffer , weil Anderson den Slowaken gewähren ließ .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Nemec erzielen Bundesligatreffer attribute Strafraumrand attribute ersten Anderson lassen Slowaken,report
689,"Chicharito braucht diesmal zwei Anläufe , um Hitz zu überwinden .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Chicharito brauchen Anläufe überwinden Hitz attribute zwei,ticker
690,Nach Zusammenspiel mit Farfan zieht Huntelaar sofort ab und trifft zunächst nur den Innenpfosten .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Huntelaar abziehen Zusammenspiel treffen Innenpfosten attribute Farfan,ticker
691,"Weiser fackelt nicht lange , der ehemalige Münchner drischt das Leder in den Winkel .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Münchner dreschen Leder attribute Winkel,ticker
692,Sörensen traf zum Anschluss .,A0 A1,0 2,1 1,Sörensen treffen Anschluss,report
693,Aufbauhilfe-Standard die Zweite : Kroos zirkelt einen Freistoß von der rechten Strafraumkante butterweich auf den zweiten Pfosten wo van Buyten den Fuß hinhält und den Anschluss herstellt .,A0 A1,0 2,1 1,van_Buyten herstellen Anschluss,ticker
694,Schulz nimmt Pekariks Flanke am zweiten Pfosten volley und trifft ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schulz nehmen Flanke treffen Eck attribute Pekariks attribute Pfosten attribute volley attribute2 zweiten attribute kurze,ticker
695,"Schmid lässt eine Linksflanke von Traoré , der sich das Leder klasse gestoppt und vorgelegt hat , zu .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schmid zulässt Linksflanke attribute Traoré,ticker
696,Krmas hat gegen Ekici im Strafraum den Arm draußen und Schiedsrichter Peter Sippel zeigt auf den Punkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Krmas haben Arm attribute Ekici attribute Strafraum attribute Punkt,ticker
697,Der Doppelschlag : Fuchs zieht den Eckstoß an den Elfmeterpunkt .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Doppelschlag ziehen Eckstoß attribute Elfmeterpunkt Fuchs ziehen,ticker
698,Eine Ecke von Rupp köpfte Wagner wuchtig in den rechten Winkel .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Ecke köpfen Wagner attribute Winkel winkeln attribute2 rechten,report
699,"Sané belohnte diese Bemühungen schließlich , als er einen Freistoß des eingewechselten Bittencourt vom Elfmeterpunkt mit einem Aufsetzer präzise ins linke Eck köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Sané belohnen Bemühungen köpfen Freistoß attribute Bittencourt attribute Elfmeterpunkt attribute Aufsetzer attribute Eck attribute2 linke,report
700,"Harnik hat natürlich beim Fußreinhalten keine Probleme , hier auf 4:1 zu stellen .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Harnik haben Probleme attribute Fußreinhalten,ticker
701,Dort steht Mehmedi frei und vollstreckt aus kurzer Distanz !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mehmedi vollstreckt Distanz attribute kurzer,ticker
702,Dort steht Bobadilla leicht im Abseits und nickt dann aus zentraler Position zum 1:3 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Bobadilla stehen Abseits nicken Position nicken Maschen attribute zentraler,ticker
703,"Von Westermann zuvor im Strafraum gehalten tritt Huntelaar höchstselbst zum Elfmeter an , verläd Drobny und markiert seinen 19 . Saisontreffer .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Huntelaar anhöchstselbst Elfmeter markieren Saisontreffer attribute 19,ticker
704,Dort nimmt Aubameyang aus sieben Meter per Kopf ab und trifft zum 1:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Aubameyang abnehmen Meter abnehmen Kopf attribute sieben,ticker
705,"Weisers Außenristpass verschafft Robben den Freiraum , den Robben zu einem kernigen Linksschuss aus elf Metern über Ulreich hinweg ins lange Eck nutzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9 2 11 2 13 2 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,Außenristpass verschaffen Freiraum attribute Robben attribute attribute Linksschuss attribute elf attribute Ulreich attribute lange attribute Eck,ticker
706,"Einzig vor dem Tor legte der VfB nicht mehr dieselbe Entschlossenheit an den Tag , ehe der kurz zuvor eingewechselte Cacau Sakais Freistoß-Flanke per Kopf zum Endstand veredelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,VfB legen Entschlossenheit attribute Tor attribute Tag Freistoß-Flanke veredeln Kopf veredeln Endstand,report
707,Verhaegh nahm das Elfmetergeschenk an .,A0 A1,0 2,1 1,Verhaegh annehmen Elfmetergeschenk,report
708,Clemens zirkelt einen Eckball mit viel Schnitt in die obere Ecke des Freiburger Tores .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Clemens zirkeln Eckball attribute Schnitt attribute Ecke attribute Tores,ticker
709,"Hinteregger Schmid bringt die Ecke von der rechten Seite und findet den völlig freistehenden Hinteregger , der wuchtet das Leder per Kopf ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 10 12 10 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Schmid bringen Ecke finden Hinteregger attribute Seite attribute2 rechten wuchten Leder attribute Kopf attribute Eck attribute2 rechte,ticker
710,Hazard bringt eine Ecke von der rechten Seite in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Hazard bringen Ecke attribute Seite attribute Strafraum attribute2 rechten,ticker
711,"Dzeko leitet aus dem Mittelfeld wunderbar zu Mandzukic über links weiter , der im Strafraum clever wartet , bis der Torschütze in der Mitte freisteht , der die Hereingabe im Stile eines Klassetorjägers zum 2:0 verwertet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 11 13 10 15 10 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Dzeko weiterleiten Mittelfeld attribute Mandzukic attribute links warten Strafraum verwerten Hereingabe Torschütze freistehen Mitte attribute Stile attribute Klassetorjägers,ticker
712,"Lewandowski spielte zwölf Sekunden nach seiner Hereinnahme direkt einen exzellenten Steilpass auf Hofmann , der freie Bahn hatte und im Strafraum mit Übersicht quer auf Schieber legte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 15 17 6 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,Lewandowski spielen Steilpass haben Bahn legen Strafraum legen Schieber attribute Sekunden attribute Hereinnahme attribute Hofmann Sekunde attribute2 zwölf attribute quer,report
