,tgt,label,node1,node2,nodes,ctx
449,Durm legte sich den Ball im Strafraum zurecht und zirkelte ihn ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Durm zurechtlegen sich zurechtlegen Ball attribute Eck attribute Strafraum attribute2 lange,report
450,"Ballack leitet Rolfes Pass im Mittelkreis umgehend in den Lauf von Derdiyok weiter , Neuer bleibt in seinem Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Ballack weiterleiten Pass attribute Rolfes attribute Mittelkreis attribute Lauf attribute Derdiyok Neuer bleiben Tor,ticker
451,"Der Franzose flankt scharf in die Mitte , wo sich Lewandowski einen kleinen Vorteil gegen Sané verschafft und mit der Hacke Pavlenka überwindet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Franzose flanken Mitte Lewandowski verschaffen Vorteil überwinden Hacke attribute Sané,ticker
452,Der türkische Calhanoglu zieht direkt ab und trifft wuchtig ins linke Toreck !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Calhanoglu treffen Toreck attribute linke,ticker
453,Esswein spielt seine Schnelligkeit aus und läuft allen davon .,A0 A1,0 2,1 1,Esswein ausspielen Schnelligkeit,ticker
454,Altintop drischt den Ball aus der Drehung einfach mal nach vorne an den Strafraumrand .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Altintop dreschen Ball attribute Drehung attribute Strafraumrand,ticker
455,"Geis findet den einsamen Aogo auf links , dessen Flanke köpft di Santo ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Geis finden Aogo attribute links Flanke einköpfen Santo,ticker
456,Baier legt an der Strafraumgrenze auf für Ostrzolek .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Baier auflegen Strafraumgrenze attribute Ostrzolek,ticker
457,Vidal tritt an und zielt aufs rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Vidal zielen Eck attribute rechte,ticker
458,": Ivanschitz kam im Mittelfeld an den Ball und nahm halbrechts Pospech mit , Bastos verpasste , Fuchs kam zu spät und der Rechtsverteidiger schoss aus 13 Metern flach ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11 9 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Ivanschitz kommen Mittelfeld kommen Ball mitnehmen Pospech attribute halbrechts Rechtsverteidiger einschoss Metern einschoss Eck attribute flach attribute 13 attribute linke,report
459,"Fürstner rutscht im eigenen Sechzehner aus , sodass Meier ans Spielgerät kommt und dann per Schrägschuss einnetzt .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Fürstner ausrutschen Sechzehner Meier kommen Spielgerät einnetzt Schrägschuss,ticker
460,"Flum köpft in den Lauf von Cissé , der frei vor dem Keeper eiskalt einnetzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Flum köpfen Lauf attribute Cissé einnetzt Keeper,ticker
461,": Caligiuri erhielt den Ball im Mittelfeld , dribbelte los , ließ mehrere Mainzer aussteigen und schlenzte die Kugel aus 18 Metern exakt neben den Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Caligiuri lassen Mainzer schlenzen Kugel attribute Metern attribute Pfosten Meter attribute2 18,report
462,"Dahoud bewies zunächst Auge und ein feines Füßchen für Wendt , der links im Strafraum hart einschoss .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Dahoud beweisen Auge Wendt einschoss Strafraum attribute links,report
463,Kruse umkurvte noch Kirchhoff und ließ alleine vor Wetklo dem Mainzer Keeper aus 15 Metern keine Abwehrmöglichkeit .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Kirchhoff lassen Abwehrmöglichkeit attribute Keeper attribute Metern Meter attribute2 15,report
464,Volland verlädt am Strafraumrand Stafylidis und Klavan mit einem kurzen Antritt und schießt aus 17 Metern ins rechte Toreck ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Volland verladen Stafylidis einschießen Metern einschießen Toreck attribute Strafraumrand attribute Antritt attribute2 kurzen attribute 17 attribute rechte,ticker
465,Wolf sieht bei dem mittigen Schuss alles andere als gut aus und lässt ihn unter sich passieren !,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Wolf aussehen andere lässt Meyer attribute Schuss,ticker
466,Lewandowski führt den Ball und spielt dann einen tollen Pass genau in den Lauf des startenden Aubameyang .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Lewandowski führen Ball spielen Pass attribute Lauf attribute Aubameyang,ticker
467,"Die Gäste bekamen das Spielgerät nicht geklärt , sodass Contento den Ball aus dem linken Halbfeld auf den Elfmeterpunkt hob , wo Dante frei stand und per Kopfballaufsetzer ins rechte Eck zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 7 11 12 14 12 16 12 18 14 20,1 1 4 4 6 6 8 8 10 10 13 13 15 15 17 17 19 19,Gäste bekommen Spielgerät Contento heben Ball attribute Halbfeld attribute Elfmeterpunkt attribute2 linken Dante treffen Kopfballaufsetzer treffen Eck treffen 1:0 attribute rechte,report
468,T. Müller knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller anknüpfen Leistungen attribute Vorsaison,ticker
469,"Nach einem Einwurf stochert Hegeler die Kugel im Strafraum zum Ivorer , dieser steht goldrichtig , bleibt aus fünf Metern eiskalt und markiert die Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Hegeler stochern Kugel markieren Führung attribute Einwurf attribute Strafraum attribute Ivorer Metern attribute fünf,ticker
470,Johannsson verwandelte mit seinem ersten Saisontor sicher .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Johannsson verwandeln Saisontor attribute ersten,report
471,"Obraniak schlägt aus dem linken Halbfeld einen weiten Freistoß in den Strafraum , wo Benaglio nur halbherzig aus seinem Kasten kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Obraniak schlagen Freistoß attribute Halbfeld attribute Strafraum attribute2 linken Benaglio kommen Kasten,ticker
472,Insua verliert den Zweikampf mit Kaderabek nach einem langen Pass .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Insua verlieren Zweikampf attribute Kaderabek attribute Pass,ticker
473,In dieser sorgte Barrios dann noch für den Endstand .,A0 A1,0 2,1 1,Barrios sorgen Endstand,report
474,"Dortmund kontert über Dembelé , der genau im richtigen Moment in den Lauf von Kagawa spielt , der nicht im Abseits steht und vor Fährmann klug querlegt zu Aubameyang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 10 8,1 1 3 3 5 5 7 7 9 9 11 11,Dortmund kontern Dembelé spielen Moment spielen Lauf attribute Abseits attribute Kagawa stehen[neg],ticker
475,"Nach einem weiten Schlag aus dem Mittelfeld war Elvedi im Zentrum per Kopf dran und leitete zum ungedeckten Stindl weiter , der aus neun Metern Neuer per Volleyabnahme überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Elvedi sein Schlag sein Kopf attribute Mittelfeld Stindl überwinden Metern überwinden Volleyabnahme attribute neun attribute Neuer,report
476,"Der Ball gelangt etwas glücklich zum Darida , der sich bedankt und aus elf Metern zum 1:1 vollendet .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Darida bedanken sich vollenden Metern attribute elf,ticker
477,"Die Flanke von Höger verarbeitet Choupo-Moting sehenswert und spielt in seinem Rücken Meyer an , der aus fünf Metern per Linksschuss volley ins linke Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 8 12 8 14 10 16 10 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Flanke verarbeiten Choupo-Moting anspielen Rücken attribute Höger attribute Meyer einnetzt Metern einnetzt Linksschuss einnetzt Eck attribute volley attribute fünf attribute linke,ticker
478,Boateng schaltet sich resolut mit in den Aufbau ein und schickt Gomez am Strafraumrand steil .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Boateng mitschelten sich steilschicken Gomez attribute Aufbau attribute Strafraumrand,ticker
479,"Kagawa setzte den durchgestarteten Lewandoski in Szene , der nach seinem Solo über Benaglio hinweg ins Tor lupfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Kagawa setzen Lewandoski attribute Szene lupfen Solo lupfen Tor attribute2 lupfte,report
480,"Pekarik flankt anschließend von rechts in den Strafraum , wo Dzeko steht und aus elf Metern aus vollem Lauf trocken ins rechte untere Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Pekarik flanken Strafraum attribute rechts Dzeko vollenden Metern vollenden Eck attribute elf attribute Lauf attribute rechte,ticker
481,Nordtveit hat das Auge für den startenden Jantschke und passt nach rechts raus .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Nordtveit haben Auge attribute Jantschke,ticker
482,"Weis spielt einen maßgenauen Pass in die Schnittstelle zu Roberto Firmino , der aus zwölf Metern gekonnt ins rechte Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Weis spielen Pass attribute Schnittstelle attribute Roberto_Firmino einschieben Metern einschieben Eck attribute zwölf attribute rechte,ticker
483,Son sorgte von der Strafraumkante per platziertem Flachschuss für den Schlusspunkt und machte seinen Doppelpack perfekt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Son sorgen Strafraumkante sorgen Schlusspunkt machen Doppelpack attribute Flachschuss,report
484,"Nach weitem Ball von Keeper Mathenia ließ Stroh-Engel am Strafraumrand clever abtropfen , sodass Rausch in Schussposition kam und aus etwa 18 Metern genau ins rechte Toreck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 11 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Stroh-Engel lassen Ball attribute Keeper attribute Strafraumrand Rausch kommen Schussposition schlenzen Metern schlenzen Toreck attribute 18 attribute rechte,report
485,"Peszko schickte den durchstartenden Risse auf die Reise , der per Flachschuss aus spitzem Winkel Drobny tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Peszko schicken Risse attribute Reise tunnelte Flachschuss attribute spitzem attribute Winkel attribute Drobny,report
486,Rausch kommt im Zweikampf mit Sereno zu Fall und Schiedsrichter Wolfgang Stark zeigt auf den Punkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Rausch kommen Zweikampf kommen Fall zeigen Punkt attribute Sereno,ticker
487,Ostrzolek flankte von links und Lasogga im Zentrum nickte ungedeckt zum 2:0 ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ostrzolek flanken Zentrum attribute links attribute Lasogga,report
488,Aus 25 Metern hämmerte der Österreicher den Ball leicht abgefälscht von Bauer zum Siegtreffer rechts unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Gregoritsch hämmern Ball attribute Metern attribute Bauer attribute rechts attribute Latte attribute Siegtreffer Meter attribute2 25,report
489,"Gomez passt raus zu Müller , der den Ball von rechts dann an den Fünfmeterraum flankt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Müller flanken Ball attribute rechts attribute Fünfmeterraum,ticker
490,Nach Stindls Ecke schießt Ya Konan im Sechzehner Dick an .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ya_Konan anschießen Ecke attribute Dick attribute Stindls,ticker
491,Petersen vollendet in der Mitte aus kurzer Distanz zu seinem ersten Bundesligatreffer !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Petersen vollenden Mitte attribute kurzer attribute Distanz attribute ersten attribute Bundesligatreffer,ticker
492,"Schürrle passt nach rechts zu Bellarabi , der sich mit einem Haken eine Schussposition verschafft , dann aber aus elf Metern an Trapp nicht vorbeikommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schürrle passt Bellarabi attribute rechts attribute elf attribute Trapp verschaffen sich verschaffen Schussposition attribute Haken,ticker
493,"Hector tritt die Ecke scharf vors Tor , Jorge Meré steigt am Fünfer hoch und nickt ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Hector tritt Ecke attribute Tor Jorge_Meré hochsteigen Fünfer,ticker
494,Ji nickt nach einer Flanke von Hahn von rechts ein und gleicht zum 2:2 aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ji einnicken Flanke attribute Hahn attribute rechts,ticker
495,Van der Vaart tritt an und verwandelt flach in die Mitte zur Führung .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Van verwandeln Mitte attribute flach attribute Führung,ticker
496,Delaney zirkelte einen wunderschön ausgeführten Freistoß aus 18 Metern über die Mauer hinweg in den rechten Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Delaney zirkeln Freistoß attribute Metern attribute Torwinkel attribute Mauer attribute2 rechten Meter attribute2 18,report
497,Nach einer Passstafette im Mittelfeld flankte Hrgota von links ;,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hrgota flanken Passstafette attribute Mittelfeld,report
498,"Hofmann bediente Drmic , der Süle alt aussehen ließ und die Kugel ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 6 8 8 10,1 1 4 4 5 5 7 7 9 9,Hofmann bedienen Drmic Süle lassen schlenzen Kugel attribute Eck attribute2 lange,report
499,"Kjaer klärt nach einer Standardsituation genau in die Füße von Soto am Strafraumrand , der sofort abzieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Kjaer klären Standardsituation klären Füße attribute Soto attribute Strafraumrand,ticker
500,"Im Anschluss an einen Einwurf für die TSG , der eigentlich Schalke hätte zugesprochen werden müssen , blieb Rupp nach Uths weitem Pass im Eins-gegen-eins mit Fährmann glücklich am Ball und schob ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Rupp bleiben hätte einschieben Tor attribute Anschluss attribute Einwurf,report
501,"Junuzovic fand den Kopf von Lukimya , der die Kugel verlängerte , von Selkes Halsbereich prallte die Kugel in die Maschen , 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 4 10 4 13 4 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Junuzovic finden Kopf prallen 1:0 attribute Lukimya attribute2 verlängerte verlängern Kugel attribute attribute Maschen attribute Selkes,report
502,Vidal setzt nach Kadlecs abgewehrter Flanke am rechten Strafraumeck nach .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Vidal nachsetzen Flanke nachsetzen Strafraumeck attribute Kadlecs attribute rechten,ticker
503,Der Tscheche schlägt den Ball weit auf Guerrero ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Tscheche abschlagen Ball attribute weit attribute Guerrero,ticker
504,"Müller hält am Fünfer das Schienbein hin , und der Ball geht unhaltbar für Grün ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Müller hinhalten Schienbein attribute Fünfer Ball gehen Grün gehen Eck attribute linke,ticker
505,"Kagawa steckte für Dembelé durch , der auf engstem Raum aus sechs Metern zum 1:1 ins Tor spitzelte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Kagawa durchstecken Dembelé spitzeln Raum spitzeln Tor attribute sechs,report
506,Gegen seinen Schlenzer ins lange Eck ist Pavlenka machtlos .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Pavlenka sein Schlenzer attribute lange attribute Eck,ticker
507,Sokratis machte es seinem Gegenüber Haggui gleich und markierte nach einem Eckstoß den Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Sokratis machen es markieren Ausgleich attribute Gegenüber attribute Haggui attribute Eckstoß,report
508,Der unverhoffte Ausgleich : Kiyotake schlägt einen Freistoß aus dem linken Halbfeld in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 4 10,1 1 3 3 5 5 8 8 9 9,Ausgleich schlagen Freistoß attribute Halbfeld attribute Mitte Kiyotake schlagen attribute2 linken,ticker
509,"Die brachte den Ausgleich : Novakovic verlängerte per Kopf am ersten Pfosten in die Mitte , wo Geromel den Ball aus vier Metern per Linksschuss über die Linie bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 12 14 14 16 14 18 14 20 21 23,1 1 4 4 6 6 8 8 10 10 13 13 15 15 17 17 19 19 22 22,Die bringen Ausgleich Novakovic verlängern Kopf verlängern Pfosten attribute ersten attribute Mitte Geromel bugsieren Ball attribute Metern attribute Linksschuss attribute Linie Meter attribute2 vier,report
510,"Rechts im Strafraum bewahrt er die Übersicht und bedient Manneh , der noch am glänzenden Leno scheitert .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Tah bewahren Übersicht attribute Strafraum Manneh scheitern Leno,ticker
511,"Der nachsetzende Prödl nickt zu Pizarro , der aus der Drehung aus neun Metern ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Pizarro einschießen Drehung einschießen Eck attribute neun attribute rechte,ticker
512,Alonso legt zentral rüber zu Götze .,A0 A1,0 2,1 1,Alonso legen Götze,ticker
513,"Es folgte der Doppelpass mit Brandt , ehe der Türke aus spitzem Winkel Neuer mit seinem wuchtigen Linksschuss unter die Querlatte keine Chance ließ .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Türke lassen Chance attribute Linksschuss attribute Querlatte,report
514,"Costa entwischte auf links Brosinski , in der Mitte drückte Coman die flache Hereingabe über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Costa entwischen Brosinski drücken Hereingabe attribute links attribute Mitte attribute Coman attribute Linie,report
515,"Nach einem Fehler von Möhrle marschiert Cissé auf den Augsburger Strafraum zu , verlädt de Roeck und lässt Jentzsch mit seinem Flachschuss aus 16 Metern keine Abwehrmöglichkeit .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Cissé zumarschieren Fehler zumarschieren Strafraum verladen Roeck lässt Jentzsch lässt Abwehrmöglichkeit attribute Möhrle attribute Flachschuss attribute 16,ticker
516,"Mielitz lenkt ab , doch Schipplock steht richtig und staubt zum Ausgleich ab .",A0 A1,0 2,1 1,Schipplock abstauben Ausgleich,ticker
517,"Die prompte Antwort : Bender flankt von rechts , in der Mitte gewinnt Kießling das Luftduell mit Eggimann und nickt aus acht Metern hoch ins rechte Eck ein !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Bender gewinnen Luftduell einnicken Metern einnicken Eck attribute Mitte attribute Kießling attribute Eggimann attribute hoch attribute acht attribute rechte,ticker
518,Träschs toller Pass in die Tiefe schickt Boka links auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Pass schicken Boka attribute links attribute Reise,ticker
519,"Ginter spitzelt den Ball in den Strafraum in den Lauf von Aubameyang , der frei vor Kruse auftaucht und den ihm entgegen fliegenden Torwart mit einem Lupfer überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ginter spitzeln Ball attribute Strafraum attribute Lauf attribute Aubameyang auftauchen Kruse überwinden Torwart überwinden Lupfer,ticker
520,"Denn die Elf von Gisdol kam überhaupt nicht in die Zweikämpfe und konnte sich bei Baumann bedanken , der gegen Draxler das dritte Gegentor mit Mühe verhinderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 8,1 1 3 3 5 5 7 7 9 9 11 11,Gisdol können[neg] sich attribute Baumann attribute Draxler attribute Gegentor attribute Mühe verhindern,report
521,"Mittelstädt kommt auf der linken Seite am Strafraum an den Ball , hebt kurz den Kopf , schlägt dann Ball dann hoch an den langen Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Mittelstädt kommen Seite kommen Strafraum heben Kopf attribute linken attribute Ball attribute kurz,ticker
522,"Kroos lupft den Ball in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kroos lupfen Ball lupfen Kugel treffen Drehung treffen Eck attribute Laufweg attribute Torschützenkönigs attribute rechte,ticker
523,"Mustergültiger Konter des VfB : Marica setzt sich auf rechts durch , nimmt den Kopf hoch und legt den Ball an den Strafraumrand zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 4 4 11,1 1 3 3 5 5 8 8 9 9 10 10,Konter hochnehmen Kopf zurücklegen Ball attribute hoch Marica hochnehmen zurücklegen attribute Strafraumrand,ticker
