,tgt,label,node1,node2,nodes,ctx
346,"Wellenreuther kommt nicht heran , Mkhitaryan ist gieriger als Uchida und grätscht den Ball über die Linie !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Wellenreuther kommen[neg] heran Mkhitaryan grätschen Ball grätschen Linie attribute gieriger attribute Uchida,ticker
347,"Der überläuft Salger , Varvodic kommt zu spät aus dem Tur und Son schiebt locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 7 13,1 1 4 4 6 6 8 8 10 10 12 12,Der überlaufen Salger Varvodic kommen Tur schieben Son schieben ein attribute spät attribute locker,ticker
348,Nach einem Freistoß von Cuisance von der rechten Seite schaltet Ginter am schnellsten und drückt den Ball aus kurzer Distanz über die Linie .,A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 0 9 10 0 12 2 14 2 16,1 1 3 3 4 6 6 8 8 9 11 11 13 13 15 15,Ginter schelten Freistoß schelten rechten Seite drücken Ball drücken kurzer Distanz drücken Linie attribute Cuisance attribute schnellsten,ticker
349,"Dort setzt sich Niederlechner gegen Ilsanker und Schmitz durch , weil beide Defensivleute der Sachsen schlecht stehen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Niederlechner setzen sich setzen Ilsanker Defensivleute stehen Sachsen attribute schlecht,ticker
350,Kagawa Hummels Pass findet Großkreutz am linken Flügel .,A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 7 2 9,1 1 3 3 5 5 6 8 8,Pass finden Kagawa finden Großkreutz finden linken Flügel attribute Hummels,ticker
351,Nur wenige Minuten später krönte der agile Castro einen gelungenen Spielzug der Werkself über Kießling und Bellarabi mit dem vierten Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Castro krönen Minuten krönen Spielzug krönen Werkself attribute später attribute agile attribute gelungenen attribute Kießling,report
352,"Von Gomez schön bedient , erzielte Malli aus zwölf Metern das frühe 1:0 .",A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 2 7 8 2 10 11 2 13 14,1 1 2 4 4 6 6 2 9 9 2 12 12 2,Malli erzielen zwölf Metern erzielen 1:0 attribute Gomez Metern attribute schön Metern attribute frühe Metern,report
353,Tasci erwischte den abprallenden Ball aus vier Metern und netzte ein .,A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 5 0 7 2 9,1 1 3 3 4 6 6 8 8,Tasci erwischen Ball erwischen vier Metern netzte ein attribute abprallenden,report
354,"Kagawa passte sehenswert auf Ginter , der uneigennützig quer auf Aubameyang legte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Kagawa passte Ginter attribute sehenswert legen Aubameyang attribute uneigennützig attribute quer,report
355,Raffael nimmt den Ball als Dropkick .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Raffael nehmen Ball nehmen Dropkick,ticker
356,Renato Augusto lässt im Eiltempo Richtung Tor drei Gegenspieler stehen und schießt nach Zusammenspiel mit Derdiyok aus 14 Metern ins linke untere Eck ein .,A0 A1 NE A0 A1 NE NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE NE A0 A1 NE NE NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 7 0 9 10 0 12 13 0 15 16 0 18 19 20 0 22 23 24 25 0 27 28 2 30 15 32,1 1 0 4 4 0 5 8 8 0 11 11 0 14 14 0 17 17 0 18 21 21 0 22 22 26 26 0 29 29 31 31,Renato lässt Eiltempo Augusto lässt Richtung Augusto Tor lässt Gegenspieler Augusto lässt stehen Augusto schießen Zusammenspiel Augusto schießen 14 Augusto Metern schießen linke Augusto untere Eck schießen ein Augusto attribute drei attribute Derdiyok,ticker
357,"Caiuby kommt wenig später zur Flanke , die Kacar per Kopf aus fünf Metern im Tor unterbringt .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE NE,0 2 2 4 5 7 8 5 10 7 12 13 14,1 1 3 3 6 6 7 9 9 11 11 7 12,Caiuby kommen Flanke attribute später Kacar unterbringen fünf Metern unterbringen Tor attribute per Metern Kopf,ticker
358,"Die Flanke von rechts köpft Caiuby an den zweiten Pfosten , wo Gregoritsch lauert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Flanke köpfen rechts köpfen Caiuby köpfen Pfosten attribute zweiten,ticker
359,Nach einem Freistoß von Schwegler vom linken Flügel steigt Firmino am höchsten und verlängert den Ball mit dem Kopf ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Firmino steigen Freistoß steigen Flügel verlängern Ball verlängern Kopf verlängern Eck attribute Schwegler attribute linken attribute höchsten attribute lange,ticker
360,Eiskalt schiebt er ins kurze Eck ein .,A0 A1 NE A0 A1 A0 A1 NE,0 2 3 0 5 2 7 8,1 1 2 4 4 6 6 2,Hinteregger schieben kurze Eck schieben ein attribute Eiskalt Eck,ticker
361,"Der Ball prallte jedoch zu Derdiyok ab , der artistisch per linkem Außenrist volley abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE NE,0 2 0 4 2 6 2 8 6 10 11 12,1 1 3 3 5 5 7 7 9 9 10 10,Ball prallen Derdiyok prallen ab abstauben artistisch abstauben volley attribute per linkem Außenrist,report
362,Hartmann verwandelte sicher zum 2:1 .,A0 A1,0 2,1 1,Hartmann verwandeln 2:1,report
363,"Kimmich zieht einen Sprint an , spielt Coman auf der rechten Seite an und verwertet dessen flache Hereingabe mit der Hacke ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 5 10 5 12 5 14 7 16 10 18 10 20,1 1 3 3 6 6 8 8 9 9 11 11 13 13 15 15 17 17 19 19,Kimmich ziehen Sprint ziehen an Coman spielen Seite spielen verwerten Hereingabe verwerten Hacke verwerten Eck attribute rechten attribute flache attribute lange,ticker
364,"Xhaka spielt einen Freistoß aus 20 Metern halbrechter Position flach auf den Elfmeterpunkt , wo Raffael für Kramer ablegt .",A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 8 0 10 2 12 13 15,1 1 3 3 4 6 6 7 9 9 11 11 14 14,Xhaka spielen Freistoß spielen 20 Metern spielen halbrechter Position spielen Elfmeterpunkt attribute flach Raffael ablegen Kramer,ticker
365,Reus fackelt nicht lange und jagt das Leder aus sechs Metern unter die Latte .,A0 A1 A0 A1 NE A0 A1,0 2 0 4 5 0 7,1 1 3 3 4 6 6,Reus jagen Leder jagen sechs Metern jagen Latte,ticker
366,"Beck wird ausgebremst , aber Firmino schaltet blitzschnell , geht links bis zur Grundlinie und passt in die Mitte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11,1 1 4 4 6 6 8 8 10 10,Beck werden ausgebremst Firmino schelten blitzschnell gehen Grundlinie passt Mitte attribute links,ticker
367,Sané bleibt frei vor Leno cool und schiebt mit links ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Sané bleiben frei bleiben cool schieben links schieben ein attribute Leno,ticker
368,"Der Ivorer spielt in der Hälfe einen Querpass in die Füße von Fritz , der über rechts den Turbo einlegt und mit einer Maßflanke aus dem Halbfeld Selke findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 8 12 8 14 8 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Ivorer spielen Hälfe spielen Querpass spielen Füße attribute Fritz einlegen Turbo finden Maßflanke finden Halbfeld finden Selke attribute rechts,ticker
369,Rupp zieht zunächst nach vorne und überlässt das Leder rechts nahe der Strafraumkante für Didavi .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Rupp ziehen vorne überlässt Leder überlässt Strafraumkante überlässt Didavi attribute rechts,ticker
370,Nach Wendts hoher Flanke prallt der Ball halbrechts im Sechzehner zu Traoré .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Ball prallen Flanke prallen halbrechts prallen Sechzehner prallen Traoré attribute Wendts attribute hoher,ticker
371,Ein langer Ball wird von Sané unglücklich in den Rücken und damit perfekt für Ujah verlängert .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Ball werden Rücken verlängern Ujah attribute langer attribute Sané attribute unglücklich attribute perfekt,ticker
372,Flum geht in die Lücke und schießt unter Ulreich hindurch ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Flum gehen Lücke schießen Ulreich schießen ein,ticker
373,Wieder schlenzt Ekici einen Freistoß von rechts präzise ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Ekici schlenzen Freistoß schlenzen rechts schlenzen Zentrum attribute präzise,ticker
374,"Nach einem feinen Dribbling von Karaman drückte Briand die Kugel Richtung Tor , Bürki kratzte sie von der Linie , doch der Freiburger Bürki bugsierte sie in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 11 11 11 11 15 11 17 11 19,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 16 16 18 18,Briand drücken Dribbling drücken Kugel drücken Richtung attribute feinen attribute Karaman Bürki kratzen bugsieren kratzen Linie attribute Freiburger bugsieren Maschen,report
375,Luiz Gustavo hat etwas Platz und vollendet sehenswert aus der zweiten Reihe ins rechte Eck .,A0 A1 NE A0 A1 NE A0 A1 NE NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 10 5 12 5 14,1 1 0 4 4 0 7 7 0 8 11 11 13 13,Luiz haben Platz Gustavo vollenden Reihe Gustavo vollenden rechte Gustavo Eck attribute sehenswert attribute zweiten,ticker
376,Reus schlenzte den Ball aus halbrechter Position ins linke Toreck .,A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 5 0 7 8,1 1 3 3 4 6 6 7,Reus schlenzen Ball schlenzen halbrechter Position schlenzen linke Toreck,report
377,Hegeler tritt an und versenkt den Ball sicher im rechten Eck .,A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 7 4 9,1 1 3 3 5 5 6 8 8,Hegeler tritt an versenken Ball versenken rechten Eck attribute sicher,ticker
378,"Pander schlägt die Kugel in die Mitte , wo sich Haggui durchsetzt und fulminant aus fünf Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 5 7 5 9 10 9 12 13,1 1 3 3 6 6 8 8 9 11 11 9,Pander schlagen Kugel schlagen Mitte Haggui durchsetzen sich einköpft fünf Metern attribute fulminant Metern,ticker
379,Dort lauerte Kießling und drückte das Spielgerät aus sechs Metern zum 1:0 über die Linie .,A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 5 0 7 2 9,1 1 3 3 4 6 6 8 8,Kießling drücken Spielgerät drücken sechs Metern drücken Linie attribute 1:0,report
380,"Über die Stationen Reus und Sahin gelangt die Kugel wieder zum Mkhitaryan , der mit etwas Glück und seinem schwächeren Linken zum 1:1 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kugel langen Stationen langen Mkhitaryan attribute Reus attribute Sahin einschießen Glück einschießen Linken attribute schwächeren attribute 1:1,ticker
381,Kampl schickt Bellarabi steil .,A0 A1,0 2,1 1,Kampl schicken Bellarabi,ticker
382,"Erneut ist die Zentrale fahrlässig offen , Bobadilla passt steil auf Koo .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Zentrale sein Erneut sein fahrlässig sein offen Bobadilla passt steil attribute Koo,ticker
383,"Zunächst konterten die Hanseaten nach einem abgefangenen Freistoß von Darida , Kruse bediente Bartels mustergültig und dieser schob vor Jarstein zur Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 9 15 9 15 9 9 9 7 9 20 9 11 9 13 11 20,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 17 17 18 18 19 19 21 21 22 22 23 23,Hanseaten kontern Freistoß attribute abgefangenen attribute Darida Kruse bedienen Bartels schieben Führung schieben ein attribute mustergültig attribute schieben attribute attribute Jarstein schieben schieben attribute,report
384,"Über Fuchs und Draxler kam das Leder zu Huntelaar , der aus 28 Metern Adler per Flachschuss ins linke Eck überraschte .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE,0 2 0 4 2 6 6 8 9 6 11 6 13 6 15 16,1 1 3 3 5 5 7 7 8 10 10 12 12 14 14 15,Leder kommen Fuchs kommen Draxler attribute Huntelaar überrascht 28 Metern überrascht Adler überrascht Flachschuss überrascht linke Eck,report
385,Harnik nimmt den feinen Ball in die Schnittstelle der Abwehr überragend mit und vollendet allein vor Jetzsch eiskalt zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Harnik nehmen Ball nehmen Schnittstelle nehmen Abwehr nehmen mit vollenden Jetzsch attribute feinen attribute überragend attribute eiskalt attribute 2:1,ticker
386,"Der Rumäne hob den Kopf , passte wieder quer zum freien und cool einschiebenden Klein .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Rumäne heben Kopf passte quer attribute freien,report
387,"Bellarabi bringt das Leder nach einem Flankenwechsel von Kampl direkt in die Mitte , und auch Chicharito macht es volley und knallt die Kugel aus acht Metern von halbrechts ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 15 11 17 18 11 20 11 22 23 13 25,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 19 19 21 21 22 24 24,Bellarabi bringen Leder bringen Flankenwechsel bringen Mitte attribute Kampl attribute direkt Chicharito machen es knallen Kugel knallen acht Metern knallen halbrechts knallen linke Eck attribute volley,ticker
388,Höfler muss aus zwei Metern nur noch den linken Fuß hinhalten .,A0 A1 NE A0 A1 A0 A1 A0 A1 NE,0 2 3 0 5 0 7 2 9 10,1 1 2 4 4 6 6 8 8 2,Höfler muss zwei Metern muss Fuß muss hinhalten attribute linken Metern,ticker
389,Ramos vollendet Piszczeks Rechtsflanke volley .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ramos vollenden Rechtsflanke attribute Piszczeks attribute volley,ticker
390,"In der Nachspielzeit kam urplötzlich noch einmal Spannung auf , nachdem Holtby nach starkem Pass von Müller den Anschlusstreffer markierte +1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Spannung kommen Nachspielzeit kommen auf markieren Holtby markieren Pass markieren Anschlusstreffer attribute urplötzlich attribute starkem attribute Müller,report
391,"Didavi verbucht das 2:1 , nachdem Didavi nach einem Kopfball von Knoche rechts vor dem Tor auftaucht und aus kürzester Entfernung eiskalt vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 11 4 13 10 15 16,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14 10,Didavi verbuchen 2:1 auftauchen Kopfball auftauchen Knoche auftauchen Tor vollstreckt kürzester Entfernung attribute rechts attribute eiskalt Entfernung,ticker
392,"Caicara flankt von rechts flach nach innen , Huntelaar schaltet am schnellsten und schiebt am ersten Pfosten ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Caicara flanken rechts flanken innen attribute flach Huntelaar schelten schnellsten schieben Pfosten schieben ein attribute ersten,ticker
393,"Der Ball landet bei Lasogga , der bisher nicht auffällig in Erscheinung getreten war und dann aus 14 Metern in bester Torjägermanier vollendet .",A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 0 6 7 0 9 10 2 12,1 1 3 3 5 5 6 8 8 9 11 11,Lasogga sein Erscheinung sein getreten vollenden 14 Metern vollenden bester Torjägermanier attribute auffällig,ticker
394,Petersen sticht erneut .,A0 A1,0 2,1 1,Petersen stechen erneut,ticker
395,"Der Nürnberger spurtet los und hat dann das Auge für Bobadilla , der gekonnt aus zentraler Lage das 2:1 markiert .",A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 3 5 6 3 8 5 10 11,1 1 4 4 5 7 7 9 9 5,Nürnberger spurten los Bobadilla markieren zentraler Lage markieren 2:1 attribute gekonnt Lage,ticker
396,Pizarro fällt der Abpraller vor die Füße .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Pizarro fällen Abpraller fällen Füße,ticker
397,"Müller lief Piszczek nach Boatengs perfekt getimten Pass aus der eigenen Hälfte weg , hob den Ball am Sechzehner am herausstürzenden Bürki vorbei und schoss auch am zurückgeeilten Piszczek vorbei ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 0 15 0 17 2 19 2 21 2 23 2 25 2 27 11 29 11 31,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22 24 24 26 26 28 28 30 30,Müller laufen Piszczek schoss laufen Pass laufen Hälfte laufen weg heben Ball heben Sechzehner heben vorbei schoss Netz attribute Boatengs attribute perfekt attribute getimten attribute eigenen attribute zurückgeeilten attribute herausstürzenden attribute Bürki,report
398,Doch Abdellaoue schaltet schnell und staubt ab !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Abdellaoue schelten schnell stauben ab,ticker
399,van der Vaart hat Platz und macht es dann gekonnt aus zehn Metern mit links ins lange Eck .,A0 A1 NE NE A0 A1 NE NE A0 A1 NE NE NE A0 A1 NE NE A0 A1 NE NE A0 A1 A0 A1,0 2 3 4 0 6 7 8 0 10 11 12 13 0 15 16 17 0 19 20 21 6 23 6 25,1 1 0 0 5 5 0 0 9 9 0 0 10 14 14 0 0 18 18 0 0 22 22 24 24,van haben Platz der Vaart machen es der Vaart machen zehn der Vaart Metern machen links der Vaart machen Eck der Vaart attribute gekonnt attribute lange,ticker
400,"Nach seinem Flachpass rettet Fritz im Fünfer vor die Füße von Ba , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 2 8 8 10 11,1 1 3 3 5 5 7 7 9 9 10,Fritz retten Flachpass retten Fünfer retten Füße attribute Ba einnetzt fünf Metern,ticker
401,"Wenig später flankte Stieber von links in den Sechzehner , wo Marcelo der Klärungsversuch misslang und den Ball mit dem rechten Knie unfreiwillig über Torwart Zieler hinweg ins Tor hob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 14 7 16 11 18 11 20,1 1 3 3 5 5 8 8 10 10 12 12 13 15 15 17 17 19 19,Stieber flanken links flanken Sechzehner attribute später Marcelo misslang Klärungsversuch heben Ball heben rechten Knie heben Tor attribute unfreiwillig attribute Zieler,report
402,"Der Ball landet etwas glücklich bei Rafael am linken Fünfereck , der abzieht , die Kugel aber nicht voll trifft .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 2 5 6 2 8 9 8 11 11 13,1 1 2 4 4 2 7 7 2 10 10 12 12,Ball landen linken Fünfereck attribute glücklich Fünfereck attribute Rafael Fünfereck treffen[neg] Kugel attribute voll,ticker
403,Farfan tritt zum Elfmeter an und verwandelt sicher ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 NE NE A0 A1 NE NE,0 2 0 4 0 6 7 8 6 10 11 12,1 1 3 3 5 5 6 6 9 9 6 6,Farfan tritt Elfmeter tritt an verwandeln rechte untere Eck attribute sicher untere Eck,ticker
404,"Kehl passt zu Hummels , der nicht angegriffen wird und aus 18 Metern flach ins linke Eck einschießt .",A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 5 0 7 8 4 10 11,1 1 3 3 4 6 6 7 9 9 4,Hummels werden angegriffen einschießen 18 Metern einschießen linke Eck attribute flach Metern,ticker
405,"Der Chilene legt quer auf Barnetta , der aus halbrechter Position durch die Beine von Hummels aus elf Metern flach ins llinke Eck einschießt .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 2 4 4 6 7 4 9 4 11 12 4 14 15 6 17 18 6 20 21,1 1 3 3 5 5 6 8 8 10 10 11 13 13 14 16 16 6 19 19 6,Chilene legen quer attribute Barnetta einschießen halbrechter Position einschießen Beine einschießen elf Metern einschießen llinke Eck attribute Hummels Position attribute flach Position,ticker
406,"Hegeler dreht sich im Strafraum um Franz herum und legt von der Grundlinie nach hinten , wo Pekhart am schnellsten schaltet und Kraft aus kurzer Distanz keine Abwehrmöglichkeit lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 15 13 17 13 19 20 13 22,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 19 21 21,Hegeler drehen sich drehen Strafraum drehen herum legen Grundlinie legen hinten attribute Franz Pekhart schelten schnellsten lässt Kraft lässt kurzer Distanz lässt Abwehrmöglichkeit,ticker
407,"Über Draxler wandert die Kugel zu Boateng , der aus 22 Metern einen Flachschuss abfeuert .",A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 2 4 4 6 7 4 9,1 1 3 3 5 5 6 8 8,Kugel wandern Draxler attribute Boateng abfeuern 22 Metern abfeuern Flachschuss,ticker
408,"Doch der junge Bosnier schießt Stindl an , der so allein auf Drobny zuläuft und eiskalt vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Bosnier schießen Stindl schießen an attribute junge zulaufen Drobny vollstreckt eiskalt,ticker
409,Gegen den Nachschuss von Goretzka war der Keeper dann aber machtlos und das 3:0 war perfekt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Keeper sein Nachschuss attribute Goretzka attribute machtlos,report
410,"Eine zu kurze Abwehr landet vor dem Strafraum bei Höjbjerg , der sofort aus halbrechter Position abzieht und maßgenau ins rechte obere Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE NE A0 A1 NE NE,0 2 2 4 2 6 6 8 9 6 11 12 13 11 15 16 17,1 1 3 3 5 5 7 7 8 10 10 11 11 14 14 11 11,Abwehr landen Strafraum attribute kurze attribute Höjbjerg abziehen halbrechter Position treffen rechte obere Toreck attribute maßgenau obere Toreck,ticker
411,"Lenos weiten Abschlag verlängert Bellarabi mit dem Kopf in den Lauf von Drmic , der losspurtet , seinen Bewacher abschüttelt und aus zentraler Position ins linke Eck zum 1:1 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 0 6 2 8 2 10 2 12 12 14 12 16 17 12 19 20 16 22 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 18 18 19 21 21 16,Bellarabi verlängern Abschlag verlängern Kopf verlängern Lauf attribute Lenos attribute weiten attribute Drmic abschütteln Bewacher vollenden zentraler Position vollenden linke Eck attribute 1:1 Position,ticker
412,Und nur zwei Minuten später verwandelte Bell das Mainzer Stadion in ein Tollhaus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Bell verwandeln Minuten verwandeln Stadion verwandeln Tollhaus attribute zwei attribute später attribute Mainzer,report
