,tgt,label,node1,node2,nodes,ctx
444,Volland ist hellwach und tunnelt Neuer aus 16 Metern zur Führung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Volland sein Neuer sein Metern attribute 16 attribute Führung,ticker
445,"Die maßgenaue Hereingabe findet den ebenfalls unbehelligten Lakic , der den Ball aus sechs Metern Torentfernung schulbuchmäßig ins linke , obere Eck nickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Hereingabe finden Lakic nicken Ball attribute Metern attribute Eck attribute Torentfernung attribute linke Meter attribute2 sechs,ticker
446,"Vogt will den Ball prallen lassen , Schipplock spritzt dazwischen , startet zur Grundlinie durch und legt den Ball in den Rücken der Abwehr .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,Vogt wollen Ball legen durchstarten Grundlinie attribute Rücken attribute Abwehr,ticker
447,Rodriguez setzt sofort nach und staubt per Elfmeter-Nachschuss zum 3:1 ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rodriguez abstauben Elfmeter-Nachschuss abstauben 3:1,ticker
448,Sobiech köpfte aus kurzer Distanz unbedrängt ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Sobiech köpfen Distanz attribute kurzer,report
449,"Gündogan zirkelt das Spielgerät acht Meter vor das Tor , wo sich Hummels gegen Gebre Selassie durchsetzt und per Flugkopfball auf 1:2 verkürzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,Gündogan zirkeln Spielgerät attribute Meter attribute Tor attribute2 acht Hummels durchsetzen sich verkürzen Flugkopfball,ticker
450,Tasci erwischte den abprallenden Ball aus vier Metern und netzte ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Tasci erwischen Ball attribute Metern Meter attribute2 vier,report
451,"Nach einer von Bregerie unglücklich abgefälschten Flanke von Schöpf landete der Ball genau bei Burgstaller , der bereits in der Nachspielzeit ins rechte Eck vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ball landen Flanke landen Burgstaller attribute Bregerie attribute Schöpf vollstreckte Nachspielzeit vollstreckte Eck attribute rechte,report
452,Ito wird von Wood auf dem linken Flügel in Szene gesetzt und flankt die Kugel ins Zentrum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ito flanken Kugel attribute Zentrum,ticker
453,"Der Österreicher wischte den Ball dabei allerdings direkt vor die Füße von Compper , der per Abstauber das 1:0 besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Österreicher wischen Ball attribute Füße attribute Compper besorgen 1:0 attribute Abstauber,report
454,Drmic schickt Ginczek per Steilpass in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Drmic schicken Ginczek attribute Steilpass attribute Strafraum,ticker
455,"Kagawa legt per Kopf auf Aubameyang vor , der den Ball gegen drei Gegenspieler und Zentner behauptet und dann wieder zurück zu Kagawa spielt , der aus sechs Metern einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 8 10 8 12 10 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kagawa vorlegen Kopf vorlegen Aubameyang einschießen Metern behaupten Ball attribute Gegenspieler attribute Zentner attribute2 drei attribute sechs,ticker
456,Der Amerikaner schaltet gedankenschnell und leitet auf Aubameyang weiter .,A0 A1,0 2,1 1,Amerikaner weiterleiten Aubameyang,ticker
457,Petit jagt den Ball mit Vollspann an der Mauer vorbei ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Petit jagen Ball attribute Vollspann attribute Mauer attribute Eck attribute2 rechte,ticker
458,"Hanke half am eigenen Sechzehner aus , schickte dann Hrgota mit einem feinen Pass steil und der überlupfte Müller aus knapp 15 Metern sehenswert zum 4:1 .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Hanke aushelfen Sechzehner schicken Hrgota attribute Pass,report
459,"Einen Einwurf von Weiser schirmte Ibisevic als Wandspieler erst ab und spielte dann mit der Hacke in den Lauf von Stocker , der frei vor Bürki auftauchte und zum 1:0 für Berlin einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Ibisevic abschirmen Einwurf spielen Hacke attribute Weiser attribute Lauf attribute Stocker,report
460,"Kurz vor Schluss gelang Volland auf fast identischem Wege , diesmal hatte Kohr Bellarabi halbrechts ins Spiel gebracht , das 4:1 und damit gleichzeitig ein Hattrick .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Volland gelingen Schluss gelingen Wege,report
461,Volland flankt von der rechten Seite hoch in den Nürnberger Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Volland flanken Seite flanken Strafraum attribute hoch attribute rechten,ticker
462,"Kurz darauf drang Kroos über das linke Strafraumeck in den Sechzehner ein und legte quer auf Shaqiri , der zentral aus zehn Metern den Fuß von Müller traf , von wo das Spielgerät unhaltbar im Netz landete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 13 14 16 17 19,1 1 3 3 5 5 8 8 10 10 12 12 15 15 18 18,Kroos eindringen Strafraumeck eindringen Sechzehner attribute linke Shaqiri treffen Fuß attribute Metern attribute Müller Meter attribute2 zehn Spielgerät landen Netz,report
463,"Havertz flankt von der rechten Seite aus präzise in die Mitte , wo Bellarabi kaltschnäuzig abschließt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Havertz flanken Seite flanken Mitte attribute rechten,ticker
464,Herdling bedient Salihovic am linken Flügel .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Herdling bedienen Salihovic attribute Flügel attribute2 linken,ticker
465,Hahn erlöst sich und seine Kollegen auf Vorarbeit von Ostrzolek .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hahn erlösen sich attribute Vorarbeit attribute Ostrzolek,ticker
466,Elia legt sofort ins Zentrum zu Petersen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Elia legen Zentrum attribute Petersen,ticker
467,"Risse führt den Ball auf rechts und flankt ins Zentrum , wo Subotic jetzt fehlt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Risse führen Ball flanken Zentrum attribute rechts,ticker
468,"Auf den Kopf von Hartmann , der im Hechtflug aus vier Metern einnickt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hartmann einnickt Hechtflug attribute vier,ticker
469,"Roberto Firmino überlegt zu Modeste , der den Ball mühelos über die Linie befördert .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Roberto_Firmino überlegen Modeste befördern Ball attribute Linie,ticker
470,"Jeder Schuss war nun ein Treffer , so auch der folgende : Robben spielte den Doppelpass mit Pizarro und vollendete zum 4:0 .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Robben spielen Doppelpass vollenden 4:0 attribute Pizarro,report
471,"Arango nahm Reus mit , der gegen die indisponierte Abwehr der Gastgeber halblinks in den Strafraum eindrang und per Schrägschuss in den rechten Winkel traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Arango mitnehmen Reus eindringen Abwehr eindringen Strafraum treffen Winkel attribute halblinks attribute Gastgeber attribute Schrägschuss attribute rechten,report
472,Nach einem Foul von Ochs an Vidal an der Strafraumgrenze entscheidet Referee Sippel auf Strafstoß und zeigt Ochs die Ampelkarte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Sippel entscheiden Foul entscheiden Strafstoß attribute Ochs attribute Vidal attribute Strafraumgrenze zeigen Ampelkarte,ticker
473,Pizarro war den Eintritt wert !,A0 A1,0 2,1 1,Pizarro sein Eintritt,ticker
474,Pekharts Direktabnahme verleiht Frantz am Fünfmeterraum per Kopf noch die entscheidende Richtungsänderung .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Direktabnahme verleihen Frantz attribute Fünfmeterraum attribute Kopf,ticker
475,"Nach einer Freistoßflanke von Prib segelte Mathenia unter dem Ball hindurch , ehe Sulu den Ball unglücklich aus kurzer Distanz über die Torlinie bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 4 8 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Mathenia hindurchsegeln Freistoßflanke hindurchsegeln Ball attribute Prib attribute Distanz attribute Torlinie Sulu bugsieren attribute2 kurzer,report
476,Die Ecke von Mkhitaryan fliegt scharf ins Zentrum und findet im Getümmel den köpfenden Ramos .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Ecke fliegen Zentrum finden Ramos attribute Getümmel,ticker
477,"Nach einem Einwurf von da Costa kommt der Ball schnell zurück zum Außenverteidiger , der von rechts ins Zentrum flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Ball kommen Einwurf kommen Außenverteidiger attribute da_Costa flanken Zentrum attribute rechts,ticker
478,Kacar spielt den Ball steil auf den Debütanten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kacar spielen Ball attribute Debütanten,ticker
479,"Ein langer Ball von Nordtveit flipperte mit Direktkontakten über Uth und Polanski in den Lauf von Amiri , dessen Strahl aus 18 Metern im linken Eck einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 10 14 14 16 14 18 14 20 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,Nordtveit flippern Ball flippern Direktkontakten flippern Lauf attribute Uth attribute Amiri attribute Polanski einschlagen Strahl attribute Metern attribute linken attribute Eck Meter attribute2 18,report
480,"Keiner passt auf den aufgerückten Langkamp auf , der den Ball fast unbedrängt an Benaglio vorbei köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9,1 1 3 3 5 5 6 6 8 8,Keiner aufpasst Langkamp attribute Ball köpfen attribute Benaglio attribute köpft,ticker
481,"Müller wurde stark abseitsverdächtig in die Tiefe geschickt , chippte die Kugel vor dem Strafraum quer auf Douglas Costa , der auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Müller werden Kugel attribute Tiefe attribute Strafraum attribute quer attribute Douglas_Costa,report
482,Nach Junuzovics Ecke ist Vestergaard vor Brouwers am Ball und nickt aus fünf Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Vestergaard sein Ecke sein Ball einnicken Metern einnicken Eck attribute Brouwers attribute Junuzovics attribute fünf attribute rechte,ticker
483,Ekici netzte den Abpraller aus 14 Metern ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Ekici einnetzte Abpraller attribute Metern Meter attribute2 14,report
484,Vaart Kapitän van der Vaart tritt an und verwandelt sicher mit einem Linksschuss ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,van_der_Vaart verwandeln Linksschuss attribute linke attribute Eck,ticker
485,Aus 22 Metern hämmert der Augsburger Verteidiger de Jong den Ball in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Verteidiger hämmern Ball attribute Metern attribute Maschen Meter attribute2 22,ticker
486,"Der Einwurf von Fedetskyy ist der Ausgangspunkt , Gondorf marschiert rechts nach vorne und flankt die Kugel ins Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Fedetskyy sein Einwurf sein Ausgangspunkt Gondorf flanken Kugel attribute Zentrum,ticker
487,"Mölders Vogt flankt aus dem rechten Halbfeld an die Strafraumgrenze , wo Mölders direkt auf das Tor köpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Vogt flanken Halbfeld flanken Strafraumgrenze attribute rechten Mölders köpfen Tor,ticker
488,Salihovic zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 12 14 15 17 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 19 19,Salihovic zirkeln direkten_Freistoß attribute Metern attribute Fuß attribute Abwehrmauer attribute hoch attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,report
489,"Zwar scheitert der Weltmeister selbst am gut herauskommenden Weidenfeller , doch im Nachsetzen kommt Lewandowski angestürmt und nickt humorlos aus knapp elf Metern ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 8,1 1 4 4 7 7,Weltmeister scheitern Weidenfeller Lewandowski angestürmtkommen Nachsetzen Metern attribute elf,ticker
490,Luiz Gustavo nickte den Ball nach Rodriguez ' Freistoßflanke in der Mitte völlig freistehend zum 1:2 unter die Latte ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Luiz_Gustavo einnicken Ball attribute Freistoßflanke attribute Latte attribute Rodriguez,report
491,"Ribery kommt ans Leder , Müller und Gomez kreuzen geschickt und öffnen den Raum für den platzierten Torschuss des Franzosen aus 16 Metern !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Ribery kommen Leder öffnen Raum attribute Torschuss attribute Franzosen attribute 16,ticker
492,"Der agile Werner spritzte auf der rechten Außenbahn davon und fand im Zentrum Forsberg , der handlungsschneller als Donati war und einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Werner spritzen Außenbahn finden Zentrum attribute rechten attribute Forsberg sein Donati,report
493,"Toprak fälscht am Fünfmeterraum ab , Baumann lenkt den Ball noch an den Innenpfosten .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Toprak abfälschen Fünfmeterraum Baumann lenken Ball,ticker
494,Westermann hat auf rechts viel zu viel Platz und flankt gut nach innen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Westermann haben Platz attribute rechts,ticker
495,"Douglas Costa spielt den Ball mit dem Außenrist ans rechte Strafraumeck , Robben nimmt die Kugel auf , schlägt im Sechzehner einen Haken in die Mitte , düpiert damit Mavraj und trifft flach ins lange Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 13 15 4 17 4 19 6 21 6 23,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20 22 22,Douglas_Costa spielen Ball schlagen Haken treffen Eck attribute Außenrist attribute Strafraumeck attribute2 rechte Robben aufnehmen Kugel attribute Sechzehner attribute Mitte attribute flach attribute lange,ticker
496,Pekhart Didavi zieht aus der Distanz ab .,A0 A1,0 2,1 1,Didavi abziehen Distanz,ticker
497,Kruse schnürt den Doppelpack !,A0 A1,0 2,1 1,Kruse schnüren Doppelpack,ticker
498,Bei einem Doppelpass mit Skjelbred geht Bargfrede nur halbherzig dem losspurtenden Ramos hinter .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Bargfrede hintergehen Doppelpass hintergehen Ramos attribute Skjelbred,ticker
499,"Nach einem feinen Steckpass von Kagawa ging Pulisic steil , legte den Ball mit rechts am herauskommenden Torwart Baumann vorbei und legte ihn selbst vor dem ebenfalls lauernden Aubameyang mit links ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Pulisic steilgehen Steckpass attribute Aubameyang attribute Tor attribute links attribute Kagawa,report
500,"An Subotic vorbei flankte Subotic an den zweiten Pfosten zum heranrauschenden Schmid , der volley aus vier Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7 7 9 9 11 9 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,Subotic flanken Pfosten attribute attribute zweiten attribute Schmid einnetzte Metern attribute volley attribute vier,report
501,"Und wenig später war der Spanier per Kopf Wegbereiter dafür , dass Huntelaar in der Torjägerliste mit Vorsprung in den letzten Spieltag geht .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Huntelaar gehen Torjägerliste attribute Vorsprung attribute Spieltag,report
502,"Kampl schickt Henrichs mit einem akkuraten Zuspiel halbrechts in den Strafraum , wo der Rechtsverteidiger sofort innen passt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Kampl schicken Henrichs attribute Zuspiel attribute halbrechts attribute Strafraum,ticker
503,"Reus Schwaab leistet sich einen bitterbösen Stockfehler , der Reus die dicke Chance ermöglicht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Schwaab leisten sich leisten Stockfehler ermöglichen Chance attribute Reus,ticker
504,Pospech tankt sich auf der rechten Außenbahn durch und schlägt das Leder dann präzise an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Pospech durchtanken sich schlagen Leder attribute Außenbahn attribute2 rechten attribute Pfosten attribute2 zweiten,ticker
505,"Marica flankt von der linken Seite aus dem Halbfeld , Niedermeier drückt den Ball am zweiten Pfosten aus fünf Metern per Kopf über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15 9 17 11 19 20 22,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 21 21,Marica flanken Seite attribute linken attribute Halbfeld Niedermeier drücken Ball attribute Pfosten attribute Metern attribute Kopf attribute Linie attribute2 zweiten Meter attribute2 fünf,ticker
506,Malli schickt Okazaki tief in den Strafraum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Malli schicken Okazaki attribute Strafraum,ticker
507,"Haggui kommt zu spät , und Carlos Eduardo nagelt die Kugel aus halblinker Position unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Carlos_Eduardo nageln Kugel attribute Position attribute Latte attribute2 halblinker,ticker
508,"Mandzukic bedient von der rechten Seite im Strafraum des FC Helmes , dessen Direktabnahme flach rechts im Tor einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 13 15 13 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Mandzukic bedienen Seite bedienen Strafraum attribute rechten attribute FC attribute Helmes Direktabnahme einschlagen Tor attribute flach attribute rechts,ticker
509,"Baumann fängt die Ecke ab und wirft sofort zu Vargas , der an der Mittellinie Volland auf die Reise schickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Baumann abfangen Ecke werfen Vargas schicken Mittellinie schicken Reise attribute Volland,ticker
510,Doch Bellarabi ist auch noch im Spiel und nickt das Leder überragend über Sommer hinweg zum freien Pohjanpalo .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Bellarabi nicken Leder attribute Sommer attribute Pohjanpalo,ticker
511,Clemens macht sich selbst ein Geschenk zum 100 . Spiel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Clemens machen sich machen Geschenk attribute Spiel,ticker
512,"Die Flanke von Haberer von rechts findet den stark einlaufenden Höfler , der sich in die Hereingabe wirft und sie mit links ins Tor lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Flanke finden Höfler werfen sich attribute links attribute Tor attribute Hereingabe,ticker
513,"Der herausgeeilte Karius ist somit auch aus dem Spiel , Götze schießt nach einem Querpass von Ribery locker ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Karius sein Spiel Götze einschießen Querpass attribute Ribery,ticker
514,"Irgendwie bringt Lewandowski den Ball zu Kagawa , der auf engstem Raum Pogatetz aus dem Spiel nimmt , dann noch an Haggui vorbeizieht und Zieler mit einem tollen Lupfer keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 4 12 6 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Lewandowski bringen Ball attribute Kagawa nehmen Raum nehmen Spiel lässt Zieler lässt Chance attribute Pogatetz attribute Lupfer,ticker
515,"Eingeleitet durch ein Zuspiel von Douglas Costa auf Rafinha entsteht das 2:1 ! Ribery nimmt die Hereingabe von Douglas Costa von rechts gekonnt herunter und legt nach Doppelpass mit Bernat schließlich zurück zu Xabi Alonso , der mit einem satten Schuss aus rund 20 Metern ins linke Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 12 14 12 16 14 18 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Ribery herunternehmen Hereingabe zurücklegen Bernat attribute Douglas_Costa attribute rechts attribute Doppelpass attribute Xabi_Alonso treffen Schuss treffen Toreck attribute 20 attribute linke,ticker
516,"Der Joker ließ sich aber nicht beirren , stand prompt auf und bediente von rechts im Zentrum Junuzovic , der direkt zum 2:1 abschloss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Joker lassen[neg] sich bedienen[neg] Zentrum attribute rechts attribute Junuzovic,report
517,Dort rauscht Robben vollkommen frei heran und drückt den Ball mit links direkt in die kurze Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Robben drücken Ball attribute links attribute Ecke attribute2 kurze,ticker
518,"Der Keeper pariert zunächst , den Abpraller köpft Lezcano aus 14 Metern hoch in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Abpraller köpfen Lezcano attribute Metern attribute hoch attribute Maschen Meter attribute2 14,ticker
