,tgt,label,node1,node2,nodes,ctx
308,Ehe Drmic nach fatalem Fehlpass von Sakai das vierte Tor markierte .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Drmic markieren Tor attribute Fehlpass attribute Sakai,report
309,"Höjbjerg gab den Spielverderber , als er am linken Strafraumeck Lopez auswackelte , in die Mitte zog und den Ball mit rechts fulminant ins lange Eck zimmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12 8 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Höjbjerg geben Spielverderber auswackelte Strafraumeck ziehen Mitte zimmern Ball attribute linken attribute rechts attribute Eck attribute2 lange,report
310,"Hummels verliert den Ball in der Defensive , Schwegler sieht Inui , der mit dem Zuspiel auf Aigner Übersicht beweist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Hummels verlieren Ball attribute Defensive Schwegler sehen Inui beweisen Zuspiel beweisen Übersicht attribute Aigner,ticker
311,"Feulner nimmt einen Fehlpass von Kroos auf , geht noch ein paar Schritte und schießt aus 25 Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Feulner aufnehmen Fehlpass gehen Schritte schießen Metern attribute Kroos attribute 25,ticker
312,Diese Rechnung machten die Schützlinge von Streich ohne Finnbogason :,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Streich machen Rechnung attribute Schützlinge attribute Finnbogason,report
313,"Sulu steht falsch , sodass Modeste den Ball technisch stark mitnimmt und frei vor Mathenia aus halbrechter Position ins rechte Eck vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Modeste mitnehmen Ball vollstreckt Eck attribute halbrechter attribute Position attribute rechte,ticker
314,"Höger spielt auf die rechte Seite zu Risse , der eine Flanke auf den ersten Pfosten zieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Höger spielen Seite attribute rechte attribute Risse ziehen Flanke attribute Pfosten attribute2 ersten,ticker
315,Delaney zirkelt den Ball über die Mauer hinweg in den rechten Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Delaney zirkeln Ball attribute Mauer attribute Torwinkel attribute2 rechten,ticker
316,Verhaegh trat an und versenkte die Kugel sicher rechts unten im Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Verhaegh versenken Kugel attribute rechts attribute unten attribute Netz,report
317,"Vierinha flankte von rechts nach innen , wo Dost ungedeckt stand und aus sechs Metern zum 1:0 einnicken konnte .",A0 A1,0 2,1 1,Dost stehen ungedeckt,report
318,Mandzukic steht besser zum Ball als Plattenhardt und netzt volley aus sieben Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Mandzukic stehen Ball einnetzt Metern einnetzt Eck attribute Plattenhardt attribute volley attribute sieben attribute linke,ticker
319,"Schmelzer brachte eine Ecke von rechts , und der eingewechselte Perisic traf per Drop-kick aus acht Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Schmelzer bringen Ecke attribute rechts Perisic treffen Metern attribute acht attribute Latte,report
320,"Guerreiro spielte Castro herrlich frei , der Joker legte am Strafraum auf Dembelé quer , der Zugang schob , wenngleich aus Abseitsposition , ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Guerreiro spielen Castro einlegen Strafraum schieben Zugang attribute Dembelé,report
321,Gentner startet einen weiteren Konter und bedient Werner über die rechte Seite .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Gentner starten Konter bedienen Werner attribute Seite attribute2 rechte,ticker
322,"Über Umwege landet die Kugel vor den Füßen von Cleber , der die rechte Klebe auspackt und die Kugel im gegnerischen Netz versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Kugel landen Umwege landen Füßen attribute Cleber auspacken Klebe attribute rechte,ticker
323,Kagawa macht Matip mit einer Körpertäuschung im Mittelfeld nass und schickt dann Schmelzer auf dem linken Streifen auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Kagawa nassmachen Matip schicken Schmelzer attribute Körpertäuschung attribute Mittelfeld attribute Streifen attribute Reise Streife attribute2 linken,ticker
324,Der Gabuner erzielt halbrechts im Strafraum mit seinem vierten Torschuss seinen vierten Treffer des Tages .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Gabuner erzielen Treffer attribute halbrechts attribute Strafraum attribute Tages attribute Torschuss,ticker
325,"Die Gäste bringen den Ball nicht weg , und Chandler fasst sich von halbrechts ein Herz und zieht aus 22 Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 9 13,1 1 4 4 6 6 8 8 10 10 12 12,Gäste wegbringen[neg] Ball Chandler fasst sich fasst Herz abziehen Metern attribute halbrechts attribute 22,ticker
326,"Stendera will Rebic am Strafraumrand anspielen und hat Glück , dass der Ball von Badstuber genau in den Lauf von Rebic prallt , der sofort eiskalt an Zieler vorbei ins rechte Toreck einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Stendera wollen Rebic attribute Strafraumrand einschieben Zieler einschieben Toreck attribute rechte,ticker
327,Werner sprintet dazwischen und legt dann am Sechzehner nach links zu Lookman .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Werner legen Sechzehner attribute links attribute Lookman,ticker
328,"Die Wolfsburger wagen sich ein erstes Mal nach vorne und schlagen prompt zu : Caligiuri hat viel Platz über rechts , hebt den Kopf und bedient im Zentrum den freien De Bruyne .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Wolfsburger wagen sich bedienen De_Bruyne attribute Mal attribute Zentrum,ticker
329,"Nordtveit spielt den Gladbacher per Flankenwechsel an , der nimmt den Ball aus 17 Metern volley .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Nordtveit anspielen Gladbacher nehmen Ball attribute Flankenwechsel attribute Metern attribute volley Meter attribute2 17,ticker
330,"Bellarabi nahm einen Diagonalpass von Aranguiz in abseitsverdächtiger Position auf , lief Richtung Mitte und schoss aus 20 Metern flach ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 8 16 8 18 8 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Bellarabi aufnehmen Diagonalpass laufen Richtung laufen Mitte schoss Metern schoss Eck attribute Aranguiz attribute Position attribute flach attribute 20 attribute linke,report
331,Der Fehler von Bungert eröffnet Götze die nächste Großchance .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Bungert eröffnen Götze eröffnen Großchance attribute Fehler,ticker
332,"Bartels legte im Strafraum quer zu Grillitsch , der an Bürki scheiterte , aber Ujah stand da wo ein Torjäger stehen muss und schob zum Ausgleich ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Bartels legen Strafraum legen Grillitsch attribute quer Ujah stehen Torjäger einschieben Ausgleich,report
333,"Goretzka eröffnete nach flüssiger Kombination auf rechts die andere Seite , wo Choupo-Moting vom linken Strafraumeck ins Zentrum zog und freistehend vor Zieler vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Goretzka eröffnen Seite attribute Kombination attribute rechts Choupo-Moting ziehen Strafraumeck ziehen Zentrum vollenden Zieler attribute linken,report
334,"Im Strafraum hat der Rechtaußen das Auge für den am langen Pfosten einlaufenden Bittencourt , der aus kurzer Distanz vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Rechtaußen haben Auge attribute Strafraum attribute Bittencourt attribute Pfosten vollstreckt Distanz attribute kurzer,ticker
335,Aigner war jedoch zur Stelle und hämmerte den Nachschuss in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Aigner sein Stelle hämmern Nachschuss attribute Maschen,report
336,Son und Rolfes spielen auf der linken Seite Doppelpass .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,Son spielen Seite attribute linken attribute Doppelpass Rolfes spielen,ticker
337,Die Hereingabe von Rausch von links bringt Huszti per Fallrückzieher ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hereingabe bringen Huszti attribute Fallrückzieher attribute Tor,ticker
338,Der Schuss von Latza aus 20 Metern flutscht dem X-Jährigen durch die Finger .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Schuss flutschen Latza flutschen Finger,ticker
339,"Gündogan und Reus bringen an der Mittellinie Mkhitaryan ins Spiel , der Schwung aufnimmt , dann gegen die in diesem Moment zu passiven Gäste nach innen zieht und schließlich aus rund 20 Metern in halblinker Position mit rechts ins rechte untere Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 17 2 17 4 17 6 17 8 17 10 17 12 17 14 8 26 12 28 12 30 12 32 12 34 12 36,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19 20 20 21 21 22 22 23 23 24 24 25 25 27 27 29 29 31 31 33 33 35 35,Gündogan bringen Mittellinie bringen Spiel aufnehmen Schwung ziehen Moment ziehen Gäste treffen Metern treffen Toreck attribute Mkhitaryan Reus bringen bringen aufnehmen ziehen ziehen treffen treffen attribute innen attribute rechts attribute 20 attribute halblinker attribute Position attribute rechte,ticker
340,Ehe Arango in unnachahmlicher Art und Weise einen Freistoß aus 27 Metern in die Maschen zirkelte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Arango zirkeln Freistoß attribute Art attribute Metern attribute Maschen attribute Weise Meter attribute2 27,report
341,"Schlaudraff schickt Ya Konan , der Grün aus 17 Metern prüft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9,1 1 3 3 5 5 8 8,Schlaudraff schicken Ya_Konan prüfen Grün attribute Metern Meter attribute2 17,ticker
342,Joselu setzt nach und drückt das Leder dann doch noch über die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Joselu drücken Leder attribute Linie,ticker
343,"Und da ist das 2:0 . Kagawa hat das Auge für Ginter , der vor dem Tor uneigennützig quer legt auf Aubameyang , der die Kugel nur noch über die Linie drücken muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Ginter legen Tor legen Aubameyang attribute quer muss Kugel attribute Linie,ticker
344,Vidal verwandelt eiskalt und sicher ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Vidal verwandeln Eck attribute linke,ticker
345,Huntelaar tritt an und versenkt den Ball im linken unteren Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Huntelaar versenken Ball attribute Eck attribute linken attribute2 unteren,ticker
346,"Das letzte Wort hatte dann Baku , der bei seiner ordentlichen Bundesliga-Premiere allen Leipzigern enteilte und auch vor Gulacsi die Nerven behielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Baku enteilen Bundesliga-Premiere enteilen Leipzigern behalten Nerven attribute Gulacsi,report
347,"Der erste Angriff in den zweiten 45 Minuten , das erste Tor : Kruse legte bei einem tollen Konter für Herrmann quer , dieser schob vor Baumann flach ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Angriff legen Konter attribute Herrmann Kruse legen,report
348,"Heintz zieht nach einem Vorstoß von der Strafraumkante ab , Bürki wehrt zur Seite ab .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Heintz abziehen Vorstoß attribute Strafraumkante Bürki abwehren Seite,ticker
349,Kruse macht 's noch einmal !,A0 A1,0 2,1 1,Kruse machen 's,ticker
350,"Hummels steht nicht gut , Draxler nutzt das und jagt das Leder aus kurzer Distanz trocken in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Draxler jagen Leder attribute Distanz attribute Maschen attribute2 kurzer,ticker
351,Naldo hämmert den Freistoß an der Mauer vorbei und flach ins Netz .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Naldo vorbeihämmern Freistoß attribute Mauer attribute Netz,ticker
352,Einen Abschlag von Schwolow köpft Johnson zu Stindl .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Johnson köpfen Abschlag attribute Schwolow attribute Stindl,ticker
353,Niederlechner schickt Grifo mit einem klugen Pass rechts in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Niederlechner schicken Grifo attribute Pass attribute rechts attribute Strafraum,ticker
354,"Ein langer Einwurf landet bei Huntelaar , der sich gegen zwei Mann behauptet und dann aus 17 Metern halbrechter Position sehenswert mit links vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Huntelaar behaupten sich vollenden Metern attribute Mann attribute2 zwei attribute 17 attribute halbrechter attribute Position attribute links,ticker
355,Martins hinterläft Grafite und bekommt im richtigen Moment den Ball .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Grafite bekommen Ball attribute Moment,ticker
356,Schlaudraff überlistet die Freiburger Abseits-Falle und geht selbst .,A0 A1,0 2,1 1,Schlaudraff überlisten Abseits-Falle,ticker
357,"Gomez erzielte binnen sieben Minuten einen lupenreinen Hattrick , zweimal per Kopf .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Gomez erzielen Hattrick attribute Minuten Minute attribute2 sieben,report
358,Direkt nach dem 1:2 ist Ekdal auf dem rechten Flügel durch und legt perfekt ins Zentrum für den freistehenden Holtby .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Ekdal durchsein Flügel legen Zentrum attribute rechten attribute Holtby,ticker
359,Lewandowski schießt ins leere Tor ein .,A0 A1,0 2,1 1,Lewandowski einschießen Tor,ticker
360,"Shaqiri steckt halblinks zu Ribery durch , der hebt den Ball elegant über Mielitz hinweg und Gomez schießt die Kugel aus kürzester Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Ribery hinwegheben Ball attribute Mielitz Shaqiri schießen Kugel schießen Distanz attribute Linie,ticker
361,"Die kommt hoch nach innen , wo Niedermeier zwischen Boll und Oczipka zum Kopfball kommt und mit der ersten Möglichkeit zum 1:0 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Niedermeier kommen Kopfball treffen Möglichkeit attribute Boll attribute Oczipka attribute ersten attribute 1:0,ticker
362,"Matip setzte sich mit einem schönen Solo durch und versuchte Huntelaar zu bedienen , dieser kam zwar nicht an den Ball , aber hinter ihm bugsierte Gebre Selassie das Spielgerät über Keeper Wiedwald ins eigene Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Matip durchsetzen sich versuchen Huntelaar attribute Solo kommen[neg] Ball,report
363,Wendt marschiert auf der linken Seite und nimmt Johnson mit .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Wendt marschieren Seite mitnehmen Johnson attribute linken,ticker
364,"Am Ende eines sehenswerten Angriffs über Rodriguez ' Fuß und de Bruynes Brust fand Olics Pass Dost , der Junior Diaz ins Leere laufen ließ und perfekt vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Dost finden Ende finden Junior_Diaz attribute Angriffs attribute Rodriguez attribute Leere,report
365,Schweinsteiger ist in der Mitte frei und nickt ins rechte Toreck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Schweinsteiger sein Mitte einnicken Toreck attribute rechte,ticker
366,Boka steuerte alleine auf Sippel zu und ließ dem Keeper der Gastgeber mit einem Lupfer von der Strafraumgrenze keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Boka zusteuern Sippel lassen Chance attribute Keeper attribute Gastgeber attribute Lupfer attribute Strafraumgrenze,report
367,Der Schweizer kann den Ball nicht kontrollieren und legt die Kugel stattdessen Akolo unfreiwillig auf .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Schweizer können[neg] Ball auflegen[neg] Kugel auflegen[neg] Akolo,ticker
368,"Raffael findet im Zentrum schließlich Kramer , der nur noch einzuschieben braucht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Raffael finden Kramer attribute Zentrum,ticker
369,"Obasi dribbelt sich auf links durch , narrt Pospech und trifft dann mit links fast von der Auslinie mit dem Außenrist ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 8 4 11 4 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,Obasi durchdribbeln sich treffen Auslinie treffen Eck attribute links attribute attribute Außenrist attribute kurze,ticker
370,"Am linken Strafraumeck hatte Reus etwas Platz und schlenzte den Ball aus 17 Metern sehenswert ins Zentrum , wo Lewandowski die Kugel mit der rechten Wade touchierte und ins lange Eck verlängerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 13 15 16 18 16 20 18 22 22 24 20 26,1 1 3 3 5 5 7 7 9 9 11 11 14 14 17 17 19 19 21 21 23 23 25 25,Reus haben Platz schlenzen Ball attribute Strafraumeck attribute2 linken attribute Metern attribute Zentrum Meter attribute2 17 Lewandowski touchierte Kugel verlängern Eck attribute Wade attribute2 rechten attribute lange,report
371,Huntelaar fliegt vor Mancienne in die Flanke und köpft im Hechtflug aus sechs Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Huntelaar fliegen Mancienne fliegen Flanke köpfen Hechtflug köpfen Eck attribute sechs attribute linke,ticker
372,"Blaszczykowski hatte von links im Strafraum mustergültig Gündogan bedient , der völlig ungedeckt das 4:0 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 9,1 1 3 3 5 5 7 7 8 8,Blaszczykowski haben Gündogan attribute links attribute 4:0 erzielen attribute Strafraum,report
373,Nach einem klug ausgespielten Konter über Brekalo und Malli traf der freigespielte Origi aus kurzer Distanz zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Origi treffen Konter treffen Distanz attribute Brekalo attribute kurzer attribute Malli,report
374,"Arango schickt Reus steil , der zieht nach innen , zögert kurz und spielt dann Herrmann per Traumpass frei .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Arango schicken Reus freispielen Herrmann,ticker
375,Neuville ist durch und flankt punktgenau auf Matmour .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Neuville sein punktgenau attribute Matmour,ticker
376,"Lewandowski spielte zwölf Sekunden nach seiner Hereinnahme direkt einen exzellenten Steilpass auf Hofmann , der freie Bahn hatte und im Strafraum mit Übersicht quer auf Schieber legte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 15 17 6 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,Lewandowski spielen Steilpass haben Bahn legen Strafraum legen Schieber attribute Sekunden attribute Hereinnahme attribute Hofmann Sekunde attribute2 zwölf attribute quer,report
377,"Amiri nach Mittelfeldkombination steil auf Toljan , der seine Geschwindigkeitsvorteile gegen Sörensen nutzt und Kessler halblinks aus sieben Metern tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Toljan nutzen Geschwindigkeitsvorteile tunnelt Kessler attribute Sörensen attribute halblinks attribute Metern Meter attribute2 sieben,ticker
378,Nach Barnettas öffnendem Ball legt sich Barnettas die Kugel links im Strafraum kurz zurecht und zirkelt sie unhaltbar in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 0 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Barnettas legen sich legen Kugel attribute Winkel attribute Ball attribute links attribute Strafraum attribute kurz attribute winkeln attribute2 rechten,ticker
379,Rekik nimmt Plattenhardts Freistoß aus dem Halbfeld zuerst an und legt dann wohl ein wenig unfreiwillig für Kalou auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Rekik annehmen Freistoß auflegen Kalou attribute Plattenhardts attribute Halbfeld,ticker
380,Höwedes stieg nach einer Ecke von Schöpf hoch und wuchtete die Kugel ins Netz zum 2:0 für die Gäste .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Höwedes hochsteigen Ecke wuchten Kugel attribute hoch attribute Netz attribute Gäste,report
381,Nach einem direkt ausgeführten Freistoß von Suttner kam der FCI so zum verdienten Ausgleich :,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,FCI kommen Freistoß kommen Ausgleich attribute Suttner,report
382,Werner hat den Treffer selbst mit einem Pass zu Augustin eingeleitet .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Werner haben Treffer attribute Pass attribute Augustin,ticker
383,"Gentner verlängert per Kopf , Trapp kann nur unzureichend ablenken und Werner nickt am zweiten Pfosten ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Gentner verlängern Kopf Werner einnicken Pfosten einnicken Eck attribute zweiten attribute kurze,ticker
