,tgt,label,node1,node2,nodes,ctx
323,Dafür kassierte TEAM aus einem weiteren Konter heraus sogar noch das SCORE durch PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,TEAM kassieren PLAYER kassieren Konter kassieren SCORE attr weiteren,report
324,Und PLAYER packte den Sieg der Schwaben denn auch in trockene Tücher .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 5 8,1 1 4 4 6 6 7 7,Schwaben hat Sieg PLAYER packen Tücher packen attr trockene,report
325,PLAYER köpfte nach einer weiteren ASSIST zum Endstand ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER köpfen ASSIST köpfen Endstand attr weiteren,report
326,Nach einem herrlichen Spielzug über ASSIST und PER steckt ASSIST zu PLAYER durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 4 7 4 9,1 1 3 3 5 5 6 6 8 8,ASSIST stecken PLAYER stecken Spielzug über attr herrlichen über PER,ticker
327,ASSIST eilt über links und an allen vorbei in den Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST eilen links eilen Strafraum,ticker
328,Den Abpraller staubte PLAYER ab .,A0 A1,0 2,1 1,PLAYER stauben Abpraller,report
329,"Nach Flanke von ASSIST war der Stürmer zur Stelle , ließ sich von PER nicht stören und verlängerte die Hereingabe ins lange Eck zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Stürmer [neg]lassen Flanke verlängern Eck sein Stelle [neg]lassen ASSIST [neg]lassen PER attr lange hat,report
330,"PLAYER nimmt ASSIST Hereingabe gekonnt mit der Brust an und schließt dann per Rechtsschuss genau ins rechte Eck aus neun Metern ab , ehe PER eingreifen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 8 17 8 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,PLAYER nehmen gekonnt schließen Rechtsschuss nehmen Hereingabe schließen Eck nehmen ASSIST nehmen Brust PER können eingreifen aus Metern attr rechte,ticker
331,Der eingewechselte PLAYER steigt nach einer Ecke von ASSIST am höchsten und nickt zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,PLAYER steigen Ecke nicken SCORE steigen höchsten ASSIST hat,ticker
332,"ASSIST tunnelt PER und findet PLAYER , der aus 22 Metern die linke Klebe auspackt und hoch ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 6 13 6 13 15 2 15 0 15 19 15 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 18 18 20 20,PLAYER auspacken Metern treffen hoch treffen Eck auspacken Klebe attr 22 attr attr rechte attr ASSIST finden finden tunnelt PER finden,ticker
333,"PER hinterläuft ASSIST auf der rechten Seite , doch ASSIST dreht sich nach innen und chippt den Ball gefühlvoll in die Mitte zum freien PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 8 4 2 4 6 14 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 17 17,PER drehen innen hinterläuft ASSIST drehen chippt drehen sich hinterläuft Seite drehen drehen drehen Mitte zum PLAYER attr rechten,ticker
334,PLAYER nimmt den feinen Ball in die Schnittstelle der Abwehr überragend mit und vollendet allein vor Jetzsch eiskalt zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER vollenden eiskalt nehmen Schnittstelle vollenden Jetzsch nehmen überragend nehmen Ball Abwehr hat,ticker
335,PLAYER vernascht den Bremer Defensivverbund .,A0 A1,0 2,1 1,PLAYER vernaschen Defensivverbund,ticker
336,ASSIST wird bei einem energischen Tempolauf von PER zu Fall gebracht .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 6 6 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST werden Fall werden gebracht werden Tempolauf werden PER hat attr energischen,ticker
337,"Zur Pause brachte Coach Keller Clemens für den unsichtbaren PER und sah mit an , wie PLAYER aus dem Nichts zuschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,Coach bringen Keller sehen Nichts bringen PER bringen Pause attr unsichtbaren PLAYER zuschlagen,report
338,PLAYER tritt an und feuert den Elfmeter zentral unter die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER feuern zentral feuern Latte feuern Elfmeter,ticker
339,"ASSIST bedient den TEAM , der schnurstracks in den Sechzehner eindringt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 4,1 1 3 3 5 5,ASSIST bedienen TEAM bedienen Sechzehner eindringen,ticker
340,"Nach schöner Kombination über die linke Seite flankte ASSIST an den kurzen Pfosten , wo PLAYER unbedrängt seinen zweiten Treffer des Nachmittags erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 12 10 3 12 15 16 2,1 1 4 4 6 6 8 8 11 11 13 13 14 14 17 17,PLAYER hat Treffer Kombination über Seite attr schöner attr linke ASSIST an Pfosten flanken attr kurzen Nachmittags hat,report
341,"Der Australier spurtete los , drang in den Sechzehner ein , wurde dort von Kjaer nicht entscheidend angegriffen und legte mit Übersicht quer in die Mitte auf PLAYER , der den ersten Torschuss der Gäste zum SCORE nutzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8 6 10 6 12 8 0 14 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER nutzen Torschuss nutzen SCORE zum Australier legen Mitte legen Übersicht dringen Sechzehner auf Gäste hat,report
342,"ASSIST hebt den Freistoß aus 22 Metern halblinker Position vor den Fünfmeterraum , wo PLAYER aus fünf Metern in die Luft steigt und den Ball mit der rechten Schulter über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 4 14 4 16 4 16 6 19 20 4 20 23 20 25 25 4,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17 18 18 21 21 22 22 24 24 26 26,PLAYER drücken Linie steigen Metern drücken Schulter drücken Ball steigen Luft Position hat attr fünf attr 22 attr attr rechten ASSIST heben heben Fünfmeterraum heben Freistoß aus,ticker
343,"PLAYER kommt halblinks zum Schuss , Jentzsch lässt abprallen und der nachsestzende PLAYER trifft aus sechs Metern etwas glücklich zur Blitzführung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 14 4 14 6 14 18 14 2 4 21 4 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 19 19 20 20 22 22,PLAYER treffen glücklich treffen Metern treffen Blitzführung kommen Schuss kommen halblinks attr etwas attr Jentzsch treffen treffen lässt abprallen treffen attr sechs attr,ticker
344,"ASSIST steckt in die Gasse zu PLAYER durch , der Kroate vollstreckt wuchtig mit der Pike .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST stecken Gasse zu PLAYER Kroate vollstreckt wuchtig vollstreckt Pike,ticker
345,"ASSIST flankt von der linken Seite und findet im Zentrum Khedria , der setzt sich gegen PER durch und nickt den Ball ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 9 0 12 0 12 0 15 0 15 2 18 19 7 15 22 15 22,1 1 3 3 5 5 6 6 8 8 10 10 11 11 13 13 14 14 16 16 17 17 20 20 21 21 23 23,ASSIST flanken Seite nicken Ball nicken finden Zentrum setzen sich setzen setzen PER setzen nicken Eck nicken attr linken Khedria is attr rechte attr,ticker
346,"ASSIST flankte nach Sololauf , PLAYER stand goldrichtig und es hieß 1:1 .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST flanken Sololauf PLAYER stehen goldrichtig,report
347,PLAYER tritt an und trifft in die Mitte .,A0 A1,0 2,1 1,PLAYER treffen Mitte,ticker
348,PLAYER lässt PER schlecht aussehen und köpft eine Flanke von ASSIST auf Höhe des zweiten Pfostens ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 0 7 6 7 2 7 4 7 15 16 4,1 1 3 3 5 5 8 8 10 10 11 11 12 12 13 13 14 14 17 17,ASSIST hat Flanke auf Höhe ins Tor PLAYER lässt aussehen köpfen köpfen köpfen köpfen lässt PER Pfostens hat,ticker
349,"Den Ball verlängert PER schließlich zum freien PLAYER , der trocken mit rechts abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER verlängern PLAYER verlängern Ball attr freien abschließen trocken abschließen rechts,ticker
350,Nach kurz ausgeführter Ecke kommt PLAYER an den Ball und zieht aus halbrechter Position aus 14 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER kommen Ecke ziehen Position ziehen Metern an Ball attr ausgeführter attr halbrechter attr 14,ticker
351,Denn binnen zwei Minuten avancierte auch Joker PLAYER zum Doppelpacker .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER zum Doppelpacker avancieren Minuten attr zwei,report
352,PLAYER jagt die Kugel humorlos ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER jagen Kugel jagen humorlos jagen Netz,ticker
353,PER macht Matip mit einer Körpertäuschung im Mittelfeld nass und schickt dann ASSIST auf dem linken Streifen auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 9 11 7 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PER schicken ASSIST schicken Reise machen schicken Streifen machen Körpertäuschung im Mittelfeld attr linken,ticker
354,Fünf Meter zentral vor dem Tor köpft Joker PLAYER ins rechte Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER köpfen Tor köpfen Eck attr rechte,ticker
355,"ASSIST tritt selbst an und verwandelt maßgenau ins linke Toreck , obwohl Schäfer die Ecke erahnt hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,ASSIST tritt maßgenau tritt Toreck attr linke KEEPER haben erahnt,ticker
356,"ASSIST entwischte auf links PER , in der Mitte drückte PLAYER die flache Hereingabe über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,PLAYER drücken Mitte drücken Hereingabe drücken Linie ASSIST entwischen PER entwischen links,report
357,PLAYER macht es sicher und bringt den Club in Führung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER machen sicher machen es bringen Führung bringen Club,ticker
358,Dort steht PLAYER völlig blank und trifft per Volleyabnahme aus kurzer Distanz zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER treffen Volleyabnahme stehen blank aus Distanz attr kurzer,ticker
359,"ASSIST fand mit seiner Ecke PLAYER in der Mitte , der per Kopf zum äußert glücklichen Halbzeitstand einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 7 13 7 15 7 15 11 5 11 7 11 9,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 17 17 18 18 19 19,ASSIST hat Ecke finden finden Kopf finden Halbzeitstand finden Mitte finden PLAYER attr äußert attr glücklichen attr einnetzte einnetzte in,report
360,"Doch anstelle eines weiteren Schützenfestes , schlug der Sportclub nur wenige Minuten später durch PLAYER zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Sportclub schlagen PLAYER schlagen Schützenfestes schlagen später attr weiteren attr nur,report
361,"PER spielt einen traumhaften Pass aus dem zentralen Mittelfeld in den Sechzehner , wo ASSIST lässig direkt quer zu PLAYER abtropfen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 6 6 11 6 11 6 8 14 16 14 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 17 17,PER spielen PLAYER spielen Pass spielen Mittelfeld spielen Sechzehner aus attr zentralen attr in ASSIST lässt abtropfen lässt,ticker
362,"ASSIST spielt vertikal nach vorne , PER täuscht an und lässt den Ball bewusst durch .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST spielen vertikal spielen vorne PER lässt bewusst lässt Ball,ticker
363,"Die Flanke von ASSIST von rechts findet den stark einlaufenden PLAYER , der sich in die Hereingabe wirft und sie mit links ins Tor lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 2 4 6 4 12 4 4 14 0 14 17,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13 15 15 16 16,Flanke finden Tor finden PLAYER finden Hereingabe werfen sich lenken werfen lenken links lenken ASSIST hat von rechts,ticker
364,PLAYER dringt in den Strafraum ein und schiebt den Ball aus 15 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 13 2 13 8 6 6 17 6 17 6 2 6 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 16 16 18 18 19 19 20 20,PLAYER schieben Eck dringen Strafraum schieben Metern schieben Ball attr linke attr attr untere attr aus attr 15 attr ins ins,ticker
365,Nach PER Hackentrick kommt ASSIST an den Ball und passt in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,ASSIST kommen Hackentrick kommen Ball passt Mitte PER hat,ticker
366,"Kraft faustete eine Ecke genau vor die Füße von PLAYER , der aus 18 Metern mit einem fulminanten Gewaltschuss den nicht unverdienten Pausenstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER markieren Pausenstand hat Füße markieren Metern markieren Gewaltschuss attr 18 attr fulminanten,report
367,"Der bedient von rechts den links freistehenden PLAYER , der den Ball aus 13 Metern flach einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4 4 9 4 9 11 4 11 14 11 0,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13 15 15,PLAYER einschießen flach einschießen Metern einschießen Ball aus attr 13 attr Der bedienen bedienen rechts bedienen,ticker
368,PER serviert PLAYER den Ball in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER servieren Strafraum servieren PLAYER servieren Ball,ticker
369,PLAYER verkürzte final noch mit einem schönen Freistoß auf 2:4 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER verkürzen Freistoß verkürzen final attr schönen,report
370,PLAYER verwandelte sicher und zog mit Saisontor Nummer 23 mit PER gleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,PLAYER ziehen Saisontor verwandeln sicher ziehen PER Nummer is,report
371,"Nach ASSIST prima Dribbling auf der rechten Seite zieht er in Richtung Zentrum und leitet zu PLAYER weiter , der auch davon profitiert , dass Henrichs ausrutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 3 3 5 11 11 13,1 1 4 4 6 6 8 8 9 9 10 10 12 12,PLAYER profitieren davon ASSIST ziehen Dribbling ziehen Richtung leiten ziehen auf Seite attr rechten,ticker
372,Im Fünfer geht PLAYER im Duell mit PER energischer zum Ball und trifft dann zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER gehen Duell gehen Fünfer gehen energischer gehen Ball mit PER,ticker
373,PLAYER war handlungsschneller als Stark und stellte auf SCORE .,A0 A1,0 2,1 1,PLAYER stellen SCORE,report
374,"Bei einem Konterangriff legt ASSIST links im Strafraum quer , sodass der Kroate nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,ASSIST legen Konterangriff legen Strafraum legen links Kroate muss hinhalten,ticker
375,"Nach seinem Flachpass rettete PER im Fünfmeterraum vor die Füße von PLAYER , der aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 9 11 9 13 11 15,1 1 4 4 5 5 7 7 10 10 12 12 14 14,seinem hat Flachpass PER retten retten Fünfmeterraum retten vor PLAYER einnetzte Metern hat Füße attr fünf,report
376,"PLAYER schnappte sich den Ball , dribbelte erfolgreich gegen PER und netzte mit links per Flachschuss aus 16 Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 3 10 3 12 3 14,1 1 4 4 6 6 7 7 9 9 11 11 13 13,Flachschuss aus Metern PLAYER schnappen sich netzte schnappen Ball dribbeln erfolgreich dribbeln PER netzte links,report
377,"TEAM bringt den Ball nicht weg , den Volland ins Zentrum vor dem Sechzehner spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,TEAM [neg]bringen Ball [neg]bringen spielt [neg]bringen Sechzehner [neg]bringen Zentrum,ticker
378,"ASSIST zirkelt das Leder von rechts in die Mitte zu PLAYER , der mit der Hacke trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST zirkeln rechts zirkeln Leder zirkeln Mitte zu PLAYER treffen Hacke,ticker
379,Schieber profitiert von einem Missverständnis zwischen Dejagah und PER und legt fast von der Torauslinie auf ASSIST zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 7 3 7 3,1 1 4 4 6 6 8 8 9 9,Torauslinie auf ASSIST PER profitieren von legen Missverständnis zwischen zwischen,ticker
380,"Die Messe war gelesen , zumindest PLAYER durfte nach PER ' Handspiel seinen Abschied versöhnlich gestalten und verwandelte einen Strafstoß zum finalen SCORE aus Sicht der Gastgeber .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 9 5 9 16 17 19 13 21,1 1 4 4 6 6 8 8 10 10 12 12 14 14 15 15 18 18 20 20,Messe sein gelesen PLAYER dürfen Handspiel verwandeln Strafstoß dürfen PER dürfen gestalten verwandeln SCORE is hat Abschied Gastgeber hat Sicht attr finalen,report
381,"ASSIST fand per Ecke und mit einer unglücklichen Kopfballverlängerung von PER PLAYER , der komplett blank stand und das Rund über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 8 13,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER drücken Linie drücken Rund stehen blank is PER ASSIST finden Ecke hat Kopfballverlängerung,report
382,"ASSIST traut sich einmal mit nach vorne , flankt vor das Tor an den Fünfmeterraum und PLAYER steigt energisch hoch , drückt die Kugel an PER vornei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 3 8 11 8 13 8 15,1 1 4 4 6 6 9 9 10 10 12 12 14 14,Kugel an PER Tor an PLAYER an Fünfmeterraum ASSIST flanken trauen sich steigen energisch trauen vorne,ticker
383,"Die anschließende Ecke nutzte dann PLAYER , um im dritten Anlauf doch noch zu treffen .",A0 A1,0 2,1 1,Ecke nutzen PLAYER,report
384,"PER schickt ASSIST steil , der von der rechten Seite aus eine schulbuchmäßige Flanke ins Zentrum schlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 4 7 2 4 12 4 12,1 1 3 3 5 5 8 8 9 9 10 10 11 11 13 13,ASSIST schlagen Zentrum schlagen Seite schlagen Flanke PER schicken schicken schicken attr rechten attr,ticker
385,PLAYER macht den Ausgleich .,A0 A1,0 2,1 1,PLAYER machen Ausgleich,ticker
386,"Dort behinderten sich PER und Oehrl gegenseitig , so dass PLAYER aus kurzer Distanz unbedrängt einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 9 7 12 7 12,1 1 3 3 5 5 8 8 10 10 11 11 13 13,PLAYER einköpfte Distanz einköpfte unbedrängt attr kurzer PER behindern sich behindern behindern gegenseitig behindern,report
387,Gegen den Nachschuss von PLAYER waren dann aber alle versammelten TEAM machtlos .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,TEAM sein Nachschuss sein machtlos PLAYER hat,report
388,ASSIST hebt einen Freistoß aus halblinker Position vor das TEAM Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 2 5 9 9 11,1 1 3 3 6 6 7 7 8 8 10 10,Freistoß aus Position attr halblinker ASSIST heben heben heben Tor attr TEAM,ticker
389,"PLAYER zieht aus 28 Metern ab , das Leder saust ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,PLAYER ziehen Metern attr 28 Leder sausen Eck attr linke attr untere,ticker
390,"PER dribbelt sich in den Strafraum , spitzelt zu ASSIST .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER dribbeln Strafraum dribbeln sich spitzeln ASSIST,ticker
391,"Dann war es PLAYER , der nach einer unglücklichen Verlängerung von PER frei vor Luthe die Nerven behielt und den Schlussmann zum SCORE tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 10 10 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,PLAYER tunnelte Schlussmann behalten Luthe behalten frei behalten Nerven behalten Verlängerung tunnelte SCORE PER hat attr unglücklichen,report
392,"ASSIST wurde auf der rechten Seite freigespielt , nach dessen Flanke drückte PLAYER die Kugel über die Linie , der Schlusspunkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 10 7 12 7 4 6 2 15 4 10 18,1 1 3 3 5 5 8 8 9 9 11 11 13 13 14 14 16 16 17 17,PLAYER drücken Linie drücken Flanke drücken Kugel ASSIST werden werden Seite werden freigespielt werden über dessen hat attr rechten,report
393,PLAYER lief an und zirkelte den ruhenden Ball traumhaft und unhaltbar über die Mauer in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER zirkeln Mauer zirkeln unhaltbar zirkeln Ball in Winkel,report
394,"PLAYER stellte nach schneller Kombination , allerdings aus Abseitsposition , auf SCORE .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER stellen Abseitsposition stellen SCORE stellen Kombination attr schneller,report
395,"Nach schwerem Patzer von PER , der auf der rechten Abwehrseite unter Druck gerät und schließlich einen fatalen Rückpass in den Lauf von PLAYER spielt , steht es 3:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 5 12 12 14 15 9,1 1 3 3 6 6 8 8 10 10 11 11 13 13 16 16,es stehen Patzer attr schwerem PER spielen Rückpass spielen Lauf hat geraten Abwehrseite attr rechten PLAYER hat,ticker
396,"Von diesem prallt die Kugel zu PLAYER , der aus kurzer Distanz einschießt !",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Kugel zu PLAYER einschießen Distanz attr kurzer,ticker
397,"ASSIST leitet PER Flanke von links zu PLAYER weiter , der den Ball dann aus spitzem Winkel wuchtig unter die Latte jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 4 9 8 9 0 11 0 11 17 8 19 8 19 21 11,1 1 3 3 5 5 7 7 10 10 12 12 13 13 14 14 15 15 16 16 18 18 20 20 22 22,PLAYER jagen Ball jagen Latte jagen wuchtig jagen Winkel ASSIST leiten Flanke leiten leiten leiten zu von links attr spitzem attr PER hat,ticker
398,"PLAYER und Avevor im Laufduell nach einem langen Schlag aus TEAM Abwehr , Fromlowitz will zu Hilfe eilen und kommt aus seinem Tor , rutscht dann aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 7 9 7 0 7 2 7 16 7 5 16 2 16 7 16 5 16 9 16 11 23 25 26 25,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13 14 14 15 15 17 17 18 18 19 19 20 20 21 21 22 22 24 24 27 27,PLAYER kommen Tor hat wollen eilen wollen Fromlowitz wollen Hilfe im Laufduell wollen wollen kommen wollen Avevor wollen kommen wollen wollen wollen im TEAM hat Abwehr Schlag aus,ticker
