,tgt,label,node1,node2,nodes,ctx
280,"PLAYER setzt sich im Eins-gegen-Eins gegen Tasci durch , bleibt vor PER ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 2 3 0 3 13 5 15 9 17 18 1,1 1 4 4 6 6 8 8 10 10 11 11 12 12 14 14 16 16 19 19,Eins-gegen-Eins gegen PER PLAYER bleiben cool setzen sich schieben Eck bleiben setzen schieben Kugel attr ganz attr rechte Eins haben,ticker
281,"ASSIST setzte sich im Luftduell gegen Elvedi durch und verlängerte per Kopf zu PLAYER , der reaktionsschneller als PER war und mit einem satten Rechtsschuss aus Nahdistanz zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 13 15 13 17 15 19 20 13 20 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 21 21 22 22,ASSIST setzen sich setzen PER verlängern PLAYER verlängern Kopf setzen Luftduell attr reaktionsschneller Rechtsschuss aus Nahdistanz attr satten zum SCORE der treffen sein,report
282,"Trotzdem gelang den Hausherren das erste Tor , weil sich bei Becks Pass mitten in den Sechzehner kein Bremer für PLAYER zuständig fühlte und Schmitz das Abseits aufhob .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Bremer für PLAYER Tor gelingen Hausherren,report
283,Nach einem Zuspiel von ASSIST fackelt PLAYER aus 18 Metern nicht lange und schießt durch die Beine von PER trocken ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 4 8 16 17 10,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 18 18,PLAYER schießen Eck fackelt Zuspiel schießen trocken aus Metern schießen Beine attr kurze ASSIST haben attr 18 PER haben,ticker
284,ASSIST kommt nach einem langen Ball im Strafraum ans Leder und legt quer auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 3 10 5 12,1 1 4 4 6 6 7 7 9 9 11 11,Strafraum ans Leder ASSIST kommen Ball kommen legen quer legen PLAYER attr langen,ticker
285,PLAYER dreht sich und haut aus etwa 15 Metern halbrechter Position trocken drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 10 6 12,1 1 3 3 5 5 8 8 9 9 11 11,PLAYER drehen sich haut trocken haut Metern Position haben attr 15 attr halbrechter,ticker
286,"PLAYER schiebt den Ball ins linke Eck , Wiedwald ist war im richtigen Eck , hat aber trotzdem keine Chance .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER schieben Ball schieben Eck attr linke,ticker
287,PLAYER steigt am höchsten als Ekici den Ball in die Mitte bringt und köpft unhaltbar für KEEPER ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER köpfen unhaltbar steigen höchsten köpfen KEEPER,ticker
288,"ASSIST verlängert eine Rechtsflanke nach halblinks zu PLAYER , der zwei Schritte nach rechts macht und abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 0 6 11 6 13,1 1 3 3 5 5 8 8 9 9 10 10 12 12,Rechtsflanke zu PLAYER nach halblinks machen Schritte ASSIST verlängern verlängern nach rechts attr zwei,ticker
289,PLAYER reagiert am schnellsten und schiebt zum SCORE ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER schieben Tor schieben SCORE reagieren schnellsten attr leere,ticker
290,Nach einer Ecke täuscht ASSIST zweimal einen Distanzschuss an und zieht dann unwiderstehlich in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST täuschen Ecke ziehen unwiderstehlich täuschen Distanzschuss ziehen Strafraum,ticker
291,"Und weil PER an der Mittellinie steht , gelangt die Kugel zum frei durchstartenden PLAYER .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Kugel langen PLAYER attr durchstartenden PER stehen Mittellinie,ticker
292,"Nach einer Ecke flankte ASSIST an die Fünfmetergrenze , wo PLAYER zum 1:0 einschoss .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,ASSIST flanken Fünfmetergrenze flanken Ecke PLAYER sein,report
293,"TEAM ist in der Abwehr völlig unsortiert , ASSIST flankt halbhoch von rechts in den Sechzehnmeterraum , wo Petersen bereitsteht und mit Links aus 14 Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 8 12,1 1 3 3 6 6 9 9 11 11,Links aus Metern attr 14 ASSIST flanken Sechzehnmeterraum TEAM sein Abwehr sein unsortiert,ticker
294,ASSIST bittet PER auf der linken Außenbahn zum Tanz und flankt dann von der Grundlinie auf den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST flanken Grundlinie bitten Außenbahn bitten PER auf Pfosten zum Tanz attr linken attr zweiten,ticker
295,Weil PLAYER nach einer Flanke von Brosinski und PER Ausrutscher kurios wieder verkürzte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 6 8 6 2,1 1 3 3 5 5 7 7 9 9,PER haben Flanke haben Ausrutscher haben PLAYER verkürzen kurios verkürzen,report
296,"Aus fünf Metern legt ASSIST den ruhenden Ball zurück auf PLAYER , der aus zentralerer Position aus acht Metern draufhält und das Leder versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 9 0 9 6 11 15 6 17 6 19,1 1 3 3 5 5 7 7 10 10 12 12 13 13 14 14 16 16 18 18,PLAYER versenken Leder draufhält Position draufhält Metern attr zentralerer ASSIST legen Ball legen legen attr ruhenden attr acht attr fünf,ticker
297,"ASSIST Pass in die Schnittstelle fand den durchstartenden PLAYER , welcher frei vor KEEPER die Nerven behielt und das Leder in die Maschen schob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 0 13 2 13 17 13 8 19 13 19 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 18 18 20 20 21 21,PLAYER schieben Maschen behalten Nerven attr durchstartenden behalten KEEPER schieben Leder behalten frei Pass finden finden in Schnittstelle finden ASSIST hat Pass,report
298,Mit einem tollen Diagonalpass setzt er PLAYER auf der halbrechten Seite in Szene .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,er setzen Seite setzen Szene setzen PLAYER setzen Diagonalpass attr halbrechten attr tollen,ticker
299,Sein Zusammenspiel mit Ben Hatira und seine kluge Vorarbeit für PLAYER lieferten den Rahmen für das SCORE des Kolumbianers .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 4 12 13 4 13 12 6 8 17 0,1 1 3 3 5 5 7 7 10 10 11 11 14 14 15 15 16 16 18 18,Zusammenspiel mit Hatira mit Vorarbeit liefern Rahmen liefern SCORE Kolumbianers haben für PLAYER seine haben Vorarbeit für Sein haben,report
300,"ASSIST hob das Leder gefühlvoll auf den Elfmeterpunkt , wo der mittlerweile eingewechselte PLAYER per Direktabnahme auf SCORE stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,ASSIST heben Elfmeterpunkt heben Leder heben gefühlvoll PLAYER stellen SCORE stellen Direktabnahme,report
301,"PLAYER schickt den Ball nach rechts zu ASSIST , der erst im zweiten Versuch die Flanke nach innen bringt , dann aber präzise zurück zum Franzosen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER schicken ASSIST schicken Ball schicken rechts schicken Franzosen bringen Flanke bringen Versuch bringen innen attr zweiten,ticker
302,PLAYER veredelte eine sehenswerte Flanke von ASSIST per Kopf zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0 7 2 7 4,1 1 3 3 5 5 8 8 9 9 10 10,ASSIST haben Flanke per Kopf attr sehenswerte PLAYER veredeln veredeln veredeln,report
303,"ASSIST schlägt einen tollen Freistoß aus dem Mittelfeld ins Strafraumzentrum , wo sich PLAYER freigelaufen hat und ganz genau ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 4 8 2 4 17 4 17 6 8 6 21 13 23,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 16 16 18 18 19 19 20 20 22 22,ASSIST schlagen Strafraumzentrum schlagen Eck schlagen Freistoß schlagen Mittelfeld PLAYER haben freigelaufen treffen genau treffen ins attr rechte attr aus attr tollen attr ganz,ticker
304,PLAYER Verhaegh flankt von rechts scharf vors Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER flanken rechts flanken Tor flanken scharf,ticker
305,"PER vernachlässigt PLAYER , dessen Kopfball aus fünf Metern von der Unterkante der Latte ins Netz prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 6 9 4 9 8 9 14 8 16 8 16 18 6,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 15 15 17 17 19 19,dessen haben Kopfball prallen Netz prallen Unterkante prallen Metern PER vernachlässigen vernachlässigen vernachlässigen vernachlässigen PLAYER attr fünf attr Latte haben,ticker
306,Einen Steilpass leitet ASSIST sehenswert mit der Hacke auf PLAYER weiter .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,Hacke auf PLAYER ASSIST leiten Steilpass leiten,ticker
307,Am Ende wird PLAYER steil geschickt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER werden Ende werden geschickt,ticker
308,ASSIST bringt den Ball von links in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST bringen Ball bringen Strafraum von links,ticker
309,"ASSIST muss nur noch quer auf PLAYER passen , der allein vor dem Tor die Nerven behält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 4 5 9,1 1 3 3 6 6 7 7 8 8,PLAYER behalten Nerven behalten Tor ASSIST muss muss muss passen,ticker
310,Diekt vor dem Gehäuse von Starke stocherte der aufgerückte Vertediger PLAYER den Ball zum umjubelten Ausgleich über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 6 8 13 8 13 8 13 4 6 4 0 4 8 4 10 10 8 21 2 23 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 16 16 17 17 18 18 19 19 20 20 22 22 24 24,Diekt vor Gehäuse stochern Vertediger stochern Linie stochern Ausgleich stochern Ball über attr umjubelten attr attr stochern stochern stochern stochern zum Starke haben PLAYER sein,report
311,ASSIST legt von der linken Strafraumgrenze den Ball per Kopf ab für PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST legen PLAYER legen Ball legen Kopf legen Strafraumgrenze attr linken,ticker
312,"PLAYER schnappte sich im Mittelfeld den Ball , umkurvte im Alleingang Ottl und PER und ließ , am Strafraum angekommen , mit einem präzisen Schuss in die linke untere Ecke dem Augsburger Keeper keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 6 18 6 8 6 8 10 22 10 22 8 25 8 25 8 28 8 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 21 21 23 23 24 24 26 26 27 27 29 29,PLAYER lassen Strafraum lassen Chance lassen Schuss lassen Ecke schnappen PER schnappen sich schnappen Mittelfeld schnappen Ball attr präzisen in in sein Alleingang sein attr untere attr attr linke attr,report
313,ASSIST nutzt nach einem Vertikalball von da Costa den eklatanten Stellungsfehler von Ramalho und bedient frei vor Keeper Kresic uneigennützig den mitgelaufenen PLAYER .,A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 0 7 0 9 0 11 0 13 0 15 7 17 11 7 13 20,1 1 2 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19,ASSIST bedienen Keeper Kresic bedienen uneigennützig nutzen Stellungsfehler nutzen Vertikalball nutzen Ramalho bedienen PLAYER bedienen frei attr eklatanten haben attr mitgelaufenen,ticker
314,"Von Malli mit einem Chip schön in Szene gesetzt , lupfte PLAYER das Leder über den herausgeeilten KEEPER in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER lupfen Maschen lupfen KEEPER lupfen Leder attr herausgeeilten,report
315,"ASSIST Tatendurst war geweckt , der im ersten Durchgang auffälligste TEAM leitete die Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 0 6 0,1 1 4 4 7 7 8 8,Tatendurst sein geweckt TEAM leiten Führung ASSIST haben hat,report
316,Mnari greift ASSIST nicht entschlossen an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Mnari [neg]greifen entschlossen [neg]greifen ASSIST,ticker
317,"ASSIST schlenzte einen Freistoß auf den zweiten Pfosten , wo PLAYER zum SCORE einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 2 9 11,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST schlenzen Pfosten schlenzen Freistoß attr zweiten attr auf PLAYER einköpfte SCORE,report
318,PLAYER rauscht heran und vollendet aus elf Metern zum schnellen SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,Metern zum SCORE attr elf attr schnellen PLAYER vollenden,ticker
319,PLAYER bedankte sich und schob zum SCORE ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schieben SCORE bedanken sich,report
320,"Der Eckball von ASSIST fliegt in die Mitte , wo PLAYER die beste Koordination beweist und aus acht Metern mit Hilfe des Innenpfostens zum SCORE einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 13 15 16 4 8 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 17 17 18 18,PLAYER beweisen Koordination einköpft Hilfe einköpft SCORE einköpft Metern attr beste ASSIST haben Eckball fliegen Mitte Innenpfostens haben attr acht,ticker
321,PLAYER zirkelt den Ball über die Mauer hinweg in den rechten Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 0 6 9,1 1 4 4 5 5 7 7 8 8,Ball über Mauer PLAYER zirkeln zirkeln Torwinkel zirkeln attr rechten,ticker
322,"PLAYER nimmt das Leder direkt , PER wird kurz vor der Torlinie noch angeschossen , ehe PLAYER den Ball im zweiten Versuch locker mit dem Knie über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 13 19 13 6 13 8 6 23 6 23 8 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20 21 21 22 22 24 24 25 25,PLAYER drücken Ball nehmen direkt drücken Versuch drücken Knie drücken locker nehmen Leder PER werden Linie werden angeschossen werden Torlinie werden werden attr zweiten attr über,ticker
323,"PER spielt einen Traumpass in den Lauf von ASSIST , der Franzose flankt von der linken Seite und findet PLAYER am zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 6 4 9 11 9 13 9 15 11 17 15 19,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18,PER spielen ASSIST spielen Lauf spielen Traumpass haben in Franzose finden Pfosten finden PLAYER flanken Seite attr zweiten attr linken,ticker
324,"Nach einem gewonnenen Kopfballduell von Zabavnik gegen PER kam der Ball halblinks in den Lauf von PLAYER , der mit viel Zug Richtung Tor lief und vom Strafraumrand mit links wuchtig ins kurze Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 6 8 6 10 6 12 6 14 6 16 17 19 17 14 17 2 16 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 21 21 22 22,PER haben Kopfballduell attr gewonnenen gegen PLAYER einschoss Strafraumrand laufen Zug einschoss links haben Lauf einschoss Eck Ball kommen halblinks kommen kommen attr kurze,report
325,PLAYER bedankt sich und köpft aus fünf Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7,1 1 3 3 4 4 6 6,PLAYER bedanken sich köpfen attr fünf köpfen Maschen,ticker
326,"PLAYER verlädt KEEPER , schickt den Torwart aus seiner Sicht in die linke Ecke und schiebt rechts unten ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 0 3 7 3 9 3 11 3 13 7 15,1 1 4 4 5 5 6 6 8 8 10 10 12 12 14 14,KEEPER haben Sicht PLAYER schicken verladen schicken Ecke schieben unten schicken Torwart schieben rechts attr linke,ticker
327,ASSIST setzt sich links durch und zirkelt den Ball nahe der Torauslinie mit Effet nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST setzen links setzen sich zirkeln Ball zirkeln innen zirkeln Torauslinie mit Effet,ticker
328,Da Costa hebt deutlich das Abseits auf und Batshuayi nagelt das Leder unter den Querbalken .,A0 A1,0 2,1 1,Leder nageln Querbalken,ticker
329,"Es folgte das Zuspiel zu PLAYER , der mit einem einfachen Haken PER alt aussehen ließ und seinen Aufsetzer an Neuer vorbeibrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 10 0 6 13,1 1 3 3 5 5 8 8 9 9 11 11 12 12,PLAYER lassen aussehen vorbeibrachte Aufsetzer lassen Haken PER haben haben Zuspiel folgen attr einfachen,report
330,Im Strafraum legte sich ASSIST den Ball an PER vorbei und nahm den plumpen Tritt seines Gegenspielers dankend an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 8 16 16 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST legen Ball nehmen dankend nehmen Tritt legen PER legen Strafraum legen sich attr plumpen haben Gegenspielers haben,report
331,"ASSIST passt im richtigen Moment steil halblinks in den Strafraum zu PLAYER , der per Schrägschuss ins lange Eck zum SCORE einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 9 15 4 17 11 11 13 0,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 19 19,PLAYER einnetzt SCORE einnetzt Eck einnetzt Schrägschuss ASSIST passt Moment passt halblinks passt Strafraum attr richtigen attr lange attr zu,ticker
332,PLAYER behält die Nerven und vollendet hoch zum SCORE ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER vollenden SCORE behalten Nerven vollenden Netz vollenden hoch,ticker
333,Nach Chaheds Befreiungsschlag unterläuft PER den Ball .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER unterlaufen Ball unterlaufen Befreiungsschlag,ticker
334,"So kann Grifo PLAYER bedienen , der den Ball an Unnerstall vorbei ins Tor spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 10,1 1 3 3 4 4 6 6 7 7 9 9,PLAYER können Tor spitzeln spitzeln Unnerstall können können bedienen spitzeln Ball,ticker
335,"ASSIST flankt von der linken Seite nach innen und findet PLAYER , der setzt sich mit einem kleinen Schubser gegen PER durch und nickt aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 0 6 9 6 11 6 13 6 15 6 17 9 0 9 11 9 13 11 22 11 22 15 25,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18 19 19 20 20 21 21 23 23 24 24,Schubser gegen PER attr kleinen attr ASSIST setzen finden PLAYER nicken Distanz setzen sich flanken Seite flanken innen setzen nicken setzen attr kurzer attr attr linken,ticker
336,"PER spielt einen Pass in die Tiefe zu ASSIST , der im Strafraum unter Bedrängnis für PLAYER zurücklegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER spielen Pass spielen Tiefe zu ASSIST zurücklegt Strafraum unter Bedrängnis für PLAYER,ticker
337,PLAYER setzt aber nach und staubt den Ball dann persönlich ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stauben Ball stauben persönlich,ticker
338,"ASSIST legt halblinks am Strafraum zu PLAYER ab , der vor PER ein feines Füßchen beweist und den Ball ins lange Eck chippt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 15 0 4 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17,PLAYER chippt Eck beweisen Füßchen beweisen PER chippt Ball attr lange ASSIST legen halblinks legen Strafraum zu attr feines,ticker
339,PLAYER hat zu viel Platz und jagt das Leder aus sieben Metern wuchtig in die Maschen zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER jagen wuchtig jagen Maschen jagen Metern haben Platz attr sieben,ticker
340,"ASSIST scheitert zunächst an KEEPER , den Abpraller befördert PLAYER ins Tor .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST scheitern Tor scheitern PLAYER scheitern KEEPER,ticker
341,ASSIST schickt PLAYER auf die Reise .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schicken Reise schicken PLAYER,ticker
342,"ASSIST ist frei durch , zieht in den Sechzehner und schiebt dort quer auf PLAYER , der freistehend ins leere Tor einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST schieben PLAYER ziehen Sechzehner sein frei einnetzt Tor einnetzt freistehend attr leere,ticker
343,PLAYER kann frei vor KEEPER zum 5:1 einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER können frei können KEEPER können einschieben,ticker
344,"ASSIST köpft in den Lauf von PLAYER , der frei vor dem Keeper eiskalt einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10,1 1 4 4 5 5 7 7 9 9,ASSIST köpfen Lauf PLAYER haben einnetzt eiskalt einnetzt Keeper einnetzt frei,ticker
345,"PER lenkt das Leder an die Latte , ASSIST stochert nach und PLAYER jagt den Ball schließlich aus sechs Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 2 9 10 4 10 2 13 9 13 16,1 1 3 3 5 5 7 7 8 8 11 11 12 12 14 14 15 15,PLAYER jagen Metern jagen Ball attr sechs attr unter Latte ASSIST jagen jagen PER lenken lenken Leder,ticker
346,PER schickt ASSIST halblinks Richtung Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER schicken Richtung schicken ASSIST schicken Strafraum schicken halblinks,ticker
347,"Hinteregger und PER fehlt bei einem langen Ball die Abstimmung , Aubameyang lauert hinter ihnen und legt gedankenschnell auf ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 10 2 12 2 12,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13,PER fehlen Ball fehlen fehlen Abstimmung fehlen legen gedankenschnell legen ASSIST attr langen attr,ticker
348,Aubameyang TEAM antwortet direkt .,A0 A1,0 2,1 1,TEAM antworten direkt,ticker
349,"Der SC kriegt das nicht mit , Kuba schiebt rüber zu PLAYER .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Kuba schieben PLAYER SC [neg]kriegen das,ticker
350,"ASSIST fand den im Strafraum freistehenden PLAYER , der mit einem sehenswerten Seitfallzieher sein erstes Bundesligator zum Endstand erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 10 0 10 9 10 14 10 2 6 17 9 19 9 19,1 1 3 3 5 5 7 7 8 8 11 11 12 12 13 13 15 15 16 16 18 18 20 20,PLAYER erzielen Endstand attr freistehenden erzielen Bundesligator haben erzielen Seitfallzieher ASSIST finden finden finden Strafraum finden attr erstes attr sehenswerten attr,report
