,tgt,label,node1,node2,nodes,ctx
3452,Kapitän PLAYER tauchte rechts im Strafraum auf und zielte genau ins rechte Eck zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER zielen SCORE tauchen rechts tauchen Strafraum zielen Eck attr rechte,report
3453,PLAYER steht in der Mitte frei und vollendet den präzisen Querpass mit dem linken Fuß .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER stehen Mitte vollenden Fuß vollenden Querpass attr linken,ticker
3454,Der Eckball von PER verlängert ASSIST mit den Haarspitzen an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 9 5,1 1 3 3 6 6 8 8 10 10,Haarspitzen an Pfosten attr zweiten Eckball verlängern ASSIST verlängern PER hat,ticker
3455,"ASSIST setzt sich schön gegen PER durch , legt mit dem Außenrist auf PLAYER zurück , der mit links hart abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0 7 10 7 12 7 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,Außenrist auf PLAYER abziehen hart abziehen links ASSIST legen setzen PER setzen sich setzen schön,ticker
3456,"Am langen Pfosten geht PER gegen PLAYER nicht energisch genug vor , so dass PLAYER den Ball aus kurzer Distanz ins Tor befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 2 4 9 4 11 4 13 13 15 6 17,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16,PER [neg]gehen genug gegen PLAYER [neg]gehen Pfosten attr befördern Tor befördern Ball befördern Distanz attr kurzer attr langen,ticker
3457,ASSIST schiebt klug in den Lauf von PLAYER und der tunnelt PER zum 4:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 7 2,1 1 4 4 6 6 8 8,PLAYER hat Lauf ASSIST schieben klug schieben PER hat,ticker
3458,Dort rauscht PLAYER an und schlenzt das Leder sehenswert aus 16 Metern in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 4,1 1 3 3 5 5 8 8,PLAYER schlenzen Leder schlenzen Winkel attr rechten Metern in,ticker
3459,ASSIST und Subotic gemeinsam leiten einen Freistoß von PER per Kopf links ans Fünfereck weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 0 0 10 0 12 13 2 13 4 13 7 13 0 13 10 13 12,1 1 3 3 5 5 6 6 8 8 9 9 11 11 14 14 15 15 16 16 17 17 18 18 19 19,PER leiten Fünfereck leiten Freistoß hat leiten links leiten leiten gemeinsam leiten Kopf ASSIST leiten leiten leiten leiten leiten leiten,ticker
3460,PLAYER verwandelt den Elfmeter sicher .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln sicher verwandeln Elfmeter,ticker
3461,PER dreht sich prima um Rudy und passt gleich in die Gasse zum startenden ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PER passt Gasse drehen um drehen prima drehen sich zum ASSIST,ticker
3462,"Rolfes tritt an , Ulreich ahnt das Eck , kommt aber nicht mehr ran .",A0 A1,0 2,1 1,KEEPER ahnen Eck,ticker
3463,ASSIST kommt in der eigenen Hälfte an den Ball und setzt zu einem Sololauf an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST kommen Hälfte kommen PLAYER setzen Sololauf attr eigenen,ticker
3464,"Und PLAYER behält die Nerven , schickt Karius nach rechts , trifft selbst ins linke Eck .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,KEEPER schicken rechts PLAYER behalten Nerven,ticker
3465,ASSIST passte links in den Strafraum zu PLAYER und der VfKapitän verwandelte sicher zum insgesamt schmeichelhaften SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST passte Strafraum verwandeln SCORE passte links zu PLAYER zu attr schmeichelhaften,report
3466,PLAYER entwischte PER und lenkte eine Flanke von ASSIST im Luftsprung gegen Neuers Laufrichtung ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 12 14 12 10 2 10 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17,PLAYER lenken Luftsprung lenken Netz entwischen PER lenken Flanke lenken ASSIST lenken Laufrichtung gegen KEEPER hat im hat,report
3467,Ujah ist auf und davon und entscheidet das Eins-gegen-Eins-Duell mit Kraft für sich .,A0 A1,0 2,1 1,Eins hat gegen,ticker
3468,PLAYER zirkelt einen Freistoß von der rechten Strafraumecke auf das Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4 6 2 4 10 4 10,1 1 3 3 5 5 7 7 8 8 9 9 11 11,PLAYER zirkeln Tor zirkeln Strafraumecke zirkeln Freistoß von auf attr rechten attr,ticker
3469,"Der Ball rutscht durch zu PLAYER , der aus fünf Metern am auf der Linie stehen gebliebenen PER in die Maschen köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ball rutschen Maschen rutschen PER rutschen PLAYER rutschen köpft stehen Metern stehen Linie attr fünf,ticker
3470,"Am zweiten Pfosten köpft ASSIST in die Mitte , wo PLAYER gegen PER zwar mit dem Rücken zum Tor steht , doch via Fallrückzieher artistisch aus sieben Metern zum 1:1 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,PLAYER stehen Rücken stehen PER zum Tor ASSIST treffen Fallrückzieher köpfen Pfosten treffen artistisch köpfen Mitte attr zweiten,ticker
3471,Der neue PLAYER schiebt einen scharfen Querpass von ASSIST in der Mitte ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 0 5 9 5 4,1 1 3 3 6 6 7 7 8 8 10 10,ASSIST hat Querpass in Mitte PLAYER schieben schieben schieben Netz schieben,ticker
3472,"Schiedsrichter Lutz PER gab den Strafstoß , den Elson souverän verwandelte .",A0 A1 A0 A1,0 2 3 0,1 1 4 4,Schiedsrichter geben Strafstoß PER is,report
3473,ASSIST sieht in der Mitte den glänzend postierten PLAYER und legt ihm den Ball auf .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST sehen PLAYER legen Ball sehen Mitte,ticker
3474,"PER spielte nach links zu Mehmedi , dessen Linksflanke sich PLAYER in halbrechter Position mit der Brust herunterstoppte und das Leder mit links aus elf Metern in die Maschen jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 4 14 16 18 16 8 14 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20,dessen hat Linksflanke herunterstoppte PLAYER jagen Maschen jagen links jagen Leder herunterstoppte Brust herunterstoppte Position in PER spielen zu spielen attr halbrechter,report
3475,"Am ersten Pfosten verpassen Werner und PER die Kugel , am zweiten ist Hosogai gedankenschneller als Sam und schießt ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 2 8 2 8 10 12 12 14,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13,PER verpassen Pfosten verpassen verpassen Kugel verpassen attr ersten attr gedankenschneller schießen Eck attr kurze,ticker
3476,Auf der Linie spritzte PLAYER noch dazwischen und tippte das Spielgerät mit dem Fuß ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER tippen Fuß spritzen Linie tippen Spielgerät tippen Tor,report
3477,"Nach einem langen Ball legt ASSIST den Ball an der Strafraumkante per Kopf für PLAYER ab , der ihn volley herrlich im linken Kreuzeck unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 8 8 13 8 15 13 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,ASSIST legen Kopf legen Ball legen Strafraumkante legen PLAYER attr langen unterbringen unterbringen Kreuzeck unterbringen herrlich attr linken,ticker
3478,"ASSIST flankte von der linken Seite in die Mitte , wo PLAYER ungehindert ins rechte Toreck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,ASSIST flanken Seite flanken Mitte attr linken PLAYER einköpfte Toreck attr rechte,report
3479,PLAYER köpfte nach einem Eckball unglücklich ins eigene Tor zum Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER köpfen Tor köpfen Eckball köpfen unglücklich attr eigene zum Ausgleich,report
3480,PLAYER tritt an und hämmert den Ball zentral ins Tor !,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER hämmern Tor hämmern Ball hämmern zentral,ticker
3481,ASSIST kommt an die Kugel und spielt einen überragenden Ball in die Spitze .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spielen Spitze spielen Ball kommen Kugel,ticker
3482,"ASSIST darf von der rechten Seite unbehelligt flanken , im Zentrum kommt der TEAM freistehend zum Kopfball , da Matip ausrutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,TEAM kommen freistehend kommen Kopfball kommen Zentrum ASSIST dürfen Seite dürfen flanken attr rechten,ticker
3483,Dort steigt PLAYER höher als PER und nickt anschließend mustergültig zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER nicken anschließend nicken SCORE nicken mustergültig steigen PER,ticker
3484,ASSIST hat halbrechts Platz zu einer gefühlvollen Flanke in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 2 6 0 6 10 6 12 10 0,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13,Flanke in Mitte attr gefühlvollen attr ASSIST haben haben haben Platz haben halbrechts zu,ticker
3485,"PER lässt den Flachschuss abprallen , PLAYER setzt nach , umkurvt den Keeper und netzt ins leere Tor ein .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PER lässt abprallen PLAYER umkurvt Keeper,ticker
3486,PLAYER bleibt frei vor Keeper Benaglio cool und staubt zum SCORE ab .,A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 7 0 9,1 1 3 3 5 5 6 8 8,PLAYER stauben SCORE bleiben cool bleiben Keeper Benaglio bleiben frei,ticker
3487,PLAYER taucht rechts frei vor Grahl auf und überwindet den Keeper .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER tauchen rechts tauchen Grahl tauchen frei überwinden Keeper,ticker
3488,"PER kann den sich stark senkenden Freistoß mit letzter Kraft nur an den linken Pfosten lenken , PLAYER steht goldrichtig und staubt ins leere Tor ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 11 13 11 15 13 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,PER können lenken können KEEPER können Pfosten attr letzter attr linken PLAYER stauben Tor stehen goldrichtig attr leere,ticker
3489,"Dieses Mal trat PLAYER an , und verwandelte sicher ins Zentrum , SCORE .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verwandeln SCORE verwandeln Zentrum treten Mal,report
3490,Nach dem Querpass des polnischen Nationalelf-Kapitäns musste Landsmann Lewandowski das Leder am zweiten Pfosten nur noch über die Linie drücken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 15 16 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14 17 17,Landsmann musste Leder musste Pfosten musste drücken musste Querpass musste Linie attr zweiten Nationalelf hat Kapitäns Nationalelf-Kapitäns hat,report
3491,"Müller flankte , der Niederländer setzte zum Flugkopfball an und traf .",A0 A1,0 2,1 1,Niederländer setzen Flugkopfball,report
3492,"ASSIST lupfte PLAYER den Ball in den Lauf , der Pavlenka zum SCORE tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST lupfen Lauf lupfen Ball lupfen PLAYER tunnelte SCORE tunnelte KEEPER,report
3493,PLAYER nimmt von links aus fast unmöglichen Winkel Maß und donnert das Spielgerät in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 4,1 1 3 3 5 5 7 7 10 10,PLAYER donnern Spielgerät donnern Winkel nehmen links attr linken Maß is,ticker
3494,ASSIST setzt an der Strafraumgrenze PLAYER ein .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST setzen Strafraumgrenze PLAYER is,ticker
3495,Und im Zentrum war PLAYER schneller als PER und schoss vom vorderen Fünfereck an Baumann vorbei zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schoss Fünfereck schoss SCORE sein Zentrum sein PER attr vorderen an KEEPER,report
3496,"ASSIST wird auf der linken Seite im Sechzehner angespielt und schlägt den Ball dann punktgenau zu PLAYER , der am rechten Pfosten aus kürzester Distanz nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 1 9 16 13 18 1 20 1 22 4 24,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17 19 19 21 21 23 23,PLAYER muss Pfosten muss Distanz muss einschieben attr rechten ASSIST werden angespielt werden Seite schlagen werden Sechzehner attr linken attr nur attr noch attr kürzester,ticker
3497,"In Minute elf schickte ASSIST den TEAM mit einem Zuckerpass auf die Reise , PLAYER vollendete eiskalt zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 10 6 0 8 13,1 1 4 4 7 7 9 9 11 11 12 12,Zuckerpass auf Reise PLAYER vollenden eiskalt ASSIST schicken Minute schicken TEAM schicken attr elf,report
3498,"Den Kopfball von PLAYER pariert Tyton noch , den Abpraller drückt er dann aber über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 0,1 1 3 3 5 5 8 8 9 9,PLAYER drücken Abpraller hat Kopfball drücken Linie Tyton parieren parieren,ticker
3499,"Erst bleibt ASSIST mit einem Flankenversuch von rechts an PER hängen , legt im zweiten Versuch dann aber flach nach innen und findet sechs Meter vor dem Tor PLAYER , der per Direktabnahme zum SCORE einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 17 15 8 15 20 12 22 14 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19 21 21 23 23,ASSIST legen innen bleiben hängen legen flach finden Tor bleiben PER bleiben Flankenversuch legen Versuch PLAYER einschießen Direktabnahme hat einschießen SCORE von rechts attr zweiten,ticker
3500,"PLAYER spielt direkt den Doppelpass mit ASSIST , taucht dann frei vor Casteels auf und überwindet diesen mit einem trockenen Schuss aus zentraler Position .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 0 13 4 13 11 16 11 18,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 15 15 17 17,PLAYER tauchen frei spielen Doppelpass überwinden KEEPER tauchen spielen direkt überwinden Schuss spielen ASSIST mit aus Position attr trockenen,ticker
3501,"PER brachte den Standard , ASSIST verlängerte und PLAYER köpfte am zweiten Pfosten unbedrängt aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 8 12 8 12,1 1 3 3 5 5 7 7 10 10 11 11 13 13,PER verlängern ASSIST bringen ein bringen Standard köpfen Pfosten PLAYER köpfen attr zweiten attr,report
3502,Wenige Sekunden nach seiner Einwechslung marschierte PLAYER nach vorne und traf mit einem sehenswerten Lupfer aus 17 Metern ins rechte Eck zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 4 14 15 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,PLAYER treffen Eck treffen Lupfer marschieren vorne marschieren Einwechslung attr rechte aus Metern attr sehenswerten seiner hat,report
3503,ASSIST hat von halbrechts kommend freie Bahn in Richtung ter Stegen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 2 6 9,1 1 4 4 5 5 7 7 8 8,Bahn in Richtung ASSIST haben haben kommend haben attr halbrechts,ticker
3504,PLAYER dribbelt erfolgreich gegen drei Bremer Abwehrspieler und knallt das Leder aus 16 Metern flach ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 4 16 10 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER knallen Leder dribbeln Abwehrspieler knallen flach dribbeln erfolgreich knallen Metern knallen Eck attr drei attr Bremer attr 16 attr rechte,ticker
3505,ASSIST spielt einen perfekten langen Ball auf den längst davon geeilten PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 2,1 1 3 3 5 5 7 7 8 8,ASSIST spielen PLAYER spielen Ball attr geeilten attr auf,ticker
3506,"Und wieder tritt PLAYER an , diesmal jagt er das Leder sicher und platziert ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER jagen sicher jagen Leder platziert Eck attr rechte,ticker
3507,"Casteels lenkt die Kugel an die Latte , der nachsetzende PLAYER köpft schließlich im Hechtflug zur erneuten Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 0,1 1 4 4 6 6 9 9,Hechtflug zur Führung KEEPER lenken Kugel lenken Latte PLAYER köpfen,ticker
3508,"Nach Angriff über die linke Seite leitet ASSIST den Ball in der Mitte geschickt zu PLAYER weiter , der die Kugel nicht nur exzellent mitnimmt , sondern dann auch noch perfekt genau ins rechte Toreck abschließt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 9 15 11 17 18 0 18 5 18 22 13 24,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 19 19 20 20 21 21 23 23,Angriff über Seite attr linke PLAYER mitnehmen Kugel mitnehmen exzellent abschließen Toreck abschließen genau attr nur attr rechte ASSIST leiten leiten leiten Ball attr noch,ticker
3509,"Die Flanke von PER von rechts gerät zu lang , aber ASSIST setzt links nach und legt zurück auf PLAYER , der aus 13 Metern per Linksschuss ins linke Eck verkürzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 11 13 11 0 11 16 4 18 6 20 21 0 21 16,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 17 17 19 19 22 22 23 23,PLAYER verkürzen Linksschuss verkürzen Metern verkürzen Eck PER von rechts hat Flanke geraten lang legen setzen links attr 13 attr linke ASSIST legen setzen,ticker
3510,"Der Stürmer nickt den Ball in den Lauf des immer noch rennenden PLAYER , der frei vor Torwart PER cool bleibt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 8,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER bleiben PER bleiben frei bleiben cool hat Lauf Stürmer nicken Ball nicken,ticker
3511,PLAYER zieht aus 30 Metern einfach mal ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER ziehen Metern attr 30,ticker
3512,"Letzterer bediente PLAYER in der Mitte , der abstaubte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Letzterer bedienen PLAYER bedienen Mitte,report
3513,"REFEREE räumte im eigenen Sechzehner etwas unbeholfen TEAM ASSIST ab und verursachte einen Elfmeter , den Reus sicher verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 4 12 8 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,REFEREE verursachen Elfmeter räumen Sechzehner räumen ASSIST räumen unbeholfen TEAM hat attr eigenen attr etwas,report
3514,PLAYER vollstreckte mit langem Bein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollstreckte Bein attr langem,report
3515,"PLAYER profitierte von einer Vorlage von ASSIST , schloss eiskalt zum SCORE ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER schloss SCORE profitieren von schloss eiskalt ASSIST hat Vorlage,report
3516,Nach seiner Großchance macht PLAYER nun das Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PLAYER machen Großchance machen Tor seiner hat,ticker
3517,ASSIST dribbelt sich vom linken Flügel in den Strafraum und legt den Ball zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST dribbeln Flügel dribbeln sich legen Ball dribbeln Strafraum attr linken,ticker
3518,PER schaltet schnell und spielt sofort den Pass in die Tiefe zum startenden ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0,1 1 4 4 6 6 8 8,Tiefe zum ASSIST PER schelten schnell spielen Pass spielen,ticker
3519,"Vestergaard spitzelte den Ball allerdings gegen PER zur Seite und genau zu PLAYER , der freistehend nur noch ins leere Tor einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 9 9 12 9 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,PLAYER musste einschieben musste freistehend musste Tor attr leere PER spitzeln spitzeln Ball zur Seite,report
3520,"ASSIST überläuft PER und findet mit seiner Flanke von rechts PLAYER , der aus acht Metern unbedrängt zum SCORE einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 6 2 10 2 14 4 8 8 17 10 19 10 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 16 16 18 18 20 20,ASSIST finden PLAYER überlaufen PER finden SCORE finden Flanke finden Metern einköpft einköpft einköpft unbedrängt hat von rechts attr acht attr,ticker
3521,"Im Anschluss an eine Ecke legt PER per Kopf quer auf ASSIST , der aus acht Metern an Unnerstalls Glanztat scheitert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 10 12 10 14 15 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,PER legen Anschluss legen ASSIST legen Kopf an Ecke scheitern Metern attr acht an Glanztat Unnerstalls hat,ticker
3522,"Der Youngster flankt flach in die Mitte , wo sich PLAYER von PER löst und aus fünf Metern einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,Youngster flanken flach flanken Mitte PLAYER lösen sich lösen PER einschießen Metern attr fünf,ticker
3523,"ASSIST hat das Auge für den startenden PLAYER , der den Ball aus extrem spitzem Winkel von rechts genau zwischen Pfosten und den im kurzen Eck stehenden Tschauner hindurch im langen Eck unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 0 13 2 15 2 15 2 18 19 9 19 11 19 0 19 13 19 2 19 2 19 27 9 29 9 29 9 32 27 0,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 17 17 20 20 21 21 22 22 23 23 24 24 25 25 26 26 28 28 30 30 31 31 33 33,PLAYER unterbringen Eck unterbringen Ball attr startenden attr unterbringen Winkel unterbringen Pfosten unterbringen KEEPER attr langen attr attr kurzen ASSIST haben haben haben haben haben haben haben Auge attr spitzem attr von rechts für,ticker
3524,"Ein langer Einwurf landet bei PLAYER , der sich gegen zwei Mann behauptet und dann aus 17 Metern halbrechter Position sehenswert mit links vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 10 5 12 7 14 12 12 16 5,1 1 3 3 6 6 8 8 9 9 11 11 13 13 15 15 17 17,Position hat Metern attr 17 PLAYER behaupten Mann vollenden behaupten sich vollenden links attr zwei attr Einwurf landen,ticker
