,tgt,label,node1,node2,nodes,ctx
401,"Ulreich tauchte unter Schmelzers Freistoßflanke hindurch , dahinter nutzte Immobile seine Chance im Stile eines Torjägers .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 7 9 5 11 2 7 5,1 1 4 4 6 6 8 8 10 10 12 12 13 13,Ulreich tauchen Freistoßflanke Immobile nutzen Stile nutzen Chance hat Torjägers hat Schmelzers hat im,report
402,"Ramos schraubt sich am kurzen Eck hoch und verlängert per Kopf an den zweiten Pfosten , wo Allagui aus Nahdistanz vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 15 6 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Ramos schrauben Eck schrauben hoch verlängern Pfosten verlängern Kopf schrauben sich attr kurzen Allagui vollenden Nahdistanz attr zweiten,ticker
403,"Über Klünter und Hector landete die Kugel flach im Fünfer bei Bittencourt , der nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Kugel landen Fünfer landen flach landen Hector landen Klünter bei Bittencourt,report
404,Dort setzt Boland an und bedient Bellarabi mit einer perfekten Vorlage .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Boland bedienen Bellarabi bedienen Vorlage attr perfekten,ticker
405,"Gerade in einer Phase , in der die Wölfe einen Gang runterschalteten , marschierte jener Toljan unbedrängt die rechte Außenbahn entlang und beförderte das Leder mit einem trocken Rechtsschuss ins kurze Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Toljan befördern Ecke befördern Leder befördern Rechtsschuss marschieren Phase attr kurze attr trocken Wölfe runterschalteten Gang,report
406,Volland schickt Calhanoglu im richtigen Moment steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Volland schicken Calhanoglu schicken Moment attr richtigen,ticker
407,"Shaqiri und Alaba spielen sich locker bis zur Grundlinie durch , Pizarro netzt am vorderen Fünfer ungedeckt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 12 4 12 6 12 2,1 1 3 3 5 5 8 8 10 10 13 13 14 14 15 15,Shaqiri spielen Grundlinie spielen sich spielen locker Pizarro netzt Fünfer attr vorderen Alaba spielen spielen spielen,ticker
408,"Erst traf Meier , der im Fünfmeterraum etwas glücklich am Knie angeschossen wurde , aus kurzer Distanz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Meier werden Fünfmeterraum werden angeschossen werden Knie treffen Distanz attr kurzer,report
409,"Da sich Karius verschätzt hat , muss Ujah nur noch ins leere Tor einnicken .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Karius haben verschätzt Ujah muss Tor muss einnicken attr leere,ticker
410,Bargfrede nimmt de Bruyne auf der halblinken Position mit .,A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 5 7,1 1 2 4 4 6 6,Bargfrede nehmen de Bruyne nehmen Position attr halblinken,ticker
411,"Der Eckball von Werner von links rutschte durch zu Mölders , der aus fünf Metern in die Maschen einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 11 0,1 1 3 3 5 5 8 8 10 10 12 12,Mölders einköpfte Maschen einköpfte Metern attr fünf Werner von links hat Eckball rutschen,report
412,Naldo hämmerte einen Freistoß mit über 100 Stundenkilometer aus 16 Metern in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 2 7 2 10 11 0 13 11 13 0 13 10 13 2 10 19 10 19,1 1 3 3 5 5 6 6 8 8 9 9 12 12 14 14 15 15 16 16 17 17 18 18 20 20,Stundenkilometer aus Metern attr 100 attr attr 16 attr in Winkel Freistoß mit Naldo hämmern hämmern hämmern hämmern attr rechten attr,report
413,Compper setzt sich bei Forsbergs Ecke im Luftduell mit Kohr durch und nickt rechts ins Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Compper setzen Ecke nicken rechts nicken Tor setzen Kohr setzen sich im Luftduell Forsbergs hat,ticker
414,Modeste hat keine Mühe das Leder aus acht Metern ins fast leere Tor zu köpfen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,Modeste haben Tor haben köpfen haben Metern attr leere attr acht Leder aus,ticker
415,"Babel legt quer auf Salihovic , der den Ball aus 23 Metern im rechten oberen Eck versenkt . -",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 0 7 11 7 13 14 5,1 1 3 3 6 6 8 8 9 9 10 10 12 12 15 15,Ball aus Metern attr 23 Salihovic versenken Eck versenken versenken attr rechten attr oberen Babel legen,ticker
416,"Nach Ballverlust der Gäste kam Petersen halbrechts im Strafraum an den Ball und legte durch die Beine von Zabavnik zurück auf Hunt , der aus elf Metern per Rechtsschuss hoch ins rechte Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 15 11 17 11 19 11 0 13 22 4 24 25 15 27 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20 21 21 23 23 26 26 28 28,Hunt treffen Metern treffen Eck treffen hoch attr elf per Rechtsschuss Petersen kommen Strafraum kommen Ballverlust kommen halbrechts legen Beine legen an Ball attr rechte Gäste hat Zabavnik hat,report
417,Son kommt freistehend angerauscht und netzt per Volley ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Son kommen Volley kommen netzt kommen Eck kommen angerauscht attr kurze,ticker
418,Schuster traf in der Nachspielzeit ins eigene Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Schuster treffen Nachspielzeit treffen Netz attr eigene,report
419,"Leitner legt mit der Hacke für Kagawa ab , der den Ball gekonnt aus 16 Metern ins linke Eck schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 11 0 4 14 8 16,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15,Kagawa schlenzen gekonnt schlenzen Metern schlenzen Ball schlenzen Eck Leitner legen Hacke für attr 16 attr linke,ticker
420,Geis passt aber auch ganz genau .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Geis passt genau attr ganz,ticker
421,"Gülselam hob die Kugel in den Strafraum , Sobiech schüttelte Boateng ab und schob zum Anschluss ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Sobiech schütteln Boateng schieben Anschluss Gülselam heben Strafraum heben Kugel,report
422,"Hazard ist auf und davon und legt vor dem Tor noch einmal quer zu Hrgota , der zum 4:1 einschiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Hazard legen Hrgota legen Tor einschieben 4:1,ticker
423,"Auf der rechten Seite wird zunächst Okazaki freigespielt , der nicht lange fackelt und direkt nach innen passt .",A0 A1,0 2,1 1,Okazaki passt innen,ticker
424,"Chicharito braucht diesmal zwei Anläufe , um Hitz zu überwinden .",A0 A1,0 2,1 1,Chicharito brauchen Anläufe,ticker
425,"Der eingewechselte Nürnberger bedient Verhaegh , der nicht lange fackelte und mit links ins linke Eck abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 2 8 0,1 1 3 3 5 5 7 7 9 9 10 10,Verhaegh abschloss Eck abschloss links attr linke attr Nürnberger bedienen bedienen,report
426,Delpierre Und schon hat es geklingelt .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Delpierre haben geklingelt es haben,ticker
427,De Wit nimmt den Ball nicht richtig an und legt unfreiwillig vor für Vukcevic .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 6 0 8 9 0 11 12,1 1 0 4 4 0 7 7 0 10 10 0,De legen Vukcevic Wit legen unfreiwillig Wit [neg]nehmen richtig Wit [neg]nehmen Ball Wit,ticker
428,"Kroos führt den fälligen Freistoß aus und flankt an den Fünfer , wo Müller vor dem zu spät herausstürzenden Trapp einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Kroos flanken Fünfer führen Freistoß Müller einköpft Trapp attr herausstürzenden,ticker
429,Erneut darf Geis von der rechten Seite unbedrängt flanken und dieses Mal kommt sie an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Geis dürfen Erneut dürfen flanken dürfen Seite dürfen kommt attr rechten,ticker
430,"Stattdessen landet der Ball aber bei Delaney , der die Kugel nicht kontrollieren kann und so unfreiwillig für Keita auflegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0,1 1 3 3 5 5 7 7 10 10,Delaney auflegen unfreiwillig [neg]können kontrollieren auflegen Keita attr so Ball landen,ticker
431,"Leitner bediente Götze , der sich den Ball am linken Strafraueck zurechtlegte und durch die Beine von Beck ins kurze Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 0 3 11 5 13 5 2 5 7 5 17 5 11 7 20 7 20 11 23 11 23,1 1 4 4 6 6 8 8 9 9 10 10 12 12 14 14 15 15 16 16 18 18 19 19 21 21 22 22 24 24,Beck hat Beine Leitner bedienen Götze bedienen Eck bedienen bedienen bedienen Strafraueck zurechtlegen Ball vollenden vollenden zurechtlegen sich zurechtlegen attr kurze attr attr linken attr,report
432,Seferovic legt auf den mitgelaufenen Aigner ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Seferovic legen Aigner attr mitgelaufenen,ticker
433,Bellarabi lässt bei Sakai Schwindelgefühle aufkommen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Bellarabi lässt Sakai lässt aufkommen lässt Schwindelgefühle,ticker
434,"Meier fiel ein abgefälschter Ball halbrechts vor die Füße , aus elf Metern flog sein nicht allzu scharfer Schuss an Wiedwald vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 4 7 6 13 7 13 9 13 11 4 20 4 20 6 23 6 23,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 16 16 17 17 18 18 19 19 21 21 22 22 24 24,Schuss an Wiedwald [neg]fliegen Eck [neg]fliegen Metern Meier fallen halbrechts fallen Füße fallen Ball [neg]fliegen [neg]fliegen fallen fallen fallen attr linke attr attr elf attr,report
435,"Sané ist draußen , und die Freistoßflanke von Sam saust in den Strafraum .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 4,1 1 3 3 6 6,Sam hat Freistoßflanke sausen Strafraum Sané sausen,ticker
436,"Reus bringt einen Freistoß aus dem linken Halbfeld nach innen , Subotic erwischt das Leder per Kopf ideal und trifft aus elf Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 11 17 15 19 15 19 17 15 8 23 8 25 10 27,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20 21 21 22 22 24 24 26 26,Subotic erwischen Kopf erwischen ideal erwischen Leder treffen Eck treffen Metern Reus bringen innen bringen Halbfeld bringen Freistoß attr linken attr aus attr rechte attr untere attr elf,ticker
437,"Rincon schickt den flinken Diekmeier über die rechte Seite , der konzentriert sich und flankt nach innen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 6 6 11 6 11,1 1 3 3 5 5 8 8 9 9 10 10 12 12,Diekmeier flanken innen konzentrieren sich über Seite Rincon schicken schicken attr rechte attr,ticker
438,"Ribery hat viel Platz auf dem Flügel , flankt scharf an den langen Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 8,1 1 3 3 5 5 7 7 9 9 11 11,Ribery flanken Pfosten flanken scharf haben Platz haben Flügel attr langen auf,ticker
439,"Das Leder fällt dann Dahoud vor die Füße , der aus 15 Metern auf 3:4 verkürzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 2 8 0 6 12,1 1 3 3 5 5 7 7 9 9 10 10 11 11,Dahoud fällen Füße verkürzen 3:4 verkürzen Metern fällen Leder fällen fällen attr 15,ticker
440,Riether netzt aus drei Metern ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Riether netzt Metern attr drei,ticker
441,Schmitz wird an seiner Flanke nicht gehindert und am hinteren Pfosten ist Sabitzer eine Schuhspitze schneller als Schär .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 10 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schmitz werden am werden Pfosten werden gehindert werden Flanke hat Sabitzer sein Schär attr hinteren,ticker
442,"Kießling steigt im Strafraum hoch , berührt den Ball wohl noch leicht mit den Haarspitzen , der so seinen Weg ins Tor findet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 2 9,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,Kießling finden Weg hat berühren Haarspitzen steigen Strafraum finden Tor berühren Ball berühren leicht ins,ticker
443,"Der Brasilianer spielt den Ball in den Lauf von Volland , der nicht im Abseits stand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8,1 1 3 3 6 6 7 7,Volland hat Lauf [neg]stehen Abseits Brasilianer spielen spielen Ball,ticker
444,"Aigner flankt mit links butterweich in die Mitte , Meier kommt angeflogen und köpft unhaltbar aus sechs Metern rechts ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 13 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Aigner flanken Mitte flanken links flanken butterweich Meier kommen angeflogen köpfen unhaltbar köpfen Metern attr sechs,ticker
445,"Dort irrt Subotic etwas umher , lässt Gomez ziehen , der aus Nahdistanz per Kopf auf 1:1 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 10 7 6,1 1 3 3 5 5 8 8 9 9 11 11,Gomez stellen Nahdistanz stellen 1:1 stellen Kopf Subotic lässt irren etwas lässt,ticker
446,"Kurz darauf belohnten sich die Gastgeber aber doch mit dem Führungstor durch Johnson , der mit einem strammen Linksschuss erfolgreich war .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 0,1 1 3 3 5 5 8 8 10 10 12 12,Johnson sein Linksschuss sein erfolgreich attr strammen Gastgeber belohnen Führungstor belohnen sich durch,report
447,"Sané zündet aus der eigenen Hälfte den Turbo und hat dann das Auge für Huntelaar , der überlegt einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 2 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Sané haben Huntelaar zünden Turbo haben Auge zünden Hälfte einschieben überlegt für attr eigenen,ticker
448,"Weidenfeller pariert prima gegen Robben und Schweinsteiger , Santana aber legt Müller den Ball vor , der aus elf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 12 4 4 15 4 15,1 1 3 3 6 6 8 8 10 10 13 13 14 14 16 16,Santana legen Ball legen Metern Weidenfeller parieren Robben parieren Schweinsteiger parieren prima Müller einnetzt attr elf attr,ticker
449,Naldo steigt nach einer Ecke von Oczipka am höchsten .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,Oczipka hat Ecke Naldo steigen steigen höchsten,ticker
450,"Benaglio faustet den Ball nach Petits direktem Freistoß aus 35 Metern unzureichend nach vorne weg , Novakovic ist da und köpft aus vier Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 11 13 14 11,1 1 3 3 5 5 7 7 10 10 12 12 15 15,Benaglio fausten Petits fausten unzureichend fausten vorne fausten Ball Novakovic köpfen Metern attr vier Freistoß aus,ticker
451,"Huntelaar steigt hoch und köpft aufs linke Eck , Jentzsch bekommt den Ball erst hinter der Linie zu fassen !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Jentzsch bekommen Linie bekommen Ball bekommen fassen Huntelaar köpfen Eck attr linke,ticker
452,"Obraniak schlägt aus dem linken Halbfeld einen weiten Freistoß in den Strafraum , wo Benaglio nur halbherzig aus seinem Kasten kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 6 8 6 10 6 12 8 14 5 16,1 1 3 3 4 4 7 7 9 9 11 11 13 13 15 15,Benaglio kommen Kasten hat kommen halbherzig Obraniak schlagen Halbfeld schlagen Strafraum schlagen Freistoß attr linken attr nur,ticker
453,"Kiyotake bringt sich per Körpertäschung in Position und flankt butterweich in die Mitte , wo Pogatetz ins kurze Eck einnickt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 13 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Pogatetz einnickt Eck attr kurze Kiyotake flanken Mitte bringen sich flanken butterweich bringen Körpertäschung in Position,ticker
454,"Dennoch gingen die Adlerträger nach einer guten halben Stunde in Führung , weil Holtby eine Flanke von Hrgota unglücklich ins eigene Tor abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 4 11 12 14 12 16 12 18 19 12,1 1 3 3 5 5 7 7 9 9 10 10 13 13 15 15 17 17 20 20,Holtby abfälschen Hrgota abfälschen Tor abfälschen unglücklich abfälschen Flanke hat attr eigene Stunde in Führung attr guten attr halben Adlerträger gehen,report
455,Darida tritt an und verwandelt zur erneuten Führung des SC .,A0 A1,0 2,1 1,SC hat Führung,ticker
456,"Darida schlägt den Ball hoch in die Augsburger Hälfte , wo Ibisevic per Kopf verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Darida schlagen hoch schlagen Hälfte schlagen Ball attr Augsburger Ibisevic verlängern Kopf,ticker
457,"Vogt flankte aus dem rechten Halbfeld an die Strafraumgrenze , wo Mölders direkt per Kopf abnahm und den viel zu weit vorne postierten Torwart ter Stegen mit einer Bogenlampe überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 12 5 14 4 16,1 1 3 3 6 6 8 8 10 10 11 13 13 15 15,Vogt flanken Strafraumgrenze flanken Halbfeld Mölders abnehmen Kopf abnehmen direkt überwinden ter Stegen überwinden Bogenlampe attr rechten,report
458,"Müller nutzt den ihm gewährten Raum , um sofort mit links abzuziehen .",A0 A1,0 2,1 1,Müller nutzen Raum,ticker
459,"Der Ausgleich fiel aber doch , weil Schieber sich in der Mitte durchwühlte und über die ausgestreckten Hände des Keepers fiel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 6,1 1 3 3 5 5 7 7 10 10,Schieber durchwühlen sich durchwühlen Mitte fallen Hände attr ausgestreckten Keepers hat,report
460,"Polanski steckte das Leder bei einem perfekten Konter herrlich für den durchgestarteten Schmid in die Lücke , sodass der ehemalige Freiburger frei vor Torwart Karius auftauchte und humorlos einschob .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 8 10 8 12 8 14 8 16 8 18 12 20 18 22,1 1 3 3 5 5 6 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Freiburger auftauchen frei einschieben humorlos auftauchen Torwart Karius Polanski stecken Lücke stecken Schmid stecken Leder stecken herrlich stecken Konter attr durchgestarteten attr perfekten,report
461,"Ehe Orban eine Flanke von Augustin , der viel Alarm machte , zum 2:1 nutzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 0 5 9,1 1 3 3 6 6 7 7 8 8,Augustin machen Alarm hat Flanke Orban nutzen nutzen nutzen 2:1,report
462,"Junuzovic bedient in der eigenen Hälfte Bartels , dann geht es schnell .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Bartels hat Hälfte attr eigenen Junuzovic bedienen,ticker
463,"Zuerst hielt es Spahic nicht mehr hinten , der Bosnier marschierte dynamisch nach vorne und bediente mustergültig im Zentrum Kießling , der per Kopf den gefühlt erst zweiten Ballkontakt direkt zum Ausgleich nutzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 6 11 16 11 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 17 17,Kießling nutzen Kopf nutzen Ausgleich is Zentrum nutzen Ballkontakt nutzen direkt Bosnier bedienen mustergültig bedienen marschieren dynamisch marschieren vorne,report
464,"Den Querpass von Schlaudraff von außen nahm Ya Konan im Strafraum auf , düpierte Silvestre und Mertesacker und ließ Mielitz aus halbrechter Position aus sieben Metern keine Abwehrchance .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 10 12 10 14 10 16 14 18 14 18 14 21 22 12 22 14 22 16 8 5,1 1 0 4 4 0 7 7 0 11 11 13 13 15 15 17 17 19 19 20 20 23 23 24 24 25 25 26 26,Ya nehmen Strafraum Konan nehmen Querpass Konan nehmen Schlaudraff Konan Silvestre lassen Abwehrchance lassen Position lassen Mielitz attr halbrechter attr aus Metern Mertesacker lassen lassen lassen hat,report
465,"Nach Ballgewinn schaltete 1899 schnell um , Vargas bediente den auf rechts durchstartenden Rudy , der vor Bürki eiskalt blieb und ins lange Eck   einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2 4 12 4 6,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,Vargas bedienen Eck bedienen Rudy bedienen Bürki attr lange attr einschieben bleiben eiskalt bleiben,report
466,Kagawa darf selbst wieder jubeln .,A0 A1,0 2,1 1,Kagawa dürfen jubeln,ticker
467,"Nach Einwurf von Sakai gerät Zielers Abschlag vor die Füße von Elyounoussi , der direkt zu Rudy weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 6 2 8 15 8 10 8 2,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 16 16 17 17,Zielers geraten Füße geraten Einwurf geraten Abschlag geraten Elyounoussi geraten Rudy Sakai hat vor weiterleiten direkt weiterleiten hat,ticker
468,Aigner legt direkt zurück auf Meier .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Aigner legen Meier legen direkt,ticker
469,"Während Leckie nach einem Volleyknaller noch an der Unterkante der Latte scheiterte , machte es Kalou nur Sekunden später besser , als er eine maßgenaue Flanke von Plattenhardt aus kurzer Distanz einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 8 6 13 14 16 17 19 17 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15 18 18 20 20,Kalou machen es einköpfte Plattenhardt machen später einköpfte Flanke machen besser hat attr nur Latte hat Unterkante Leckie scheitern Volleyknaller scheitern,report
470,"Cordoba wurde in stark abseitsverdächtiger Position angespielt , hatte plötzlich freie Bahn und vollendete mit einem wuchtigen Schuss zum 1:2 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Cordoba haben plötzlich werden angespielt werden Position attr abseitsverdächtiger,report
471,"Robben nahm rechts Lahm mit , dessen maßgenaue Hereingabe im Fünfmeterraum Schweinsteiger fand , der wunderbar per Hacke ins kurze Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 4 5 8 5 10 5 12 5 14 5 16 12 10 12 16 12 4 12 21 16 23 16 23,1 1 3 3 6 6 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20 22 22 24 24,dessen hat Hereingabe finden Fünfmeterraum Robben nehmen nehmen Lahm nehmen Hacke nehmen Schweinsteiger nehmen rechts nehmen Eck treffen treffen is treffen wunderbar attr kurze attr,report
472,Werner setzt sich gegen Sané durch und legt einmal mehr erfolgreich quer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Werner setzen sich setzen Sané legen quer,ticker
473,Tasci stieß Bender nach einem hohen Anspiel im Sechzehner um .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,Anspiel im Sechzehner attr hohen Tasci stoßen Bender stoßen,report
