,tgt,label,node1,node2,nodes,ctx
234,Ochs setzt sich technisch stark gegen Daems durch und lässt Bailly mit einem Schuss ins linke Eck aus 15 Metern keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 5 17 11 0,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18,Eck aus Metern attr linke Ochs setzen stark lässt Bailly lässt Schuss lässt Chance setzen sich setzen Daems ins,ticker
235,"Petric bringt einen Freistoß Richtung Tor , in der Bremer Mauer bildet sich ein Loch und der Ball wird unhaltbar für Wiese ins rechte Toreck abgefälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 7 15 7 15 9 18 9 18 20 7 20 11 20 13 20 9,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 17 17 19 19 21 21 22 22 23 23 24 24,Petric bringen Richtung bringen Freistoß Ball werden Toreck bilden Mauer bilden sich werden Wiese attr rechte attr attr Bremer attr Loch werden bilden werden bilden,ticker
236,Klein läuft an und drückt den Ball genau in die linke untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Klein drücken Ecke drücken Ball attr linke attr untere,ticker
237,"Draxler schickt Jones steil , der kurz vor dem Strafraum absetzt , schaut und quer zum mitgelaufenen Draxler zurückpasst .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 5 0 8 2 8 2 0,1 1 3 3 4 4 6 6 7 7 9 9 10 10,Draxler schicken Jones schicken attr mitgelaufenen attr schicken Strafraum absetzen zurückpasst,ticker
238,"Karaman traf aus 13 Metern halblinker Position an den rechten Pfosten , Sobiech staubte aus fünf Metern zum 2:0 ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 2 6 16,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,Karaman treffen Metern treffen Position treffen Pfosten attr 13 attr fünf Sobiech stauben 2:0 stauben attr rechten,report
239,"Bender schickt Kießling , der aus abseitsverdächtiger Position startet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 4 7,1 1 3 3 5 5 6 6 8 8,Bender schicken Kießling schicken Position starten attr abseitsverdächtiger attr,ticker
240,Ehe der XJährige nach präzisem Querpass von Bellarabi zum Endstand abstaubte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2,1 1 3 3 5 5 8 8,XJährige abstauben Querpass abstauben Endstand attr präzisem Bellarabi hat,report
241,"Petersen scheitert im ersten Anlauf an Fährmann , bringt aber den Abpraller im Tor unter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10,1 1 3 3 6 6 8 8 9 9,Anlauf an Fährmann attr ersten Petersen bringen Tor scheitern bringen Abpraller,ticker
242,Ein schneller Einwurf von Hadergjonaj findet Lezcano im Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hadergjonaj hat Einwurf finden Lezcano finden Strafraum,ticker
243,Shaqiri wird ebenfalls nicht attackiert und legt das Spielgerät aus 20 Metern maßgenau ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2,1 1 3 3 6 6 8 8 10 10,Spielgerät aus Metern attr 20 Shaqiri werden attackiert legen Eck legen,ticker
244,Dort rutscht Kagawa heran und schiebt das Leder über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kagawa schieben Linie schieben Leder,ticker
245,Kessler foult Müller nach Pass von Kroos .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kessler foulen Müller foulen Pass,ticker
246,Elia sorgte dann scheinbar nur für Ergebniskosmetik .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Elia sorgen Ergebniskosmetik sorgen scheinbar,report
247,"Doch die Gäste gaben sich keineswegs geschlagen , und wie schon gegen Kaiserslautern zirkelte Sigurdsson , gerade aufs Feld gekommen , einen Freistoß aus 22 Metern genau in den linken Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 6 13 3 6 3 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15,Gäste gaben sich Freistoß Winkel Freistoß Metern Sigurdsson Feld attr linken attr attr 22 aus in,report
248,"Dort unterläuft Casteels den Ball und eröffnet so Ibisevic , der goldrichtig steht die dicke Chance .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 5 0,1 1 4 4 6 6 8 8,Ibisevic stehen goldrichtig Chance stehen Casteels unterlaufen Ball eröffnen,ticker
249,"Giefer streckte sich , ließ den Ball aber am ersten Pfosten durchrutschen , dahinter bedankte sich Klasnic und nickte fast auf der Linie stehend zum Pausenstand ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 6 4 16,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15,Giefer lassen Ball lassen Pfosten strecken sich Klasnic nicken Linie nicken Pausenstand nicken stehend bedanken attr ersten,report
250,Lewandowski knipst erneut .,A0 A1,0 2,1 1,Lewandowski knipsen erneut,ticker
251,"Gulde will an der eigenen Strafraumkante klären , legt die Kugel aber unfreiwillig für Didavi auf , der Schwolow mit einem flachen Schuss ins linke Eck keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 16 18 2 10 21 12 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 22 22,Gulde legen Schuss wollen klären legen Kugel legen Didavi legen Eck wollen Strafraumkante legen unfreiwillig attr flachen attr Schwolow mit attr linke attr eigenen,ticker
252,"Wollscheid ging gegen Pizarro mit der Hand am Trikot etwas zu resolut zu Werke , Schiedsrichter Weiner entschied auf Strafstoß , den Wagner souverän verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 7 12 13 14 16 4 14,1 1 3 3 5 5 8 8 7 11 11 7 15 15 17 17,Wollscheid gehen resolut gehen Pizarro attr etwas Schiedsrichter entscheiden Strafstoß Weiner entscheiden verwandelte Weiner Hand am Trikot mit,report
253,Dort steigt Höwedes hoch und nickt aus rund fünf Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Höwedes nicken Metern nicken Eck attr fünf attr rechte,ticker
254,"Am Ende flankt Hrgota von links , Johnson kommt nicht dran .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Hrgota von links is Ende Johnson [neg]kommen,ticker
255,"Die Bayern führen die Ecke kurz aus , Lahm flankt vom rechten Strafraumeck an den zweiten Pfosten , Xabi Alonso legt per Kopf quer und Thiago nickt ein .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 4 6 4 8 6 10 11 4 13 15 13 17,1 1 0 5 5 7 7 9 9 12 12 14 14 16 16,Xabi legen Kopf Alonso Strafraumeck an Pfosten attr rechten attr zweiten Lahm flanken Bayern fahren Ecke fahren kurz,ticker
256,"Zoller schlug eine Hereingabe , Modeste verlängerte den Ball vorbei an Adler ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11,1 1 4 4 6 6 8 8 10 10,Zoller schlagen Hereingabe Modeste verlängern Adler verlängern Eck verlängern Ball attr lange,report
257,Reus zirkelt einen Freistoß aus 18 Metern zentraler Position in die Maschen des Kölner Tors .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 9 2 9 8 12 2 12 9 12 8,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14 15 15,Position hat Metern attr 18 attr Tors hat Maschen Freistoß aus in Reus zirkeln zirkeln zirkeln,ticker
258,"Sahin bedient Großkreutz , der Dick auspielt und den Ball in den langen Winkel schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Sahin bedienen Großkreutz auspielt Dick schlenzen Winkel schlenzen Ball attr langen,ticker
259,Uth trifft wieder gegen den Lieblingsgegner .,A0 A1,0 2,1 1,Uth treffen Lieblingsgegner,ticker
260,"Ibisevic schraubte sich hoch und köpfte aufs Tor , Boulahrouz stand im Weg , duckte sich aber und lenkte die Kugel noch entscheidend mit dem Rücken in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 2 4 16 10 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 17 17,Boulahrouz ducken sich lenken entscheidend lenken Kugel stehen Weg lenken Rücken Ibisevic köpfen Tor schrauben attr noch in Maschen,report
261,Drmic erzielt sein erstes Tor für den HSV .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 4 2,1 1 3 3 5 5 6 6,Drmic erzielen HSV hat Tor erzielen für,ticker
262,"Nach Flanke von Robben sprang Müller zunächst am Ball vorbei , dafür nahm ihn Lewandowski an und donnerte ihn aus zwölf Metern ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 2 9 6 11 6 13 14 11,1 1 3 3 5 5 7 7 8 8 10 10 12 12 15 15,Lewandowski donnern Metern donnern Netz nehmen Müller donnern attr zwölf springen Flanke springen Ball Robben hat,report
263,"Nach Doppelpass mit Robben geht Ribery links durch , passt von der Grundlinie zurück zu Robben , der aus acht Metern aus der Drehung flach einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 12 14 12 16 8 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Ribery passt Robben gehen links passt Grundlinie gehen Doppelpass einnetzt flach einnetzt Metern attr acht aus Drehung mit,ticker
264,Auf der Gegenseite machte der bis dato ineffiziente Gregoritsch den Deckel drauf und wie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Gregoritsch machen Gegenseite machen Deckel,report
265,Und auch Robben avancierte nochmals zum Vorbereiter .,A0 A1,0 2,1 1,Robben avancieren Vorbereiter,report
266,"Piszczek bediente Lewandowski , der aus kurzer Distanz locker zum 4:0 einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 4 4 11 4 11,1 1 3 3 5 5 8 8 9 9 10 10 12 12,Lewandowski einschieben locker einschieben Distanz einschieben 4:0 Piszczek bedienen bedienen attr kurzer attr,report
267,Frantz lässt auf der linken Außenbahn drei Gegner stehen und flankt mustergültig zu Petersen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 4 11 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Frantz lässt Außenbahn lässt Petersen lässt stehen lässt flankt attr linken Gegner flanken flanken mustergültig,ticker
268,"Darida hat dieses Mal Platz auf der rechten Seite , bringt eine präzise wenn auch leicht von Schulz abgefälschte Flanke ins Zentrum zu Guedé .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 6 6 15 6 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,Darida bringen Zentrum haben Platz haben Seite bringen Schulz haben Mal zu Guedé auf attr rechten attr,ticker
269,"Nach Kampls exzellentem Pass in die Tiefe lenkte Fährmann Chicharitos scharfe Hereingabe mit dem Fuß noch ab , doch der Ball traf den Kopf von Riether , der machtlos miterleben musste , wie das Leder anschließend die Torlinie überquerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 6 13 10 16 18 16 20 10 22 10 6 24 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 19 19 21 21 23 23 25 25,Chicharitos lenken Kampls lenken Fuß treffen Kopf lenken Tiefe treffen Riether lenken Hereingabe Ball treffen treffen Leder überquert anschließend überquert Torlinie musste miterleben hat Pass hat,report
270,"Sané muss raus und macht so die Lücke auf , die Darida sieht .",A0 A1 A0 A1,0 2 3 0,1 1 4 4,Sané machen Lücke Darida sehen,ticker
271,"Herrmann hat auf der rechten Seite viel Platz und bedient im richtigen Moment Nordtveit , der aus zehn Metern sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 4 4 14 4 14 6 17 8 19,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 16 16 18 18,Herrmann haben Platz bedienen Metern haben Seite bedienen Moment Nordtveit vollenden sicher vollenden attr zehn attr attr rechten attr richtigen,ticker
272,Dann avancierte Barba vom hölzernen Pechvogel zum gefährlichen Ästheten .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Pechvogel zum Ästheten attr hölzernen Barba avancieren,report
273,"Kießling legt rechts am Sechzehner für Bellarabi ab , der leicht verzögert und dann das Auge für Castro hat , der aus etwa elf Metern über Adler hinweg ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 8 4 8 6 4 15 4 15 17 19 17 21 17 0 6 24 6 24 6 10,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 16 16 18 18 20 20 22 22 23 23 25 25 26 26,Bellarabi haben Auge haben Toreck haben Metern haben Castro haben Adler für einschießen einschießen attr linke attr Kießling legen rechts legen Sechzehner legen attr elf attr über,ticker
274,"Dieser zwang seinen Keeper Ulreich zu einer Glanzparade , woraufhin Osako allerdings zu seinem ersten Bundesligator abstauben konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 2 8 10 8 12 8 12 12 15 16 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 17 17,Dieser zwingen Ulreich zwingen Glanzparade zu Keeper zu Osako können abstauben können Bundesligator hat attr ersten seinen hat,report
275,"Der Ball kommt zurück in den Strafraum zu Werner , der mit rechts ins Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 5,1 1 3 3 6 6 8 8,Werner einschieben rechts einschieben Tor Strafraum zu Ball kommen,ticker
276,"Nach einer Flanke von der linken Seite verpassen Spahic und Boenisch etwas ungeschickt , sodass Bartels plötzlich am Strafraumrand frei vor Leno auftaucht und flach ins kurze Eck vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 15 19 20 15 20 17 17 24 17 24 19 27 12 29,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 21 21 22 22 23 23 25 25 26 26 28 28,Bartels auftauchen Leno vollenden flach auftauchen plötzlich auftauchen frei auftauchen Strafraumrand vollenden Eck Boenisch verpassen Flanke verpassen ungeschickt von Seite Spahic verpassen verpassen attr etwas attr attr linken attr kurze,ticker
277,"Dort will Sané klären , doch der Ball rutscht ab und wird so zur Vorlage für Alario , der das Spielgerät aus vier Metern nur noch über die Linie drücken muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10 8 5 8 13 14 8 16 14,1 1 4 4 6 6 9 9 11 11 12 12 15 15 17 17,Sané wollen klären Spielgerät aus Metern attr vier Alario muss drücken muss muss Linie Vorlage für Ball werden,ticker
278,"De Bruyne setzt sich links entschlossen gegen Albornoz durch , flankt vor Sané an den zweiten Pfosten und dort schießt Dost volley aus vier Metern ein .",A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 2 4 5 7 8 5 10 11 5 13 14 5 16 17 5 19 20 5 22 23 10 25,1 1 3 3 6 6 5 9 9 5 12 12 5 15 15 5 18 18 5 21 21 5 24 24,Dost schießen Metern attr vier De setzen sich Bruyne flanken Pfosten Bruyne setzen links Bruyne setzen Albornoz Bruyne setzen entschlossen Bruyne flanken Sané Bruyne attr zweiten,ticker
279,Dort setzt sich Müller gegen Toprak durch und drückt das Leder in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Müller setzen Toprak drücken Leder drücken Maschen setzen sich,ticker
280,"Grafite setzt sich im Eins-gegen-Eins gegen Tasci durch , bleibt vor Lehmann ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 16 12 18 19 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,Grafite schieben Eck setzen sich schieben Kugel setzen Eins-gegen-Eins bleiben Lehmann bleiben cool attr rechte gegen Tasci attr ganz Eins hat,ticker
281,"Wagner setzte sich im Luftduell gegen Elvedi durch und verlängerte per Kopf zu Heller , der reaktionsschneller als Korb war und mit einem satten Rechtsschuss aus Nahdistanz zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 13 17 18 20 18 11,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 19 19 21 21,Wagner setzen sich setzen Luftduell verlängern Kopf verlängern Heller setzen Elvedi Rechtsschuss aus Nahdistanz attr satten zum 1:0 der sein Korb treffen,report
282,"Trotzdem gelang den Hausherren das erste Tor , weil sich bei Becks Pass mitten in den Sechzehner kein Bremer für Firmino zuständig fühlte und Schmitz das Abseits aufhob .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Bremer für Firmino Tor gelingen Hausherren,report
283,Nach einem Zuspiel von Schmid fackelt Rosenthal aus 18 Metern nicht lange und schießt durch die Beine von Kvist trocken ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 2 8 14 15 6,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16,Rosenthal schießen Beine schießen trocken fackelt Zuspiel schießen Eck aus Metern Kvist hat attr kurze Schmid hat,ticker
284,Gregoritsch kommt nach einem langen Ball im Strafraum ans Leder und legt quer auf Finnbogason .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Gregoritsch legen Finnbogason legen quer kommen Strafraum kommen Ball ans Leder attr langen,ticker
285,Herrmann dreht sich und haut aus etwa 15 Metern halbrechter Position trocken drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 4,1 1 3 3 5 5 7 7 10 10,Herrmann haut trocken haut Metern drehen sich attr 15 Position hat,ticker
286,"Lewandowski schiebt den Ball ins linke Eck , Wiedwald ist war im richtigen Eck , hat aber trotzdem keine Chance .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Lewandowski schieben Eck schieben Ball attr linke,ticker
287,Wolf steigt am höchsten als Ekici den Ball in die Mitte bringt und köpft unhaltbar für Kessler ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Wolf steigen höchsten köpfen Kessler köpfen unhaltbar,ticker
288,"Bell verlängert eine Rechtsflanke nach halblinks zu Muto , der zwei Schritte nach rechts macht und abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 3 8 7 7 0,1 1 4 4 6 6 9 9 10 10 11 11,Schritte nach rechts Rechtsflanke nach halblinks zu Muto Bell verlängern verlängern machen,ticker
289,Bender reagiert am schnellsten und schiebt zum 1:1 ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Bender schieben Tor schieben 1:1 reagieren schnellsten attr leere,ticker
290,Nach einer Ecke täuscht Dié zweimal einen Distanzschuss an und zieht dann unwiderstehlich in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Dié täuschen Distanzschuss täuschen Ecke ziehen unwiderstehlich ziehen Strafraum,ticker
291,"Und weil Diagne an der Mittellinie steht , gelangt die Kugel zum frei durchstartenden Hazard .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Diagne stehen Mittellinie Kugel langen Hazard attr durchstartenden,ticker
292,"Nach einer Ecke flankte Vidal an die Fünfmetergrenze , wo Javi Martinez zum 1:0 einschoss .",A0 A1 NE A0 A1 A0 A1,0 2 3 4 2 4 7,1 1 0 5 5 6 6,Javi is Fünfmetergrenze Martinez Vidal flanken flanken Ecke,report
293,"Frankfurt ist in der Abwehr völlig unsortiert , Klaus flankt halbhoch von rechts in den Sechzehnmeterraum , wo Petersen bereitsteht und mit Links aus 14 Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10,1 1 3 3 6 6 9 9,Frankfurt sein unsortiert sein Abwehr Links aus Metern Klaus flanken Sechzehnmeterraum,ticker
294,Kostic bittet Jungwirth auf der linken Außenbahn zum Tanz und flankt dann von der Grundlinie auf den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 10 12 12 14,1 1 3 3 6 6 7 7 9 9 11 11 13 13,Außenbahn zum Tanz attr linken Kostic bitten bitten Jungwirth flanken Grundlinie auf Pfosten attr zweiten,ticker
295,Weil Berggreen nach einer Flanke von Brosinski und Gnabrys Ausrutscher kurios wieder verkürzte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 5 9 2,1 1 3 3 6 6 8 8 10 10,Berggreen verkürzen Flanke verkürzen kurios Ausrutscher hat Gnabrys hat Brosinski hat,report
296,"Aus fünf Metern legt Rudy den ruhenden Ball zurück auf Volland , der aus zentralerer Position aus acht Metern draufhält und das Leder versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 6 10 13 6 15 6 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,Rudy legen Ball legen Volland legen Metern versenken Leder draufhält Position draufhält attr zentralerer attr acht attr fünf,ticker
297,"Roberto Firminos Pass in die Schnittstelle fand den durchstartenden Modeste , welcher frei vor Zieler die Nerven behielt und das Leder in die Maschen schob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 0 10 11 13 11 8 11 0 11 4 17 11 19 17 13 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 16 16 18 18 17 20 20 17,Modeste behalten Nerven schieben Maschen schieben Leder behalten Zieler behalten frei Pass in Schnittstelle finden finden finden Roberto hat Firminos Pass Firminos,report
298,Mit einem tollen Diagonalpass setzt er Sabitzer auf der halbrechten Seite in Szene .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,er setzen Diagonalpass setzen Seite setzen Sabitzer setzen Szene attr tollen attr halbrechten,ticker
299,Sein Zusammenspiel mit Ben Hatira und seine kluge Vorarbeit für Ramos lieferten den Rahmen für das 1:0 des Kolumbianers .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 6 11 14 6 14 4 8 17 8,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 16 16 18 18,Sein hat Zusammenspiel liefern Rahmen mit Vorarbeit liefern 1:0 mit Hatira seine hat Vorarbeit Ramos für für Kolumbianers hat,report
300,"James hob das Leder gefühlvoll auf den Elfmeterpunkt , wo der mittlerweile eingewechselte Vidal per Direktabnahme auf 3:0 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Vidal stellen Direktabnahme stellen 3:0 James heben gefühlvoll heben Elfmeterpunkt heben Leder,report
301,"Tolisso schickt den Ball nach rechts zu Kimmich , der erst im zweiten Versuch die Flanke nach innen bringt , dann aber präzise zurück zum Franzosen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 9 13 9 0 9 16,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15,Kimmich bringen innen bringen Versuch bringen Flanke attr zweiten Tolisso schicken rechts schicken Ball schicken schicken Franzosen,ticker
302,Bebou veredelte eine sehenswerte Flanke von Korb per Kopf zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 6 4,1 1 3 3 5 5 7 7 8 8,Bebou veredeln Kopf veredeln Flanke veredeln Korb per hat,report
303,"Podolski schlägt einen tollen Freistoß aus dem Mittelfeld ins Strafraumzentrum , wo sich Geromel freigelaufen hat und ganz genau ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 2 10 13 10 15 10 17 13 17 15 13 6 21,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18 19 19 20 20,Geromel treffen Eck haben freigelaufen treffen genau attr rechte attr Podolski schlagen schlagen Mittelfeld schlagen Freistoß schlagen Strafraumzentrum ins aus attr ganz,ticker
