,tgt,label,node1,node2,nodes,ctx
3077,"Dort steht Kalou bereit , der keinen Gegenspieler hat und so nur noch vorbei an Esser einnicken muss .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,"Kalou stehen , haben Gegenspieler muss Esser",ticker
3078,Zunächst kommt Simunek an einen Freistoß von Bugera heran .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Bugera hat Freistoß Simunek kommen,ticker
3079,Nando Rafael erwies sich als nervenstark und versenkte die Kugel zur Augsburger Pausenführung hinter Rensing .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 5 0,1 1 3 3 6 6 8 8 10 10 11 11,Kugel zur Pausenführung attr Augsburger Rafael versenken Rensing erweisen sich versenken versenken,report
3080,"Bayern verliert das Leder in der Vorwärtsbewegung , Karhan geht dazwischen und spitzelt den Ball zu Holtby .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Karhan spitzeln Holtby spitzeln Ball Bayern verlieren Vorwärtsbewegung verlieren Leder,ticker
3081,"Diekmeier flankte von rechts , in der Mitte war Tasci zu weit weg von Rudnevs , dessen Volley-Hammer aus 13 Metern fulminant unter der Latte einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 12 3 14 16 14 18 19 21,1 1 4 4 6 6 8 8 10 10 13 13 15 15 17 17 20 20,Volley hat Hammer Volley-Hammer einschlagen Metern einschlagen Latte einschlagen fulminant attr 13 dessen hat Diekmeier flanken rechts flanken Rudnevs Tasci sein Mitte,report
3082,"Stindl bringt einen Standard aus dem rechten Halbfeld zu Joselu , der zum komplett freien Marcelo weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 4 4 6 8 2 6 16 6 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 17 17,Stindl bringen Halbfeld bringen Joselu bringen Marcelo bringen Standard attr rechten attr zu weiterleiten aus attr freien attr,ticker
3083,"Zunächst nahm er an der Strafraumkante einen Querpass des bärenstarken Podolski auf , drang in den Strafraum ein und überwand Adler zum 2:3 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10 3 12,1 1 4 4 6 6 7 7 9 9 11 11,Podolski hat Querpass er nehmen Strafraumkante nehmen überwinden Adler dringen Strafraum überwinden 2:3,report
3084,Außerdem sollte noch Darida nach einer herrlichen Flanke von Mittelstädt aufs finale 2:0 stellen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 6 9,1 1 3 3 5 5 7 7 8 8,Darida sollen Mittelstädt sollen stellen sollen Flanke hat attr herrlichen,report
3085,Dort tankt sich Nilsson gegen Kjaer durch und vollendet dann auch noch aus kurzer Distanz zum inzwischen verdienten Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Nilsson gegen Kjaer tanken sich vollenden Distanz zum Ausgleich attr kurzer,ticker
3086,Dort leitet Szalai im Luftduell mit Niedermeier etwas glücklich zu Nicolai Müller weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Szalai leiten Müller leiten glücklich leiten Niedermeier leiten Luftduell attr etwas,ticker
3087,"Di Santo glänzte erneut als Vorlagengeber , Meyer vollstreckte aus kurzer Distanz kühl zum 2:0 .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 7 9 7 11 11 13,1 1 0 4 4 0 8 8 10 10 12 12,Di glänzen Vorlagengeber Santo glänzen erneut Santo Meyer vollstreckte kühl vollstreckte Distanz attr kurzer,report
3088,Hasebe trat an und ließ sich diese Chance nicht entgehen für Frankfurt .,A0 A1,0 2,1 1,Hasebe [neg]lassen Frankfurt,report
3089,Denn Joselu veredelte eine Hereingabe von Jung von der rechten Seite mit einem maßgenauen Kopfball ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 8 10 8 0 10 13 10 13 15 2 15 0 15 8 15 20 15 10 20 8,1 1 3 3 5 5 6 6 9 9 11 11 12 12 14 14 16 16 17 17 18 18 19 19 21 21 22 22,Kopfball ins Toreck attr maßgenauen attr attr linke Hereingabe von Seite mit attr rechten attr Joselu veredeln veredeln veredeln veredeln Jung veredeln hat,report
3090,"Die Flanke von Chandler wird noch leicht abgefälscht , sodass wiederum Gacinovic frei vor Torwart Horn einnicken kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 4 7 10,1 1 3 3 6 6 8 8 9 9,Gacinovic können einnicken können Horn Chandler hat Flanke werden werden abgefälscht,ticker
3091,"Rausch war links frei und flankte punktgenau auf Abdellaoue , der den kurz vorher aufsetzenden Ball aus acht Metern gekonnt unter die Latte bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 6 6 11,1 1 3 3 5 5 7 7 9 9 10 10,Abdellaoue bugsieren Latte bugsieren Ball bugsieren Metern bugsieren gekonnt aus attr acht,report
3092,Hong steht im Weg und lenkt das Leder noch entscheidend ins linke Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Hong lenken Leder lenken entscheidend stehen Weg lenken Eck attr noch attr linke,ticker
3093,Meier guckt Torhüter Drobny aus und vollendet rechts oben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 6 9,1 1 3 3 5 5 7 7 8 8,Meier gucken Drobny gucken Torhüter vollenden oben is attr rechts,ticker
3094,"Einen davon nutzte Uth , der das Ergebnis auf 4:0 schraubte und damit den Endstand herstellte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Uth schrauben 4:0 schrauben Ergebnis herstellen Endstand nutzen Einen,report
3095,"Reisinger läuft sich auf rechts frei und schlägt den Ball anschließend in die Mitte zu Rosenthal , der von einem Stellungsfehler von Reinartz profitiert und aus 13 Metern ins linke untere Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 10 12 10 0 14 10 16 18 16 20 16 22 16 14 16 25 26 28,1 1 3 3 4 4 6 6 8 8 11 11 13 13 15 15 17 17 19 19 21 21 23 23 24 24 27 27,Metern ins Eck ins attr 13 attr untere attr linke Rosenthal profitieren von vollenden Mitte zu Reisinger schlagen Ball laufen rechts schlagen anschließend schlagen laufen sich Reinartz hat Stellungsfehler,ticker
3096,"Der Franzose sieht den heranrauschenden Luiz Gustavo , der mit dem linken Innenrist aus 16 Metern ins linke Eck einschießt .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 2 8 2 8 5 11 5 11 5 14 15 0 17 15 2 15 5 15 14 14 22,1 1 0 4 4 0 7 7 9 9 10 10 12 12 13 13 16 16 0 18 18 19 19 20 20 21 21,Luiz einschießen Eck Gustavo einschießen Innenrist Gustavo attr linke attr attr linken attr aus Metern Franzose sehen Gustavo sehen sehen sehen attr 16,ticker
3097,"Pizarro bleibt am Ball und schiebt dann quer zu Hunt , der 62 Sekunden nach Wiederanpfiff wunderbar aus der Distanz in den linken Winkel vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 10 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Pizarro schieben Hunt bleiben Ball schieben quer vollenden wunderbar vollenden Distanz vollenden Wiederanpfiff in Winkel attr linken,ticker
3098,"Hamburg dominiert , Dzeko trifft .",A0 A1,0 2,1 1,Hamburg dominieren trifft,ticker
3099,"Malli legt halbrechts im Strafraum auf den durchlaufenden Jairo ab , der schließlich aus spitzem Winkel mit Hilfe des linken Innenpfostens einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 6 11 0 11 14 8 16,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15,Strafraum auf Jairo attr durchlaufenden einschießen Hilfe einschießen Winkel Innenpfostens hat Malli legen legen halbrechts attr spitzem,ticker
3100,Dann machte es aber Caligiuri aus beinahe identischer Position besser und netzte platziert rechts unten ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 8 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13,es machen Position machen Caligiuri machen besser machen unten attr identischer attr rechts attr,report
3101,Aber Mandzukic staubt per Kopf ab !,A0 A1,0 2,1 1,Mandzukic stauben Kopf,ticker
3102,"Grifo probierte es bei einem Freistoß direkt , Kessler ließ nach vorne abprallen und Philipp staubte ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Grifo probieren es probieren Freistoß probieren direkt Kessler lassen staubte lassen abprallen,report
3103,"Niedermeier Wieder fliegt eine Ecke nach innen , die TSG wehrt vor den Strafraum ab , wo Rupp abzieht .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,TSG wehren vor Ecke fliegen innen,ticker
3104,"Gnabry leitet ein Zuspiel von der linken Seite zu Szalai weiter , der halblinks im Strafraum frei vor Leno auftaucht und den Keeper clever mit einem Lupfer in die Tormitte überwindet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 17 12 17 0 17 4 17 22 17 8 17 14 17 26 26 0 26 22 22 30 22 30,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19 20 20 21 21 23 23 24 24 25 25 27 27 28 28 29 29 31 31,Szalai überwinden Keeper auftauchen Strafraum überwinden clever überwinden Tormitte auftauchen halblinks überwinden Lupfer auftauchen Leno auftauchen frei Gnabry leiten leiten leiten leiten Seite leiten leiten leiten Zuspiel zu von attr linken attr,ticker
3105,Den Abpraller muss Thommy aus kürzester Distanz nur noch einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Thommy muss Distanz muss einschieben attr kürzester,ticker
3106,"Castro drischt den Ball von rechts gekonnt volley zurück in den Strafraum , wo Kießling gegen die auf Abseits spekulierende Abwehr per Flugkopfball ins linke Eck vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 14 9 14 17 17 19 8 21,1 1 3 3 5 5 7 7 10 10 12 12 15 15 16 16 18 18 20 20,Castro dreschen Strafraum dreschen gekonnt dreschen volley dreschen Ball Abwehr per Flugkopfball attr spekulierende Kießling vollenden vollenden Eck attr linke von rechts,ticker
3107,"Misimov mit der Ecke , Badstuber lässt Dzeko zu viel Platz und der Bosnier köpft sicher ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Badstuber lässt Dzeko Misimov köpfen sicher mit Ecke,ticker
3108,Mkhitaryan leitet den Angriff selbst ein und startet dann durch .,A0 A1,0 2,1 1,Mkhitaryan leiten Angriff,ticker
3109,"Rausch flankt anschließend genau nach innen zu Modeste , der die Hereingabe veredelt und auf 2:1 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Rausch flanken Modeste flanken anschließend flanken innen stellen 2:1 veredeln Hereingabe,ticker
3110,"Der Ball wird in die Spitze auf Herrmann gespielt , der sich an der Strafraumgrenze um die eigene Achse dreht und dann in den Sechzehner in den Lauf von Raffael durchsteckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 14 8 16 10 16 2 16 8 16 21 16 14 16 6 16 0 16 26 21 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20 22 22 23 23 24 24 25 25 27 27,Herrmann drehen Achse drehen sich durchsteckt Sechzehner durchsteckt Lauf drehen Strafraumgrenze attr eigene attr Raffael hat Ball werden werden werden werden Spitze werden werden werden werden gespielt auf,ticker
3111,Erst vollstreckte Ivanschitz einen Freistoß von Stieber aus kurzer Entfernung sehenswert per Direktabnahme .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 4 2 6 10,1 1 3 3 5 5 7 7 8 8 9 9,Ivanschitz vollstreckte Freistoß vollstreckte Stieber vollstreckte Entfernung aus hat attr kurzer,report
3112,In der Schlussviertelstunde sorgte RB kaum noch für Entlastung und Lewandowski staubte nach einem Lattenschuss von Robben per Kopf zum erneuten Anschlusstreffer ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 6 4 2 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19,RB sorgen Lattenschuss sorgen Robben sorgen Kopf sorgen Schlussviertelstunde sorgen staubte sorgen Lewandowski sorgen Anschlusstreffer sorgen Entlastung per hat attr erneuten,report
3113,Schäfer lässt Almeidas flache Hereingabe unter dem Körper durchrutschen .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Almeidas hat Hereingabe Schäfer lässt Körper lässt durchrutschen,ticker
3114,Grifo läuft an und entscheidet sich für einen scharfen Flachschuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Grifo entscheiden Flachschuss entscheiden sich attr scharfen ins Eck,ticker
3115,Erst traf Hazard nach Verlängerung von Drmic im Zusamenspiel von Drmic per Volleyabnahme zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4 4 2,1 1 3 3 5 5 8 8 9 9,Drmic hat Zusamenspiel hat Verlängerung per Volleyabnahme Hazard treffen im,report
3116,"Harnik führt einen Freistoß aus gut 25 Metern blitzschnell aus , Gebhart hält direkt drauf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 9 5,1 1 4 4 6 6 8 8 10 10 12 12,Gebhart halten direkt Harnik führen Metern führen blitzschnell führen Freistoß attr 25 aus,ticker
3117,"Bokas strammen Fernschuss wehrt Bailly nur nach vorne ab , dort steht Pogrebnyak .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Fernschuss wehren Bailly wehren vorne Bokas hat,ticker
3118,"Heinloth bringt die Flanke halbhoch , und Kachunga nickt aus kurzer Distanz zur Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 8 10 4,1 1 3 3 5 5 7 7 9 9 11 11,Heinloth bringen Flanke nicken Distanz zur Führung attr kurzer attr Kachunga nicken,ticker
3119,"Olic veredelt dessen Maßflanke , indem er die Kugel mit dem Kopf im linken Eck platziert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 6 11,1 1 3 3 5 5 7 7 9 9 10 10,Olic platziert Kugel platziert Kopf platziert Eck veredeln Maßflanke mit attr linken,ticker
3120,"Uth flankt von links , im Zentrum setzt sich Kaderabek gegen Bernardo durch und trifft aus fünf Metern .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Kaderabek setzen Zentrum setzen sich setzen Bernardo Uth flanken links,ticker
3121,"Die Flanke von Bastian rutscht zu Cissé durch , der zu Jendrisek weiterleitet .",A0 A1 A0 A1 A0 A1,0 2 3 0 5 3,1 1 4 4 6 6,Cissé weiterleiten Jendrisek Flanke rutschen Bastian hat,ticker
3122,van der Vaart bestraft den Fehler sofort und erhöht aus Nahdistanz auf 3:0 .,A0 A1 NE NE,0 2 3 4,1 1 0 0,van bestrafen Fehler der Vaart,ticker
3123,"Haarsträubender Rückpass von Serey Dié in den Lauf von Wagner , der von Schwaab nicht mehr zu halten ist , frei vor Tyton auftaucht und zum 1:0 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 11 15 11 6,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Haarsträubender in Rückpass auftauchen frei in Lauf einschieben 1:0 auftauchen Tyton Wagner sein Schwaab sein halten hat,ticker
3124,"Can löffelt daraufhin von rechts gefühlvoll in die Mitte , wo Toprak am höchsten springt und für Wolf unhaltbar ins lange Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 11 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Toprak einnickt Eck springen höchsten einnickt Wolf einnickt unhaltbar attr lange Can löffeln rechts löffeln gefühlvoll löffeln Mitte,ticker
3125,Asamoah legt kurz vor dem Strafraum auf Boll .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Asamoah legen Strafraum auf Boll,ticker
3126,"Ignjovski kam von der rechten Seite recht frei zum Flanken , im Zentrum setzte sich Meier gegen Gebre Selassie durch und nickte zum Ausgleich ein .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 10 12 10 14 12 16 14 18,1 1 3 3 5 5 7 7 8 11 11 13 13 15 15 17 17,Meier nicken Ausgleich setzen Zentrum setzen sich setzen Gebre Selassie Ignjovski kommen Seite kommen frei attr rechten attr recht,report
3127,"Xhaka flankt scharf von links , Herrmann schießt an die Unterkante der Latte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 7,1 1 3 3 6 6 9 9,Xhaka flanken scharf flanken links Latte hat Unterkante Herrmann schießen,ticker
3128,Poulsen traf nach Flanke von Sabitzer per Kopf .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Poulsen treffen Kopf treffen Flanke Sabitzer hat,report
3129,"Volland erläuft das Leder , dribbelt nochmals am Danso vorbei und donnert das Leder aus 15 Metern zentral unter die Querlatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 9 11,1 1 3 3 4 4 6 6 8 8 10 10,Volland erlaufen Leder donnern donnern Querlatte donnern zentral donnern Metern attr 15,ticker
3130,Dort gewinnt Zimmermann das Duell gegen Günter und köpft unhaltbar für Baumann ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4,1 1 3 3 5 5 7 7 9 9,Zimmermann gewinnen Duell gewinnen Günter köpfen Baumann köpfen unhaltbar gegen,ticker
3131,"Denn nach Perisics dritter Vorlage tunnelte Arnold Zieler , besorgte das 3:1 und damit die Entscheidung .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Zieler besorgen 3:1 besorgen das besorgen Entscheidung Perisics hat Vorlage,report
3132,Daems-Vertreter Wendt bringt die Borussia in Führung .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Daems-Vertreter bringen Führung bringen Borussia Wendt is,ticker
3133,"Traoré darf an der rechten Seite unbedrängt flanken und findet Raffael , der sich konzentriert und wuchtig rechts unten einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 12 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Traoré dürfen Seite finden Raffael dürfen flanken attr rechten einnickt unten einnickt rechts attr,ticker
3134,Nach einer Ecke findet Gündogan Mkhitaryan halblinks im Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Mkhitaryan finden halblinks finden Ecke finden Strafraum,ticker
3135,"Abdellaoue nahm das Leder auf , drang in den Strafraum ein und schlenzte aus spitzem Winkel gekonnt aus sieben Metern hoch ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 4 18 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Abdellaoue schlenzen Eck schlenzen Metern schlenzen hoch dringen Strafraum schlenzen gekonnt nehmen Leder schlenzen Winkel attr linke attr sieben attr spitzem,report
3136,Nach Vidals Hereingabe nimmt Müller den Ball mit dem Rücken zum Tor stehend erneut mit der Brust an und kickt das Leder mit einer Art Fallrückzieher mit dem rechten Außenrist aus neun Metern hoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 0 20 21 12 21 12 21 23 12 26 26 28 26 30 10 32 14 34,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22 23 23 24 24 25 25 27 27 29 29 31 31 33 33,Müller nehmen erneut kicken hoch kicken Leder nehmen Ball nehmen Rücken kicken Art kicken Eck nehmen Brust nehmen Vidals nehmen stehend Fallrückzieher is mit Art mit Außenrist attr rechten aus Metern zum Tor attr linke,ticker
3137,"Es kam , wie es kommen musste und Joselu nickte die einzige Gästechance nach einer gefühlvollen Flanke von Jung problemlos ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 2 10 4 10 14 10 6 16 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 17 17,Joselu nicken Flanke nicken problemlos nicken Gästechance attr gefühlvollen attr es nicken nicken musste kommen nicken Jung hat,report
3138,"Von dort gelangte das Leder zu Meier , der knochentrocken mit links abstaubte und dabei wohl hauchzart im Abseits stand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Leder gelangt dort gelangt Meier abstauben links abstauben knochentrocken,report
3139,Salihovic zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 8 2 4 2 6 8 17 4 19 4 19 12 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 18 18 20 20 21 21,Salihovic zirkeln Freistoß zirkeln Fuß zirkeln Abwehrmauer zirkeln Metern zirkeln hoch zirkeln Eck aus mit über attr 22 attr linken attr attr rechte,report
3140,Aus fünf Metern schiebt Lewandowski den Ball über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Lewandowski schieben Linie schieben Ball schieben Metern attr fünf,ticker
3141,Eine Flanke von Park nach rechts in den Strafraum hebelt die Abwehr aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Flanke nach rechts in Strafraum Park hat,ticker
3142,"Hunt flankt von der rechten Seite mit links an den langen Pfosten , wo Petersen unbedrängt aus kurzer Distanz einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 9 11 9 13 11 15 8 17,1 1 3 3 6 6 7 7 10 10 12 12 14 14 16 16,Seite mit links attr rechten Hunt flanken flanken Pfosten Petersen einköpft Distanz einköpft unbedrängt attr kurzer attr langen,ticker
3143,"Der Mainzer legt rechts im Strafraum in den Rückraum , wo Baumgartlinger mutterseelenallein einschiebt .",A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Strafraum in Rückraum Mainzer legen legen rechts,ticker
3144,"Stindl hetzte dem Abpraller hinterher , düpierte links im Strafraum Bauer mit einem feinen Trick und schlenzte aus spitzem Winkel ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 2 4 16 6 18 8 20,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 19 19,Stindl düpieren Strafraum schlenzen Eck schlenzen Winkel düpieren Trick düpieren links hetzen Abpraller Bauer is attr lange attr spitzem attr feinen,report
3145,"Bell kam am langen Pfosten zum Kopfball , Muto drückte den Ball schließlich aus kürzester Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 13 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Muto drücken Distanz drücken Ball attr kürzester über Linie Bell kommen Kopfball kommen Pfosten attr langen,report
3146,Frings trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,Werderaner hat Blitzführung Frings verwandeln verwandeln platziert,report
3147,"Ben-Hatira setzt sich gegen Andrezinho durch und hat dann noch das Auge für Lasogga , der sich davon gestohlen hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 3 10 7 0,1 1 4 4 6 6 8 8 9 9 11 11,Lasogga haben gestohlen Ben-Hatira setzen Andrezinho haben Auge haben setzen sich für,ticker
