,tgt,label,node1,node2,nodes,ctx
344,Dann erhöhte Inui auf 2:0 .,A0 A1,0 2,1 1,Inui erhöhenAuf 2:0,report
345,"In den letzten Sekunden tankte sich Reisinger durch und spitzelte den Ball zu Cissé , der sich ebefalls behauptete und aus zwölf Metern trocken ins rechte Eck zum Siegtreffer vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 8 10 15 6 4 6 18 18 20 12 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 19 19 21 21,Reisinger spitzeln Ball tanken sich spitzelnZu Cissé spitzelnZum Siegtreffer spitzelnIns Eck tankenIn Sekunden zum attr rechte behaupten trockenAus Metern attr zwölf attr letzten,report
346,Der Ausnahmekönner wurde von Schweinsteiger sehenswert bedient und ließ dann Leno aus sechs Metern mit einem Lupfer ins lange Eck keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Ausnahmekönner lassenAus Metern werden bedient werdenVon Schweinsteiger lassenMit Lupfer attr sechs ins Eck,report
347,"Kramer entwischte der Abwehr , vernaschte im Sechzehner Schweinsteiger und legte rüber zu Raffael , der unter Neuer hindurch das 2:0 markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Abwehr legenZu Raffael vernaschenIm Schweinsteiger entwischen Kramer markieren 2:0 markierenUnter Neuer attr Sechzehner,report
348,Kapitän Schuster fasste sich letztlich ein Herz und knallte das Rund oben perfekt ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 15 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Schuster knallen perfekt fasste sich knallenIns Eck knallen Rund fasste Herz attr oben attr lange Kapitän is,report
349,"Der Ball fliegt direkt zu de Camargo , der nur noch den Fuß hinhalten muss und aus fünf Metern zum 1:0 trifft .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 3 0 5 0 7 0 9 2 11 12 5 14,1 1 2 4 4 6 6 8 8 10 10 2 13 13,Ball fliegenZu de Camargo fliegenAus Metern fliegen trifft fliegen direkt attr hinhalten Camargo attr fünf,ticker
350,"Rudy schlägt eine Ecke von links , im Zentrum fliegt Hübner heran und köpft wuchtig ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Hübner köpfenIns Eck fliegenIm Zentrum köpfen wuchtig attr linke Rudy schlagen Ecke von links,ticker
351,"Olic dreht ab , zieht kurz in die Mitte und schießt dann aus der Distanz wuchtig und platziert über Weidenfeller hinweg .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Olic schießenAus Distanz schießen wuchtig platziertÜber Weidenfeller ziehenIn Mitte,ticker
352,Rechts in der gegnerischen Hälfte übergibt Didavi an Bazoer und zieht sofort den Sprint in den Strafraum an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 2 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Didavi ziehenIn Strafraum übergebenAn Bazoer ziehen Sprint übergebenIn Hälfte übergeben Rechts in attr gegnerischen,ticker
353,"Shaqiri und Alaba spielen sich locker bis zur Grundlinie durch , Pizarro netzt am vorderen Fünfer ungedeckt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 2 7 4 11 13 11 15 15 17,1 1 3 3 5 5 8 8 9 9 10 10 12 12 14 14 16 16,Shaqiri spielen Grundlinie spielen sich spielen locker Alaba spielen spielen spielen Pizarro netzt ungedeckt netztAm Fünfer attr vorderen,ticker
354,"Der Linksverteidiger flankte flach nach innen und fand dort de Camargo , der aus fünf Metern nur noch den Fuß hinhalten musste und den Ball über die Linie ins Tor drückte .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 3 5 6 3 8 3 0 3 11 3 13 3 2 5 0 16 5 18 19 13 21,1 1 4 4 5 7 7 9 9 10 10 12 12 14 14 15 15 5 17 17 5 20 20,Linie ins Tor Linksverteidiger finden de Camargo flanken flach findenÜber flankenNach innen findenAus Metern findenIns drückenÜber Camargo drücken Ball Camargo attr fünf,report
355,Verhaegh vollendete vom Punkt zum 3:1 .,A0 A1,0 2,1 1,Verhaegh vollendenVom Punkt,report
356,Didavi stand im Abseits .,A0 A1,0 2,1 1,Didavi stehenIm Abseits,ticker
357,Nach schönem Diagonalpass löste sich Müller von Lukimya und hob die Kugel aus 22 Metern gekonnt über den viel zu weit herausgekommenen Mielitz ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 10 14 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Müller lösenNach Diagonalpass heben Kugel lösenVon Lukimya lösen sich hebenAus Metern attr schönem aus Mielitz ins Tor attr 22,report
358,Harnik nimmt den Ball gut mit und versenkt ihn wuchtig ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9,1 1 3 3 5 5 7 7 8 8,Harnik versenkenIns Netz nehmen Ball nehmen gut versenken versenken wuchtig,ticker
359,Zuber war starker Vorarbeiter für die Führung .,A0 A1,0 2,1 1,Vorarbeiter für Führung,report
360,"Geis zirkelt die Kugel von links in die Gefahrenzone , wo Okazaki sich im Durcheinander durchsetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Okazaki durchsetzen sich durchsetzenIm Durcheinander Geis zirkelnIn Gefahrenzone zirkeln Kugel von links,ticker
361,Thiagos zentimetergenauer Pass findet Müller im Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 4 7 2,1 1 3 3 5 5 6 6 8 8,Müller finden Thiagos findenIm Zentrum finden findenIm Pass hat,ticker
362,"Der Abpraller landet aber bei Bender , der überlegt ins lange Eck köpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9,1 1 4 4 6 6 8 8,Abpraller landenBei Bender der überlegen köpft überlegenIns Eck attr lange,ticker
363,Götze schaut sich um und hat dann das Auge für den ankommenden Pulisic .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 2 6 2,1 1 3 3 5 5 7 7 9 9 10 10 11 11,Götze habenFür Pulisic schauen sich haben Auge attr ankommenden attr für für,ticker
364,"Die TSG bekommt den Ball nicht richtig weg , Robben passt nach links raus zu Ribery .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Robben passtNach links passtZu Ribery TSG [neg]bekommen richtig [neg]bekommen Ball,ticker
365,"Didavi kam an den Ball , lief noch ein paar Schritte und hob das Spielgerät dann über den einige Meter vor seinem Tor postierten Baumann hinweg in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 2 5 14,1 1 3 3 6 6 8 8 10 10 12 12 13 13,Baumann postierenVor Tor postierenÜber Meter Didavi hebenIn Maschen kommenAn Ball laufen Schritte hat heben Spielgerät,report
366,Nach Flanke von Fabian bekommt der Frankfurter den Ball am Fünfer nur mit Mühe unter Kontrolle .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,Frankfurter bekommenAm Fünfer bekommenNach Flanke bekommenMit Mühe bekommen Ball unter Kontrolle Fabian hat,ticker
367,"Letztlich hebt der Niederländer das Leder perfekt an Horn & Co. vorbei in die Mitte , wo Lewandowski nur noch die Brust hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 6 12 15 13,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Niederländer hebenAn Co. hebenAn Horn hebenIn Mitte heben perfekt heben Leder Lewandowski hinhalten muss attr Brust hinhalten,ticker
368,Frings trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1 A0 A1,0 2 3 2 5 2,1 1 4 4 6 6,Werderaner hat Blitzführung Frings platziert verwandelte platziert,report
369,"Bittencourt flankt vom linken Flügel vors Tor , wo Modeste das Kopfballduell gegen Christensen gewinnt und aus acht Metern ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 9 7 11 7 13 7 15 11 17 15 19,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18,Flügel vors Tor attr linken Bittencourt flankenVom Modeste gewinnen Kopfballduell treffenIns Eck gewinnenGegen Christensen treffenAus Metern attr rechte attr acht,ticker
370,Thiago bedient Robben mustergültig mit einem langen Ball .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Thiago bedienen Robben bedienen mit bedienen mustergültig,ticker
371,"Guerreiro bringt die Kugel aus dem rechten Halbfeld mit links , im Zentrum ist Sokratis frei und nickt mit Anlauf aus sechs Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 13 11 15 11 17 13 17 13 17 8 21 17 23 17 23,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 19 19 20 20 22 22 24 24,Sokratis seinIm Zentrum seinFrei frei nickenIns Eck nickenMit Anlauf attr rechte Guerreiro bringen Kugel bringenMit links bringenAus Halbfeld aus aus aus Metern attr rechten attr,ticker
372,"Der Deutsch-Italiener flankte kurz darauf in den Strafraum , wo Draxler den Konter erfolgreich abschloss .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Deutsch hat Italiener Deutsch-Italiener flankenIn Strafraum,report
373,"Etwas glücklich landete der Ball über Diekmeier und Jansen bei Jiracek , der völlig blank stehend aus fünf Metern vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 0 9 2 6 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 13 13 14 14 16 16,Diekmeier bei Jiracek vollenden stehend vollendenAus Metern Ball landenÜber Jansen landen glücklich landenÜber bei attr fünf attr Etwas,report
374,Dort fasst Pohjanpalo die aufspringende Kugel mit vollem Risiko ab und donnert das Spielgerät in den rechten Winkel !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Pohjanpalo donnernIn Winkel fasst Kugel donnern Spielgerät fasstMit Risiko attr rechten attr vollem,ticker
375,Robben glückt der Siegtreffer in der fünften Minute der Nachspielzeit .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2,1 1 3 3 5 5 8 8,Siegtreffer glückenIn Minute glücken Robben attr fünften Nachspielzeit hat,ticker
376,Der türkische Ekici lässt erst Moravek stehen und zieht dann aus etwa 20 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Ekici lässt stehen ziehenAus Metern lässt Moravek attr 20,ticker
377,Auf Vorlage von Seferovic traf Aigner aus kurzer Distanz und nährte wieder die Hoffnungen der Eintracht .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 7 10 11 5,1 1 4 4 6 6 8 8 9 9 12 12,Seferovic hat Vorlage Aigner nähren Hoffnungen treffenAus Distanz treffenAuf attr kurzer Eintracht hat,report
378,Müller wurde steil geschickt und traf zum 1:4 .,A0 A1,0 2,1 1,Müller werden geschickt,report
379,Dank der geschickten Weiterleitung durch Maxim wird Harnik rechts in den Sechzehner steilgeschickt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 4,1 1 3 3 5 5 7 7 9 9 11 11,Harnik werdenDank Weiterleitung werdenDurch Maxim werdenIn Sechzehner werden steilgeschickt attr geschickten durch,ticker
380,Vier Zeigerumdrehungen später sorgte Arp für ein Glanzlicht und gleichzeitig für die Vorentscheidung .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Arp sorgen später für gleichzeitig sorgenFür Glanzlicht,report
381,"Gentner hebt den Ball aus dem Halbfeld in den Sechzehner , wo Niedermeier die Kugel klasse stoppt und vor Friedrich aus zehn Metern ins linke Eck hämmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 13 17 6 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,Niedermeier hämmernIns Eck stoppen Kugel hämmernAus Metern hämmernVor Friedrich attr linke Gentner hebenAus Halbfeld heben Ball in Sechzehner attr zehn,ticker
382,Der eingewechselte Barnetta beseitigte schließlich spät auch die allerletzten Zweifel .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Barnetta beseitigen spät beseitigen Zweifel,report
383,Raul leitet direkt nach rechts zu Farfan weiter .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Raul leitenNach rechts leitenZu Farfan,ticker
384,"Amanatidis legt bei einem Konter quer auf Ochs , der aus 19 Metern fulminant abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Amanatidis legenBei Konter legenAuf Ochs abziehen fulminant abziehenAus Metern attr 19,ticker
385,"Kurz vor Schluss gelang Volland auf fast identischem Wege , diesmal hatte Kohr Bellarabi halbrechts ins Spiel gebracht , das 4:1 und damit gleichzeitig ein Hattrick .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Bellarabi haben gebracht habenIns Spiel Volland gelingenAuf Wege gelingenVor Schluss attr identischem,report
386,Der kleine Bittencourt hatte viel zu viel Platz und köpfte ein .,A0 A1,0 2,1 1,Bittencourt haben Platz,report
387,Kramaric wird steil in den Strafraum geschickt und geht im Laufduell mit Christensen zu Boden .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10,1 1 4 4 5 5 7 7 9 9,Laufduell mit Christensen Kramaric gehenIm werdenIn Strafraum gehenZu Boden werden geschickt,ticker
388,Podolski lässt sich die Chance nicht entgehen und verwandelt sicher rechts unten .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Podolski [neg]lässt entgehen [neg]lässt Chance verwandeln unten,ticker
389,"Son legt zu van der Vaart , der sofort Rudnevs steilschickt .",A0 A1 NE NE A0 A1 NE NE,0 2 3 4 2 6 7 8,1 1 2 2 5 5 2 2,Son legen van der Vaart steilschickt Rudnevs der Vaart,ticker
390,Die Ablage von Klavan aus acht Metern vollstreckt Müller ohne große Mühe .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 10 5 2 7 0 10 14,1 1 3 3 6 6 8 8 9 9 11 11 12 12 13 13,Ablage aus Metern attr acht Müller [neg]vollstrecktVon Klavan [neg]vollstreckt [neg]vollstrecktOhne Mühe [neg]vollstrecktAus hat attr große,ticker
391,"Ilicevic setzt zum Solo an , zögert dann im Strafraum mit dem Abschluss zu lange und kommt zu Fall .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Ilicevic kommenZu Fall setzenZum Solo zögernIm Strafraum mit Abschluss,ticker
392,"Bremen spielt sich in einen Rausch , Bartels hat viel Platz in der gegnerischen Hälfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 4 7 9 7 11 4 13 4 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,Bartels haben Platz habenIn Hälfte in in Bremen spielenIn Rausch spielen sich attr gegnerischen attr,ticker
393,"Diesmal klappt 's beim Sabitzer , der mit der Innenseite das kurze Eck anvisiert .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Sabitzer anvisiert Eck anvisiertMit Innenseite 's klappen,ticker
394,Diese Rechnung machten die Schützlinge von Streich ohne Finnbogason .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Schützlinge [neg]machen Rechnung [neg]machenOhne Finnbogason Streich hat,report
395,"Denn der Mann aus Guinea darf anschließend flanken und findet in der Mitte Harnik , der das Spielgerät an den Innenpfosten und von dort aus ins Tor köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 2 7 14 9 14,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15,Mann findenIn Mitte dürfen flanken aus Guinea Harnik köpfen Spielgerät köpfenIns Tor is köpfenAn Innenpfosten an,ticker
396,"Weil zudem Piszczek wegrutschte , stand Zoller plötzlich mit Ball frei vor dem leeren Tor und musste nur einschieben .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Zoller stehen plötzlich stehenMit Ball stehenVor Tor attr leeren,report
397,"Ze Roberto kam auf der linken Seite zum Flanken , in der Mitte sprang Petric höher als die zu passiv agierende komplette Hoffenheimer Viererkette und köpfte zum 2:1 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 12 4 14 7,1 1 3 3 5 5 8 8 10 10 13 13 15 15,Petric springenIn Mitte springen Viererkette köpfenZum 2:1 Seite zum Flanken attr linken Hoffenheimer is Roberto kommenAuf,report
398,Doch Huntelaar staubte aus halblinker Position im Strafraum ins leere Tor ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Huntelaar staubenAus Position staubenIm Strafraum staubenIns Tor attr halblinker attr leere,report
399,"Matips Abwehr ist zu kurz , Metzelder geht nicht in den Zweikampf , Jones fälscht den Pass von Schmiedebach in den Lauf von Abdellaoue ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2 8 10 11 4 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Jones fälschen Pass fälschenIn Lauf fälschenVon Schmiedebach hat Abwehr sein kurz Abdellaoue hat Metzelder [neg]gehenIn Zweikampf,ticker
400,"Raul erobert die Kugel , Mertesacker versucht zu retten , was nicht zu retten ist , und der Spanier lupft den Ball sahnemäßig über Wiese ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 10 12 9 14 15 12,1 1 4 4 6 6 8 8 11 11 13 13 16 16,Raul erobern Kugel Spanier lupfen Ball lupfen sahnemäßig lupfenÜber Wiese was sein retten ins Tor Mertesacker versuchen,ticker
401,"Alaba trat aus der eigenen Hälfte an , spielte links Doppelpass mit Ribery und Kroos und legte dann in Höhe des Fünfers quer auf Mandzukic , der mit dem rechten Außenrist ins kurze Eck einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 12 10 3 10 15 10 17 10 19 10 21 10 2 7 24 19 26,1 1 4 4 6 6 8 8 11 11 13 13 14 14 16 16 18 18 20 20 22 22 23 23 25 25,Fünfers hat Höhe Mandzukic einnetzteIns Eck einnetzteMit Außenrist attr kurze Alaba spielenMit Ribery legenAuf spielenMit Kroos spielen links tretenAus Hälfte spielen Doppelpass legenIn attr rechten attr eigenen,report
402,"Hradeckys Schlag nach vorne misslingt , de Guzman kann Sabitzer nicht stoppen , über dessen flache Hereingabe Werner an den Ball kommt und abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 3 5 3 4 5 4 8 10 11,1 1 4 4 6 6 7 7 9 9 8,Schlag misslingtNach vorne Werner Hereingabe dessen is hat de [neg]können stoppen Guzman,ticker
403,Heintz flankt von links .,A0 A1,0 2,1 1,Heintz flankenVon links,ticker
404,Sobiech sagte Danke und schoss ohne Mühe ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sobiech sagen Danke schossOhne Mühe,report
405,Den harten wie vertretbaren Strafstoß knallte Raffael unter die Querlatte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Raffael knallen Strafstoß knallenUnter Querlatte,report
406,"Pitroipa dringt über die linke Seite in den Strafraum ein , überläuft zwei Gegenspieler und legt dann an der Torauslinie etwas glücklich zurück an den Fünfmeterraum , wo Son heranrauscht und den Ball über die Linie spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 12 8 12 17 18 20 21 23 21 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 19 19 22 22 24 24,Gegenspieler legen glücklich legenAn Torauslinie legenAn Fünfmeterraum überlaufenIn Strafraum überlaufen dringt überlaufenÜber Seite attr etwas in attr linke Pitroipa dringen über Son spitzelnÜber Linie spitzeln Ball,ticker
407,"Rudy flankt vom rechten Strafraumeck nach innen zu Modeste , der haarscharf im Abseits steht und dann aus kurzer Distanz per Kopf trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Rudy flankenVom Strafraumeck flankenZu Modeste flankenNach innen attr rechten treffenAus Distanz stehenIm Abseits stehen haarscharf attr kurzer per Kopf,ticker
408,"Der Ball prallt jedoch zu Derdiyok ab , der artistisch per linkem Außenrist volley abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 0,1 1 3 3 5 5 7 7 10 10,Derdiyok abstauben volley abstaubenPer Außenrist abstauben artistisch attr linkem Ball prallenZu,ticker
409,Auf Zuspiel von Osako schlenzte der Franzose das Leder ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 6 10,1 1 3 3 5 5 8 8 9 9,Franzose schlenzen Leder schlenzenAuf Zuspiel schlenzenIns Eck Osako hat attr lange,report
410,Kiyotake verwandelte sicher zum Ausgleich .,A0 A1,0 2,1 1,Kiyotake verwandelnZum Ausgleich,report
411,"Bruma eröffnet mit einem Pass nach außen auf Son , der sich prima um Hummels herumdreht und rechts enteilt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Bruma eröffnenAuf Son eröffnenMit Pass herumdrehtUm Hummels herumdreht sich enteilen rechts herumdreht prima,ticker
412,Hummels Götze schlenzt eine Freistoßflanke von links scharf in den Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 0,1 1 3 3 5 5 7 7 10 10,Götze schlenzen scharf schlenzenIn Sechzehner schlenzen Freistoßflanke von links Hummels hat,ticker
413,"Lezcano nimmt die Kugel sauber mit der Brust an , dreht sich und schiebt lässig links ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Lezcano nehmen Kugel schieben links nehmen sauber nehmenMit Brust drehen sich,ticker
414,Luiz Gustavo bedankt sich und drückt den Ball diesmal über die Linie zum 1:1 .,A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 6 0 8 9,1 1 0 4 4 0 7 7 0,Luiz bedanken sich Gustavo drückenÜber Linie Gustavo drücken Ball Gustavo,ticker
415,Ehe Brandt den Anschluss mit einem eleganten Außenristschuss aus spitzem Winkel erzielte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 5 2 8 9 0 9 8 9 2 8 14,1 1 3 3 4 4 6 6 7 7 10 10 11 11 12 12 13 13,Anschluss mit Außenristschuss mit attr eleganten attr aus Winkel Brandt erzielen erzielenAus erzielenMit attr spitzem,report
416,"Kostic kommt links gegen Naldo zur Flanke , die der am zweiten Pfosten ungedeckte Harnik ins rechte Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10 6 10 12 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kostic kommen links kommenGegen Naldo einnicktIns Eck zur Flanke attr rechte attr Harnik einnicktIns,ticker
417,Bittencourt lässt Holland stehen und legt von der Grundlinie auf Holland zurück .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4,1 1 3 3 5 5 7 7,Bittencourt legenVon Grundlinie lässt Holland lässt stehen auf,ticker
418,"Beck wird von Thommy bedient , legt sich den Ball dann im Strafraum zurecht , Hector geht nicht konsequent hin , und netzt aus 15 Metern genau ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 8 12 8 14,1 1 3 3 6 6 9 9 11 11 13 13,Beck werden bedient werdenVon Thommy Hector [neg]gehen konsequent Ball legen zurecht legen sich legenIm Strafraum,ticker
419,Petersen läuft locker an und schiebt den Ball aus seiner Sicht in die rechte Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 9 11,1 1 3 3 5 5 6 6 8 8 10 10,Petersen schieben Ball schiebenAus Sicht hat laufen locker schiebenIn Ecke attr rechte,ticker
420,"Höwedes verlängert ein Zuspiel unglücklich genau in den Lauf von Bendtner , der , auch noch mit Hilfe des noch leicht abfälschenden Santana , aus halbrechter Position im Strafraum durch die Beine von Fährmann trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 14 0 14 17 14 13 19 6 21 17,1 1 3 3 5 5 8 8 10 10 12 12 15 15 16 16 18 18 20 20 22 22,Position im Strafraum attr halbrechter durch Beine Höwedes verlängern Zuspiel verlängern unglücklich verlängernIn Lauf Bendtner treffenAus treffenMit Hilfe hat Fährmann hat Santana hat,ticker
