,tgt,label,node1,node2,nodes,ctx
3256,"Nicht einmal eine Minute auf dem Feld , schloss Ya Konan einen vom ebenfalls eingewechselten Rausch eingeleiteten Angriff mit einem Traumtor aus 25 Metern zum Anschlusstreffer ab .",A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 3 8 9 3 11 12 3 14 15 3 0 17 3 19 20 5 14 11 23 14 25 14 25 14 8 19 5,1 1 4 4 3 7 7 3 10 10 3 13 13 3 16 16 3 18 18 3 21 21 22 22 24 24 26 26 27 27 28 28,Minute auf Feld Ya schlossMit Traumtor Konan schlossZum Anschlusstreffer Konan schlossVom Rausch Konan schlossAus Metern Konan schloss Konan schloss Angriff Konan aus attr eingewechselten attr 25 attr zum mit,report
3257,"Bengtsson tritt einen Freistoß vom linken Flügel gefährlich an die Fünfmetergrenze , wo Allagui frei steht und zum 4:0 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 10 12 10 14 10 0 10 2,1 1 3 3 6 6 8 8 11 11 13 13 15 15 16 16,Freistoß vom Flügel attr linken Allagui stehenFrei frei einköpftZum 4:0 Bengtsson tritt gefährlich trittAn Fünfmetergrenze tritt trittVom,ticker
3258,"Dort lauert Weltmeister Kramer , der die Kugel in Ruhe annimmt und dann mit rechts flach ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 8 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13,der treffen flach annehmenIn Ruhe treffenIns Eck annehmen Kugel treffenMit rechts attr linke in,ticker
3259,"Der Ball springt hoch , Kießling sichert das Leder gegen Haggui und Cherundolo , und erneut Vidal knallt aus 16 Metern genau ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 6 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Vidal knallenAus Metern knallen erneut knallenIns Eck attr 16 Kießling sichernGegen Haggui sichernGegen Cherundolo sichern Leder attr rechte,ticker
3260,Am Fünfer hielt der ungedeckte Gomez den Kopf hin und nickte ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Gomez nickenIns Eck halten Kopf haltenAm Fünfer attr kurze,report
3261,"Letztlich gingen vor dem Strafraum weder Gentner noch Serey Dié noch Kostic zum Ball , sodass Wendell der Nutznießer war und mit links vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 4 12 13 4 9 5,1 1 3 3 6 6 8 8 11 11 10 14 14 15 15,Kostic zum Ball gehenVor Strafraum Wendell vollendenMit links sein Nutznießer Serey gehenVor Dié Gentner gehenVor sein,report
3262,"Nach Ballverlust von Malli ging es schnell , di Santo legte an der Strafraumkante mit der Brust für Bentaleb ab , woraufhin der Sechser wuchtig einnetzte .",A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 2 4 5 0 7 8 10,1 1 3 3 6 6 5 9 9,Strafraumkante mit Brust für Bentaleb di legenAn Santo Sechser einnetzte wuchtig,report
3263,"Am Fünfmeterraum war Hummels ein Stück zu weit von Son weg , der so durch die Beine von Weidenfeller zur Führung einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 7 3 11 2 11 15,1 1 4 4 6 6 8 8 10 10 12 12 13 13 14 14,Weidenfeller hat Beine Hummels seinAm Fünfmeterraum sein Stück sein weit seinVon Son sein einköpfteDurch einköpfte Führung,report
3264,"Holzhauser flankt von rechts , Ibisevics Seitfallzieherversuch misslingt , der Ball kommt halblinks zu Genter , der überlegt mit der Innenseite ins rechte Eck schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 4 15 16 18,1 1 3 3 5 5 7 7 10 10 12 12 14 14 17 17,Ibisevics überlegenMit Innenseite überlegenIns Eck hat Seitfallzieherversuch überlegen schiebt Ball kommenZu Genter kommen halblinks attr rechte Holzhauser flankenVon rechts,ticker
3265,"Robben spielt den Ball in zentraler Position mit dem Rücken zum Tor per Hacke an den Strafraum , Lewandowski vollstreckt flach .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 10 6 3 6 13 8 15 13 17,1 1 4 4 7 7 9 9 11 11 12 12 14 14 16 16,Lewandowski vollstreckt flach Hacke an Strafraum Robben spielenIn Position spielen Ball spielenPer spielenMit Rücken attr zentraler zum Tor,ticker
3266,"Ginter spielt Kagawas Diagonalpass rechts in den Strafraum von der Grundlinie zurück an den Fünfer , von wo Aubameyang ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Ginter spielenAn Fünfer spielenIn Strafraum spielen Diagonalpass spielen rechts von Grundlinie Aubameyang einschießenIns Eck attr rechte,ticker
3267,"Altintop flankt von halbrechts , Gomez entwischt Avevor und vollendet mit einem Flugkopfball aus neun Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Altintop entwischen Gomez flankenVon halbrechts vollendenIns Eck entwischen Avevor vollendenMit Flugkopfball attr rechte aus Metern,ticker
3268,"Der Spanier , der nur darauf gewartet hatte , schnappte sich die Kugel , Fährmann senste ihn um , und Jurado verwandelte den fälligen Elfmeter souverän zur Pausenführung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 0 7 9 10 12 10 14 10 16 17 17,1 1 3 3 5 5 6 6 8 8 11 11 13 13 15 15 18 18,Kugel schnappen Spanier schnappen sich schnappen schnappen der haben gewartet Jurado verwandeln Elfmeter verwandeln souverän verwandeln Pausenführung Fährmann senste,report
3269,"Links im Sechzehnmeterraum kurvte der Kroate zum linken Fünfmetereck und passte in die Mitte , wo Gomez nur noch den Fuß hinzuhalten brauchte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Gomez brauchen hinzuhalten Kroate kurvenZum Fünfmetereck passteIn Mitte attr linken,report
3270,"Jantschke spielt einen schwachen Rückpass direkt in den Fuß von Lasogga , der an Sommer vorbei zieht und lässig einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 2,1 1 3 3 5 5 8 8 10 10,Lasogga hat Fuß einschieben lässig ziehenAn Sommer Jantschke spielen Rückpass spielenIn,ticker
3271,"Nachdem gleich mehrere Leipziger Schüsse abgeblockt wurden , leiteten die Fuggerstädter einen Konter ein , an dessen Ende Hinteregger einen fast schon verkorksten Schnellangriff wie Hinteregger abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 7 9 11,1 1 4 4 6 6 8 8 10 10,Fuggerstädter leiten Konter Hinteregger enden dessen is Ende hat Schüsse werden abgeblockt,report
3272,"Schmid sucht auf der linken Seite Mehmedi , der einige Meter mit dem Ball macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 2,1 1 3 3 6 6 8 8 9 9,Mehmedi machenMit Ball machen Meter Schmid suchen auf suchen suchenMit,ticker
3273,"Klünter kommt nicht an den Ball , aber Clemens ist durchgelaufen und staubt aus fünf Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Clemens staubenAus Metern sein durchgelaufen attr fünf Klünter [neg]kommenAn Ball,ticker
3274,"Ginter , Castro und Gündogan hebeln die Deckung auseinander , und Aubameyang schließt letztlich aus kurzer Distanz gekonnt ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Ginter hebeln Deckung schließen gekonnt Aubameyang schließen,ticker
3275,Kapitän Nordtveit ließ noch einen Distanzschuss unter die Latte zum Entstand heraus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 4 6 4 2 4 0 4 8 6 8,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 13 13 14 14,Kapitän lassen Distanzschuss lassen Nordtveit lassenUnter Latte lassenZum Entstand unter lassenUnter lassen lassen lassenZum zum,report
3276,"Reus flankt von rechts in die linke Strafraumhälfte , wo Arango das Leder volley nimmt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,Reus flankenVon rechts flankenIn Strafraumhälfte attr linke Arango nehmen Leder,ticker
3277,Natürlich hatte Kiyotake den Treffer der Wolfsburger Leihgabe per Freistoß vorgelegt .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Kiyotake habenPer Freistoß haben vorgelegt Leihgabe hat Treffer,report
3278,Dort deckt Donati nicht konsequent und ermöglicht Westermann einen Abschluss aus rund 15 Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 4 6 2 6 10 4 12 4 12,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13,Westermann ermöglichen Abschluss ermöglichenAus Metern aus Donati ermöglichenAus ermöglichen [neg]decken konsequent attr 15 attr,ticker
3279,"Elia schnappt sich den Abpraller , wühlt sich im Strafraum durchs Zentrum und schiebt das Leder an Benaglio vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 2 15 13 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,Elia wühlenIm Strafraum wühlen sich schnappen schieben Leder schnappen Abpraller schiebenAn Benaglio schiebenIns Eck durchs Zentrum attr linke,ticker
3280,"Podolski schoss aus zentraler Position über die regungslose Mauer ins linke untere Eck , Zieler flog umsonst .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Podolski schossIns Eck schossAus Position attr linke attr untere über Mauer attr zentraler attr regungslose,report
3281,Auf dem linken Flügel nimmt Kruse einen langen Ball klasse mit .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kruse nehmen klasse nehmenAuf Flügel attr linken,ticker
3282,Raffael macht einen schnellen Schritt Richtung Tor und vollendet frei vor Keeper Jarstein eiskalt ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 0 10 11 8 13,1 1 3 3 5 5 7 7 9 9 10 12 12,Raffael machen eiskalt machen Schritt machen Tor machenIns Eck machenVor Keeper Jarstein attr linke,ticker
3283,"Wagner ist da , wo ein Torjäger stehen muss und stellt auf 1:1 .",A0 A1,0 2,1 1,Torjäger muss stehen,ticker
3284,"Gavranovic nimmt auf rechts Baumgartlinger mit , der präzise nach innen flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,Baumgartlinger flankenNach innen flanken präzise Gavranovic nehmenAuf rechts nehmen,ticker
3285,"Nach einem langen Ball von Akpoguma aus der eigenen Hälfte fehlte die Abstimmung in der neuen Defensive , sodass Gnabry völlig ungehindert auf Gulacsi zulaufen und einschieben durfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4 7 10 4 12 13 15 13 17 13 19 10 21,1 1 3 3 5 5 8 8 9 9 11 11 14 14 16 16 18 18 20 20,Akpoguma aus Hälfte hat Ball attr eigenen Abstimmung fehlenNach in Defensive attr langen Gnabry dürfen einschieben dürfenAuf Gulacsi dürfen zulaufen attr neuen,report
3286,"Kießling entwischte im Sechzehner und bewies dort das Auge für Schürrle , der freistehend auf 3:1 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 2,1 1 3 3 5 5 7 7 9 9 11 11,Kießling beweisenFür Schürrle entwischenIm Sechzehner beweisen Auge stellenAuf 3:1 stellen freistehend für,report
3287,"Kurz vor Schluss entblößten die Schwaben ihre Abwehr , Castaignos hatte zuviel Platz , verzögerte kurz und markierte per Flachschuss das 4:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 2,1 1 3 3 5 5 8 8 11 11,Schwaben entblößen Abwehr entblößenVor Schluss entblößen kurz Castaignos haben Platz ihre hat,report
3288,Traoré war in Position gelaufen und drückt den Ball über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Traoré seinIn Position sein gelaufen drückenÜber Linie,ticker
3289,"Seine Hereingabe erreichte Altintop , der das Leder aus 15 Metern mit rechts in den Maschen versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2 4 6 4 13 4 15 16 0,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 14 14 17 17,Hereingabe erreichenAus Metern erreichen Altintop erreichenIn Maschen attr 15 attr versenkenAus versenkenIn versenkenMit rechts versenken Leder Seine hat,report
3290,"Vom Kölner prallt der Ball direkt zu Gentner ab , der Maß nimmt und das Leder in die Maschen nagelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Ball prallenZu Gentner nageln Leder nehmen Maß prallenVom Kölner nagelnIn Maschen,ticker
3291,Farfan leitet einen Konter ein und schließt ihn ab .,A0 A1 A0 A1,0 0 0 3,1 1 2 2,Farfan schließen leiten Konter,ticker
3292,"Ivanschitz spielte in die Nahtstelle der Viererkette auf Szalai , der im Strafraum Affolter stehen ließ und den Ball aus elf Metern unter die Latte hämmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 15 4 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17,Viererkette auf Szalai hat Nahtstelle lassenIm Strafraum hämmern Ball lassen stehen hämmernAus Metern hämmernUnter Latte Ivanschitz spielenIn attr elf,report
3293,Nach einer Freistoßflanke von links landet der Gladbacher Klärungsversuch bei Boka .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Gladbacher landenNach Freistoßflanke landenBei Boka von links,ticker
3294,"Raffael Wendt flankt von links in den Strafraum , wo Bartra vor die Füße von Raffael köpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 7,1 1 3 3 6 6 9 9,Wendt flankenIn Strafraum flankenVon links Raffael hat Füße Bartra köpfenVor,ticker
3295,Kachunga steht richtig und schießt aus spitzem Winkel von rechts ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0 9 12,1 1 3 3 6 6 8 8 10 10 11 11,Winkel von rechts attr spitzem Kachunga stehen richtig schießenIns Eck schießenAus attr linke,ticker
3296,"Dzeko setzt sich nach einer verunglückten Kopfballrückgabe von Fuchs geschickt gegen Svensson durch , überläuft Wetklo und schießt gekonnt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Dzeko setzenNach Kopfballrückgabe setzenGegen Svensson überlaufen Wetklo setzen sich schießen gekonnt setzen geschickt attr verunglückten Fuchs hat,ticker
3297,Diego hatte den Freistoß aus 18 Metern zentraler Position selbst herausgeholt und zirkelt das Leder nun gefühlvoll über die Mauer hinweg ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 8 8 14 8 14 4 17 18 8,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 16 16 19 19,Diego haben herausgeholt zirkelnIns Eck zirkelnÜber Mauer habenAus Metern zirkeln gefühlvoll Position hat attr 18 attr attr rechte Freistoß aus,ticker
3298,"Herrmann kontert , nimmt Arango im Zentrum mit .",A0 A1,0 2,1 1,Arango nehmenIm Zentrum,ticker
3299,Nach einem Heber an die Grundlinie eilt Zieler gegen Hazard nach außen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8,1 1 4 4 6 6 7 7,Heber an Grundlinie Zieler gegen Hazard eilenNach eilenNach außen,ticker
3300,"Gerade einmal drei Minuten waren nach dem Seitenwechsel gespielt , da bediente Caligiuri mit seiner Hereingabe Cissé , der am langen Pfosten locker zum Ausgleich einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 8 10 8 15 17 15 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18,Cissé einschiebenAm Pfosten einschiebenZum Ausgleich einschieben locker is Hereingabe HereingabeMit Caligiuri attr langen hat bedienenMit Minuten seinNach Seitenwechsel sein gespielt,report
3301,"Als er gerade zupacken wollte , spritzte Hahn dazwischen , klaute den Ball und markierte locker das 3:1 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Hahn markieren 3:1 markieren locker klauen Ball er wollen zupacken,report
3302,"Den fälligen Elfmeter verwandelte Lasogga sicher ins linke obere Eck , verlud dabei auch Torhüter Mathenia .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 0 3 11 5 13 5 15,1 1 4 4 6 6 8 8 9 9 10 10 12 12 14 14,Mathenia is Torhüter Lasogga verwandelnIns Eck verwandeln sicher verladen verladen verwandeln Elfmeter attr linke attr obere,report
3303,Erneut beweist Havertz Übersicht und spielt Brandt mit einem genauen Pass frei .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Havertz hat Übersicht spielenMit Pass spielen Brandt beweisen Erneut attr genauen,ticker
3304,"Malli zog aus der zweiten Reihe ab und Tschauner gab keine gute Figur ab , als der Ball mittig einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 9 4 11,1 1 3 3 6 6 8 8 10 10,Malli geben Figur ziehenAus Reihe Tschauner geben Ball einschlagen mittig attr zweiten,report
3305,"Etwas glücklich abgefälscht landet die Kugel genau bei Seferovic , der per Dropkick aus kurzer Distanz wuchtig einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 0,1 1 3 3 5 5 7 7 10 10,Seferovic einschießen wuchtig einschießenAus Distanz einschießenPer Dropkick attr kurzer Kugel landenBei,ticker
3306,"Dort steht Halil Altintop blank , jagt das Rund direkt in die rechte untere Ecke .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 4 6 4 8 6 10 6 12,1 1 0 5 5 7 7 9 9 11 11,Halil stehen blank Altintop Rund jagenIn Ecke jagen direkt attr rechte attr untere,ticker
3307,"Über Müller landet die Kugel bei Rudnevs , der perfekt für van der Vaart serviert .",A0 A1 A0 A1 NE NE A0 A1 A0 A1,0 2 0 4 5 6 7 0 7 10,1 1 3 3 4 4 8 8 9 9,Rudnevs servieren perfekt servierenFür van der Vaart Kugel bei landenÜber Müller,ticker
3308,Doch Stindl setzte sofort nach und staubte letztlich per Kopf doch noch ab .,A0 A1,0 2,1 1,Stindl staubenPer Kopf,report
3309,Hanke schiebt perfekt zwischen zwei Bayern hindurch auf Herrmann .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Hanke schieben perfekt schiebenZwischen Bayern schiebenAuf Herrmann attr zwei,ticker
3310,"Ekici schickt Schieber steil , der halbrechts in den Strafraum eindringt und an Mielitz scheitert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 4 7 2,1 1 3 3 5 5 8 8 9 9 10 10,Schieber scheiternAn Mielitz eindringenIn Strafraum eindringen halbrechts Ekici schicken schickenIn schickenAn,ticker
3311,"In der Nachspielzeit war es dann der eingewechselte Robben , der mit einem fulminanten Linksschuss den Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 6 10,1 1 3 3 5 5 8 8 9 9,Robben seinIn Nachspielzeit markieren Endstand markierenMit Linksschuss es seinIn attr fulminanten,report
3312,Zuvor hatte Sabitzer nach einem Foul an Demme am schnellsten geschaltet und kurz zu Keita ausgeführt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10,1 1 3 3 5 5 7 7 9 9 11 11,Sabitzer habenNach Foul habenZu Keita haben ausgeführt haben geschaltet habenAn Demme an,ticker
3313,"Der Nationalspieler setzte sich im Strafraum im Zweikampf gegen Toprak klasse durch und hatte das Auge für Novakovic , der am Fünfer nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 6 2 15 4 2 10 18 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 19 19,Nationalspieler habenFür Novakovic haben Auge habenAm Fünfer setzen sich setzenIm Strafraum setzen klasse mussteAm musste hinhalten für im Zweikampf gegen Toprak,report
3314,Dort lässt Holtby mit rechts den Ball hochspringen und vollstreckt mit links ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Holtby lässt hochspringen lässt vollstreckt lässtIns Eck lässtMit rechts attr lange,ticker
3315,"Kruse setzt Rosenthal ein , der noch an Hildebrand scheitert , Schmid ist im Nachschuss zur Stelle .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 7,1 1 3 3 6 6 8 8 10 10,Schmid sein Stelle seinIm Nachschuss Kruse setzenAn Hildebrand setzen Rosenthal scheiternAn,ticker
3316,"Durch Zufall landet die Kugel bei di Santo , der zurücklegt zu Bargfrede .",A0 A1 NE A0 A1 A0 A1 NE,0 2 3 0 5 2 7 8,1 1 2 4 4 6 6 2,Kugel bei di Santo landenDurch Zufall zurücklegtZu Bargfrede Santo,ticker
3317,Dort enteilt Matip Abraham und köpft zum 2:0 ein .,A0 A1,0 2,1 1,Abraham köpfenZum 2:0,ticker
3318,"Kimmich und Müller , der mit der Hacke überragend passt , arbeiten sich bis zur Grundlinie vorwärts .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 4 5 2,1 1 3 3 6 6 8 8 10 10 11 11,Kimmich arbeiten sich arbeiten Grundlinie Müller passt überragend passtMit Hacke arbeiten arbeiten,ticker
3319,"Der Kopfball von Ginter kommt zunächst nicht aufs Tor , landet aber links vor dem Tor beim lauernden Kramer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 4 9 10 0,1 1 3 3 5 5 7 7 8 8 11 11,Kopfball landen links landen Kramer [neg]kommenAufs Tor landenVor attr lauernden Ginter hat,ticker
3320,Kagawa spielt steil auf Lewandowski .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kagawa spielen steil spielenAuf Lewandowski,ticker
3321,"Wagner sticht im dritten Anlauf zu , weil er nach der Ecke von Demirbay Djourou entwischt und aus drei Metern einfach den Schlappen hinhält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 6 8 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Wagner stechenIm Anlauf hinhalten Schlappen entwischenNach Ecke hinhaltenAus Metern attr dritten Djourou hat attr drei,ticker
3322,"Nach Zweikampf zwischen Lewandowski und Maroh am Fünfer prallte der Ball glücklich zu Robben , der sich das Leder noch zurechtlegte und überlegt flach ins linke Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 12 14 12 7 12 0 11 18 11 18 20 9 20 11,1 1 3 3 5 5 8 8 10 10 13 13 15 15 16 16 17 17 19 19 21 21 22 22,Zweikampf am Fünfer zwischen Maroh zwischen Lewandowski Robben zurechtlegen sich überlegenIns Eck Ball prallen glücklich prallenZu prallenNach attr linke attr Leder zurechtlegen überlegenIns,report
3323,"Bittencourt flankte flach von links auf den Elfmeterpunkt , wo der alleine gelassene Stindl zum 1:1 vollendete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Stindl vollendenZum 1:1 Bittencourt flankenAuf Elfmeterpunkt flankenVon links flanken flach,report
3324,"Aubameyang passt auf Hofmann , der das Auge für Kagawa hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 6,1 1 3 3 5 5 7 7,Aubameyang passtAuf Hofmann haben Auge habenFür Kagawa für,ticker
3325,"Huntelaar verpasst , dahinter aber lauert Raul und bugisert das Leder aus fünf Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Raul bugisertAus Metern bugisert Leder bugisertÜber Linie attr fünf,ticker
3326,Dort drückt der soeben eingewechselte Allagui die Kugel aus kurzer Distanz in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 8 2 8 0 8 7,1 1 3 3 5 5 6 6 9 9 10 10 11 11,Kugel aus Distanz attr kurzer attr in Maschen Allagui drückenAus drücken drückenIn,ticker
3327,Kruse übernimmt die Verantwortung und verlädt Hansen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kruse übernehmen Verantwortung übernehmen Hansen,ticker
