,tgt,label,node1,node2,nodes,ctx
238,Das Leder prallt nach Podolskis Volleystreichler von der Unterkante ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 0 5 3 8 3,1 1 4 4 6 6 7 7 9 9,Unterkante ins Tor Volleystreichler von Podolskis VolleystreichlerVon hat Leder prallenNach,ticker
239,Am Elfmeterpunkt geht Hartherz gegen Choupo-Moting zu Boden .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Hartherz gehenAm Elfmeterpunkt gehenGegen Choupo-Moting gehenZu Boden,ticker
240,Schmid entwischt auf der rechten Außenbahn und flankt dann auf die andere Seite zu Caligiuri .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 7 10,1 1 3 3 6 6 8 8 9 9,Seite zu Caligiuri attr andere Schmid entwischenAuf Außenbahn flankenAuf attr rechten,ticker
241,Nach einem starken Seitenwechsel auf Ginter flankt der Rechtsverteidiger an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Rechtsverteidiger flankenAn Strafraumgrenze flankenNach Seitenwechsel auf Ginter attr starken,ticker
242,"Fritz mit einer Willensleistung über die rechte Seite , flankt am Ende perfekt auf den zweiten Pfosten zu Pizarro .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Fritz flankenAuf Pfosten flanken perfekt mit Willensleistung flankenAm Ende attr zweiten zu Pizarro über Seite attr rechte,ticker
243,"Müller taucht im Strafraum auf , wird dort von Hildebrand sogar gefoult , schiebt aber rüber zu Pizarro .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Müller werdenVon Hildebrand tauchenIm Strafraum,ticker
244,"Barrios Sahin passt wunderbar nach rechts in den Lauf von Götze , der umgehend Barrios in der Mitte bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 9 12 9 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,Götze bedienenIn Mitte bedienen umgehend bedienen Barrios hat Lauf Sahin passtIn passtNach rechts passt wunderbar,ticker
245,Son schnappt sich Ilicievics Fehlpass und schaltet blitzschnell um .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Son schnappen sich schelten blitzschnell schnappen Fehlpass,ticker
246,"Didavi findet mit der Freistoßflanke nach dem Foul von Lustenberger den völlig freistehenden Sunjic , der abgeklärt ins rechte Toreck einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 10 4 6 13 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Didavi finden Sunjic findenNach Foul findenIns Toreck findenMit Freistoßflanke einköpftIns Lustenberger hat attr rechte attr,ticker
247,"Darida flankt nach rechts in den Strafraum , wo Aogo zunächst eine Kerze produziert und den Ball dann genau vor die Füße von Schmid bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Darida flankenIn Strafraum flankenNach rechts Aogo bugsieren Ball produzieren Kerze bugsierenVor Füße,ticker
248,Dort muss Schipplock nur noch einschieben .,A0 A1,0 2,1 1,Schipplock muss einschieben,ticker
249,"Bei einem langen Ball von Tah rutschte der Österreicher unglücklich aus , Volland schnappte sich die Kugel , dribbelte nochmals am zurückgeeilten Danso vorbei und donnerte das Leder zentral in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 7 17 7 19 20 2 15 11 15 13 15 17 15 7 15 19 15 9 13 29 13 29,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 21 21 22 22 23 23 24 24 25 25 26 26 27 27 28 28 30 30,Österreicher rutschenBei Ball rutschen unglücklich attr langen Kugel donnern zentral donnern Leder dribbelnAm Danso schnappen Volland donnernIn Maschen schnappen sich Tah hat donnern dribbelnAm donnernIn schnappen schnappen donnern attr zurückgeeilten attr,report
250,"Diesmal läuft sich Andreasen frei , wird angespielt und vollendet per Kopf sicher .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Andreasen werdenPer Kopf laufen sich,ticker
251,"Wieder offenbaren die Bremer auf links große Lücken , die Koc nutzt .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,die nutzen Koc Bremer offenbarenAuf Lücken attr große,ticker
252,"Dimata legt ab auf Mehmedi , der schlenzt den Ball aus 20 Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 6 4 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Dimata legenAuf Mehmedi schlenzenAus Metern schlenzen Ball schlenzenIns Eck attr 20 aus attr rechte,ticker
253,"Naldo hämmert das Leder auf das Tor , Wiedwald lässt den Ball abprallen .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Wiedwald lässt abprallen Naldo hämmern Leder hämmernAuf Tor,ticker
254,"Irgendwie kommt der Ball per Aufsetzer an Hinteregger und Danso vorbei zu Fabian , der aus kurzer Distanz mit dem Kopf an den Ball kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 12 10 5 12 0 12 10,1 1 3 3 6 6 8 8 11 11 13 13 14 14 15 15,Aufsetzer an Danso an Hinteregger Distanz mit Kopf attr kurzer Fabian kommenAn Ball kommenAus kommenPer kommenZu,ticker
255,"Der Türke foulte im eigenen Sechzehner Risse , den fälligen Strafstoß verwandelte Schürrle sicher zum Pausenstand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Türke foulen sicher foulenZum Pausenstand foulenIm Risse foulen Schürrle attr eigenen attr Sechzehner,report
256,Inui bringt eine Ecke von der rechten Seite in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 2 6 10,1 1 3 3 5 5 7 7 8 8 9 9,Ecke von Seite attr rechten attr Inui bringen bringenVon bringenIn Strafraum,ticker
257,"Nach einer herrlichen Kombination über Blaczszykowski , Reus und Kagawa zirkuliert der Ball am gegnerischen Strafraum zu Aubameyang , der aus zwölft Metern linker Position mit einem präzisen Flachschuss ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 8 10 8 12 12 14 12 16 12 18 14 20 16 22 23 14 18 26,1 1 3 3 6 6 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 24 24 25 25,Kombination über Blaczszykowski attr herrlichen Ball zirkulierenNach zirkulierenAm Strafraum attr gegnerischen zu Aubameyang treffenAus Metern treffenIns Eck treffenMit Flachschuss attr zwölft attr rechte Position hat attr präzisen,ticker
258,"Innenverteidiger Hinteregger läuft bei einem eigentlich schon verkorksten Konter durch und hat am Ende Glück , dass Koos Zuspiel abgefälscht wird und ihm genau vor die Füße fällt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4 11 6 11 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,Hinteregger laufenBei Konter habenAm Ende habenVor Füße attr verkorksten Glück is Zuspiel fällenVor werden abgefälscht,ticker
259,"Kuzmanovic flankt , Tasci stochert die Kugel Richtung Tor , Barth klärt unzulänglich und Harnik schießt aus genau 16 Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 10 8 12 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Barth schießenAus Metern klären unzulänglich attr 16 attr Tasci stochern Kugel stochern Richtung Harnik schießenAus,ticker
260,Alvaro Dominguez flankt von links vor das Tor .,A0 A1 NE A0 A1 NE,0 2 3 0 5 6,1 1 0 4 4 0,Alvaro flankenVon links Dominguez flankenVor Tor Dominguez,ticker
261,"Fünf Meter von der Grundlinie entfernt legt Götze aus rechter Position quer auf Mandzukic , der neun Meter vor dem Tor freisteht und mit einem Flachschuss ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Götze legen entfernt aus Position legenAuf Mandzukic freistehenVor Tor treffenMit Flachschuss ins Eck,ticker
262,Nach Doppelpass mit Bentaleb auf der linken Seite flankt Baba fast von der Torauslinie gefühlvoll nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 0 7 10 10 12 10 10,1 1 3 3 5 5 8 8 9 9 11 11 13 13,Doppelpass mit Bentaleb auf Seite attr linken Baba flankenNach flanken innen attr fast attr,ticker
263,"Malli schlenzte eine Ecke von rechts an den ersten Pfosten , wo Bungert lauerte und aus spitzem Winkel ins kurze Eck köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 9 4 9 11 13 11 2 11 16 11 4 13 19 13 16 16 22 16 22,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 15 15 17 17 18 18 20 20 21 21 23 23,Bungert köpfenIns Eck köpfenAus Winkel attr kurze attr attr spitzem attr Malli schlenzen Ecke schlenzenIns schlenzenAn Pfosten schlenzenAus von rechts an attr ersten attr,report
264,"Nach einem Seitenwechsel kann Caligiuri den Ball ruhig annehmen , wird dann auf seinem Weg nach innen nicht angegriffen und zieht aus zentraler Position wuchtig ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,Caligiuri werdenAuf Weg hat können annehmen könnenNach Seitenwechsel,ticker
265,Kurz darauf verwertete der Stürmer auch ein Zuspiel von Alaba und drückte die Kugel aus kurzer Distanz zum 3:2 über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 3 2 3 11 3 13 11 15,1 1 4 4 6 6 8 8 9 9 10 10 12 12 14 14,Alaba hat Zuspiel Stürmer drücken Kugel drückenÜber Linie verwertenVon verwerten drückenAus Distanz drückenZum 3:2 attr kurzer,report
266,"Thiago schlägt aus dem zentralen Mittelfeld einen perfekten Schnittstellenpass auf Lewandowski , der die Kugel im Sechzehner technisch anspruchsvoll verarbeitet und anschließend mit dem linken Fuß wuchtig in die rechte obere Ecke donnert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 14 16 18 16 14 16 0 16 6 16 8 16 24 18 26 6 28 6 28 6 31 6 31 8 34 8 34 24 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 21 21 22 22 23 23 25 25 27 27 29 29 30 30 32 32 33 33 35 35 36 36,Lewandowski verarbeiten Kugel donnern wuchtig donnernIn Ecke donnernMit Fuß donnern anschließend verarbeiten anspruchsvoll verarbeitenIm Sechzehner im Thiago schlagenAus Mittelfeld schlagenIm schlagenAuf schlagenIn schlagenMit schlagen Schnittstellenpass attr zentralen attr rechte attr attr obere attr attr linken attr auf,ticker
267,"Den Abpraller erwischte Shaqiri , Benaglio kam erst hinter der Linie an die Kugel , die Müller sicherheitshalber endgültig ins Netz beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Benaglio kommenAn Kugel kommenHinter Linie befördern endgültig befördern Müller befördernIns Netz Shaqiri erwischen Abpraller,report
268,Robben vollendet aus sieben Metern mit Hilfe der Unterkante der Latte kurz nach seiner Einwechslung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 6 8 5 8 5 11 12 6,1 1 3 3 4 4 7 7 9 9 10 10 13 13,Robben hat Einwechslung vollendenNach vollendenAus Metern Unterkante hat Hilfe mit attr sieben Latte hat,ticker
269,Baumgartlinger schlägt einen langen Ball aus dem Mittelfeld .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 4,1 1 3 3 5 5,Baumgartlinger schlagen Ball schlagenAus Mittelfeld aus,ticker
270,Elia leitet auf der rechten Außenbahn per Hacke auf Fritz weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Elia leitenAuf Außenbahn attr rechten per Hacke auf Fritz,ticker
271,Schließlich läuft Alaba an und schlenzt den Ball aus 25 Metern Entfernung perfekt rechts oben ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 8 8 15 8 15 10 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17,Alaba schlenzen rechts schlenzen oben schlenzen Ball schlenzenAus Metern schlenzen Entfernung schlenzenIns Tor aus attr 25 attr is,ticker
272,"In der Mitte gewann Diouf das Luftduell gegen Boateng , und Ya Konan überwand Neuer fast im Liegen per Fallrückzieher aus fünf Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 3 5 3 7 3 2 3 10 3 0 5 13 5 15 16 5 18 16 7 20,1 1 4 4 6 6 8 8 9 9 11 11 12 12 14 14 17 17 16 19 19 16,Luftduell gegen Boateng Diouf überwindenIm Liegen überwinden Neuer gewinnenGegen gewinnenIn Mitte gewinnen per Fallrückzieher aus Metern Ya überwindenIm Konan überwinden Konan,report
273,"Bei einer Freistoßvariante probierte es Pinto einfach mal aus der Distanz und hatte Glück , dass Benaglio danebengriff und die Kugel im Netz landete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 9 12,1 1 3 3 5 5 7 7 10 10 11 11,Pinto probierenBei Freistoßvariante habenIm Netz haben Glück probierenAus Distanz Benaglio landenIm landen Kugel,report
274,"Der Peruaner bekommt im Strafraum nach einer Flanke von Öztunali den Ball , lässt zwei Gegner mit einem frechen Heber ins Leere laufen und drischt den Ball mit vollem Selbstvertrauen frei aus etwas mehr als elf Metern ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 3 15 3 17 5 19 20 11 20 23 23 2 13 26 17 28,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 21 21 22 22 24 24 25 25 27 27,Öztunali hat Flanke Gegner dreschenAus Metern lässtIns Leere lässt laufen dreschen Ball dreschenMit Selbstvertrauen dreschenFrei frei lässtMit Heber ins Tor Peruaner bekommen bekommenIm Strafraum nach attr vollem attr frechen,ticker
275,"Nach dem anschließenden , kurz ausgeführten Eckball kommt Schweinsteiger mit rechts von der linken Seite frei zum Flanken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Schweinsteiger kommenNach Eckball kommenMit rechts kommenVon Seite kommenFrei frei attr anschließenden attr linken,ticker
276,Dort boxte sich Keeper Wetklo die Kugel selbst ins Netz .,A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 6 0 8 9,1 1 0 4 4 0 7 7 0,Keeper boxen sich Wetklo boxenIns Netz Wetklo boxen Kugel Wetklo,report
277,"Im Zentrum steigt Prödl nicht hoch und schaut nur zu , wie Meier aus fünf Metern zentraler Position einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 7 9,1 1 3 3 6 6 8 8,Position hat Metern attr fünf Meier einköpftAus Prödl [neg]steigenIm Zentrum,ticker
278,Meier erwischt den Abpraller und netzt aus 18 Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Meier netztIns Eck erwischen Abpraller netztAus Metern attr linke attr 18,ticker
279,"Baumjohann passt auf Darida , der sofort abzieht .",A0 A1,0 2,1 1,Baumjohann passtAuf Darida,ticker
280,"Doch dort steht Kalou , der aus kurzer Distanz nur noch ins verwaiste Tor einschieben muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Kalou mussAus Distanz muss einschieben mussIns Tor attr kurzer attr verwaiste,ticker
281,"Kalou legte per Außenrist zu Weiser , dessen Hereingabe in die Mitte Ibisevic zum 1:0 verwertete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 4 12 0,1 1 3 3 6 6 8 8 11 11 13 13,Hereingabe verwertenZum 1:0 verwertenIn Mitte Kalou legenZu Weiser legenPer Außenrist Ibisevic is dessen hat,report
282,"Plattenhardt bringt eine punktgenaue Flanke in die Mitte und findet Kalou , der den Kopf hinhält und aus sechs Metern das 2:5 erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 12 13 10 13 2 13 12 13 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 17 17,Kalou erzielenAus Metern hinhalten Kopf erzielen 2:5 attr sechs attr Flanke in Mitte Plattenhardt bringen findenAus bringenIn finden,ticker
283,"Naldo war aufgerückt , schneller als Alaba und bugsierte das Leder aus fünf Metern ins rechte Eck 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Naldo bugsierenIns Eck bugsierenAus Metern sein Alaba attr rechte attr 1:0 attr fünf,report
284,"Die Freistoßflanke von Holtby landet bei Rajkovic , der aus vier Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 0,1 1 3 3 5 5 8 8,Freistoßflanke landenBei Rajkovic einköpftAus Metern attr vier Holtby hat,ticker
285,"Nach einer Flanke aus dem Halbfeld köpfte der aufgerückte polnische Nationalspieler von halblinks ans rechte Fünfereck , wo Kagawas Volleyschuss von der Unterkante der Latte den Weg ins Tor fand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 10 6 2 8 10 13 6 15 17 15 3 15 20 17 22,1 1 4 4 7 7 9 9 11 11 12 12 14 14 16 16 18 18 19 19 21 21,Latte hat Unterkante Flanke aus Halbfeld Volleyschuss finden Weg findenIns Tor findenVon ins Kagawas hat Nationalspieler köpfenAns Fünfereck köpfenNach köpfenVon halblinks attr rechte,report
286,"Nach Alleingang spielte der Mittelfeldmann nach rechts zu Mehmedi , dessen maßgenaue Flanke Chicharito vor Risse per Aufsetzer aus sieben Metern einnickte .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 3 2 5 2 7 8 10 8 12 8 14 8 16 8 18 10 20 5 22 7 0 24,1 1 0 4 4 6 6 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 0,Flanke is Mehmedi Chicharito vor Risse Flanke dessen Mittelfeldmann spielenAus Metern spielen einnickte spielenNach rechts spielenNach Alleingang spielen zu attr sieben per Aufsetzer hat Chicharito,report
287,"Brooks fälschte noch unglücklich für seinen Keeper ab , der die Kugel nur noch aus dem Kasten holen konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9,1 1 3 3 5 5 6 6 8 8,Brooks könnenAus Kasten fälschenFür Keeper hat können holen fälschen unglücklich,report
288,Dort steht Reus und schießt gegen die Laufrichtung des Nationalkeepers aus 16 Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2,1 1 3 3 6 6 8 8,Reus schießenGegen Laufrichtung ins Eck Nationalkeepers aus Metern hat,ticker
289,"Reus schnappte sich in Nähe der Mittellinie den Ball und startete mit viel Tempo ein Sololauf , den Reus mit einem trockenen Schuss durch die Beine von ter Stegen abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 4 18 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Reus startenMit Schuss startenDurch Beine startenMit Tempo schnappenIn Nähe schnappen sich schnappen Ball starten Sololauf attr trockenen durch Mittellinie hat,report
290,"Rudy gab den Ball flach von rechts nach innen , dort lauerte Kramaric und bugsierte das Leder durch die Beine von Höhn flach ins rechte untere Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 15 13 17 13 19 13 4 21 6,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20 22 22,Kramaric bugsierenIns Toreck bugsieren flach bugsierenDurch Beine bugsieren Leder attr rechte attr untere Rudy gebenNach innen gebenVon rechts geben Ball geben Höhn hat,report
291,Nach einem Einwurf flankt Westermann nach innen zum freistehenden Stieber .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Westermann flankenNach innen flankenZum Stieber flankenNach Einwurf attr freistehenden,ticker
292,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu Ibisevic , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 12 10 5 12 15 12 17 18 10 18 21,1 1 3 3 6 6 8 8 11 11 13 13 14 14 16 16 19 19 20 20,Ballgewinn habenMit Foulspiel haben können Position aus Metern attr halblinker Ibisevic treffenIns Eck treffenAus attr rechte attr untere Mittelfeld passteZu passte messerscharf,report
293,"William flankte auf Brekalo , dieser trat zunächst über den Ball , schoss diesen dann aber im zweiten Versuch gedankenschnell unter die Latte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,William flankenAuf Brekalo tretenÜber Ball,report
294,Bremen kontert über den Neuen Junuzovic .,A0 A1,0 2,1 1,Bremen kontern über,ticker
295,"Özcan foult Höfler , den Strafstoß verwandelt Petersen sicher zum 3:3 !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Özcan foulenZum 3:3 verwandeln sicher verwandeln Strafstoß verwandeln Petersen foulen Höfler,ticker
296,"Rudy schaltete nach der Balleroberung blitzschnell um , bediente Uth und der behielt im Abschluss die Ruhe .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 7 9 7 11,1 1 3 3 4 4 6 6 8 8 10 10,Uth behaltenIm Abschluss behaltenIm behalten Ruhe behalten Rudy schalten blitzschnell schaltenNach Balleroberung,report
297,"Schiedsrichter Peter Gagelmann entschied sich in dieser kniffligen Situation zum Unmut des Aufsteigers für Elfmeter , den Podolski sicher verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 9 13 9 15 16 18 16 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14 17 17 19 19,Podolski verwandeln den verwandeln sicher Gagelmann is Schiedsrichter entscheidenIn Situation entscheiden sich attr kniffligen zum Unmut Aufsteigers für Elfmeter hat,report
298,Alaba zirkelte einen Freistoß aus 17 Metern zentraler Position präzise in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 10 6 12 6 2 10 2 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15,Position hat Metern attr 17 attr Alaba zirkeln präzise zirkeln Freistoß zirkelnIn Winkel zirkelnAus aus attr rechten,report
299,der Pass kommt mustergültig zum freistehenden Schürrle und der hat da überhaupt keine Mühe abzustauben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 7,1 1 3 3 4 4 6 6 8 8,Pass kommenZum Schürrle kommenZum kommen mustergültig attr freistehenden attr,ticker
300,"Hartmann tritt an und schießt wuchtig in die Tormitte ein , während Fährmann ins vom Schützen aus gesehen linke Eck unterwegs ist .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 5,1 1 3 3 6 6 9 9,Hartmann schießen wuchtig schießenIn Tormitte Schützen aus Eck Fährmann seinVom,ticker
301,"Eine Flanke von Wendt wehrte Bartra vor die Füße von Raffael ab , der aus 17 Metern zum 1:0 für Gladbach traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 2 7 14 15 0,1 1 3 3 6 6 8 8 10 10 12 12 13 13 16 16,Flanke wehrenVor Füße wehren Bartra Raffael treffenAus Metern treffenFür Gladbach treffenZum 1:0 hat attr 17 Wendt hat,report
302,Darida zieht sicher ins rechte untere Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Darida ziehenIns Eck ziehen sicher attr rechte attr untere,ticker
303,"Die Flanke von Oczipka verlängert Vorsah zum St.-Stürmer , der die Kugel im Strafraum im Duell mit Ibertsberger annimmt und mit links unter die Latte knallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 17 10 6 6 12 20 0 20 12 20 2 20 4 20 14 20 6 12 4 28 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19 21 21 22 22 23 23 24 24 25 25 26 26 27 27 29 29,Vorsah knallenUnter Latte annehmenMit Ibertsberger annehmenIm Strafraum knallenMit links annehmen Kugel annehmenIm Duell zum St.-Stürmer St. hat Stürmer im im Flanke verlängern verlängernIm verlängernUnter verlängernMit verlängernZum verlängernIm mit Oczipka hat,ticker
