,tgt,label,node1,node2,nodes,ctx
235,Mlapa bleibt mit etwas Glück in Ballbesitz und kann Jentzsch mit einem Lupfer ausmanövrieren .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Mlapa könnenMit Lupfer bleibenMit Glück in Ballbesitz,ticker
236,Nach einer Ecke von Maxim köpft Gentner aus spitzem Winkel in die Maschen und lässt dabei Schlussmann Kraft keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 0 13 11 15 9,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Winkel in Maschen attr spitzem Gentner lässt Abwehrchance köpfenNach Ecke lässt Kraft köpfenAus Schlussmann haben Maxim haben,ticker
237,Kagawa ist heute der Mann für die wichtigen Tore .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 1 1 0 1 6 6 8,1 1 3 3 4 4 5 5 7 7,Kagawa Mann für sein sein für Tore attr wichtigen,ticker
238,Das Leder prallt nach Podolskis Volleystreichler von der Unterkante ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 5 0 8 5,1 1 4 4 6 6 7 7 9 9,Unterkante ins Tor Podolskis haben Volleystreichler VolleystreichlerVon von Leder prallenNach,ticker
239,Am Elfmeterpunkt geht Hartherz gegen Choupo-Moting zu Boden .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Hartherz gehenZu Boden gehenAm Elfmeterpunkt gehenGegen Choupo-Moting,ticker
240,Schmid entwischt auf der rechten Außenbahn und flankt dann auf die andere Seite zu Caligiuri .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Schmid entwischenAuf Außenbahn flankenAuf Seite attr rechten zu Caligiuri attr andere,ticker
241,Nach einem starken Seitenwechsel auf Ginter flankt der Rechtsverteidiger an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Rechtsverteidiger flankenAn Strafraumgrenze flankenNach Seitenwechsel attr starken auf Ginter,ticker
242,"Fritz mit einer Willensleistung über die rechte Seite , flankt am Ende perfekt auf den zweiten Pfosten zu Pizarro .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Fritz mit Willensleistung flankenAm Ende flankenAuf Pfosten flanken perfekt über Seite attr zweiten zu Pizarro attr rechte,ticker
243,"Müller taucht im Strafraum auf , wird dort von Hildebrand sogar gefoult , schiebt aber rüber zu Pizarro .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Müller werdenVon Hildebrand tauchenIm Strafraum,ticker
244,"Barrios Sahin passt wunderbar nach rechts in den Lauf von Götze , der umgehend Barrios in der Mitte bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 6,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Götze bedienen umgehend bedienenIn Mitte haben Lauf bedienen Barrios Sahin passtNach rechts passt wunderbar passtIn,ticker
245,Son schnappt sich Ilicievics Fehlpass und schaltet blitzschnell um .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Son schnappen sich schnappen Fehlpass schelten blitzschnell,ticker
246,"Didavi findet mit der Freistoßflanke nach dem Foul von Lustenberger den völlig freistehenden Sunjic , der abgeklärt ins rechte Toreck einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 6 13 6 4 15 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,Didavi findenMit Freistoßflanke findenIns Toreck finden Sunjic findenNach Foul attr rechte attr attr freistehenden einköpftIns Lustenberger haben,ticker
247,"Darida flankt nach rechts in den Strafraum , wo Aogo zunächst eine Kerze produziert und den Ball dann genau vor die Füße von Schmid bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Aogo bugsierenVor Füße produzieren Kerze bugsieren Ball Darida flankenNach rechts flankenIn Strafraum,ticker
248,Dort muss Schipplock nur noch einschieben .,A0 A1,0 2,1 1,Schipplock muss einschieben,ticker
249,"Bei einem langen Ball von Tah rutschte der Österreicher unglücklich aus , Volland schnappte sich die Kugel , dribbelte nochmals am zurückgeeilten Danso vorbei und donnerte das Leder zentral in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 6 12 6 8 6 0 6 2 6 4 6 10 24 17 17 27 10 29 10 29,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 19 19 20 20 21 21 22 22 23 23 25 25 26 26 28 28 30 30,Kugel donnern Leder schnappen sich schnappen Volland donnernIn Maschen dribbelnAm Danso donnern zentral Österreicher rutschen unglücklich rutschenBei Ball donnern donnernIn schnappen donnern schnappen dribbelnAm Tah haben attr langen attr zurückgeeilten attr,report
250,"Diesmal läuft sich Andreasen frei , wird angespielt und vollendet per Kopf sicher .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Andreasen laufen sich werdenPer Kopf,ticker
251,"Wieder offenbaren die Bremer auf links große Lücken , die Koc nutzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Bremer offenbarenAuf Lücken attr große die nutzen Koc,ticker
252,"Dimata legt ab auf Mehmedi , der schlenzt den Ball aus 20 Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2 11 0 6 14,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13,Mehmedi schlenzenAus Metern schlenzen Ball schlenzenIns Eck attr 20 attr aus Dimata legenAuf attr rechte,ticker
253,"Naldo hämmert das Leder auf das Tor , Wiedwald lässt den Ball abprallen .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Naldo hämmern Leder hämmernAuf Tor Wiedwald lässt abprallen,ticker
254,"Irgendwie kommt der Ball per Aufsetzer an Hinteregger und Danso vorbei zu Fabian , der aus kurzer Distanz mit dem Kopf an den Ball kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 7 13 9 5 9 0,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15,Distanz mit Kopf attr kurzer Ball kommenPer Aufsetzer kommenZu Fabian an Hinteregger an Danso kommenAn kommenAus,ticker
255,"Der Türke foulte im eigenen Sechzehner Risse , den fälligen Strafstoß verwandelte Schürrle sicher zum Pausenstand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Türke foulen Schürrle foulenZum Pausenstand foulenIm Risse foulen sicher attr verwandelte attr eigenen attr Sechzehner,report
256,Inui bringt eine Ecke von der rechten Seite in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 9 6 0,1 1 3 3 5 5 7 7 8 8 10 10,Ecke von Seite attr rechten attr Inui bringenVon bringenIn Strafraum bringen,ticker
257,"Nach einer herrlichen Kombination über Blaczszykowski , Reus und Kagawa zirkuliert der Ball am gegnerischen Strafraum zu Aubameyang , der aus zwölft Metern linker Position mit einem präzisen Flachschuss ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 8 14 10 16 4 18 4 20 12 22 12 24 14 26 27 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 28 28,Ball zirkulierenAm Strafraum zirkulierenNach Kombination attr gegnerischen zu Aubameyang treffenIns Eck treffenAus Metern treffenMit Flachschuss attr rechte attr herrlichen über Blaczszykowski attr zwölft attr linker attr präzisen Position haben,ticker
258,"Innenverteidiger Hinteregger läuft bei einem eigentlich schon verkorksten Konter durch und hat am Ende Glück , dass Koos Zuspiel abgefälscht wird und ihm genau vor die Füße fällt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 9 11 9 5 7 14,1 1 4 4 6 6 8 8 10 10 12 12 13 13,Glück sein Ende Hinteregger habenVor Füße laufenBei Konter habenAm Zuspiel werden abgefälscht fällenVor attr verkorksten,ticker
259,"Kuzmanovic flankt , Tasci stochert die Kugel Richtung Tor , Barth klärt unzulänglich und Harnik schießt aus genau 16 Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 2 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Barth schießenAus Metern klären unzulänglich attr 16 attr Harnik schießenAus Tasci stochern Richtung stochern Kugel,ticker
260,Alvaro Dominguez flankt von links vor das Tor .,A0 A1 NE A0 A1 NE,0 2 3 0 5 6,1 1 0 4 4 0,Alvaro flankenVor Tor Dominguez flankenVon links Dominguez,ticker
261,"Fünf Meter von der Grundlinie entfernt legt Götze aus rechter Position quer auf Mandzukic , der neun Meter vor dem Tor freisteht und mit einem Flachschuss ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 12 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Götze legenAuf Mandzukic legen entfernt aus Position freistehenVor Tor treffenMit Flachschuss ins Eck attr linke attr rechter,ticker
262,Nach Doppelpass mit Bentaleb auf der linken Seite flankt Baba fast von der Torauslinie gefühlvoll nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 2 8 10 10 12 4 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Baba flanken innen flankenNach Doppelpass attr fast attr Bentaleb auf Seite attr linken mit,ticker
263,"Malli schlenzte eine Ecke von rechts an den ersten Pfosten , wo Bungert lauerte und aus spitzem Winkel ins kurze Eck köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 4 13 4 13 8 6 8 17 6 19 6 19 21 2 21 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 16 16 18 18 20 20 22 22 23 23,Malli schlenzenAus Winkel schlenzenIns Eck schlenzenAn Pfosten schlenzen Ecke attr spitzem attr attr kurze attr an von rechts attr ersten attr Bungert köpfenAus köpfenIns,report
264,"Nach einem Seitenwechsel kann Caligiuri den Ball ruhig annehmen , wird dann auf seinem Weg nach innen nicht angegriffen und zieht aus zentraler Position wuchtig ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,Caligiuri haben Weg werdenAuf könnenNach Seitenwechsel können annehmen,ticker
265,Kurz darauf verwertete der Stürmer auch ein Zuspiel von Alaba und drückte die Kugel aus kurzer Distanz zum 3:2 über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 4 12 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Stürmer drücken Kugel verwerten Zuspiel drückenZum 3:2 verwertenVon Alaba drückenÜber Linie drückenAus Distanz haben attr kurzer,report
266,"Thiago schlägt aus dem zentralen Mittelfeld einen perfekten Schnittstellenpass auf Lewandowski , der die Kugel im Sechzehner technisch anspruchsvoll verarbeitet und anschließend mit dem linken Fuß wuchtig in die rechte obere Ecke donnert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 6 2 6 17 6 19 6 8 6 12 6 23 6 25 10 6 10 28 8 30 8 30 8 33 8 33 12 36 12 36 23 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20 21 21 22 22 24 24 26 26 27 27 29 29 31 31 32 32 34 34 35 35 37 37 38 38,Thiago schlagenIm Sechzehner schlagenAus Mittelfeld schlagenAuf Lewandowski schlagenIn Ecke schlagen Schnittstellenpass schlagenMit Fuß attr zentralen verarbeitenIm verarbeiten anspruchsvoll donnern wuchtig donnernIn donnernMit verarbeiten Kugel donnern anschließend auf attr perfekten attr rechte attr attr obere attr attr linken attr im,ticker
267,"Den Abpraller erwischte Shaqiri , Benaglio kam erst hinter der Linie an die Kugel , die Müller sicherheitshalber endgültig ins Netz beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Benaglio befördernIns Netz kommenHinter Linie befördern Müller kommenAn Kugel befördern endgültig Shaqiri erwischen Abpraller,report
268,Robben vollendet aus sieben Metern mit Hilfe der Unterkante der Latte kurz nach seiner Einwechslung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 5 7 5 9 10 12 12 7,1 1 3 3 4 4 6 6 8 8 11 11 13 13,Robben vollendenNach Einwechslung haben vollendenAus Metern mit Hilfe attr sieben Latte haben Unterkante haben,ticker
269,Baumgartlinger schlägt einen langen Ball aus dem Mittelfeld .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 0,1 1 3 3 6 6 7 7,Ball aus Mittelfeld attr langen Baumgartlinger schlagenAus schlagen,ticker
270,Elia leitet auf der rechten Außenbahn per Hacke auf Fritz weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Elia leitenAuf Außenbahn attr rechten per Hacke auf Fritz,ticker
271,Schließlich läuft Alaba an und schlenzt den Ball aus 25 Metern Entfernung perfekt rechts oben ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 6 6 15 6 15 12 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17,Alaba schlenzen Entfernung schlenzenIns Tor schlenzenAus Metern schlenzen oben schlenzen rechts schlenzen Ball sein attr 25 attr aus,ticker
272,"In der Mitte gewann Diouf das Luftduell gegen Boateng , und Ya Konan überwand Neuer fast im Liegen per Fallrückzieher aus fünf Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 3 12 10 14 15 16 0 16 3 16 14 16 21 16 2,1 1 4 4 6 6 8 8 11 11 10 13 13 10 17 17 18 18 19 19 20 20 22 22,Luftduell gegen Boateng Liegen aus Metern per Fallrückzieher attr fünf Ya überwindenIm Konan überwinden Neuer Konan Diouf gewinnen überwindenIm überwinden gewinnenIn Mitte gewinnenGegen,report
273,"Bei einer Freistoßvariante probierte es Pinto einfach mal aus der Distanz und hatte Glück , dass Benaglio danebengriff und die Kugel im Netz landete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 6,1 1 3 3 5 5 7 7 10 10 12 12,Pinto haben Glück probierenBei Freistoßvariante habenIm Netz probierenAus Distanz Benaglio landen Kugel landenIm,report
274,"Der Peruaner bekommt im Strafraum nach einer Flanke von Öztunali den Ball , lässt zwei Gegner mit einem frechen Heber ins Leere laufen und drischt den Ball mit vollem Selbstvertrauen frei aus etwas mehr als elf Metern ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 6 18 6 20 21 23 8 25 26 21 26 12 29 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22 24 24 27 27 28 28 30 30,Gegner dreschenMit Selbstvertrauen dreschenFrei frei dreschenAus Metern lässtMit Heber lässtIns Leere dreschen Ball lässt laufen attr vollem ins Tor attr elf Strafraum nach Flanke attr frechen Peruaner bekommenIm bekommen Öztunali haben,ticker
275,"Nach dem anschließenden , kurz ausgeführten Eckball kommt Schweinsteiger mit rechts von der linken Seite frei zum Flanken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schweinsteiger kommenVon Seite kommenFrei frei kommenNach Eckball kommenMit rechts attr linken attr ausgeführten attr anschließenden,ticker
276,Dort boxte sich Keeper Wetklo die Kugel selbst ins Netz .,A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 6 0 8 9,1 1 0 4 4 0 7 7 0,Keeper boxen Kugel Wetklo boxenIns Netz Wetklo boxen sich Wetklo,report
277,"Im Zentrum steigt Prödl nicht hoch und schaut nur zu , wie Meier aus fünf Metern zentraler Position einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 10 2,1 1 3 3 5 5 8 8 11 11,Meier einköpftAus Metern attr fünf attr zentraler Prödl [neg]steigenIm Zentrum Position haben,ticker
278,Meier erwischt den Abpraller und netzt aus 18 Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Meier erwischen Abpraller netztAus Metern netztIns Eck attr 18 attr linke,ticker
279,"Baumjohann passt auf Darida , der sofort abzieht .",A0 A1,0 2,1 1,Baumjohann passtAuf Darida,ticker
280,"Doch dort steht Kalou , der aus kurzer Distanz nur noch ins verwaiste Tor einschieben muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Kalou mussAus Distanz mussIns Tor muss einschieben attr kurzer attr verwaiste,ticker
281,"Kalou legte per Außenrist zu Weiser , dessen Hereingabe in die Mitte Ibisevic zum 1:0 verwertete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 5 12 9,1 1 3 3 6 6 8 8 11 11 13 13,Kalou legenPer Außenrist legenZu Weiser Hereingabe verwertenZum 1:0 verwertenIn Mitte dessen haben Ibisevic sein,report
282,"Plattenhardt bringt eine punktgenaue Flanke in die Mitte und findet Kalou , der den Kopf hinhält und aus sechs Metern das 2:5 erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 0 7 4 7 13 9 15 9 13 4 18 4 18,1 1 3 3 5 5 8 8 10 10 11 11 12 12 14 14 16 16 17 17 19 19,Kalou erzielen 2:5 erzielenAus Metern hinhalten Kopf Plattenhardt bringen Flanke finden findenAus bringenIn Mitte attr punktgenaue in attr sechs attr,ticker
283,"Naldo war aufgerückt , schneller als Alaba und bugsierte das Leder aus fünf Metern ins rechte Eck 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Naldo sein Alaba bugsierenAus Metern bugsierenIns Eck attr fünf attr rechte attr 1:0,report
284,"Die Freistoßflanke von Holtby landet bei Rajkovic , der aus vier Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 7 5,1 1 3 3 6 6 8 8,Rajkovic einköpftAus Metern attr vier Freistoßflanke landenBei Holtby haben,ticker
285,"Nach einer Flanke aus dem Halbfeld köpfte der aufgerückte polnische Nationalspieler von halblinks ans rechte Fünfereck , wo Kagawas Volleyschuss von der Unterkante der Latte den Weg ins Tor fand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 10 12 10 14 10 16 12 18 7 5 16 21 22 9,1 1 3 3 4 4 6 6 8 8 11 11 13 13 15 15 17 17 19 19 20 20 23 23,Kagawas haben Volleyschuss hat findenIns Tor finden Weg findenVon Unterkante Nationalspieler köpfenNach Flanke köpfenVon halblinks köpfenAns Fünfereck aus Halbfeld ins attr rechte Latte haben,report
286,"Nach Alleingang spielte der Mittelfeldmann nach rechts zu Mehmedi , dessen maßgenaue Flanke Chicharito vor Risse per Aufsetzer aus sieben Metern einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 14 13 16 17 18 20 16 11 16 18 10 24,1 1 3 3 5 5 7 7 9 9 12 12 13 15 15 13 19 19 21 21 22 22 23 23,Mittelfeldmann spielenNach rechts spielen zu spielen einnickte spielenNach Alleingang spielenAus Metern dessen haben Flanke Chicharito sein Mehmedi Chicharito Risse per Aufsetzer Flanke vor attr sieben,report
287,"Brooks fälschte noch unglücklich für seinen Keeper ab , der die Kugel nur noch aus dem Kasten holen konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9,1 1 3 3 5 5 6 6 8 8,Brooks fälschen unglücklich fälschenFür Keeper haben könnenAus Kasten können holen,report
288,Dort steht Reus und schießt gegen die Laufrichtung des Nationalkeepers aus 16 Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,Nationalkeepers aus Metern haben Laufrichtung attr 16 ins Eck attr linke Reus schießenGegen,ticker
289,"Reus schnappte sich in Nähe der Mittellinie den Ball und startete mit viel Tempo ein Sololauf , den Reus mit einem trockenen Schuss durch die Beine von ter Stegen abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 12 8 12 17 18 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 19 19,Reus startenMit Tempo schnappen sich starten Sololauf startenDurch Beine schnappenIn Nähe startenMit Schuss schnappen Ball durch attr trockenen Mittellinie haben,report
290,"Rudy gab den Ball flach von rechts nach innen , dort lauerte Kramaric und bugsierte das Leder durch die Beine von Höhn flach ins rechte untere Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 4 9 14 9 16 17 11 16 20 16 22,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 18 18 19 19 21 21,Rudy geben Ball geben flach gebenNach innen gebenVon rechts Kramaric bugsierenDurch Beine bugsieren bugsieren Leder bugsierenIns Toreck Höhn haben attr rechte attr untere,report
291,Nach einem Einwurf flankt Westermann nach innen zum freistehenden Stieber .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Westermann flankenNach innen flankenZum Stieber flankenNach Einwurf attr freistehenden,ticker
292,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu Ibisevic , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 6 12 8 14 8 16 17 19 17 21 16 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 22 22,Mittelfeld passteZu Ibisevic passte messerscharf treffenIns Eck treffenAus Position attr rechte attr untere attr halblinker aus Metern Ballgewinn haben können habenMit Foulspiel attr 16,report
293,"William flankte auf Brekalo , dieser trat zunächst über den Ball , schoss diesen dann aber im zweiten Versuch gedankenschnell unter die Latte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,William flankenAuf Brekalo tretenÜber Ball,report
294,Bremen kontert über den Neuen Junuzovic .,A0 A1,0 2,1 1,Bremen kontern über,ticker
295,"Özcan foult Höfler , den Strafstoß verwandelt Petersen sicher zum 3:3 !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Özcan foulenZum 3:3 verwandeln sicher verwandeln Petersen verwandeln Strafstoß foulen Höfler,ticker
296,"Rudy schaltete nach der Balleroberung blitzschnell um , bediente Uth und der behielt im Abschluss die Ruhe .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 7 5 10 5 10,1 1 3 3 6 6 8 8 9 9 11 11,Rudy schaltenNach Balleroberung schalten blitzschnell Uth behaltenIm Abschluss behaltenIm behalten Ruhe behalten,report
297,"Schiedsrichter Peter Gagelmann entschied sich in dieser kniffligen Situation zum Unmut des Aufsteigers für Elfmeter , den Podolski sicher verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 4 11 4 13 14 16 14 11 18 0,1 1 3 3 6 6 8 8 10 10 12 12 15 15 17 17 19 19,Schiedsrichter entscheiden sich entscheidenIn Situation Podolski verwandeln den verwandeln sicher zum Unmut attr kniffligen Aufsteigers für Elfmeter haben Gagelmann sein,report
298,Alaba zirkelte einen Freistoß aus 17 Metern zentraler Position präzise in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 10 6 6 13 6 13 8 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15,Alaba zirkeln Freistoß zirkeln präzise zirkelnAus Metern zirkelnIn Winkel aus Position haben attr 17 attr attr rechten,report
299,der Pass kommt mustergültig zum freistehenden Schürrle und der hat da überhaupt keine Mühe abzustauben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 7,1 1 3 3 4 4 6 6 8 8,Pass kommenZum Schürrle kommenZum kommen mustergültig attr freistehenden attr,ticker
