,tgt,label,node1,node2,nodes,ctx
308,Rodriguez bringt den Ball von links in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Rodriguez bringen Ball bringenIn Strafraum von links,ticker
309,"Gentner muss nur noch quer auf Ibisevic passen , der allein vor dem Tor die Nerven behält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 4,1 1 3 3 6 6 8 8 9 9,Ibisevic behalten Nerven behaltenVor Tor Gentner muss passen mussAuf mussVor,ticker
310,Diekt vor dem Gehäuse von Starke stocherte der aufgerückte Vertediger Hubnik den Ball zum umjubelten Ausgleich über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6 6 0 6 8 6 10 6 4 8 18 8 18 8 18 8 4 10 8 23 2,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 15 15 16 16 17 17 19 19 20 20 21 21 22 22 24 24,Diekt vor Gehäuse stochernÜber Linie stochern Vertediger stochernZum Ausgleich stochern Ball Hubnik sein stochern stochernZum stochern stochernÜber attr umjubelten attr attr über zum Starke haben,report
311,Mandzukic legt von der linken Strafraumgrenze den Ball per Kopf ab für Helmes .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Mandzukic legen Ball legenFür Helmes legenPer Kopf legenVon Strafraumgrenze attr linken,ticker
312,"Schürrle schnappte sich im Mittelfeld den Ball , umkurvte im Alleingang Ottl und de Jong und ließ , am Strafraum angekommen , mit einem präzisen Schuss in die linke untere Ecke dem Augsburger Keeper keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 0 12 13 0 15 0 17 2 19 2 8 2 8 8 23 8 23 8 26 8 26 28 30 12 30 32,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16 18 18 20 20 21 21 22 22 24 24 25 25 27 27 29 29 31 31 12,Schürrle lassenMit Schuss lassen Chance schnappen Ball lassenIn Ecke schnappen sich schnappen de Jong lassenAm Strafraum schnappenIm Mittelfeld attr präzisen in in attr untere attr attr linke attr Ottl sein Alleingang sein Jong,report
313,Lezcano nutzt nach einem Vertikalball von da Costa den eklatanten Stellungsfehler von Ramalho und bedient frei vor Keeper Kresic uneigennützig den mitgelaufenen Leckie .,A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 0 9 0 11 0 13 0 15 2 13 7 18 13 20,1 1 3 3 4 6 6 8 8 10 10 12 12 14 14 16 16 17 17 19 19,Lezcano nutzenVon Ramalho bedienenVor Keeper Kresic bedienen Leckie bedienen uneigennützig bedienenFrei frei nutzen Stellungsfehler nutzenNach Vertikalball haben attr mitgelaufenen attr eklatanten,ticker
314,"Von Malli mit einem Chip schön in Szene gesetzt , lupfte Didavi das Leder über den herausgeeilten Sommer in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Didavi lupfen Leder lupfenIn Maschen lupfenÜber Sommer attr herausgeeilten,report
315,"Müllers Tatendurst war geweckt , der im ersten Durchgang auffälligste Mainzer leitete die Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 8,1 1 3 3 4 4 7 7,Müllers hat Tatendurst haben sein geweckt Mainzer leiten Führung,report
316,Mnari greift Kenia nicht entschlossen an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Mnari [neg]greifen Kenia [neg]greifen entschlossen,ticker
317,"Rudy schlenzte einen Freistoß auf den zweiten Pfosten , wo Süle zum 1:0 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 9 7 5,1 1 4 4 6 6 8 8 10 10 11 11,Süle einköpfteZum 1:0 Rudy schlenzenAuf Pfosten schlenzen Freistoß attr zweiten attr auf,report
318,Castro rauscht heran und vollendet aus elf Metern zum schnellen 0:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Castro vollendenAus Metern attr elf zum 0:1 attr schnellen,ticker
319,Reus bedankte sich und schob zum 2:1 ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Reus schiebenZum 2:1 bedanken sich,report
320,"Der Eckball von Farfan fliegt in die Mitte , wo Huntelaar die beste Koordination beweist und aus acht Metern mit Hilfe des Innenpfostens zum 2:0 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 11 13 6 15 8 17 18 2,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 19 19,Huntelaar einköpftMit Hilfe einköpftZum 2:0 einköpftAus Metern beweisen Koordination Farfan haben Eckball fliegenIn Mitte attr acht attr beste Innenpfostens haben,ticker
321,Delaney zirkelt den Ball über die Mauer hinweg in den rechten Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 2 6 9,1 1 4 4 5 5 7 7 8 8,Ball über Mauer Delaney zirkeln zirkelnIn Torwinkel zirkelnÜber attr rechten,ticker
322,"Müller nimmt das Leder direkt , Oczipka wird kurz vor der Torlinie noch angeschossen , ehe Müller den Ball im zweiten Versuch locker mit dem Knie über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 8 12 10 12 15 12 17 12 6 12 20 12 22 10 24 10 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 19 19 21 21 23 23 25 25,Oczipka werdenVor Torlinie werden angeschossen werdenMit Knie werdenÜber Linie werdenIm Versuch über Müller drückenIm drücken locker nehmen Leder drückenMit drücken Ball nehmen direkt attr zweiten attr,ticker
323,"Thiago spielt einen Traumpass in den Lauf von Ribery , der Franzose flankt von der linken Seite und findet Kimmich am zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 8 10 8 12 8 14 10 16 6 4 14 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,Thiago spielen Traumpass spielenIn Lauf spielenVon Ribery in Franzose flankenVon Seite finden Kimmich findenAm Pfosten attr linken haben attr zweiten,ticker
324,"Nach einem gewonnenen Kopfballduell von Zabavnik gegen Rukavytsya kam der Ball halblinks in den Lauf von Choupo-Moting , der mit viel Zug Richtung Tor lief und vom Strafraumrand mit links wuchtig ins kurze Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 9 17 18 20 18 0 18 7 23 0,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 19 19 21 21 22 22 24 24,Kopfballduell gegen Rukavytsya attr gewonnenen Choupo-Moting haben Lauf einschossIns Eck einschossVom Strafraumrand einschossMit links laufenMit Zug attr kurze Ball kommen halblinks kommenNach kommenIn Zabavnik haben,report
325,Vukcevic bedankt sich und köpft aus fünf Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7,1 1 3 3 4 4 6 6,Vukcevic bedanken sich köpfenAus attr fünf köpfenIn Maschen,ticker
326,"Lewandowski verlädt Gulacsi , schickt den Torwart aus seiner Sicht in die linke Ecke und schiebt rechts unten ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Lewandowski schickenIn Ecke schicken Torwart schickenAus Sicht verladen Gulacsi schieben unten schieben rechts attr linke haben,ticker
327,Kostic setzt sich links durch und zirkelt den Ball nahe der Torauslinie mit Effet nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Kostic zirkeln Ball zirkelnNahe Torauslinie setzen links zirkelnNach innen setzen sich mit Effet,ticker
328,Da Costa hebt deutlich das Abseits auf und Batshuayi nagelt das Leder unter den Querbalken .,A0 A1,0 2,1 1,Leder nagelnUnter Querbalken,ticker
329,"Es folgte das Zuspiel zu Meyer , der mit einem einfachen Haken Lahm alt aussehen ließ und seinen Aufsetzer an Neuer vorbeibrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 10 0 6 13,1 1 3 3 5 5 8 8 9 9 11 11 12 12,Meyer lassen aussehen vorbeibrachte Aufsetzer lassenMit Haken Lahm haben haben Zuspiel folgenZu attr einfachen,report
330,Im Strafraum legte sich Gnabry den Ball an Hofmann vorbei und nahm den plumpen Tritt seines Gegenspielers dankend an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 4 5 0 5 13 5 15 4 17,1 1 3 3 6 6 8 8 10 10 11 11 12 12 14 14 16 16,Hofmann haben Gegenspielers haben Tritt Gnabry legen Ball nehmen dankend nehmen legenAn legenIm Strafraum legen sich attr plumpen,report
331,"Castro passt im richtigen Moment steil halblinks in den Strafraum zu Rolfes , der per Schrägschuss ins lange Eck zum 2:0 einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 9 15 11 11 4 18 13 0,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 17 17 19 19,Rolfes einnetztZum 2:0 einnetztIns Eck einnetztPer Schrägschuss Castro passtIm Moment passt halblinks passtIn Strafraum attr richtigen attr attr lange zu,ticker
332,Brandt behält die Nerven und vollendet hoch zum 3:0 ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Brandt behalten Nerven vollendenIns Netz vollenden hoch vollendenZum 3:0,ticker
333,Nach Chaheds Befreiungsschlag unterläuft Abel den Ball .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Abel unterlaufenNach Befreiungsschlag unterlaufen Ball,ticker
334,"So kann Grifo Schipplock bedienen , der den Ball an Unnerstall vorbei ins Tor spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 7 0 10,1 1 3 3 5 5 6 6 8 8 9 9,Schipplock können bedienen könnenIns Tor spitzelnIns könnenAn Unnerstall spitzelnAn spitzeln Ball,ticker
335,"Insua flankt von der linken Seite nach innen und findet Gentner , der setzt sich mit einem kleinen Schubser gegen Veljkovic durch und nickt aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 10 7 2 7 4 7 14 7 0 6 17 6 17 10 20 4 22 4 24 4 24,1 1 3 3 5 5 8 8 9 9 11 11 12 12 13 13 15 15 16 16 18 18 19 19 21 21 23 23 25 25,Gentner setzen sich setzenMit Schubser nickenAus Distanz Insua nickenAus flankenVon Seite setzen setzenMit flankenNach innen finden attr kurzer attr attr linken gegen Veljkovic attr kleinen attr,ticker
336,"Stindl spielt einen Pass in die Tiefe zu Dahoud , der im Strafraum unter Bedrängnis für Raffael zurücklegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 7 9 7 11 11 5,1 1 3 3 6 6 8 8 10 10 12 12,Strafraum unter Bedrängnis für Raffael Dahoud zurücklegtIm Stindl spielen Pass spielenIn Tiefe zu,ticker
337,Prödl setzt aber nach und staubt den Ball dann persönlich ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Prödl stauben Ball stauben persönlich,ticker
338,"Drmic legt halblinks am Strafraum zu Bellarabi ab , der vor Horn ein feines Füßchen beweist und den Ball ins lange Eck chippt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 15 0 6 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17,Bellarabi beweisen Füßchen beweisenVor Horn chipptIns Eck chippt Ball attr feines Drmic legen halblinks legenAm Strafraum zu attr lange,ticker
339,Gomez hat zu viel Platz und jagt das Leder aus sieben Metern wuchtig in die Maschen zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Gomez jagenAus Metern haben Platz jagen wuchtig jagenIn Maschen attr sieben,ticker
340,"Osako scheitert zunächst an Wiedwald , den Abpraller befördert Svento ins Tor .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Osako scheiternIns Tor scheitern Svento scheiternAn Wiedwald,ticker
341,Diouf schickt Bittencourt auf die Reise .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Diouf schickenAuf Reise schicken Bittencourt,ticker
342,"Hofmann ist frei durch , zieht in den Sechzehner und schiebt dort quer auf Schieber , der freistehend ins leere Tor einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0 4 12,1 1 3 3 6 6 8 8 10 10 11 11,Schieber einnetzt freistehend einnetztIns Tor Hofmann ziehenIn Sechzehner seinFrei frei schiebenAuf attr leere,ticker
343,Götze kann frei vor Benaglio zum 5:1 einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Götze könnenFrei frei könnenVor Benaglio können einschieben,ticker
344,"Flum köpft in den Lauf von Cissé , der frei vor dem Keeper eiskalt einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6,1 1 3 3 5 5 7 7 10 10,Cissé einnetztVor Keeper einnetztFrei frei haben Lauf einnetzt eiskalt Flum köpfenIn,ticker
345,"Kruse lenkt das Leder an die Latte , Kalou stochert nach und Stocker jagt den Ball schließlich aus sechs Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 4 10 2 4 14 4 14 4 9,1 1 3 3 6 6 8 8 11 11 12 12 13 13 15 15 16 16,Kalou jagen Ball jagenAus Metern Kruse lenken Leder lenkenAn Latte Stocker jagenAus jagen attr sechs attr unter,ticker
346,Marx schickt Hanke halblinks Richtung Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Marx schicken Richtung schicken halblinks schicken Strafraum schicken Hanke,ticker
347,"Hinteregger und Max fehlt bei einem langen Ball die Abstimmung , Aubameyang lauert hinter ihnen und legt gedankenschnell auf Yarmolenko .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 4 11 4 11 13 2 13 4,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15,Max fehlen Abstimmung fehlenBei Ball Aubameyang legenAuf Yarmolenko legen gedankenschnell attr langen attr Hinteregger fehlen fehlenBei,ticker
348,Aubameyang Dortmund antwortet direkt .,A0 A1,0 2,1 1,Dortmund antworten direkt,ticker
349,"Der SC kriegt das nicht mit , Kuba schiebt rüber zu Gündogan .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,SC [neg]kriegen das Kuba schiebenZu Gündogan,ticker
350,"Rafinha fand den im Strafraum freistehenden Thiago , der mit einem sehenswerten Seitfallzieher sein erstes Bundesligator zum Endstand erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 12 2 4 2 6 4 17 4 17 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 18 18 19 19,Rafinha finden Thiago findenMit Seitfallzieher findenZum Endstand findenIm Strafraum attr freistehenden erzielen Bundesligator haben erzielenMit erzielenZum attr sehenswerten attr attr erstes,report
351,"Alario zog nach einem langen Ball von Aranguiz im Strafraum ab , die Kugel schlug im kurzen Eck zum frühen 1:0 für Bayer im Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 13 13 15 8 17 18 13 18 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 19 19 20 20,Kugel schlagenFür Bayer schlagenIm Eck schlagenIm Tor schlagenZum 1:0 attr kurzen Aranguiz haben Ball attr langen attr frühen Alario ziehenNach ziehenIm Strafraum,report
352,In der Mitte kam Clemens gegen die unsortierte Innenverteidigung zu leicht zum Kopfball und nickte ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Clemens kommen leicht nickenIns Eck kommenGegen Innenverteidigung kommenIn Mitte kommenZum Kopfball attr rechte attr untere attr unsortierte,report
353,Schürrle überwand Mathenia nach einer Ablage von Kruse mit einem platzierten Schuss vom Strafraumrand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 0 11 7,1 1 3 3 6 6 8 8 10 10 12 12,Schuss vom Strafraumrand attr platzierten Schürrle überwindenNach Ablage überwinden Mathenia mit Kruse haben,report
354,"Kramer schickt Raffael , dessen Querpass Kruse im Zentrum aus elf Metern in die Führung verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 6 6 11 6 11 6 2 14 16 14 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 17 17,Kramer schickenIn Führung schickenIm Zentrum schickenAus Metern schicken Raffael aus attr elf attr in Querpass verwandeln Kruse verwandelnIm,ticker
355,Marin zieht einen Freistoß von der linken Auslinie aus 18 Metern aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 8 10 8 2 8 0 8 7 10 15 7 17 7 17,1 1 3 3 5 5 6 6 9 9 11 11 12 12 13 13 14 14 16 16 18 18,Freistoß von Auslinie attr linken attr aus Metern Marin ziehenAufs Eck ziehenVon ziehen ziehenAus attr lange attr 18 attr,ticker
356,Aogo schlenzt den Ball aus dem rechten Mittelfeld an den Fünfmeterraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 9 4 9,1 1 3 3 5 5 7 7 8 8 10 10,Aogo schlenzen Ball schlenzenAus Mittelfeld schlenzenAn Fünfmeterraum aus attr rechten attr,ticker
357,"Wolf bringt von der linken Seite einen Freistoß nach innen , Russ setzt sich im Luftduell durch und köpft zum 2:1 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Russ setzenIm Luftduell köpfenZum 2:1 setzen sich Wolf bringen Freistoß bringenVon Seite attr linken,ticker
358,Schieber fliegt in echter Torjägermanier heran und nickt halb auf der Brust liegend ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Schieber nicken liegend nickenAuf Brust nicken halb fliegenIn Torjägermanier attr echter,ticker
359,Kagawa steckt dann für Aubameyang in die Tiefe durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kagawa steckenFür Aubameyang steckenIn Tiefe,ticker
360,Kurz vor der Pause sorgte Harnik mit seinem Treffer zum 4:0 aber noch für das vorläufige Highlight der Partie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 9 5 2 5 13,1 1 3 3 6 6 8 8 10 10 11 11 12 12,Partie haben Highlight attr vorläufige Harnik sorgenVor Pause haben Treffer sorgenMit sorgenFür sorgenZum 4:0,report
361,Hahn nickte eine Freistoß von Kruseflanke unbedrängt in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 3 2 5 0,1 1 4 4 6 6,Freistoß unbedrängtIn Maschen Hahn nicken Kruseflanke haben,report
362,"Wagner fintiert nach einem Diagonalpass ud lässt durch , Grillitsch legt ab auf Uth , der aus 16 Metern in den linken Winkel trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 3 12 10 14 2,1 1 4 4 6 6 8 8 11 11 13 13 15 15,ud sein Diagonalpass Metern in Winkel attr 16 attr linken Uth treffenAus Grillitsch legenAuf Wagner fintiertNach,ticker
363,Roberto Firmino zeigt sich handlungsschneller als Westermann und veredelt eine Maßflanke von Johnson mit dem Kopf aus kurzer Distanz zur Gästeführung .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 0 17 18 11 2 8 21,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 0 19 19 20 20,Roberto veredeln Maßflanke Firmino zeigen sich Firmino veredelnAus Distanz Firmino veredelnVon Johnson Firmino veredeln Gästeführung Firmino veredelnMit Kopf Firmino haben attr kurzer,ticker
364,"Morales dribbelt und flankt gegen Rajkovic , der seine Flanke abfälscht .",A0 A1 A0 A1 A0 A1,0 2 0 2 4 0,1 1 3 3 5 5,Rajkovic haben Flanke abfälschen Morales flankenGegen,ticker
365,"Der herausgeeilte Karius ist somit auch aus dem Spiel , Götze schießt nach einem Querpass von Ribery locker ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 7 9,1 1 3 3 6 6 8 8,Götze schießen locker schießenNach Querpass Ribery haben Karius seinAus Spiel,ticker
366,"Im Strafraum angekommen hat der kamerunische Choupo-Moting das Auge für den rechts freistehenden Huntelaar , der nur noch flach ins leere Tor einschieben muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9 10 12 10 14 10 9 10 0 10 2 9 19 9 19,1 1 3 3 5 5 6 6 8 8 11 11 13 13 15 15 16 16 17 17 18 18 20 20,Auge für Huntelaar attr freistehenden attr muss einschieben mussIns Tor Choupo-Moting habenIm Strafraum haben angekommen habenIns haben habenFür attr leere attr,ticker
367,Kagawa erzielt die verdiente Führung für den BVB .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 2,1 1 3 3 6 6 7 7,Führung für BVB attr verdiente Kagawa erzielen erzielenFür,ticker
368,"Eine Ecke von Latza wird von Neustädter direkt vor die Füße von Bussmann "" geklärt "" .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 6 4,1 1 3 3 5 5 7 7 10 10 11 11,Ecke werden geklärt werdenVor Füße werdenVon Bussmann werdenVon Neustädter Latza haben haben,ticker
369,"Der emsige Guilavogui macht auf rechts mit , flankt an den kurzen Pfosten , wo Caligiuri angesprintet kommt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Guilavogui machenAuf rechts Caligiuri kommen angesprintet,ticker
370,Castro Aus einem Einwurf für Hamburg am Strafraum resultiert letztlich die Führung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Castro resultierenAus Einwurf resultieren Führung resultieren am für Hamburg,ticker
371,"Einen weiten Ball aus der eigenen Hälfte verlängert Moritz in den Lauf von Farfan , dessen flachen Querpass Kuranyi trocken im rechten unteren Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 7 7 12 7 12 14 2 14 17 14 19 20 22 17 24 17 26,1 1 4 4 6 6 8 8 10 10 11 11 13 13 15 15 16 16 18 18 21 21 23 23 25 25,Farfan haben Lauf Moritz verlängern Ball verlängernAus Hälfte attr weiten aus attr eigenen attr Querpass versenkenIn versenkenIm Eck versenken trocken Kuranyi Querpass dessen attr rechten attr unteren,ticker
372,"Der Keeper umspielt am eigenen Tor zunächst Perisic , wartet dann aber beinahe auf Perisic , der nachsetzt , dabei auf Barrios querlegt !",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Perisic warten auf querlegenAuf Barrios,ticker
373,"Schweinsteiger nahm Maß , hob die Kugel über die Sechs-Mann-Mauer hinweg und traf im linken Kreuzeck die Unterkante der Latte , von wo das Spielgerät ins Tor prallte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6 13 4 15 17 10 19 20 22,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 21 21,Kugel über Sechs-Mann-Mauer treffen Unterkante treffenIns Tor heben nahm treffenIm Kreuzeck Spielgerät prallenIns Latte haben Schweinsteiger nehmen Maß attr linken Sechs haben Mann,report
374,"Podolski dringt links in den Strafraum ein und sieht den mitgelaufenen Novakovic , der aus kurzer Distanz ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 6 4 8 6 16 6 16 8 19 8 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17 18 18 20 20,Podolski dringenIn Strafraum sehen Novakovic sehenIns Tor sehenAus Distanz dringen links attr mitgelaufenen einschiebenIns einschiebenAus attr leere attr attr kurzer attr,ticker
375,"Junuzovic zirkelte einen ruhenden Ball an den Fünfmeterraum , wo Lukimya freistehend einköpfen konnte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,Junuzovic zirkelnAn Fünfmeterraum zirkeln Ball attr ruhenden Lukimya können einköpfen,report
376,Dort hat di Santo ebenfalls zu viel Raum !,A0 A1 NE,0 2 3,1 1 0,di haben Raum Santo,ticker
377,"Mit ein wenig Glück rutscht der Ball dann zu Hanke durch , der Rensing aus elf Metern keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Ball rutschenMit Glück rutschenZu Hanke Rensing lässtAus Metern lässt Chance attr elf,ticker
