,tgt,label,node1,node2,nodes,ctx
443,Harnik legt sich den Ball auf den rechten Fuß und trifft aus 16 Metern flach genau unten links ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 10 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Harnik legen sich treffenIns Eck treffenAus Metern legen Ball treffen unten legenAuf Fuß attr 16 attr links attr rechten,ticker
444,Hazard nimmt die Vorlage an und stellt auf 1:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hazard nehmen Vorlage stellenAuf 1:0,ticker
445,Dort kommt Gentner relativ unbedrängt zum Kopfball und trifft aus sieben Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Gentner treffenAus Metern kommenZum Kopfball kommen unbedrängt attr sieben in Maschen,ticker
446,"Prib legt ab für Saint-Maximin , dem ebenfalls zu viel Platz gelassen wird .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Prib legenFür Saint-Maximin legen wird Platz werden gelassen,ticker
447,Darida hat in zentraler Position aus etwa 24 Metern Platz zum Abschluss und trifft über Schäfer hinweg maßgenau ins linke obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 5 8 0 8 7,1 1 3 3 6 6 9 9 10 10 11 11,Position aus Metern attr zentraler Platz zum Abschluss Darida haben habenIn habenZum,ticker
448,"Guerrero verpasst die Hereingabe noch , doch Jansen kann den Fuß hinhalten und schiebt den Ball hinter die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 4 7 11,1 1 3 3 5 5 8 8 9 9 10 10,Jansen können hinhalten schiebenHinter Linie schieben Ball Guerrero schieben schiebenHinter verpasst Hereingabe,ticker
449,Boateng verzichtet aus Respekt auf einen Jubel .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Boateng verzichten auf verzichten aus,ticker
450,"Volland steht halbrechts im Strafraum komplett blank , bekommt den Ball zugespielt und schiebt cool ins lange Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Volland stehen halbrechts schiebenIns Eck schieben cool stehen blank stehenIm Strafraum attr lange,ticker
451,Nach einem Einwurf von Andrezinho konnte sich Lanig rechts im Strafraum gegen Avevor durchsetzen und den Ball ins linke Eck einschieben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 2 6 4 10 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16,Lanig könnenNach Einwurf könnenGegen Avevor könnenIm Strafraum können durchsetzen könnenIns Eck können einschieben Andrezinho hat gegen attr linke,report
452,"Auf der anderen Seite zog Kainz einen Sprint auf der Außenbahn an , spielte am Sechzehner quer zu Kruse , der mit seinem dritten Treffer unnachahmlich aus der Drehung heraus vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 10 12 10 14 10 16 10 0 10 19 12 14 19 22,1 1 3 3 4 4 6 6 8 8 11 11 13 13 15 15 17 17 18 18 20 20 21 21,Kruse hat Treffer vollstreckteMit vollstreckteAus Drehung vollstreckte unnachahmlich attr dritten Kainz ziehen Sprint ziehenAuf Außenbahn spielenAm Sechzehner spielenZu ziehenAuf Seite auf attr anderen,report
453,Der eingewechselte Didavi nickte eine Halbfeldflanke von Verhaegh mithilfe des Innenpfostens ein .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 2,1 1 4 4 5 5,Verhaegh hat Halbfeldflanke Didavi nickenVon nicken,report
454,Blaszczykowski dringt von der rechte Seite in den Strafraum ein und zieht in halbrechter Position ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Blaszczykowski dringenIn Strafraum ziehenIn Position dringen von attr halbrechter,ticker
455,Ribery eilt auf der linken Seite auf und davon .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ribery eilenAuf Seite attr linken,ticker
456,"Diesen verwandelte Farfan wuchtig ins linke Toreck , auch wenn ter Stegen noch den Arm an das Spielgerät bekam .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 7 9 7 11 7 13 11 15,1 1 0 4 4 0 8 8 10 10 12 12 14 14,ter bekommen Arm Stegen bekommenAn Spielgerät Stegen Farfan verwandeln wuchtig verwandelnIns Toreck verwandeln Diesen attr linke,report
457,Skjelbred schickt Ben-Hatira steil .,A0 A1,0 2,1 1,Skjelbred schicken Ben-Hatira,ticker
458,Pander vertändelt den Ball gegen Lars Bender .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 4,1 1 3 3 5 5,Pander vertändeln Ball vertändelnGegen Bender gegen,ticker
459,"Bellarabi erläuft den Ball , wartet auf den hinterlaufenden Hilbert , der mustergültig nach innen flankt .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Bellarabi erlaufen Ball Hilbert flanken mustergültig flankenNach innen,ticker
460,Baier bedient Ji rechts im Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Baier bedienen rechts bedienen Ji bedienenIm Strafraum,ticker
461,"Doch De Bruyne findet mit der anschließenden Freistoßflanke Knoche , der alleingelassen aus kurzer Distanz mittig einköpft !",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 6 8 6 2 8 11,1 1 0 4 4 7 7 9 9 10 10,De findenMit Freistoßflanke Bruyne attr anschließenden Knoche alleingelassenAus Distanz is attr kurzer,ticker
462,Schipplock schickt Roberto Firmino an die Strafraumgrenze .,A0 A1 NE A0 A1,0 2 3 0 5,1 1 2 4 4,Schipplock schicken Roberto Firmino schickenAn Strafraumgrenze,ticker
463,"Vom Fuß Kohrs prallt die Kugel Aigner vor die Füße , der aus Nahdistanz einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 8 10,1 1 4 4 5 5 7 7 9 9,Kohrs is Fuß Kugel prallenVom prallenVor Füße prallen Aigner einschießenAus Nahdistanz,ticker
464,"Ribery bringt den Ball nach innen , Gomez hat die beste Koordination und köpft aus zehn Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13 11 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Ribery bringen Ball bringenNach innen Gomez köpfenAus Metern haben Koordination köpfenIns Eck attr zehn attr rechte,ticker
465,"Koo verlud Leno erneut , doch das 2:3 kam zu spät .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,2:3 kommen spät Koo kommen verladen erneut verladen Leno,report
466,"Erneut tritt Hunt an , hat dieses Mal aber etwas Glück .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hunt haben Glück tritt Erneut,ticker
467,"Gomez lässt zwei Gegenspieler stehen und legt im Strafraum zu Ribery , der allerdings ganz knapp im Abseits steht , ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 0 4 6 4 2 10 12 10 14 12 16 6 10,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13 15 15 17 17,Gegenspieler lässt stehen lässt Gomez legenIm Strafraum lässt legenIm lässt Ribery stehen knapp stehenIm Abseits attr ganz zu,ticker
468,Baier kommt über die rechte Seite und schlägt den Ball anschließend nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Baier schlagen Ball schlagenNach innen kommenÜber Seite schlagen anschließend attr rechte,ticker
469,Nach einem Stuttgarter Ballverlust schalteten die Hanseaten blitzartig um und gingen nach de Bruynes Linksschuss mit 1:0 in Front .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 6 12 13 2 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14 13,Hanseaten gehenNach Linksschuss schalten blitzartig schaltenNach Ballverlust gehenMit 1:0 gehenIn Front attr Stuttgarter de hat Bruynes,report
470,Jäger schleicht sich links frei und hat dann alle Zeit zum Flanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8,1 1 3 3 5 5 7 7 9 9,Jäger haben Zeit schleichen links schleichen sich habenZum Flanken zum,ticker
471,"Nach seinem Pass nach rechts flankte Kimmich punktgenau auf Lewandowski , der volley mit der linken Innenseite aus sieben Metern überlegt ins linke Eck vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 11 13 6 15 6 17 18 11,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 19 19,Lewandowski überlegen vollstreckte überlegenIns Eck überlegenMit Innenseite attr linke punktgenau flankenNach Pass nach rechts attr linken aus Metern seinem hat,report
472,Müller wackelt Drobny aus und versenkt aus seiner Sicht links unten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 4 9,1 1 3 3 5 5 7 7 8 8,Müller wackelt Drobny versenken links versenkenAus Sicht hat attr unten,ticker
473,"Sirigu nahm den Ball in der eigenen Hälfte auf , marschierte über das halbe Feld und spielte einen sehenswerten Pass in den Lauf von Heller , der im Sechzehner den herauseilenden Fährmann austrickste und zum 1:0 vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 4 7 16 13 18 16 20,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 17 17 19 19,Heller vollendenZum 1:0 hat Lauf austricksenIm Sechzehner Sirigu spielen Pass nehmen Ball nehmenIn Hälfte spielenIn marschierenÜber Feld attr eigenen attr halbe,report
474,"Der Mittelfeldmann flankt nach innen , wo Rosenberg nur noch den Fuß hinzuhalten braucht !",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Rosenberg brauchen hinzuhalten Mittelfeldmann flankenNach innen,ticker
475,Nach De Bruynes Seitenwechsel umdribbelte Perisic Prib auf dem Weg ins Zentrum zu leicht und überwand Zieler mit kernigem Linksschuss hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 12 16 17 0 6 20 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19 21 21,Perisic umdribbelte leicht umdribbelteNach Seitenwechsel überwindenIns Eck überwindenMit Linksschuss überwinden Zieler umdribbelteAuf Weg überwinden hoch ins Zentrum Prib is attr rechte attr kernigem,report
476,Müller steht für den Abstauber parat und drückt die Kugel per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Müller drückenÜber Linie stehenFür Abstauber drückenPer Kopf drücken Kugel,ticker
477,Nach Schusters Flanke von rechts kommt Kruse halblinks im Sechzehner an den Ball .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,Kruse kommenNach Flanke kommenAn Ball kommenIm Sechzehner kommen halblinks von rechts Schusters hat,ticker
478,"Ostrzolek wehrt einen langen Ball der Bayern vor die Füße von Lewandowski ab , der direkt mit rechts zum 2:0 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 9 12 13 12 13 8 13 0 12 8,1 1 3 3 5 5 7 7 10 10 11 11 14 14 15 15 16 16 17 17,Lewandowski einschießenZum 2:0 einschießen direkt einschießenMit rechts hat Füße Bayern ballenVor hat Ball Ostrzolek wehren wehrenVor wehrenVon vor,ticker
479,Calhanoglu verwandelte einen direkten Freistoß aus halblinker Position sehenswert über die Mauer ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 0 10 8,1 1 3 3 6 6 7 7 9 9 11 11,Freistoß aus Position attr halblinker Calhanoglu verwandelnAus verwandeln Toreck verwandeln Mauer ins,report
480,"Helmes schlagt den Ball von links präzise auf die rechte Seite zu Träsch , der direkt für Hasebe ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 12 14 12 3 12 0,1 1 4 4 6 6 8 8 10 10 13 13 15 15 16 16,Ball von links Seite zu Träsch attr rechte ablegen direkt ablegenFür Hasebe Helmes schlagen präzise schlagenAuf schlagen,ticker
481,Der Japaner leitete mit der Hacke auf den eingewechselten Maxim .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Japaner leitenMit Hacke auf Maxim attr eingewechselten,report
482,Prödl steigt höher als der Keeper und köpft aus sechs Metern zum Anschlusstreffer ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Prödl köpfenAus Metern steigen Keeper attr sechs zum Anschlusstreffer,ticker
483,Müller erzielt per Flachschuss von halbrechts ins linke Eck den überfälligen Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 6 10,1 1 4 4 5 5 7 7 9 9,Flachschuss von halbrechts Müller erzielenPer erzielenIns Eck erzielen Ausgleich attr linke,ticker
484,Nach einer Ecke von Hazard gelangt der Ball zu Stindl .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Ball langenNach Ecke langenZu Stindl Hazard hat,ticker
485,Alaba darf das Leder annehmen und dann aus fünf Metern über die Linie drücken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 8 10 2 10 4 10 6 10 0 6 17 6 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 16 16 18 18,Leder dürfen annehmen dürfen drücken dürfenAus Metern dürfenÜber Linie dürfen Alaba dürfenÜber dürfen dürfen dürfenAus dürfen attr fünf attr,ticker
486,Bei einer Ecke von links entwischt Santana Petersen und köpft locker aus kurzer Distanz zum 3:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Santana köpfenAus Distanz entwischen Petersen entwischenBei Ecke köpfen locker attr kurzer von links,ticker
487,Muto ist zur Stelle und köpft aus 13 Metern hoch ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Muto köpfenAus Metern sein Stelle köpfen hoch köpfenIns Eck attr 13 attr linke,ticker
488,"Süle köpft Plattenhardts Freistoßflanke vor die Füße von Drmic , der aus sechs Metern keine Mühe hat , flach an Casteels vorbei einzuschieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 2 9 14 11 16 17 8,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 18 18,Süle köpfenVor Füße köpfen einzuschieben köpfenAn Casteels köpfen Freistoßflanke Drmic habenAus Metern hat haben Mühe attr sechs Plattenhardts hat,ticker
489,Eine Flanke von Risse köpfte er aus kurzer Distanz ins Tor zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 5 5 0 5 9 5 9,1 1 3 3 6 6 7 7 8 8 10 10,Distanz ins Tor attr kurzer Risse köpfenVon köpfenAus hat Flanke köpfen,report
490,Piszczek geht beherzt nach und flankt von rechts scharf in den Fünfer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Piszczek flankenIn Fünfer gehen beherzt flanken scharf flankenVon rechts,ticker
491,Reus verwertet den Abpraller mit einem satten Schuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Reus verwertenMit Schuss verwerten Abpraller attr satten ins Eck,ticker
492,"Cigerci schlägt eine Freistoßflanke von der linken Außenbahn ins Zentrum , wo sich Wagner in Position läuft und anschließend in die Maschen einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 4 4 13 4 13 4 6 16 2 16 19 16 8 16 22,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 17 17 18 18 20 20 21 21,Cigerci schlagenIn Position schlagenVon Außenbahn schlagenIns Zentrum schlagenIn Maschen schlagen Freistoßflanke von attr linken attr ins Wagner laufenIn einköpft anschließend einköpftIn laufen sich,ticker
493,Sam verwandelt sicher zum frühen 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sam verwandeln sicher verwandeln zum,report
494,"Am kurzen Pfosten verschätzt sich Schulz , der hinter ihm stehende Polter bedankt sich und drückt das Leder aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 6 13 16,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,Polter drückenAus Distanz drücken Leder bedanken sich attr kurzer über Linie Schulz verschätzenAm Pfosten verschätzen attr kurzen,ticker
495,Ibisevic vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 4 7,1 1 3 3 5 5 6 6 8 8,Ibisevic vernaschen Pasanen vernaschenAuf Seite auf attr rechten attr,ticker
496,Flum Jung flankt vom rechten Flügel nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Jung flankenVom Flügel flankenNach innen attr rechten,ticker
497,Jovic zieht von der Strafraumkante ab und trifft mit einem Flachschuss ins lange Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Jovic ziehenVon Strafraumkante treffenMit Flachschuss ins Eck,ticker
498,Dort stand Herrmann frei und überlupfte den herausstürmenden Keeper Amsif mit einem sehenswerten Heber zum 1:1 .,A0 A1 A0 A1 NE A0 A1,0 2 0 4 5 2 7,1 1 3 3 4 6 6,Herrmann überlupfteMit Heber überlupfte Keeper Amsif attr sehenswerten,report
499,"Kurz vor dem Keeper angekommen legt er quer auf Ya Konan , der keine Mühe hat den Ball im leeren Tor unterzubringen .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 2 8 2 8 10 12 10 0 14 10 16 17 5 17 2,1 1 0 4 4 0 7 7 9 9 11 11 13 13 0 15 15 18 18 19 19,Ya habenIm Tor Konan haben unterzubringen Konan attr leeren attr er legen angekommen legenAuf Konan legenVor Keeper Mühe haben habenIm,ticker
500,"Von dort servierte er in den Lauf von Schürrle , der mit einer Direktabnahme zum Führungstreffer einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 7 9 7 5,1 1 4 4 6 6 8 8 10 10,Direktabnahme zum Führungstreffer Schürrle hat Lauf einschossMit er servierenVon dort servierenIn,report
501,"Der Einwurf von Fedetskyy ist der Ausgangspunkt , Gondorf marschiert rechts nach vorne und flankt die Kugel ins Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 1 4 1 1 0 7 9 7 11 7 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,Ausgangspunkt Einwurf von sein Fedetskyy hat sein Gondorf flankenIns Zentrum flanken Kugel marschierenNach vorne,ticker
502,"Petric war 's egal , der Kroate versenkte den Ball sich im linken unteren Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Kroate versenken sich versenken Ball versenkenIm Eck attr linken attr unteren,report
503,Bobadilla lupft die Kugel in die Gasse von Neuville .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 6 4,1 1 3 3 5 5 7 7 8 8,Bobadilla lupfen Kugel lupfenIn Gasse lupfenVon Neuville in hat,ticker
504,"In der Nachspielzeit war es dann Werner , der das fast komplett aufgerückte Darmstadt kalt erwischte und den Treffer zum Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Werner erwischen kalt markieren Treffer erwischen Darmstadt markierenZum Endstand es seinIn Nachspielzeit,report
505,Fernandes steckt von der Mittellinie für Freis durch .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Mittellinie für Freis Fernandes steckenVon,ticker
506,Lewandowski nutzte eine Freistoßvorlage von Reus und nickte vor Leno ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2,1 1 3 3 5 5 7 7,Lewandowski nutzen Freistoßvorlage nickenVor Leno nutzenVon Reus hat,report
507,"Castro trieb den Ball durchs Mittelfeld und steckte klasse durch auf Reus , der rechts im Sechzehner völlig frei stand und den Ball an Torhüter Karius vorbei in die lange Ecke einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 0 5 2 7 2 17 19 17 5 17 4 17 0 13 24,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15 16 16 18 18 20 20 21 21 22 22 23 23,Ball an Torhüter durchs Mittelfeld Reus einschieben Karius stehenIm Sechzehner stehenFrei frei einschiebenIn Ecke einschieben einschiebenAn is Castro stecken klasse steckenAuf treiben treiben attr lange,report
508,"Kalou spielt in Strafraumhöhe quer auf Ibisevic , der den Ball kurz streichelt und dann vor dem grätschenden Bungert aus 16 Metern genau ins rechte untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 15 17 15 0 10 20 10 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19 21 21,Ibisevic treffenIns Eck streicheln Ball treffen genau streicheln kurz treffenVor Bungert attr rechte attr untere Kalou spielenIn Strafraumhöhe spielenAuf attr grätschenden aus Metern,ticker
509,"Choupo-Moting eilt durch die Mitte , mit etwas Glück gelangt der Ball zu Draxler .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Ball langenZu Draxler langenMit Glück Choupo-Moting eilenDurch Mitte,ticker
510,Kramaric zirkelte den Ball aus etwa 25 Metern an der Mauer vorbei ins rechte Eck und ließ Schwolow nicht den Hauch einer Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10 3 12 3 14 6 16 6 16 6 14 8 20 12 6,1 1 4 4 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 21 21,Chance hat Hauch Kramaric [neg]lassen zirkelnAus Metern zirkelnIns Eck [neg]lassen Schwolow zirkeln Ball zirkelnAn Mauer attr 25 attr an attr rechte aus,report
511,"Erneut Lewandowski war es schließlich , der nach diesem Hoffenheimer Intermezzo die Weichen endgültig auf Sieg stellte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Lewandowski stellen endgültig stellen Weichen stellenAuf Sieg,report
512,"Takyi schießt einen Freistoß aus halblinker Position , und Tzavellas fälscht in der Mauer unhaltbar für Fährmann ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 10 7 6 7 13 7 2 10 16 13 10,1 1 3 3 5 5 8 8 9 9 11 11 12 12 14 14 15 15 17 17,Tzavellas fälschen unhaltbar fälschenIn Mauer fälschenFür Fährmann Takyi fälschenIn schießenAus Position fälschenFür schießen Freistoß fälschen attr halblinker aus,ticker
513,"De Blasis serviert seine messerscharfe Flanke auf den Kopf von Muto , der aus kurzer Distanz einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 2 6 7 9 10 7 9 12 7 4 14,1 1 3 3 5 5 8 8 7 11 11 7 13 13 7,Muto einnicktAus Distanz hat Kopf attr kurzer De servieren Flanke Blasis hat Blasis servierenAuf Blasis,ticker
514,"Junuzovic Ecke landet am kurzen Pfosten bei Pizarro , der aus kurzer Distanz ins linke Toreck einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Ecke landenAm Pfosten attr kurzen bei Pizarro einköpftAus Distanz attr kurzer ins Toreck,ticker
515,"Dann trug sich Shaqiri doch noch in die Torschützenliste ein , als er einen flachen Schuss von Rode ins Tor lenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 6,1 1 3 3 5 5 7 7 9 9 11 11,Shaqiri tragenIn Torschützenliste lenkenIns Tor lenken Schuss tragen sich lenkenVon Rode hat,report
516,"Ribery schickt Rafinha steil , der sich bedankt und aus elf Metern trocken ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 12 2 12 6 12 0 6 17 6 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 18 18,Rafinha vollendenAus Metern vollenden trocken vollendenIns Eck bedanken sich attr elf attr Ribery schickenAus schickenIns schicken attr lange attr,ticker
517,Calhanoglu zirkelt einen Freistoß von der linken Seite mit Schnitt aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 10 12 4 12 6 12 0 12 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16,Freistoß aufs Eck mit Schnitt von Seite attr lange attr linken attr Calhanoglu zirkelnMit zirkelnVon zirkeln zirkelnAufs,ticker
