,tgt,label,node1,node2,nodes,ctx
327,ASSIST setzt sich links durch und zirkelt den Ball nahe der Torauslinie mit Effet nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST setzen sich setzen links zirkeln Ball zirkelnNach innen zirkelnNahe Torauslinie mit Effet,ticker
328,Da Costa hebt deutlich das Abseits auf und Batshuayi nagelt das Leder unter den Querbalken .,A0 A1,0 2,1 1,Leder nagelnUnter Querbalken,ticker
329,"Es folgte das Zuspiel zu PLAYER , der mit einem einfachen Haken PER alt aussehen ließ und seinen Aufsetzer an Neuer vorbeibrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4 7 10 7 2 12 7,1 1 3 3 5 5 8 8 9 9 11 11 13 13,PER hat Haken hat Aufsetzer attr einfachen PLAYER vorbeibrachte lassen aussehen lassenMit Zuspiel folgenZu,report
330,Im Strafraum legte sich ASSIST den Ball an PER vorbei und nahm den plumpen Tritt seines Gegenspielers dankend an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14 14 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST legen Ball legen sich nehmen Tritt nehmen dankend legenIm Strafraum legenAn PER hat Gegenspielers hat,report
331,"ASSIST passt im richtigen Moment steil halblinks in den Strafraum zu PLAYER , der per Schrägschuss ins lange Eck zum SCORE einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 11 9 7 9 14 11 16 6 18 14 14,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 17 17 19 19,PLAYER einnetztZum SCORE einnetztPer Schrägschuss einnetztIns Eck Strafraum zu ASSIST passtIm Moment passtIn passt halblinks attr richtigen attr lange attr,ticker
332,PLAYER behält die Nerven und vollendet hoch zum SCORE ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER vollenden hoch vollendenIns Netz behalten Nerven vollendenZum SCORE,ticker
333,Nach Chaheds Befreiungsschlag unterläuft PER den Ball .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER unterlaufen Ball unterlaufenNach Befreiungsschlag,ticker
334,"So kann Grifo PLAYER bedienen , der den Ball an Unnerstall vorbei ins Tor spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 9,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER spitzelnIns Tor könnenIns können bedienen spitzeln Ball könnenAn Unnerstall spitzelnAn,ticker
335,"ASSIST flankt von der linken Seite nach innen und findet PLAYER , der setzt sich mit einem kleinen Schubser gegen PER durch und nickt aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 2 7 0 7 13 7 4 7 6 9 17 6 19 6 21 6 21 4 24 4 24,1 1 3 3 5 5 8 8 10 10 11 11 12 12 14 14 15 15 16 16 18 18 20 20 22 22 23 23 25 25,PLAYER setzen sich nickenAus Distanz setzenMit Schubser ASSIST flankenVon Seite setzen finden flankenNach innen nickenAus setzenMit attr linken gegen PER attr kleinen attr attr kurzer attr,ticker
336,"PER spielt einen Pass in die Tiefe zu ASSIST , der im Strafraum unter Bedrängnis für PLAYER zurücklegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER spielenIn Tiefe spielen Pass zu ASSIST zurücklegtIm Strafraum unter Bedrängnis für PLAYER,ticker
337,PLAYER setzt aber nach und staubt den Ball dann persönlich ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stauben Ball stauben persönlich,ticker
338,"ASSIST legt halblinks am Strafraum zu PLAYER ab , der vor PER ein feines Füßchen beweist und den Ball ins lange Eck chippt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 0 13 15 13 11,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,PLAYER chippt Ball beweisenVor PER chipptIns Eck beweisen Füßchen attr lange Strafraum zu ASSIST legen halblinks legenAm,ticker
339,PLAYER hat zu viel Platz und jagt das Leder aus sieben Metern wuchtig in die Maschen zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER jagen wuchtig haben Platz jagenAus Metern jagenIn Maschen attr sieben,ticker
340,"ASSIST scheitert zunächst an Wiedwald , den Abpraller befördert PLAYER ins Tor .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST scheiternAn KEEPER scheiternIns Tor scheitern PLAYER,ticker
341,ASSIST schickt PLAYER auf die Reise .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schickenAuf Reise schicken PLAYER,ticker
342,"ASSIST ist frei durch , zieht in den Sechzehner und schiebt dort quer auf PLAYER , der freistehend ins leere Tor einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST seinFrei frei schiebenAuf PLAYER ziehenIn Sechzehner einnetztIns Tor einnetzt freistehend attr leere,ticker
343,PLAYER kann frei vor Benaglio zum 5:1 einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER könnenFrei frei können einschieben könnenVor KEEPER,ticker
344,"ASSIST köpft in den Lauf von PLAYER , der frei vor dem Keeper eiskalt einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6,1 1 3 3 5 5 7 7 10 10,PLAYER einnetzt eiskalt einnetztVor Keeper hat Lauf einnetztFrei frei ASSIST köpfenIn,ticker
345,"PER lenkt das Leder an die Latte , ASSIST stochert nach und PLAYER jagt den Ball schließlich aus sechs Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 8 10 4 10 2 13 15 13 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,PLAYER jagen Ball jagenAus Metern unter Latte attr sechs attr ASSIST jagenAus jagen PER lenken Leder lenkenAn,ticker
346,PER schickt ASSIST halblinks Richtung Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER schicken Richtung schicken ASSIST schicken Strafraum schicken halblinks,ticker
347,"PER und Max fehlt bei einem langen Ball die Abstimmung , Aubameyang lauert hinter ihnen und legt gedankenschnell auf ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 7 0 10 7 12 7 12,1 1 3 3 4 4 6 6 8 8 9 9 11 11 13 13,PER fehlen Abstimmung fehlen legenAuf ASSIST fehlenBei Ball fehlenBei legen gedankenschnell attr langen attr,ticker
348,Aubameyang TEAM antwortet direkt .,A0 A1,0 2,1 1,TEAM antworten direkt,ticker
349,"Der SC kriegt das nicht mit , Kuba schiebt rüber zu PLAYER .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Kuba schiebenZu PLAYER SC [neg]kriegen das,ticker
350,"ASSIST fand den im Strafraum freistehenden PLAYER , der mit einem sehenswerten Seitfallzieher sein erstes Bundesligator zum Endstand erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 8 5 8 7 8 12 8 0 7 15 7 15,1 1 3 3 4 4 6 6 9 9 10 10 11 11 13 13 14 14 16 16,PLAYER hat Bundesligator erzielen erzielenZum Endstand erzielenMit Seitfallzieher ASSIST findenZum findenMit findenIm Strafraum finden attr sehenswerten attr,report
351,"PLAYER zog nach einem langen Ball von ASSIST im Strafraum ab , die Kugel schlug im kurzen Eck zum frühen SCORE für TEAM im Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 14 2 14 17 9 19 13 21,1 1 3 3 6 6 8 8 10 10 12 12 15 15 16 16 18 18 20 20,ASSIST hat Ball attr langen Kugel schlagenIm Tor schlagenIm Eck schlagenFür TEAM schlagenZum SCORE PLAYER ziehenNach ziehenIm Strafraum attr kurzen attr frühen,report
352,In der Mitte kam PLAYER gegen die unsortierte Innenverteidigung zu leicht zum Kopfball und nickte ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER nickenIns Eck kommen leicht kommenGegen Innenverteidigung kommenIn Mitte kommenZum Kopfball attr rechte attr untere attr unsortierte,report
353,PLAYER überwand Mathenia nach einer Ablage von ASSIST mit einem platzierten Schuss vom Strafraumrand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 6 10 6 12,1 1 3 3 5 5 8 8 9 9 11 11,PLAYER überwindenNach Ablage überwinden KEEPER mit Schuss ASSIST hat vom Strafraumrand attr platzierten,report
354,"PER schickt ASSIST , dessen Querpass PLAYER im Zentrum aus elf Metern in die Führung verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 9 12 8 6 6 15 6 15 6 4,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14 16 16 17 17,PER schicken ASSIST schickenIn Führung schickenAus Metern schickenIm Zentrum Querpass verwandelnIm verwandeln PLAYER aus attr elf attr in,ticker
355,PLAYER zieht einen Freistoß von der linken Auslinie aus 18 Metern aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 4 12 4 6 8 4 6 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16,PLAYER ziehenAufs Eck ziehenVon Auslinie ziehenAus Metern ziehen Freistoß attr lange attr linken attr aus von attr 18,ticker
356,ASSIST schlenzt den Ball aus dem rechten Mittelfeld an den Fünfmeterraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 0 6 10,1 1 3 3 5 5 7 7 8 8 9 9,Ball aus Mittelfeld attr rechten attr ASSIST schlenzenAus schlenzen schlenzenAn Fünfmeterraum,ticker
357,"ASSIST bringt von der linken Seite einen Freistoß nach innen , PLAYER setzt sich im Luftduell durch und köpft zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 4 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST bringen Freistoß bringenVon Seite PLAYER setzen sich köpfenZum SCORE setzenIm Luftduell attr linken,ticker
358,PLAYER fliegt in echter Torjägermanier heran und nickt halb auf der Brust liegend ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER nicken halb fliegenIn Torjägermanier nickenAuf Brust nicken liegend attr echter,ticker
359,ASSIST steckt dann für PLAYER in die Tiefe durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST steckenFür PLAYER steckenIn Tiefe,ticker
360,Kurz vor der Pause sorgte PLAYER mit seinem Treffer zum SCORE aber noch für das vorläufige Highlight der Partie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 2 11 12 2,1 1 3 3 5 5 7 7 8 8 10 10 13 13,PLAYER sorgenFür Highlight sorgenZum SCORE hat Treffer sorgenMit sorgenVor Pause attr vorläufige Partie hat,report
361,PLAYER nickte eine Freistoß von Kruseflanke unbedrängt in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 3 5 5 2,1 1 4 4 6 6,PLAYER nicken Maschen ASSIST hat Freistoß unbedrängtIn,report
362,"PER fintiert nach einem Diagonalpass ud lässt durch , ASSIST legt ab auf PLAYER , der aus 16 Metern in den linken Winkel trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 0 12 10 14 9,1 1 3 3 5 5 8 8 11 11 13 13 15 15,Metern in Winkel attr 16 attr linken PER fintiertNach Diagonalpass PLAYER treffenAus ASSIST legenAuf ud is,ticker
363,PLAYER zeigt sich handlungsschneller als Westermann und veredelt eine Maßflanke von ASSIST mit dem Kopf aus kurzer Distanz zur Gästeführung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 12 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER veredeln Gästeführung veredelnVon ASSIST veredelnMit Kopf veredelnAus Distanz zeigen sich veredeln Maßflanke hat attr kurzer,ticker
364,"ASSIST dribbelt und flankt gegen PER , der seine Flanke abfälscht .",A0 A1 A0 A1 A0 A1,0 2 0 2 4 0,1 1 3 3 5 5,PER abfälschen Flanke hat ASSIST flankenGegen,ticker
365,"Der herausgeeilte Karius ist somit auch aus dem Spiel , PLAYER schießt nach einem Querpass von ASSIST locker ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 7 9,1 1 3 3 6 6 8 8,PLAYER schießen locker schießenNach Querpass ASSIST hat KEEPER seinAus Spiel,ticker
366,"Im Strafraum angekommen hat der kamerunische ASSIST das Auge für den rechts freistehenden PLAYER , der nur noch flach ins leere Tor einschieben muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 2 9 11 0 11 2 11 15 11 17 11 19 17 0,1 1 3 3 5 5 6 6 8 8 10 10 12 12 13 13 14 14 16 16 18 18 20 20,PLAYER mussIns Tor attr freistehenden attr muss einschieben attr leere attr ASSIST habenFür habenIns habenIm Strafraum haben Auge haben angekommen für,ticker
367,PLAYER erzielt die verdiente Führung für den TEAM .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,PLAYER erzielenFür TEAM erzielen Führung für,ticker
368,"Eine Ecke von Latza wird von PER direkt vor die Füße von PLAYER "" geklärt "" .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 0 5 3 5 2,1 1 4 4 6 6 8 8 9 9 10 10,PLAYER hat Füße PER hat Ecke werden geklärt werdenVon werdenVon werdenVor,ticker
369,"Der emsige ASSIST macht auf rechts mit , flankt an den kurzen Pfosten , wo PLAYER angesprintet kommt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST machenAuf rechts PLAYER kommen angesprintet,ticker
370,PLAYER Aus einem Einwurf für TEAM am Strafraum resultiert letztlich die Führung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER resultierenAus Einwurf resultieren Führung resultieren am für TEAM,ticker
371,"Einen weiten Ball aus der eigenen Hälfte verlängert PER in den Lauf von ASSIST , dessen flachen Querpass PLAYER trocken im rechten unteren Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8 9 11 7 13 7 11 7 16 4 18 4 18 16 21 16 23,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17 19 19 20 20 22 22,PER verlängern Ball verlängernAus Hälfte aus PLAYER Querpass dessen ASSIST hat Lauf versenken trocken versenkenIn versenkenIm Eck attr eigenen attr attr rechten attr unteren,ticker
372,"Der Keeper umspielt am eigenen Tor zunächst ASSIST , wartet dann aber beinahe auf ASSIST , der nachsetzt , dabei auf PLAYER querlegt !",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST querlegenAuf PLAYER warten auf,ticker
373,"PLAYER nahm Maß , hob die Kugel über die Sechs-Mann-Mauer hinweg und traf im linken Kreuzeck die Unterkante der Latte , von wo das Spielgerät ins Tor prallte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 3 12 13 15 16 18 19 10 12 22,1 1 4 4 6 6 8 8 9 9 11 11 14 14 17 17 20 20 21 21,Latte hat Unterkante Kugel über Sechs-Mann-Mauer heben nahm treffen treffenIns Tor treffenIm Kreuzeck Sechs hat Mann PLAYER nehmen Maß Spielgerät prallenIns attr linken,report
374,"ASSIST dringt links in den Strafraum ein und sieht den mitgelaufenen PLAYER , der aus kurzer Distanz ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 12 6 15 6 15 8 4 8 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 18 18,ASSIST dringen links sehenAus Distanz sehenIns Tor sehen PLAYER dringenIn Strafraum attr kurzer attr attr leere attr einschiebenAus einschiebenIns,ticker
375,"ASSIST zirkelte einen ruhenden Ball an den Fünfmeterraum , wo PLAYER freistehend einköpfen konnte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST zirkelnAn Fünfmeterraum zirkeln Ball PLAYER können einköpfen,report
376,Dort hat PLAYER ebenfalls zu viel Raum !,A0 A1,0 2,1 1,PLAYER haben Raum,ticker
377,"Mit ein wenig Glück rutscht der Ball dann zu PLAYER durch , der Rensing aus elf Metern keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,KEEPER lässtAus Metern lässt Chance attr elf Ball rutschenZu PLAYER rutschenMit Glück,ticker
378,"ASSIST flankte vom rechten Flügel auf das linke Fünfmeterraumeck , wo PLAYER per Kopf zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST flankenAuf Fünfmeterraumeck flankenVom Flügel attr linke attr rechten PLAYER treffenZum SCORE treffenPer Kopf,report
379,"ASSIST steht im Abseits , doch Schiedsrichter Michael Weiner lässt weiterlaufen .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Weiner is Schiedsrichter lässt weiterlaufen ASSIST stehenIm Abseits,ticker
380,ASSIST kann von der linken Seite nach Vorlage von PER flanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 8,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST könnenVon Seite könnenVon PER können flanken könnenNach Vorlage attr linken hat,ticker
381,PLAYER ist zur Stelle .,A0 A1,0 2,1 1,PLAYER sein Stelle,ticker
382,"Besser machte es wenig später Kapitän PLAYER , der aus 17 Metern ins rechte Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 10 12 10 8 10 2 12 20 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 21 21,es machenAus Metern machen Besser machen später machen Kapitän machen PLAYER machenIns Eck attr 17 attr treffenIns is treffenAus attr rechte attr,report
383,"Nach einem langen Freistoß von ASSIST aus dem linken Halbfeld kam PER nur zögerlich aus seinem Kasten , was PLAYER nutzte , um wuchtig einzuköpfen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 5 9 7 11 7 13 11 15 16 0 18 7,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 17 17 19 19,PER kommenAus Kasten hat kommen zögerlich kommenNach Freistoß attr nur aus Halbfeld attr langen attr linken PLAYER nutzen ASSIST hat,report
384,ASSIST schlenzt einen Freistoß von links mit Effet in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 4 9 4 2,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST schlenzenIn Mitte schlenzen Freistoß schlenzenMit Effet mit von links in,ticker
385,"Etwas später war es dann der eingewechselte PLAYER , der den Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 4 8 4 8,1 1 3 3 6 6 7 7 9 9,PLAYER markieren Endstand sein später es sein attr Etwas attr,report
386,"ASSIST schickt PLAYER , der ohne Gegenspieler von rechts in den Strafraum ziehen kann und hart wie flach einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 2 6 4 6 12 6 14,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,ASSIST schickenIn Strafraum schickenOhne Gegenspieler schicken PLAYER von rechts [neg]könnenIn [neg]könnenOhne einschießen flach [neg]können ziehen,ticker
387,"Nach einem Freistoß landet der Ball über PER und ASSIST bei PLAYER , der blitzschnell schaltet und das Leder aus acht Metern über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 6 14 6 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Ball landenÜber PER landenÜber ASSIST landenBei PLAYER landenNach Freistoß drücken Leder schelten blitzschnell drückenÜber Linie drückenAus Metern attr acht,ticker
388,PLAYER läuft noch ein paar Schritte und zieht dann aus 20 Metern flach ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER laufen Schritte ziehen flach ziehenAus Metern attr 20,ticker
389,"ASSIST Flanke landete präzise bei PLAYER , der wie zuletzt beim Treffer in TEAM nicht sonderlich arg bewacht wurde und perfekt in die linke Ecke einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 11 14 15 11 6 18,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16 17 17,PLAYER werden bewacht einnickte perfekt einnickteIn Ecke werdenIn TEAM werden Treffer Flanke landenBei landen präzise ASSIST hat attr linke,report
390,"PLAYER verlädt PER , schickt ihn aus seiner Sicht in die linke Ecke und schiebt flach rechts ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 7 5 5 9 13,1 1 3 3 4 4 6 6 8 8 10 10 11 11 12 12,PLAYER schicken PER verladen schieben rechts schickenAus Sicht schickenIn Ecke hat attr attr linke,ticker
391,PER sieht bei einem weiten Schlag nicht gut aus und legt Ujah den Ball per Kopf unfreiwillig in den Lauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 12 4 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PER legen Ball sehenBei Schlag sehen gut legen unfreiwillig legenIn Lauf legenPer Kopf per attr weiten,ticker
392,PLAYER bleibt eiskalt und schiebt rechts unten ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schieben rechts schieben unten bleiben eiskalt,ticker
393,"PER klärt einen Steilpass an der Strafraumgrenze genau vor die Füße von ASSIST , der den Ball direkt in den Lauf von Nicolai PLAYER weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 2 10 9 10 14 4 6,1 1 3 3 5 5 8 8 11 11 12 12 13 13 15 15,PER klärenVor Füße klären Steilpass klärenAn Strafraumgrenze PLAYER hat Lauf ASSIST hat weiterleitenIn weiterleiten Ball an,ticker
394,"... ASSIST dreht den Freistoß nach innen , wo PLAYER am höchsten steigt und aus sechs Metern ins Tor köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER köpfenAus Metern köpfenIns Tor steigen höchsten attr sechs ASSIST drehen Freistoß drehenNach innen,ticker
395,Dort rauscht PLAYER vollkommen frei heran und drückt den Ball mit links direkt in die kurze Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER drücken Ball drückenIn Ecke rauschenFrei frei drückenMit links attr kurze,ticker
396,"Dann bekam Harnik auf der Außenbahn Druck von PER , sprintete in die falsche Richtung und spielte einen katastrophalen Rückpass in den Lauf des eingewechselten PLAYER , der vom rechten Fünfmetereck zum Endstand traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 2 7 12 7 14 7 16 12 18 16 14 6 21,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17 19 19 20 20,PLAYER hat Lauf treffenZum Endstand treffenVom Fünfmetereck PER spielen Rückpass spielenIn sprintenIn Richtung bekommenAuf Außenbahn hat Druck attr falsche is attr rechten,report
397,"PER leitet den Ball aus der Mitte heraus vor auf ASSIST , der per Kopf hinter die Viererkette verlängert , wo Werner davoneilt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PER leitenAus Mitte leitenAuf ASSIST leiten Ball verlängernPer Kopf verlängernHinter Viererkette,ticker
398,"PLAYER nimmt dem Venezolaner die Kugel ab , läuft ein Stück nach vorne und vollendet aus 16 Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 4 15 8 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Stück laufenNach vollendet laufenAus Metern laufenNach vorne laufenIns Eck PLAYER nehmen Kugel nehmen Venezolaner attr 16 attr linke,ticker
399,"PLAYER schnappt sich den Ball , zieht aus 15 Metern ab und trifft , weil Badstuber abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER ziehenAus Metern schnappen sich schnappen Ball attr 15,ticker
