,tgt,label,node1,node2,nodes,ctx
238,"ASSIST traf aus 13 Metern halblinker Position an den rechten Pfosten , PLAYER staubte aus fünf Metern zum SCORE ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 2 4 16 6 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 17 17,ASSIST treffenAus Metern treffenAn Pfosten treffen Position attr 13 attr fünf PLAYER staubenZum SCORE staubenAus attr rechten attr halblinker,report
239,"PER schickt ASSIST , der aus abseitsverdächtiger Position startet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 0,1 1 3 3 5 5 7 7 8 8,ASSIST startenAus Position attr abseitsverdächtiger attr PER schickenAus schicken,ticker
240,Ehe der XJährige nach präzisem Querpass von ASSIST zum Endstand abstaubte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2,1 1 3 3 5 5 8 8,XJährige abstaubenNach Querpass abstaubenZum Endstand attr präzisem ASSIST haben,report
241,"PLAYER scheitert im ersten Anlauf an PER , bringt aber den Abpraller im Tor unter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER bringenIm Tor bringen Abpraller scheiternIm Anlauf an PER attr ersten,ticker
242,Ein schneller Einwurf von PER findet ASSIST im Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Einwurf findenIm Strafraum finden ASSIST PER haben,ticker
243,PLAYER wird ebenfalls nicht attackiert und legt das Spielgerät aus 20 Metern maßgenau ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 2,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER legenAus Metern legenIns Eck werden attackiert attr 20 attr Spielgerät aus,ticker
244,Dort rutscht PLAYER heran und schiebt das Leder über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schiebenÜber Linie schieben Leder,ticker
245,KEEPER foult ASSIST nach Pass von Kroos .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,KEEPER foulenNach Pass foulen ASSIST,ticker
246,PLAYER sorgte dann scheinbar nur für Ergebniskosmetik .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sorgen scheinbar sorgenFür Ergebniskosmetik,report
247,"Doch die Gäste gaben sich keineswegs geschlagen , und wie schon gegen Kaiserslautern zirkelte Sigurdsson , gerade aufs Feld gekommen , einen Freistoß aus 22 Metern genau in den linken Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 9 6 4 13 4 13 6 16 6 16,1 1 3 3 5 5 7 7 10 10 11 11 12 12 14 14 15 15 17 17,Gäste SigurdssonAufs Feld FreistoßIn Winkel FreistoßAus Metern gaben sich Freistoß in aus attr linken attr attr 22 attr,report
248,"Dort unterläuft KEEPER den Ball und eröffnet so PLAYER , der goldrichtig steht die dicke Chance .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 6,1 1 3 3 5 5 8 8,KEEPER eröffnen PLAYER unterlaufen Ball stehen goldrichtig Chance stehen,ticker
249,"PER streckte sich , ließ den Ball aber am ersten Pfosten durchrutschen , dahinter bedankte sich PLAYER und nickte fast auf der Linie stehend zum Pausenstand ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 8 9 14 11 16,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15,PLAYER nickenAuf Linie nicken stehend nickenZum Pausenstand bedanken sich PER lassenAm Pfosten strecken lassen Ball attr ersten,report
250,PLAYER knipst erneut .,A0 A1,0 2,1 1,PLAYER knipsen erneut,ticker
251,"PER will an der eigenen Strafraumkante klären , legt die Kugel aber unfreiwillig für PLAYER auf , der Schwolow mit einem flachen Schuss ins linke Eck keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 0 15 2 17 4 19 4 19 13 22,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 21 21,PER wollenAn Strafraumkante legenMit Schuss mit legen unfreiwillig legenFür PLAYER wollen klären legenIns Eck legen Kugel attr eigenen attr flachen attr attr linke,ticker
252,"PER ging gegen ASSIST mit der Hand am Trikot etwas zu resolut zu Werke , Schiedsrichter Weiner entschied auf Strafstoß , den Wagner souverän verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 2 4 5 0 5 8 9 11 12 9 14 15 8 17,1 1 3 3 6 6 7 7 10 10 9 13 13 9 16 16,ASSIST mit Hand am Trikot PER gehenGegen gehen resolut Schiedsrichter entscheidenAuf Strafstoß Weiner entscheiden verwandelte Weiner attr etwas,report
253,Dort steigt PLAYER hoch und nickt aus rund fünf Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER nickenAus Metern nickenIns Eck attr fünf attr rechte,ticker
254,"Am Ende flankt ASSIST von links , PER kommt nicht dran .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,PER [neg]kommenAm Ende ASSIST von links sein,ticker
255,"Die TEAM führen die Ecke kurz aus , PER flankt vom rechten Strafraumeck an den zweiten Pfosten , ASSIST legt per Kopf quer und Thiago nickt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 6 13 14 16,1 1 3 3 5 5 8 8 10 10 12 12 15 15,PER flankenVom Strafraumeck attr rechten an Pfosten TEAM fahren kurz fahren Ecke attr zweiten ASSIST legenPer Kopf,ticker
256,"ASSIST schlug eine Hereingabe , PLAYER verlängerte den Ball vorbei an PER ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER verlängernAn PER verlängern Ball verlängernIns Eck attr lange ASSIST schlagen Hereingabe,report
257,PLAYER zirkelt einen Freistoß aus 18 Metern zentraler Position in die Maschen des Kölner Tors .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 2 10 8 10 2 10 6 14 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15,Position haben Metern attr 18 attr Freistoß in Maschen aus PLAYER zirkelnIn zirkelnAus zirkeln Tors haben,ticker
258,"ASSIST bedient PLAYER , der PER auspielt und den Ball in den langen Winkel schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST schlenzenIn Winkel schlenzen Ball auspielt PER bedienen PLAYER attr langen,ticker
259,PLAYER trifft wieder gegen den Lieblingsgegner .,A0 A1,0 2,1 1,PLAYER treffenGegen Lieblingsgegner,ticker
260,"ASSIST schraubte sich hoch und köpfte aufs Tor , PLAYER stand im Weg , duckte sich aber und lenkte die Kugel noch entscheidend mit dem Rücken in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 2 5 14 7 16 11 18,1 1 3 3 6 6 8 8 10 10 12 12 13 13 15 15 17 17,ASSIST schrauben sich köpfenAufs Tor PLAYER lenkenMit Rücken lenken Kugel lenken entscheidend ducken stehenIm Weg in Maschen attr noch,report
261,PLAYER erzielt sein erstes Tor für den TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 5,1 1 3 3 4 4 6 6 8 8,PLAYER erzielen Tor haben erzielenFür TEAM attr erstes für,ticker
262,"Nach Flanke von ASSIST sprang PER zunächst am Ball vorbei , dafür nahm ihn PLAYER an und donnerte ihn aus zwölf Metern ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 2 9 2 11 5 13 14 11,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15,PLAYER nehmen PER donnern donnernAus Metern donnernIns Netz springenAm Ball springenNach Flanke attr zwölf ASSIST haben,report
263,"Nach Doppelpass mit PLAYER geht ASSIST links durch , passt von der Grundlinie zurück zu PLAYER , der aus acht Metern aus der Drehung flach einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 10 14 10 16 8 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST gehen links passtVon Grundlinie passtZu PLAYER gehenNach Doppelpass einnetztAus Metern einnetzt flach attr acht aus Drehung mit,ticker
264,Auf der Gegenseite machte der bis dato ineffiziente PLAYER den Deckel drauf und wie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER machen Deckel machenAuf Gegenseite,report
265,Und auch ASSIST avancierte nochmals zum Vorbereiter .,A0 A1,0 2,1 1,ASSIST avancierenZum Vorbereiter,report
266,"ASSIST bediente PLAYER , der aus kurzer Distanz locker zum SCORE einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 0 6 11 6 11,1 1 3 3 5 5 8 8 9 9 10 10 12 12,PLAYER einschieben locker einschiebenZum SCORE einschiebenAus Distanz ASSIST bedienenAus bedienen attr kurzer attr,report
267,ASSIST lässt auf der linken Außenbahn drei Gegner stehen und flankt mustergültig zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 9 12 4 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,ASSIST lässt flankt lässtAuf Außenbahn lässtZu PLAYER lässt stehen Gegner flankenZu flanken mustergültig attr linken,ticker
268,"PER hat dieses Mal Platz auf der rechten Seite , bringt eine präzise wenn auch leicht von Schulz abgefälschte Flanke ins Zentrum zu ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 2 11 2 11 9 2 7 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13 14 14,PER habenAuf Seite bringenVon haben Mal bringenIns Zentrum haben Platz attr rechten attr auf zu ASSIST,ticker
269,"Nach PER exzellentem Pass in die Tiefe lenkte Fährmann ASSIST scharfe Hereingabe mit dem Fuß noch ab , doch der Ball traf den Kopf von PLAYER , der machtlos miterleben musste , wie das Leder anschließend die Torlinie überquerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 4 7 8 4 8 11 8 13 8 15 8 17 8 2 19 21 19 23 13 25 17 27 28 13,1 1 3 3 5 5 6 6 9 9 10 10 12 12 14 14 16 16 18 18 20 20 22 22 24 24 26 26 29 29,Ball treffen Kopf treffenVon PLAYER haben musste miterleben ASSIST treffenVon lenkenIn Tiefe lenkenNach PER lenkenMit Fuß lenken Hereingabe treffen Leder überquert anschließend überquert Torlinie attr exzellentem attr scharfe Pass haben,report
270,"PER muss raus und macht so die Lücke auf , die ASSIST sieht .",A0 A1 A0 A1,0 2 3 0,1 1 4 4,PER machen Lücke ASSIST sehen,ticker
271,"ASSIST hat auf der rechten Seite viel Platz und bedient im richtigen Moment PLAYER , der aus zehn Metern sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 4 4 16 4 16 6 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 17 17 18 18,ASSIST bedienenIm Moment bedienenAus Metern habenAuf Seite haben Platz attr richtigen PLAYER vollenden sicher vollendenAus attr zehn attr attr rechten,ticker
272,Dann avancierte PLAYER vom hölzernen Pechvogel zum gefährlichen Ästheten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,Pechvogel zum Ästheten attr hölzernen attr gefährlichen PLAYER avancierenVom,report
273,"PER legt rechts am Sechzehner für ASSIST ab , der leicht verzögert und dann das Auge für PLAYER hat , der aus etwa elf Metern über KEEPER hinweg ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 8 6 2 6 11 6 13 6 0 8 0 8 13 11 8 13 19 13 19 21 6 21 24 21 26,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15 16 16 17 17 18 18 20 20 22 22 23 23 25 25,Metern über KEEPER attr elf attr ASSIST habenFür PLAYER habenÜber haben Auge habenIns Toreck habenAus einschießenAus einschießenIns für attr linke attr PER legenFür legenAm Sechzehner legen rechts,ticker
274,"Dieser zwang seinen Keeper PER zu einer Glanzparade , woraufhin PLAYER allerdings zu seinem ersten Bundesligator abstauben konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 8 10 10 12 13 12 13 16 12 16,1 1 3 3 4 4 6 6 9 9 11 11 14 14 15 15 17 17,PLAYER könnenZu Bundesligator haben können abstauben attr ersten seinen haben Keeper zu PER Dieser zwingen zwingenZu Glanzparade zu,report
275,"Der Ball kommt zurück in den Strafraum zu PLAYER , der mit rechts ins Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0,1 1 3 3 5 5 8 8,Strafraum zu PLAYER einschiebenIns Tor einschiebenMit rechts Ball kommenIn,ticker
276,"Nach einer Flanke von der linken Seite verpassen Spahic und Boenisch etwas ungeschickt , sodass PLAYER plötzlich am Strafraumrand frei vor PER auftaucht und flach ins kurze Eck vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 2 8 8 10 5 12 5 12 14 16 14 18 14 20 14 0 14 23 14 25 18 27,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 22 22 24 24 26 26,PER verpassenNach Flanke verpassenNach verpassen ungeschickt verpassen von Seite attr linken attr etwas attr PLAYER auftauchen plötzlich vollendenIns Eck auftauchenAm Strafraumrand auftauchenVor vollenden flach auftauchenFrei frei attr kurze,ticker
277,"Dort will PER klären , doch der Ball rutscht ab und wird so zur Vorlage für PLAYER , der das Spielgerät aus vier Metern nur noch über die Linie drücken muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 0 11 6 6 14 6 14 16 18,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 17 17,PLAYER mussÜber Linie muss drücken mussAus Metern Ball werden Vorlage für Spielgerät aus attr vier attr PER wollen klären,ticker
278,"ASSIST setzt sich links entschlossen gegen PER durch , flankt vor Sané an den zweiten Pfosten und dort schießt PLAYER volley aus vier Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 12 14 14 16 11 18,1 1 3 3 5 5 6 6 8 8 10 10 13 13 15 15 17 17,ASSIST setzen entschlossen flankenVor PER setzenGegen setzen links setzen sich flankenAn Pfosten PLAYER schießenAus Metern attr vier attr zweiten,ticker
279,Dort setzt sich PLAYER gegen PER durch und drückt das Leder in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER drückenIn Maschen setzen sich setzenGegen PER drücken Leder,ticker
280,"PLAYER setzt sich im Eins-gegen-Eins gegen PER durch , bleibt vor Lehmann ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 8 2 10 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17 19 19,PLAYER bleibenVor PER setzen sich schieben Kugel setzenIm Eins-gegen-Eins bleiben cool schiebenIns Eck Eins haben gegen gegen attr ganz attr rechte,ticker
281,"ASSIST setzte sich im Luftduell gegen Elvedi durch und verlängerte per Kopf zu PLAYER , der reaktionsschneller als PER war und mit einem satten Rechtsschuss aus Nahdistanz zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 11 14 6 16 14 18 14 20 20 22,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17 19 19 21 21,ASSIST verlängernPer Kopf setzenGegen PER verlängernZu PLAYER setzen sich setzenIm Luftduell der seinAls treffenMit Rechtsschuss attr reaktionsschneller attr satten aus Nahdistanz zum SCORE,report
282,"Trotzdem gelang den Hausherren das erste Tor , weil sich bei Becks Pass mitten in den Sechzehner kein Bremer für PLAYER zuständig fühlte und Schmitz das Abseits aufhob .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Bremer für PLAYER Tor gelingen Hausherren,report
283,Nach einem Zuspiel von ASSIST fackelt PLAYER aus 18 Metern nicht lange und schießt durch die Beine von PER trocken ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 10 8 16 17 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 18 18,PLAYER schießenIns Eck fackeltNach Zuspiel schießen trocken aus Metern schießenDurch Beine attr kurze PER haben attr 18 ASSIST haben,ticker
284,ASSIST kommt nach einem langen Ball im Strafraum ans Leder und legt quer auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST kommenNach Ball kommenIm Strafraum legenQuer quer legenAuf PLAYER attr langen ans Leder,ticker
285,PLAYER dreht sich und haut aus etwa 15 Metern halbrechter Position trocken drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER hautAus Metern drehen sich haut trocken attr 15 attr halbrechter Position haben,ticker
286,"PLAYER schiebt den Ball ins linke Eck , Wiedwald ist war im richtigen Eck , hat aber trotzdem keine Chance .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER schieben Ball schiebenIns Eck attr linke,ticker
287,PLAYER steigt am höchsten als Ekici den Ball in die Mitte bringt und köpft unhaltbar für KEEPER ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER steigen höchsten köpfen unhaltbar köpfenFür KEEPER,ticker
288,"ASSIST verlängert eine Rechtsflanke nach halblinks zu PLAYER , der zwei Schritte nach rechts macht und abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 0 11 7 11 0,1 1 3 3 5 5 8 8 10 10 12 12 13 13,PLAYER machen Schritte attr zwei nach rechts Rechtsflanke nach halblinks zu ASSIST verlängern verlängernZu,ticker
289,PLAYER reagiert am schnellsten und schiebt zum SCORE ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER reagieren schnellsten schiebenZum SCORE schiebenIns Tor attr leere,ticker
290,Nach einer Ecke täuscht ASSIST zweimal einen Distanzschuss an und zieht dann unwiderstehlich in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST täuschen Distanzschuss ziehenIn Strafraum ziehen unwiderstehlich täuschenNach Ecke,ticker
291,"Und weil PER an der Mittellinie steht , gelangt die Kugel zum frei durchstartenden PLAYER .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,PER stehenAn Mittellinie Kugel langenZum PLAYER attr durchstartenden,ticker
292,"Nach einer Ecke flankte ASSIST an die Fünfmetergrenze , wo PLAYER zum 1:0 einschoss .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,PLAYER sein Fünfmetergrenze ASSIST flankenNach Ecke flankenAn,report
293,"TEAM ist in der Abwehr völlig unsortiert , ASSIST flankt halbhoch von rechts in den Sechzehnmeterraum , wo Petersen bereitsteht und mit Links aus 14 Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 10 12,1 1 3 3 6 6 9 9 11 11,TEAM seinIn Abwehr sein unsortiert ASSIST flankenIn Sechzehnmeterraum Links aus Metern attr 14,ticker
294,ASSIST bittet PER auf der linken Außenbahn zum Tanz und flankt dann von der Grundlinie auf den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST flankenVon Grundlinie bittenAuf Außenbahn bitten PER auf Pfosten zum Tanz attr linken attr zweiten,ticker
295,Weil PLAYER nach einer Flanke von PER und Gnabrys Ausrutscher kurios wieder verkürzte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8 6 4,1 1 3 3 5 5 7 7 9 9,PER haben Ausrutscher haben Flanke haben PLAYER verkürzen kurios verkürzenNach,report
296,"Aus fünf Metern legt ASSIST den ruhenden Ball zurück auf PLAYER , der aus zentralerer Position aus acht Metern draufhält und das Leder versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 6 12 13 0 13 6 13 17 17 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 18 18,PLAYER versenken Leder draufhältAus Position draufhältAus Metern attr zentralerer attr acht attr fünf ASSIST legenAuf legenAus legen Ball attr ruhenden,ticker
297,"ASSIST Pass in die Schnittstelle fand den durchstartenden PLAYER , welcher frei vor KEEPER die Nerven behielt und das Leder in die Maschen schob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 4 2 11 8 11 8 14 8 16 8 6 8 19 8 21,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 17 17 18 18 20 20,ASSIST hat Pass PassIn Schnittstelle findenIn Maschen finden PLAYER in findenVor KEEPER behaltenVor schieben Leder attr durchstartenden schiebenIn behalten Nerven behaltenFrei frei,report
298,Mit einem tollen Diagonalpass setzt er PLAYER auf der halbrechten Seite in Szene .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,er setzenIn Szene setzenMit Diagonalpass setzenAuf Seite setzen PLAYER attr tollen attr halbrechten,ticker
299,Sein Zusammenspiel mit Ben Hatira und seine kluge Vorarbeit für PLAYER lieferten den Rahmen für das SCORE des Kolumbianers .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 4 12 13 0 15 4 15 12 8 2,1 1 3 3 5 5 7 7 10 10 11 11 14 14 16 16 17 17 18 18,Zusammenspiel liefernFür SCORE mit Vorarbeit mit Hatira liefern Rahmen Kolumbianers haben für PLAYER Sein haben seine haben VorarbeitFür für,report
300,"ASSIST hob das Leder gefühlvoll auf den Elfmeterpunkt , wo der mittlerweile eingewechselte PLAYER per Direktabnahme auf SCORE stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,PLAYER stellenPer Direktabnahme stellenAuf SCORE ASSIST hebenAuf Elfmeterpunkt heben gefühlvoll heben Leder,report
301,"PLAYER schickt den Ball nach rechts zu ASSIST , der erst im zweiten Versuch die Flanke nach innen bringt , dann aber präzise zurück zum Franzosen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER schickenNach rechts schickenZu ASSIST schicken Ball schickenZum Franzosen bringenNach innen bringen Flanke bringenIm Versuch attr zweiten,ticker
302,PLAYER veredelte eine sehenswerte Flanke von ASSIST per Kopf zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 7 6 7 0,1 1 3 3 5 5 8 8 9 9 10 10,ASSIST haben Flanke attr sehenswerte per Kopf PLAYER veredeln veredelnPer veredelnVon,report
303,"ASSIST schlägt einen tollen Freistoß aus dem Mittelfeld ins Strafraumzentrum , wo sich PLAYER freigelaufen hat und ganz genau ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 5 11 7 14 15 0 15 18 15 2 15 5 18 22 18 0,1 1 4 4 6 6 8 8 10 10 12 12 13 13 16 16 17 17 19 19 20 20 21 21 23 23,Mittelfeld ins Strafraumzentrum PLAYER treffenIns Eck treffen genau haben freigelaufen attr rechte attr attr ganz ASSIST schlagenAus schlagen Freistoß schlagenIns schlagenIns attr tollen aus,ticker
304,PLAYER Verhaegh flankt von rechts scharf vors Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER flankenVon rechts flankenVors Tor flanken scharf,ticker
305,"PER vernachlässigt PLAYER , dessen Kopfball aus fünf Metern von der Unterkante der Latte ins Netz prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 6 10 2 10 14 10 4 16 0 18 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 17 17 19 19,Kopfball prallenAus Metern prallenIns Netz prallenVon Unterkante attr fünf attr PER vernachlässigenVon vernachlässigenAus vernachlässigen PLAYER vernachlässigenIns dessen haben Latte haben,ticker
306,Einen Steilpass leitet ASSIST sehenswert mit der Hacke auf PLAYER weiter .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST leiten Steilpass leiten PLAYER Hacke auf,ticker
