,tgt,label,node1,node2,nodes,ctx
372,Im Fünfer geht PLAYER im Duell mit PER energischer zum Ball und trifft dann zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER gehenIm Duell gehenIm Fünfer gehen energischer gehenZum Ball mit PER,ticker
373,PLAYER war handlungsschneller als Stark und stellte auf SCORE .,A0 A1,0 2,1 1,PLAYER stellenAuf SCORE,report
374,"Bei einem Konterangriff legt ASSIST links im Strafraum quer , sodass der Kroate nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,ASSIST legenBei Konterangriff legenIm Strafraum legen links Kroate muss hinhalten,ticker
375,"Nach seinem Flachpass rettete PER im Fünfmeterraum vor die Füße von PLAYER , der aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 9 11 9 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,PER rettenIm Fünfmeterraum retten vor rettenNach Flachpass seinem hat PLAYER einnetzteAus Metern hat Füße attr fünf,report
376,"PLAYER schnappte sich den Ball , dribbelte erfolgreich gegen PER und netzte mit links per Flachschuss aus 16 Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER dribbelnGegen PER netztePer Flachschuss schnappen Ball schnappen sich dribbeln erfolgreich netzteMit links aus Metern,report
377,"TEAM bringt den Ball nicht weg , den Volland ins Zentrum vor dem Sechzehner spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,TEAM [neg]bringen Ball [neg]bringen spielt [neg]bringenVor Sechzehner [neg]bringenIns Zentrum,ticker
378,"ASSIST zirkelt das Leder von rechts in die Mitte zu PLAYER , der mit der Hacke trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST zirkelnIn Mitte zirkeln Leder zirkelnVon rechts zu PLAYER treffenMit Hacke,ticker
379,Schieber profitiert von einem Missverständnis zwischen Dejagah und PER und legt fast von der Torauslinie auf ASSIST zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 7 9,1 1 3 3 4 4 6 6 8 8,Missverständnis zwischen PER zwischen profitieren von legenVon Torauslinie auf ASSIST,ticker
380,"Die Messe war gelesen , zumindest PLAYER durfte nach PER ' Handspiel seinen Abschied versöhnlich gestalten und verwandelte einen Strafstoß zum finalen SCORE aus Sicht der Gastgeber .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 5 2 5 13 14 16 13 18 19 21,1 1 3 3 6 6 8 8 9 9 11 11 12 12 15 15 17 17 20 20,PER is Handspiel hat Abschied PLAYER verwandeln Strafstoß dürfen dürfen gestalten dürfenNach verwandelnZum SCORE Gastgeber hat Sicht attr finalen Messe sein gelesen,report
381,"ASSIST fand per Ecke und mit einer unglücklichen Kopfballverlängerung von PER PLAYER , der komplett blank stand und das Rund über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10 11 13,1 1 4 4 5 5 7 7 9 9 12 12,PER hat Kopfballverlängerung PLAYER is drücken Rund stehen blank drückenÜber Linie ASSIST findenPer Ecke,report
382,"ASSIST traut sich einmal mit nach vorne , flankt vor das Tor an den Fünfmeterraum und PLAYER steigt energisch hoch , drückt die Kugel an PER vornei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST trauenNach vorne trauen sich steigen energisch flankenVor Tor an Fünfmeterraum an PLAYER Kugel an PER,ticker
383,"Die anschließende Ecke nutzte dann PLAYER , um im dritten Anlauf doch noch zu treffen .",A0 A1,0 2,1 1,Ecke nutzen PLAYER,report
384,"PER schickt ASSIST steil , der von der rechten Seite aus eine schulbuchmäßige Flanke ins Zentrum schlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 4 7 2 4 12 4 12,1 1 3 3 5 5 8 8 9 9 10 10 11 11 13 13,ASSIST schlagenIns Zentrum schlagenVon Seite schlagen Flanke PER schicken schickenVon schickenIns attr rechten attr,ticker
385,PLAYER macht den Ausgleich .,A0 A1,0 2,1 1,PLAYER machen Ausgleich,ticker
386,"Dort behinderten sich PER und Oehrl gegenseitig , so dass PLAYER aus kurzer Distanz unbedrängt einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 7 9 7 11 9 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PER behindern sich behindern behindern gegenseitig behindern PLAYER einköpfteAus Distanz einköpfte unbedrängt attr kurzer,report
387,Gegen den Nachschuss von PLAYER waren dann aber alle versammelten TEAM machtlos .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,PLAYER hat Nachschuss TEAM sein machtlos seinGegen,report
388,ASSIST hebt einen Freistoß aus halblinker Position vor das TEAM Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 4 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST heben Freistoß hebenVor Tor hebenAus Position aus attr TEAM attr halblinker,ticker
389,"PLAYER zieht aus 28 Metern ab , das Leder saust ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,PLAYER ziehenAus Metern attr 28 Leder sausenIns Eck attr linke attr untere,ticker
390,"PER dribbelt sich in den Strafraum , spitzelt zu ASSIST .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER dribbelnIn Strafraum spitzelnZu ASSIST dribbeln sich,ticker
391,"Dann war es PLAYER , der nach einer unglücklichen Verlängerung von PER frei vor Luthe die Nerven behielt und den Schlussmann zum SCORE tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14 15 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,PLAYER behaltenFrei frei behaltenVor Luthe tunnelteZum SCORE tunnelte Schlussmann behalten Nerven behaltenNach Verlängerung attr unglücklichen PER hat,report
392,"ASSIST wurde auf der rechten Seite freigespielt , nach dessen Flanke drückte PLAYER die Kugel über die Linie , der Schlusspunkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 10 7 12 7 4 14 4 6 2 10 18,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15 16 16 17 17,PLAYER drückenÜber Linie drückenNach Flanke drücken Kugel ASSIST werdenÜber werdenAuf Seite werden freigespielt werdenNach dessen hat über attr rechten,report
393,PLAYER lief an und zirkelte den ruhenden Ball traumhaft und unhaltbar über die Mauer in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER zirkelnÜber Mauer zirkeln Ball zirkeln unhaltbar in Winkel,report
394,"PLAYER stellte nach schneller Kombination , allerdings aus Abseitsposition , auf SCORE .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER stellenAus Abseitsposition stellenAuf SCORE stellenNach Kombination attr schneller,report
395,"Nach schwerem Patzer von PER , der auf der rechten Abwehrseite unter Druck gerät und schließlich einen fatalen Rückpass in den Lauf von PLAYER spielt , steht es 3:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 5 12 12 14 15 9,1 1 3 3 6 6 8 8 10 10 11 11 13 13 16 16,es stehenNach Patzer attr schwerem PER spielen Rückpass spielenIn Lauf hat geratenAuf Abwehrseite attr rechten PLAYER hat,ticker
396,"Von diesem prallt die Kugel zu PLAYER , der aus kurzer Distanz einschießt !",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Kugel zu PLAYER einschießenAus Distanz attr kurzer,ticker
397,"ASSIST leitet PER Flanke von links zu PLAYER weiter , der den Ball dann aus spitzem Winkel wuchtig unter die Latte jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 13 8 13 4 13 12 13 0 8 19 8 19 21 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 17 17 18 18 20 20 22 22,Flanke von links zu PLAYER jagen Ball jagenAus Winkel jagen wuchtig jagenUnter Latte ASSIST leitenAus leitenZu leitenUnter leiten attr spitzem attr PER hat,ticker
398,"PLAYER und Avevor im Laufduell nach einem langen Schlag aus TEAM Abwehr , Fromlowitz will zu Hilfe eilen und kommt aus seinem Tor , rutscht dann aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 12 14 15 2 15 5 15 7 15 9 15 11 9 11 9 2 9 15 9 0 9 7 26 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13 16 16 17 17 18 18 19 19 20 20 21 21 22 22 23 23 24 24 25 25 27 27,PLAYER kommenAus Tor hat im Laufduell wollenZu Hilfe wollen Fromlowitz wollen eilen TEAM hat Abwehr Avevor kommenAus im wollenZu wollen wollen wollen kommenAus wollen wollen wollenZu Schlag aus,ticker
399,"Marica köpft , Nikolov kann nur nach vorne abklatschen lassen und PLAYER schiebt die Kugel aus kurzer Distanz locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 12 8 12 4 12 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15,KEEPER können lassen schiebenAus Distanz schieben Kugel schieben locker attr kurzer attr PLAYER schieben schiebenAus schieben,ticker
400,"ASSIST hat das Auge für PLAYER , der sich bedankt und aus neun Metern vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 2 9 4 2 6 12 6 12,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13,ASSIST habenFür PLAYER haben Auge habenAus Metern vollendenAus bedanken sich für attr neun attr,ticker
401,"PER tauchte unter ASSIST Freistoßflanke hindurch , dahinter nutzte PLAYER seine Chance im Stile eines Torjägers .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 5 7 9 10 5 12 9,1 1 3 3 4 4 6 6 8 8 11 11 13 13,PLAYER hat Chance nutzen nutzenIm Stile im PER tauchenUnter Freistoßflanke Torjägers hat ASSIST hat,report
402,"ASSIST schraubt sich am kurzen Eck hoch und verlängert per Kopf an den zweiten Pfosten , wo PLAYER aus Nahdistanz vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 6 15 10 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,ASSIST verlängernPer Kopf schrauben sich verlängernAn Pfosten schrauben hoch schraubenAm Eck PLAYER vollendenAus Nahdistanz attr zweiten attr kurzen,ticker
403,"Über PER und ASSIST landete die Kugel flach im Fünfer bei PLAYER , der nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Kugel landenÜber ASSIST landenIm Fünfer landen flach landenÜber PER bei PLAYER,report
404,Dort setzt ASSIST an und bedient PLAYER mit einer perfekten Vorlage .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST bedienen PLAYER bedienenMit Vorlage attr perfekten,ticker
405,"Gerade in einer Phase , in der die Wölfe einen Gang runterschalteten , marschierte jener PLAYER unbedrängt die rechte Außenbahn entlang und beförderte das Leder mit einem trocken Rechtsschuss ins kurze Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER marschierenIn Phase befördernIns Ecke befördernMit Rechtsschuss befördern Leder attr kurze attr trocken Wölfe runterschalteten Gang,report
406,PER schickt ASSIST im richtigen Moment steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER schicken ASSIST schickenIm Moment attr richtigen,ticker
407,"PER und ASSIST spielen sich locker bis zur Grundlinie durch , PLAYER netzt am vorderen Fünfer ungedeckt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 4 7 6 11 13 13 15,1 1 3 3 5 5 8 8 9 9 10 10 12 12 14 14,ASSIST spielen Grundlinie spielen sich spielen locker PER spielen spielen spielen PLAYER netztAm Fünfer attr vorderen,ticker
408,"Erst traf PLAYER , der im Fünfmeterraum etwas glücklich am Knie angeschossen wurde , aus kurzer Distanz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffenAus Distanz werden angeschossen werdenAm Knie werdenIm Fünfmeterraum attr kurzer,report
409,"Da sich Karius verschätzt hat , muss PLAYER nur noch ins leere Tor einnicken .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER mussIns Tor muss einnicken attr leere KEEPER haben verschätzt,ticker
410,ASSIST nimmt PLAYER auf der halblinken Position mit .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST nehmen PLAYER nehmenAuf Position attr halblinken,ticker
411,"Der Eckball von ASSIST von links rutschte durch zu PLAYER , der aus fünf Metern in die Maschen einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 0,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER einköpfteAus Metern einköpfteIn Maschen attr fünf ASSIST hat Eckball von links rutschenZu,report
412,PLAYER hämmerte einen Freistoß mit über 100 Stundenkilometer aus 16 Metern in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 8 6 2 4 15 4 15 8 18 8 18 8 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 16 16 17 17 19 19 20 20,PLAYER hämmernMit Stundenkilometer hämmernIn Winkel hämmern Freistoß hämmernAus Metern attr 100 attr aus mit attr rechten attr attr 16 attr in,report
413,PLAYER setzt sich bei ASSIST Ecke im Luftduell mit PER durch und nickt rechts ins Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER setzenMit PER setzenBei Ecke nicken rechts setzen sich nickenIns Tor im Luftduell ASSIST hat,ticker
414,PLAYER hat keine Mühe das Leder aus acht Metern ins fast leere Tor zu köpfen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER habenIns Tor habenAus Metern haben köpfen attr leere attr acht Leder aus,ticker
415,"ASSIST legt quer auf PLAYER , der den Ball aus 23 Metern im rechten oberen Eck versenkt . -",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 0 7 11 7 13 14 5,1 1 3 3 6 6 8 8 9 9 10 10 12 12 15 15,Ball aus Metern attr 23 PLAYER versenkenIm Eck versenkenAus versenken attr rechten attr oberen ASSIST legenAuf,ticker
416,"Nach Ballverlust der Gäste kam ASSIST halbrechts im Strafraum an den Ball und legte durch die Beine von PER zurück auf PLAYER , der aus elf Metern per Rechtsschuss hoch ins rechte Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 11 13 11 15 11 0 11 18 11 20 20 22 23 18 25 15 6 28,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17 19 19 21 21 24 24 26 26 27 27,PLAYER treffen hoch treffenAus Metern treffenIns Eck attr elf per Rechtsschuss ASSIST kommen halbrechts legenDurch Beine legenAuf kommenNach Ballverlust kommenIm Strafraum an Ball Gäste hat PER hat attr rechte,report
417,PLAYER kommt freistehend angerauscht und netzt per Volley ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommenPer Volley kommen angerauscht kommen netzt kommenIns Eck attr kurze,ticker
418,PLAYER traf in der Nachspielzeit ins eigene Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffenIns Netz treffenIn Nachspielzeit attr eigene,report
419,"ASSIST legt mit der Hacke für PLAYER ab , der den Ball gekonnt aus 16 Metern ins linke Eck schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 4 12 6 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST legenMit Hacke für PLAYER schlenzenAus Metern schlenzen Ball schlenzenIns Eck schlenzen gekonnt attr 16 attr linke,ticker
420,PLAYER passt aber auch ganz genau .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER passt genau attr ganz,ticker
421,"ASSIST hob die Kugel in den Strafraum , PLAYER schüttelte PER ab und schob zum Anschluss ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PLAYER schütteln PER schiebenZum Anschluss ASSIST heben Kugel hebenIn Strafraum,report
422,"ASSIST ist auf und davon und legt vor dem Tor noch einmal quer zu PLAYER , der zum SCORE einschiebt .",A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,PLAYER einschiebenZum SCORE ASSIST legenZu legenVor Tor,ticker
423,"Auf der rechten Seite wird zunächst ASSIST freigespielt , der nicht lange fackelt und direkt nach innen passt .",A0 A1,0 2,1 1,ASSIST passtNach innen,ticker
424,"PLAYER braucht diesmal zwei Anläufe , um Hitz zu überwinden .",A0 A1,0 2,1 1,PLAYER brauchen Anläufe,ticker
425,"Der eingewechselte TEAM bedient PLAYER , der nicht lange fackelte und mit links ins linke Eck abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 0 8 2,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER abschlossIns Eck abschlossMit links attr linke attr TEAM bedienen bedienenIns,report
426,PLAYER Und schon hat es geklingelt .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER haben geklingelt es haben,ticker
427,PER nimmt den Ball nicht richtig an und legt unfreiwillig vor für PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER [neg]nehmen richtig legen unfreiwillig [neg]nehmen Ball legenFür PLAYER,ticker
428,"ASSIST führt den fälligen Freistoß aus und flankt an den Fünfer , wo PLAYER vor dem zu spät herausstürzenden Trapp einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,PLAYER einköpftVor KEEPER attr herausstürzenden ASSIST flankenAn Fünfer führen Freistoß,ticker
429,Erneut darf ASSIST von der rechten Seite unbedrängt flanken und dieses Mal kommt sie an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST dürfen kommt dürfen Erneut dürfen flanken dürfenVon Seite attr rechten,ticker
430,"Stattdessen landet der Ball aber bei PER , der die Kugel nicht kontrollieren kann und so unfreiwillig für PLAYER auflegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 6 10,1 1 3 3 5 5 8 8 9 9,PER auflegenFür PLAYER [neg]können kontrollieren auflegen unfreiwillig Ball landenBei attr so,ticker
431,"ASSIST bediente PLAYER , der sich den Ball am linken Strafraueck zurechtlegte und durch die Beine von PER ins kurze Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 4 10 4 14 4 16 4 6 4 8 6 20 6 20 8 23 8 23,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 17 17 18 18 19 19 21 21 22 22 24 24,ASSIST bedienenVon PER bedienen PLAYER bedienenIns Eck bedienenAm Strafraueck bedienenDurch Beine hat vollendenDurch zurechtlegen Ball zurechtlegen sich vollendenIns zurechtlegenAm attr kurze attr attr linken attr,report
432,PER legt auf den mitgelaufenen ASSIST ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER legenAuf ASSIST attr mitgelaufenen,ticker
433,PLAYER lässt bei PER Schwindelgefühle aufkommen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lässt Schwindelgefühle lässt aufkommen lässtBei PER,ticker
434,"PLAYER fiel ein abgefälschter Ball halbrechts vor die Füße , aus elf Metern flog sein nicht allzu scharfer Schuss an Wiedwald vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 0 4 2 4 6 14 16 14 8 14 10 8 20 8 20 10 23 10 23,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 17 17 18 18 19 19 21 21 22 22 24 24,PLAYER fallen halbrechts fallen Ball fallenVor Füße [neg]fliegenAus Metern [neg]fliegenIns Eck fallen fallen fallenVor Schuss an KEEPER [neg]fliegenAus [neg]fliegenIns attr elf attr attr linke attr,report
435,"PER ist draußen , und die Freistoßflanke von ASSIST saust in den Strafraum .",A0 A1 A0 A1 A0 A1,0 2 3 2 5 3,1 1 4 4 6 6,PER sausenIn Strafraum Freistoßflanke sausenIn ASSIST hat,ticker
436,"ASSIST bringt einen Freistoß aus dem linken Halbfeld nach innen , PLAYER erwischt das Leder per Kopf ideal und trifft aus elf Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 13 15 13 15 17 19 17 13 17 11 4 23 4 25 10 27,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20 21 21 22 22 24 24 26 26,PLAYER erwischenPer Kopf treffenIns Eck erwischen ideal erwischen Leder treffenAus Metern Freistoß aus Halbfeld attr linken attr ASSIST bringenNach innen bringenAus bringen attr rechte attr untere attr elf,ticker
437,"Rincon schickt den flinken ASSIST über die rechte Seite , der konzentriert sich und flankt nach innen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 10 0 10 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST konzentrieren sich über Seite flankenNach innen attr rechte attr Rincon schicken schickenÜber,ticker
438,"ASSIST hat viel Platz auf dem Flügel , flankt scharf an den langen Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 2 8 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST habenAuf Flügel haben Platz flanken scharf flankenAn Pfosten auf attr langen,ticker
439,"Das Leder fällt dann PLAYER vor die Füße , der aus 15 Metern auf SCORE verkürzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 2 4 9 4 0 6 12,1 1 3 3 5 5 7 7 8 8 10 10 11 11,Leder fällenVor Füße fällen PLAYER verkürzenAus Metern fällenVor verkürzenAuf SCORE fällen attr 15,ticker
440,PLAYER netzt aus drei Metern ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER netztAus Metern attr drei,ticker
441,ASSIST wird an seiner Flanke nicht gehindert und am hinteren Pfosten ist PLAYER eine Schuhspitze schneller als PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 2 11 12 14,1 1 3 3 5 5 7 7 9 9 10 10 13 13,ASSIST werdenAm Pfosten werden am werden gehindert hat Flanke werdenAn attr hinteren PLAYER sein PER,ticker
442,"PLAYER steigt im Strafraum hoch , berührt den Ball wohl noch leicht mit den Haarspitzen , der so seinen Weg ins Tor findet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER finden Weg hat steigenIm Strafraum berührenMit Haarspitzen berühren Ball berühren leicht findenIns Tor ins,ticker
443,"Der Brasilianer spielt den Ball in den Lauf von PLAYER , der nicht im Abseits stand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8,1 1 3 3 6 6 7 7,PLAYER hat Lauf [neg]stehenIm Abseits Brasilianer spielenIn spielen Ball,ticker
444,"ASSIST flankt mit links butterweich in die Mitte , PLAYER kommt angeflogen und köpft unhaltbar aus sechs Metern rechts ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 13 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST flanken butterweich flankenMit links flankenIn Mitte PLAYER köpfen unhaltbar kommen angeflogen köpfenAus Metern attr sechs,ticker
445,"Dort irrt PER etwas umher , lässt PLAYER ziehen , der aus Nahdistanz per Kopf auf SCORE stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 4 7 11,1 1 3 3 5 5 8 8 9 9 10 10,PLAYER stellenPer Kopf stellenAus Nahdistanz stellenAuf SCORE PER lässtPer lässtAus irren etwas,ticker
