,tgt,label,node1,node2,nodes,ctx
464,"Das Zuspiel von ASSIST findet 19 Meter vor dem Tor PLAYER , der sich um die eigene Achse dreht und mit einem satten Rechtsschuss aus 17 Metern ins linke Eck Djourou und PER alt aussehen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 8 0 7 10 0 12 13 15 15 17 4 19 7 19 21 22 0 22 25 22 27 22 17,1 1 3 3 5 5 6 6 7 9 9 7 11 11 14 14 16 16 18 18 20 20 7 23 23 24 24 26 26 28 28,Rechtsschuss aus Metern ins PER ins ins Eck Djourou ins Djourou attr satten ASSIST hat Zuspiel findenVor Tor attr linke attr Djourou PLAYER lässtMit drehen sich drehen um is,ticker
465,PER verlängert einen Freistoß per Kopf zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2 6 4,1 1 3 3 5 5 7 7 8 8,PER verlängernZu ASSIST verlängernPer Kopf verlängern Freistoß zu per,ticker
466,PLAYER schnappte sich die Kugel und verwandelte rechts unten zur Führung für die Rheinhessen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 4 4 0 4 2 4 7,1 1 3 3 5 5 8 8 9 9 10 10 11 11 12 12,Kugel schnappen Führung schnappen PLAYER für Rheinhessen verwandelte schnappen schnappen schnappen schnappen schnappen,report
467,"Der Pole flankte dann von rechts in den Fünfer zu PLAYER , der freistehend das SCORE markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Pole flankenVon rechts flankenIn Fünfer zu PLAYER markieren SCORE markieren freistehend,report
468,PLAYER ist dadurch völlig frei und läßt PER mit einem Flachschuss keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2,1 1 3 3 6 6 8 8,PLAYER lassenMit Flachschuss seinFrei frei PER lassen Abwehrchance lassenMit,ticker
469,"Ginczek schaut sich Casteels noch aus , schiebt dann ganz sicher unten rechts ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,KEEPER schieben sicher schieben rechts schauen sich schieben unten attr ganz,ticker
470,"PER foulte ASSIST im Strafraum , PLAYER verwandelte den Elfmeter sicher .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PER foulenIm Strafraum foulen ASSIST PLAYER verwandeln sicher verwandeln Elfmeter,report
471,"PER verschätzt sich fatal bei Calhanoglus Freistoß , der Ball prallt von der Latte zurück , auf den Kopf des Wolfsbruger Kapitäns , dann trudelt das Rund ganz langsam über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 11 13 11 15 11 7 11 18 4 20,1 1 3 3 6 6 9 9 12 12 14 14 16 16 17 17 19 19,Rund trudelnÜber Linie trudeln langsam Kapitäns hat Kopf Ball prallenVon Latte PER verschätzen fatal verschätzen sich verschätzenAuf verschätzenBei Freistoß attr ganz,ticker
472,PLAYER hämmert den Ball unter die Querlatte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER hämmernUnter Querlatte hämmern Ball,ticker
473,"Uneigennützig passte er am Keeper vorbei nach links , wo PLAYER das Leder nur noch ins leere Tor einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 5,1 1 3 3 6 6 8 8,er passteAm Keeper passteNach links PLAYER musste Leder musste,report
474,PLAYER steht goldrichtig und staubt ab .,A0 A1,0 2,1 1,PLAYER stehen staubt,ticker
475,"Eine zu kurze Abwehr landet vor dem Strafraum bei PLAYER , der sofort aus halbrechter Position abzieht und maßgenau ins rechte obere Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 0 11 9 4 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,PLAYER treffenIns Toreck abziehenAus Position attr rechte attr obere Strafraum bei Abwehr landenVor attr halbrechter,ticker
476,"Bei der folgenden Ecke segelt die Kugel zu PLAYER , der am unglücklich agierenden PER aus sechs Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11 9 0 11 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,PLAYER einköpftAus Metern einköpftAm PER attr sechs attr agierenden Kugel segelnBei Ecke zu attr folgenden,ticker
477,"ASSIST legt ab für PLAYER , dem ebenfalls zu viel Platz gelassen wird .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST legenFür PLAYER werdenZu Platz werden gelassen,ticker
478,"Augustin flankte , PER klärte unzureichend , weshalb PLAYER aus der Drehung zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 5 10,1 1 3 3 6 6 8 8 9 9,PLAYER treffenZum SCORE treffenAus Drehung PER klären unzureichend klärenAus klären traf,report
479,"Da Silva Pinto passte auf Huszti , der PER wie eine Slalomstange stehen ließ und dann aus elf Metern die nicht mehr ganz so überraschende Führung der TEAM markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 7 2 6 12 6 12 14 2,1 1 3 3 5 5 8 8 9 9 10 10 11 11 13 13 15 15,PER markieren Führung lassen stehen markierenAus Metern passte lassen markierenAus markieren attr elf attr TEAM hat,report
480,"Fünf Minuten später war es dann PLAYER , der im dritten Anlauf ter Stegen mit einem Kopfball zum 2:0 überwinden konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER können überwinden könnenMit Kopfball könnenIm Anlauf attr dritten es sein später,report
481,"ASSIST hebt den Ball über die Abwehr in den Lauf von PLAYER , der volley aus zehn Metern ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 13 15 13 17 15 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,PLAYER einschießenAus Metern einschießenIns Eck einschießen volley hat Lauf attr zehn attr rechte ASSIST hebenÜber Abwehr heben Ball in,ticker
482,ASSIST setzt sich gegen PER durch und gibt den Ball weiter zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST setzenGegen PER gebenZu PLAYER setzen sich geben Ball,ticker
483,Der Offensivmann dreht sich flugs um und steckt perfekt durch für PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Offensivmann steckenFür PLAYER stecken perfekt drehen sich,ticker
484,"PLAYER befördert den Ball zunächst an die Latte , köpft anschließend aber den Abpraller praktisch ohne Gegenwehr in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 3 10 3 12 3 14,1 1 4 4 6 6 7 7 9 9 11 11 13 13,Gegenwehr in Maschen PLAYER [neg]köpfen anschließend [neg]köpfenOhne [neg]köpfen praktisch befördern Ball befördernAn Latte [neg]köpfen Abpraller,ticker
485,PLAYER behielt vom Elfmeterpunkt die Nerven und machte damit das Comeback für den TEAM Stuttgart perfekt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 2 8,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PLAYER machen Comeback behaltenVom Elfmeterpunkt behalten Nerven machen TEAM machenFür machen perfekt für,report
486,"ASSIST schraubt sich hoch und köpft aufs Tor , PLAYER steht im Weg , duckt sich aber und lenkt die Kugel noch entscheidend mit dem Rücken in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 11 3 14 5 16 14 18,1 1 4 4 6 6 8 8 10 10 12 12 13 13 15 15 17 17,PLAYER stehenIm Weg ASSIST lenken entscheidend köpfenAufs Tor lenken Kugel ducken sich schrauben lenkenMit Rücken attr noch in Maschen,ticker
487,"Ersterer passte zu PLAYER , der nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1,0 2 0 1 4 0,1 1 3 3 5 5,PLAYER hinhalten muss attr Ersterer passteZu,report
488,"Zuerst wird ASSIST ' Flanke geblockt , ASSIST bekommt aber noch eine Chance und befördert die Kugel präzise zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST bekommen Chance befördernZu PLAYER befördern präzise befördern Kugel Flanke werden geblockt,ticker
489,PLAYER tritt zum Strafstoß an und schießt genau in die Mitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER trittZum Strafstoß schießenIn Mitte,ticker
490,ASSIST tritt einen Eckball von rechts auf den ersten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 5 8,1 1 4 4 6 6 7 7,Eckball von rechts ASSIST trittAuf Pfosten tritt attr ersten,ticker
491,"ASSIST spielt PLAYER halbrechts am Strafraumrand an , der viel Platz hat , um abzuziehen .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST spielen PLAYER haben Platz,ticker
492,PLAYER macht auch heute sein Tor .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,PLAYER machen Tor hat,ticker
493,"ASSIST flankt von rechts , Ibisevics Seitfallzieherversuch misslingt , der Ball kommt halblinks zu Genter , der überlegt mit der Innenseite ins rechte Eck schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 15 13 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,ASSIST überlegenIns Eck flanken misslingt flankenVon rechts überlegen schiebt überlegenMit Innenseite attr rechte Ball kommenZu Genter kommenHalblinks halblinks,ticker
494,PLAYER entwischt bei einem langen Ball und überlupft den unnötig herausgekommenen PLAYER aus 17 Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 3 7 5 9,1 1 2 2 4 4 6 6 8 8,PLAYER überlupft entwischenBei Ball überlupftAus Metern attr langen attr 17,ticker
495,"ASSIST legt an der Grundlinie quer , wo Petersen aus fünf Metern die Kugel unter der Latte im Netz unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Kugel unter Latte im Netz ASSIST legenQuer quer legen unterbringt legenAn Grundlinie,ticker
496,Dadurch ist PLAYER durch und alleine vor Hradecky .,A0 A1,0 2,1 1,PLAYER seinVor KEEPER,ticker
497,PLAYER hat aus fünf Metern freie Bahn und schießt zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER haben Bahn habenAus Metern schießenZum SCORE attr fünf,ticker
498,Bei einem Doppelpass mit ASSIST geht PER nur halbherzig dem losspurtenden PLAYER hinter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PER gehen halbherzig gehen PLAYER gehenBei Doppelpass attr nur mit ASSIST,ticker
499,"Nach PER Heber in den Strafraum war ASSIST vor Hradecky am Ball und passte von rechts ins Zentrum , wo PLAYER im Fünfer traumhaft per Hackentrick vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 13 11 15 11 17 18 20 8 20,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 19 19 21 21,ASSIST seinIns Zentrum passteVon rechts seinVor KEEPER seinNach Heber am Ball PLAYER vollendenPer Hackentrick vollendenIm Fünfer vollenden traumhaft PER HeberIn Strafraum in,report
500,ASSIST wird links im Strafraum von PER in Szene gesetzt und legt den Ball dann zurück auf die gegenüberliegende Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST legenAuf Seite werdenVon PER werden gesetzt werdenIm Strafraum werdenIn Szene attr gegenüberliegende hat,ticker
501,PLAYER setzt sich im Kopfball-Duell gegen PER durch und nickt zum Ausgleich ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 9 11,1 1 4 4 6 6 7 7 10 10,Kopfball-Duell gegen PER PLAYER nickenZum Ausgleich setzenIm setzen sich Kopfball hat Duell,ticker
502,PER schickt ASSIST auf der rechten Seite mit einem langen präzisen Flachpass .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 2 4 4 10 4 10 6 13 6 15,1 1 3 3 5 5 7 7 8 8 9 9 11 11 12 12 14 14,PER schicken ASSIST schickenAuf Seite schickenMit Flachpass auf auf attr rechten attr attr langen attr präzisen,ticker
503,"Fährmann wirft nach PER Abschluss zu ASSIST ab , der sich in die TEAM Hälfte aufmacht und dann schnell flach zu PLAYER spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 4 12 6 14 15 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,KEEPER werfenNach Abschluss zu ASSIST aufmachenIn Hälfte aufmachen sich spielenZu PLAYER spielen flach attr TEAM PER hat,ticker
504,"ASSIST legte rechts raus zum eingewechselte PLAYER , der schob das Leder zur erneuten Führung in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 9 12 6 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,PLAYER schieben Leder attr eingewechselte schieben Führung schiebenIn Maschen ASSIST legenZum legen rechts attr erneuten,report
505,"Doch TEAM kombiniert sich über Max und Gregoritsch bis an den Strafraumrand , wo ASSIST schließlich von links maßgenau in die Mitte flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,TEAM kombinierenAn Strafraumrand kombinieren über kombinieren sich ASSIST flanken maßgenau flankenIn Mitte attr links,ticker
506,ASSIST drischt den Ball aus der Drehung einfach mal nach vorne an den Strafraumrand .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST dreschenNach vorne dreschenAn Strafraumrand dreschen Ball dreschenAus Drehung,ticker
507,"ASSIST verlängert eine Ecke von PER auf PLAYER , der am zweiten Pfosten einköpfen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 6 11 6 8 4 6 8 15 8 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 14 14 16 16,ASSIST verlängernVon PER verlängern Ecke verlängernAuf PLAYER verlängernAm Pfosten hat können einköpfen könnenAm auf attr zweiten attr,ticker
508,"ASSIST tankt sich rechts durch , seine Hereingabe wird von PER noch leicht abgefälscht und PLAYER beweist seinen Torriecher , schiebt die Kugel locker an Stephan vorbei in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 7 9 11 9 13 9 0,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Hereingabe werdenVon PER werden abgefälscht PLAYER hat Torriecher beweisen ASSIST tanken rechts tanken sich hat,ticker
509,PLAYER hat nur noch Mielitz vor sich und lässt diesem keine Chance .,A0 A1,0 2,1 1,PLAYER haben KEEPER,ticker
510,"Erneut zieht PER eine Ecke vor das Tor , wo erneut PLAYER das Durcheinander nutzt und aus kurzer Distanz auf 3:0 erhöht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 6 7 14 14 9 6 17 6 17,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 16 16 18 18,PLAYER nutzen Durcheinander nutzen erneut erhöhenAus Distanz PER ziehenVor Tor ziehen Erneut ziehenAus ziehen Ecke vor attr kurzer attr,ticker
511,Am Fünfer erwischt es PLAYER im Gewühl und netzt aus vier Metern hoch in den linken Winkel ein .,A0 A1,0 2,1 1,PLAYER im Gewühl,ticker
512,"Der Kopfball von Spahicabwehr mutiert dann zu einer Vorlage für PLAYER , der von links aus spitzem Winkel PER durch die Hosenträger köpft und den Anschlusstreffer markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 11 0 13 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,PLAYER markieren Anschlusstreffer köpfenVon links köpfenDurch Hosenträger Spahicabwehr hat Kopfball mutierenZu Vorlage für PER is Winkel,ticker
513,"Doch das war es noch nicht , denn vom Fuß von Freiburgs REFEREE landet das Spielgerät beim völlig freien PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4 4 9 4 9 4 9 12 2 12 4 15 2,1 1 3 3 6 6 7 7 8 8 10 10 11 11 13 13 14 14 16 16,Spielgerät landenVom Fuß landen PLAYER es landenVom landen attr freien attr attr das landenVom landen REFEREE hat,ticker
514,"PLAYER schaltet am schnellsten , schnappt sich den Ball und schiebt an Fährmann vorbei ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER schnappen Ball schelten schnellsten schiebenAn KEEPER schnappen sich,ticker
515,"Joker PLAYER , gerade einmal ein paar Minuten als Leihspieler von Everton auf dem Feld , macht nach einem Zuspiel von ASSIST im vorderen Spieldrittel mächtig Dampf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 12 11 14 8 8 17 18 0,1 1 3 3 5 5 7 7 10 10 13 13 15 15 16 16 19 19,PLAYER machen Dampf auf Feld machen mächtig machenNach Zuspiel Minuten als Leihspieler Everton hat ASSIST hat im Spieldrittel Joker auf,ticker
516,PLAYER befand ich bei der Ablage indes in abseitsverdächtiger Position .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER befindenBei Ablage befindenIn Position attr abseitsverdächtiger,ticker
517,PLAYER spielt Doppelpass mit ASSIST und vollendet eiskalt gegen Casteels TEAM .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER vollenden eiskalt vollendenGegen TEAM spielenMit ASSIST spielen Doppelpass,ticker
518,PLAYER macht das ganz souverän .,A0 A1 A0 A1 A0 A1,0 0 0 3 3 5,1 1 2 2 4 4,PLAYER machen machen souverän attr ganz,ticker
519,"Benaglio zögert , PLAYER setzt sich zwischen Kyrgiakos und PER durch und köpft aus acht Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER setzenZwischen PER köpfenAus Metern setzen sich setzenZwischen Kyrgiakos attr acht,ticker
520,PER führt eine Ecke kurz auf ASSIST aus .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER führen Ecke führenAuf ASSIST,ticker
521,PLAYER visiert mit seinem starken linken Fuß die Torwartecke an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,PLAYER hat Fuß visierenMit visieren Torwartecke attr starken attr linken,ticker
522,ASSIST zündet auf links den Turbo und erwischt den Ball kurz vor der Grundlinie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST zündenAuf links erwischen Ball erwischenVor Grundlinie zünden Turbo,ticker
523,Das SCORE erzielte ebenfalls PLAYER und erneut blieb er nach einem weiten Schlag von ASSIST frei vor PER cool .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 8 6 2 6 4 4 13 4 13 15 4,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 14 14 16 16,SCORE bleiben erneut bleibenNach Schlag erzielen PLAYER bleibenVor PER bleibenVor bleiben bleibenNach attr weiten attr ASSIST hat,report
524,"PER ist noch dran , kann aber gegen PLAYER Abstauber nichts mehr machen .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER hat Abstauber PER könnenGegen,ticker
525,"Der PER flankte flach auf den zweiten Pfosten , wo PLAYER angerauscht kam und seinen Kollegen aus zwei Metern einen Treffer einschenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 8 10 8 12 12 14 7 16,1 1 3 3 4 4 6 6 9 9 11 11 13 13 15 15,PLAYER hat Kollegen einschenken einschenken Treffer einschenkenAus Metern PER flanken flach flankenAuf Pfosten attr zweiten attr zwei,report
526,Abdellaoue schweißte den Ball aus vollem Lauf aus 17 Metern Entfernung mit links ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 2,1 1 3 3 4 4 7 7,Lauf aus Metern aus attr 17 Entfernung is,report
527,"Der Schlussmann ließ nur abklatschen , sodass PLAYER aus fünf Metern locker einschieben konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 8 10 6 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Schlussmann lassen konnte lassen abklatschen lassenAus Metern attr fünf attr PLAYER könnenAus können einschieben,report
528,PLAYER musste nach dem Querpass des Blondschopfs nur noch den Fuß hinhalten .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,Blondschopfs hat Querpass PLAYER mussteNach musste hinhalten,report
529,"Nachdem zuvor PER Versuch im Strafraum geblockt worden war , traf PLAYER erneut von der Strafraumgrenze und diesmal mit der Hilfe des Innenpfostens zum 2:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 4 0 4 8 9 11 12 14 12 16 12 18,1 1 3 3 5 5 6 6 7 7 10 10 13 13 15 15 17 17,PER sein worden sein Versuch sein sein im Strafraum Innenpfostens hat Hilfe PLAYER treffen erneut treffen von treffen mit,report
530,"ASSIST bewies an der Strafraumkante Übersicht und legte quer zum mitgelaufenen PLAYER , der dann freistehend ins lange Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 0,1 1 3 3 5 5 7 7 10 10 12 12 14 14,PLAYER vollendenIns Eck vollenden freistehend attr mitgelaufenen attr lange ASSIST beweisenAn Strafraumkante beweisen Übersicht legenZum,report
531,Einen hohen Freistoß von ASSIST kontrolliert PLAYER im linken Teil des Strafraums gegen zwei TEAM und trifft ins kurze Eck zum Anschluss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 2 8 13 8 15 16 4 16 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 17 17 18 18,PLAYER kontrollieren Freistoß kontrollierenIm Teil kontrollierenVon ASSIST treffenIns Eck attr linken hat attr kurze zum Anschluss Strafraums hat gegen TEAM,ticker
532,Hummels köpfte ASSIST Ecke von rechts am zweiten Pfosten aus fünf Metern freistehend per Aufsetzer ein .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Ecke von rechts ASSIST hat,report
533,PER wehrt einen artistischen Schuss von ASSIST nach vorne ab und PLAYER bringt RB per Abstauber in Front .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 12 2 12 7 12 0 12 9 12 11,1 1 3 3 6 6 8 8 10 10 13 13 14 14 15 15 16 16 17 17,ASSIST hat Schuss nach vorne PLAYER bringen RB bringenIn Front bringenPer Abstauber PER wehren bringen wehrenVon bringenIn bringenPer,ticker
534,"PER spielt ASSIST auf dem linken Flügel frei , ASSIST passt flach in den Strafraum .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PER spielen ASSIST spielenAuf Flügel flachenIn Strafraum attr linken,ticker
535,"Bittencourt leitet auf PLAYER weiter , der im Abseits stehend an PER vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 0,1 1 3 3 5 5 7 7,PLAYER einschießenIm Abseits einschießen stehend einschießenAn PER leitenAuf,ticker
536,PLAYER drischt das Leder volley an die Unterkante der Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,PLAYER dreschen volley dreschen Leder dreschenAn Unterkante Latte hat,ticker
537,"Der Schuss von ASSIST wäre daneben gegangen , gedankenschnell hält PLAYER den Fuß hin und der Ball landet genau im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 12 9 9 15 9 15,1 1 3 3 6 6 8 8 10 10 13 13 14 14 16 16,ASSIST hat Schuss sein gegangen PLAYER halten gedankenschnell landenIm Eck halten Fuß Ball landenIm attr linken attr,ticker
538,PLAYER staubte dann locker ab .,A0 A1,0 2,1 1,PLAYER stauben locker,report
539,PLAYER ließ PER in der zweiten Reihe aussteigen und traf mithilfe des Innenpfostens per Flachschuss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 2 11 4 8 15,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14,PLAYER treffenPer Flachschuss treffen mithilfe lassen PER lassenIn Reihe lassen aussteigen Innenpfostens per hat attr zweiten,report
540,"ASSIST hat das Auge für PLAYER , der freie Bahn hat und dem herauseilenden PER den Ball durch die Hosenträger in die Maschen schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 10 11 2 6 4,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 16 16,ASSIST habenDurch Hosenträger habenFür PLAYER haben Auge haben PER habenIn Maschen der haben Bahn schiebenIn schiebenDurch für,ticker
