,tgt,label,node1,node2,nodes,ctx
782,"Auf der rechten Seite kombinieren sich drei Rothosen durch die Abwehrreihen , ASSIST erkennt den freien Raum , wird steil geschickt und passt dann direkt in die Mitte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Rothosen kombinierenDurch Abwehrreihen kombinierenAuf Seite kombinieren sich attr rechten ASSIST erkennen Raum,ticker
783,PER verliert den Ball leichtfertig an ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER verlieren leichtfertig verlierenAn ASSIST verlieren Ball,ticker
784,"Wieder springt der Ball günstig zum TEAM , sodass PLAYER abstaubt und zum SCORE trifft .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Ball springen günstig springenZum TEAM PLAYER treffenZum SCORE,ticker
785,"ASSIST setzt sich mit einem mächtigen Antritt über die rechte Seite stark durch und flankt maßgenau nach innen , wo PLAYER schneller ist als Ayhan und mit viel Willen aus vollem Lauf ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 0 7 14 15 17 14 19,1 1 3 3 5 5 8 8 10 10 12 12 13 13 16 16 18 18,Antritt über Seite attr mächtigen attr rechte ASSIST setzen sich setzen stark setzenMit setzen ist PLAYER sein schneller attr innen,ticker
786,"Bei einem langen Ball tankt sich ASSIST stark durch und leitet die Kugel dann mit der Hacke weiter in den Lauf von PLAYER , der den Turbo zündet und dann Wiedwald keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 13 10 6 20 21 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 19 19 22 22,ASSIST tanken stark leiten Kugel tankenBei Ball leitenMit Hacke leitenIn Lauf tanken sich PLAYER zünden Turbo lässt Chance hat attr langen KEEPER lässt,ticker
787,"Der Nationalspieler Gabuns flankt anschließend ins Zentrum , wo PER für PLAYER durchlässt und PLAYER anschließend zum SCORE trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 9 7 4 7 13,1 1 3 3 5 5 8 8 10 10 11 11 12 12,Gabuns hat Nationalspieler flanken anschließend flankenIns Zentrum PER durchlässtFür PLAYER treffen treffen treffenZum SCORE,ticker
788,"ASSIST zog von der Strafraumkante ab , PER wehrte zur Seite ab und der eingewechselte PLAYER staubte per Kopf ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 9,1 1 3 3 6 6 8 8,PER staubenPer Kopf wehren Seite PLAYER staubenPer ASSIST ziehenVon Strafraumkante,report
789,"Nach diesem folgt vom Stürmer der Querpass ins Zentrum zu PLAYER , der sich stark gegen Bisseck behauptet und aus allerkürzester Distanz mit der Pike vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 0 13 5 15 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Distanz mit Pike attr allerkürzester PLAYER behaupten sich behauptenGegen Bisseck behaupten stark vollendenAus Zentrum zu Querpass hat Stürmer,ticker
790,"ASSIST köpft PER Ecke am zweiten Pfosten in die Mitte zurück , im Fünfer schießt PLAYER die Kugel freistehend über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 9 17 13 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,PLAYER schießenIm Fünfer schießen Kugel schießen freistehend schießen über ASSIST köpfen Ecke köpfenAm Pfosten köpfenIn Mitte köpfen PER attr zweiten,ticker
791,Der Gladbacher Stindl lässt Bürki aus leicht spitzem Winkel keine Chancen und feuert die Kugel rechts unten ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Gladbacher feuernIns Netz lässt Chancen lässtAus Winkel feuern unten feuern rechts feuern Kugel lässt KEEPER attr spitzem,ticker
792,"Erst rettete Jentzsch gegen eine Flanke von PER , dann hob ASSIST das Leder wieder in den Strafraum und PLAYER und der köpfte ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 8 10 11 10,1 1 3 3 5 5 6 6 9 9 12 12,ASSIST heben Leder hebenIn PLAYER hebenIn hebenIn Strafraum Jentzsch rettenGegen Flanke PER hat,ticker
793,"ASSIST ist rechts einmal mehr durch , diesmal überläuft er PER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST überlaufen PER sein rechts attr einmal attr mehr,ticker
794,PLAYER umkurvt PER Richtung Mitte und trifft aus 18 Metern knallhart ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER umkurvt Richtung umkurvt trifft umkurvt PER,ticker
795,"Nach Zuspiel von ASSIST , Hajrovic hatte die Abseitsfalle dilletantisch aufgehoben , umkurvte der Schweizer Wolf und schob problemlos zum 3:0 ein .",A0 A1,0 2,1 1,ASSIST hat Zuspiel,report
796,"PER versucht zu klären , doch der Ball landet bei PLAYER , der aus zentraler Position in der Strafraummitte nur noch einschießen muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 0 11 13 11 0,1 1 3 3 5 5 7 7 10 10 12 12 14 14,PLAYER mussAus Position muss einschießen attr zentraler in Strafraummitte Ball landenBei PER versuchen klären landenBei,ticker
797,"Schließlich war es PLAYER , der aus fünf Metern PER keine Chance ließ und einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2,1 1 3 3 6 6 8 8,PER is Metern attr fünf PLAYER lassen Chance lassenAus,report
798,PLAYER dribbelt die Strafraumgrenze entlang nach innen und schießt dann präzise in den linken Winkel !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER dribbelnNach innen schießenIn Winkel schießen präzise dribbeln Strafraumgrenze attr linken,ticker
799,PLAYER wirft sich in eine Ecke von ASSIST und köpft den Ball über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8,1 1 3 3 5 5 7 7 10 10,PLAYER werfen sich köpfenÜber Linie köpfen Ball werfenIn Ecke ASSIST hat,ticker
800,Dort lässt PLAYER die Kugel durch die Beine zu ASSIST laufen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 8,1 1 3 3 5 5 7 7 9 9,PLAYER lässtZu ASSIST lässt laufen lässt Kugel lässtDurch Beine durch,ticker
801,"ASSIST leitet per Kopf in die Strafraummitte zu PLAYER weiter , der aus der Drehung mit links ins kurze Eck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST leitenZu PLAYER leitenIn Strafraummitte leitenPer Kopf einschießenAus Drehung einschießenIns Eck mit links attr kurze,ticker
802,Auch Eberts Last-Minute-Tor änderte daran nichts mehr .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Last hat Minute Last-Minute-Tor ändern nichts,report
803,"Da Silva Pinto Bei einem Freistoßtrick passt ASSIST auf PLAYER , der aus 23 Metern einfach mal abzieht .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST auf PLAYER abziehenAus Metern attr 23,ticker
804,"Dahinter prallte das Leder von ASSIST zu PLAYER , der im Fünfer stehend einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST hat Leder zu PLAYER einschoss stehend einschossIm Fünfer,report
805,Zu allem Übel wird das Leder von einem Fürther direkt zu PLAYER geleitet .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Leder werden geleitet werdenZu PLAYER werdenVon Fürther werdenZu Übel,ticker
806,"Nach der Ecke spielt Götze Doppelpass mit Kagawa , dann mit PER und bedient schließlich PLAYER , der die Kugel im zweiten Versuch über die Linie stochert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 2 7 11 7 11 7 14 7 4 4 17 4 17,1 1 3 3 5 5 8 8 9 9 10 10 12 12 13 13 15 15 16 16 18 18,PLAYER stochernÜber Linie stochernIm Versuch stochern Kugel Doppelpass bedienen bedienenÜber spielenMit PER spielenMit spielenNach Ecke bedienenIm attr zweiten attr,ticker
807,"PLAYER ASSIST Freistoß vom linken Flügel landet in der Spielertraube auf dem Kopf von PLAYER , der wuchtig zum SCORE einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 4 13 0,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Freistoß landenIn Spielertraube landenAuf Kopf vom Flügel PLAYER einköpft wuchtig einköpftZum SCORE hat ASSIST is,ticker
808,Und ASSIST und PLAYER nutzen die Zwei-gegen-eins-Situation aus .,A0 A1 A0 A1 A0 A1,0 2 3 5 6 2,1 1 4 4 7 7,PLAYER nutzen Zwei-gegen-eins-Situation Zwei hat gegen ASSIST nutzen,ticker
809,PLAYER Nach einem Fehlpass von PER setzt Schürrle ASSIST ein .,A0 A1 A0 A1 A0 A1,0 2 3 2 5 2,1 1 4 4 6 6,PLAYER setzenNach Fehlpass ASSIST setzenNach PER hat,ticker
810,"Parierte Schäfer klasse , war dann aber machtlos , als PLAYER im Fallen ASSIST Ecke vor Simons einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 7,1 1 4 4 6 6 9 9,KEEPER pariert klasse ASSIST hat Ecke is Fallen PLAYER im,report
811,PLAYER geling noch der Anschlusstreffer per Kopf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER geling Anschlusstreffer gelingPer Kopf,ticker
812,"ASSIST marschiert auf der linken Seite und flankt in die Mitte , wo PLAYER PER stehen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 4 11,1 1 3 3 6 6 8 8 10 10,ASSIST flankenIn Mitte marschierenAuf Seite PLAYER lässt stehen lässt PER attr linken,ticker
813,Dank der geschickten Weiterleitung durch PER wird ASSIST rechts in den Sechzehner steilgeschickt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 10 5 0,1 1 3 3 6 6 7 7 9 9 11 11,Weiterleitung durch PER attr geschickten ASSIST werdenDurch werden steilgeschickt werdenIn Sechzehner werdenDank,ticker
814,"PER spielt auf ASSIST , der passt weiter zu dem Torschützen .",A0 A1 A0 A1,0 2 3 0,1 1 4 4,ASSIST passtZu Torschützen PER spielenAuf,ticker
815,Am Ende ist PLAYER durch und vollendet anschließend aus 14 Metern mit einem Schuss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER vollendenIns Eck seinAm Ende vollendenAus Metern vollendenMit Schuss vollenden anschließend attr rechte attr 14,ticker
816,Nach ASSIST Freistoß aus dem rechten Halbfeld löst sich PLAYER geschickt von PER und köpft aus fünf Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 4 7 16 9 18 4 2,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 17 17 19 19,ASSIST FreistoßAus Halbfeld hat Freistoß attr rechten PLAYER köpfenAus Metern lösen sich lösen geschickt lösenNach lösenVon PER attr fünf aus,ticker
817,"Das nutzt Reisinger sofort aus , umdribbelt drei Hamburger wie Slalomstangen , taucht danach frei vor Adler auf und vollendet mit einem präzisen Schuss in den linken Winkel .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schuss in Winkel attr linken,ticker
818,Der Ivorer leitet den Treffer halbrechts mit einem Pass zu ASSIST selbst ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8,1 1 4 4 5 5 7 7,Pass zu ASSIST Ivorer leitenMit leiten Treffer leiten halbrechts,ticker
819,Der aufgerückte PLAYER traf nach unglücklichem Abpraller von PER in Mittelstürmermanier zum letztlich leistungsgerechten Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 6 6 12,1 1 3 3 5 5 7 7 10 10 11 11,PLAYER treffenIn Mittelstürmermanier treffenZum Endstand treffenNach Abpraller attr leistungsgerechten PER hat attr unglücklichem,report
820,PER stoppt Garbuschewskis Flanke von rechts mit dem Oberschenkel und legt unfreiwillig für PLAYER auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 9 9 12 9 2,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13,PER stoppenMit Oberschenkel FlankeMit legen unfreiwillig legenFür PLAYER hat Flanke stoppen von rechts mit,ticker
821,"Über PER , Ayhan und Draxler wandert die Kugel ans linke Strafraumeck zu ASSIST , der nach innen auf den Elfmeterpunkt serviert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 4 11 4 5,1 1 3 3 6 6 8 8 10 10 12 12,Kugel wandernÜber PER wandernAns Strafraumeck ASSIST servierenAuf Elfmeterpunkt servierenNach innen attr linke zu,ticker
822,ASSIST ist schneller als van den Bergh und flankt von der rechten Strafraumkante artistisch nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST sein artistisch sein Strafraumkante seinNach innen,ticker
823,PLAYER zirkelt den Ball über die Mauer in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 2 6 10 10 0,1 1 3 3 5 5 7 7 8 8 9 9 11 11,Mauer in Winkel attr rechten attr PLAYER zirkelnÜber zirkelnIn zirkeln Ball über,ticker
824,PLAYER verlädt Yelldell und verwandelt auch den achten Elfmeter in dieser Saison .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 0 3 7,1 1 4 4 5 5 6 6,Elfmeter in Saison PLAYER verwandelnIn verwandeln verladen Yelldell,ticker
825,PLAYER braucht aus einem Meter nur noch den Fuß hinhalten .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER brauchenAus Meter brauchen hinhalten attr einem,ticker
826,"ASSIST legt für PLAYER auf , der im Strafraum aus halbrechter Position ins lange Eck zielt und trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 0 5 8 8 10,1 1 4 4 6 6 7 7 9 9,Strafraum aus Position ASSIST legenFür PLAYER zielenIm zielenIns Eck attr lange,ticker
827,"PER lässt sich aus der Spitze fallen , passt steil zu Son , der rechts ASSIST mitnimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 0 11,1 1 3 3 5 5 7 7 8 8 10 10,PER mitnehmen ASSIST mitnehmen rechts passt steil passtZu lässt fallen lässtAus Spitze,ticker
828,"ASSIST schickt PLAYER steil , der frei vor PER eiskalt bleibt und mittig ins Tor vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 4 6 11 6 13 6 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,ASSIST schickenVor PER schickenIns Tor schicken PLAYER vollenden mittig vollendenIns bleiben eiskalt bleibenFrei frei bleibenVor,ticker
829,Der erst kurzfristig für Noveski eingesprungene PLAYER war nach einer Ecke von ASSIST vor PER am Ball und beförderte die Kugel mit dem linken Fuß sehenswert im kurzen Eck unter die Latte ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 13 13 2 6 16 17 8,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 18 18,PLAYER befördern Tor seinVor PER befördernMit Fuß seinNach Ecke am Ball Eck unter Latte ins attr linken ASSIST hat,report
830,PLAYER übernahm die Verantwortung und versenkte die Kugel mit einem Flachschuss im linken Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8,1 1 4 4 5 5 7 7,Flachschuss im Eck PLAYER versenkenMit versenken Kugel übernehmen Verantwortung,report
831,PLAYER setzte sich links im Strafraum durch und überwand schließlich auch Zieler mit einem akkuraten Schuss ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER überwindenIns Toreck setzen sich setzen links überwindenMit Schuss setzenIm Strafraum überwinden KEEPER attr rechte attr akkuraten,report
832,PLAYER erzielte nach einer Ecke von Kiyotake und unzureichender Abwehr von PER per Fallrückzieher den Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 0 8 4 8 11,1 1 3 3 6 6 7 7 9 9 10 10,Abwehr per Fallrückzieher hat Ecke PER hat hat PLAYER erzielenNach erzielen Ausgleich,report
833,"Die Ecke von ASSIST segelt in den Strafraum , ab Fünfmeterraum steigt PLAYER gegen PER hoch und köpft mustergültig ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 0,1 1 4 4 6 6 9 9,Ecke segelnIn Strafraum PLAYER steigenGegen PER steigenAb Fünfmeterraum ASSIST hat,ticker
834,PLAYER wuchtete den Ball nach einer Ecke per Kopf aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER wuchtenNach Ecke wuchten Ball wuchtenAus Distanz wuchtenPer Kopf attr kurzer über Linie,report
835,"ASSIST entwischt seinen Bewachern auf der linken Seite , TEAM hechelt hinterher und PLAYER kommt in beste Position , zielt mit links in die rechte Torhälfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 6 8 8 10 8 10 12 8 5 15,1 1 3 3 4 4 7 7 9 9 11 11 13 13 14 14,ASSIST entwischen Bewachern hat entwischenAuf Seite PLAYER kommenIn Position attr beste attr TEAM kommenIn attr linken,ticker
836,"Erst durfte ASSIST völlig unbedrängt flanken , dann der Innenverteidiger erst ohne Gegenspieler an den rechten Innenpfosten köpfen und den Abpraller schließlich über die Linie drücken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Innenverteidiger drücken Abpraller [neg]köpfenAn Innenpfosten [neg]köpfenOhne Gegenspieler drückenÜber Linie attr rechten ASSIST dürfen flanken,report
837,"PER verdribbelte den Ball acht Meter vor dem eigenen Tor , PLAYER luchste ihm diesen ab und schob ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 2 5 6 8 6 10 10 12,1 1 3 3 4 4 7 7 9 9 11 11,PLAYER schiebenIns Eck luchste attr linke PER verdribbeln Ball verdribbelnVor Tor attr eigenen,report
838,Dort geht PLAYER volles Risiko und jagt die Kugel aus zentraler Position volley an PER vorbei in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER jagen Kugel jagenAn PER gehen Risiko jagenAus Position jagenIn Maschen attr zentraler,ticker
839,ASSIST flankt von der rechten Seite hoch vor das Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST flankenVor Tor flanken hoch flankenVon Seite attr rechten,ticker
840,"ASSIST fand PLAYER , der stieg am höchsten und nickte ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST finden PLAYER steigen höchsten,report
841,"PER parierte mit einer Faust , PLAYER staubte den Abpraller quasi auf der Linie ab .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PER parierenMit Faust PLAYER stauben Abpraller staubenAuf Linie,report
842,"Müller verpasst , Lewandowski lauert dahinter , nimmt den Ball an und schießt wuchtig ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,verpasst schießen wuchtig nehmen Ball,ticker
843,ASSIST schickt PLAYER auf links steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schickenAuf links schicken PLAYER schicken steil,ticker
844,"PLAYER setzte in der Nachspielzeit den Schlusspunkt und machte den Deckel drauf , als er von PER angeschossen wurde und der Ball in hohem Bogen ins Tor flug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 6 15 2 6 19 6 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 18 18 20 20,PLAYER flugIns Tor werden angeschossen flugIn Bogen werdenVon PER machen Deckel setzen Schlusspunkt setzenIn Nachspielzeit Ball flugIn flugIns attr hohem attr,report
845,"PER wehrt einen Stuttgarter Pass zu kurz ab , PLAYER schnappt sich den Ball , geht in Richtung Strafraum und schießt aus 20 Metern exakt neben den linken Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PER wehren Pass wehren kurz PLAYER schnappen sich schnappen Ball,ticker
846,Dort steht PLAYER goldrichtig und staubt aus vier Metern zum SCORE ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER staubenZum SCORE stehen goldrichtig staubenAus Metern attr vier,ticker
847,"Nach einer Ecke von PER von links verlängert ASSIST am linken Pfosten per Kopf , Wolf rechnet damit nicht , sodass PLAYER aus drei Metern locker das Leder mit der Stirn über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 16 6 16 19 4 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17 18 18 20 20,ASSIST verlängernPer Kopf verlängernAm Pfosten verlängernNach Ecke PLAYER drückenÜber Linie drücken Leder aus Metern drückenMit Stirn PER hat von links attr linken,ticker
848,Aus elf Metern halblinker Position lässt sich PLAYER nicht zweimal bitten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2,1 1 3 3 5 5 8 8,PLAYER lässtAus Metern lässt bitten attr elf Position hat,ticker
849,PER legt an der Strafraumgrenze unglücklich in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,PER legenAn Strafraumgrenze legen unglücklich legenIn Lauf PLAYER hat,ticker
850,"ASSIST überlegte , flache Hereingabe veredelt PLAYER .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST überlegt PLAYER überlegt veredelt,ticker
851,PER holt sich den Ball mit Körpereinsatz aber fair von Tawatha und spielt dann einen bärenstarken Steckpass auf ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 0 11 0 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PER holenMit Körpereinsatz spielenAuf ASSIST holenVon holen Ball holen fair spielen Steckpass holen sich,ticker
852,ASSIST startet nach seinem Zuspiel für PER durch und wird mit einem glänzenden Heber im Strafraum bedient .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 6 2 9 12,1 1 3 3 5 5 7 7 8 8 10 10 11 11,ASSIST ZuspielFür PER werdenIm Strafraum hat Zuspiel startenNach werdenMit Heber für attr glänzenden,ticker
853,PLAYER nickt nach einer Flanke von ASSIST von rechts ein und gleicht zum SCORE aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8,1 1 3 3 6 6 7 7,PLAYER gleichenZum SCORE nickenNach Flanke ASSIST hat von rechts,ticker
854,"Niemand aus der Wolfsburger Abwehr hat TEAM Rechtsverteidiger Toljan auf dem Zettel , der nach einem feinen , öffnenden Pass von ASSIST freie Bahn hat und vor PER die Nerven behält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 12 9 4 15 16 4,1 1 3 3 5 5 8 8 10 10 13 13 14 14 17 17,der behaltenVor PER habenNach Pass haben Bahn Niemand haben PLAYER habenAuf Zettel TEAM hat attr feinen ASSIST hat,ticker
855,"Weidenfeller musste den Ball abprallen lassen , den Niemeyer über die Linie stocherte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,KEEPER musste lassen mussteÜber Linie,report
856,ASSIST zieht eine Ecke von links ans kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 6 8,1 1 4 4 5 5 7 7,Ecke von links ASSIST ziehen ziehenAns Eck attr kurze,ticker
857,Nach PER Handspiel nutzte PLAYER einen indirekten Freistoß aus 25 Metern zu einem satten Flachschuss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 10 6 4 13 8 15 8 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,PLAYER nutzen Freistoß nutzenAus Metern nutzenNach Handspiel nutzenZu Flachschuss aus PER hat attr 25 attr satten ins Eck,report
858,PLAYER drückt die Flanke des Chilenen am zweiten Pfosten per Kopf aus kürzester Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 6 8 14 8 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,PLAYER drückenPer Kopf drückenAm Pfosten drücken Flanke drückenAus Distanz attr zweiten Chilenen hat über Linie attr kürzester,ticker
859,ASSIST sprintet mit dem Ball am Fuß durch das Mittelfeld und setzt dann PLAYER ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST sprintenDurch Mittelfeld sprintenMit Ball setzen PLAYER am Fuß,ticker
