,tgt,label,node1,node2,nodes,ctx
744,"ASSIST passt dann in die Gasse zum gestarteten PLAYER , der aus zwölf Metern ins linke Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 5 11 12 0 9 15,1 1 3 3 4 4 6 6 8 8 10 10 13 13 14 14,Gasse zum PLAYER zum einnetztAus Metern attr gestarteten einnetztIns Eck attr zwölf ASSIST passtIn attr linke,ticker
745,PLAYER macht das halbe Dutzend voll .,A0 A1,0 2,1 1,PLAYER machen Dutzend,ticker
746,PLAYER tritt an und verwandelt platziert zur Blitzführung der TEAM .,A0 A1 A0 A1 A0 A1,0 2 3 2 5 2,1 1 4 4 6 6,verwandelt platziert Blitzführung TEAM hat PLAYER platziert,ticker
747,ASSIST legt direkt zurück auf PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST legen direkt legenAuf PLAYER,ticker
748,"Der Peruaner legte quer , PLAYER netzte vom linken Fünfereck ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER netzteVom Fünfereck attr linken,report
749,"Kurz darauf nämlich ließ Lössl eine Flanke vor die Füße von PLAYER fallen , der noch einmal auf SCORE verkürzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4 6 9 10 4,1 1 3 3 5 5 7 7 8 8 11 11,KEEPER lassen fallen lassenVor Füße lassenVon PLAYER hat verkürzenAuf SCORE Flanke vor,report
750,"Erst bleibt ASSIST mit einem Flankenversuch von rechts an PER hängen , legt im zweiten Versuch dann aber flach nach innen und findet sechs Meter vor dem Tor PLAYER , der per Direktabnahme zum SCORE einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 6 10 13 10 7 10 16 10 18 10 20 13 13 18 23,1 1 3 3 5 5 8 8 11 11 12 12 14 14 15 15 17 17 19 19 21 21 22 22,PLAYER einschießenZum SCORE einschießenPer Direktabnahme hat Tor Flankenversuch von rechts ASSIST findenVor legen innen bleibenMit bleibenAn PER legenIm Versuch bleiben hängen attr attr zweiten,ticker
751,"Der Ball kommt bis zu PLAYER durch , der aus kurzer Distanz mit rechts aus abseitsverdächtiger Position wuchtig einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 13 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER einschießenAus Distanz einschießen wuchtig einschießenAus Position einschießenMit rechts attr kurzer attr abseitsverdächtiger Ball kommenZu,ticker
752,PLAYER zirkelte einen Freistoß aus 17 Metern zentraler Position präzise in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 6 2 6 2 14 2 8 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 16 16,PLAYER zirkelnAus Metern zirkeln präzise zirkeln Freistoß zirkelnIn Winkel attr 17 attr aus aus Position hat attr rechten,report
753,PLAYER startete in allerdings stark abseitsverdächtiger Position durch und veredelt das Vertikalzuspiel seines Teamkollegen vor PER cool mit dem Außenrist .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 6 13 8 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,PLAYER veredeln Vertikalzuspiel veredelnMit Außenrist startenIn Position hat Teamkollegen veredelnVor PER vor attr abseitsverdächtiger hat,ticker
754,PLAYER zog nach Ablage von ASSIST aus der zweiten Reihe volley ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 8 10 8 5,1 1 3 3 4 4 6 6 9 9 11 11,ASSIST aus Reihe aus hat Ablage attr zweiten PLAYER ziehen volley ziehenNach,report
755,"PER schlägt einen langen Ball auf PLAYER , der sich an der Straraumkante im Luftduell durchsetzt und ASSIST per Kopf mitnimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER schlagenAuf PLAYER schlagen Ball mitnehmen ASSIST durchsetzen sich mitnehmenPer Kopf durchsetzenAn Straraumkante im Luftduell,ticker
756,Bei der dritten Chance durfte dann mit PLAYER ein weiterer PLAYER ran und der machte es besser .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 3 0 6 0 6 0 9 9 11,1 1 2 2 4 4 5 5 7 7 8 8 10 10,PLAYER dürfenMit machen besser machen machen es machen dürfenBei Chance attr dritten,report
757,"ASSIST legte am langen Pfosten einen Freistoß von PER quer , PLAYER staubte in der Mitte erfolgreich ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13 9 11,1 1 3 3 6 6 8 8 10 10 12 12 14 14,PLAYER staubenIn Mitte stauben erfolgreich ASSIST legenAm Pfosten legenVon PER legen Freistoß attr langen hat,report
758,Die Einwechlsung von ASSIST hat sich schon jetzt bezahlt gemacht .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Einwechlsung haben gemacht ASSIST hat,ticker
759,"Dort lauert schon PLAYER , der zum SCORE einköpft .",A0 A1,0 2,1 1,PLAYER einköpftZum SCORE,ticker
760,Bei einer tollen Kombination legte der ehemalige Darmstädter unfreiwillig für PLAYER vor und der Amerikaner besorgte aus kurzer Distanz den nicht unverdienten Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 4 15 16 2 16 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 17 17 18 18,Darmstädter besorgenAus Distanz legenBei Kombination besorgen Ausgleich legen unfreiwillig legenFür PLAYER attr kurzer attr attr tollen Amerikaner besorgenAus besorgen,report
761,ASSIST fängt einen Pass von PER ab und eilt davon .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,ASSIST fangen Pass fangenVon PER hat,ticker
762,Der Schuss von PLAYER aus sechs Metern wird noch leicht von PER abgefälscht und geht unhaltbar für Baumann ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 10 0 9 13,1 1 3 3 4 4 6 6 8 8 11 11 12 12,Schuss gehenFür PER werdenVon gehen unhaltbar werden abgefälscht gehenIns Toreck PLAYER hat attr linke,ticker
763,"Am Ende hebt ASSIST den Ball auf PLAYER , der diesen fast verstolpert , aber dann aus ganz spitzem Winkel doch noch an PER vorbei ins Netz bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 4 4 11 4 13 8 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,ASSIST hebenAm Ende hebenAuf PLAYER heben Ball bringenAus Winkel verstolpert bringenIns Netz bringenAn PER attr spitzem,ticker
764,"Kraft parierte glänzend und lenkte die Kugel noch spektakulär ans Aluminium , gegen PLAYER ' Fallrückzieher war er dann machtlos .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,KEEPER lenkenGegen PLAYER lenken spektakulär parieren glänzend lenkenAns Aluminium lenken Kugel sein machtlos attr noch,report
765,ASSIST und PLAYER spielen sich im Zentrum gegen sechs Abwehrspieler durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 2 7 4,1 1 3 3 5 5 8 8 9 9,ASSIST spielen sich spielenIm Zentrum gegen Abwehrspieler PLAYER spielen spielenIm,ticker
766,"ASSIST köpfte nach einem Eckball über den durch den Fünfmeterraum irrenden Mathenia hinweg zu PLAYER , der aus kurzer Distanz seinen zweiten Treffer des Nachmittags erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 8 6 8 6 11 12 8 14 6 14 0 11 18,1 1 3 3 4 4 7 7 9 9 10 10 13 13 15 15 16 16 17 17,Eckball über KEEPER über attr irrenden PLAYER erzielen Treffer hat erzielenAus Distanz Nachmittags hat ASSIST köpfenZu köpfenNach attr kurzer,report
767,"Doch der Ball landete genau beim freistehenden PLAYER in der Mitte , der nur noch einköpfen musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER musste einköpfen in Mitte attr freistehenden attr nur attr noch Ball landen,report
768,"ASSIST hob die Kugel in den Strafraum , PLAYER schüttelte PER ab und schob zum Anschluss ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST heben Kugel hebenIn Strafraum PLAYER schütteln PER schiebenZum Anschluss,report
769,"ASSIST flankt nach innen , wo PLAYER trocken einnetzt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST flankenNach innen PLAYER einnetzt trocken,ticker
770,Nach Flanke von ASSIST bugsierte PLAYER den Ball am ersten Pfosten ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 13 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER bugsierenIns Toreck bugsierenAm Pfosten bugsieren Ball bugsierenNach Flanke attr linke attr ersten ASSIST hat,report
771,PLAYER nahm den Ball etwa 25 Meter vor dem Tor mit der Brust an und schloss sofort im hohen Bogen direkt ins TEAM Gehäuse ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schlossIm Bogen nehmen Ball schlossIns Gehäuse nehmenVor Tor attr hohen mit Brust attr TEAM,report
772,"PER faustet den Ball nach ASSIST direktem Freistoß aus 35 Metern unzureichend nach vorne weg , PLAYER ist da und köpft aus vier Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 10 14 15 4 15 10 18 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19,PER fausten unzureichend faustenNach Freistoß faustenNach vorne fausten Ball aus Metern attr direktem attr vier ASSIST hat FreistoßAus PLAYER köpfenAus,ticker
773,"Dort lässt ASSIST zu PLAYER abtropfen , welcher rechts frei vor Wolf dem Bremer Keeper keine Chance lässt und mit viel Gefühl erhöht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 0 11 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER lässtFrei frei lässt Chance lässtVor KEEPER erhöhenMit Gefühl attr rechts ASSIST lässtZu lässt abtropfen,ticker
774,PLAYER hebt den Freistoß aus 20 Metern halbrechter Position über die Sechs-Mann-Mauer ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10 8 3 8 13 8 15 8 5 15 10 13 19,1 1 4 4 6 6 9 9 11 11 12 12 14 14 16 16 17 17 18 18,Sechs hat Mann Freistoß aus Metern attr 20 PLAYER hebenÜber Sechs-Mann-Mauer heben hebenIns Eck heben Position hebenAus über attr rechte,ticker
775,"PER flankt von der Grundlinie nach innen und findet , nachdem ASSIST trotz leicher Berührung verpasst hat , den freien PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST habenTrotz Berührung haben verpasst attr leicher PER finden PLAYER flankenVon Grundlinie flankenNach innen,ticker
776,Leverkusens PLAYER startet energisch durch und vollstreckt per strammen und platzierten Rechtsschuss .,A0 A1,0 2,1 1,PLAYER starten energisch,ticker
777,"Der Brasilianern sprintete am rechten Flügel erst an Kim , dann an PER vorbei , und PLAYER war Nutznießer seines Rückpasses und schoss aus acht Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 2 11 12 14 12 16 12 16 14 19 4 0 6 22 8 4,1 1 3 3 5 5 7 7 9 9 10 10 13 13 15 15 17 17 18 18 20 20 21 21 23 23,PLAYER schossAus Metern sein Nutznießer schossIns Eck hat Rückpasses Nutznießer attr acht Brasilianern sprintenAm Flügel sprintenAn PER sprintenAn attr rechten sein attr linke hat,report
778,"TEAM kontert über ASSIST , der links in den Strafraum geht und PLAYER perfekt anspielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST gehenIn Strafraum gehen links anspielen PLAYER anspielen perfekt TEAM kontern über,ticker
779,"ASSIST lässt PER vom Punkt aus keine Abwehrchance , es schlägt links oben ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 0 6 2 6 4 10 12,1 1 3 3 5 5 7 7 8 8 9 9 11 11,PER lässtVom Punkt lässt Abwehrchance lässt ASSIST lässt lässtVom lässt es schlagen oben,ticker
780,PLAYER ist aufgerückt und schneller als Alaba und bugsiert das Leder aus fünf Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER bugsierenIns Eck bugsierenAus Metern attr rechte attr fünf,ticker
781,"ASSIST bringt eine Ecke von rechts , PLAYER trifft per Drop-kick aus acht Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 7 8 10 8 12 8 14 10 16,1 1 4 4 6 6 9 9 11 11 13 13 15 15,Ecke von rechts ASSIST bringen Drop hat kick PLAYER treffenAus Metern treffenPer Drop-kick treffenUnter Latte attr acht,ticker
782,"Dort stand PLAYER leicht im Abseits , was allerdings nicht aberkannt wurde , und nickte zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER stehen leicht nickenZum SCORE werden aberkannt stehenIm Abseits,report
783,"PLAYER hat freie Bahn , schüttelt Elabdellaoui ab und jagt das Leder aus 14 Metern zentraler Position in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 10 4 10 4 13 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,PLAYER jagenIn Maschen jagenAus Metern haben Bahn attr 14 attr Leder aus aus Position hat,ticker
784,In der Mitte kommt PLAYER angerauscht und drückt den Ball aus kurzer Distanz per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER kommenIn Mitte drückenÜber Linie drückenAus Distanz drücken Ball attr kurzer per Kopf,ticker
785,PLAYER läuft noch ein paar Schritte und zieht dann aus 20 Metern flach ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER ziehen flach ziehenAus Metern laufen Schritte attr 20,ticker
786,"PLAYER rettete zunächst , schoss aber PER an , von dessen Bein der Ball wieder an PLAYER abprallte und ins Tor flog .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 4 9 9 6 9 0 12 4,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13,PLAYER schoss PER schossVon Bein schossIns Tor schossAn hat Ball fliegenIns abprallenAn dessen hat,report
787,PLAYER trat an und versenkte den Elfmeter ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER versenkenIns Eck versenken Elfmeter attr linke attr untere,report
788,"PLAYER bekam das Spielgerät noch ans Schienbein , PER hatte keine Chance .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PER haben Chance Spielgerät bekommen PLAYER bekommenAns Schienbein,report
789,"Nach seinem Flachpass rettet PER im Fünfer vor die Füße von PLAYER , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 12 10 9 10 15,1 1 3 3 5 5 8 8 11 11 13 13 14 14,PLAYER einnetztAus Metern hat Füße attr fünf seinem hat Flachpass PER retten vor rettenNach rettenIm Fünfer,ticker
790,Pekhart ASSIST zieht aus der Distanz ab .,A0 A1,0 2,1 1,ASSIST ziehenAus Distanz,ticker
791,"Vom linken Flügel wanderte der Ball über PER , Inui und Aigner zu PLAYER , der von rechts veredelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Ball über PER wandernVom Flügel wandernZu PLAYER attr linken veredelnVon rechts,report
792,ASSIST legt den Ball per Kopf eher unfreiwillig auf für PLAYER der aus 23 Metern sofort abzieht .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 13 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST legen unfreiwillig legen Ball legenPer Kopf attr eher der abziehenFür PLAYER abziehenAus Metern attr 23,ticker
793,Der fünf Minuten zuvor eingewechselte PLAYER zirkelte einen Freistoß aus 20 Metern aus halblinker Position über die Vier-Mann-Mauer hinweg präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 8 2 8 11 8 13 8 15 8 17 8 0 13 11 13 0 13 0 22 24 17 26,1 1 3 3 5 5 6 6 9 9 10 10 12 12 14 14 16 16 18 18 19 19 20 20 21 21 23 23 25 25,Metern aus Position attr 20 attr attr halblinker PLAYER zirkelnAus zirkelnÜber Vier-Mann-Mauer zirkeln Freistoß zirkeln präzise zirkelnIns Eck zirkelnAus über aus aus Vier hat Mann attr linke,report
794,"PER nimmt rechts ASSIST mit , und dann wird es brilliant .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PER nehmen ASSIST nehmen rechts es werden brilliant,ticker
795,"Altintop flankt von halbrechts , PLAYER entwischt Avevor und vollendet mit einem Flugkopfball aus neun Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER vollendenMit Flugkopfball entwischen Avevor vollendenIns Eck aus Metern attr rechte,ticker
796,Dann legt der Schotte für den halblinks positierten ASSIST auf .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schotte legenFür ASSIST attr positierten,ticker
797,"Schiedsrichter PER entschied sofort auf Strafstoß , den PLAYER sicher verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER verwandeln PER verwandeln sicher is Schiedsrichter entscheidenAuf Strafstoß,report
798,"Frei vor Weidenfeller scheitert er am Keeper , von dem der Ball abprallt und von Schmelzer wieder zum PLAYER , der das Leder ins leere Tor schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 7 4 12,1 1 3 3 5 5 8 8 10 10 11 11,Ball vonZum PLAYER schiebenIns Tor schieben Leder KEEPER scheiternAm Keeper scheiternFrei attr leere,ticker
799,Gelang PLAYER auf Vorarbeit des eingewechselten ASSIST nur kurz darauf der erste Treffer der Augsburger Bundesliga-Geschichte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 8 5 8 11,1 1 4 4 7 7 9 9 10 10,Bundesliga hat Geschichte ASSIST hat Vorarbeit Bundesliga-Geschichte hat Treffer GelangAuf Gelang PLAYER,report
800,PLAYER lässt sich nicht bitten und schießt locker ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER [neg]lässt sich [neg]lässt bitten schießen locker,ticker
801,"PER treibt den Ball in die TEAM Hälfte und lässt dann für Muto liegen , der sofort nach links zu ASSIST weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 0 9 7 12,1 1 3 3 4 4 6 6 8 8 10 10 11 11,PER treiben Ball lässtFür weiterleitenNach links treibenIn Hälfte weiterleitenZu ASSIST lässtZu attr TEAM,ticker
802,Nach Doppelpass mit ASSIST dringt PLAYER halbrechts in den Strafraum ein und schießt aus spitzem Winkel mit Hilfe des Innenpfostens zur überfälligen Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12 13 8 13 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,PLAYER dringenIn Strafraum dringenNach Doppelpass schießenAus Winkel schießenMit Hilfe mit ASSIST attr spitzem Innenpfostens hat zur Führung,ticker
803,Immerhin gab es keine 120 Sekunden später von Calhanoglu ein kurzes Lebenszeichen des Dinos .,A0 A1,0 2,1 1,Dinos hat Lebenszeichen,report
804,"PER und ASSIST spielen TEAM Abwehr locker aus , dann steht der Asiate frei und versetzt Benaglio mit einem harten Schuss ins linke Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 5 8 5 8 10 3 10 5 10 14 15 17 15 2 19 17 19 2 14 23,1 1 4 4 6 6 7 7 9 9 11 11 12 12 13 13 16 16 18 18 20 20 21 21 22 22,TEAM hat Abwehr KEEPER mit Schuss mit attr harten attr Asiate versetzen versetzenMit versetzenIns Toreck ASSIST spielen locker spielen PER spielen spielen attr linke,ticker
805,PLAYER Die Norddeutschen belohnen sich für einen starken Beginn .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 4 0 4 2 6 11 6 11,1 1 3 3 5 5 7 7 8 8 9 9 10 10 12 12,PLAYER belohnen sich belohnen Norddeutschen belohnenFür Beginn belohnenFür belohnen belohnen attr starken attr,ticker
806,"Der Brasilianer sah Kruse im Zentrum , PLAYER ließ PER mit einer Körpertäuschung stehen und schloss eiskalt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 6 9 2 9 4,1 1 3 3 5 5 8 8 10 10 12 12 13 13 14 14,PER lassenMit Körpertäuschung lassen stehen schloss eiskalt Brasilianer sehen PLAYER sehenIm Zentrum schloss lassenMit lassen,report
807,PER dreht sich prima um Rudy und passt gleich in die Gasse zum startenden ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER drehen um passtIn Gasse passtZum ASSIST drehen sich drehen prima attr startenden,ticker
808,"Niedermeier Wieder fliegt eine Ecke nach innen , die TEAM wehrt vor den Strafraum ab , wo Rupp abzieht .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,TEAM wehren vor Wieder fliegenNach innen fliegen Ecke,ticker
809,"ASSIST marschiert über seine linke Seite , flankt punktgenau auf den zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST hat Seite flanken punktgenau flankenAuf Pfosten marschieren über attr zweiten,ticker
810,Dort drückte der eingewechselte PLAYER die Kugel aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER drücken Kugel drückenAus Distanz attr kurzer über Linie,report
811,PLAYER hämmert den Freistoß aus 17 Metern zentraler Position in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 10 12 4 6 4 6 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15,PLAYER hämmernIn Winkel hämmernAus Metern hämmern Freistoß attr rechten attr 17 attr Position hat aus aus,ticker
812,"Dort lauert Raffael , der volles Risiko geht und volley aus zehn Metern ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,der vollendenIns Eck vollenden volley gehen Risiko vollendenAus Metern attr rechte attr zehn,ticker
813,ASSIST kommt auf der rechten Seite an PER vorbei und legt den Ball perfekt nach Innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0 5 12,1 1 3 3 6 6 8 8 10 10 11 11,Seite an PER attr rechten ASSIST legenNach Innen legen Ball kommenAuf legen perfekt,ticker
814,"Das nächste Tor war aber wieder PLAYER vorbehalten , der nach Flanke von ASSIST per gefühlvollem Kopfball traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 6 4 0 4 8 4 8 4 10 4 10 4 2 6 10 8 20 8 20 8 20,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 16 16 17 17 18 18 19 19 21 21 22 22,Tor sein vorbehalten sein PLAYER seinVon ASSIST seinPer Kopfball seinNach Flanke seinVon sein treffenPer seinPer treffenNach seinNach sein hat attr gefühlvollem attr attr,report
815,"Dort verlängert PLAYER aus fünf Metern per Rücken aufs Tor , Wetklo ist zwar noch dran , kann das Tor aber nicht mehr verhindern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9 4 5,1 1 3 3 6 6 8 8 10 10,PLAYER verlängern ist verlängernAus Metern Rücken aufs Tor attr fünf per,ticker
816,"PER legt rechts raus auf ASSIST , der gibt den Ball flach ins Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER legenAuf ASSIST legen rechts gebenIns Zentrum geben flach geben Ball,ticker
