,tgt,label,node1,node2,nodes,ctx
453,Dort legt schließlich ASSIST für PLAYER ab und PLAYER feuert den EVENT aus 16 Metern unhaltbar links unten ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER feuern EVENT attribute Metern attribute links attribute unten attribute Eck Meter attribute2 16,ticker
454,"PER legt etwas unkontrolliert für PLAYER auf , der genau Maß nimmt und aus 20 Metern sehenswert in den rechten Knick vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER nehmen Maß vollenden Metern attribute 20 attribute rechten attribute Knick,ticker
455,"PER vertändelt , Hannover schaltet schnell um und PLAYER steht frei vor PER , schiebt überlegt unten rechts ein .",A0 A1,0 2,1 1,PLAYER stehen PER,ticker
456,"PLAYER vollendet maßgenau flach ins linke Eck , PER springt vom Schützen aus gesehen nach rechts .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER springen Schützen attribute rechts,ticker
457,ASSIST EVENT die EVENT von PER per Kopf und PLAYER schiebt locker ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST verlängern EVENT attribute PER attribute Kopf attribute PLAYER,ticker
458,"Der soeben eingewechselte Joker legt quer zu PLAYER , der aus der Nahdistanz vor dem leeren Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST legen PLAYER attribute quer einschieben Nahdistanz einschieben Tor,ticker
459,"Diese besorgte schließlich PLAYER , der nach feinem EVENT von ASSIST alleine vor KEEPER die Ruhe behielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Diese besorgen PLAYER behalten Ruhe attribute EVENT attribute ASSIST,report
460,"ASSIST legte 25 Meter vor dem Tor kurz ab auf PLAYER , der den EVENT geschickt mitnahm , an PER vorbeizog und allein vor KEEPER die Nerven behielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 14 6 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST legen Meter legen Tor legen PLAYER attribute kurz attribute 25 mitnehmen EVENT vorbeizog PER behalten Nerven attribute KEEPER,report
461,"Bei einem EVENT aus 22 Metern stoppt PER den EVENT für PLAYER , der das EVENT fulminant ins linke Eck drischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 5 2 9 12,1 1 3 3 4 4 6 6 8 8 10 10 11 11,PER stoppen EVENT attribute attribute PLAYER attribute 22 attribute Eck dreschen attribute2 linke,ticker
462,"Über PER und ASSIST landete das EVENT auf dem Kopf von PLAYER , der nahezu unbedrängt einnickte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,EVENT landen Kopf attribute PER attribute PLAYER attribute ASSIST,report
463,PLAYER schiebt frei vor Torwart KEEPER zum 1:0 ein .,A0 A1,0 2,1 1,PLAYER einschieben 1:0,ticker
464,"PLAYER , von der Mainzer Deckung bei einer EVENT von ASSIST komplett vernachlässigt , EVENT zur Bremer EVENT ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vernachlässigen Deckung vernachlässigen EVENT attribute ASSIST,report
465,"Vom Fuß von PER prallte das EVENT aber PLAYER vor die Füße , der aus Nahdistanz einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,EVENT prallen PLAYER attribute Fuß attribute Füße attribute PER einschoss Nahdistanz,report
466,PLAYER nimmt die Kugel mit der Brust an und jagt das EVENT aus neun Metern an KEEPER vorbei ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER annehmen Kugel jagen EVENT attribute Brust attribute Metern attribute Netz attribute KEEPER Meter attribute2 neun,ticker
467,"Nach einer EVENT schafft es der Club nicht entscheidend zu klären , sodass PLAYER an den EVENT kommt und von rechts ins lange Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 4 5 8 8 10 8 12,1 1 3 3 6 6 7 7 9 9 11 11,Club schaffen es attribute EVENT PLAYER kommen einschieben Eck attribute rechts attribute lange,ticker
468,"Dort profitiert PLAYER davon , dass PER einen kapitalen Bock schießt .",A0 A1,0 2,1 1,PER schießen Bock,ticker
469,"Nach ASSIST leichtfüßigem Solo durch fünf Hannoveraner legte der Kameruner die Kugel vor KEEPER rüber zum eine Minute zuvor eingewechselten PLAYER , der nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kameruner legen Kugel legen PLAYER attribute ASSIST attribute Solo attribute KEEPER attribute Minute attribute fünf,report
470,"Da Silva Pinto nimmt PER den EVENT ab , KEEPER übernimmt und passt genau in die Gasse auf PLAYER , der auf einmal freie Bahn hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Pinto abnehmen EVENT übernehmen KEEPER passt Gasse attribute PER attribute PLAYER haben Bahn,ticker
471,PLAYER schweißte den EVENT aus vollem Lauf aus 17 Metern Entfernung mit links ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schweißen EVENT attribute Lauf attribute Tor attribute 17 attribute Entfernung attribute links,report
472,"Am Ende hat PLAYER Glück , dass KEEPER sich recht weit in die linke EVENT EVENT hat und mit dem Fuß nicht mehr so richtig dran kommt .",A0 A1,0 2,1 1,PLAYER haben Glück,ticker
473,"ASSIST bedient nach einer schönen EVENT Martinez , der alleine auf Schlussmann KEEPER zuläuft und dem Keeper aus zentraler Position keine Abwehrchance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST bedienen EVENT zulaufen KEEPER lässt Abwehrchance attribute Keeper attribute Position attribute2 zentraler,ticker
474,ASSIST hat rechts Plazu und ganz viel Zeit .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST haben Plazu attribute rechts,ticker
475,"ASSIST war links frei und EVENT punktgenau auf PLAYER , der den kurz vorher aufsetzenden EVENT aus acht Metern gekonnt unter die Latte bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER bugsieren EVENT attribute Metern attribute Latte attribute kurz Meter attribute2 acht,report
476,"Als dann ASSIST noch einmal Anlauf nahm , aus vollem Lauf EVENT und PLAYER den Fuß hinhielt , war der Torbann gebrochen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST nehmen Anlauf PLAYER hinhalten Fuß,report
477,PLAYER bestraft einen erneuten Stuttgarter Abwehrschnitzer .,A0 A1,0 2,1 1,PLAYER bestrafen Abwehrschnitzer,ticker
478,"Durchgang zwei begann mit PLAYER für PER und Chancen hüben wie drüben , ehe PER gleich seine erste Möglichkeit nutzte :",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Durchgang beginnen PLAYER attribute PER attribute Chancen nutzen Möglichkeit,report
479,"PLAYER profitiert von einem Missverständnis zwischen PER und KEEPER , umkurvt den Keeper und netzt zum 1:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einprofitieren Keeper attribute Missverständnis attribute PER attribute KEEPER,ticker
480,"ASSIST passte mustergültig in die Schnittstelle der Abwehr zu PLAYER , der freie Bahn hatte , Heimeroth umkurvte und aus 14 Metern locker ins leere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST passte hatte attribute Schnittstelle attribute Bahn attribute Abwehr attribute PLAYER,report
481,Ein langer EVENT öffnet ASSIST die EVENT .,A0 A1 A0 A1,0 0 0 3,1 1 2 2,EVENT öffnen attribute ASSIST,ticker
482,"ASSIST findet mit seiner EVENT von der rechten Eckfahne PLAYER , der in zentraler Position und ungestört mittig EVENT !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST finden EVENT finden Eckfahne attribute rechten attribute PLAYER einköpft Position attribute zentraler,ticker
483,PLAYER zieht aus 18 Metern zentraler Position ab und donnert den EVENT sehenswert in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER abziehen Metern donnern EVENT attribute 18 attribute zentraler attribute Position attribute rechten attribute Winkel,ticker
484,"Links im Sechzehnmeterraum kurvte der Kroate zum linken Fünfmetereck und passte in die Mitte , wo PLAYER nur noch den Fuß hinzuhalten brauchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Kroate kurven Fünfmetereck passte Mitte attribute Sechzehnmeterraum attribute linken PLAYER brauchen Fuß,report
485,PLAYER steht goldrichtig und schiebt aus fünf Metern ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschieben Metern attribute fünf,ticker
486,Dort steht PLAYER erneut goldrichtig und schiebt genau ins linke Eck ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschieben Eck attribute linke,ticker
487,PLAYER übernimmt die Verantwortung und zirkelt den EVENT über die EVENT ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 4 4 7 7 9,1 1 3 3 5 5 6 6 8 8,PLAYER übernehmen Verantwortung zirkeln EVENT attribute attribute Eck attribute2 rechte,ticker
488,"PER schlägt über den EVENT , ASSIST strebt dem Tor entgegen , stoppt aber noch einmal ab und nimmt den links mitlaufenden PLAYER mit .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9,1 1 3 3 6 6 8 8,PER schlagen EVENT mitnehmen PLAYER ASSIST entgegenstreben Tor attribute links,ticker
489,Aus sieben Metern EVENT PLAYER gegen die Laufrichtung von KEEPER zum 1:0 ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER einköpfen Metern einköpfen Laufrichtung einköpfen Eck attribute sieben attribute KEEPER attribute 1:0 attribute linke,ticker
490,PLAYER überläuft Starke und schießt locker ein .,A0 A1,0 2,1 1,PLAYER überlaufen Starke,ticker
491,Diagonalpass findet ASSIST rechts am Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Diagonalpass finden ASSIST attribute rechts attribute Strafraum,ticker
492,"Nach einer guten Einzelaktion von PER passte ASSIST von links scharf ins Zentrum , PLAYER fälschte unglücklich ins eigene Tor ab und ließ Keeper KEEPER keine Abwehrchance .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER abfälschen Tor lassen KEEPER lassen Abwehrchance attribute Keeper,report
493,"KEEPER haute einen EVENT nach vorne , PER verschätzte sich , und PLAYER überwand bei seinem ersten Ballkontakt im Schalker Trikot KEEPER ganz cool .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 8 10 8 12,1 1 4 4 7 7 9 9 11 11,KEEPER hauen EVENT PER verschätzen sich PLAYER überwinden Ballkontakt attribute ersten attribute Schalker,report
494,"Dort hatte der gänzlich unbehelligte PLAYER keine Mühe , den EVENT aus fünf Metern ins leere Tor zu schieben .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER haben Mühe attribute EVENT attribute fünf attribute Tor,report
495,PLAYER PER böser EVENT eröffnet die Großchance :,A0 A1,0 2,1 1,EVENT eröffnen Großchance,ticker
496,"Blitzschnell geht es über PER und KEEPER nach vorne , am Ende darf PLAYER mutterseelenallein auf KEEPER zusteuern .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER dürfen Ende attribute KEEPER,ticker
497,PLAYER schnürt einen Doppelpack :,A0 A1,0 2,1 1,PLAYER schnüren Doppelpack,ticker
498,"ASSIST bringt die EVENT , im Zentrum schraubt sich PLAYER gegen PER hoch und EVENT per EVENT hoch ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 6 2 6 15 6 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,ASSIST bringen EVENT hochschrauben sich köpfen Eck attribute Zentrum attribute PLAYER attribute PER attribute attribute hoch attribute rechte,ticker
499,"Aber : Gerade noch der Held , avancierte der Nationalkeeper sogleich zum Unglücksraben , als Hamburgs Nummer eins ASSIST ' unplatzierten EVENT nicht festhalten konnte und PLAYER den erneuten Ausgleich markierte .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Nummer können[neg] EVENT PLAYER markieren Ausgleich,report
500,"PLAYER PER spielt zu ASSIST , der halblinks im Strafraum von der Grundlinie EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,PER spielen ASSIST flanken Strafraum attribute halblinks attribute Grundlinie,ticker
501,Das 2:0 erzielte ebenfalls PLAYER und erneut blieb er nach einem weiten Schlag von ASSIST frei vor PER cool .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,2:0 erzielen PLAYER bleiben Schlag attribute ASSIST attribute PER,report
502,"Martinez schlägt einen langen EVENT auf PLAYER , der sich an der Straraumkante im Luftduell durchsetzt und ASSIST per Kopf mitnimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Martinez schlagen EVENT attribute PLAYER durchsetzen sich mitnehmen ASSIST attribute Straraumkante attribute Luftduell attribute Kopf,ticker
503,"ASSIST läuft nach vorne und spielt im richtigen Moment den EVENT auf PLAYER , der im Strafraum KEEPER mit einem präzisen EVENT aus 14 Metern überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 2 8 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST spielen EVENT attribute Moment attribute PLAYER überwinden Strafraum überwinden attribute 14,ticker
504,"Dort hatte PLAYER aber noch einen Pfeil im Köcher , schoss nach kluger EVENT von ASSIST sein zweites Tor mühelos heraus .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,PLAYER haben Pfeil attribute Köcher Tor attribute EVENT attribute ASSIST,report
505,Mit einem simplen EVENT hebeln ASSIST und PLAYER am linken Strafraumeck die Schalker,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 6 10,1 1 3 3 5 5 8 8 9 9,ASSIST hebeln Schalker attribute EVENT attribute Strafraumeck PLAYER hebeln attribute2 linken,ticker
506,PLAYER nimmt sich der Sache an und setzt den EVENT ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER annehmen sich setzen EVENT attribute Sache attribute Eck attribute2 linke,ticker
507,"PLAYER verzichtete dabei gänzlich darauf , seinen Treffer zu bejubeln .",A0 A1,0 2,1 1,PLAYER bejubeln Treffer,report
508,"Zunächst war es PLAYER , der die Gäste aus dem Breisgau , die anfangs gut aufgespielt und sich extrem ballgierig präsentiert hatten , schockte :",A0 A1,0 2,1 1,PLAYER präsentieren sich,report
509,Nach einem EVENT mit PER EVENT ASSIST von links scharf in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST flanken EVENT flanken Mitte attribute links attribute PER,ticker
510,"Da Costas EVENT von rechts fand im Zentrum PLAYER , der am schnellsten schaltete und das EVENT aus fünf Metern ins Tor bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 0 10 12,1 1 3 3 5 5 7 7 9 9 11 11,EVENT finden Zentrum attribute Metern attribute Tor attribute PLAYER bugsieren Meter attribute2 fünf,report
511,"Dessen strammen EVENT blockte PER noch ab , doch der EVENT landete bei PLAYER , der das EVENT aus 15 Metern gefühlvoll ins rechte Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 6 10 11 13,1 1 3 3 5 5 8 8 9 9 12 12,EVENT abblockte PER attribute Metern attribute Eck PLAYER schlenzen attribute2 rechte Meter attribute2 15,report
512,PLAYER schlenzt die Kugel perfekt über die EVENT ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER schlenzen Kugel attribute EVENT attribute Toreck attribute2 rechte,ticker
513,"KEEPER faustete eine EVENT genau vor die Füße von PLAYER , der aus 18 Metern mit einem fulminanten Gewaltschuss den nicht unverdienten Pausenstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER markieren Pausenstand attribute Metern attribute Gewaltschuss Meter attribute2 18,report
514,"Nach einem langen EVENT von ASSIST aus dem linken Halbfeld kam KEEPER nur zögerlich aus seinem Kasten , was PLAYER nutzte , um wuchtig einzuköpfen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,KEEPER kommen EVENT kommen Kasten attribute ASSIST attribute linken attribute Halbfeld PLAYER nutzen,report
515,Der EVENT von ASSIST kann von KEEPER nicht festgehalten werden .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST können[neg] werden attribute EVENT,ticker
516,Und PLAYER war dann schneller als PER und staubte aus vier Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abstauben Metern attribute vier,report
517,"Nach ASSIST EVENT nahm PLAYER den EVENT EVENT , traf aus 14 Metern ins rechte Eck und stellte den Spielverlauf komplett auf den Kopf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 6 8 9 11 9 13 5 15,1 1 3 3 4 4 7 7 10 10 12 12 14 14,PLAYER nehmen EVENT attribute stellen Spielverlauf Freistoß attribute2 ASSIST Metern attribute 14 attribute rechte attribute Kopf,report
518,PLAYER empfängt einen EVENT von ASSIST im Strafraum und wird nicht richtig angegriffen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER empfangen EVENT attribute ASSIST attribute Strafraum,ticker
519,Eiskalt und überragend : PLAYER übernimmt die Verantwortung und jagt den EVENT satt unter die Querlatte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER jagen EVENT attribute Querlatte,ticker
520,Im Zentrum verschafft sich PLAYER etwas Platz und EVENT dann zum 4:1 ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verschaffen Platz attribute Zentrum,ticker
521,"ASSIST legt von der linken Seite zurück zu PLAYER , der aus halblinker Position in etwa 24 Metern Torentfernung zum EVENT kommt und mit seinem nicht scharfen , aber sehr platzierten EVENT ins linke Toreck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 4 12 4 12 4 15 8 17 8 19 8 21 12 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 20 20 22 22,ASSIST zurücklegen Seite attribute PLAYER attribute linken kommen Position kommen Metern kommen EVENT treffen treffen Toreck attribute halblinker attribute 24 attribute Torentfernung attribute linke,ticker
522,PLAYER EVENT ASSIST EVENT aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER köpfen EVENT attribute ASSIST attribute Distanz attribute Linie attribute2 kurzer,ticker
523,"Der Kapitän hob den Kopf und legte noch einmal zurück zu PLAYER , der an der Fünfmetergrenze zum 3:4 einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Kapitän heben Kopf legen PLAYER einschieben Fünfmetergrenze einschieben 3:4,report
524,"Kein Bremer fühlt sich für PLAYER verantwortlich , der aus fünf Metern nur den linken Fuß hinhalten muss und dadurch zum 2:1 für Königsblau einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Bremer fühlen sich attribute PLAYER muss Fuß einnetzt Königsblau attribute fünf attribute linken,ticker
525,"Nach einem EVENT faustete KEEPER den EVENT vor den Strafraum zu PLAYER , der mit seinem ersten Schussversuch noch hängenblieb , den Keeper dann aber mit einem sehenswerten Schlenzer überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,PLAYER hängenbleiben Schussversuch attribute ersten KEEPER überwinden EVENT überwinden Keeper attribute Strafraum attribute Schlenzer,report
526,"Zuerst scheiterte PER noch an KEEPER , dann rettete PER kurz vor der Linie gegen PLAYER , der letztlich den EVENT unter Mithilfe der Unterkante der Latte doch noch ins gegnerische Netz beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 10 12 10 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PER scheitern KEEPER retten Linie attribute kurz attribute PLAYER befördern EVENT attribute Mithilfe attribute Netz attribute Unterkante attribute Latte,report
527,PLAYER hat da freie Bahn und erzielt den Ausgleich .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER haben Bahn erzielen Ausgleich,ticker
528,"ASSIST bedient PLAYER , der erst PER aussteigen und dann auch PER keine EVENT lässt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST bedienen PLAYER aussteigen PER lässt EVENT,ticker
529,Der Joker erzielt sein erstes Pflichtspieltor für den VfL. 2:0 !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER erzielen Pflichtspieltor attribute VfL.,ticker
530,Die EVENT von ASSIST fliegt von rechts stark angeschnitten in den Fünfer .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST fliegen EVENT anschneiden Fünfer attribute rechts,ticker
531,"ASSIST Direktschuss kann PER zwar parieren , doch PLAYER steht nach dem abgewehrten Abschluss goldrichtig und EVENT aus kürzester Distanz zur EVENT ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER stehen Abschluss einnicken Distanz attribute EVENT,ticker
532,"Cherundulo steckte klug in den Strafraum durch , PLAYER war einen Schritt schneller als PER und schob an PER vorbei zum 1:0 ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Cherundulo durchstecken Strafraum einschieben 1:0 attribute PER,report
533,PLAYER nimmt eine EVENT von ASSIST am eigenen Sechzehner mit der Brust auf und haut sofort drauf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER aufnehmen EVENT attribute ASSIST attribute Sechzehner attribute Brust,ticker
534,PLAYER zirkelt den EVENT über die EVENT in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7,1 1 3 3 4 4 6 6,PLAYER zirkeln EVENT attribute attribute rechten attribute Winkel,ticker
535,ASSIST EVENT von der linken Strafraumkante in den Rücken der Kölner Abwehr .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST flanken Strafraumkante attribute linken attribute Rücken attribute Abwehr,ticker
536,ASSIST steckt den EVENT durch die Viererkette zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST stecken EVENT attribute Viererkette attribute PLAYER,ticker
537,"PLAYER narrt dann zwei Gegenspieler , marschiert in den Strafraum und trifft ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER narren Gegenspieler marschieren Strafraum treffen Eck attribute zwei attribute lange,ticker
538,PLAYER zieht aus spitzem Winkel relativ unbedrängt ab und erhöht auf 2:0 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abziehen Winkel attribute spitzem,ticker
