,tgt,label,node1,node2,nodes,ctx
464,"PER lässt PLAYER ziehen , der aus sieben Metern verkürzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER lässt PLAYER attribute sieben verkürzen Metern,ticker
465,PLAYER durfte durchs Mittelfeld marschieren und aus der Distanz unbedrängt abziehen .,A0 A1,0 2,1 1,PLAYER abziehen Distanz,report
466,KEEPER hat seine Nerven im Griff und verwandelt per EVENT ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,KEEPER haben Nerven verwandeln EVENT verwandeln Eck attribute Griff attribute linke,ticker
467,"PER spielte auf ASSIST , dessen maßgerechte Rechtsflanke PLAYER am ersten Pfosten per Kopf vor PER aus drei Metern an PER vorbei ins kurze Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 0 5 0 5 13 5 15 5 17,1 1 4 4 6 6 8 8 10 10 11 11 12 12 14 14 16 16,PER spielen ASSIST Rechtsflanke nicken Pfosten nicken Kopf nicken Eck attribute attribute attribute ersten attribute drei attribute kurze,report
468,PLAYER nimmt den EVENT an und zieht aus 22 Metern ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER annehmen EVENT abziehen Metern attribute 22,ticker
469,PER wehrt einen artistischen EVENT von ASSIST nach vorne ab und PLAYER bringt RB per Abstauber in Front .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,PER abwehren EVENT attribute ASSIST PLAYER bringen RB attribute Abstauber attribute Front,ticker
470,PLAYER verwandelte vom Punkt zur EVENT der TSG .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Punkt attribute EVENT,report
471,"PER reisst PLAYER äußerst ungeschickt und rüde im eigenen Strafraum um , kassiert Gelb und muss mit anschauen , wie der Kroate das Rund dann hart und platziert im rechten oberen Eck unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER umreisst PLAYER umreisst Strafraum kassieren Gelb muss Kroate platziert Eck attribute Rund attribute rechten,ticker
472,"In der Mitte lassen PER und PER durch , sodass der EVENT bei völlig freistehenden PLAYER am zweiten Pfosten landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PER durchlassen Mitte durchlassen EVENT landen PLAYER landen Pfosten attribute zweiten,ticker
473,"Für die endgültige Entscheidung sorgte , nach gutem Einsatz von ASSIST , schließlich Joker PLAYER , der den voreilig aus dem Tor geeilten KEEPER aus der Distanz überwand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER sorgen Entscheidung überwinden KEEPER attribute Distanz attribute Tor,report
474,PLAYER EVENT den EVENT nach ASSIST ' EVENT in der Mitte völlig freistehend zum 1:2 unter die Latte ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7,1 1 3 3 4 4 6 6,PLAYER einnicken EVENT attribute attribute Latte attribute ASSIST,report
475,ASSIST EVENT von rechts mit links an den langen Pfosten .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST flanken Pfosten attribute rechts attribute links,ticker
476,ASSIST tritt den ruhenden EVENT von rechts Richtung linken Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST tritt EVENT attribute rechts attribute Richtung attribute Pfosten attribute2 linken,ticker
477,"ASSIST überläuft auf links die Abwehr und legt für PLAYER auf , der nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST überlaufen Abwehr auflegen PLAYER attribute links muss Fuß,ticker
478,PLAYER hat nur noch KEEPER vor sich und lässt diesem mit einem trockenen EVENT ins lange Eck keine EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 4 4 7 7 9,1 1 3 3 5 5 6 6 8 8,PLAYER haben KEEPER lässt EVENT attribute attribute Eck attribute2 lange,ticker
479,"Erster stringenter Angriff der Gäste , ASSIST spielt rechts auf PLAYER und PLAYER geht in den Sechzehner , schießt flach ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Angriff gehen Sechzehner einschießen Eck attribute flach attribute linke,ticker
480,PER hat viel Raum auf der linken Seite und gibt das EVENT links in den Sechzehner auf ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER haben Raum geben EVENT attribute Seite attribute2 linken attribute links attribute Sechzehner attribute ASSIST,ticker
481,"PER schickt ASSIST auf die Reise , der auf dem Weg in den Strafraum PER narrt und dann auf PLAYER EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 0,1 1 3 3 5 5 7 7 9 9,PER schicken ASSIST attribute Reise narren Weg attribute Strafraum attribute,ticker
482,ASSIST läuft auf die Abwehr zu und findet die EVENT .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST zulaufen Abwehr finden EVENT,ticker
483,"Näherten sich noch an , ehe KEEPER ein folgenschwerer EVENT unterlief : Der Kapitän hatte einen an EVENT von PLAYER fast schon sicher , der EVENT glitt ihm jedoch unglücklich durch die Hände und rutschte ihm dann auch noch durch die Beine ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,KEEPER unterlaufen EVENT gleiten Hände rutschen Beine rutschen Tor,report
484,PLAYER tauchte dadurch frei vor PER auf und ließ dem Nürnberger Torwart keine EVENT .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER lassen EVENT attribute Torwart,report
485,Heinz PLAYER schlägt aus dem eigenen Strafraum weit nach vorne .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schlagen Strafraum attribute weit,ticker
486,PLAYER trat zum EVENT an und zirkelte das EVENT aus 28 Metern über die EVENT hoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 9 11 12 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13,PLAYER antreten EVENT zirkeln attribute Metern attribute hoch attribute Eck attribute2 linke Meter attribute2 28,report
487,Den schwersten EVENT macht PLAYER !,A0 A1,0 2,1 1,PLAYER machen EVENT,ticker
488,Natürlich hatte ASSIST den Treffer der Wolfsburger EVENT per EVENT vorgelegt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 4,1 1 3 3 5 5,ASSIST haben Treffer attribute EVENT attribute,report
489,"ASSIST schoss aus 16 Metern , PLAYER fälschte geschickt ab , und der EVENT landete unhaltbar für KEEPER im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST schoss Metern attribute 16 EVENT landen KEEPER attribute linken attribute Eck,report
490,"PER führt den EVENT kurz aus , ASSIST wird schließlich freigespielt und EVENT .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER ausführen EVENT attribute kurz,ticker
491,"Dies änderte sich nach einer guten halben Stunde , und es war kein Zufall , dass ASSIST an der verdienten EVENT beteiligt war :",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Dies ändern sich beteiligen EVENT attribute Stunde,report
492,"Nach einem EVENT steckte ASSIST prima durch in den Lauf des startenden PLAYER , der sich bedankte und aus zehn Metern gekonnt ins lange Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 6 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST stecken EVENT stecken Lauf attribute PLAYER bedanken sich vollenden Metern vollenden Eck attribute zehn attribute lange,report
493,PER findet ASSIST mit einem langen EVENT in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER finden ASSIST attribute EVENT attribute Strafraum,ticker
494,"PLAYER drückte eine flache EVENT von ASSIST aus sechs Metern über die Linie , 2:1 für Mönchengladbach .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER drücken EVENT attribute ASSIST attribute Metern attribute Linie Meter attribute2 sechs,report
495,"Die EVENT von ASSIST EVENT PLAYER aus fast 16 Metern per EVENT unter die Latte , KEEPER kommt da nicht mehr dran .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9 10 12,1 1 3 3 5 5 6 6 8 8 11 11,ASSIST köpfen PLAYER attribute EVENT attribute attribute Metern attribute Latte Meter attribute2 16,ticker
496,Im Zentrum steht Altintop völlig frei und EVENT ein !,A0 A1,0 2,1 1,Altintop stehen Zentrum,ticker
497,"PER schlenzt das EVENT von links an den ersten Pfosten , wo ASSIST per Kopf EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 2 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER schlenzen EVENT attribute links attribute Pfosten attribute2 ersten attribute2 ASSIST verlängern Kopf,ticker
498,"PLAYER hat keine Mühe den EVENT ins leere Tor zu schieben , da KEEPER ins Leere springt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER haben Mühe haben EVENT attribute Tor KEEPER springen Leere,ticker
499,"ASSIST setzt nach und EVENT , PLAYER EVENT gegen PER Laufrichtung ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER köpfen Laufrichtung köpfen Eck attribute PER attribute rechte,ticker
500,"PLAYER fiel die Kugel vor die Füße , er schob ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER fallen Kugel fallen Füße,report
501,ASSIST nimmt sich aus der Distanz ein Herz .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST nehmen sich attribute Distanz attribute Herz,ticker
502,"Der SVD war aufgerückt , dann kommt der EVENT schnell zu PLAYER , der sich dann gegen Diaz durchsetzte und anschließend aus kurzer Distanz einschiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER durchsetzen sich einschieben Distanz attribute kurzer,ticker
503,PLAYER trat an und versenkte die Kugel sicher rechts unten im Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER versenken Kugel attribute rechts attribute unten attribute Netz,report
504,"KEEPER setzt ASSIST ein , der noch an KEEPER scheitert , PLAYER ist im Nachschuss zur Stelle .",A0 A1 A0 A1,0 2 2 0,1 1 3 3,KEEPER einsetzen ASSIST scheitern,ticker
505,"ASSIST darf an der rechten Seite unbedrängt EVENT und findet PLAYER , der sich konzentriert und wuchtig rechts unten einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST dürfen unbedrängt finden PLAYER attribute EVENT attribute rechten attribute Seite,ticker
506,PLAYER verwandelte nach EVENT von PER an ASSIST vom Elfmeterpunkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER verwandeln EVENT verwandeln Elfmeterpunkt attribute PER attribute ASSIST,report
507,ASSIST tanzt PER an der linken Strafraumkante aus und zieht dann aus spitzem Winkel ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST austanzen PER abziehen Winkel attribute Strafraumkante attribute2 linken attribute spitzem,ticker
508,"PER EVENT von links , ASSIST legte für PLAYER auf , der das EVENT dann unbarmherzig über die Linie beförderte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST befördern EVENT attribute Linie,report
509,"ASSIST ' EVENT landet bei PLAYER , der auf die kurze EVENT EVENT und , mit dem Innenpfosten im Verbund , PER überwindet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,PLAYER köpfen EVENT attribute kurze PER überwinden Innenpfosten attribute Verbund,ticker
510,"Nach schnell ausgeführtem EVENT von PER setzte sich ASSIST gegen PER an der Grundlinie durch , spitzelte zu PLAYER , der im Fallen vor PER am EVENT war und vom linken Fünfereck mit Hilfe des linken Pfostens einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 4 7 12 7 14 9 6 12 17 12 17 12 20,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 16 16 18 18 19 19,ASSIST durchsetzen sich attribute EVENT attribute PER PLAYER sein Fallen sein einnetzte Fünfereck einnetzte Hilfe attribute attribute linken attribute attribute Pfostens,report
511,"PER mit einer fatal kurzen Kopfballrückgabe , ASSIST ist einen Tick eher dran als KEEPER , legt dann von der Seite auf PLAYER ab .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,PER sein Tick ASSIST sein,ticker
512,PER schickt ASSIST mit einem EVENT bis zur Torauslinie .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER schicken ASSIST attribute EVENT attribute Torauslinie,ticker
513,"ASSIST mit Zug zum Tor und dem Blick für den mitgelaufenen PLAYER , der aus 14 Metern halbrechter Position trocken ins linke Eck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER einschießen Metern einschießen Eck attribute 14 attribute halbrechter attribute Position attribute linke,ticker
514,"... und ASSIST bringt den EVENT aus dem Halbfeld nach innen , links am Fünfereck steigt PLAYER hoch und EVENT hoch ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST hochsteigen PLAYER einnicken Eck attribute links attribute Fünfereck attribute hoch attribute rechte,ticker
515,"PER schubst ASSIST , der halblinks frei vor KEEPER schießen will .",A0 A1,0 2,1 1,PER schubsen ASSIST,ticker
516,"PER legte per Außenrist zu ASSIST , dessen EVENT in die Mitte PLAYER zum 1:0 verwertete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,PER legen Außenrist legen ASSIST EVENT verwerten Mitte verwerten 1:0 attribute PLAYER,report
517,ASSIST gibt einen halbhohen EVENT von rechts vor dem Sechzehner mit Gefühl in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST geben EVENT attribute rechts attribute Sechzehner attribute Gefühl attribute Mitte,ticker
518,Diesmal EVENT PLAYER nach toller EVENT von ASSIST zum 1:0 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER einnicken EVENT einnicken 1:0 attribute ASSIST,report
519,PLAYER Rückkehr hat sich jetzt schon ausgezahlt .,A0 A1,0 2,1 1,Rückkehr haben sich,ticker
520,Auf EVENT von ASSIST schlenzte der Franzose das EVENT ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 5 9,1 1 3 3 4 4 6 6 8 8,Franzose schlenzen EVENT attribute attribute Eck attribute ASSIST attribute2 lange,report
521,"Nach einem EVENT bediente ASSIST den mitgelaufenen PLAYER , der KEEPER mit einem nicht allzu platzierten EVENT vom Strafraumrand überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 4 6 9,1 1 3 3 5 5 7 7 8 8,ASSIST bedienen PLAYER attribute EVENT überwinden KEEPER attribute attribute Strafraumrand,report
522,"PER zirkelte einen EVENT in den Gefahrenbereich , wo erst ASSIST mit einem EVENT an KEEPER scheiterte , doch PLAYER aber aus der Nahdistanz EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 9 11,1 1 3 3 5 5 8 8 10 10,PER zirkeln EVENT attribute Gefahrenbereich attribute KEEPER ASSIST scheitern PLAYER abstauben Nahdistanz,report
523,"KEEPER EVENT einen langen EVENT in den Lauf des eingewechselten PLAYER , der im hohen Bogen über Jentzsch auf spektakuläre Weise die EVENT für den Aufsteiger erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 6 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,KEEPER verlängern EVENT attribute Lauf attribute PLAYER attribute Bogen attribute Weise attribute Aufsteiger attribute Jentzsch erzielen,report
524,"Hradeckys langen EVENT legte ASSIST ab für PLAYER , der satt aus gut 22 Metern ins linke Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,EVENT ablegen ASSIST attribute PLAYER treffen Metern treffen Eck attribute 22 attribute linke,report
525,Die Augsburger wirkten wieder giftiger und laufstärker und gingen durch PLAYER wenig später mit 1:0 in Front :,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Augsburger gehen PLAYER gehen Front,report
526,Am Elfmeterpunkt stand PLAYER goldrichtig und zog sofort EVENT ab .,A0 A1,0 2,1 1,PLAYER goldrichtigstehen Elfmeterpunkt,report
527,Gegen den Nachschuss von PLAYER waren dann aber alle versammelten Freiburger machtlos .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Freiburger sein Nachschuss attribute PLAYER,report
528,"De Guzman legt vor dem Strafraum nach EVENT zu ASSIST , der von links im Strafraum aus spitzem Winkel noch gekonnt flach nach innen passt , wo PLAYER aus kurzer Distanz in Bedrängnis ins verwaiste Tor einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16 2 18 2 20 2 22 2 24 2 26 4 2 14 18 14 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 27 27 28 28 29 29,Guzman legen Strafraum attribute ASSIST attribute EVENT attribute links attribute flach attribute innen attribute PLAYER attribute kurzer attribute Distanz attribute Bedrängnis attribute Tor attribute spitzem attribute Winkel passt einschieben einschieben,ticker
529,"ASSIST findet mit der EVENT nach dem EVENT von PER den völlig freistehenden PLAYER , der abgeklärt ins rechte Toreck EVENT !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9 9 11,1 1 3 3 5 5 6 6 8 8 10 10,ASSIST finden PLAYER attribute EVENT attribute attribute PER einköpft Toreck attribute rechte,ticker
530,"Der Berliner agierte zu tölpelhaft gegen ASSIST und verursachte einen EVENT , den PLAYER zum Anschluss verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Berliner agieren ASSIST verursachen EVENT verwandeln PLAYER attribute Anschluss,report
531,"PLAYER macht sein fünftes PLAYER , verwandelt sicher mit rechts ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 3 5 3 7,1 1 2 2 4 4 6 6,PLAYER machen verwandeln Eck attribute rechts attribute linke,ticker
532,"ASSIST schickt PLAYER allein in den Strafraum , der die Übersicht behält und abgeklärt ins rechte Toreck einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST schicken PLAYER attribute Strafraum behalten Übersicht einschieben Toreck attribute rechte,ticker
533,Wieder steht die Freiburger Abwehr bei einer hohen EVENT von ASSIST neben sich .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Abwehr stehen EVENT attribute ASSIST,ticker
534,"KEEPER drosch den EVENT weit in die Hälfte und verbuchte einen Assist , als PLAYER das EVENT aufnahm und KEEPER durch die Hosenträger schob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,KEEPER verbuchen Assist attribute Hosenträger PLAYER aufnehmen EVENT schieben,report
535,PER legt vor dem Sechzehner zu ASSIST quer .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER querlegen Sechzehner querlegen ASSIST attribute quer,ticker
536,"ASSIST erobert den EVENT im Mittelfeld gegen PER und spielt einen Sahnepass auf PLAYER , der frei vor KEEPER auftaucht und aus zehn Metern mit einem EVENT ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12 10 14 10 2 14 17 14 19 14 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20,ASSIST erobern EVENT spielen Sahnepass attribute Mittelfeld attribute PER attribute PLAYER auftauchen KEEPER treffen Metern treffen attribute zehn attribute linke attribute Eck,ticker
537,"ASSIST EVENT aus dem rechten Halbfeld an die Strafraumgrenze , wo PLAYER direkt per Kopf abnahm und den viel zu weit vorne postierten Torwart KEEPER mit einer EVENT überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 11 13 11 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,ASSIST flanken Halbfeld flanken Strafraumgrenze attribute rechten PLAYER abnehmen Kopf überwinden KEEPER attribute Torwart attribute EVENT attribute weit,report
538,PLAYER zirkelt einen EVENT aus 18 Metern zentraler Position in die Maschen des Kölner Tors .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER zirkeln EVENT attribute Metern attribute Maschen attribute zentraler attribute Position attribute Tors Meter attribute2 18,ticker
539,PLAYER schloss nach einem Querschläger von PER präzise ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abschloss Querschläger attribute PER,report
540,"ASSIST schlenzte eine EVENT von rechts an den ersten Pfosten , wo PLAYER lauerte und aus spitzem Winkel ins kurze Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 9 13 11 15 11 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,ASSIST schlenzen EVENT attribute rechts attribute Pfosten attribute2 ersten PLAYER köpfen Winkel köpfen Eck attribute spitzem attribute kurze,report
541,"Die EVENT für die Gäste : KEEPER kann den sich stark senkenden EVENT mit letzter KEEPER nur an den linken Pfosten lenken , PLAYER steht goldrichtig und staubt ins leere Tor ab .",A0 A1,0 2,1 1,PLAYER abstauben Tor,ticker
542,Mit einem simplen EVENT hebeln ASSIST und PLAYER am linken Strafraumeck die Schalker,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 6 10,1 1 3 3 5 5 8 8 9 9,ASSIST hebeln Schalker attribute EVENT attribute Strafraumeck PLAYER hebeln attribute2 linken,ticker
543,"ASSIST erkämpft sich die Kugel gegen PER , marschiert dann nach vorne und EVENT anschließend präzise an den linken Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST erkämpfen sich flanken Pfosten attribute Kugel attribute PER attribute linken,ticker
544,"Der Australier setzt sich gegen drei Mann durch und passt von der rechten Grundlinie in den Fünfer zum freistehenden PLAYER , der locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Australier durchsetzen sich passt Grundlinie attribute Mann attribute2 drei attribute rechten attribute Fünfer attribute PLAYER,ticker
545,Der Bosnier macht aus zehn Metern seinen Doppelpack perfekt .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Bosnier machen Doppelpack attribute Metern Meter attribute2 zehn,ticker
546,"ASSIST hebt den EVENT am Sechzehner hoch aufs Tor und über Keeper KEEPER , im Fünfer gewinnt PLAYER das EVENT gegen PER und EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 2 13 2 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,ASSIST heben EVENT gewinnen attribute Sechzehner attribute hoch attribute Tor attribute Fünfer attribute PLAYER attribute PER,ticker
