,tgt,label,node1,node2,nodes,ctx
269,"ASSIST schickt von der LOC PLAYER steil , der das Laufduell mit PER für sich entscheidet und schließlich bei höchstem Tempo eiskalt DIR an PER vorbei ins DIR einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 8 14 8 16 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,ASSIST schicken LOC attribute PLAYER entscheiden Laufduell einschieben Tempo einschieben DIR attribute PER attribute höchstem attribute eiskalt attribute attribute,ticker
270,Nach EVENT von ASSIST überwand der Niederländer KEEPER zuerst mit einem wuchtigen EVENT aus DISTANCE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,KEEPER überwinden EVENT überwinden überwinden Niederländer überwinden DISTANCE attribute ASSIST attribute wuchtigen,report
271,"langem BALL , EVENT PER und PER PRE , die TEAM brachten das BALL nicht weg und PLAYER vollendete mit dem PRE aus DISTANCE eiskalt zum PRE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 10 0 12 0 12 0 15 2 17 2 17 2 20 2 20 2 12 2 12 2 25 10 25 10 2 10 2 10 5 10 5 10 0 10 8 10 12 10 12 10 15,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13 14 14 16 16 18 18 19 19 21 21 22 22 23 23 24 24 26 26 27 27 28 28 29 29 30 30 31 31 32 32 33 33 34 34 35 35,TEAM bringen[neg] BALL bringen[neg] bringen[neg] PER bringen[neg] bringen[neg] weg vollenden PLAYER vollenden PRE vollenden vollenden DISTANCE attribute langem attribute attribute EVENT attribute attribute attribute attribute eiskalt attribute vollenden vollenden vollenden vollenden vollenden vollenden vollenden vollenden vollenden,report
272,PLAYER wird nach einem EVENT von ASSIST in der DIR nicht richtig gestoppt und kann dann technisch stark aus DISTANCE die BALL im DIR versenken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 2 15 2 17 9 19 9 21,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,PLAYER werden EVENT werden DIR können werden gestoppt können DISTANCE können BALL können versenken attribute ASSIST attribute richtig attribute technisch attribute stark,ticker
273,Auf seinem Weg in den DIR tunnelt er PER und überwindet dann KEEPER mit einem trockenen EVENT aus DISTANCE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER tunnelt Weg tunnelt DIR tunnelt PER überwinden KEEPER überwinden EVENT überwinden DISTANCE attribute trockenen,ticker
274,PLAYER stahl sich zwischen zwei PLAYER hindurch und ließ aus DISTANCE Distanz KEEPER nicht den Hauch einer Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 0 11 0 13 2 15 7 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16,PLAYER stehlen sich stehlen stehlen hindurch lassen[neg] DISTANCE lassen[neg] Distanz lassen[neg] Hauch lassen[neg] Abwehrchance attribute zwei attribute KEEPER,report
275,PLAYER geht sehr einfach und tatsächlich leisteten die Gäste wenig Gegenwehr .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 6 6 0 6 2 6 8,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12,PLAYER gehen einfach leisten Gäste leisten Gegenwehr attribute tatsächlich leisten attribute attribute attribute,ticker
276,Bei PER EVENT von LOC wirft sich ASSIST im Fünfer ins DIR und bedient PRE PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST werfen EVENT werfen LOC werfen sich werfen Fünfer werfen DIR bedienen PLAYER attribute PER attribute PRE,ticker
277,"ASSIST steckt den BALL sehenswert durch einen Block hindurch in den DIR von PLAYER , der sich die BALL noch am herausstürzenden KEEPER vorbeilegt und dann vom linken Fünfmetereck ins DIR einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 16 2 6 10 2 10 14 10 16 10 6 14 12 16 24 16 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20 21 21 22 22 23 23 25 25,ASSIST stecken BALL stecken Block stecken DIR attribute sehenswert attribute PLAYER attribute herausstürzenden vorbeilegt KEEPER einschieben Fünfmetereck einschieben vorbeilegt vorbeilegt einschieben einschieben attribute attribute linken attribute,ticker
278,PLAYER steht letztlich goldrichtig und schiebt zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER stehen goldrichtig schieben ein attribute SCORE,ticker
279,"Über PER und ASSIST landete die BALL DIR im Fünfer bei PLAYER , der nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,BALL landen PER landen ASSIST landen Fünfer attribute DIR attribute PLAYER,report
280,"Nach ASSIST EVENT köpft PLAYER PER an , vom verdutzten PER springt der BALL ins eigene DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 13 8 13 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,PLAYER köpfen EVENT köpfen an attribute ASSIST attribute PER attribute verdutzten attribute eigene BALL springen springen DIR,ticker
281,"Kurz darauf der EVENT von PLAYER , der zuerst mit PRE und etwas später PRE den PRE markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 2 0 2 10 2 4,1 1 3 3 5 5 6 6 8 8 9 9 11 11,PLAYER markieren EVENT markieren PRE markieren attribute Kurz attribute attribute später attribute,report
282,"ASSIST kann so allein davoneilen , in den DIR ziehen und den freien PLAYER am LOC bedienen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST können davoneilen ziehen DIR bedienen PLAYER bedienen LOC attribute freien,ticker
283,"Direkt nach Wiederanpfiff spurtete ASSIST nach Ballgewinn gegen PER auf rechts los und EVENT anschließend butterweich an den DIR zu PLAYER , der aus DISTANCE zum SCORE einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 18 2 20 2 22 2 24 2 26 2 28 2 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 27 27 29 29,PLAYER einköpfte Wiederanpfiff einköpfte ASSIST einköpfte Ballgewinn einköpfte los einköpfte DIR einköpfte DISTANCE einköpfte SCORE attribute Direkt attribute spurtete attribute PER attribute rechts attribute EVENT attribute anschließend attribute butterweich attribute,report
284,PLAYER übernahm die Verantwortung und schob lässig zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER übernehmen Verantwortung schieben ein attribute lässig attribute SCORE,report
285,"Der EVENT von PER auf den startenden ASSIST verschaffte dem Verteidiger Raum zur EVENT , die ausgerechnet der TEAM PLAYER ins eigene DIR grätschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 2 9 2 11 4 13 4 15 13 17 13 19,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18,EVENT verschaffen PER verschaffen ASSIST verschaffen Raum verschaffen attribute startenden attribute Verteidiger grätschen PLAYER grätschen DIR attribute TEAM attribute eigene,report
286,"Der EVENT von ASSIST von der LOC findet PLAYER , der völlig ungedeckt am LOC einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 2,1 1 3 3 5 5 7 7 9 9 11 11,EVENT finden LOC finden PLAYER attribute ASSIST attribute völlig attribute ungedeckt einköpft,ticker
287,"ASSIST spielte PLAYER frei , der wurde nicht entschieden genug gestört , schoss humorlos aus DISTANCE in die DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielen PLAYER spielen frei stören entschieden schoss DISTANCE schoss DIR attribute humorlos,report
288,"Nach EVENT von PER legte Lars ASSIST rechts am LOC in die DIR zu PLAYER , dessen Direktabnahme im DIR einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 15 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,ASSIST legen EVENT legen Lars legen LOC legen DIR legen PLAYER attribute PER attribute rechts Direktabnahme einschlagen,report
289,PLAYER aber kommt erneut an den BALL und schlenzt das BALL sehenswert mit PRE aus DISTANCE in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 2 13 2 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER kommen BALL schlenzen schlenzen PRE schlenzen DISTANCE schlenzen Winkel attribute erneut attribute sehenswert attribute linken,ticker
290,"PER legte für PLAYER auf , der den BALL aus DISTANCE am unglücklich agierenden KEEPER vorbei in die DIR hämmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER legen PLAYER legen auf hämmern BALL hämmern DISTANCE hämmern KEEPER hämmern DIR attribute unglücklich attribute agierenden,report
291,"Seinen Flankenball konnte die Wölfe-Abwehr nicht entscheidend klären , ASSIST setzte im Sitzen nach und legte damit für PLAYER auf , der per Hacke zum 1:1 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Wölfe-Abwehr können[neg] Flankenball können[neg] klären attribute entscheidend ASSIST setzen Sitzen setzen nach legen PLAYER legen auf,report
292,"PER versucht am LOC gegen ASSIST zu klären , schießt jedoch den Schalker an , von dem der BALL genau zu PLAYER kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,PER versuchen LOC versuchen klären attribute ASSIST BALL kommen Schalker kommen an attribute genau attribute PLAYER,ticker
293,"Erst spielt ASSIST PER an der DIR auf engstem Raum aus , dann legt er den BALL DIR zurück ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 2 15 9 2,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16,PER spielen DIR legen spielen Raum spielen aus legen BALL legen zurück attribute ASSIST attribute engstem attribute,ticker
294,"Weitere gute Möglichkeiten aus , ehe PLAYER nach toller EVENT ASSIST für die Entscheidung sorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER sorgen Möglichkeiten sorgen aus sorgen EVENT sorgen Entscheidung attribute Weitere attribute gute attribute toller attribute ASSIST,report
295,"Dort wollte PLAYER vor dem einschussbereiten PER klären , beförderte das BALL dann aber zu seinem Pech ins eigene DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER wollen PER wollen klären attribute einschussbereiten BALL befördern Pech befördern DIR attribute eigene,report
296,"ASSIST verlängerte das BALL nach weitem EVENT von PER mit dem PRE in den DIR von PLAYER , der es saftig aus DISTANCE in die DIR knallte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 14 16 14 18 14 8 16 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20,ASSIST verlängern BALL verlängern EVENT verlängern PRE verlängern DIR attribute weitem attribute PER attribute PLAYER knallen es knallen DISTANCE knallen attribute saftig,report
297,Dort rauscht PLAYER heran und setzt den BALL DIR rechts in die DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 4 9,1 1 3 3 5 5 7 7 8 8,PLAYER rauschen heran setzen BALL setzen DIR attribute attribute rechts,ticker
298,Dort steht PLAYER erneut goldrichtig und schiebt genau ins DIR ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehen erneut stehen goldrichtig schieben DIR schieben ein attribute genau,ticker
299,PLAYER lauerte nach ASSIST ' flacher EVENT am ersten LOC und spitzelte den BALL vor PER ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER lauern ASSIST spitzeln EVENT spitzeln LOC spitzeln BALL spitzeln PER spitzeln DIR attribute flacher attribute ersten,report
300,"PLAYER profitiert , schnappt sich das BALL und versenkt es mit Rechts im DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 0 4 2 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15,PLAYER schnappen sich schnappen BALL versenken es versenken Rechts versenken DIR schnappen schnappen versenken versenken versenken,ticker
301,"Die TEAM verteidigen ihre linke Seite zu zaghaft , ASSIST setzt nach , spielt PLAYER an , der flankt sofort .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,TEAM verteidigen Seite attribute linke attribute zaghaft ASSIST setzen nach PLAYER spielen an,ticker
302,"Die EVENT von ASSIST landete auf dem Kopf des heranstürmenden PLAYER , der die BALL ins DIR wuchtete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,EVENT landen Kopf landen PLAYER attribute ASSIST attribute heranstürmenden wuchten BALL wuchten DIR,report
303,"ASSIST setzte PLAYER ein , der enteilte PER und PER und schob DIR an KEEPER vorbei zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 7 7 10 7 12 7 14 7 16,1 1 3 3 5 5 6 6 8 8 9 9 11 11 13 13 15 15,ASSIST setzen PLAYER setzen ein schieben schieben PER schieben attribute enteilte attribute DIR attribute KEEPER attribute SCORE,report
304,PLAYER stand goldrichtig und staubte zur völlig überraschenden Halbzeitführung der Fuggerstädter ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER stehen goldrichtig stauben Halbzeitführung stauben Fuggerstädter stauben ab attribute völlig attribute überraschenden,report
305,PLAYER schnürt den Doppelpack mit einem PRE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schnüren Doppelpack schnüren PRE,ticker
306,"Ein EVENT der Rheinländer wird schnell ausgespielt , indem ASSIST auf der rechten Seite geschickt wird und den BALL direkt ins DIR zum freien PLAYER hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 7 17 9 19 9 21 9 23,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,EVENT werden Rheinländer werden ausgespielt attribute schnell ASSIST heben Seite heben geschickt heben BALL heben DIR heben PLAYER attribute rechten attribute direkt attribute freien,ticker
307,"Ein abgefälschter BALL gelangt zu PLAYER , der sich stark gegen PER und PER durchsetzt und dann aus DISTANCE mit einem PRE ins DIR zum vielumjubelten Ausgleich einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 8 4 11 4 13 4 15 4 17 6 19 11 21,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20,BALL langen abgefälschter attribute PLAYER durchsetzen sich durchsetzen PER durchsetzen einnetzt DISTANCE einnetzt PRE einnetzt DIR einnetzt Ausgleich attribute stark attribute vielumjubelten,ticker
308,PLAYER tritt an und versenkt die BALL sicher mit einem EVENT ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER tritt an versenken BALL versenken EVENT versenken DIR attribute sicher,ticker
309,"Der Paraguayer legt zu ASSIST ab , der mit Übersicht PLAYER sieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Paraguayer legen ASSIST legen ab sehen Übersicht sehen PLAYER,ticker
310,"Der BALL sprang schließlich von PER Rücken vor die LOC von PLAYER , der PRE stramm abschloss und Glück hatte , dass PER das BALL noch abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 0 8 11 11 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,BALL springen Rücken springen LOC attribute PER attribute PLAYER abfälschen abschloss stramm attribute PRE,report
311,PLAYER hat ganz viel Platz und muss nur den Fuß hinhalten .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER haben Platz muss Fuß muss hinhalten,ticker
312,"PLAYER nutzte nach einem schnell ausgeführten EVENT von ASSIST eine unglückliche EVENT von PER , war frei durch und ließ PER dieses Mal keine EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 8 0 10 0 12 2 14 2 16 2 18 2 10 8 21,1 1 3 3 4 4 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20,PLAYER nutzen EVENT nutzen lassen nutzen ASSIST lassen durch lassen PER lassen Mal attribute schnell attribute ausgeführten attribute unglückliche attribute attribute frei,report
313,"Doch das ist egal , PLAYER tritt an und zirkelt den BALL an die DIR der Latte und von da aus ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER tritt an zirkeln BALL zirkeln DIR zirkeln Latte,ticker
314,PLAYER staubt gedankenschnell PRE ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER stauben gedankenschnell stauben ab attribute PRE,ticker
315,"ASSIST zirkelt eine EVENT in den DIR , wo PLAYER sträflich frei steht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST zirkeln EVENT zirkeln DIR PLAYER stehen sträflich stehen frei,ticker
316,PLAYER knallt das BALL in die DIR .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER knallen BALL knallen DIR,ticker
317,"Der BALL fällt trotzdem PLAYER vor die LOC , der zum 1:1 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 0 4 2,1 1 3 3 5 5 6 6,BALL fällen LOC attribute PLAYER fällen fällen,ticker
318,PLAYER enteilte PER und ließ PER mit einem PRE keine Abwehrmöglichkeit .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,PLAYER enteilen PER lassen lassen PRE lassen Abwehrmöglichkeit,report
319,"Wieder EVENT , wieder verwandelt PLAYER sicher .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln EVENT attribute sicher,ticker
320,"Dieser drang sprintstark in den DIR ein , legte überlegt DIR zu PLAYER , der mühelos aus der Nahdistanz vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 4 9 7 9 13,1 1 3 3 5 5 8 8 10 10 11 11 12 12,Dieser dringen sprintstark dringen DIR dringen ein PLAYER vollstreckte Nahdistanz attribute attribute attribute mühelos,report
321,"Der Pole bringt die BALL aber noch mit Glück zu PLAYER , der sich den BALL zurechtlegt und dann sehenswert aus DISTANCE in den rechten Winkel schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2 6 9 6 11 9 13 9 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,Pole bringen BALL bringen Glück bringen PLAYER zurechtlegen schlenzen DISTANCE schlenzen Winkel attribute sehenswert attribute rechten,ticker
322,"Die Hereingabe von Kenia landet bei PLAYER , der fast von der LOC ins DIR trifft .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen LOC treffen DIR,ticker
323,PLAYER startete nach einem EVENT von PER ein unwiderstehliches Solo .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER starten EVENT starten Solo attribute PER attribute unwiderstehliches,report
324,"Referee REFEREE entschied richtigerweise auf EVENT , und den brachte ASSIST aus dem LOC scharf in den DIR , PLAYER war PRE vor PER dran und verlängerte gekonnt ins lange DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 12 14 12 9 14 17 14 19 14 21,1 1 4 4 6 6 8 8 10 10 13 13 15 15 16 16 18 18 20 20,REFEREE entscheiden EVENT ASSIST bringen den bringen LOC bringen DIR attribute scharf PLAYER verlängern PER verlängern attribute PRE attribute gekonnt attribute lange,report
325,"Statt selbst abzuschließen , bedient der Mittelfeldmann uneigennützig PLAYER , der aus DISTANCE locker zum SCORE einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Mittelfeldmann bedienen PLAYER attribute uneigennützig einschieben DISTANCE einschieben SCORE attribute locker,ticker
326,ASSIST setzt sich auf der rechten Seite durch und flankt herein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST setzen sich setzen Seite setzen durch flanken herein attribute rechten,ticker
327,"PER köpfte den BALL weg , ASSIST zog aus DISTANCE ab , und PLAYER fälschte in DIR das BALL hoch ins DIR ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 12 10 12 10 2 10 9 12 17,1 1 3 3 6 6 8 8 11 11 13 13 14 14 15 15 16 16,PER köpfen BALL köpfen weg ASSIST ziehen DISTANCE ziehen ab PLAYER fälschen DIR fälschen fälschen fälschen attribute hoch,report
328,"ASSIST zog eine EVENT von LOC in den DIR , wo PLAYER höher stieg als PER und per Kopf auf 2:2 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,ASSIST ziehen EVENT ziehen LOC ziehen DIR PLAYER steigen PER attribute höher,report
329,"Dort nimmt ASSIST stark an , fackelt nicht lange und schickt PLAYER mit einem tollen EVENT auf Reise .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST nehmen an schicken PLAYER schicken EVENT schicken Reise attribute stark attribute tollen,ticker
330,"Doch der BALL gerät zu kurz und landet genau bei PLAYER , der mit der PRE annimmt und aus DISTANCE aus der Distanz sofort aus der Luft abnimmt und über DIR hinweg im DIR trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 4 14 4 16 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,BALL geraten kurz landen PLAYER attribute genau annehmen PRE abnehmen DISTANCE abnehmen Distanz abnehmen Luft treffen DIR treffen,ticker
331,"PER glänzt als Initiator , der von LOC ASSIST im Zentrum anspielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PER glänzen Initiator anspielen LOC anspielen Zentrum attribute ASSIST,ticker
332,"PER lässt klug für PLAYER passieren , der schließlich von LOC die Strafraumkante nach DIR zieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER lässt passieren attribute klug attribute PLAYER ziehen LOC ziehen Strafraumkante ziehen DIR,ticker
333,ASSIST verlängert eine EVENT von PER von LOC PRE an den zweiten DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST verlängern EVENT verlängern LOC verlängern DIR attribute PER attribute PRE attribute zweiten,ticker
334,ASSIST hat Raum und nimmt ordentlich Tempo auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST haben Raum nehmen Tempo nehmen auf attribute ordentlich,ticker
