,tgt,label,node1,node2,nodes,ctx
357,PLAYER bedankt sich und trifft zum 1:0 .,A0 A1,0 2,1 1,PLAYER bedanken sich,ticker
358,PLAYER bedankt sich und jagt das EVENT aus 13 Metern zentraler Position wuchtig in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER bedanken sich jagen EVENT attribute Metern attribute Maschen attribute zentraler attribute Position Meter attribute2 13,ticker
359,"Nach ASSIST EVENT EVENT PLAYER PER an , von dessen Kopf der EVENT ins linke Eck fliegt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PER anköpfen EVENT attribute ASSIST fliegen Kopf fliegen Eck attribute linke,ticker
360,"ASSIST schiebt die Kugel zum PLAYER , der aus sechs Metern mit dem Innenrist vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST schieben Kugel attribute PLAYER vollstreckt Metern vollstreckt Innenrist attribute sechs,ticker
361,"Die Abwehr bringt den EVENT im Getümmel nicht weg , der PLAYER vor die Füße prallt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Abwehr wegbringen[neg] EVENT attribute Getümmel PLAYER prallen Füße,ticker
362,"ASSIST behauptete sich im Strafraum auf der linken Seite und EVENT , PLAYER stocherte den EVENT Richtung Tor , die Kugel wäre am Gehäuse vorbeigegangen , doch von PER Fuß landete sie im Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 9 15 11 17 11 19 13 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20,ASSIST behaupten sich attribute Strafraum attribute linken attribute Seite PLAYER stochern EVENT landen Fuß landen Netz attribute Richtung attribute Tor attribute PER,report
363,"ASSIST und PER , der mit der Hacke überragend passt , arbeiten sich bis zur Grundlinie vorwärts .",A0 A1,0 2,1 1,PER passt Hacke,ticker
364,"Die Proteste der Akteure halfen nichts , PER sah für sein vermeintliches Handspiel Gelb , PLAYER trat zum EVENT an und verwandelte sicher .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 8,1 1 4 4 7 7,Proteste helfen nichts PER sehen Handspiel PLAYER antreten EVENT,report
365,ASSIST lässt PER aussteigen und zieht ab :,A0 A1,0 2,1 1,ASSIST lässt PER,ticker
366,ASSIST tritt einen EVENT fast neben der rechten Eckfahne und zirkelt das EVENT mit Schnitt zum Tor in die Box .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 5 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,ASSIST tritt EVENT zirkeln attribute Eckfahne attribute Schnitt attribute Box attribute Tor attribute2 rechten,ticker
367,"PLAYER bleibt cool und setzt den EVENT ins rechte Toreck , KEEPER war auf dem Weg nach links .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER setzen EVENT attribute Toreck attribute2 rechte,ticker
368,"ASSIST kommt an den EVENT und hat das Auge für PLAYER , der rechts im Sechzehner noch gekonnt den zu stürmisch anrauschenden PER aussteigen lässt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,ASSIST kommen EVENT PLAYER lässt PER attribute rechts attribute Sechzehner,ticker
369,"Dieser hatte dann auch die Übersicht und legte quer zu PLAYER , der aus kurzer Distanz zur Halbzeitführung einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Dieser haben Übersicht PLAYER einschieben Distanz attribute kurzer attribute Halbzeitführung,report
370,"EVENT der Gladbacher , und die Entscheidung : ASSIST zu PLAYER , und PLAYER jagt den EVENT aus 14 Metern von halbrechts flach ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER jagen EVENT attribute Metern attribute flach attribute Eck attribute2 linke Meter attribute2 14,ticker
371,"ASSIST lässt drei Gegenspieler auf der rechten Seite stehen und EVENT in Richtung langer Pfosten , wo PLAYER schon lauert und von einem Stellungsfehler PER profitiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,ASSIST lässt Gegenspieler flanken Richtung attribute drei attribute rechten attribute Seite attribute Pfosten PLAYER profitieren Stellungsfehler attribute PER,ticker
372,ASSIST bedient PLAYER rechts im Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST bedienen PLAYER attribute rechts attribute Strafraum,ticker
373,PER setzt sich auf der rechten Außenbahn durch und schlägt den EVENT daraufhin in die Gefahrenzone auf Altintop .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,PER durchsetzen sich schlagen EVENT attribute Außenbahn attribute2 rechten attribute Gefahrenzone,ticker
374,ASSIST kommt an den EVENT und verstolpert diesen fast .,A0 A1 A0 A1,0 2 0 0,1 1 3 3,ASSIST kommen EVENT verstolpert,ticker
375,"Über PER kommt der EVENT zu ASSIST , der allein Richtung Tor aufbricht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST aufbrechen Richtung attribute Tor,ticker
376,"Der EVENT springt hoch , ASSIST sichert das EVENT gegen PER und PER , und erneut PLAYER knallt aus 16 Metern genau ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST sichern EVENT attribute PER attribute PLAYER knallen Metern knallen Eck attribute 16 attribute rechte,ticker
377,ASSIST steuert alleine auf KEEPER zu und legt das EVENT zum mitgelaufenen PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST legen EVENT attribute PLAYER,ticker
378,PER bedient auf rechts den in den Strafraum durchstartenden ASSIST .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER bedienen ASSIST attribute rechts attribute Strafraum,ticker
379,"ASSIST legt herrlich per Hacke auf PLAYER ab , der die Kugel aus 14 Metern freistehend knallhart im linken Kreuzeck unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST ablegen Hacke attribute PLAYER unterbringen Kugel attribute Metern attribute linken Meter attribute2 14,ticker
380,"ASSIST EVENT vom rechten Flügel auf das linke Fünfmeterraumeck , wo PLAYER per Kopf zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST flanken Flügel flanken Fünfmeterraumeck attribute rechten attribute linke PLAYER treffen Kopf treffen 1:0,report
381,PLAYER vollstreckt aus kurzer Distanz .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollstreckt Distanz attribute kurzer,ticker
382,"ASSIST setzte sich im Luftduell gegen PER durch und EVENT per Kopf zu PLAYER , der reaktionsschneller als PER war und mit einem satten Rechtsschuss aus Nahdistanz zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 13 10 12 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,ASSIST durchsetzen sich verlängern Kopf verlängern PLAYER attribute Luftduell attribute PER treffen Rechtsschuss der sein attribute 1:0,report
383,PLAYER nahm sich den EVENT und markierte vom ominösen Punkt aus den Anschlusstreffer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER nehmen sich nehmen EVENT markieren Punkt attribute Anschlusstreffer,report
384,"PLAYER kommt rechts am Strafraum zum EVENT , den PER unhaltbar für KEEPER ins lange Eck ablenkt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER kommen Strafraum attribute rechts attribute EVENT,ticker
385,PLAYER steigt mustergültig hoch und EVENT das EVENT aus zentraler Position in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER köpfen EVENT attribute Position attribute Maschen attribute2 zentraler,ticker
386,PLAYER zwirbelt den EVENT über die EVENT hinweg genau ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 5 7,1 1 3 3 4 4 6 6,PLAYER zwirbeln EVENT attribute attribute Eck attribute2 lange,ticker
387,"Nach einem EVENT von ASSIST verharrte KEEPER auf der Linie , sodass PLAYER , wie PER zuvor , einen Doppelpack schnürte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 4,1 1 3 3 5 5 8 8 9 9,KEEPER verharren EVENT verharren Linie attribute ASSIST PLAYER verharren verharren,report
388,Nach Ballgewinn am eigenen Sechzehner marschiert PER auf links davon und schlägt den EVENT anschließend präzise zu ASSIST auf die rechte Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER davonmarschieren Ballgewinn schlagen EVENT attribute links attribute Sechzehner attribute ASSIST attribute Seite attribute2 rechte,ticker
389,"Der EVENT von Matipabwehr geriet zu kurz , PER ging nicht in den EVENT , PER fälschte den EVENT von PER in den Lauf von PLAYER ab und PLAYER machte allein vor KEEPER ungestört das 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 2 6 2 10 14,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,Matipabwehr geraten EVENT attribute kurz attribute PER attribute Lauf attribute PLAYER gehen[neg] abfälschen machen 2:0,report
390,"ASSIST schickte PLAYER , der alleine auf KEEPER zulief und eiskalt zum 3:1 einschob .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schicken PLAYER einschieben 3:1,report
391,"ASSIST legt uneigennützig quer auf PLAYER , der im Fünfer einschiebt .",A0 A1,0 2,1 1,PLAYER einschieben Fünfer,ticker
392,"Im Rücken von PER steht ASSIST völlig blank und bedient PLAYER , der aus kurzer Distanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,ASSIST stehen Rücken attribute PER PLAYER einschieben Distanz attribute kurzer,ticker
393,Am Ende steht PLAYER frei vor Unnerstall und überwindet diesen mit einem Schlenzer ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 9 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER stehen Ende stehen Unnerstall überwinden attribute Schlenzer attribute Eck attribute2 rechte,ticker
394,"KEEPER pariert glänzend und lenkt den EVENT von ASSIST noch spektakulär ans Aluminium , gegen PLAYER ' Fallrückzieher-Nachschuss ist er dann machtlos .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,KEEPER lenken EVENT lenken Fallrückzieher-Nachschuss attribute ASSIST attribute Aluminium attribute PLAYER,ticker
395,"ASSIST legt von der Grundlinie gedankenschnell auf PLAYER , der unbedrängt zum 2:0 vollstreckt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST legen Grundlinie attribute PLAYER,ticker
396,"PLAYER schnappte sich die Kugel , spazierte wie in seinen besten Zeiten an fünf Gegenspielern vorbei und schoss aus halblinker Position aus elf Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 6 16 6 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER schnappen sich vorbeispazieren Zeiten schoss Position schoss Metern schoss Eck attribute Kugel attribute flach attribute halblinker attribute elf attribute rechte,report
397,Nach einem EVENT von ASSIST hat der Mainzer Rechtsaußen im Zentrum viel zu viel Platz und wird von beiden Innenverteidigern nicht attackiert .,A0 A1,0 2,1 1,Rechtsaußen haben Platz,ticker
398,ASSIST bringt den EVENT rechts im Strafraum scharf nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST bringen EVENT attribute rechts attribute Strafraum attribute innen,ticker
399,"ASSIST hat auf der linken Seite viel Platz zum EVENT , PLAYER ebenso viel Raum um rechts vor dem Fünfmeterraum zum EVENT anzusetzen und ins lange Eck einzunetzen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 8 2 11 2 13 2 15 2 17 4 19 17 21,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20,ASSIST haben Platz attribute Seite attribute PLAYER attribute EVENT attribute attribute Raum attribute rechts attribute Fünfmeterraum einzunetzen Eck attribute2 linken attribute lange,ticker
400,"PER fälscht unglücklich am Fünfmetereck so ab , dass PLAYER , der am Fünfmeterraum postiert ist das EVENT erhält .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PER abfälschen Fünfmetereck PLAYER postieren Fünfmeterraum sein EVENT,ticker
401,"PER tippt das EVENT leicht nach rechts , von wo ASSIST mit Schnitt an die Fünfmetergrenze EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,PER tippen EVENT attribute rechts ASSIST flanken Schnitt flanken Fünfmetergrenze,ticker
402,"T. PLAYER PLAYER bringt diesmal ASSIST , und PLAYER EVENT aus gut zehn Metern aufs rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER bringen ASSIST köpfen Metern köpfen Eck attribute zehn attribute rechte,ticker
403,"Der Rumäne hob den Kopf , passte wieder quer zum freien und cool einschiebenden PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Rumäne heben Kopf passte PLAYER attribute quer,report
404,Wiederum wenige Sekunden später schaffte PLAYER mit einem sehenswerten EVENT den erneuten Anschlusstreffer .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schaffen Anschlusstreffer attribute Sekunden attribute EVENT,report
405,Dafür vollstreckte PLAYER eine Minute später nach klasse EVENT von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vollstreckte Minute vollstreckte EVENT attribute ASSIST,report
406,Ein blitzschneller Angriff über ASSIST leitet das Tor ein .,A0 A1,0 2,1 1,Angriff einleiten Tor,ticker
407,PLAYER verwandelt den EVENT sicher .,A0 A1,0 2,1 1,PLAYER verwandeln EVENT,ticker
408,Freiburg steht zu passiv hinten und PLAYER kann sich vor dem Strafraum in Ruhe den EVENT zurecht legen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER können sich können EVENT attribute Strafraum attribute Ruhe,ticker
409,ASSIST schlägt eine EVENT aus dem rechten Halbfeld in die Gefahrenzone .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST schlagen EVENT attribute Halbfeld attribute Gefahrenzone attribute2 rechten,ticker
410,"Anschließend geht 's blitzschnell , ASSIST leitet auf PLAYER weiter , der rechts im Strafraum die Kugel in die Maschen befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 8 2 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST weiterleiten PLAYER attribute rechts attribute Strafraum attribute Kugel befördern attribute Maschen,ticker
411,ASSIST schlägt eine hohe EVENT in den Freiburger Strafraum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schlagen EVENT attribute Strafraum,ticker
412,"PER legt nach links zu ASSIST , der EVENT in die Mitte zu PLAYER , der den EVENT mit der Brust annimmt und mit links ins rechte Toreck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12 10 14 12 4 12 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,PER legen ASSIST attribute links flanken Mitte attribute PLAYER annehmen EVENT einschießen Toreck attribute Brust attribute attribute rechte,ticker
413,"PLAYER fälschte noch unglücklich für seinen Keeper ab , der die Kugel nur noch aus dem Kasten holen konnte .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER abfälschen Keeper können Kugel attribute Kasten,report
414,", ASSIST kommt glücklich an den EVENT und EVENT die Kugel perfekt zu PLAYER , der sich da nicht zweimal bitten lässt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST lupfen Kugel attribute PLAYER lässt[neg] sich,ticker
415,Dort haben die 96er eine Überzahl und PLAYER nutzt diese mit dem Anschlusstreffer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 6 2,1 1 3 3 4 4 7 7,96er haben PLAYER haben attribute Anschlusstreffer Überzahl haben,ticker
416,PLAYER flog vor Mancienne in die EVENT und EVENT im Hechtflug aus sechs Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER fliegen Mancienne fliegen EVENT köpfen Hechtflug köpfen Metern köpfen Eck attribute sechs attribute linke,report
417,"PER schaltet sich rechts ein , PER wehrt hart bedrängt von PER in die Mitte ab , wo Costa heranrauscht und das EVENT mit Wucht in den rechten Winkel zimmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 13 14 16,1 1 3 3 5 5 8 8 10 10 12 12 15 15,PER einschelten sich abwehren Mitte attribute rechts Costa zimmern EVENT attribute Wucht attribute Winkel winkeln attribute2 rechten,ticker
418,"ASSIST steckt das EVENT stark durch auf den lauernden PLAYER , der diesmal im richtigen Moment startet und dann den EVENT eiskalt von links flach im rechten Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 4 2 10 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,ASSIST stecken EVENT attribute PLAYER attribute links attribute flach attribute Eck starten Moment versenken attribute2 rechten,ticker
419,Der Flügelangreifer schaltet am rechten Strafraumeck schnell und bedient per Direktpass PLAYER im Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Flügelangreifer schelten Strafraumeck bedienen Zentrum attribute rechten attribute PLAYER,ticker
420,"PER bedient ASSIST , der auf links durchbricht und anschließend exzellent vors Tor EVENT .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER bedienen ASSIST flanken Tor,ticker
421,"Der Mittelfeldmann trifft den EVENT nicht richtig , doch PLAYER steht am langen Pfosten richtig und will einschieben .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Mittelfeldmann treffen[neg] EVENT PLAYER stehen Pfosten,ticker
422,ASSIST kommt in der eigenen Hälfte an den EVENT und setzt zu einem Sololauf an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST kommen Hälfte kommen EVENT ansetzen Sololauf,ticker
423,"96 ! PLAYER , der seinen ersten Bundesliga-Dreierpack schnürt , schießt den EVENT scharf und hoch .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schnüren Bundesliga-Dreierpack attribute ersten,ticker
424,"Nach dem EVENT an PLAYER tritt PER den EVENT aus dem rechten Halbfeld vor das Tor , PER leistet sich eine EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 2 2 8 2 10 2 12 8 14,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13,PER tritt EVENT leisten leisten sich attribute attribute Halbfeld attribute Tor attribute PLAYER attribute2 rechten,ticker
425,"ASSIST EVENT vom linken Strafraumeck an den zweiten Pfosten , PLAYER trifft im Fallen mit rechts ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 11 15 11 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,ASSIST flanken Strafraumeck attribute linken attribute zweiten attribute Pfosten PLAYER treffen Fallen treffen Eck attribute rechts attribute linke,ticker
426,"Costa zieht von der rechten Seite in die Mitte , lässt zwei Gegenspieler stehen und legt quer für PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Costa ziehen Seite ziehen Mitte lässt Gegenspieler legen PLAYER attribute rechten attribute zwei attribute quer,ticker
427,"ASSIST EVENT von rechts präzise in die Mitte , wo PLAYER auftauchte und trocken den viel umjubelten Siegtreffer markierte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST flanken Mitte attribute rechts PLAYER markieren Siegtreffer,report
428,"Der früh eingewechselte Joker hängt PER ab , zieht einen Schritt nach links und vollendet eiskalt an PER vorbei zum 1:0 .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER abhängen PER ziehen Schritt attribute links,ticker
429,"PER spielt ASSIST an , der einen Traumpass auf PLAYER aus dem Fußgelenk schüttelt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,PER anspielen ASSIST schütteln Traumpass attribute PLAYER attribute Fußgelenk,ticker
430,"ASSIST bekommt das EVENT knapp vor dem Strafraum , steckt dann perfekt durch für PLAYER .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST bekommen EVENT attribute Strafraum,ticker
431,Dort steigt PLAYER am höchsten und EVENT den EVENT zum Ausgleich in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER köpfen EVENT attribute Ausgleich attribute Maschen,ticker
432,Bei einem langen EVENT setzt sich PLAYER gegen PER und PER durch und überwindet dann auch noch KEEPER aus 13 Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 8 4 11 12 14,1 1 3 3 5 5 7 7 9 9 10 10 13 13,PLAYER durchsetzen sich überwinden KEEPER attribute EVENT attribute PER attribute attribute Metern Meter attribute2 13,ticker
433,"PLAYER belohnte diese Bemühungen schließlich , als er einen EVENT des eingewechselten ASSIST vom Elfmeterpunkt mit einem Aufsetzer präzise ins linke Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER belohnen Bemühungen köpfen EVENT attribute ASSIST attribute Elfmeterpunkt attribute Aufsetzer attribute Eck attribute2 linke,report
434,"ASSIST leitet einen langen EVENT von PER im Strafraum mit etwas Glück nach rechts weiter zu PLAYER , der aus spitzem Winkel mit dem Außenrist abzieht und sehenswert neben den linken Pfosten einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 8 14 8 16 8 18 14 20 18 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,ASSIST leiten EVENT attribute PER attribute Strafraum attribute PLAYER attribute Glück attribute rechts abziehen Winkel abziehen Außenrist einschießen Pfosten attribute spitzem attribute linken,ticker
435,"Mit Glück rutscht der EVENT zu PLAYER durch , der aus blank aus kurzer Distanz trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,EVENT durchrutschen Glück attribute PLAYER treffen Distanz attribute kurzer,ticker
436,PLAYER trifft aus elf Metern halbhoch und wuchtig in die rechte EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER treffen Metern treffen EVENT attribute elf attribute rechte,ticker
437,"Zunächst trafen die Leverkusener , weil PER vorne den EVENT verlor , PER ASSIST Seitenwechsel geschickt durchließ und PER so PLAYER EVENT ins lange Eck nicht mehr verhindern konnte .",A0 A1,0 2,1 1,PER verlieren EVENT,report
438,PLAYER zieht aus 17 Metern rechter Position ab und zirkelt die Kugel sehenswert ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER abziehen Metern zirkeln Kugel attribute 17 attribute Position attribute linke attribute Eck,ticker
