,tgt,label,node1,node2,nodes,ctx
300,"ASSIST entdeckte halblinks vor dem Strafraum sein Pendant auf der anderen Seite , wo der Linksfuß den EVENT annahm und das EVENT aus 15 Metern in den linken Winkel zirkelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 11 9 14 9 16 17 19 20 22,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 18 18 21 21,ASSIST entdecken Pendant attribute halblinks attribute Strafraum attribute Seite Linksfuß annehmen EVENT zirkeln attribute Metern attribute Winkel Meter attribute2 15 winkeln attribute2 linken,report
301,"ASSIST macht den Unterschied , auch wenn PLAYER das Tor erzielt :",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST machen Unterschied PLAYER erzielen Tor,ticker
302,"Bei einer EVENT spielte ASSIST den EVENT flach und knapp an der EVENT vorbei auf den Elfmeterpunkt , wo PLAYER angerauscht kam und zum 3:0 vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 9 2,1 1 3 3 4 4 6 6 8 8 10 10,ASSIST spielen EVENT attribute attribute flach attribute Elfmeterpunkt attribute an attribute2,report
303,"Nach PER feiner EVENT ist ASSIST halbrechts frei und spielt quer zu PLAYER , der aus acht Metern an KEEPER vorbei einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST sein PER attribute halbrechts attribute EVENT spielen PLAYER attribute quer einnetzt Metern attribute acht attribute KEEPER,ticker
304,"KEEPER überspielte das gesamte Mittelfeld mit einem weiten Schlag , PLAYER setzte sich gegen PER durch und zog von der Strafraumkante ab , obwohl Hamburg offensiv vieles schuldig geblieben war .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,KEEPER überspielt Mittelfeld attribute Schlag PLAYER durchsetzen sich attribute PER abziehen Strafraumkante,report
305,"ASSIST servierte PLAYER den EVENT in den Strafraum , und PLAYER vollstreckte eiskalt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST servieren PLAYER servieren EVENT attribute Strafraum,report
306,"ASSIST setzte sich auf rechts prima durch und fand PLAYER , der daraufhin sehenswert aus der zweiten Reihe in den linken Winkel vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST durchsetzen sich attribute rechts finden PLAYER vollenden Reihe attribute zweiten attribute linken attribute Winkel,report
307,"ASSIST zeigt erneut sein feines Füßchen , schickt PLAYER perfekt steil .",A0 A1,0 2,1 1,ASSIST zeigen Füßchen,ticker
308,PER wagt sich aus der Defensivzentrale in den EVENT mit PLAYER und verliert diesen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8,1 1 3 3 5 5 7 7 9 9,PER wagen sich attribute Defensivzentrale attribute EVENT attribute PLAYER verlieren,ticker
309,"ASSIST setzte sich links gegen PER durch und legte von der Grundlinie zurück auf PLAYER , der volley aus sechs Metern einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST durchsetzen sich attribute links attribute PER legen Grundlinie legen PLAYER einschoss Metern attribute EVENT attribute sechs,report
310,Dessen EVENT verwertete PLAYER sicher per EVENT zum 2:0 .,A0 A1 A0 A1,0 2 0 0,1 1 3 3,EVENT verwerten PLAYER attribute,report
311,"PLAYER schiebt ins rechte Toreck ein , PER ist nach links unterwegs .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einschieben Toreck attribute rechte,ticker
312,"Und da ist es passiert : Alonso mit dem hohen EVENT links in den Strafraum zu ASSIST , der sich löst und die Kugel per Kopf in die Mitte legt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST lösen sich legen Kugel attribute Kopf attribute Mitte,ticker
313,"Der EVENT von ASSIST findet PLAYER , der von halbrechts aus elf Metern hoch ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,EVENT finden PLAYER einschießen Metern einschießen Eck attribute halbrechts attribute hoch attribute elf attribute linke,ticker
314,"PER initiiert eine Stafette über die linke Seite , PER EVENT bringt ASSIST in Schussposition halblinks im Sechzehner .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,PER initiiert Stafette attribute Seite attribute2 linke EVENT bringen ASSIST attribute halblinks attribute Sechzehner,ticker
315,"Die EVENT von ASSIST segelt durch den Fünfer an den zweiten Pfosten , wo PLAYER einköpfen kann .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST segeln EVENT segeln Fünfer attribute zweiten attribute Pfosten,ticker
316,"PER befördert die Kugel erneut vor das Tor , wo PLAYER aus kurzer Distanz abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,PER befördern Kugel attribute Tor attribute2 EVENT PLAYER abstauben Distanz attribute kurzer,ticker
317,Nach einer EVENT von ASSIST ist es soweit :,A0 A1 A0 A1,0 2 0 4,1 1 3 3,es sein EVENT attribute ASSIST,ticker
318,ASSIST wird aus abseitsverdächtiger Position geschickt und marschiert in Richtung Sechzehner .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST marschieren Richtung attribute Sechzehner,ticker
319,"ASSIST erobert den EVENT , marschiert dann über das halbe Feld und hat auch noch das Auge für PLAYER , der aus 13 Metern rechter Position vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,ASSIST erobern EVENT marschieren Feld PLAYER vollstreckt Metern attribute 13 attribute Position,ticker
320,PLAYER setzte sich am kurzen Pfosten gegen mehrere Freiburger durch und vollstreckte per Kopf zur ersehnten EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER durchsetzen sich attribute Pfosten attribute Freiburger vollstreckte Kopf vollstreckte EVENT attribute2 kurzen,report
321,PLAYER war vor dem schläfrigen PER am EVENT und wuchtete das EVENT ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 7 9,1 1 3 3 5 5 6 6 8 8,PLAYER sein PER attribute EVENT wuchten attribute Eck attribute2 rechte,report
322,"ASSIST flankt von links an die Strafraumgrenze , wo PER die EVENT sträflich unterläuft .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST flanken Strafraumgrenze attribute links PER unterlaufen EVENT,ticker
323,Den fälligen EVENT köpft PLAYER zur EVENT ein .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,PLAYER einköpfen EVENT attribute,ticker
324,"ASSIST scheitert noch an KEEPER , doch PLAYER bekommt den EVENT und schiebt aus der Nahdistanz zum 3:0 ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST scheitern KEEPER PLAYER bekommen EVENT einschieben Nahdistanz,ticker
325,"ASSIST schlägt die EVENT ins Zentrum , PLAYER steigt hoch , setzt den EVENT an den Innenpfosten .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,ASSIST schlagen EVENT setzen attribute Zentrum attribute Innenpfosten,ticker
326,"Zuerst landete PER EVENT nach einem EVENT von KEEPER genau vor den Füßen von PLAYER , der das EVENT aus 16 Metern knallhart in die Maschen zimmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 5 0 5 8 5 10 11 13,1 1 2 2 4 4 6 6 7 7 9 9 12 12,EVENT landen landen Füßen attribute PLAYER zimmern attribute Metern attribute Maschen Meter attribute2 16,report
327,PLAYER ... und die bringt PER in die Mitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bringen PER attribute Mitte,ticker
328,"Der Augsburger Innenverteidiger köpft an den Elfmeterpunkt zurück , wo PLAYER steht .",A0 A1,0 2,1 1,Innenverteidiger zurückköpfen Elfmeterpunkt,ticker
329,"PER butterweiche Flank köpft ASSIST zu PLAYER , der aus fünf Metern per Linksschuss vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Flank köpfen ASSIST attribute PLAYER vollenden Metern vollenden Linksschuss attribute fünf,ticker
330,PLAYER aber guckte sich die EVENT an und zirkelte den EVENT humorlos rechts vorbei zum 1:0 ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER angucken sich attribute EVENT zirkeln attribute rechts attribute 1:0 attribute Netz,report
331,Dort stand PER auf einmal gegen drei Bremer und konnte PLAYER EVENT ins Tor nicht mehr verhindern .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PER stehen Bremer attribute drei PLAYER können Tor,report
332,Den fälligen EVENT verwandelt PLAYER trocken ins rechte untere Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verwandeln EVENT attribute Eck attribute rechte,ticker
333,PLAYER schickt KEEPER in die falsche EVENT und trifft nach links .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schicken KEEPER attribute EVENT,ticker
334,"Über PER und ASSIST landet der EVENT bei PLAYER , der aus rund 27 Metern zum gefühlvollen Heber ansetzt und so dem einen Tick zu weit vor dem Tor stehenden PER ein Ei ins Nest legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 4 14 4 16 4 2 4 19 4 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20,EVENT landen PER attribute PLAYER ansetzen Metern ansetzen Heber attribute 27 legen Ei attribute Tick attribute weit attribute attribute Nest attribute Tor,ticker
335,"PLAYER leitet aus dem Mittelfeld wunderbar zu ASSIST über links weiter , der im Strafraum clever wartet , bis der Torschütze in der Mitte freisteht , der die EVENT im Stile eines Klassetorjägers zum 2:0 verwertet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 4 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,PLAYER weiterleiten Mittelfeld attribute ASSIST attribute links warten Strafraum verwerten EVENT attribute Stile attribute Klassetorjägers Torschütze freistehen Mitte,ticker
336,PLAYER mit rechts sowie PER mit dem Kopf und jeweils nach EVENT von Baban kamen die Fuggerstädter noch einmal gewaltig auf .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Fuggerstädter aufkommen PLAYER aufkommen Kopf attribute rechts,report
337,Dort steht PLAYER und schießt gegen die Laufrichtung des Nationalkeepers aus 16 Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER einschießen Laufrichtung attribute Nationalkeepers attribute 16 attribute linke attribute Eck,ticker
338,"PER verpasst den EVENT an der Mittellinie , PLAYER enteilt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER verpasst EVENT attribute Mittellinie enteilen PLAYER,ticker
339,ASSIST hebelte mit einer direkten Weiterleitung zu PLAYER die Nürnberger Hintermannschaft aus und PLAYER vollendete frei vor KEEPER eiskalt .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST aushebelte Hintermannschaft attribute Weiterleitung attribute PLAYER,report
340,"Kurz darauf erhöhte Joker PLAYER , der eine Fackel aus 20 Metern in den rechten Winkel schweißte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER schweißen Fackel attribute Metern attribute rechten attribute Winkel Meter attribute2 20,report
341,"ASSIST setzt halbrechts im Strafraum PLAYER in Szene , der wuchtig abzieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST setzen Strafraum attribute halbrechts attribute PLAYER attribute Szene,ticker
342,"PLAYER leitet selbst ein , passt auf PER in den Strafraum , der direkt auf ASSIST weitergibt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER passt Strafraum attribute PER,ticker
343,"PER glänzt als Initiator , der von links ASSIST im Zentrum anspielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER glänzen Initiator anspielen Zentrum attribute links attribute ASSIST,ticker
344,PLAYER hat sich freigestohlen und vollendet aus sechs Metern per Linksschuss flach ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER haben sich attribute flach attribute sechs attribute linke,ticker
345,"ASSIST erfasst die Situation am schnellsten , steckt in die Spitze zu PLAYER durch , der frei vor KEEPER eiskalt vollendet .",A0 A1,0 2,1 1,ASSIST erfasst Situation,ticker
346,Joker PLAYER behielt die Nerven und glich aus .,A0 A1,0 2,1 1,PLAYER behalten Nerven,report
347,"Ein abgefälschter EVENT gelangt zu PLAYER , der sich stark gegen PER und PER durchsetzt und dann aus 14 Metern mit einem Linksschuss ins rechte Eck zum vielumjubelten Ausgleich einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 0 15 0 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,PLAYER durchsetzen sich attribute PER attribute einnetzt Metern einnetzt Linksschuss einnetzt Eck einnetzt Ausgleich attribute 14 attribute rechte,ticker
348,PER stößt ASSIST nach einem hohen Anspiel im Sechzehner um .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER umstoßen ASSIST attribute Anspiel attribute Sechzehner,ticker
349,PLAYER blieb cool und vollendete gegen den als Elfmeterkiller bekannten Keeper PER lässig ins rechte Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bleiben Eck attribute rechte,report
350,"Nach einem EVENT wehrte PER den EVENT etwas unglücklich zu PLAYER an den Strafraumrand ab , von wo der Deutsch-Kongolese sofort abzog und PER mit seinem noch abgefälschten EVENT überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 8 0 8 2,1 1 3 3 4 4 6 6 9 9 10 10,PER abwehren EVENT attribute attribute PLAYER attribute Strafraumrand Deutsch-Kongolese überwinden attribute,report
351,"PLAYER macht bei seiner Bundesliga-Premiere sein erstes Bundesligator , weil er allen Leipzigern enteilt ist und vor KEEPER eiskalt bleibt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER machen Bundesligator bleiben KEEPER,ticker
352,PLAYER geht am Strafraum ins EVENT und wird von PER im 16er getroffen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER gehen Strafraum attribute EVENT,ticker
353,"Nach einer ganz feinen Einzelaktion von ASSIST kam PLAYER an den EVENT , drehte sich klug und verkürzte auf 1:2 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER kommen Einzelaktion kommen EVENT attribute ASSIST drehen sich,report
354,PER unterläuft eine EVENT von ASSIST von links und ermöglicht PLAYER so das 4:0 !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER unterlaufen EVENT attribute ASSIST attribute links ermöglichen PLAYER ermöglichen 4:0,ticker
355,PLAYER trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln Blitzführung attribute Werderaner,report
356,"Der REFEREE gab den EVENT , den PLAYER eiskalt verwandelte .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,REFEREE geben EVENT PLAYER verwandeln den,report
357,PLAYER beweist seinen Torriecher und staubt ab .,A0 A1,0 2,1 1,PLAYER beweisen Torriecher,ticker
358,"ASSIST nutzt einen Stellungsfehler von Bordon , KEEPER rettet per Fußabwehr in höchster Not .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST nutzen Stellungsfehler KEEPER retten Fußabwehr retten Not,ticker
359,"Altintop viel zu leicht vorbei an PER , und PLAYER schießt in der Mitte per Linksschuss aus fünf Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER einschießen Mitte einschießen Linksschuss einschießen Metern attribute fünf,ticker
360,Dort boxte sich Keeper PLAYER die Kugel selbst ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER boxen sich boxen Kugel attribute Netz,report
361,"In den letzten Sekunden tankte sich ASSIST durch und spitzelte den EVENT zu PLAYER , der sich ebefalls behauptete und aus zwölf Metern trocken ins rechte Eck zum Siegtreffer vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 2 8 11 8 13 8 15 8 17 8 19,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18,ASSIST durchtanken sich attribute Sekunden spitzeln EVENT attribute PLAYER behaupten vollenden Metern vollenden Eck attribute zwölf attribute rechte attribute Siegtreffer,report
362,"Der kroatische PLAYER steht mutterseelenallein vor PER und hat mehrere Sekunden Zeit , um sich die EVENT auszusuchen .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PLAYER stehen PER Sekunden aussuchen sich aussuchen EVENT,ticker
363,ASSIST schnappte sich die Kugel von PER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schnappen sich attribute Kugel attribute PER,report
364,PLAYER drückt den EVENT mit der rechten Spitze ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER drücken EVENT attribute Spitze attribute Tor spitzen attribute2 rechten,ticker
365,PLAYER zieht von der Strafraumgrenze ab und überwindet PER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER abziehen Strafraumgrenze überwinden PER,ticker
366,"ASSIST köpfte den EVENT Richtung Tor , wo PLAYER aus kürzester Distanz vollendete .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST köpfen EVENT attribute Richtung PLAYER vollenden Distanz,report
367,"PER faustete erneut in die Mitte , wo PLAYER aus 18 Metern per Außenrist technisch sehenswert hoch ins rechte Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 3 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,PER fausten Mitte PLAYER einschoss Metern einschoss Eck attribute hoch attribute 18 attribute Außenrist attribute rechte,report
368,PLAYER zirkelt einen EVENT von der rechten Seite vor dem Strafraum mit Effet Richtung linkes Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER zirkeln EVENT zirkeln Toreck attribute Seite attribute Strafraum attribute Effet attribute Richtung attribute2 rechten,ticker
369,"Den von PER abgefälschten EVENT wehrt PER mit dem Fuß zu PLAYER ab , der ins rechte Toreck einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 7 9 7 11,1 1 3 3 5 5 6 6 8 8 10 10,PER abwehren EVENT attribute Fuß attribute attribute PLAYER einschieben Toreck attribute rechte,ticker
370,"PLAYER dreht sich um die eigene Achse , bleibt vor KEEPER cool und schiebt ein !",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER drehen sich attribute Achse bleiben KEEPER,ticker
371,Nach einem EVENT von ASSIST von der rechten Seite köpfte PLAYER am ersten Pfosten wuchtig ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER einköpfen EVENT einköpfen Pfosten attribute ASSIST attribute rechten attribute Seite attribute ersten,report
372,"PLAYER visiert die gleiche EVENT wie beim ersten EVENT an , KEEPER ist dieses Mal im falschen Eck .",A0 A1 A0 A1 A0 A1,0 2 0 2 4 6,1 1 3 3 5 5,PLAYER anvisieren EVENT attribute Strafstoß attribute2 ersten,ticker
373,"DessenSchussweg ist zu , aber nicht PLAYER , der nach EVENT von halbrechts aus 13 Metern wuchtig ins linke Eck abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER abschließen Eck attribute EVENT attribute halbrechts attribute 13 attribute linke,ticker
374,"Der Keeper lässt den EVENT aus den Armen rutschen , PLAYER setzt nach und erzielt den erneuten Ausgleich .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Keeper lässt EVENT attribute Armen PLAYER erzielen Ausgleich,ticker
375,Aus spitzem Winkel versenkt er die Kugel dann souverän mit links .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER versenken Kugel attribute Winkel attribute links winkeln attribute2 spitzem,ticker
376,PLAYER köpft nach gefühlvoller EVENT von ASSIST von rechts ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER einköpfen EVENT attribute ASSIST attribute rechts,ticker
377,ASSIST legt eine EVENT am linken Pfosten quer .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST legen EVENT attribute Pfosten attribute2 linken,ticker
378,PLAYER fasst sich letztlich ein Herz und knallt das Rund oben perfekt ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER fasst sich fasst Herz knallen Rund knallen Eck attribute oben attribute lange attribute2,ticker
379,"ASSIST leitete eine EVENT von PER im Sechzehner unfreiwillig zu PLAYER weiter , der den Abzug drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST weiterleiten EVENT attribute PER attribute Sechzehner attribute PLAYER drücken Abzug,report
380,"ASSIST Heber gerät zum Torschuss , der EVENT klatscht gegen die Latte .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Heber geraten Torschuss EVENT klatschen Latte,ticker
381,Dessen Maßflanke köpfte PLAYER im Luftduell mit PER unhaltbar ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Maßflanke einköpfen PLAYER attribute Luftduell attribute PER,report
382,"ASSIST verlängert einen langen EVENT per Kopf in den Strafraum genau zu Altintop , der den EVENT ungestört annehmen und dann mit rechts trocken ins rechte Eck vollstrecken kann !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,ASSIST verlängern EVENT annehmen attribute Kopf attribute Strafraum,ticker
383,"Die EVENT von ASSIST segelt über PER hinweg an den zweiten Pfosten , wo sich PLAYER davongestohlen hat und sicher einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST segeln EVENT segeln Pfosten attribute PER attribute zweiten PLAYER haben sich,ticker
384,"ASSIST erobert das EVENT tief in der eigenen Hälfte , hat etwas Glück gegen PER und nimmt Tempo auf .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST erobern EVENT attribute Hälfte aufnehmen Tempo,ticker
385,PLAYER knüpft an die Vorwoche an und staubt einen EVENT von PER aus kurzer Distanz ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER anknüpfen Vorwoche stauben EVENT attribute PER attribute Distanz attribute Tor attribute2 kurzer,ticker
386,PLAYER grätschte dazwischen und lenkte die Kugel unglücklich ins eigene Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lenken Kugel attribute Tor,report
387,Wieder verwandelte PLAYER souverän und sorgte für den Schlusspunkt .,A0 A1,0 2,1 1,PLAYER sorgen Schlusspunkt,report
388,PLAYER schreitet zur Tat und schießt den EVENT aus elf Metern präzise unten links ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER schreitet Tat schießen EVENT attribute Metern attribute unten attribute links attribute Eck Meter attribute2 elf,ticker
