,tgt,label,node1,node2,nodes,ctx
460,"PER fälscht unglücklich genau in die Mitte zu PLAYER ab , der den EVENT rechts an KEEPER vorbei im rechten Toreck unterbringt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER abfälschen Mitte attribute PLAYER unterbringen EVENT attribute rechts attribute Toreck attribute2 rechten,ticker
461,ASSIST entscheidet sich bei einem EVENT aus 20 Metern für eine Variante und spielt den EVENT flach und knapp an der EVENT vorbei auf den Elfmeterpunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 0 15 15 4,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST entscheiden sich attribute EVENT spielen attribute Variante attribute 20 attribute flach attribute Elfmeterpunkt attribute an attribute2,ticker
462,Nach PER EVENT von rechts kommt KEEPER halblinks im Sechzehner an den EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11,1 1 3 3 4 4 6 6 8 8 10 10,KEEPER kommen EVENT kommen kommen Sechzehner attribute halblinks attribute PER attribute rechts,ticker
463,"PER wird vor dem Strafraum in zentraler Position nicht energisch angegriffen , er passt nach rechts zu ASSIST , der den EVENT mit der Hacke weiterleitet zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER passt ASSIST attribute rechts weiterleiten EVENT attribute Hacke attribute PLAYER,ticker
464,PLAYER tritt an und verwandelt den EVENT sicher präzise in den linken Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER verwandeln EVENT attribute Winkel winkeln attribute2 linken,ticker
465,"Bei einem solchen steckte ASSIST für KEEPER durch , der links im Strafraum schlitzohrig KEEPER überlupfte und die PER wieder in Front brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST überlupfte KEEPER attribute links attribute Strafraum bringen PER attribute Front,report
466,PLAYER ASSIST zieht aus der Distanz ab .,A0 A1,0 2,1 1,ASSIST abziehen Distanz,ticker
467,ASSIST hat rechts Platz zur EVENT in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST haben Platz attribute rechts attribute EVENT attribute Mitte,ticker
468,ASSIST glänzt mit seiner vierten EVENT und flankt maßgenau von links ans rechte Fünfereck zu KEEPER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST glänzen EVENT glänzen Fünfereck attribute links attribute rechte,ticker
469,"Tyton parierte klasse , den EVENT erwischte aber PLAYER zwischen den beiden Innenverteidigern per Kopf und nickte über den Keeper hinweg ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Tyton erwischen EVENT erwischen PLAYER attribute Innenverteidigern attribute Kopf einnicken Keeper,report
470,"Nach einem EVENT setzt PLAYER nach , schüttelt PER ab und überlupft dann KEEPER mit einem Heber aus spitzem Winkel ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 9 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER nachsetzen EVENT PER überlupft KEEPER attribute Heber attribute Eck attribute spitzem attribute Winkel attribute2 lange,ticker
471,PLAYER hat 15 Meter vor dem Tor viel Zeit und überwindet KEEPER mit einem Aufsetzer in die linke untere EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER haben Zeit attribute Meter attribute Tor überwinden KEEPER attribute Aufsetzer attribute linke attribute EVENT attribute2 15,ticker
472,"Doch PLAYER , der den ganzen Gegenschlag links blank durchläuft , kommt heran und vollendet knochentrocken .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER durchlaufen Gegenschlag attribute links,ticker
473,"ASSIST legt in der zweiten Reihe quer auf PLAYER , der Mittelfeldspieler zieht aus rund 30 Metern ab und der EVENT schlägt mittig hoch ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST legen Reihe attribute quer attribute PLAYER attribute zweiten Mittelfeldspieler abziehen Metern attribute 30,ticker
474,"Aber es geht weiter mit ASSIST , der von der Grundlinie flankt :",A0 A1,0 2,1 1,ASSIST flanken Grundlinie,ticker
475,ASSIST schlägt noch einen Haken und haut dann aus 20 Metern voll drauf .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schlagen Haken draufhaut Metern attribute 20,ticker
476,Nach PER Halten gegen ASSIST verwandelte Linksverteidiger PLAYER den fälligen EVENT unhaltbar für Zentner in die rechte EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 10 12 13 15,1 1 3 3 4 4 6 6 8 8 11 11 14 14,PLAYER verwandeln EVENT attribute attribute Halten attribute Zentner attribute ASSIST Halt attribute2 PER Ecke attribute2 rechte,report
477,"Ansonsten blieben aber die Wölfe das aktivere Team und nutzten den ersten Bremer Abwehrfehler eiskalt zum 2:1 : Joker ASSIST hatte auf der rechten Außenbahn viel Platz zum Flanken und fand sieben Meter vor dem Tor PLAYER , der sich mit einem schnellen Antritt von seinen Bewachern absetzte und per Flugkopfball gegen die Laufrichtung von PER vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 11 13 11 15 11 17 11 19 11 21 11 23,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Wölfe bleiben Team nutzen Abwehrfehler attribute ersten erst attribute sieben attribute PLAYER absetzen sich attribute Antritt attribute Bewachern vollenden Flugkopfball vollenden Laufrichtung attribute PER,report
478,So läuft PLAYER noch ein paar Schritte und zieht dann aus 20 Metern ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER laufen Schritte abziehen Metern attribute 20,ticker
479,"ASSIST setzte sich aus abseitsverdächtiger Position gegen zwei Mann durch und bediente PLAYER , der nur noch ins leere Tor einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST durchsetzen sich attribute Position attribute Mann bedienen PLAYER attribute2 zwei,report
480,Denn schon nach zwei Minuten wackelte PLAYER Marcos erneut aus und traf ins kurze Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen Eck attribute kurze,report
481,Der Mainzer erzielt sein drittes Tor am heutigen Tag und was für eines !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Mainzer erzielen Tor attribute Tag,ticker
482,"PLAYER hat natürlich beim Fußreinhalten keine Probleme , hier auf 4:1 zu stellen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER haben Probleme attribute Fußreinhalten,ticker
483,"Nach Ballverlust der Kölner spielte der quirlige ASSIST nach Mittelfeldkombination steil auf PLAYER , der seine Geschwindigkeitsvorteile gegen PER nutzte und KEEPER halblinks aus sieben Metern zum Pausenstand tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST spielen Ballverlust spielen Mittelfeldkombination attribute PLAYER nutzen Geschwindigkeitsvorteile attribute PER tunnelte KEEPER attribute halblinks attribute sieben attribute Pausenstand,report
484,PLAYER vollendete vom Punkt zum 3:1 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER vollenden Punkt vollenden 3:1,report
485,Anschließend gelang PLAYER mit einem feinen Schlenzer noch der verdiente Anschlusstreffer .,A0 A1,0 2,1 1,PLAYER gelingen Schlenzer,report
486,"Ö- PER flankt auf ASSIST , der das EVENT irgendwie nach hinten zu PLAYER lenkt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST lenken EVENT attribute PLAYER,ticker
487,PLAYER verlädt PER und schiebt flach ein .,A0 A1,0 2,1 1,PLAYER verladen PER,ticker
488,PLAYER hatte so freie Bahn und schob lässig ins leere Tor ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER haben Bahn einschieben Tor,report
489,Nach EVENT mit ASSIST legt sich PLAYER den EVENT auf den rechten Fuß und schlenzt aus 16 Metern mit Hilfe des Innenpfostens ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 0 15 0 17 0 19 0 21 22 24,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 23 23,PLAYER legen sich legen EVENT attribute attribute Fuß attribute ASSIST schlenzen Metern schlenzen Hilfe schlenzen Eck attribute 16 attribute Innenpfostens attribute rechte fußen attribute2 rechten,ticker
490,Die Maßflanke von ASSIST nickt PLAYER am zweiten Pfosten vor PER ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Maßflanke einnicken PLAYER attribute Pfosten attribute PER attribute2 zweiten,ticker
491,Nando PLAYER erwies sich als nervenstark und versenkte die Kugel zur Augsburger Pausenführung hinter PER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER erweisen sich versenken Kugel attribute Pausenführung attribute PER,report
492,"Ö- Bremen kommt über links mit ASSIST , der nach innen zieht und PLAYER im Zentrum anspielt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST anspielen PLAYER attribute Zentrum,ticker
493,PLAYER läuft auf den EVENT und donnert die Kugel direkt mit hoher Geschwindigkeit aus acht Metern in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER laufen EVENT donnern Kugel attribute Geschwindigkeit attribute Metern attribute linken attribute Winkel Meter attribute2 acht,ticker
494,"Leicht abgefälscht landet die Kugel rechts vor dem leeren Tor , wo PLAYER mitgemacht hat und eiskalt einschiebt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kugel landen Tor attribute rechts,ticker
495,Aus 18 Metern versenkt PLAYER den EVENT sicher rechts unten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER versenken EVENT attribute Metern attribute rechts attribute unten Meter attribute2 18,ticker
496,"ASSIST legte PER EVENT am zweiten Pfosten in Richtung Fünfer , PLAYER drückte die Kugel zum 2:0 ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST legen EVENT attribute PER attribute Pfosten attribute Richtung attribute Fünfer drücken Kugel drücken Netz attribute PLAYER attribute2 zweiten,report
497,ASSIST schickt PLAYER an die Strafraumgrenze .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schicken PLAYER attribute Strafraumgrenze,ticker
498,ASSIST dringt links in den Strafraum ein und legt für KEEPER quer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST eindringen Strafraum attribute links querlegen KEEPER,ticker
499,"Nein , denn PLAYER brachte den BVB per Kopf nochmals zurück .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER zurückbringen BVB attribute Kopf,report
500,"PLAYER verzichtete dabei gänzlich darauf , seinen Treffer zu bejubeln .",A0 A1,0 2,1 1,PLAYER bejubeln Treffer,report
501,"Dieser nahm Fahrt auf , drang bis zur Grundlinie durch und bediente in der Mitte PLAYER , der aus fünf Metern den Siegtreffer markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Dieser aufnehmen Fahrt durchdringen Grundlinie bedienen Mitte attribute PLAYER markieren Siegtreffer attribute Metern Meter attribute2 fünf,report
502,"ASSIST spielte aus dem Mittelfeld steil auf den rechts gestarteten PLAYER , der PER davonlief , in den Strafraum eindrang und etwas glücklich aus sieben Metern das 1:2 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 12 14,1 1 3 3 5 5 8 8 10 10 13 13,ASSIST spielen Mittelfeld spielen PLAYER attribute rechts PER erzielen 1:2 attribute Metern Meter attribute2 sieben,report
503,"Pollersbeck konnte den leicht abgefälschten EVENT nicht festhalten , PLAYER war da und schoss aus vier Metern am Keeper vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,Pollersbeck können[neg] EVENT schoss[neg] Metern schoss[neg] Keeper schoss[neg] Eck attribute vier attribute linke,report
504,"Bei einer EVENT kam ASSIST an den EVENT und schickte die Kugel flach durch zahlreiche Beine in der Spielertraube hindurch zu PLAYER , der am zweiten Pfosten zum 3:3 einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 11 15 11 17 11 19,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST kommen EVENT kommen schicken Kugel attribute flach attribute Beine attribute PLAYER attribute Spielertraube einschieben Pfosten einschieben 3:3 attribute zweiten,report
505,"PER dribbelt sich in den Strafraum , spitzelt zu ASSIST .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER dribbeln sich attribute Strafraum,ticker
506,"PER passt nach rechts zu ASSIST , der sich mit einem Haken eine Schussposition verschafft , dann aber aus elf Metern an KEEPER nicht vorbeikommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER passt ASSIST attribute rechts attribute elf attribute KEEPER verschaffen sich verschaffen Schussposition attribute Haken,ticker
507,"ASSIST entwischte im Sechzehner und bewies dort das Auge für PLAYER , der freistehend auf 3:1 stellte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST entwischen Sechzehner beweisen Auge attribute PLAYER,report
508,PLAYER steigt nach einer EVENT schulbuchmäßig hoch und köpft unbedrängt ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER steigen EVENT attribute hoch köpfen unbedrängt attribute Eck attribute2 lange,ticker
509,"Nach EVENT von ASSIST probierte es der ehemalige Hoffenheimer aus 20 Metern , sein von Ziegler abgefälschter EVENT schlug unhaltbar im linken Toreck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Hoffenheimer probieren es attribute EVENT attribute Metern attribute ASSIST einschlagen Toreck attribute linken Meter attribute2 20,report
510,"PER verlängert einen EVENT auf ASSIST , der sofort in die Mitte köpft .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER verlängern EVENT attribute ASSIST köpfen Mitte,ticker
511,ASSIST spielt PLAYER halbrechts am Strafraum frei .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST freispielen PLAYER attribute halbrechts attribute Strafraum,ticker
512,"PLAYER lässt sich nicht beirren , trifft in die leere Tormitte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lässt[neg] sich treffen[neg] Tormitte,ticker
513,Jedenfalls steigt PLAYER nach einem EVENT von ASSIST stark hoch und nickt oben rechts ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER steigen EVENT attribute hoch attribute ASSIST,ticker
514,"Kurz darauf führte ein Bilderbuchkonter zum 2:0 , als ASSIST PLAYER bediente , der PER aussteigen ließ und ins rechte Eck traf .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER treffen Eck attribute rechte,report
515,ASSIST hebelt mit einem starken EVENT in die Spitze die gesamte Bremer Abwehr aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST aushebelt Abwehr attribute EVENT attribute Spitze,ticker
516,ASSIST verunglückten EVENT aus 16 Metern leitet PLAYER mit der Hacke aus zehn Metern ins Tor weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,EVENT weiterleiten PLAYER attribute Hacke attribute zehn attribute Tor,ticker
517,"Sein Diagonalpass in die Spitze erreicht PLAYER , der gekonnt PER austanzt und aus 13 Metern ins rechte EVENT einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Diagonalpass erreichen PLAYER attribute Spitze austanzt PER einschießen Metern einschießen EVENT attribute 13 attribute rechte,ticker
518,PLAYER lauert an der Abseitskante und fordert von ASSIST den langen EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lauern Abseitskante fordern EVENT attribute ASSIST,ticker
519,"Seine flache EVENT verwertete PLAYER locker , Bewacher PER war ausgerutscht .",A0 A1,0 2,1 1,EVENT verwerten PLAYER,report
520,"PLAYER nimmt schließlich die rechte Hacke und verwandelt unhaltbar , weil Gegenspieler PER noch etwas abfälscht .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER nehmen Hacke attribute rechte Gegenspieler abfälschen etwas,ticker
521,"PER sieht ganz schlecht aus , als er den EVENT leicht bedrängt von PLAYER direkt in dessen Füße spielt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER bedrängen EVENT attribute PLAYER spielen Füße,ticker
522,"ASSIST flankt schließlich unbedrängt vor dem Sechzehner in die Mitte , wo PLAYER den EVENT geschickt mit der Brust mitnimmt und die Kugel aus der Luft mit rechts geschickt an KEEPER vorbeiplatziert !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 5 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST flanken Mitte attribute Sechzehner PLAYER mitnehmen EVENT attribute Brust vorbeiplatziert Kugel attribute Luft attribute KEEPER attribute rechts,ticker
523,"PER schlägt die Kugel in die Mitte , ASSIST verlängert .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER schlagen Kugel attribute Mitte verlängern ASSIST,ticker
524,"Nach einem EVENT EVENT ASSIST mit dem Kopf maßgenau zu PLAYER , der mit dem Rücken zum Tor per Fallrückzieher seinen ersten Bundesligatreffer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER erzielen Bundesligatreffer attribute Rücken attribute ersten attribute Tor attribute Fallrückzieher,report
525,Der ehemalige Bochumer zögert kurz und findet dann von der Grundlinie aus am ersten Pfosten PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Bochumer finden PLAYER attribute Grundlinie attribute Pfosten attribute2 ersten,ticker
526,PLAYER trat erneut an und verwandelte mit aufreizenden Lupfer in die Mitte zum Endstand .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verwandeln Lupfer verwandeln Mitte attribute Endstand,report
527,Dort entwischte PLAYER PER und schob das EVENT nach feiner Ballannahme vorbei an Starke in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER entwischen PER schieben EVENT attribute Ballannahme attribute Starke attribute Maschen,report
528,ASSIST schlägt einen EVENT von rechts vors Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schlagen EVENT attribute rechts attribute Tor,ticker
529,Einen Angriff über rechts schloss PLAYER gekonnt ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER abschloss Angriff attribute rechts,report
530,"Noch abgefälscht senkt sich der EVENT in der Strafraummitte zum durchgestarteten PLAYER , der den EVENT noch leicht mit dem Bein berührt und an KEEPER vorbeibugsiert !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 0 6 9,1 1 3 3 5 5 7 7 8 8,EVENT senken sich attribute Strafraummitte attribute PLAYER berühren attribute Bein,ticker
531,PER lässt auf dem Flügel ASSIST zu viel Platz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER lässt ASSIST attribute Flügel attribute Platz,ticker
532,"ASSIST schickt PLAYER über die linke Seite , der Mittelfeldmotor behält die Ruhe und schiebt den EVENT unter KEEPER hinweg ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 7 13 7 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST schicken PLAYER attribute Seite attribute2 linke Mittelfeldmotor behalten Ruhe hinwegschieben EVENT attribute KEEPER attribute Tor,ticker
533,"Der nächste , von ASSIST scharf in den Sechzehner getretene ruhende EVENT aus dem linken Halbfeld rutschte , vielleicht auch weil PER im Duell mit PER stürzte , bis zu PLAYER durch , der sich diesmal aus wenigen Metern nicht zweimal bitten ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 5 5 10 11 13,1 1 3 3 6 6 8 8 9 9 12 12,EVENT rutschen Halbfeld attribute linken PER durchstürzen Duell durchstürzen attribute Metern PLAYER lassen[neg] sich,report
534,Nach EVENT von ASSIST kam PLAYER rechts im Strafraum frei zum EVENT und vollendete maßgenau .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,PLAYER kommen EVENT attribute kommen Strafraum attribute rechts attribute ASSIST,report
535,"PLAYER gibt das EVENT von der rechten Seite in die Mitte auf PLAYER , der trifft leicht angefälscht ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 0 11 4 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,PLAYER geben EVENT attribute Seite attribute Mitte attribute treffen Eck attribute rechte attribute2 rechten,ticker
536,Der Tscheche schlägt den EVENT weit auf PLAYER ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Tscheche abschlagen EVENT attribute weit attribute PLAYER,ticker
537,"PER spielt einen Traumpass in den Lauf von ASSIST , der Franzose flankt von der linken Seite und findet PLAYER am zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 15 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,PER spielen Traumpass attribute Lauf attribute ASSIST Franzose flanken Seite attribute linken finden PLAYER attribute Pfosten attribute2 zweiten,ticker
538,PLAYER verlängert den EVENT mit dem Hinterkopf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verlängern EVENT attribute Hinterkopf,ticker
539,"ASSIST passt am Strafraumrand zurück zu PLAYER , der gegen den Lauf von Gomes gekonnt vollendet !",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST zurückpasst Strafraumrand zurückpasst PLAYER vollenden Lauf,ticker
540,"PLAYER vertändelte den EVENT leichtfertig , PER leitete die Kugel zu ASSIST weiter , der das Auge für PLAYER hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9 7 0,1 1 4 4 6 6 8 8 10 10,PLAYER vertändeln EVENT PER leiten Kugel attribute ASSIST haben Auge attribute,report
541,"Der EVENT kommt zurück in den Strafraum zu PLAYER , der mit rechts ins Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,EVENT kommen Strafraum attribute PLAYER einschieben Tor attribute rechts,ticker
542,"Eben dieser PLAYER belohnte nur wenig später nun wieder engagierter auftretende Rheinhessen , als er knapp 30 Meter vor dem Tor nicht angegriffen wurde und KEEPER mit seinem EVENT zur neuerlichen Mainzer EVENT überwand .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 5,1 1 4 4 6 6,PLAYER belohnen Rheinhessen KEEPER überwinden EVENT attribute,report
