,tgt,label,node1,node2,nodes,ctx
346,"Wellenreuther kommt nicht heran , PLAYER ist gieriger als PER und grätscht den BALL über die Linie !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Wellenreuther kommen[neg] heran PLAYER grätschen BALL grätschen Linie attribute gieriger attribute PER,ticker
347,"Der überläuft Salger , KEEPER kommt zu spät aus dem Tur und PLAYER schiebt locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 7 13,1 1 4 4 6 6 8 8 10 10 12 12,Der überlaufen Salger KEEPER kommen Tur schieben PLAYER schieben ein attribute spät attribute locker,ticker
348,Nach einem EVENT von ASSIST von der LOC schaltet PLAYER am schnellsten und drückt den BALL aus DISTANCE über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schelten EVENT schelten LOC drücken BALL drücken DISTANCE drücken Linie attribute ASSIST attribute schnellsten,ticker
349,"Dort setzt sich PLAYER gegen PER und Schmitz durch , weil beide Defensivleute der Sachsen schlecht stehen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,PLAYER setzen sich setzen PER Defensivleute stehen Sachsen attribute schlecht,ticker
350,PLAYER PER EVENT findet ASSIST am LOC .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,EVENT finden PLAYER finden ASSIST finden LOC attribute PER,ticker
351,Nur wenige Minuten später krönte der agile PLAYER einen gelungenen Spielzug der Werkself über PER und Bellarabi mit dem vierten Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER krönen Minuten krönen Spielzug krönen Werkself attribute später attribute agile attribute gelungenen attribute PER,report
352,"Von ASSIST schön bedient , erzielte PLAYER aus DISTANCE das frühe SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER erzielen DISTANCE erzielen SCORE attribute ASSIST attribute schön attribute frühe,report
353,PLAYER erwischte den abprallenden BALL aus DISTANCE und netzte ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER erwischen BALL erwischen DISTANCE netzte ein attribute abprallenden,report
354,"PER passte sehenswert auf ASSIST , der uneigennützig DIR auf PLAYER legte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PER passte ASSIST attribute sehenswert legen PLAYER attribute uneigennützig attribute DIR,report
355,PLAYER nimmt den BALL als Dropkick .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nehmen BALL nehmen Dropkick,ticker
356,PLAYER lässt im Eiltempo DIR drei Gegenspieler stehen und schießt nach Zusammenspiel mit ASSIST aus DISTANCE ins DIR ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 0 15 2 17 11 19,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18,PLAYER lässt Eiltempo lässt DIR schießen lässt Gegenspieler lässt stehen schießen Zusammenspiel schießen DISTANCE schießen ein attribute drei attribute ASSIST,ticker
357,"ASSIST kommt wenig später zur EVENT , die PLAYER PRE aus DISTANCE im PRE unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 9,1 1 3 3 6 6 8 8 10 10,ASSIST kommen EVENT attribute später PLAYER unterbringen DISTANCE unterbringen PRE attribute,ticker
358,"Die EVENT von LOC köpft ASSIST an den zweiten DIR , wo Gregoritsch lauert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,EVENT köpfen LOC köpfen ASSIST köpfen DIR attribute zweiten,ticker
359,Nach einem EVENT von ASSIST vom linken Flügel steigt PLAYER am höchsten und verlängert den BALL mit dem PRE ins lange DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER steigen EVENT steigen Flügel verlängern BALL verlängern PRE verlängern DIR attribute ASSIST attribute linken attribute höchsten attribute lange,ticker
360,Eiskalt schiebt er ins DIR ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER schieben DIR schieben ein attribute Eiskalt,ticker
361,"Der BALL prallte jedoch zu PLAYER ab , der artistisch PRE EVENT abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,BALL prallen PLAYER prallen ab abstauben artistisch abstauben EVENT attribute PRE,report
362,PLAYER verwandelte sicher zum SCORE .,A0 A1,0 2,1 1,PLAYER verwandeln SCORE,report
363,"PLAYER zieht einen Sprint an , spielt ASSIST auf der rechten Seite an und verwertet dessen flache EVENT mit der PRE ins lange DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 5 10 5 12 5 14 7 16 10 18 10 20,1 1 3 3 6 6 8 8 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER ziehen Sprint ziehen an ASSIST spielen Seite spielen verwerten EVENT verwerten PRE verwerten DIR attribute rechten attribute flache attribute lange,ticker
364,"PER spielt einen EVENT aus DISTANCE LOC DIR auf den Elfmeterpunkt , wo PER für ASSIST ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PER spielen EVENT spielen DISTANCE spielen LOC spielen Elfmeterpunkt ablegen ASSIST attribute DIR,ticker
365,PLAYER fackelt nicht lange und jagt das BALL aus DISTANCE unter die DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER jagen BALL jagen DISTANCE jagen DIR,ticker
366,"PER wird ausgebremst , aber ASSIST schaltet blitzschnell , geht links bis zur Grundlinie und passt in die DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11,1 1 4 4 6 6 8 8 10 10,PER werden ausgebremst ASSIST schelten blitzschnell gehen Grundlinie passt DIR attribute links,ticker
367,PLAYER bleibt frei vor KEEPER cool und schiebt mit PRE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER bleiben frei bleiben cool schieben PRE schieben ein attribute KEEPER,ticker
368,"Der Ivorer spielt in der DIR einen EVENT in die DIR von ASSIST , der über rechts den Turbo einlegt und mit einer PRE aus dem Halbfeld PLAYER findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 7 9 7 11 7 13 7 15 9 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16,Ivorer spielen DIR spielen spielen EVENT attribute ASSIST einlegen Turbo finden PRE finden Halbfeld finden PLAYER attribute rechts,ticker
369,ASSIST zieht zunächst nach DIR und überlässt das BALL rechts nahe der Strafraumkante für PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST ziehen DIR überlässt BALL überlässt Strafraumkante überlässt PLAYER attribute rechts,ticker
370,Nach PER hoher EVENT prallt der BALL DIR im LOC zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,BALL prallen EVENT prallen DIR prallen LOC prallen ASSIST attribute PER attribute hoher,ticker
371,Ein langer BALL wird von PER unglücklich in den DIR und damit perfekt für PLAYER verlängert .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,BALL werden DIR verlängern PLAYER attribute langer attribute PER attribute unglücklich attribute perfekt,ticker
372,PLAYER geht in die EVENT und schießt unter KEEPER hindurch ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER gehen EVENT schießen KEEPER schießen ein,ticker
373,Wieder schlenzt ASSIST einen EVENT von LOC präzise ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST schlenzen EVENT schlenzen LOC schlenzen DIR attribute präzise,ticker
374,"Nach einem feinen EVENT von PER drückte ASSIST die BALL Richtung Tor , KEEPER kratzte sie von der LOC , doch der TEAM KEEPER bugsierte sie in die DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 11 11 11 11 15 11 17 11 19,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 16 16 18 18,ASSIST drücken EVENT drücken BALL drücken Richtung attribute feinen attribute PER KEEPER kratzen bugsieren kratzen LOC attribute TEAM bugsieren DIR,report
375,PLAYER hat etwas Platz und vollendet sehenswert aus der zweiten LOC ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben Platz vollenden LOC vollenden DIR attribute sehenswert attribute zweiten,ticker
376,PLAYER schlenzte den BALL aus DISTANCE ins DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schlenzen BALL schlenzen DISTANCE schlenzen DIR,report
377,PLAYER tritt an und versenkt den BALL sicher im DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER tritt an versenken BALL versenken DIR attribute sicher,ticker
378,"ASSIST schlägt die BALL in die DIR , wo sich PLAYER durchsetzt und fulminant aus DISTANCE einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,ASSIST schlagen BALL schlagen DIR PLAYER durchsetzen sich einköpft DISTANCE attribute fulminant,ticker
379,Dort lauerte PLAYER und drückte das BALL aus DISTANCE zum SCORE über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER drücken BALL drücken DISTANCE drücken Linie attribute SCORE,report
380,"Über die Stationen PER und ASSIST gelangt die BALL wieder zum PLAYER , der mit etwas PRE und seinem schwächeren Linken zum SCORE einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,BALL langen Stationen langen PLAYER attribute PER attribute ASSIST einschießen PRE einschießen Linken attribute schwächeren attribute SCORE,ticker
381,PER schickt ASSIST steil .,A0 A1,0 2,1 1,PER schicken ASSIST,ticker
382,"Erneut ist die Zentrale fahrlässig offen , ASSIST passt steil auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Zentrale sein Erneut sein fahrlässig sein offen ASSIST passt steil attribute PLAYER,ticker
383,"Zunächst konterten die Hanseaten nach einem abgefangenen EVENT von PER , ASSIST bediente PLAYER mustergültig und dieser schob vor KEEPER zur EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 2 9 14 11 16 11 16 11 11 11 9 11 8 11 2 11 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 17 17 18 18 19 19 20 20 21 21 22 22,Hanseaten kontern EVENT attribute abgefangenen attribute PER attribute KEEPER ASSIST bedienen PLAYER schieben schieben ein attribute mustergültig attribute schieben attribute attribute schieben schieben,report
384,"Über PER und ASSIST kam das BALL zu PLAYER , der aus DISTANCE KEEPER per EVENT ins DIR überraschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,BALL kommen PER kommen ASSIST attribute PLAYER überrascht DISTANCE überrascht KEEPER überrascht EVENT überrascht DIR,report
385,PLAYER nimmt den feinen BALL in die DIR der Abwehr überragend mit und vollendet allein vor Jetzsch eiskalt zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER nehmen BALL nehmen DIR nehmen Abwehr nehmen mit vollenden Jetzsch attribute feinen attribute überragend attribute eiskalt attribute SCORE,ticker
386,"Der Rumäne hob den Kopf , passte wieder DIR zum freien und cool einschiebenden Klein .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Rumäne heben Kopf passte DIR attribute freien,report
387,"ASSIST bringt das BALL nach einem Flankenwechsel von PER direkt in die DIR , und auch PLAYER macht es EVENT und knallt die BALL aus DISTANCE von LOC ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 2 11 16 11 18 11 6 13 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 17 17 19 19 20 20,ASSIST bringen BALL bringen Flankenwechsel bringen DIR attribute PER attribute direkt PLAYER machen es knallen knallen DISTANCE knallen LOC knallen attribute EVENT,ticker
388,PLAYER muss aus DISTANCE nur noch den linken Fuß hinhalten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER muss DISTANCE muss Fuß muss hinhalten attribute linken,ticker
389,PLAYER vollendet ASSIST Rechtsflanke EVENT .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER vollenden Rechtsflanke attribute ASSIST attribute EVENT,ticker
390,"In der DIR kam urplötzlich noch einmal Spannung auf , nachdem PLAYER nach starkem EVENT von ASSIST den Anschlusstreffer markierte +1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Spannung kommen DIR kommen auf markieren PLAYER markieren EVENT markieren Anschlusstreffer attribute urplötzlich attribute starkem attribute ASSIST,report
391,"PLAYER verbucht das SCORE , nachdem PLAYER nach einem EVENT von ASSIST rechts vor dem LOC auftaucht und aus DISTANCE eiskalt vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER verbuchen SCORE auftauchen EVENT auftauchen ASSIST auftauchen LOC vollstreckt DISTANCE attribute rechts attribute eiskalt,ticker
392,"ASSIST flankt von LOC DIR nach DIR , PLAYER schaltet am schnellsten und schiebt am ersten LOC ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 8 10 8 2 8 13,1 1 3 3 5 5 6 6 9 9 11 11 12 12,ASSIST flanken LOC flanken DIR attribute attribute ersten PLAYER schelten schnellsten schieben schieben ein,ticker
393,"Der Ball landet bei PLAYER , der bisher nicht auffällig in DIR getreten war und dann aus DISTANCE in DIR vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9,1 1 3 3 4 4 6 6 8 8,PLAYER sein DIR vollenden sein getreten vollenden DISTANCE attribute auffällig,ticker
394,PLAYER sticht erneut .,A0 A1,0 2,1 1,PLAYER stechen erneut,ticker
395,"Der TEAM spurtet los und hat dann das Auge für PLAYER , der gekonnt aus DISTANCE das SCORE markiert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,TEAM spurten los PLAYER markieren DISTANCE markieren SCORE attribute gekonnt,ticker
396,PLAYER fällt der EVENT vor die LOC .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER fällen EVENT fällen LOC,ticker
397,"PLAYER lief PER nach ASSIST perfekt getimten EVENT aus der eigenen LOC weg , hob den BALL am LOC am herausstürzenden KEEPER vorbei und schoss auch am zurückgeeilten PER vorbei ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 7 0 10 0 12 0 14 0 16 2 18 2 20 2 22 2 24 2 26 12 28 12 30,1 1 3 3 4 4 6 6 8 8 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 27 27 29 29,PLAYER laufen PER schoss laufen EVENT laufen LOC heben laufen weg heben BALL heben vorbei schoss DIR attribute ASSIST attribute perfekt attribute getimten attribute eigenen attribute zurückgeeilten attribute herausstürzenden attribute KEEPER,report
398,Doch PLAYER schaltet schnell und staubt ab !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schelten schnell stauben ab,ticker
399,PLAYER hat Platz und macht es dann gekonnt aus DISTANCE mit PRE ins lange DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER haben Platz machen es machen DISTANCE machen PRE machen DIR attribute gekonnt attribute lange,ticker
400,"Nach seinem Flachpass rettet PER im Fünfer vor die LOC von PLAYER , der aus DISTANCE einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,PER retten Flachpass retten Fünfer retten LOC attribute PLAYER einnetzt DISTANCE,ticker
401,"Wenig später flankte ASSIST von LOC in den DIR , wo PLAYER der Klärungsversuch misslang und den BALL mit dem PRE unfreiwillig über Torwart KEEPER hinweg ins DIR hob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 4 11 16 11 18,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 17 17,ASSIST flanken LOC flanken DIR attribute später PLAYER misslang Klärungsversuch heben BALL heben PRE heben attribute unfreiwillig attribute KEEPER,report
402,"Der BALL landet etwas glücklich bei PLAYER am LOC , der abzieht , die BALL aber nicht voll trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 0,1 1 3 3 5 5 7 7 9 9,BALL landen LOC attribute voll attribute glücklich attribute PLAYER treffen[neg],ticker
403,PLAYER tritt zum EVENT an und verwandelt sicher ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER tritt EVENT tritt an verwandeln DIR attribute sicher,ticker
404,"Kehl passt zu PLAYER , der nicht angegriffen wird und aus DISTANCE DIR ins DIR einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6,1 1 3 3 5 5 7 7,PLAYER werden angegriffen einschießen DISTANCE einschießen DIR attribute,ticker
405,"Der Chilene legt DIR auf PLAYER , der aus DISTANCE durch die Beine von PER aus DISTANCE DIR ins DIR einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 6 4 9 4 2 6 12 6 2,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13,Chilene legen DIR attribute PLAYER einschießen DISTANCE einschießen einschießen Beine einschießen attribute PER attribute,ticker
406,"ASSIST dreht sich im LOC um PER herum und legt von der LOC nach DIR , wo PLAYER am schnellsten schaltet und KEEPER aus DISTANCE keine Abwehrmöglichkeit lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 2 11 12 14 12 16 12 18 12 20,1 1 3 3 5 5 6 6 8 8 10 10 13 13 15 15 17 17 19 19,ASSIST drehen sich drehen LOC legen drehen herum legen DIR attribute PER PLAYER schelten schnellsten lässt KEEPER lässt DISTANCE lässt Abwehrmöglichkeit,ticker
407,"Über PER wandert die BALL zu ASSIST , der aus DISTANCE einen EVENT abfeuert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,BALL wandern PER attribute ASSIST abfeuern DISTANCE abfeuern EVENT,ticker
408,"Doch der junge Bosnier schießt PLAYER an , der so allein auf PER zuläuft und eiskalt vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Bosnier schießen PLAYER schießen an attribute junge zulaufen PER vollstreckt eiskalt,ticker
409,Gegen den Nachschuss von PLAYER war der Keeper dann aber machtlos und das 3:0 war perfekt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Keeper sein Nachschuss attribute PLAYER attribute machtlos,report
410,"Eine zu kurze Abwehr landet vor dem LOC bei PLAYER , der sofort aus DISTANCE abzieht und maßgenau ins DIR trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Abwehr landen LOC attribute kurze attribute PLAYER abziehen DISTANCE treffen DIR attribute maßgenau,ticker
411,"PER weiten EVENT verlängert ASSIST mit dem PRE in den DIR von PLAYER , der losspurtet , seinen Bewacher abschüttelt und aus DISTANCE ins DIR zum SCORE vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 12 14 12 16 12 6 16 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,ASSIST verlängern EVENT verlängern PRE verlängern DIR attribute PER attribute weiten attribute PLAYER abschütteln Bewacher vollenden DISTANCE vollenden attribute SCORE,ticker
412,Und nur zwei Minuten später verwandelte PLAYER das TEAM Stadion in ein DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER verwandeln Minuten verwandeln Stadion verwandeln DIR attribute zwei attribute später attribute TEAM,report
413,"PER mit einem PRE zu ASSIST , der das BALL direkt in die DIR weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 0 2 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST weiterleiten PRE weiterleiten BALL weiterleiten DIR attribute PER attribute attribute direkt,ticker
414,"Am LOC verlängert ASSIST mit etwas PRE mit dem PRE , sodass PLAYER in der DIR aus DISTANCE mit PRE vollstrecken kann !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 8 6 10 6 4 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST verlängern LOC verlängern PRE verlängern PLAYER können DIR können DISTANCE können können vollstrecken,ticker
415,"ASSIST bedient PLAYER DIR im LOC , der sich den BALL geschickt selbst vorlegt und dann EVENT mit viel PRE ins DIR vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 4 8 15 12 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,ASSIST bedienen PLAYER bedienen DIR bedienen LOC vorlegen sich vorlegen BALL vollenden PRE vollenden attribute geschickt attribute EVENT,ticker
416,"PER flache EVENT verwertet PLAYER locker , Bewacher Toprak war ausgerutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 4 4 0 4 6,1 1 3 3 5 5 7 7 8 8 9 9,PER verwerten EVENT verwerten PLAYER attribute flache verwerten attribute attribute,ticker
417,"Am zweiten LOC ist PER eigentlich vor PLAYER postiert , lässt den zuletzt nicht nominierten PLAYER jedoch passieren und aus DISTANCE EVENT einschießen !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER postieren LOC attribute zweiten attribute PLAYER lässt passieren einschießen DISTANCE einschießen EVENT attribute nominierten,ticker
418,"ASSIST kam am LOC an den BALL , spielte in die DIR , wo KEEPER noch verpasste , PLAYER aber aus DISTANCE die linke Klebe auspackte und das Leder mit seinem schwächeren Fuß aus leicht halbrechter Position ins linke Eck drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 9 15 9 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST kommen LOC kommen BALL KEEPER spielen DIR auspacken PLAYER auspacken DISTANCE auspacken Klebe attribute verpasste attribute linke,report
419,"Nach einem Diagonalpass nimmt ASSIST den BALL gut an und umdribbelt PER , der den EVENT in den DIR nicht verhindern kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST nehmen Diagonalpass nehmen BALL nehmen an umdribbelt PER attribute gut können[neg] EVENT können[neg] DIR können[neg] verhindern,ticker
420,"ASSIST setzt nach , spitzelt den BALL zu PLAYER , der aus DISTANCE unter die DIR trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 3 3 8 3 10,1 1 4 4 6 6 7 7 9 9,ASSIST setzen nach PLAYER treffen BALL treffen treffen DISTANCE treffen DIR,ticker
