,tgt,label,node1,node2,nodes,ctx
298,"Der vor dem Strafraum angespielte ASSIST versetzt gekonnt zwei Gegenspieler und steckt dann durch für PLAYER , der aus zentraler Position aus 14 Metern gegen den Lauf von PER flach ins rechte Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12 8 14 8 16 8 18 8 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST versetzen Gegenspieler stecken PLAYER attribute zwei treffen Position treffen Toreck attribute flach attribute zentraler attribute 14 attribute Lauf attribute rechte,ticker
299,"PER bediente mit einem hohen EVENT ASSIST , dessen Volleyabnahme zur EVENT für PLAYER mutierte und PLAYER schnürte im Zentrum aus sechs Metern den Doppelpack , gleichzeitig war dies die Entscheidung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 4 6 10 10 12 10 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,PER bedienen ASSIST attribute EVENT attribute PLAYER Volleyabnahme mutieren schnüren Doppelpack attribute Zentrum attribute sechs,report
300,"ASSIST bringt einen EVENT aus der Ferne gefährlich vor das Tor , wo sich PLAYER gegen PER durchsetzt und per Kopf in die linke EVENT trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 2 9 14 11 16,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15,ASSIST bringen EVENT attribute Ferne attribute Tor PLAYER durchsetzen sich treffen Kopf treffen attribute PER attribute linke,ticker
301,"ASSIST hebt den Kopf , legt quer zum freien PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST heben Kopf legen PLAYER attribute quer,ticker
302,ASSIST EVENT von rechts in die Mitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Mitte attribute rechts,ticker
303,"Der Außenverteidiger EVENT enorm präzise wie scharf ins Zentrum , wo PLAYER schneller als die Verteidigung ist , vor allem PER stehen lässt und aus der Nahdistanz einnickt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Außenverteidiger flanken Zentrum einnickt Nahdistanz PLAYER sein Verteidigung,ticker
304,"Anschließend nahm ASSIST auf und schickte den komplett freien PLAYER , der Torwart KEEPER eiskalt tunnelte das vorentscheidende 3:1 .",A0 A1,0 2,1 1,Torwart tunnelte 3:1,report
305,"ASSIST Grätsche im Duell mit PER führt noch nicht zum Erfolg , dann stochert PLAYER den EVENT aus kürzester Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Grätsche führen[neg] Erfolg stochern[neg] EVENT attribute PLAYER attribute Distanz attribute Linie,ticker
306,"PLAYER braucht zwar die Hilfe der Latte , verwandelt aber zur Hoffenheimer EVENT .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER brauchen Hilfe verwandeln EVENT attribute Latte,ticker
307,Fünf Meter zentral vor dem Tor EVENT Joker PLAYER ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einköpfen Tor einköpfen Eck attribute Meter attribute rechte,ticker
308,"PER greift ihn nicht konsequent an , PLAYER zieht aus 17 Metern ab und trifft flach ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 2 4 2 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER angreifen[neg] PLAYER abziehen Metern treffen Eck attribute 17 attribute flach attribute lange,ticker
309,"Mustergültiger EVENT des VfB : ASSIST setzt sich auf rechts durch , nimmt den Kopf hoch und legt den EVENT an den Strafraumrand zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 2 7 8 2 8 0,1 1 3 3 4 4 6 6 9 9 10 10,EVENT hochnehmen Kopf zurücklegen attribute Strafraumrand attribute hoch ASSIST hochnehmen zurücklegen,ticker
310,"Der Flügelangreifer macht 's erneut EVENT , dieses Mal mit links unter die Querlatte und stellt dank seines Doppelpacks auf 2:0 .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Flügelangreifer machen PLAYER stellen Doppelpacks attribute EVENT,ticker
311,Dort lauerte PLAYER und drückte das EVENT aus sechs Metern zum 1:0 über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER drücken EVENT attribute Metern attribute Linie Meter attribute2 sechs,report
312,Auch der zurückgeeilte PER kann den EVENT auf PLAYER nicht verhindern .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER können[neg] EVENT attribute PLAYER,ticker
313,PLAYER Van der Vaart führt sich bei seiner Heimspiel-Rückkehr gleich prächtig ein !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Van einführen sich attribute Heimspiel-Rückkehr,ticker
314,"Nach einer kurz ausgeführten EVENT EVENT ASSIST vom rechten Strafraumeck in die Mitte , wo sich PLAYER hochschraubt und aus acht Metern ins linke Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 9 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST flanken EVENT attribute kurz PLAYER hochschraubt sich köpfen Metern köpfen Eck attribute acht attribute linke,ticker
315,ASSIST EVENT von rechts in den Strafraum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Strafraum attribute rechts,ticker
316,"EVENT für die Wölfe im direkten Gegenstoß : ASSIST ist auf rechts durch und passt nach innen , PLAYER ist schneller als sein Gegenspieler und schießt mit rechts ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST durchsein EVENT durchsein Wölfe attribute Gegenstoß,ticker
317,"Der Anschluss : ASSIST hat das Auge für PLAYER , der sich mit einem Haken etwas Platz verschafft und dann aus 15 Metern ins rechte untere Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 5 13 9 15 9 17,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST haben Anschluss PLAYER verschaffen sich verschaffen Platz vollenden Metern vollenden Eck attribute Haken attribute 15 attribute rechte,ticker
318,Nach einem weiten Schlag setzt er sich durch und zieht wuchtig auf .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,er durchsetzen sich attribute Schlag,ticker
319,"PER kam nach kurz ausgeführter EVENT in zentraler Position zum Abschluss , PER fälschte ab und halblinks in der Nähe des Fünfers nahm PLAYER den EVENT mit links kurz an , um ihn direkt mit rechts an KEEPER vorbei ins Netz zu bugsieren .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 9 2 12 2 14 2 16 2 7 2 19 2 21 2 23 7 25 7 27 7 29,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13 15 15 17 17 18 18 20 20 22 22 24 24 26 26 28 28,PER kommen EVENT annehmen kommen Position bugsieren PLAYER attribute kurz attribute attribute zentraler attribute Abschluss attribute halblinks attribute attribute links attribute Nähe attribute Fünfers attribute rechts attribute KEEPER attribute Netz,report
320,"ASSIST EVENT den EVENT nach einer EVENT von PER wuchtig an die Querlatte , den EVENT staubt PLAYER souverän ab !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,ASSIST köpfen EVENT attribute attribute Querlatte attribute PER abstauben PLAYER,ticker
321,"PLAYER bedient ASSIST , der etwas zu weit nach links gerät , dann aber aus spitzem Winkel dennoch wuchtig abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER bedienen ASSIST abschließen Winkel geraten weit attribute links attribute spitzem,ticker
322,"ASSIST langer Schlag erreichte PLAYER , der PER entwischte und aus 13 Metern halbrechter Position im Sechzehner ins kurze Eck vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 6 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Schlag erreichen PLAYER entwischen PER vollstreckte Metern vollstreckte Eck attribute 13 attribute halbrechter attribute Position attribute Sechzehner attribute kurze,report
323,"Bereitete dann aber den Ausgleich vor : Sein Distanzversuch wurde von PER entscheidend abgefälscht und landete bei PLAYER , der aus Nahdistanz nur noch einzuschieben brauchte .",A0 A1,0 2,1 1,PLAYER brauchen Nahdistanz,report
324,"Dem Video-Assistenten scheint dies nicht aufgefallen zu sein , der Treffer zählt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER scheinen sein attribute Video-Assistenten,ticker
325,Ein EVENT von PER leitet ASSIST ideal in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER leiten ASSIST attribute EVENT attribute Lauf attribute PLAYER,ticker
326,"Die verdiente Mainzer EVENT : ASSIST schickt erneut PLAYER , der sich um PER windet , in den Strafraum eindringt und das EVENT elegant über den ankommenden KEEPER hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 5 5 10 11 7 11 5,1 1 3 3 6 6 8 8 9 9 12 12 13 13,PLAYER winden sich attribute PER EVENT eindringen Strafraum heben attribute KEEPER ASSIST eindringen heben,ticker
327,Danach orientiert sich der Stürmer geschickt an den langen Pfosten und befördert die genau EVENT ASSIST dann per Kopfballaufsetzer ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Stürmer orientieren sich befördern EVENT attribute Pfosten attribute ASSIST attribute Kopfballaufsetzer attribute Toreck attribute2 linke,ticker
328,PLAYER schnappt sich im Mittelfeld ein schlechtes Abspiel aus der Braunschweiger Abwehr .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER schnappen sich schnappen Abspiel attribute Mittelfeld attribute Abwehr,ticker
329,"ASSIST leitet der direkt in die Mitte , wo PLAYER aus kurzer Distanz ins leere Tor einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST leiten der attribute Mitte PLAYER einschieben Distanz einschieben Tor attribute kurzer,ticker
330,PLAYER rennt fast über das gesamte Feld und vollendet schließlich mustergültig aus sieben Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER rennen Feld vollenden Metern attribute sieben attribute linke attribute Eck,ticker
331,PLAYER zeigt sein Können und hebt den EVENT perfekt über KEEPER hinweg ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER zeigen Können hinwegheben EVENT attribute Tor,ticker
332,"PER lässt die Gladbacher EVENT liegen , PLAYER die für Hoffenheim nicht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER lässt[neg] Gladbacher lässt[neg] EVENT lässt[neg] die attribute PLAYER,ticker
333,ASSIST setzt seinen wuchtigen Körper an der Strafraumgrenze gut ein und legt zu PLAYER ans linke Sechzehnereck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST einsetzen Körper legen PLAYER legen Sechzehnereck attribute Strafraumgrenze attribute linke,ticker
334,Nach EVENT von der linken Seite fälscht PER entscheidend zum rechts freistehenden ASSIST ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER abfälschen ASSIST attribute EVENT attribute linken attribute Seite attribute rechts,ticker
335,"Augsburg konnte nach EVENT von PER nicht klären , über PER und ASSIST kam der EVENT im Abwehrgewirr zu PLAYER , der vom rechten Fünfereck aus der Drehung entschlossen vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 7 2 10 2 12 10 14 14 16 14 18,1 1 3 3 4 4 6 6 8 8 9 9 11 11 13 13 15 15 17 17,Augsburg können[neg] EVENT kommen[neg] kommen[neg] Abwehrgewirr attribute PER attribute attribute PLAYER attribute ASSIST vollenden Fünfereck attribute rechten attribute Drehung,report
336,"So irritieren sich PLAYER und ASSIST , der am EVENT bleibt und nach rechts rausläuft .",A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,PLAYER irritieren sich ASSIST irritieren bleiben EVENT,ticker
337,"Doch von dort springt der EVENT direkt vor die Füße von PLAYER , der ihn mit rechts ins Netz prügelt .",A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,PLAYER prügeln attribute rechts attribute Netz,ticker
338,Werder kommt über die linke Seite und verlagert kurz vor dem Strafraum das Geschehen über ASSIST im Zentrum nach rechts zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Werder kommen Seite verlagern Geschehen attribute linke attribute kurz attribute Strafraum attribute ASSIST attribute Zentrum attribute PLAYER attribute rechts,ticker
339,"2:2 : KEEPER tauchte unter ASSIST EVENT hindurch , dahinter nutzte PLAYER seine EVENT im Stile eines Torjägers .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,KEEPER nutzen EVENT attribute PLAYER attribute Stile attribute Torjägers,report
340,"Nach einem EVENT von rechts gelangte das EVENT zum PLAYER , der aus kurzer Distanz locker einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 3 7 7 9,1 1 2 2 4 4 6 6 8 8,EVENT gelangt gelangt PLAYER attribute rechts einnetzte Distanz attribute kurzer,report
341,"Nach PER EVENT spielt PER direkt weiter zum rechts gestarteten ASSIST , dessen Diagonalpass PER nicht klären kann und PLAYER so den Torerfolg aus kurzer Distanz ermöglicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PER können[neg] Diagonalpass ermöglichen[neg] PLAYER attribute Torerfolg attribute Distanz attribute2 kurzer,ticker
342,Nach EVENT von ASSIST hängt PLAYER den bereits verwarnten PER im Zentrum ab und tunnelt auch noch Kölns Torhüter KEEPER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER abhängen PER abhängen Zentrum tunnelt Torhüter attribute EVENT attribute ASSIST attribute Kölns,ticker
343,PLAYER nimmt eine EVENT von ASSIST am eigenen Sechzehner mit der Brust auf und haut sofort drauf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER aufnehmen EVENT attribute ASSIST attribute Sechzehner attribute Brust,ticker
344,"Bei einer EVENT zögerte der Keeper , was PLAYER umgehend bestrafte und per Kopf die Pausenführung der Leverkusener markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Keeper zögern PER attribute EVENT attribute PLAYER markieren Pausenführung attribute Kopf attribute Leverkusener,report
345,PER nimmt ASSIST auf links mit .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER mitnehmen ASSIST attribute links,ticker
346,"PLAYER tritt an und verwandelt ins rechte Eck , PER liegt im linken .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Eck attribute rechte,ticker
347,"Der kroatische PLAYER steht mutterseelenallein vor PER und hat mehrere Sekunden Zeit , um sich die EVENT auszusuchen .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PLAYER stehen PER Sekunden aussuchen sich aussuchen EVENT,ticker
348,"PLAYER dribbelt von links mit viel Tempo nach innen , spielt einen EVENT mit ASSIST und tunnelt anschließend Keeper Nyland aus 15 Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER dribbeln Tempo tunnelt Nyland attribute links attribute innen attribute Metern Meter attribute2 15,ticker
349,PLAYER zirkelte einen EVENT aus 20 Metern halblinker Position über die EVENT hinweg ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 2 7 2 9 2 11 7 13 14 16,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15,PLAYER zirkeln EVENT attribute Metern attribute attribute Eck attribute halblinker attribute Position attribute2 linke Meter attribute2 20,report
350,"ASSIST spielt einen überragenden EVENT in die Schnittstelle der Wolfsburger Viererkette , PLAYER startet durch , bleibt vor KEEPER cool und schiebt mit dem linken Fuß flach ein !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielen EVENT einschieben Fuß attribute Schnittstelle attribute Viererkette attribute flach attribute linken,ticker
351,ASSIST vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST vernaschen Pasanen attribute Seite attribute2 rechten,ticker
352,"Danach vergaben PER , PER , PLAYER und PER teilweise große Chancen , das Resultat in die Höhe zu schrauben , ehe PER mit Saisontreffer 17 wenigstens Ergebniskosmetik betreiben durfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PER vergeben Chancen dürfen Ergebniskosmetik attribute Resultat attribute Höhe,report
353,ASSIST spielt am linken Strafraumeck quer zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST spielen Strafraumeck attribute quer attribute PLAYER attribute linken,ticker
354,PLAYER schlägt einen Haken gegen PER und nimmt PER damit aus dem Spiel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7,1 1 3 3 5 5 6 6,PLAYER schlagen Haken nehmen PER attribute attribute Spiel,ticker
355,"PLAYER tritt an und trifft flach ins rechte Toreck , PER entschied sich für die andere EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,PLAYER treffen Toreck attribute flach attribute rechte PER entscheiden sich attribute EVENT,ticker
356,"Wieder fliegt eine EVENT nach innen , die TSG wehrt vor den Strafraum ab , wo ASSIST abzieht .",A0 A1,0 2,1 1,TSG abwehren Strafraum,ticker
357,"Erst landete ein Schussversuch von ASSIST vor den Füßen von PLAYER , der plötzlich freie Bahn hatte und aus zehn Metern lässig einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST landen Schussversuch landen Füßen attribute PLAYER einschieben Metern haben Bahn attribute zehn,report
358,"ASSIST EVENT von links , im Zentrum kann sich PLAYER gegen PER durchsetzen und lässt KEEPER per Kopf aus sechs Metern keine Abwehrmöglichkeit .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,ASSIST können sich lässt KEEPER lässt Abwehrmöglichkeit attribute Zentrum attribute PLAYER attribute PER attribute Kopf attribute Metern Meter attribute2 sechs,ticker
359,PLAYER berührt den EVENT noch leicht mit der Wade .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER berühren EVENT attribute Wade,ticker
360,"Der Linksverteidiger EVENT flach nach innen und fand dort PLAYER , der aus fünf Metern nur noch den Fuß hinhalten musste und den EVENT über die Linie ins Tor drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 6 13 6 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Linksverteidiger finden PLAYER musste Fuß drücken EVENT attribute Metern Meter attribute2 fünf attribute Linie attribute Tor,report
361,"ASSIST wird im Mittelfeld nicht angegriffen und steckt die Kugel auf PLAYER durch , PLAYER steht in halblinker Position frei vor Starke und überwindet diesen per EVENT ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 4 4 11 4 13 6 15 13 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,ASSIST durchstecken Kugel attribute PLAYER stehen Position stehen Starke überwinden attribute EVENT attribute Eck attribute halblinker attribute2 lange,ticker
362,Der durchgestartete PLAYER bekommt den EVENT punktgenau fünf Meter vor dem Tor auf den Fuß serviert und vollendet zum 1:0 für Ingolstadt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER bekommen EVENT attribute fünf attribute Tor attribute Fuß,ticker
363,PLAYER verlädt Amsif und bringt den EVENT sicher im rechten Eck unter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,PLAYER verladen Amsif unterbringen EVENT attribute Eck attribute2 rechten,ticker
364,"PLAYER trifft die Kugel zwar nicht voll , doch KEEPER ist die Sicht versperrt , so dass der EVENT rechs unten ins Tor rollt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER treffen[neg] Kugel rollen[neg] Tor attribute unten,ticker
365,PLAYER drückt das EVENT per Kopf ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER drücken EVENT attribute Kopf attribute Eck attribute2 rechte,ticker
366,PLAYER nimmt aus 20 Metern genau Maß und zirkelt ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 4 11,1 1 3 3 5 5 8 8 10 10,PLAYER nehmen Maß zirkeln Eck attribute Metern Meter attribute2 20 attribute rechte,ticker
367,"PLAYER nahm den EVENT EVENT , der von der Unterkante ins Tor prallte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER nehmen EVENT prallen Unterkante prallen Tor,report
368,PLAYER kommt an den EVENT und schiebt ihn Richtung Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7,1 1 3 3 4 4 6 6,PLAYER kommen EVENT schieben attribute Richtung attribute Tor,ticker
369,Doch PLAYER rauschte in noch zentralerer Position heran und bugsierte den EVENT souverän ins rechte Toreck zum 2:0 .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER bugsieren EVENT attribute Toreck attribute2 rechte,report
370,PLAYER und ASSIST spielen mit einem EVENT die aufgerückte Abwehr aus und PLAYER vollendet aus zehn Metern unhaltbar .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 4 4 11,1 1 3 3 5 5 8 8 9 9 10 10,PLAYER ausspielen Abwehr vollenden Metern attribute EVENT ASSIST ausspielen vollenden attribute zehn,ticker
371,PLAYER legt mit einem Traumtor nach .,A0 A1,0 2,1 1,PLAYER nachlegen Traumtor,ticker
372,"Diese besorgte schließlich PLAYER , der nach feinem EVENT von ASSIST alleine vor KEEPER die Ruhe behielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Diese besorgen PLAYER behalten Ruhe attribute EVENT attribute ASSIST,report
373,PLAYER steigt nach einer EVENT von ASSIST unbedrängt hoch und trifft ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER hochsteigen EVENT treffen Toreck attribute ASSIST attribute linke,ticker
374,"PLAYER dreht ab , zieht kurz in die Mitte und schießt dann aus der Distanz wuchtig und platziert über KEEPER hinweg .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER ziehen Mitte schießen Distanz hinwegplatziert KEEPER attribute kurz,ticker
375,"ASSIST spielt einen sehenswerten EVENT in die Tiefe auf PLAYER , der nicht im Abseits steht und sich dann im Eins-gegen-eins gegen Tyton nicht lumpen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielen EVENT attribute Tiefe attribute PLAYER stehen[neg] Abseits lässt[neg] sich attribute Eins-gegen-eins,ticker
376,Die EVENT von ASSIST fliegt scharf ins Zentrum und findet im Getümmel den köpfenden PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,EVENT fliegen Zentrum finden PLAYER attribute Getümmel,ticker
377,"PER setzt nach , Freiburg bringt den EVENT nicht weg , PER Befreiungsschlag landet bei PLAYER , der aus sieben Metern per Linksschuss ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 5 13,1 1 4 4 6 6 8 8 10 10 12 12,Freiburg wegbringen[neg] EVENT PLAYER treffen Metern treffen Eck attribute sieben attribute Linksschuss attribute rechte,ticker
