,tgt,label,node1,node2,nodes,ctx
264,"Langer EVENT von PER in die Mitte auf Okasaki , der Japaner legt per Kopf ab zu PLAYER , der per sattem Linksschuss zur EVENT einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Japaner ablegen Kopf attribute PLAYER einschieben Linksschuss einschieben EVENT,ticker
265,"ASSIST EVENT mit Tempo und Schnitt in den Strafraum , wo KEEPER den Kopf hinhält und ins lange Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,ASSIST flanken Tempo flanken Strafraum KEEPER hinhalten Kopf einnickt Eck attribute lange,ticker
266,"ASSIST EVENT den EVENT in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST lupfen EVENT lupfen Kugel treffen Drehung treffen Eck attribute Laufweg attribute Torschützenkönigs attribute rechte,ticker
267,PLAYER setzte sich am kurzen Pfosten gegen mehrere Freiburger durch und vollstreckte per Kopf zur ersehnten EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER durchsetzen sich vollstreckte Kopf vollstreckte EVENT attribute Pfosten attribute Freiburger attribute2 kurzen,report
268,"Dies gelang erstmals nach einer knappen Stunde , als PER nach PLAYER und PER EVENT drüberschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 6 4 9,1 1 3 3 5 5 7 7 8 8,Dies gelingen Stunde drüberschoss EVENT attribute PER attribute attribute PLAYER,report
269,PLAYER geht bis zum Fünfmeterraum und legt auf ASSIST durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER gehen Fünfmeterraum durchlegen ASSIST,ticker
270,"PLAYER hatte nach einem Beinschuss gegen PER den Turbo gezündet und nach einem Sprint über den halben Platz noch die Präzision im Fuß , den EVENT an KEEPER vorbei ins Tor zu schieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 7 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,PLAYER haben Turbo attribute Beinschuss attribute PER EVENT attribute Sprint attribute KEEPER attribute Tor attribute Platz,report
271,ASSIST zieht eine EVENT von rechts lang auf PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST ziehen EVENT attribute rechts attribute PLAYER,ticker
272,"Eine weite EVENT bringt ASSIST per Kopf zurück in den Fünfer , wo PLAYER sicher vollstreckt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,EVENT zurückbringen ASSIST attribute Kopf attribute Fünfer,ticker
273,"PLAYER verstolpert zuerst , trifft aber den Kopf von KEEPER und das EVENT kullert über die Linie .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Kopf attribute Linie,ticker
274,"Bei einem Freistoßtrick passt ASSIST auf Pinto , der aus 23 Metern einfach mal abzieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST passt Freistoßtrick abziehen Metern attribute 23,ticker
275,ASSIST zieht aus 24 Metern mit dem Vollspann ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST abziehen Metern attribute 24 attribute Vollspann,ticker
276,PLAYER nimmt zieht direkt aus 16 Metern ab und trifft toll ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,nimmt abziehen Metern treffen Eck attribute 16 attribute rechte,ticker
277,"Der Montenegriner stand auch gleich im Mittelpunkt , denn ein Ballverlust in der eigenen Hälfte führte zum 3:0 durch PLAYER , der nach einem EVENT mit ASSIST seinen ersten Bundesliga-Treffer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 7 9 7 11 7 13,1 1 4 4 6 6 8 8 10 10 12 12,Montenegriner stehen Mittelpunkt Ballverlust führen PLAYER erzielen Bundesliga-Treffer attribute EVENT attribute ASSIST attribute ersten,report
278,"Nach einer EVENT von PER EVENT ASSIST den EVENT an das linke Fünfereck , wo PLAYER goldrichtig steht und mit links eiskalt unter PER hindurch einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 5 9,1 1 3 3 4 4 6 6 8 8,ASSIST verlängern EVENT attribute attribute Fünfereck attribute PER attribute2 linke,ticker
279,"PLAYER visiert die gleiche EVENT wie beim ersten EVENT an , KEEPER ist dieses Mal im falschen Eck .",A0 A1 A0 A1 A0 A1,0 2 2 2 4 6,1 1 3 3 5 5,PLAYER anvisieren EVENT attribute Strafstoß attribute2 ersten,ticker
280,Während ASSIST noch an KEEPER und dem Pfosten scheitert macht es PLAYER besser und versenkt die Kugel trocken im Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER machen es versenken Kugel attribute Tor,ticker
281,"Lohn der keineswegs strukturierten Bemühungen war das 1:3 durch PLAYER , der nach einem EVENT von ASSIST den EVENT zwischen PER Beinen ins Tor spitzelte , als der Keeper die Hand wohl schon auf der Kugel hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 8 8 11 8 13 8 15 16 18,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 17 17,1:3 sein Lohn sein Bemühungen sein PLAYER spitzeln EVENT attribute attribute Beinen attribute Tor attribute ASSIST Bein attribute2 PER,report
282,PLAYER vollendet in der Mitte aus kurzer Distanz zu seinem ersten Bundesligatreffer !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER vollenden Mitte attribute kurzer attribute Distanz attribute ersten attribute Bundesligatreffer,ticker
283,Werder ließ nicht nach und belohnte sich mit PLAYER Anschlusstreffer zum 1:2 .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Werder belohnen[neg] sich attribute Anschlusstreffer attribute2 PLAYER,report
284,PLAYER muss den EVENT aus kurzer Distanz nur noch über die Linie drücken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER muss EVENT attribute kurzer attribute Distanz attribute Linie,ticker
285,"ASSIST ist auf der linken Seite frei durch , an der Grundlinie behält er die Übersicht und legt zu PLAYER zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST durchsein Seite behalten Übersicht zurücklegen PLAYER attribute linken attribute Grundlinie,ticker
286,"PER schickt ASSIST halblinks in den Strafraum , der den EVENT scharf nach innen bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,PER schicken ASSIST attribute halblinks attribute Strafraum bringen EVENT attribute innen,ticker
287,PLAYER steht aus halblinker Position frei vor dem Tor und vollendet mit einem Linksschuss ins lange Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER stehen Position stehen Tor vollenden Linksschuss vollenden Eck attribute halblinker attribute lange,ticker
288,T. PLAYER knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER anknüpfen Leistungen attribute Vorsaison,ticker
289,"Über ASSIST und PER , der sogar ein Hackenzuspiel anbringt , arbeiten sich die Leipziger bis an den Strafraum .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PER anbringen Hackenzuspiel Leipziger arbeiten ASSIST,ticker
290,"Der Platzverweis war die Schlüsselszene der Begegnung , zumal PLAYER unmittelbar danach einen EVENT mustergültig abschloss und den FCA mit 3:0 in EVENT brachte .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,PLAYER abschloss EVENT bringen FCA attribute,report
291,Am Fünfer hielt der ungedeckte PLAYER den Kopf hin und EVENT ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER hinhalten Kopf einnicken Eck attribute Fünfer attribute kurze,report
292,"PER verliert die Übersicht und sieht den EVENT nicht , PLAYER nutzt das und netzt aus zehn Metern trocken ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 5 5 8 8 10,1 1 3 3 6 6 7 7 9 9,PER verlieren Übersicht sehen EVENT PLAYER einnutzen netzt Metern attribute zehn,ticker
293,PLAYER kommt am linken Strafraumeck zum EVENT und jagt den EVENT unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 4 9,1 1 3 3 5 5 6 6 8 8,PLAYER kommen Strafraumeck kommen EVENT jagen attribute linken attribute Latte,ticker
294,Wieder ist ASSIST der Vorlagengeber .,A0 A1,0 2,1 1,ASSIST sein Vorlagengeber,ticker
295,"Und postwendend der Ausgleich : ASSIST chippt den EVENT in den Strafraum zu PLAYER , PER verschätzt sich .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST chippt EVENT attribute Strafraum attribute PLAYER PER verschätzen sich,ticker
296,In seinem ersten Spiel gelingt ASSIST damit gleich ein Assist !,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,ASSIST gelingen Spiel attribute ersten Assist gelingen,ticker
297,Diese Rechnung machten die Schützlinge von Streich ohne PLAYER :,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Streich machen Rechnung attribute Schützlinge attribute PLAYER,report
298,"Nein , denn wenige Augenblicke später ließ PER PLAYER ziehen , der im Strafraum aus sieben Metern verkürzte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verkürzen Strafraum attribute sieben,report
299,"Der dänische Keeper legt dadurch unfreiwillig für KEEPER auf , der aus zehn Metern durch das Getümmel ins Tor trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11,1 1 4 4 6 6 8 8 10 10,Keeper auflegen KEEPER PER treffen Metern treffen Getümmel treffen Tor attribute zehn,ticker
300,"ASSIST behauptet den EVENT gegen PER und EVENT butterweich an den zweiten Pfosten , wo PLAYER aus fünf Metern einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST behaupten EVENT flanken Pfosten attribute PER attribute zweiten PLAYER einnickt Metern attribute fünf,ticker
301,Mit einer EVENT von PER spielen ASSIST und PLAYER Flipper .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST spielen EVENT attribute PER,ticker
302,Nach ASSIST EVENT gibt PLAYER PER mit einer Körpertäuschung das Nachsehen und netzt frei vor PER aus elf Metern hoch ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 0 2 11 12 14,1 1 3 3 5 5 7 7 9 9 10 10 13 13,PER eingeben Nachsehen attribute EVENT attribute Körpertäuschung attribute hoch attribute attribute elf Zuspiel attribute2 ASSIST,ticker
303,PER schickt ASSIST steil .,A0 A1,0 2,1 1,PER schicken ASSIST,ticker
304,"Minute ließ PLAYER PER ganz alt aussehen und erhöhte per Kopf auf 2:0 , ehe er kurz vor der Halbzeit einen EVENT mustergültig abschloss und den Halbzeitstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Minute erhöhen Kopf PER abschloss EVENT markieren Halbzeitstand attribute kurz attribute Halbzeit,report
305,"EVENT landet bei PLAYER , der sich gegen PER durchsetzt und aus neun Metern aus spitzem Winkel vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER durchsetzen sich vollenden Metern attribute PER attribute neun attribute spitzem attribute Winkel,ticker
306,"ASSIST wird in abseitsverdächtiger Position angespielt , sieht PLAYER einlaufen und spielt den EVENT in die Tiefe .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER spielen EVENT attribute Tiefe,ticker
307,"PER setzt ASSIST ein , der in der Nähe des Elfmeterpunktes PLAYER findet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,PER einsetzen ASSIST finden Nähe attribute Elfmeterpunktes attribute PLAYER,ticker
308,"PER will den EVENT prallen lassen , ASSIST spritzt dazwischen , startet zur Grundlinie durch und legt den EVENT in den Rücken der Abwehr .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,PER wollen EVENT legen durchstarten Grundlinie attribute Rücken attribute Abwehr,ticker
309,"Der bedient von rechts den links freistehenden PLAYER , der den EVENT aus 13 Metern flach einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Der bedienen PLAYER attribute rechts attribute links einschießen EVENT attribute Metern attribute flach Meter attribute2 13,ticker
310,"Der EVENT landet aber bei PLAYER , der ins leere Tor EVENT .",A0 A1,0 2,1 1,PLAYER abstauben Tor,ticker
311,Dort steigt PLAYER hoch und EVENT aus acht Metern zum 2:0 ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einköpfen Metern attribute acht,ticker
312,ASSIST nimmt PER den EVENT ab und schickt PLAYER sofort auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST abnehmen EVENT schicken PLAYER attribute PER attribute Reise,ticker
313,Die EVENT von ASSIST fliegt von rechts stark angeschnitten in den Fünfer .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST fliegen EVENT anschneiden Fünfer attribute rechts,ticker
314,"ASSIST ist pfeilschnell , scheitert aber an KEEPER , doch PLAYER drückt den EVENT rein .",A0 A1,0 2,1 1,PLAYER reindrücken EVENT,ticker
315,"Jetzt aber doch : Nach ASSIST EVENT lassen die Gäste im Zentrum PLAYER blank , und PLAYER nutzt seinen Freiraum zum EVENT aus fünf Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER nutzen Freiraum attribute EVENT attribute Eck attribute fünf attribute2 rechte,ticker
316,"PER vertendelt den EVENT gegen ASSIST , der die Frankfurter Viererkette ausguckt und PLAYER sehenswert in Szene setzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PER vertendelt EVENT attribute ASSIST ausguckt Viererkette setzen PLAYER attribute Szene,ticker
317,EVENT mit ASSIST und PLAYER setzt zum Solo an .,A0 A1,0 2,1 1,EVENT ansetzen Solo,ticker
318,Letzterer legte mit seinem ersten Ballkontakt nach einer EVENT auch gleich für PLAYER auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Letzterer auflegen Ballkontakt auflegen EVENT auflegen PLAYER attribute ersten,report
319,"PER , gerade eingewechselt , spielt an den Sechzehner zu ASSIST , der EVENT ablegt auf PLAYER .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST ablegen PLAYER EVENT ablegen,ticker
320,PLAYER ASSIST schlenzt eine EVENT von links scharf in den Sechzehner .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schlenzen EVENT attribute links attribute Sechzehner,ticker
321,"Es geht durchs Zentrum mit PER und ASSIST , der PLAYER anspielt .",A0 A1,0 2,1 1,ASSIST anspielen PLAYER,ticker
322,"Diskussionen erübrigen sich , da PLAYER den Nachschuss resolut in die Maschen setzt .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Diskussionen erübrigen sich PLAYER setzen Nachschuss attribute Maschen,ticker
323,"ASSIST lässt auf rechts PER alt aussehen und EVENT überlegt in die Mitte , wo PLAYER mit Wucht kommt und zum wohl entscheidende 3:1 EVENT .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER kommen Wucht einköpft 3:1,ticker
324,PLAYER setzt nach und staubt letztlich aus 15 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abstauben Metern attribute 15,ticker
325,"PER verliert im Mittelfeld den Pressschlag gegen ASSIST , der umgehend den Vorwärtsgang einlegt und am Strafraum in die Gasse auf PLAYER spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER verlieren Pressschlag attribute Mittelfeld attribute ASSIST einlegen Vorwärtsgang spielen Strafraum attribute Gasse attribute PLAYER,ticker
326,ASSIST bringt die Kugel aus dem linken Halbfeld zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST bringen Kugel attribute Halbfeld attribute PLAYER attribute2 linken,ticker
327,"Der EVENT von ASSIST kann Starke noch abwehren , gegen den Nachschuss von PLAYER ist der Wolfsburger Keeper aber machtlos .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST können Starke attribute EVENT,ticker
328,ASSIST bringt eine EVENT von der linken Seite vor das Hoffenheimer Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST bringen EVENT attribute Seite attribute Tor attribute2 linken,ticker
329,"ASSIST schlägt den EVENT nach innen , wo PER PLAYER ziehen lässt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schlagen EVENT attribute innen,ticker
330,"PLAYER bedient ASSIST , der etwas zu weit nach links gerät , dann aber aus spitzem Winkel dennoch wuchtig abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER bedienen ASSIST abschließen Winkel geraten weit attribute links attribute spitzem,ticker
331,Nach einer EVENT von ASSIST kam PLAYER frei zum EVENT und vollendete ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 5 9,1 1 3 3 4 4 6 6 8 8,PLAYER kommen EVENT kommen vollenden Toreck attribute ASSIST attribute rechte,report
332,"PER zieht zwei Mann auf sich , passt dann zurück auf PER , der gleich in die Gasse auf ASSIST spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PER ziehen Mann spielen Gasse attribute zwei attribute ASSIST,ticker
333,"ASSIST legt per Kopf auf PLAYER weiter , der PER abschüttelt und im Anschluss kraftvoll aus zehn Metern ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST weiterlegen Kopf attribute PLAYER PER treffen Anschluss treffen Eck attribute zehn attribute linke,ticker
334,"PER auf ASSIST , der mit der Hacke zu PLAYER EVENT .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST weiterleiten Hacke attribute PLAYER,ticker
335,PLAYER hatte aus 15 Metern halblinker Position freie Bahn und donnerte das EVENT in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 4 15 16 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 17 17,PLAYER haben Bahn donnern EVENT attribute Metern attribute halblinker attribute Position Meter attribute2 15 attribute Winkel winkeln attribute2 linken,report
336,PLAYER hat keine Mühe das EVENT aus acht Metern ins fast leere Tor zu EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 2 9 10 2 10 4,1 1 3 3 5 5 6 6 8 8 11 11 12 12,PLAYER haben Mühe haben EVENT attribute attribute acht attribute Tor köpfen attribute2 attribute2,ticker
337,PLAYER schnappte sich die Kugel und verwandelte eiskalt zur EVENT für Mainz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schnappen sich schnappen Kugel verwandeln EVENT,report
338,"PER mit dem EVENT , ASSIST übernimmt , läuft ein Stück und passt nach links in den Sechzehner zu PLAYER raus .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER rauspasst Sechzehner rauspasst PLAYER attribute links,ticker
339,PER hatte ASSIST gefoult .,A0 A1,0 2,1 1,PER haben ASSIST,report
340,"ASSIST , der sich rechts einschaltet , erhält den EVENT von PER in den Lauf gespielt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST einschalten sich attribute rechts,ticker
341,"ASSIST schob im Mittelfeld an , sein scharfer EVENT kam mit Glück über PER bei PLAYER halblinks im Strafraum an , und gegen den platzierten Linksschuss des Mittelfeldmanns ins lange Eck war PER chancenlos ) .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 5 13,1 1 4 4 6 6 8 8 10 10 12 12,ASSIST anschieben Mittelfeld EVENT ankommen Glück ankommen Strafraum attribute halblinks attribute PER attribute PLAYER,report
342,"ASSIST spielt zu PLAYER , der halbrechts PER stehen lässt und frei vor KEEPER cool einnetzt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,der lässt PER einnetzt KEEPER attribute halbrechts,ticker
343,"Der überläuft Salger , KEEPER kommt zu spät aus dem Tur und PLAYER schiebt locker ein .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Der überlaufen Salger KEEPER kommen Tur,ticker
344,PLAYER zündet den Turbo und trifft aus spitzem Winkel ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER zünden Turbo treffen Winkel treffen Eck attribute spitzem attribute lange,ticker
345,PLAYER fackelt nicht lange und schließt mit einem präzisen Linksschuss ins linke untere Eck zum 2:0 ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER abschließen[neg] Linksschuss abschließen[neg] Eck attribute linke,ticker
346,"KEEPER EVENT eine EVENT von rechts unglücklich zum Argentinier , der aus kurzer Distanz locker zum Pausenstand einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,KEEPER verlängern EVENT attribute rechts attribute Argentinier PLAYER einköpfte Distanz einköpfte Pausenstand attribute kurzer,report
347,PLAYER nimmt den EVENT nach einem EVENT von ASSIST halblinks an und kann von PER nicht am Torschuss aus 18 Metern gehindert werden .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 2 7 2 9 4 11 4 13 4 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,PLAYER annehmen EVENT können werden attribute attribute ASSIST attribute halblinks attribute PER attribute Torschuss attribute 18,ticker
348,"ASSIST zirkelte einen ruhenden EVENT an den Fünfmeterraum , wo PLAYER freistehend EVENT konnte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST zirkeln EVENT attribute Fünfmeterraum,report
349,"Nach starker Ballannahme hatte der Mittelstürmer uneigennützig das Auge für PLAYER , der in zentraler Position sein Debüt gleich mit seinem Premierentor krönte und abgeklärt den Pausenstand erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Mittelstürmer haben Auge attribute Ballannahme attribute PLAYER krönen Debüt erzielen Pausenstand attribute Position attribute Premierentor attribute2 zentraler,report
350,PLAYER trifft platziert aus etwas 14 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER treffen Eck attribute 14 attribute rechte,ticker
351,"Abprallen , über Umwege landet das EVENT bei PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Abprallen landen Umwege landen EVENT attribute PLAYER,ticker
352,"Der Joker wurde leicht abgedrängt , hob den Kopf und legte dann auf PLAYER zurück , der ins leere Tor einschoss .",A0 A1,0 2,1 1,PLAYER einschoss Tor,report
353,"Altintop viel zu leicht vorbei an PER , und PLAYER schießt in der Mitte per Linksschuss aus fünf Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER einschießen Mitte einschießen Linksschuss einschießen Metern attribute fünf,ticker
354,"PER steht richtig , befördert die Kugel aber sehr unglücklich auf PLAYER Brust , der aus kurzer Distanz EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER befördern Kugel attribute Brust attribute2 PLAYER attribute2 EVENT abstauben Distanz attribute kurzer,ticker
