,tgt,label,node1,node2,nodes,ctx
363,"Der EVENT von ASSIST von der rechten Seite findet den nicht eng genug gedeckten PLAYER , der den EVENT aus dem Stand wuchtig ins rechte Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 4 9 4 11 7 13 11 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,ASSIST finden PLAYER attribute EVENT nicken attribute Seite attribute Stand attribute Eck attribute2 rechten attribute2 rechte,ticker
364,"Altintop schaltet blitzschnell und schickt PLAYER steil , der allein vor KEEPER abschließt .",A0 A1,0 2,1 1,Altintop schicken PLAYER,ticker
365,Nur Edeljoker PLAYER stemmte sich gegen die Ereignislosigkeit und schraubte das Ergebnis durch einen traumhaften Heber kurz vor dem Ende noch um ein Tor in die Höhe .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Edeljoker stemmen sich schrauben Ergebnis attribute Ereignislosigkeit attribute Heber attribute kurz attribute Ende attribute Tor attribute Höhe,report
366,"PLAYER rettete zunächst , schoss aber PER an , von dessen Bein der EVENT wieder an PLAYER abprallte und ins Tor flog .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8,1 1 4 4 6 6 7 7,PLAYER anschoss PER EVENT abprallen Bein abprallen fliegen Tor,report
367,"PER bedient von der rechten Seite ASSIST , der aus zehn Metern noch geblockt wird .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER bedienen Seite attribute rechten attribute ASSIST,ticker
368,PLAYER EVENT eine EVENT von ASSIST aus kurzer Distanz trocken ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einköpfen EVENT attribute ASSIST attribute kurzer attribute Distanz,report
369,"Im Sechzehner befördert ASSIST die Kugel zu PLAYER , der relativ freistehend aus halbrechter Position vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST befördern Kugel attribute Sechzehner attribute PLAYER vollstreckt Position attribute halbrechter,ticker
370,"ASSIST EVENT die Kugel direkt in die Mitte , wo sich PLAYER im Duell gegen PER durchsetzt und das EVENT aus fünf Metern über die Linie stochert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 9 15 9 17 18 20,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 19 19,ASSIST köpfen Kugel attribute Mitte PLAYER durchsetzen sich stochern EVENT attribute Duell attribute PER attribute Metern attribute Linie Meter attribute2 fünf,ticker
371,"Dort wartet PLAYER , der aus elf Metern technisch gekonnt trifft .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Metern attribute elf,ticker
372,"Die Wölfe bekamen den EVENT bei einer EVENT nicht entscheidend geklärt , ASSIST passte zum haarscharf an der Grenze zum Abseits stehenden PLAYER , der sich bedankte und den EVENT anschließend aus zwölf Metern von der linken Seite sehenswert ins rechte Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 2 11 12 14 14 16 14 18 14 20 14 2 7 23 24 26,1 1 3 3 4 4 6 6 8 8 10 10 13 13 15 15 17 17 19 19 21 21 22 22 25 25,Wölfe bekommen EVENT attribute attribute Metern attribute Eck attribute linken attribute Seite ASSIST passte PLAYER attribute Grenze attribute Abseits bedanken sich schlenzen attribute2 rechte Meter attribute2 zwölf,report
373,"ASSIST legte 25 Meter vor dem Tor kurz ab auf PLAYER , der den EVENT geschickt mitnahm , an PER vorbeizog und allein vor KEEPER die Nerven behielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 14 6 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST legen Meter legen Tor legen PLAYER attribute kurz attribute 25 mitnehmen EVENT vorbeizog PER behalten Nerven attribute KEEPER,report
374,"Altintop EVENT von halbrechts , PLAYER entwischt Avevor und vollendet mit einem Flugkopfball aus neun Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Altintop entwischen PLAYER entwischen Avevor vollenden Flugkopfball vollenden Eck attribute neun attribute rechte,ticker
375,"ASSIST legte nach einem Ballgewinn im Mittelfeld für PLAYER auf , der noch ein paar Meter ging und dann mit dem linken Fuß aus 15 Metern präzise nach rechts vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST auflegen Ballgewinn attribute Mittelfeld attribute PLAYER gehen Meter vollstreckte Fuß attribute rechts attribute linken attribute 15,report
376,"Allerdings landete der EVENT auf dem Kopf von PLAYER , der zur EVENT einnickte und somit für den ersten Korkut-Jubel an der Seitenlinie sorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 0 4 7 7 9 7 11,1 1 3 3 5 5 6 6 8 8 10 10,EVENT landen Kopf attribute PLAYER einnickte sorgen Korkut-Jubel attribute ersten attribute Seitenlinie,report
377,"Dort beweist ASSIST ein gutes Auge und legt quer zu PLAYER , der frei vor PER sogar noch Zeit hat , das EVENT zu stoppen und anschließend einzunetzen .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,ASSIST beweisen Auge PLAYER haben Zeit attribute PER,ticker
378,"PLAYER PER im EVENT mit PER , der an den Fünfer zurücklegt auf ASSIST .",A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,PER zurücklegt Fünfer zurücklegt attribute ASSIST,ticker
379,"Stattdessen sorgte PLAYER in der Nachspielzeit noch für Ergebniskosmetik , als sein EVENT aus rund 35 Metern den aus dem Tor geeilten KEEPER überlistete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,PLAYER sorgen Nachspielzeit sorgen Ergebniskosmetik EVENT überlistet KEEPER attribute Tor,report
380,Nach einem EVENT von Pinto entwickelt sich eine Fehlerkette bei der Eintracht .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Fehlerkette entwickeln sich attribute EVENT attribute Eintracht,ticker
381,Die Entscheidung : Nach einem EVENT EVENT PER unglücklich nach hinten und serviert damit in den Lauf von PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Entscheidung servieren Lauf attribute PLAYER,ticker
382,"PLAYER kommt über den linken Flügel , spielt einen EVENT mit ASSIST und taucht so im Strafraum auf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommen Flügel spielen EVENT auftauchen Strafraum attribute linken attribute ASSIST,ticker
383,PER toller EVENT in die Tiefe schickt ASSIST links auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,EVENT schicken ASSIST attribute links attribute Reise,ticker
384,PLAYER trifft seinen dritten EVENT im zweiten Spiel und bringt den SC per EVENT ins rechte Eck in EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 4 2 4 2 4 13 13 15,1 1 3 3 5 5 8 8 10 10 11 11 12 12 14 14,PLAYER treffen EVENT bringen SC attribute Spiel spielen attribute2 zweiten attribute attribute attribute Eck attribute2 rechte,ticker
385,Nach einem weiten EVENT von PER setzt sich ASSIST beharrlich und etwas glücklich links am Strafraumrand gegen Breno durch .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST durchsetzen sich attribute EVENT attribute PER,ticker
386,"ASSIST kommt an den EVENT und bedient halblinks im Strafraum mit einem akkuraten EVENT PLAYER , der noch einen Gegenspieler aussteigen lässt und den EVENT dann ins rechte Toreck schlenzt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 2 4 11 11 13 11 2 6 16,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15,ASSIST kommen EVENT bedienen Strafraum attribute Toreck attribute halblinks attribute attribute PLAYER lässt Gegenspieler schlenzen attribute2 rechte,ticker
387,"Der EVENT landet bei PLAYER , der sich geschickt gegen PER behauptet , den herbeigeeilten PER aussteigen lässt und anschließend von der Strafraumgrenze aus mit links auf 1:1 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,EVENT landen PLAYER behaupten sich stellen Strafraumgrenze attribute PER attribute links,ticker
388,"ASSIST passt maßgenau in den Lauf von PLAYER , der von PER nur begleitet wird .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST passt Lauf attribute PLAYER,ticker
389,"Nach EVENT von PER steckte ASSIST überragend auf PLAYER durch , der das EVENT sehenswert über PER hinweghob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 2 4 2,1 1 3 3 5 5 7 7 8 8 9 9,ASSIST durchstecken EVENT attribute PLAYER attribute PER attribute attribute hinweghob,report
390,ASSIST geht beherzt nach und EVENT von rechts scharf in den Fünfer .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Fünfer attribute rechts,ticker
391,"Der Schweizer scheiterte dann zwar aus spitzem Winkel am linken Pfosten , doch der EVENT landete bei PLAYER , der ins leere Tor EVENT und den Pausenstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,Schweizer scheitern Winkel attribute spitzem attribute linken attribute Pfosten PLAYER abstauben Tor markieren Pausenstand,report
392,Der Hamburger lief anschließend unbedrängt bis zur Grundlinie durch und legte für PLAYER auf .,A0 A1,0 2,1 1,Hamburger durchlaufen Grundlinie,report
393,PLAYER wird von ASSIST geschickt und knallt das EVENT mit rechts aus kurzer Distanz unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER knallen EVENT attribute rechts attribute Distanz attribute Latte attribute2 kurzer,ticker
394,"Der Außenverteidiger behält dabei noch die Übersicht und legt in den Rückraum ab für PLAYER , der humorlos zum 3:0 abschließt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Außenverteidiger behalten Übersicht ablegen Rückraum ablegen PLAYER abschließen 3:0,ticker
395,"Dort hat ASSIST eine Schussmöglichkeit , allerdings mit seinem schwächeren rechten Fuß .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST haben Schussmöglichkeit attribute rechten attribute Fuß,ticker
396,"PER verliert zwar das Luftduell gegen PER , allerdings prallt der EVENT von PER Kopf zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 4 9 4 0,1 1 3 3 5 5 7 7 8 8 10 10,PER verlieren Luftduell prallen EVENT prallen Kopf attribute attribute PLAYER attribute,ticker
397,"ASSIST legte am Sechzehnmeterraum quer zu PLAYER , der , von PER mit zu viel Platz ausgestattet , mit links Maß nahm und das EVENT höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST legen Sechzehnmeterraum schlenzen EVENT attribute quer attribute PLAYER attribute Eck attribute2 lange,report
398,"PER nimmt einen weiten Schlag stark an , leitet weiter zu PLAYER .",A0 A1,0 2,1 1,PER annehmen Schlag,ticker
399,"PER EVENT vors Tor , wo ASSIST die Kugel mit der Fußspitze vor den linken Pfosten lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 9 11,1 1 4 4 6 6 8 8 10 10,PER köpfen Tor ASSIST lenken Kugel attribute Fußspitze attribute Pfosten attribute2 linken,ticker
400,"Nach seinem EVENT scheitert ASSIST an KEEPER , PLAYER erwischt den EVENT und netzt ein .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST scheitern EVENT PLAYER erwischen,ticker
401,PLAYER PLAYER ist mal ein Start nach Maß !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sein Start sein Maß,ticker
402,"ASSIST sieht PLAYER zentral vor dem Tor , der bleibt cool und erzielt das 1:1 .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST sehen Tor attribute PLAYER,ticker
403,"Dabei wird PLAYER steil geschickt , der rechts im Strafraum die Ruhe behält und das EVENT vorbei an PER ins lange Eck schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER behalten Ruhe schieben EVENT attribute rechts attribute Strafraum attribute PER attribute Eck attribute2 lange,ticker
404,PLAYER EVENT nach einem EVENT unglücklich ins eigene Tor zum Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER köpfen EVENT köpfen Tor attribute Ausgleich,report
405,"ASSIST findet mit einem starken EVENT auf PLAYER die EVENT , der sich bedankt und anschließend trocken aus 13 Metern zum 1:0 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 5 7 5 9 9 11,1 1 3 3 4 4 6 6 8 8 10 10,ASSIST finden EVENT attribute attribute PLAYER bedanken sich vollenden Metern attribute 13,ticker
406,"Nach dessen EVENT springt der EVENT zwischen Freund und Feind hin und her , von ASSIST schließlich glücklich zu PLAYER , der aus fünf Metern einnetzt , dabei aber vorher den Arm zu Hilfe nimmt .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 2 4 4 6 7 9,1 1 3 3 5 5 8 8,EVENT hinspringen PLAYER einnetzt Metern attribute fünf Arm attribute Hilfe,ticker
407,Am zweiten Pfosten ist PLAYER per Kopf zur Stelle und EVENT ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER sein Pfosten sein Kopf sein Stelle attribute zweiten,ticker
408,PLAYER nutzt das und netzt aus fünf Metern ein .,A0 A1 A0 A1 A0 A1,0 0 0 3 3 5,1 1 2 2 4 4,PLAYER einnutzen netzt Metern attribute fünf,ticker
409,"Der Linksverteidiger EVENT flach nach innen und fand dort PLAYER , der aus fünf Metern nur noch den Fuß hinhalten musste und den EVENT über die Linie ins Tor drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 6 13 6 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Linksverteidiger finden PLAYER musste Fuß drücken EVENT attribute Metern Meter attribute2 fünf attribute Linie attribute Tor,report
410,"Kurz darauf war erneut PLAYER zur Stelle , der nach feiner EVENT über PER und ASSIST seinen Doppelpack perfekt machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER sein Stelle machen Doppelpack attribute EVENT attribute PER attribute ASSIST,report
411,"Zuerst vertändelte PER den EVENT leichtfertig gegen Nicolai PLAYER , der auf seinem Weg in den Sechzehner auch noch Röcker stehen ließ und dann aus 13 Metern trocken ins kurze Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER lassen Röcker vollenden Metern vollenden Eck attribute Weg attribute Sechzehner attribute 13 attribute kurze,report
412,Aus sechs Metern vollendet PLAYER hoch ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollenden Metern attribute sechs,ticker
413,PLAYER rauscht heran und vollendet aus acht Metern mit trockenem EVENT ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER vollenden Metern vollenden Eck attribute acht attribute EVENT attribute rechte,ticker
414,PLAYER tritt an und trifft mit einem EVENT ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER treffen EVENT attribute linke attribute Eck,ticker
415,"PER kommt nicht heran , aber am zweiten Pfosten steht PER PLAYER und drückt den EVENT aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 2 7 2 9 5 11 5 13 11 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PER stehen[neg] Pfosten stehen[neg] drücken[neg] EVENT attribute PLAYER attribute zweiten attribute Distanz attribute Linie attribute2 kurzer,ticker
416,"Die EVENT von ASSIST landet halbrechts am Fünfmeterraum auf dem Kopf von PLAYER , der mit etwas Glück ins linke Toreck einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST landen EVENT landen Fünfmeterraum landen Kopf attribute halbrechts attribute PLAYER einschlagen Glück einschlagen Toreck attribute linke,ticker
417,PLAYER hat keine Mühe das EVENT aus acht Metern ins fast leere Tor zu EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 2 9 10 2 10 4,1 1 3 3 5 5 6 6 8 8 11 11 12 12,PLAYER haben Mühe haben EVENT attribute attribute acht attribute Tor köpfen attribute2 attribute2,ticker
418,Nach ASSIST EVENT steigt PLAYER vor dem Fünfer hoch und EVENT aus sechs Metern vor dem herauskommenden PER ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER hochsteigen EVENT hochsteigen Fünfer einköpfen Metern einköpfen PER einköpfen Tor attribute ASSIST attribute sechs,ticker
419,PLAYER überlistete den Schlussmann per gefühlvollen Heber .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER überlistet Schlussmann attribute Heber,report
420,"PER spielt PER auf der rechten Seite frei , nach dessen EVENT misslingt PER der Befreiungsschlag , er schießt das Rund PLAYER vor die Füße , der den Schlappen hinhält und aus kurzer Distanz trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 0 2 11 8 13 8 15 8 17 8 19 19 21,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20,PER freispielen Seite misslingt EVENT misslingt Befreiungsschlag schießen PLAYER attribute attribute rechten attribute Rund attribute Füße hinhalten Schlappen treffen Distanz attribute kurzer,ticker
421,"Pinto schlägt den EVENT von rechts in die Mitte , PER rutscht leicht aus .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Pinto schlagen EVENT attribute rechts attribute Mitte,ticker
422,Van den Bergh nimmt den EVENT an und EVENT präzise an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4,1 1 3 3 6 6 7 7,Van annehmen EVENT flanken Strafraumgrenze Bergh annehmen flanken,ticker
423,"Der EVENT geht genau zu PLAYER , der aus fünf Metern den Fuß reinhält zum 1:1 trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9,1 1 3 3 5 5 8 8,EVENT gehen PLAYER reinhält Fuß attribute Metern Meter attribute2 fünf,ticker
424,"Der erste Angriff der Hamburger und gleich die EVENT : Eine EVENT von ASSIST wird leicht abgefälscht , doch PLAYER grätscht im letzten Moment in den EVENT und bringt ihn an Torwart PER vorbei im Netz unter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9,1 1 3 3 5 5 6 6 8 8,PLAYER grätschen Moment grätschen EVENT unterbringen attribute PER attribute Netz,ticker
425,"Über PER und ASSIST landete die Kugel flach im Fünfer bei PLAYER , der nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Kugel landen PER landen Fünfer attribute flach attribute PLAYER,report
426,Am zweiten Pfosten enteilte PLAYER PER und EVENT aus fünf Metern zum 3:2 ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER enteilen Pfosten attribute zweiten Metern attribute fünf,report
427,ASSIST kann von der rechten Seite vollkommen unbedrängt EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST können unbedrängt attribute EVENT attribute rechten attribute Seite,ticker
428,PLAYER bedankt sich und bringt die Hausherren wieder in EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER bedanken sich bringen Hausherren attribute EVENT,ticker
429,"PER bedient ASSIST vor dem Strafraum , ASSIST lässt direkt in den Strafraum für PLAYER tropfen .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER bedienen ASSIST attribute Strafraum,ticker
430,"ASSIST hebt den EVENT aus dem Halbfeld auf den im Zentrum in abseitsverdächtiger Position gestartenen PLAYER , der eiskalt die erneute EVENT der Mainzer besorgt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST heben EVENT attribute Halbfeld attribute PLAYER attribute Zentrum attribute Position,ticker
431,"Joker PLAYER EVENT eine EVENT von links mit dem Kopf in Richtung Grundlinie zu ASSIST , der flach von rechts nach innen EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER verlängern EVENT attribute links attribute Kopf attribute Richtung attribute Grundlinie attribute ASSIST Galvez attribute2,ticker
432,"PER eroberte den EVENT gegen PER , ASSIST machte sich daraufhin auf der linken Seite auf und bediente am Strafraumrand PLAYER , der mit einem von PER noch leicht abgefälschten EVENT das 2:0 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 4 8 6 10 10 12 8 14 8 16 16 2 16 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,PER erobern EVENT attribute ASSIST aufmachen sich bedienen PLAYER attribute Seite attribute2 linken attribute Strafraumrand erzielen 2:0 attribute attribute,report
433,"ASSIST legt quer auf PLAYER , der aus 13 Metern direkt mit links abzieht und Esser keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST legen PLAYER attribute quer abziehen Metern attribute links attribute 13 Esser lässt EVENT,ticker
434,ASSIST spitzelt PLAYER zentral vor dem Tor den EVENT zu und niemand greift den Kölner Stürmer richtig an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST zuspitzeln PLAYER zuspitzeln EVENT attribute Tor niemand angreifen Stürmer,ticker
435,"ASSIST steckt in der Freiburger Hälfte für PLAYER , der sich im Rücken von PER davon schleicht , durch und dieser behält halblinks im Strafraum erneut die Ruhe im Abschluss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 10 12 12 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST stecken Hälfte attribute PLAYER schleichen sich attribute Rücken attribute PER behalten Ruhe attribute halblinks attribute Strafraum attribute Abschluss,ticker
436,"ASSIST setzt PLAYER ein , der geht in den Sechzehner , PER steht zu weit von ihm entfernt und dann zappelt der EVENT im Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,ASSIST einsetzen PLAYER gehen Sechzehner PER stehen weit zappeln EVENT zappeln Netz,ticker
437,"Der Neuzugang aus Aachen nimmt den Kopf hoch und sieht PLAYER völlig frei am Strafraumrand , der überlegt rechts unten trifft .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Neuzugang hochnehmen Kopf sehen PLAYER attribute Strafraumrand,ticker
438,"Doch dann bugsierte Mendler den EVENT unglücklich zu PLAYER , der sich die EVENT aus halblinker Positon im Strafraum nicht entgehen ließ .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER lassen[neg] EVENT attribute Strafraum attribute halblinker attribute Positon,report
