,tgt,label,node1,node2,nodes,ctx
1664,ASSIST zieht eine EVENT von rechts in den Gefahrenbereich .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST ziehen EVENT attribute rechts attribute Gefahrenbereich,ticker
1665,"PER erläuft PER EVENT und passt zu ASSIST , dessen Maßflanke PLAYER vom linken Fünfereck zum 2:0 verwertet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,PER erlaufen EVENT attribute Maßflanke verwerten PLAYER attribute Fünfereck attribute2 linken,ticker
1666,Wieder einmal ist ASSIST auf der linken Seite nicht aufzuhalten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST sein Seite attribute linken,ticker
1667,"Fast ein Duplikat des 1:1 ! ASSIST bringt die EVENT nach dem EVENT an PER in die Strafraummitte , wo PLAYER am höchsten steigt und ins linke Toreck EVENT !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 8 10 10 12,1 1 3 3 4 4 6 6 9 9 11 11,Duplikat bringen EVENT attribute attribute Strafraummitte attribute PER PLAYER einköpft Toreck attribute linke,ticker
1668,PLAYER nimmt den EVENT im Mittelfeld auf und setzt zum Solo an .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER aufnehmen EVENT ansetzen Solo attribute Mittelfeld,ticker
1669,"PER misslingt vor dem Strafraum ein Klärungsversuch , er spielt den EVENT unfreiwillig zu ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER misslingt Klärungsversuch attribute Strafraum attribute EVENT attribute ASSIST,ticker
1670,ASSIST hat im Strafraum das Auge für den links mitgelaufenen PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST haben Auge attribute Strafraum attribute PLAYER attribute links,ticker
1671,"ASSIST setzt PLAYER in Szene , der sich gegen PER durchsetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST setzen PLAYER attribute Szene durchsetzen sich attribute PER,ticker
1672,PLAYER steht für den Abstauber parat und drückt die Kugel per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER paratstehen Abstauber drücken Kugel attribute Kopf attribute Linie,ticker
1673,"Zunächst stürzte er sich kopfüber in eine EVENT von ASSIST , traf sehenswert zum 2:1 .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,er stürzen sich attribute EVENT attribute ASSIST,report
1674,"KEEPER wehrt den ersten EVENT noch nach vorne ab , doch PLAYER kommt zum Nachschuss und vollendet wuchtig .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,KEEPER abwehren EVENT attribute ersten PLAYER kommen Nachschuss,ticker
1675,"PER im Strafraum im Duell mit PER , der Stuttgarter spielt den EVENT vor dem Angreifer weg und PLAYER genau vor die Füße .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stuttgarter wegspielen EVENT attribute Angreifer,ticker
1676,"PER verliert den EVENT am gegnerischen Strafraum an PER , der ihn einfach nach vorne zu ASSIST knallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 2 7 2 0,1 1 3 3 4 4 6 6 8 8,PER verlieren EVENT knallen attribute ASSIST attribute Strafraum attribute,ticker
1677,"Auf der rechten Außenbahn spritzt ASSIST davon , ist schneller als PER und EVENT dann flach nach innen .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST davonspritzen Außenbahn attribute rechten,ticker
1678,PER verliert den EVENT rechts vor dem eigenen Strafraum unnötig an ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER verlieren EVENT attribute rechts attribute Strafraum attribute ASSIST,ticker
1679,"Altintop EVENT von halbrechts , PLAYER entwischt Avevor und vollendet mit einem Flugkopfball aus neun Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Altintop entwischen PLAYER entwischen Avevor vollenden Flugkopfball vollenden Eck attribute neun attribute rechte,ticker
1680,"Dem Video-Assistenten scheint dies nicht aufgefallen zu sein , der Treffer zählt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER scheinen sein attribute Video-Assistenten,ticker
1681,"PER spielte zwölf Sekunden nach seiner Hereinnahme direkt einen exzellenten EVENT auf ASSIST , der freie Bahn hatte und im Strafraum mit Übersicht quer auf PLAYER legte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 15 17 6 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,PER spielen EVENT haben Bahn legen Strafraum legen PLAYER attribute Sekunden attribute Hereinnahme attribute ASSIST Sekunde attribute2 zwölf attribute quer,report
1682,"ASSIST schnappt sich die Kugel von PER , durchquert das Mittelfeld und passt messerscharf zu PLAYER , der aus halblinker Position aus 16 Metern ins rechte untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,ASSIST schnappen sich schnappen Kugel durchqueren Mittelfeld attribute PER PLAYER treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,ticker
1683,PLAYER rauschte heran und vollendete aus acht Metern mit trockenem EVENT ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER vollenden Metern vollenden EVENT vollenden Eck attribute acht attribute rechte,report
1684,ASSIST dribbelt sich die Grundlinie entlang in den Strafraum und schiebt den EVENT zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST dribbeln sich schieben EVENT attribute Grundlinie attribute Strafraum attribute PLAYER,ticker
1685,"ASSIST leitet genau in den Lauf von PLAYER , der frei auf KEEPER zuläuft und mit einem trockenen Rechtsschuss abschließt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST leiten Lauf attribute PLAYER zulaufen KEEPER abschließen Rechtsschuss,ticker
1686,"Dort stand Altintop gegen PER zwar mit dem Rücken zum Tor , doch der Türke verwandelte artistisch mit einem Fallrückzieher aus sieben Metern zum 1:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Altintop stehen Rücken attribute PER attribute Tor Türke verwandeln Fallrückzieher attribute sieben,report
1687,"ASSIST rückte mit auf , EVENT scharf an den Fünfmeterraum , PLAYER musste den Kopf nur noch hineinhalten .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST flanken Fünfmeterraum PLAYER musste Kopf,report
1688,"PER verliert den EVENT an PER , ASSIST macht im Zentrum Tempo und nimmt PLAYER mit .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PER verlieren EVENT attribute ASSIST machen Zentrum mitnehmen PLAYER attribute Tempo,ticker
1689,"ASSIST übernahm , legte quer zu PLAYER , der ins leere Tor zum 2:2 traf .",A0 A1,0 2,1 1,PLAYER treffen Tor,report
1690,"Das EVENT von ASSIST findet 19 Meter vor dem Tor PLAYER , der sich um die eigene Achse dreht und mit einem satten Rechtsschuss aus 17 Metern ins linke Eck PER und PER alt aussehen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST finden EVENT finden Meter finden Tor attribute 19 attribute PLAYER drehen sich attribute Achse,ticker
1691,"PER verliert den EVENT gegen ASSIST , dessen EVENT eher zufällig PLAYER halbrechts findet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PER verlieren EVENT attribute ASSIST finden PLAYER attribute halbrechts,ticker
1692,"Nach kurzem Antritt von PER prallt der EVENT unglücklich aus Sicht der Hessen von PER zurück in den Strafraum zu PLAYER , der sich gekonnt durchsetzt und in Mittelstürmermanier ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 11 2 13 13 15 13 17 13 19 17 21,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20,EVENT zurückprallen Antritt zurückprallen Sicht zurückprallen Strafraum attribute PER attribute attribute Hessen attribute PLAYER durchsetzen sich einschießen Mittelstürmermanier einschießen Toreck attribute rechte,ticker
1693,"ASSIST lenkt einen EVENT aus dem Mittelfeld per Kopf auf PLAYER weiter , der relativ unbedrängt EVENT darf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST weiterlenken EVENT attribute Mittelfeld attribute Kopf attribute PLAYER,ticker
1694,"ASSIST EVENT nach einem EVENT über den durch den Fünfmeterraum irrenden KEEPER hinweg zu PLAYER , der aus kurzer Distanz seinen zweiten Treffer des Nachmittags erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 10 12 10 14 10 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST hinwegköpfen EVENT hinwegköpfen KEEPER attribute PLAYER attribute Fünfmeterraum erzielen Treffer attribute Distanz attribute zweiten attribute Nachmittags attribute2 kurzer,report
1695,PLAYER fackelt nicht lange und schießt aus 13 Metern .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schießen[neg] Metern attribute 13,ticker
1696,PER Stockfehler bringt ASSIST in Ballbesitz .,A0 A1,0 2,1 1,Stockfehler bringen ASSIST,ticker
1697,"PER leitet den EVENT ein , ASSIST gibt mit der Hacke weiter zu PLAYER und der Russe packt an der Strafraumgrenze den Hammer aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 5 13,1 1 4 4 6 6 8 8 10 10 12 12,PER einleiten EVENT ASSIST geben Hammer attribute Hacke attribute PLAYER attribute Strafraumgrenze attribute Russe,ticker
1698,ASSIST gewinnt einen EVENT im Mittelfeld und schaltet umgehend um auf Angriff .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST gewinnen EVENT umschelten Angriff attribute Mittelfeld,ticker
1699,Malanda hat rechts im Strafraum Zeit zum EVENT und findet PLAYER am langen Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Malanda haben Zeit attribute rechts attribute Strafraum attribute EVENT PLAYER finden Pfosten,ticker
1700,"PER fälschte den EVENT etwas unglücklich in den Rückraum ab , wo PLAYER komplett frei stand und trocken einschob .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER abfälschen EVENT attribute Rückraum,report
1701,"ASSIST EVENT Alonsos EVENT in Richtung des linken Pfostens , wo PLAYER aus zwei Metern ebenfalls per Kopf vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 11 15 13 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,ASSIST nicken EVENT attribute Alonsos attribute Richtung attribute linken attribute Pfostens PLAYER vollenden Metern vollenden Kopf attribute zwei,ticker
1702,"ASSIST legt quer auf PLAYER , der aus 13 Metern direkt mit links abzieht und Esser keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST legen PLAYER attribute quer abziehen Metern attribute links attribute 13 Esser lässt EVENT,ticker
1703,"ASSIST bringt den EVENT hoch in die Strafraummitte , wo KEEPER aus seinem Tor kommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST bringen EVENT attribute hoch attribute Strafraummitte KEEPER kommen Tor,ticker
1704,"Kurz darauf fiel aber die Entscheidung , als PER im eigenen Sechzehner ASSIST von den Beinen holte und der eingewechselte PLAYER den fälligen EVENT sicher zum 2:0 verwandelte .",A0 A1,0 2,1 1,PLAYER verwandeln EVENT,report
1705,"ASSIST setzt zum Solo an , zögert dann im Strafraum mit dem Abschluss zu lange und kommt zu Fall .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST ansetzen Solo zögern Strafraum kommen Fall attribute lange attribute Abschluss,ticker
1706,"ASSIST schraubt sich hoch und EVENT aufs Tor , PLAYER steht im Weg , duckt sich aber und lenkt die Kugel noch entscheidend mit dem Rücken in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 8 10 7 12 7 14,1 1 3 3 4 4 6 6 9 9 11 11 13 13,ASSIST hochschrauben sich ducken köpfen Tor lenken Kugel PLAYER stehen Weg attribute Rücken attribute Maschen,ticker
1707,Diesmal macht er es besser und trifft aus neun Metern zentraler Position ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER machen es treffen Metern treffen Eck attribute neun attribute zentraler attribute Position attribute linke,ticker
1708,"PLAYER schiebt den EVENT ins linke Eck , KEEPER ist war im richtigen Eck , hat aber trotzdem keine EVENT .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER schieben EVENT attribute Eck attribute2 linke,ticker
1709,"ASSIST tunnelt PER und findet PLAYER , der aus 22 Metern die linke Klebe auspackt und hoch ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10 6 12 13 15 8 17 8 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,ASSIST tunnelt PER finden PLAYER auspacken Klebe treffen Eck attribute Metern attribute linke Meter attribute2 22 attribute hoch attribute rechte,ticker
1710,Nach einer EVENT von Außenrist von ASSIST stand PLAYER im Strafraum sträflich frei und EVENT aus sechs Metern unbedrängt ein für die Bayern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER stehen EVENT stehen Strafraum köpfen Metern attribute Außenrist attribute ASSIST attribute sechs,report
1711,"ASSIST EVENT den EVENT sehenswert in den Lauf von PLAYER , der KEEPER mit einem Heber aus sechs Metern keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 12 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13,ASSIST lupfen EVENT lupfen attribute Lauf attribute PLAYER attribute Heber attribute sechs laufen attribute2 KEEPER,ticker
1712,PLAYER veredelte eine ASSIST mit dem Kopf zur Gästeführung .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER veredeln ASSIST attribute Kopf attribute Gästeführung,report
1713,Beim folgenden EVENT läuft ASSIST auf links davon und EVENT .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST laufen EVENT attribute links,ticker
1714,PER schickt ASSIST halbrechts in den Strafraum steil .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER schicken ASSIST attribute halbrechts attribute Strafraum,ticker
1715,"Ein zu kurzer EVENT von PER landet bei ASSIST , der schnell reagiert und aus dem rechten Halbfeld zu PLAYER EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER landen EVENT attribute kurzer attribute ASSIST flanken Halbfeld flanken PLAYER attribute rechten,ticker
1716,"ASSIST hat zu viel Raum und Zeit über die rechte Seite , bringt eine starke EVENT punktgenau zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9,1 1 3 3 5 5 8 8,ASSIST haben Raum attribute Seite attribute2 rechte EVENT attribute PLAYER,ticker
1717,"Die Abseitsfalle der Kölner misslingt , und PLAYER vollstreckt den EVENT von PLAYER von der Grundlinie aus sechs Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7 2 9 7 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER vollstreckt EVENT attribute attribute Grundlinie attribute Eck attribute sechs attribute2 rechte,ticker
1718,ASSIST setzt sich auf links durch und spielt auf PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST durchsetzen sich attribute links,ticker
1719,ASSIST hat im Zentrum viel Platz und hat dann auch noch das Auge für PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST haben Platz attribute Zentrum,ticker
1720,"Direkt und schnell geht es im Mittelfeld bis zu ASSIST EVENT nach halblinks auf PLAYER , der dem Tor zustrebt , KEEPER tunnelt und jubelnd abdreht .",A0 A1,0 2,1 1,PLAYER zustreben Tor,ticker
1721,Elfer : PLAYER versenkt die Kugel ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER versenken Kugel attribute Eck attribute2 rechte,ticker
1722,"Nach seiner EVENT scheitert ASSIST zunächst an PER , den EVENT bugsiert PLAYER mit dem Kopf ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST scheitern EVENT scheitern PER bugsieren PLAYER attribute Kopf attribute Eck attribute2 rechte,ticker
1723,"ASSIST haut den EVENT nach vorne , PER verschätzt sich , und der königsblaue Joker überwindet PER cool .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 3,1 1 4 4 7 7,ASSIST haut EVENT PER verschätzen sich PLAYER überwinden,ticker
1724,"ASSIST macht sich Richtung Strafraum auf und legt in die Mitte zu PLAYER , der sofort abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST aufmachen sich aufmachen Richtung legen Mitte attribute Strafraum attribute PLAYER,ticker
1725,"Fast dieselbe Ausgangposition auf der anderen Seite mit besserem Ausgang für die Westfalen : ASSIST bringt einen EVENT in den Strafraum , wo sich PLAYER von KEEPER wegstiehlt und per Flugkopfball aus acht Metern ins rechte Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST einnetzt Flugkopfball einnetzt Metern einnetzt Eck attribute acht attribute rechte,ticker
1726,"Ein EVENT mit fatalen Folgen : ASSIST bringt die Kugel butterweich in die Mitte , wo sich PLAYER gegen PER im Luftduell durchsetzt und wuchtig EVENT .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER durchsetzen sich attribute PER attribute Luftduell,ticker
1727,"PLAYER schnappte sich den EVENT , dribbelte erfolgreich gegen PER und netzte mit links per EVENT aus 16 Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 4 9 4 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER schnappen sich schnappen EVENT einnetzte dribbeln PER attribute links attribute 16,report
1728,"PER erlaubt sich einen teuren Stockfehler gegen ASSIST , der schnell schaltet und den EVENT umgehend in den Lauf von PLAYER spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PER erlauben Stockfehler attribute ASSIST spielen EVENT attribute Lauf attribute PLAYER,ticker
1729,"PER erlaubt sich bei PER nach vorne geschlagenem langen EVENT einen EVENT , verschätzt sich und ASSIST hat freie Bahn .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 0 2 5,1 1 3 3 4 4 6 6 7 7,PER erlauben sich verschätzen erlauben EVENT attribute attribute,ticker
1730,"ASSIST zieht nach einem Vorstoß von der Strafraumkante ab , KEEPER wehrt zur Seite ab .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST abziehen Vorstoß attribute Strafraumkante KEEPER abwehren Seite,ticker
1731,"PER schickt ASSIST , dessen EVENT KEEPER im Zentrum aus elf Metern in die EVENT verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 3,1 1 4 4 6 6 8 8 10 10,PER schicken ASSIST EVENT verwandeln KEEPER attribute Zentrum attribute elf attribute,ticker
1732,Die EVENT von PER durch die Beine Ibertsbergers vollendet PLAYER in der Mitte aus acht Metern ohne Mühe .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER vollenden PLAYER attribute EVENT attribute Beine attribute Mitte attribute Mühe attribute Ibertsbergers attribute acht,ticker
1733,"ASSIST spitzelt den EVENT in den Sechzehner , PER ist eigentlich zur Stelle , vertändelt dann leichtfertig gegen PLAYER , der eiskalt die Situation nutzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST spitzeln EVENT vertändeln PLAYER attribute Sechzehner nutzen Situation,ticker
1734,"ASSIST zirkelte einen EVENT vom linken Flügel in die Spielertraube , wo PLAYER aus acht Metern per Kopf zum 2:1 ins Tor EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 2 10 12 10 14 10 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST zirkeln EVENT attribute Flügel attribute Spielertraube attribute2 linken attribute2 PLAYER verlängern Metern verlängern Kopf verlängern Tor attribute acht,report
1735,"ASSIST übernimmt , rennt los und bedient PLAYER , der auf links zu viel Platz hat und diesen nutzt , um aus elf Metern ins lange Eck zu vollenden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 9 11 5 13 5 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,übernimmt bedienen PLAYER nutzen vollenden Metern vollenden Eck haben Platz attribute links attribute elf attribute lange,ticker
1736,Der eingewechselte PLAYER durfte gegen seinen Klub mit seinem ersten Ligator seit Mai 2010 zum 5:0 treffen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER dürfen Klub attribute ersten attribute Ligator attribute Mai,report
1737,"ASSIST schaltet blitzschnell und schickt sofort PLAYER steil , der im Strafraum schließlich links an KEEPER vorbei flach ins Tor trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST steilschicken PLAYER treffen Strafraum treffen Tor attribute links attribute flach attribute KEEPER,ticker
1738,"PER schenkt den EVENT gegen ASSIST her , der gibt das EVENT links im Strafraum in die Mitte zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 4 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER herschenken EVENT attribute ASSIST attribute links attribute Strafraum attribute PLAYER attribute Mitte geben,ticker
1739,"ASSIST stiehlt sich mit leisen Schritten auf der rechten Seite davon ,",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST stehlen sich attribute Schritten attribute Seite attribute2 rechten,ticker
1740,ASSIST EVENT von der linken Seite .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Seite attribute linken,ticker
1741,ASSIST bringt den EVENT von rechts effetvoll ins Zentrum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST bringen EVENT attribute rechts attribute Zentrum,ticker
1742,"ASSIST setzt PLAYER mit einem herrlichen EVENT in Szene , PLAYER bewahrt die Nerven und schiebt flach ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST setzen PLAYER attribute EVENT attribute Szene bewahren Nerven,ticker
1743,"Die EVENT von ASSIST segelt über PER hinweg an den zweiten Pfosten , wo sich PLAYER davongestohlen hat und sicher EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST segeln EVENT segeln Pfosten attribute PER attribute zweiten PLAYER haben sich,ticker
1744,ASSIST legt eine hohe EVENT von PER per Kopf ab auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST ablegen EVENT attribute PER attribute Kopf attribute PLAYER,ticker
