,tgt,label,node1,node2,nodes,ctx
683,"Über PER und ASSIST kommt der BALL zu PLAYER , der bugsiert ihn am zweiten LOC aus DISTANCE über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 2 2 9 2 11 2 13 2 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,BALL kommen PLAYER attribute PER attribute ASSIST bugsieren attribute zweiten bugsieren LOC bugsieren DISTANCE bugsieren Linie,ticker
684,"Über DIR kam der BALL nach einer EVENT von PER zu PLAYER , der PER im LOC mühelos überlief und DIR ins DIR einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 7 2 12 2 2 7 15,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13 14 14,BALL kommen DIR einschoss kommen EVENT überlaufen PER überlaufen LOC attribute attribute PLAYER attribute attribute mühelos,report
685,"ASSIST zieht von LOC nach DIR , lässt dabei gekonnt zwei Gegenspieler stehen und schickt dann PLAYER DIR steil , der im Fallen mit etwas PRE über KEEPER hinweg einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 4 7 12 7 14 9 16 9 18 9 20 9 22,1 1 3 3 6 6 8 8 10 10 11 11 13 13 15 15 17 17 19 19 21 21,ASSIST ziehen LOC ziehen DIR Gegenspieler lässt stehen schicken PLAYER schicken attribute gekonnt attribute zwei attribute steil einschießen Fallen einschießen PRE einschießen KEEPER,ticker
686,"Der Tscheche flankte anschließend präzise an die DIR zu PLAYER , der zum Wiederanpfiff für PER gekommen war und seine Einwechslung mit dem PRE zum SCORE rechtfertigte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 8 14 8 16 8 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Tscheche flanken DIR attribute anschließend attribute präzise attribute PLAYER sein Wiederanpfiff sein PER sein gekommen rechtfertigen Einwechslung rechtfertigen PRE attribute SCORE,report
687,ASSIST setzt PLAYER von der LOC in DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST setzen PLAYER setzen LOC setzen DIR,ticker
688,"PLAYER bekommt die BALL von ASSIST zugespielt , dreht sich , zieht nach DIR und lässt PER stehen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER bekommen BALL bekommen zugespielt drehen sich ziehen DIR lässt PER lässt stehen attribute ASSIST,ticker
689,"ASSIST passt am LOC auf den mitgelaufenen PLAYER , der DIR frei im LOC KEEPER tunnelt und so DIR ins DIR trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 8 4 2 4 12 8 14 8 8,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13 15 15,ASSIST passt LOC passt PLAYER attribute mitgelaufenen tunnelt DIR treffen tunnelt tunnelt KEEPER attribute frei attribute,ticker
690,ASSIST flankt vom rechten Flügel auf das linke Fünfmeterraumeck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST flanken Flügel flanken Fünfmeterraumeck attribute rechten attribute linke,ticker
691,ASSIST zirkelt von der LOC einen EVENT hoch in den DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST zirkeln LOC zirkeln EVENT zirkeln DIR attribute hoch,ticker
692,"ASSIST lupft den BALL in den DIR des Torschützenkönigs , der die BALL super mitnimmt und aus der Drehung ins DIR trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 10 0 12 2 14,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13,ASSIST lupfen BALL treffen lupfen DIR treffen lupfen Torschützenkönigs treffen mitnimmt treffen Drehung attribute super,ticker
693,"Bei einer EVENT ließen die TEAM PLAYER im LOC sträflich frei , der Kroate dankte und traf sehenswert aus DISTANCE EVENT in die DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 11 15 11 2,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,PLAYER lassen EVENT lassen LOC attribute TEAM attribute sträflich Kroate treffen DISTANCE treffen DIR attribute sehenswert attribute,report
694,PLAYER schaltet dann rasch und staubt ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schelten rasch stauben ab,ticker
695,"PER versuchter Befreiungsschlag fast an der DIR wird abgeblockt und fliegt in die DIR , wo sich PLAYER im EVENT eindrucksvoll gegen PER durchsetzt und den BALL mit PRE hoch unter die DIR jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 10 12 10 14 10 7 10 17 10 19 10 2 12 22 17 24,1 1 3 3 4 4 6 6 8 8 11 11 13 13 15 15 16 16 18 18 20 20 21 21 23 23,Befreiungsschlag werden DIR fliegen werden abgeblockt attribute PER attribute versuchter PLAYER durchsetzen sich durchsetzen EVENT durchsetzen jagen BALL jagen PRE jagen attribute eindrucksvoll attribute hoch,ticker
696,"Der BALL prallt über DIR zu ASSIST , der PLAYER einsetzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,BALL prallen DIR attribute ASSIST der einsetzen PLAYER,ticker
697,"Die abgefälschte EVENT des Bremers landet auf dem Kopf von ASSIST , der den BALL aus DISTANCE an die DIR köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,EVENT landen Bremers landen Kopf attribute abgefälschte attribute ASSIST köpfen BALL köpfen DISTANCE köpfen DIR,ticker
698,ASSIST legt den BALL PRE ab für PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST legen BALL legen ab attribute PRE attribute PLAYER,ticker
699,PLAYER nahm den EVENT des Mittelfeldmannes kurz an und schoss mit PRE DIR aus DISTANCE ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER nehmen EVENT nehmen Mittelfeldmannes nehmen an schoss PRE schoss DISTANCE schoss DIR attribute kurz attribute,report
700,"Der Schweizer überspielte Stambouli auf linken Seite , nahm den Kopf hoch und fand PLAYER , der aus DISTANCE DIR ins DIR einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 2 9,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER einschoss Kopf einschoss hoch einschoss einschoss DISTANCE einschoss DIR attribute,report
701,Nach dessen EVENT löst sich PLAYER von PER und vollendet frei vor KEEPER mit dem PRE in DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER lösen sich vollenden KEEPER vollenden PRE vollenden DIR attribute EVENT attribute PER attribute frei,ticker
702,PLAYER schaltete indes am schnellsten und vollendete ins DIR zum Halbzeitstand .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schalten schnellsten vollenden DIR vollenden Halbzeitstand,report
703,"Ein EVENT von PER von LOC landet vor den LOC von PLAYER , der aus dem Hinterhalt abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 7 9,1 1 3 3 4 4 6 6 8 8,EVENT landen LOC landen landen PLAYER attribute PER abziehen Hinterhalt,ticker
704,PLAYER lässt sich nicht bitten und schießt locker ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER lässt[neg] sich lässt[neg] bitten schießen ein attribute locker,ticker
705,"ASSIST flankt per EVENT von LOC , PER tauscht unter dem BALL durch und PLAYER nickt aus DISTANCE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 5 9 14 14 7 14 9 14 11,1 1 3 3 6 6 8 8 10 10 12 12 13 13 15 15 16 16 17 17,ASSIST flanken EVENT flanken LOC PER tauschen BALL nicken DISTANCE nicken ein attribute attribute PLAYER nicken nicken nicken,ticker
706,"ASSIST fällt da sehr leicht im Duell mit PER , aber der Schiedsrichter pfeift sofort und zeigt auf den Punkt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST fällen Duell fällen PER attribute leicht Schiedsrichter zeigen Punkt,ticker
707,PLAYER schnappt sich die BALL und schiesst aus der Drehung unhaltbar rechts unten ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 0 4 2 4 6 4 8 6 14 6 14 6 17 6 17 6 20 6 20,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 13 13 15 15 16 16 18 18 19 19 21 21,PLAYER schnappen sich schnappen BALL schiesst Drehung schiesst ein attribute schnappen schiesst schiesst attribute unhaltbar attribute attribute rechts attribute attribute unten attribute,ticker
708,"PER nimmt dann ASSIST mit , der am LOC DIR legt auf den mitgelaufenen PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER nehmen ASSIST nehmen mit legen LOC legen DIR legen PLAYER attribute mitgelaufenen,ticker
709,"KEEPER kann das BALL nicht festhalten , PLAYER steht richtig und staubt ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,KEEPER können[neg] BALL können[neg] festhalten PLAYER stehen richtig stauben ab,ticker
710,"Zunächst schnappte sich ASSIST den BALL vor dem LOC von PER und passte im DIR auf PLAYER , der das BALL aus DISTANCE aus DISTANCE hoch unter die DIR jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 8 14 14 4 14 17 14 17 14 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19,ASSIST schnappen sich schnappen BALL schnappen LOC passte DIR attribute PER attribute hoch attribute PLAYER jagen jagen DISTANCE jagen jagen,report
711,Aus DISTANCE drückt PLAYER den BALL mit dem PRE über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER drücken DISTANCE drücken BALL drücken PRE drücken Linie,ticker
712,"PER schiebt in der eigenen Hälfte DIR , der BALL kommt zu einem TEAM und ASSIST wird steil geschickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,PER schieben Hälfte schieben DIR attribute eigenen BALL kommen TEAM schicken ASSIST attribute steil,ticker
713,"ASSIST schnappt sich die BALL von PER , durchquert das Mittelfeld und passt messerscharf zu PLAYER , der aus DISTANCE aus DISTANCE ins DIR trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 11 7 14 9 16 9 7,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 17 17,ASSIST schnappen sich schnappen BALL schnappen PER PLAYER treffen Mittelfeld treffen DISTANCE treffen treffen DIR attribute messerscharf attribute,ticker
714,"ASSIST legt DIR für PLAYER , der aus rund DISTANCE völlig unbedrängt den BALL ins DIR schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 2 6 11 6 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,ASSIST legen DIR attribute PLAYER schlenzen DISTANCE schlenzen BALL schlenzen attribute völlig attribute unbedrängt,ticker
715,"ASSIST passt DIR auf PLAYER , der aus DISTANCE durch mehrere Akteure hindurch einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST passt DIR passt PLAYER einschieben DISTANCE einschieben Akteure,ticker
716,ASSIST trat selbst an und versenkte das BALL DIR rechts im Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST treten an versenken BALL versenken Eck attribute DIR attribute rechts,report
717,"PLAYER tritt an , der BALL wird unglücklich von der EVENT abgefälscht und geht ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11,1 1 4 4 6 6 8 8 10 10,PLAYER tritt an BALL gehen EVENT gehen abgefälscht gehen DIR attribute unglücklich,ticker
718,"ASSIST flankte butterweich in die DIR , wo PLAYER hochstieg und gekonnt hoch ins DIR einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST flanken DIR attribute butterweich attribute hochstieg attribute gekonnt attribute hoch PLAYER einnickte,report
719,"Der Engländer scheiterte zwar am LOC , doch PLAYER stand goldrichtig und drückte den EVENT über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Engländer scheitern LOC PLAYER stehen goldrichtig drücken EVENT drücken Linie,report
720,An der DIR steht PLAYER vollkommen frei und kann sich in alle DIR das lange Eck für seinen ersten Bundesliga-Treffer aussuchen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 2 15 7 17 7 19,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18,PLAYER stehen DIR können stehen frei können sich können Eck können Bundesliga-Treffer können aussuchen attribute vollkommen attribute lange attribute ersten,ticker
721,"PER dreht eine EVENT von LOC auf den ersten Pfosten , wo ASSIST PRE auf den zweiten PRE verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 11 11 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,PER drehen EVENT drehen LOC drehen Pfosten attribute ersten ASSIST verlängern PRE attribute attribute zweiten,ticker
722,"Diesmal fliegt KEEPER im Getümmel am BALL vorbei , PLAYER nutzt das und schiebt das BALL aus DISTANCE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 7 7 4 7 11 7 13,1 1 3 3 5 5 8 8 9 9 10 10 12 12,KEEPER fliegen Getümmel fliegen BALL fliegen vorbei PLAYER nutzen schieben schieben DISTANCE schieben ein,ticker
723,"PER steckt für ASSIST durch , der gegen den herausstürmenden PER im Fallen DIR zu PLAYER ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 0 6 9 6 11 6 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,PER stecken durch attribute herausstürmenden attribute ASSIST ablegen ablegen Fallen ablegen DIR ablegen PLAYER,ticker
724,"PLAYER und ASSIST spielten einen doppelten EVENT , sodass PLAYER frei vor KEEPER auftauchte und per Lupfer auf 3:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER spielen EVENT auftauchen KEEPER attribute ASSIST attribute doppelten attribute frei,report
725,Aus DISTANCE schiebt PLAYER den BALL über die PRE .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schieben DISTANCE schieben BALL schieben PRE,ticker
726,PLAYER braucht am zweiten LOC nur den Fuß hinzuhalten !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER brauchen LOC brauchen Fuß brauchen hinzuhalten attribute zweiten,ticker
727,"PER trägt den BALL in den gegnerischen Strafraum , von wo das Spielgerät über Javi Martinez und Ribery zu Müller wandert .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER tragen BALL tragen Strafraum attribute gegnerischen,ticker
728,PLAYER netzt mit seinem ersten PRE im Schalker Trikot .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER netzt PRE netzt Schalker attribute ersten,ticker
729,"ASSIST schlenzt eine EVENT von LOC in die DIR , wo PLAYER von der LOC nicht angegangen wird .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 10,1 1 3 3 5 5 8 8 9 9,ASSIST schlenzen EVENT schlenzen LOC schlenzen DIR PLAYER werden werden angegangen,ticker
730,"Der Torwart lässt aber nach DIR abklatschen , wo PLAYER völlig frei steht und per EVENT abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Torwart lässt DIR lässt abklatschen PLAYER stehen völlig stehen frei abstauben EVENT,ticker
731,ASSIST zieht die EVENT von LOC an die DIR zu PLAYER der volles Risiko geht und aus DISTANCE EVENT trifft .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 16 2 0 2 2 10 2 10 4 10 6 10 8 10 12 10 14 14 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20 21 21 22 22 23 23 24 24 25 25 26 26,ASSIST ziehen EVENT ziehen LOC ziehen DIR ziehen PLAYER ziehen Risiko ziehen geht treffen DISTANCE attribute volles attribute attribute attribute treffen treffen treffen treffen treffen treffen attribute,ticker
732,"KEEPER hebt den BALL perfekt in den DIR auf PLAYER , der taucht alleine vor PER auf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,KEEPER heben BALL heben DIR attribute perfekt attribute PLAYER tauchen PER tauchen auf,ticker
733,ASSIST behauptet links im LOC den BALL und bringt das BALL an den ersten DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 4 11,1 1 3 3 5 5 6 6 8 8 10 10,ASSIST behaupten LOC behaupten BALL bringen bringen DIR attribute links attribute ersten,ticker
734,"PER EVENT nickt ASSIST im Zentrum an die DIR der Latte , den EVENT drückt PLAYER , gedankenschneller als Brouwers , per Kopf aus drei Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,EVENT nicken ASSIST nicken Zentrum nicken DIR nicken Latte drücken PLAYER attribute PER,ticker
735,ASSIST zieht wuchtig ab und hämmert den BALL an den DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST ziehen ab hämmern BALL hämmern DIR attribute wuchtig,ticker
736,"Und wenig später war der Spanier PRE Wegbereiter dafür , dass PLAYER in der DIR mit PRE in den PRE geht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 6 7 6,1 1 3 3 5 5 8 8 10 10 11 11,Spanier sein Wegbereiter attribute später attribute PRE PLAYER gehen DIR gehen gehen,report
737,"In der DIR kommt PLAYER angerauscht und drückt ihn über die Linie , die Grätsche von PER bleibt erfolglos .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 8 10 10 12,1 1 3 3 5 5 6 6 9 9 11 11,PLAYER kommen DIR kommen angerauscht drücken drücken Linie Grätsche bleiben erfolglos attribute PER,ticker
738,"PER grätschte das BALL an der DIR unglücklich zu PLAYER , der frei vor Starke zunächst am LOC scheiterte , den EVENT aber sicher zur ersten TEAM EVENT unter Thorsten PER verwertete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 8 14 8 14 8 17 8 0 10 20 14 22 14 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 21 21 23 23,PER grätschen BALL grätschen DIR attribute unglücklich attribute PLAYER scheitern Starke scheitern LOC verwerten EVENT verwerten verwerten Thorsten verwerten attribute frei attribute ersten attribute TEAM,report
739,Nach Wiederanpfiff machte es PLAYER besser .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 4 2,1 1 3 3 5 5 7 7 8 8,es machen Wiederanpfiff attribute PLAYER attribute besser attribute machen,report
740,ASSIST war zu schnell für PER und PLAYER etablierte sich nach den vergangenen Fehlschüssen von Kapitän PER als Schütze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 4 14 4 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST sein schnell etablieren sich etablieren Fehlschüssen etablieren Schütze attribute PER attribute PLAYER attribute vergangenen attribute,report
741,"ASSIST nutzt einen Stellungsfehler von Bordon , KEEPER rettet PRE in DIR .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,ASSIST nutzen Stellungsfehler KEEPER retten DIR attribute PRE,ticker
742,PLAYER tritt zum EVENT aus DISTANCE an und zieht diesen aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9,1 1 3 3 5 5 7 7 8 8,PLAYER tritt EVENT tritt DISTANCE tritt an ziehen ziehen Tor,ticker
743,"ASSIST flankt von LOC auf den Elfmeterpunkt , wo PLAYER zum EVENT ansetzt und die BALL in den linken Winkel zaubert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST flanken LOC flanken Elfmeterpunkt PLAYER ansetzen EVENT zaubern BALL zaubern Winkel attribute linken,ticker
744,"Nach einem langen BALL köpft PER vor die LOC von PLAYER , der nicht lange fackelt und hart DIR abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER köpfen BALL köpfen LOC attribute langen attribute PLAYER abschließen hart abschließen DIR,ticker
745,"ASSIST glaubt unberechtigt an eine DIR , so dass der Stürmer alleine vor Schäfer auftaucht und dem Keeper keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST glauben DIR attribute unberechtigt Stürmer lässt Keeper lässt EVENT,ticker
746,ASSIST wird auf rechts angespielt und flankt dann präzise auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST werden angespielt flanken präzise attribute rechts attribute PLAYER,ticker
747,ASSIST kommt im EVENT mit Sereno zu Fall und Schiedsrichter Wolfgang PER zeigt auf den Punkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST kommen EVENT kommen Sereno kommen Fall zeigen Schiedsrichter zeigen Punkt attribute PER,ticker
748,PLAYER öffnet den Fuß nach einem EVENT von ASSIST von LOC und befördert das BALL mit dem PRE ins lange DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER öffnen Fuß öffnen EVENT öffnen LOC befördern BALL befördern PRE befördern DIR attribute ASSIST attribute lange,ticker
749,"PLAYER macht sein fünftes PLAYER , verwandelt sicher mit PRE ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 5 9,1 1 2 2 4 4 6 6 8 8,PLAYER machen attribute fünftes verwandeln PRE verwandeln DIR attribute sicher,ticker
750,"ASSIST profitierte und legte den BALL im Fallen noch DIR zu PLAYER , der das BALL nur noch über die Linie drücken musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 8 2 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15,ASSIST legen BALL legen Fallen attribute DIR attribute PLAYER musste Linie musste drücken musste musste musste,report
751,"ASSIST steckt den BALL im DIR auf PLAYER durch , der seinen Freiraum nutzt und das BALL platziert und entschlossen in die DIR jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 8 2 8 4 4 14,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,ASSIST stecken BALL stecken DIR stecken durch attribute PLAYER nutzen Freiraum platziert jagen attribute entschlossen,ticker
752,"Nach einem EVENT von PER war das zentrale Mittelfeld wieder völlig offen , ASSIST passte steil auf PLAYER , der auf 4:0 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Mittelfeld sein EVENT attribute PER attribute zentrale attribute völlig attribute offen ASSIST passte steil attribute PLAYER,report
