,tgt,label,node1,node2,nodes,ctx
3084,PLAYER setzte sich gegen PER durch und drückte ein EVENT von Bellarbi aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER durchsetzen sich drücken EVENT attribute PER attribute Bellarbi attribute Distanz attribute Linie attribute2 kurzer,report
3085,"Schönes Tor , das wohl nur noch Ergebniskosmetik bedeutet : PLAYER nimmt eine EVENT von ASSIST nahe des Elfmeterpunkts direkt mit links und trifft zum 2:4 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 12 5,1 1 4 4 6 6 8 8 10 10 13 13,das bedeuten Ergebniskosmetik Tor nehmen EVENT attribute ASSIST attribute Elfmeterpunkts attribute links PLAYER nehmen,ticker
3086,ASSIST wuselt sich am gegnerischen Sechzehner durch und passt zu PER .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST durchwuseln sich passt PER attribute Sechzehner,ticker
3087,"ASSIST schickt PLAYER mit einem tollen EVENT auf die Reise , der seinem Bewacher PER abschütteln kann und frei vor KEEPER zum 1:0 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST schicken PLAYER attribute EVENT attribute Reise können Bewacher attribute PER,ticker
3088,"Der Tscheche brachte gerade noch die Beine zusammen , war dann aber gegen PLAYER , der sich die Kugel perfekt zurechtgelegt hatte , machtlos .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Tscheche zusammenbringen Beine PLAYER haben sich haben Kugel,report
3089,ASSIST fasst sich ein Herz und nagelt das EVENT wunderbar aus über 25 Metern in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,ASSIST fasst sich fasst Herz nageln EVENT attribute Metern attribute über attribute linken attribute Winkel Meter attribute2 25,ticker
3090,"Es folgt das präzise EVENT in den Rückraum zu PLAYER , der mit seinem Rechtsschuss den rechten oberen Winkel findet .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER finden Winkel attribute Rechtsschuss attribute rechten,ticker
3091,"ASSIST EVENT punktgenau von der linken Seite in die Mitte zu PLAYER , der sechs Meter vor dem Tor hochsteigt und trocken ins rechte Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER hochsteigen Meter hochsteigen Tor einköpft Eck attribute sechs attribute rechte,ticker
3092,"KEEPER konnte den abgefälschten EVENT aus 20 Metern des Verteidigers nicht festhalten , Rückkehrer PLAYER staubte aus kürzester Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,KEEPER können[neg] EVENT attribute 20 attribute Verteidigers Rückkehrer abstauben Distanz,report
3093,"ASSIST spielt PER Diagonalpass rechts in den Strafraum von der Grundlinie zurück an den Fünfer , von wo PLAYER ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,ASSIST spielen Diagonalpass attribute PER attribute rechts attribute Strafraum attribute Fünfer attribute Grundlinie PLAYER einschießen Eck attribute rechte,ticker
3094,"Bestes Beispiel : ASSIST hob die Kugel in den Strafraum , PLAYER schüttelte PER ab und schob zum Anschluss ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST heben Beispiel PLAYER abschütteln PER einschieben Anschluss,report
3095,Nach EVENT von ASSIST setzt sich PLAYER am Strafraum schön durch und donnert den EVENT unter die Latte !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 2 9 4 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER durchsetzen sich donnern EVENT attribute attribute Strafraum attribute ASSIST attribute Latte,ticker
3096,"Genau im richtigen Moment filetierte Joker ASSIST den Mainzer Abwehrbeton mit einem EVENT auf PLAYER , der nicht im Abseits stand und frei vor PER aus acht Metern zum 1:1 traf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER stehen[neg] Abseits treffen[neg] Metern attribute PER attribute acht,report
3097,"ASSIST EVENT eine EVENT von der rechten Seite vors Tor , PLAYER hielt den Fuß hin und von seinem Oberschenkel prallte der EVENT aus kürzester Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 11 13 11 2 11 16,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,ASSIST verlängern EVENT attribute Seite attribute Tor attribute Linie attribute2 rechten PLAYER halten Fuß prallen prallen Distanz,report
3098,PLAYER trat an und verwandelte sicher zur durchaus überraschenden EVENT .,A0 A1,0 2,1 1,PLAYER verwandeln EVENT,report
3099,"PLAYER profitierte bei seinem Treffer allerdings auch von einem EVENT von PER , dem das EVENT durch die Finger flutschte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER profitieren Treffer profitieren EVENT attribute PER flutschen Finger,report
3100,"EVENT ins Rollen brachte Leipzigs PLAYER , der einen EVENT von ASSIST mit dem Kopf in die Maschen wuchtete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER bringen EVENT wuchten attribute Rollen attribute ASSIST attribute Kopf attribute Maschen,report
3101,Am ersten Pfosten steigt PLAYER zum EVENT hoch und trifft mit Hilfe des linken Innenpfostens zur EVENT !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER hochsteigen Pfosten hochsteigen EVENT treffen Hilfe attribute ersten attribute linken attribute Innenpfostens attribute,ticker
3102,"KEEPER pariert ASSIST EVENT aus fünf Metern nach einem EVENT von Barnettaflanke überragend , PLAYER aber steht blank und staubt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 2 2 9 10 12,1 1 3 3 5 5 7 7 8 8 11 11,KEEPER parieren EVENT attribute ASSIST attribute Metern attribute attribute Barnettaflanke Meter attribute2 fünf,ticker
3103,"Nach EVENT mit PER spielt ASSIST steil auf den kreuzenden PLAYER , der PER einteilt und aus elf Metern an KEEPER vorbei einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielen PLAYER attribute EVENT attribute PER einnetzt Metern attribute elf attribute KEEPER,ticker
3104,T. PLAYER knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER anknüpfen Leistungen attribute Vorsaison,ticker
3105,PER stieß ASSIST nach einem hohen Anspiel im Sechzehner um .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER umstoßen ASSIST attribute Anspiel attribute Sechzehner,report
3106,Eine Willensleistung von ASSIST bringt Ingolstadt zurück !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST zurückbringen Ingolstadt attribute Willensleistung,ticker
3107,"PER donnert einen EVENT aus 25 Metern an den linken Pfosten , von wo der EVENT ASSIST direkt vor die Füße fällt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PER donnern EVENT attribute Metern attribute linken attribute Pfosten fällen Füße Meter attribute2 25,ticker
3108,"Das war es dann aber auch schon wieder an rheinischem Offensivspektakel , denn der FCB nahm das Ruder wieder fest in die Hand und legte nach : Über PER und ASSIST landete der EVENT vor den Füßen von PLAYER , der aus 15 Metern punktgenau vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10 10 12,1 1 4 4 6 6 9 9 11 11,Das sein Offensivspektakel FCB festnehmen Ruder attribute Hand PLAYER vollenden punktgenau attribute 15,report
3109,"PLAYER schnappte sich nach Torrejons bitterbösem EVENT das EVENT , spurtete in den Sechzehner und netzte mit einem kernigen EVENT in die Maschen zum 1:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 2 4 4 12,1 1 3 3 5 5 6 6 8 8 10 10 11 11,PLAYER schnappen sich schnappen EVENT einnetzte spurten Sechzehner einnetzte 1:0 attribute attribute Maschen,report
3110,"Der deutsche ASSIST lässt PER im Vollsprint stehen und legt präzise quer zum Mexikaner , für den nach dessen Dreierpack glatt mexikanische Musik eingespielt wird .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST lässt PER legen Mexikaner attribute Vollsprint attribute quer,ticker
3111,"Nach EVENT von PER in der Vorwärtsbewegung spielte ASSIST das EVENT aus der eigenen Hälfte in die Spitze , wo PLAYER nicht aufzuhalten war und KEEPER aus zehn Metern tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 2 11 7 13 13 15 16 18,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 17 17,ASSIST spielen EVENT attribute attribute Hälfte attribute Spitze attribute PER attribute Vorwärtsbewegung tunnelte KEEPER attribute Metern Meter attribute2 zehn,report
3112,"Der Befreiungsschlag von ASSIST wurde zur EVENT für PLAYER , der PER abschüttelte und anschließend aus 14 Metern zentraler Position in die Maschen zur in dieser Phase überraschenden EVENT vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 7 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,ASSIST werden Befreiungsschlag werden EVENT attribute PLAYER Metern attribute 14 attribute zentraler attribute Position attribute Maschen attribute Phase,report
3113,"PER öffnet PLAYER etwas Platz , den er nutzt und aus 17 Metern sehenswert ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 4 4 7 7 9 7 11 7 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PER öffnen Platz attribute PLAYER nutzen vollenden Metern attribute 17 attribute linke attribute Eck,ticker
3114,"ASSIST ist auf der linken Seite bis in den Strafraum durchgedrungen und legt in die Mitte , wo PLAYER den EVENT fast schon ins Tor stolpert .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER stolpern EVENT attribute Tor,ticker
3115,ASSIST spielt ins Zentrum .,A0 A1,0 2,1 1,ASSIST spielen Zentrum,ticker
3116,ASSIST trat selbst an und versenkte das EVENT flach rechts im Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST versenken EVENT attribute flach attribute rechts attribute Eck,report
3117,"Von dort aus EVENT ASSIST auf den "" kurzen "" Pfosten , wo PLAYER grätschend den EVENT an KEEPER vorbei ins Tor spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Pfosten spitzeln EVENT attribute PLAYER attribute KEEPER attribute Tor,ticker
3118,Völlig frei taucht der Ivorer vor KEEPER auf und läßt dem Mainzer Keeper mit seinem EVENT keine Möglichkeit .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ivorer lassen Möglichkeit attribute Keeper attribute EVENT,ticker
3119,Nach einem Katastrophenball von Doulgas Santos im eigenen Strafraum nimmt PLAYER aus 16 Metern Maß und befördert die Kugel ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 6 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER nehmen Katastrophenball nehmen Metern befördern Kugel attribute Strafraum attribute 16 attribute Maß attribute Toreck attribute2 linke,ticker
3120,PER und ASSIST bereiten am Strafraum mit einer schnellen EVENT für PLAYER vor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,PER vorbereit Strafraum attribute EVENT attribute PLAYER ASSIST vorbereit,ticker
3121,"Nach Angriff über die linke Seite leitet ASSIST den EVENT in der Mitte geschickt zu PLAYER weiter , der die Kugel nicht nur exzellent mitnimmt , sondern dann auch noch perfekt genau ins rechte Toreck abschließt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 6 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST weiterleiten EVENT attribute Angriff attribute PLAYER attribute linke attribute Seite mitnehmen Kugel abschließen Toreck attribute rechte,ticker
3122,"Der SC kriegt das nicht mit , Kuba schiebt rüber zu PLAYER .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,SC mitkriegen[neg] PER Kuba schieben PLAYER,ticker
3123,Aus dem Nichts : Der umtriebige ASSIST wird auf seiner linken Seite nicht energisch genug angegangen und dribbelt sich zur Grundlinie vor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST vordribbeln sich attribute Grundlinie,ticker
3124,"Am Ende musste ASSIST nur noch querlegen , ehe PLAYER erfolgreich einnetzte .",A0 A1,0 2,1 1,ASSIST musste Ende,report
3125,PER schickt ASSIST steil .,A0 A1,0 2,1 1,PER schicken ASSIST,ticker
3126,"Nachdem PER von links abzieht , lässt KEEPER in die Mitte klatschen , wo PLAYER alle Zeit der Welt hat , um sich die rechte untere EVENT auszusuchen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,PLAYER haben Zeit attribute Welt Mitte aussuchen sich aussuchen EVENT attribute rechte,ticker
3127,Nach der folgenden EVENT von rechts EVENT ASSIST per Kopf auf das linke Fünfmeterraumeck zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST verlängern EVENT verlängern Kopf verlängern Fünfmeterraumeck attribute rechts attribute linke attribute PLAYER,ticker
3128,"PLAYER setzt sich im Eins-gegen-Eins gegen PER durch , bleibt vor PER ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER durchsetzen sich schieben Kugel attribute Eins-gegen-Eins attribute PER attribute Eck attribute2 rechte,ticker
3129,Dort hatte sich PLAYER weggeschlichen und EVENT trocken ein .,A0 A1,0 2,1 1,PLAYER haben sich,report
3130,"Dann aber die Bremer EVENT : PER wehrte eine EVENT von PER zu kurz ab , PLAYER zog direkt ab und überwand KEEPER mit einem satten EVENT ins rechts Toreck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER überwinden KEEPER attribute EVENT attribute rechts attribute Toreck,report
3131,Aus 25 Metern hämmerte der Österreicher den EVENT leicht abgefälscht von PER zum Siegtreffer rechts unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER hämmern EVENT attribute Metern attribute PER attribute rechts attribute Latte attribute Siegtreffer Meter attribute2 25,report
3132,"Der Spanier EVENT seinem Keeper durch die Beine , PLAYER war der lachende Dritte und schob locker ins leere Tor ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Spanier köpfen Keeper köpfen Beine einschieben Tor,report
3133,PLAYER trifft im Sitzen aus acht Metern in den rechten Winkel !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER treffen Sitzen attribute acht attribute rechten attribute Winkel,ticker
3134,"ASSIST tankt sich über die rechte Seite durch und legt dann zurück auf PLAYER , der aus wenigen Metern ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,ASSIST durchtanken sich attribute Seite attribute2 rechte PLAYER einschieben Metern einschieben Tor,ticker
3135,Der X-Jährige ließ einen harten EVENT von ASSIST aus rund 30 Metern nach vorne prallen und hatte dann gegen den nachsetzenden PLAYER keine EVENT mehr .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,X-Jährige lassen EVENT attribute ASSIST attribute 30,report
3136,"PER segelt an ASSIST EVENT von rechts vorbei , so dass der Torjäger am langen Pfosten gar nicht anders kann , als das EVENT mit der Brust über die Linie zu drücken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 13 2 13 8 13 10,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 16 16,PER vorbeisegeln EVENT attribute ASSIST attribute rechts drücken Brust drücken Linie Torjäger können[neg] Pfosten attribute attribute attribute,ticker
3137,PLAYER hebt den Kopf und schlenzt die Kugel aus 16 Metern unhaltbar rechts oben ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER heben Kopf schlenzen Kugel attribute Metern attribute oben attribute rechts attribute Eck Meter attribute2 16,ticker
3138,"Erst verwertete der Bosnier die feine EVENT von ASSIST aus kurzer Distanz , dann ließ er sich nach EVENT von PER frei vor PER    nicht zweimal bitten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 8 2 8 13 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Bosnier verwerten EVENT attribute ASSIST attribute Distanz lassen sich attribute2 kurzer attribute attribute PER attribute,report
3139,Ausgerechnet der Berliner PLAYER beförderte den EVENT nach einer EVENT von ASSIST über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7,1 1 3 3 4 4 6 6,PLAYER befördern EVENT attribute attribute Linie attribute ASSIST,report
3140,Stuttgart EVENT vorbildlich und PLAYER konnte eine butterweiche EVENT von ASSIST völlig unbedrängt zur überraschenden EVENT EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 2 2 6 7 2,1 1 3 3 4 4 5 5 8 8,PLAYER können EVENT attribute attribute attribute ASSIST einköpfen attribute2,report
3141,"ASSIST leitete den EVENT gekonnt direkt in den Lauf von PLAYER , der nur noch Starke vor sich hatte und diesem keine EVENT ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 2,1 1 3 3 5 5 7 7 9 9,ASSIST leiten EVENT attribute Lauf attribute PLAYER haben Starke lassen,report
3142,"Der Schwede bekam den EVENT von ASSIST , ließ PER stehen und traf , leicht abgefälscht von Banggaard , ins lange EVENT .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schwede bekommen EVENT attribute ASSIST,report
3143,"ASSIST schickte Nico PLAYER auf die Reise , der PER mühelos überwand .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST schicken PLAYER attribute Reise überwinden PER,report
3144,"Nur drei Minuten danach bediente ASSIST wieder PLAYER , der nun erstmals seine Farben in EVENT brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 6 11,1 1 3 3 5 5 8 8 10 10,ASSIST bedienen PLAYER attribute Minuten bringen Farben Minute attribute2 drei attribute EVENT,report
3145,"Die EVENT von Tzavella segelt durch den Strafraum und landet bei PLAYER am rechten Pfosten , der aus spitzem Winkel per Kopf das 3:1 markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 8 12 12 14 12 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Tzavella segeln EVENT segeln Strafraum landen Pfosten attribute PLAYER attribute rechten markieren 3:1 attribute Winkel attribute Kopf winkeln attribute2 spitzem,ticker
3146,PLAYER kommt an den EVENT und setzt zum Solo an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER kommen EVENT ansetzen Solo,ticker
3147,"Aber : PLAYER schaltet am schnellsten , holt sich den EVENT und überwindet anschließend PER im Bremer Kasten .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER holen sich holen EVENT überwinden PER attribute Kasten,ticker
3148,"ASSIST spitzelt PER den EVENT weg , PLAYER übernimmt und läuft einfach mal los .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST wegspitzeln PER wegspitzeln EVENT übernehmen PLAYER,ticker
3149,"PER konnte dort nicht klären und wurde dann von ASSIST angeschossen , der EVENT prallte jedoch genau zu KEEPER ab , der vom rechten Fünfereck sicher vollendete und damit das erste Freiburger Tor auf fremdem Terrain in der laufenden Spielzeit markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 7 11 7 13,1 1 4 4 6 6 8 8 10 10 12 12,EVENT abprallen KEEPER ASSIST vollenden Fünfereck markieren Tor attribute rechten attribute Terrain attribute Spielzeit,report
3150,"Jetzt geht 's dahin für die Franken : Van der Vaart zwirbelt eine EVENT von rechts in den Fünfer , PER fliegt noch vorbei , doch PLAYER steht goldrichtig und drückt den EVENT aus Nahdistanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,Van zwirbeln EVENT attribute rechts attribute Fünfer attribute Nahdistanz attribute Linie PLAYER drücken,ticker
3151,"ASSIST passt maßgenau nach rechts in den Lauf von Nicolai PLAYER , der PER stehen lässt und aus halbrechter Position im Strafraum ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 8 9 12 9 14 12 16 12 18 12 20,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15 17 17 19 19,ASSIST passt Lauf attribute rechts attribute PLAYER attribute PER der lässt einschießen Position einschießen Strafraum attribute halbrechter attribute linke attribute Toreck,ticker
3152,PLAYER muss aus kurzer Distanz nur noch einschieben .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER muss Distanz attribute kurzer,ticker
3153,"ASSIST spielte einen EVENT in den Strafraum auf PLAYER , der sich mit einer gekonnten Ballannahme von zwei Gegenspielern löste und aus sieben Metern zum 1:0 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST spielen EVENT attribute Strafraum attribute PLAYER lösen sich attribute Ballannahme attribute zwei Metern einschoss 1:0,report
3154,ASSIST wird von PER auf dem linken Flügel in Szene gesetzt und EVENT die Kugel ins Zentrum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Kugel attribute Zentrum,ticker
3155,PER findet mit seinem von PER abgefälschten EVENT ASSIST rechts im Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 0 2 9,1 1 3 3 5 5 7 7 8 8,PER finden EVENT finden Strafraum attribute rechts attribute attribute ASSIST,ticker
3156,PLAYER schreitet zur Tat und schießt den EVENT aus elf Metern präzise unten links ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER schreitet Tat schießen EVENT attribute Metern attribute unten attribute links attribute Eck Meter attribute2 elf,ticker
3157,Nach PER EVENT legt ASSIST ideal quer für PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST legen PLAYER attribute EVENT attribute quer attribute PER,ticker
3158,"Nach PER EVENT kommt ASSIST links gegen PER zur EVENT , PLAYER spritzt im Fünfer in den EVENT und drückt diesen vor PER über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 2 9 11 9 2 9 9 9 6 9 16,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13 14 14 15 15,ASSIST kommen EVENT attribute links attribute PER attribute attribute PLAYER spritzen Fünfer spritzen drücken attribute attribute Linie,ticker
3159,Für PLAYER war es sein erster Treffer im Trikot von S04 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,es sein Treffer sein Trikot attribute PLAYER,ticker
