,tgt,label,node1,node2,nodes,ctx
1073,PER schickt aus der eigenen Hälfte ASSIST auf dem linken Flügel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER schicken ASSIST attribute Hälfte attribute Flügel attribute2 linken,ticker
1074,"PLAYER scheitert aus abseitsverdächtiger Position im ersten Anlauf per Fuß an PER , den EVENT köpft er über PER ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 10 0 13 0 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,PLAYER scheitern Position scheitern Anlauf attribute ersten attribute Fuß attribute PER attribute köpfen EVENT attribute Tor,ticker
1075,Nach einem EVENT köpft ASSIST aus spitzem Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST köpfen EVENT köpfen Winkel attribute spitzem,ticker
1076,"Die Vorentscheidung , ehe auch auf der anderen Seite ein Joker wichtig wurde : PLAYER schüttelte PER ab und schoss aus spitzem Winkel ein .",A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,Vorentscheidung einschoss Winkel PLAYER einschoss attribute spitzem,report
1077,PER spielt auf die linke Seite raus zu ASSIST und bietet sich für einen EVENT an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER spielen Seite spielen ASSIST attribute linke anbieten sich attribute EVENT,ticker
1078,ASSIST hat auf der linken Seite viel zu viel Platz zum Flanken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST haben Platz attribute Seite attribute Flanken attribute2 linken,ticker
1079,"ASSIST schickt PLAYER auf die Reise , der Varga aussteigen lässt und trocken aus 15 Metern ins kurze Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 6 9 8 9 13 9 15,1 1 3 3 5 5 7 7 10 10 11 11 12 12 14 14,ASSIST schicken PLAYER attribute Reise vollenden Metern vollenden Eck Varga vollenden vollenden attribute 15 attribute kurze,ticker
1080,"ASSIST setzt sich rechts am Strafraum gegen PER durch , der ihn von hinten von den Beinen holt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 8 8 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST durchsetzen sich attribute rechts attribute Strafraum attribute PER holen attribute Beinen,ticker
1081,"ASSIST tanzte auf der linken Seite PER aus und flankte anschließend präzise nach innen zu PLAYER , der aus fünf Metern wuchtig in die Maschen einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST austanzen Seite attribute linken attribute PER PLAYER einköpfte Metern einköpfte Maschen attribute fünf,report
1082,"Nach schwacher EVENT von PER tanzte ASSIST PER aus und legte für PLAYER ab , der aus zwölf Metern zum 3:1 für Bremen traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST austanzen EVENT attribute PER ablegen PLAYER treffen Metern treffen 3:1 attribute zwölf,report
1083,"Ein zu unsauberer EVENT landet bei ASSIST , der blitzartig in die Gasse zu PLAYER passt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST passt Gasse attribute PLAYER,ticker
1084,PLAYER spritzt noch dazwischen und grätscht die Kugel mit dem Linken über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER grätschen Kugel attribute Linken attribute Linie,ticker
1085,"ASSIST spielt nach einem EVENT rechts rüber , PLAYER zieht in die Mitte und schlenzt das EVENT mit einiger Power links oben an den Innenpfosten , von wo es ins Tor prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2 5 10 5 12 5 14 5 16 17 19,1 1 3 3 6 6 8 8 9 9 11 11 13 13 15 15 18 18,ASSIST rüberspielen EVENT attribute rechts PLAYER ziehen Mitte schlenzen attribute Power attribute links attribute oben attribute Innenpfosten es prallen Tor,ticker
1086,Nach einer Orgie von Abprallern und Schussversuchen im Strafraum der Wolfsburger macht PLAYER das 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER machen 1:1 attribute Orgie attribute Abprallern attribute Schussversuchen,ticker
1087,"Über PER und ASSIST landete der EVENT bei PLAYER , der ihn mit großem Willen über die Linie bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 2 2 9 2 11,1 1 3 3 5 5 7 7 8 8 10 10,EVENT landen PLAYER attribute PER attribute ASSIST bugsieren attribute Willen attribute Linie,report
1088,"PLAYER , für PER mittlerweile im Spiel , suchte den EVENT mit ASSIST , narrte PER im Strafraum und setzte den EVENT sehenswert an Jentzsch vorbei in die Maschen .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER vorbeisetzen EVENT attribute Maschen attribute Jentzsch,report
1089,"PER schickt ASSIST steil , der nach vorne läuft und dann nach hinten zum freistehenden PLAYER flankt .",A0 A1,0 2,1 1,PER schicken ASSIST,ticker
1090,"ASSIST bringt einen EVENT von der linken Seite nach innen , PLAYER kommt zum EVENT , den KEEPER durch die Finger ins Tor gleiten lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 2 9 12 9 14 9 16,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15,ASSIST bringen EVENT attribute Seite attribute innen attribute2 linken PLAYER kommen attribute KEEPER attribute Finger attribute Tor,ticker
1091,"Am Leverkusener Strafraum wandert der EVENT über Altintop und ASSIST zu PLAYER , der die Kugel mit der Sohle in den Sechzehner zieht und dann frei vor PER ins Tor spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,EVENT wandern Strafraum wandern Altintop wandern PLAYER ziehen Kugel attribute Sohle attribute Sechzehner spitzeln Tor attribute PER,ticker
1092,"Von dort springt der EVENT an den rechten Pfosten und zurück zu PLAYER , der dann ohne Mühe einschiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,EVENT springen Pfosten attribute rechten PLAYER einschieben Mühe,ticker
1093,"War zu unpräzise , ehe es PLAYER besser machte :",A0 A1,0 2,1 1,es machen PLAYER,report
1094,"Der noch leicht abgefälschte Abschluss des ehemaligen Nürnbergers prallte von der Querlatte nach links zu PLAYER , der durch die Beine von PER , der auf der Torlinie noch zu retten versuchte , vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Abschluss prallen Querlatte attribute links attribute PLAYER vollstreckte Beine attribute PER,report
1095,ASSIST hebt einen EVENT von links vors Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST heben EVENT attribute links attribute Tor,ticker
1096,"Gräfe entscheidet auf Vorteil , ASSIST legt quer auf PLAYER , der aus 18 Metern überlegt ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 5 13 5 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Gräfe entscheiden Vorteil ASSIST legen PLAYER attribute quer überlegen Metern attribute 18 attribute rechte attribute Eck,ticker
1097,PLAYER bugsiert die Kugel aus kürzester Distanz über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER bugsieren Kugel attribute Distanz attribute Linie,ticker
1098,"Da Costa greift ASSIST nicht entschieden an , dieser dringt in den Sechzehner und schiebt quer .",A0 A1,0 2,1 1,ASSIST dringen Sechzehner,ticker
1099,PLAYER vernascht den Bremer Defensivverbund :,A0 A1,0 2,1 1,PLAYER vernaschen Defensivverbund,ticker
1100,"PER nimmt ASSIST mit , der setzt PLAYER ein .",A0 A1,0 2,1 1,ASSIST einsetzen PLAYER,ticker
1101,PER will im Aufbauspiel ASSIST einen Tunnel verpassen und scheitert .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER wollen Tunnel attribute Aufbauspiel attribute ASSIST,ticker
1102,Nach dem EVENT von ASSIST wird PLAYER sträflich alleine gelassen und trifft aus rund sieben Metern .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen Metern attribute sieben,ticker
1103,"PER hielt ASSIST unnötigerweise im Strafraum fest und verursachte dadurch einen EVENT , den PLAYER , der im letzten Heimspiel gegen Mönchengladbach noch vom Punkt vergeben hatte , diesmal souverän zum Ausgleich verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER festhalten ASSIST attribute Strafraum verursachen EVENT attribute PLAYER verwandeln Ausgleich,report
1104,"ASSIST bediente von rechts PLAYER , der am kurzen Pfosten KEEPER überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 6 7 10,1 1 3 3 5 5 8 8 9 9,ASSIST bedienen PLAYER attribute rechts überwinden Pfosten KEEPER überwinden attribute kurzen,report
1105,PLAYER traf per Kopf nach einer EVENT von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treffen Kopf treffen EVENT attribute ASSIST,report
1106,PLAYER übernimmt selbst Verantwortung und verwandelt eiskalt ins rechte untere Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER übernehmen Verantwortung verwandeln Eck attribute rechte,ticker
1107,"PER spielt einen öffnenden EVENT auf den rechten Flügel zu PER , der im Strafraum ASSIST findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 4 11,1 1 3 3 5 5 6 6 8 8 10 10,PER spielen EVENT attribute Flügel attribute finden Strafraum attribute ASSIST attribute2 rechten,ticker
1108,"PER versucht Druck zu machen und öffnet so den Raum für den einlaufenden PLAYER , der das EVENT bekommt sowie aus kurzer Entfernung wuchtig ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER versuchen Druck öffnen Raum attribute PLAYER bekommen EVENT einschießen Entfernung einschießen Eck attribute kurzer attribute linke,ticker
1109,PLAYER war vor dem herausstürzenden PER am EVENT und nickte aus vier Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER sein PER attribute EVENT einnicken Metern attribute vier,report
1110,PLAYER trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln Blitzführung attribute Werderaner,report
1111,ASSIST behauptet den EVENT an der linken Strafraumgrenze und flankt zur Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST behaupten EVENT attribute Strafraumgrenze flanken Mitte attribute2 linken,ticker
1112,Über PER und ASSIST wandert die Kugel zu PLAYER rechts vor den Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Kugel wandern Sechzehner attribute PER attribute rechts attribute ASSIST,ticker
1113,"PER nimmt links PER mit , der im Strafraum mit Übersicht flach zurück zu ASSIST legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9,1 1 2 2 4 4 6 6 8 8,PER mitnehmen attribute links legen Strafraum legen ASSIST attribute flach,ticker
1114,"Über PER wandert die Kugel zu ASSIST , der aus 22 Metern einen EVENT abfeuert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 10,1 1 4 4 6 6 9 9,Kugel wandern PER ASSIST abfeuern EVENT attribute Metern Meter attribute2 22,ticker
1115,ASSIST steckt dann für PLAYER in die Tiefe durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST durchstecken PLAYER durchstecken Tiefe,ticker
1116,"KEEPER pariert ASSIST EVENT im Anschluss an eine EVENT von PER von links mit einem klasse EVENT , doch PLAYER reagiert am schnellsten und drückt die Kugel über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 8 0 10 0 12 13 15 13 17,1 1 3 3 4 4 5 5 7 7 9 9 11 11 14 14 16 16,KEEPER parieren EVENT attribute attribute attribute ASSIST attribute Anschluss attribute PER attribute links PLAYER drücken Kugel attribute Linie,ticker
1117,PLAYER bedankt sich und jagt das EVENT aus 13 Metern zentraler Position wuchtig in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER bedanken sich jagen EVENT attribute Metern attribute Maschen attribute zentraler attribute Position Meter attribute2 13,ticker
1118,"Die logische Folge war zunächst das 1:3 , das PLAYER nach einer EVENT von ASSIST erzielte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER erzielen EVENT attribute ASSIST,report
1119,ASSIST hält den EVENT in der Freiburger Hälfte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST halten EVENT attribute Hälfte,ticker
1120,"Den Schlusspunkt setzte PLAYER , der nach kluger EVENT von ASSIST aus acht Metern vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER setzen Schlusspunkt vollenden EVENT vollenden Metern attribute ASSIST attribute acht,report
1121,"Schiedsrichter Rafati entschied sofort auf EVENT , den PLAYER auch trocken links unten verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Rafati entscheiden EVENT verwandeln PLAYER attribute links attribute unten,report
1122,PER schaltet um und spielt den EVENT sofort auf rechts raus auf ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER rausspielen EVENT attribute rechts attribute ASSIST,ticker
1123,"PLAYER nimmt den EVENT mit dem linken Fuß direkt und hat ein bisschen Glück , dass PER direkt vor KEEPER das EVENT noch leicht abfälscht .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER nehmen EVENT attribute Fuß fußen attribute2 linken,ticker
1124,Aus wenigen Metern macht dieser seinen Hattrick ins leere Tor perfekt .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER machen Hattrick attribute Metern attribute Tor,ticker
1125,"Dessen EVENT prallte etwas glücklich vom Absatz PER genau zu PLAYER , der aus zentraler Position einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,EVENT prallen PLAYER attribute PER attribute Absatz einschieben Position attribute zentraler,report
1126,PLAYER tritt zum EVENT an und schießt genau in die Mitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER antritt EVENT schießen Mitte,ticker
1127,Nach EVENT von ASSIST täuscht der Schwede eine EVENT von links an und lässt damit einen Braunschweiger ins leere Grätschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11,1 1 3 3 4 4 6 6 8 8 10 10,Schwede antäuschen EVENT attribute attribute links attribute ASSIST lässt Braunschweiger attribute Grätschen,ticker
1128,Einen langen EVENT über das ganze Feld nimmt PLAYER auf und überlupft ansatzlos Torhüter PER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER aufnehmen EVENT attribute Feld überlupft Torhüter attribute PER,ticker
1129,PLAYER nahm sich der Sache an und ließ Keeper KEEPER mit seinem präzisen EVENT ins linke untere EVENT keinerlei EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 8 0 12,1 1 3 3 5 5 7 7 9 9 10 10 11 11,PLAYER annehmen sich attribute Sache lassen KEEPER lassen EVENT attribute attribute attribute linke,report
1130,In der Spielertraube setzt sich PLAYER durch und trifft aus kurzer Distanz zum 2:2 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER durchsetzen sich attribute Spielertraube treffen Distanz attribute kurzer,ticker
1131,"An der Strafraumgrenze spielt er mit der Hacke auf PER , der den EVENT zu ASSIST direkt weiterpasst .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER spielen Strafraumgrenze spielen Hacke attribute PER weiterpasst EVENT attribute ASSIST,ticker
1132,"PER nimmt ASSIST an der Strafraumkante mit , der wiederum direkt für PLAYER prallen lässt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER mitnehmen ASSIST attribute Strafraumkante,ticker
1133,ASSIST schickt PLAYER mit einem langen EVENT Richtung Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST schicken PLAYER schicken Richtung attribute EVENT attribute Strafraum,ticker
1134,PLAYER verkürzte nach uneigennützigem EVENT von ASSIST .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verkürzen EVENT attribute ASSIST,report
1135,"Anschließend steckt ASSIST wieder für PLAYER durch , dessen EVENT von PER entscheidend abgefälscht wird .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST durchstecken PLAYER attribute EVENT attribute PER,ticker
1136,"PLAYER veredelt dessen Maßflanke , indem er die Kugel mit dem Kopf im linken Eck platziert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER veredeln Maßflanke platziert Kugel attribute Kopf attribute Eck attribute2 linken,ticker
1137,"Der Montenegriner stand auch gleich im Mittelpunkt , denn ein Ballverlust in der eigenen Hälfte führte zum 3:0 durch PLAYER , der nach einem EVENT mit ASSIST seinen ersten Bundesliga-Treffer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 5 13,1 1 4 4 6 6 8 8 10 10 12 12,Montenegriner stehen Mittelpunkt Ballverlust führen PLAYER erzielen Bundesliga-Treffer attribute EVENT attribute ASSIST attribute ersten,report
1138,PLAYER hat viel Platz vor dem Strafraum der Fürther und legt sich den EVENT zu Recht .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER haben Platz attribute Strafraum attribute Fürther legen sich legen EVENT attribute Recht,ticker
1139,ASSIST bringt den folgenden EVENT mit Schnitt in den Fünfer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST bringen EVENT attribute Schnitt attribute Fünfer,ticker
1140,ASSIST marschiert über die rechte Außenbahn und legt zur richtigen Zeit in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST marschieren Außenbahn attribute rechte legen Zeit legen Mitte,ticker
1141,ASSIST nimmt im Mittelfeld volle Fahrt auf und legt vor dem Strafraum nach links in den Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST aufnehmen Fahrt attribute Mittelfeld legen Strafraum legen Sechzehner attribute links,ticker
1142,"Am Ende schleicht sich PLAYER etwas nach links , wird bedient und schließt knochentrocken ab !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER schleichen sich schleichen etwas attribute Ende attribute links,ticker
1143,"PLAYER ... und PLAYER macht 's , und wie : PLAYER zieht das EVENT aufs lange Eck , in der Mitte ist keiner mehr dran und KEEPER früh geschlagen .",A0 A1,0 0,1 1,PLAYER machen,ticker
1144,"PLAYER PER spielt den EVENT an den Strafraum , wo PER im Fallen den EVENT mit der Brust vor PLAYER Füße bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11,1 1 3 3 4 4 6 6 8 8 10 10,PER spielen EVENT bugsieren attribute Strafraum attribute Fallen attribute Brust attribute PLAYER,ticker
1145,"Der Tscheche legte den EVENT quer und PLAYER hatte zentral vor dem Tor keine Mühe , den EVENT über die Linie zu drücken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Tscheche legen EVENT legen Mühe attribute quer attribute Tor attribute PLAYER,report
1146,PLAYER läuft mit dem EVENT in den Sechzehner und schiebt anschließend überlegt ins lange Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER laufen EVENT attribute Sechzehner überlegen Eck attribute lange,ticker
1147,"Nach einem EVENT flankte ASSIST von rechts ins Zentrum , wo PLAYER viel Platz hatte und aus sechs Metern wuchtig einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST flanken EVENT flanken Zentrum attribute rechts einnickte Metern attribute sechs PLAYER haben Platz,report
1148,"ASSIST schiebt dann im Strafraum quer zum PLAYER , der sicher vollendet .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schieben Strafraum attribute quer attribute PLAYER,ticker
1149,"Gegen die schlafmützige Abwehr einschließlich KEEPER , der das EVENT wohl im Toraus wähnt , netzt PLAYER volley aus sechs Metern ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST wähnen EVENT attribute Toraus,ticker
1150,"PER indiskutables Zweikampfverhalten ließ ASSIST an der Grundlinie durchkommen , seinen EVENT netzte PLAYER freistehend aus zehn Metern ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,EVENT einnetzte PLAYER attribute Metern Meter attribute2 zehn,report
1151,PLAYER zwirbelte den EVENT aus 25 Metern zentraler Position ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER zwirbeln EVENT attribute Metern attribute Eck attribute zentraler attribute Position attribute2 rechte Meter attribute2 25,report
1152,"ASSIST zirkelte einen EVENT aus dem linken Halbfeld nach innen und fand PLAYER am Elfmeterpunkt , der den EVENT über den Hinterkopf springen ließ und so präzise ins rechte Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 2 8 15 8 17 8 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18,ASSIST zirkeln EVENT attribute Halbfeld attribute innen finden PLAYER attribute Elfmeterpunkt attribute2 linken lassen attribute Hinterkopf treffen Eck attribute rechte,report
1153,"Der Torjäger passte nach halbrechts , wo Bastos aus 16 Metern per Linksschuss flach ins linke Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Bastos einschieben Metern einschieben Eck attribute flach attribute 16 attribute linke,report
1154,ASSIST wirft von der rechten Seite weit ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST einwerfen Seite attribute weit attribute rechten,ticker
1155,"Köln kontert , ASSIST setzt PLAYER herrlich halbrechts am Strafraumrand ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST einsetzen PLAYER attribute halbrechts attribute Strafraumrand,ticker
1156,": PLAYER erhielt den EVENT im Mittelfeld , dribbelte los , ließ mehrere Mainzer aussteigen und schlenzte die Kugel aus 18 Metern exakt neben den Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER lassen Mainzer schlenzen Kugel attribute Metern attribute Pfosten Meter attribute2 18,report
1157,Nach einem EVENT legt PER unfreiwillig per Kopf für PLAYER auf .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER auflegen EVENT auflegen Kopf auflegen PLAYER,ticker
1158,PLAYER schließt aus spitzem Winkel eiskalt ins kurze Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER abschließen Winkel abschließen Eck attribute spitzem attribute kurze,ticker
