,tgt,label,node1,node2,nodes,ctx
2376,"ASSIST bringt den EVENT von der rechten Seite hart in die Strafraummitte , wo PLAYER freisteht und das EVENT geschickt im hohen Bogen ins Tor abtropfen lässt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST bringen EVENT attribute Seite attribute Strafraummitte attribute Bogen attribute Tor attribute2 rechten PLAYER lässt,ticker
2377,PLAYER EVENT eine feine EVENT von ASSIST aus drei Metern zum Ausgleich in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER nicken EVENT attribute ASSIST attribute Metern attribute Ausgleich attribute Maschen Meter attribute2 drei,report
2378,ASSIST legt vor dem Strafraum ab für PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST ablegen Strafraum attribute PLAYER,ticker
2379,"Gavranovic nimmt auf rechts ASSIST mit , der präzise nach innen EVENT .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Gavranovic mitnehmen ASSIST attribute rechts,ticker
2380,"PLAYER setzt sich im Eins-gegen-Eins gegen PER durch , bleibt vor PER ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER durchsetzen sich schieben Kugel attribute Eins-gegen-Eins attribute PER attribute Eck attribute2 rechte,ticker
2381,PLAYER vollendete eine Kopfballstafette zum Ausgleich .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollenden Kopfballstafette attribute Ausgleich,report
2382,"ASSIST befördert die Kugel postwendend zurück in den Strafraum , wo PLAYER den EVENT mit dem Kopf über PER hinweg einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST zurückbefördern Kugel attribute Strafraum PLAYER einnetzt EVENT attribute Kopf attribute PER,ticker
2383,"Erst verwertete der Bosnier die feine EVENT von ASSIST aus kurzer Distanz , dann ließ er sich nach EVENT von PER frei vor PER    nicht zweimal bitten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 8 2 8 13 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Bosnier verwerten EVENT attribute ASSIST attribute Distanz lassen sich attribute2 kurzer attribute attribute PER attribute,report
2384,"ASSIST strammen EVENT blockt PER noch ab , doch der EVENT landet bei PLAYER , der das EVENT aus 15 Metern gefühlvoll ins rechte Eck schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 6 10 11 13,1 1 3 3 5 5 8 8 9 9 12 12,EVENT abblockt PER attribute Metern attribute Eck PLAYER schlenzen attribute2 rechte Meter attribute2 15,ticker
2385,"Ein EVENT mit fatalen Folgen : ASSIST bringt die Kugel butterweich in die Mitte , wo sich PLAYER gegen PER im Luftduell durchsetzt und wuchtig EVENT .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER durchsetzen sich attribute PER attribute Luftduell,ticker
2386,"Beim EVENT stand PLAYER richtig , der EVENT kullerte vom PLAYER nicht voll getroffen in geringem Tempo aus 14 Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 7 2 9 9 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER stehen EVENT attribute rechte kullerte kullerte Eck triefen Tempo attribute 14,report
2387,"PER zu Cherundulo , der spielt flach in die Spitze , PLAYER kreuzt und schließt mit dem ersten Kontakt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 8 8 10,1 1 3 3 4 4 7 7 9 9,PER spielen Spitze spielen attribute flach PLAYER abschließen Kontakt attribute ersten,ticker
2388,Nach der EVENT von PER ist PLAYER am Fünfer völlig frei und schießt aus fünf Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER sein EVENT sein Fünfer einschießen Metern attribute PER attribute fünf,ticker
2389,"ASSIST bringt einen EVENT aus dem rechten Halbfeld mit links scharf in den Sechzehner , wo PLAYER ohne Gegenspieler ist und sehenswert per Direktabnahme ins lange Eck vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 8 12 8 14 15 17 14 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,ASSIST bringen EVENT attribute Halbfeld attribute links attribute Sechzehner attribute2 rechten sehenswert Direktabnahme vollstreckt Eck PLAYER sein Gegenspieler attribute lange,ticker
2390,"ASSIST ist rechts einmal mehr durch , diesmal überläuft er PER .",A0 A1,0 2,1 1,ASSIST überlaufen PER,ticker
2391,"Und PLAYER behält die Ruhe , stoppt sich das EVENT und hebt es aus 30 Metern ins verlassene Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,EVENT heben es attribute Metern attribute Tor Meter attribute2 30,ticker
2392,"ASSIST langer EVENT kommt bis zu PLAYER durch , der vom Strafraumrand im Fallen über Grahl hinweg trifft !",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treffen Strafraumrand treffen Fallen treffen Grahl,ticker
2393,"ASSIST EVENT den EVENT in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST lupfen EVENT lupfen Kugel treffen Drehung treffen Eck attribute Laufweg attribute Torschützenkönigs attribute rechte,ticker
2394,PLAYER zieht aus vollem Lauf ab und versenkt den EVENT unhaltbar hinter KEEPER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER abziehen Lauf versenken EVENT,ticker
2395,"ASSIST leitet die Kugel EVENT ins Zentrum weiter , wo PLAYER vollkommend freistehend per Flugkopfball einnetzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST weiterleiten Kugel attribute Zentrum PLAYER einnetzt Flugkopfball,ticker
2396,"PER setzt vor dem Berliner Strafraum gekonnt nach , erobert den EVENT und bringt ihn zu ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7,1 1 3 3 5 5 6 6,PER nachsetzen Strafraum erobern EVENT bringen attribute ASSIST,ticker
2397,"PLAYER ASSIST bringt die Kugel rein , PLAYER schleicht sich davon und EVENT aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9,1 1 4 4 6 6 8 8,ASSIST reinbringen Kugel PLAYER schleichen sich einköpfen Distanz attribute kurzer,ticker
2398,"Nach seinem Flachpass rettet PER im Fünfer vor die Füße von PLAYER , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER retten Flachpass retten Fünfer retten Füße attribute PLAYER einnetzt Metern attribute fünf,ticker
2399,"PLAYER dreht ab , zieht kurz in die Mitte und schießt dann aus der Distanz wuchtig und platziert über KEEPER hinweg .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER ziehen Mitte schießen Distanz hinwegplatziert KEEPER attribute kurz,ticker
2400,"Der vor dem Strafraum angespielte ASSIST versetzt gekonnt zwei Gegenspieler und steckt dann durch für PLAYER , der aus zentraler Position aus 14 Metern gegen den Lauf von PER flach ins rechte Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12 8 14 8 16 8 18 8 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST versetzen Gegenspieler stecken PLAYER attribute zwei treffen Position treffen Toreck attribute flach attribute zentraler attribute 14 attribute Lauf attribute rechte,ticker
2401,"Vor dem Kasten ist PLAYER zur Stelle , setzt sich gegen PER durch und EVENT die EVENT ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 6 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER sein Kasten sein Stelle verlängern EVENT sich attribute PER attribute Eck attribute2 lange,ticker
2402,"Was mit dem Fuß vorher nicht gelang , schaffte PLAYER nach der folgenden EVENT von ASSIST dann aber per Kopf :",A0 A1,0 2,1 1,Was gelingen[neg] Fuß,report
2403,"PLAYER hat zu viel Zeit und Luft , PLAYER darf sich ungestört drehen und knallt die Kugel ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben Zeit dürfen sich knallen Kugel attribute Eck attribute linke,ticker
2404,Gegen den Nachschuss von PLAYER war der Keeper dann aber machtlos und das 3:0 war perfekt .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Keeper sein Nachschuss attribute PLAYER,report
2405,"Dabei wird PLAYER steil geschickt , der rechts im Strafraum die Ruhe behält und das EVENT vorbei an PER ins lange Eck schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER behalten Ruhe schieben EVENT attribute rechts attribute Strafraum attribute PER attribute Eck attribute2 lange,ticker
2406,"ASSIST EVENT von links flach auf den ersten Pfosten , wo PLAYER in Position gelaufen ist und aus kurzer Distanz nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST flanken Pfosten attribute links attribute flach attribute ersten muss Fuß attribute Distanz attribute2 kurzer,ticker
2407,"KEEPER parierte glänzend und lenkte die Kugel noch spektakulär ans Aluminium , gegen PLAYER ' Fallrückzieher war er dann machtlos .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,KEEPER lenken Kugel lenken Fallrückzieher attribute Aluminium attribute PLAYER,report
2408,"ASSIST EVENT gleich flach nach innen zu PLAYER , der sich bedankt und aus kurzer Distanz trocken vollendet .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER bedanken sich vollenden Distanz attribute kurzer,ticker
2409,"Dieser nahm Fahrt auf , drang bis zur Grundlinie durch und bediente in der Mitte PLAYER , der aus fünf Metern den Siegtreffer markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10 10 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Dieser aufnehmen Fahrt durchdringen Grundlinie bedienen Mitte attribute PLAYER markieren Siegtreffer attribute Metern Meter attribute2 fünf,report
2410,"ASSIST scheiterte mit seinem EVENT noch an Jentzsch , doch PLAYER war zur Stelle und versenkte den EVENT aus kurzer Distanz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 7 9,1 1 3 3 4 4 6 6 8 8,ASSIST scheitern EVENT versenken scheitern Jentzsch attribute Distanz attribute2 kurzer,report
2411,PLAYER ist durch und haut den EVENT mit der Pike durch Sippels Beine .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER haut EVENT attribute Beine,ticker
2412,Aus knapp 30 Metern versenkt er die Kugel im linken unteren Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER versenken Kugel attribute Metern attribute Eck attribute linken attribute2 unteren Meter attribute2 30,ticker
2413,PER bedient ASSIST auf dem rechten Flügel .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER bedienen ASSIST attribute Flügel attribute2 rechten,ticker
2414,ASSIST spielt einen EVENT mit PER und taucht so rechts im Strafraum auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST spielen EVENT auftauchen Strafraum attribute PER attribute rechts,ticker
2415,"Nach der EVENT von PER bringt ASSIST das EVENT am zweiten Pfosten per Kopf in die Mitte , wo PLAYER EVENT gegen PER Laufrichtung einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 2 11 5 13 14 16 16 11,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15 17 17,ASSIST bringen EVENT attribute attribute Pfosten attribute Kopf attribute Mitte attribute PER attribute2 zweiten PLAYER einschießen Laufrichtung attribute,ticker
2416,PLAYER dribbelt die Strafraumgrenze entlang nach innen und schießt dann präzise in den linken Winkel !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER dribbeln Strafraumgrenze schießen Winkel attribute innen attribute linken,ticker
2417,Der SVW kommt somit noch vor der Pause zum Ausgleich und der Peruaner erzielt seinen 101 . Treffer für PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,SVW kommen Pause erzielen Treffer attribute Ausgleich attribute Peruaner attribute PER,ticker
2418,"ASSIST bringt eine EVENT von rechts , im Zentrum setzt sich PLAYER unter anderem gegen PER durch und EVENT aus acht Metern unhaltbar ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 4 14 4 16 6 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST bringen EVENT durchsetzen sich einnicken Metern einnicken Eck attribute rechts attribute Zentrum attribute PLAYER attribute PER attribute acht attribute linke,ticker
2419,PLAYER muss aus zwei Metern nur noch den linken Fuß hinhalten .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER muss Fuß attribute zwei attribute linken,ticker
2420,"ASSIST EVENT aus dem linken Halbfeld , PLAYER steigt hoch und lässt KEEPER mit seinem EVENT aus zwölf Metern keine Abwehrchance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST flanken Halbfeld attribute linken PLAYER lässt KEEPER lässt Abwehrchance attribute EVENT attribute zwölf,ticker
2421,Der EVENT von PLAYER wird noch abgefälscht und springt vom Querbalken ins Tor !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT springen Querbalken springen Tor,ticker
2422,"PER schickt PER auf der rechten Seite , dieser legt den EVENT von der Grundlinie zurück , ASSIST EVENT wird zwar von KEEPER entschärft , doch den zweiten EVENT verwertet PLAYER :",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 5 0 8 3 10 5 12 5 14,1 1 2 2 4 4 6 6 7 7 9 9 11 11 13 13,PER schicken attribute Seite zurücklegen EVENT verwerten verwerten PLAYER attribute2 rechten attribute Grundlinie attribute zweiten,ticker
2423,KEEPER springt ins Leere und PLAYER schiebt völlig frei am zweiten Pfosten bequem ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,KEEPER springen Leere einschieben Pfosten attribute zweiten,ticker
2424,"ASSIST tunnelte PER und legte die Kugel quer an Jentzsch vorbei zu PLAYER , der problemlos ins leere Tor einschob und einen Doppelpack schnürte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einschieben Tor schnüren Doppelpack,report
2425,"ASSIST nutzt PER EVENT im Mittelfeld zu einem EVENT auf PLAYER , der allein auf PER zugeht und aus 14 Metern am Keeper vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 2 2 9 9 4 9 12 12 14 12 16,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13 15 15,ASSIST nutzen EVENT attribute PER attribute Mittelfeld attribute attribute PLAYER zugehen einschießen Metern attribute 14 attribute Keeper,ticker
2426,"PLAYER kommt nach EVENT von ASSIST , der rechts vor dem Strafraum unbedrängt maßnehmen kann , per Kopf ins lange Eck zu seinem ersten Bundesligatreffer !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER kommen EVENT attribute ASSIST,ticker
2427,Doch PLAYER setzte sofort nach und staubte letztlich per Kopf doch noch ab .,A0 A1,0 2,1 1,PLAYER abstauben Kopf,report
2428,ASSIST setzt sich rechts im Strafraum mit viel Tempo gegen zwei Gegenspieler durch und gibt flach nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST durchsetzen sich attribute rechts attribute Strafraum attribute Gegenspieler attribute Tempo attribute2 zwei,ticker
2429,Wieder trifft Hamburg nach einer van der EVENT von Vaart .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hamburg treffen EVENT attribute van attribute Vaart,ticker
2430,PLAYER wartet noch einmal mit einem Distanzversuch auf und trifft ins rechte Eck des Bremer Tores .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER aufwarten Distanzversuch treffen Eck attribute rechte,ticker
2431,ASSIST kommt unbedrängt auf der linken Seite bis in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST kommen Seite kommen Strafraum attribute linken,ticker
2432,"PER verliert den EVENT in der Defensive , PER sieht ASSIST , der mit dem EVENT auf PLAYER Übersicht beweist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 2 4 11,1 1 3 3 5 5 7 7 9 9 10 10,PER verlieren EVENT sehen ASSIST attribute Defensive attribute PLAYER beweisen beweisen Übersicht,ticker
2433,So läuft PLAYER noch ein paar Schritte und zieht dann aus 20 Metern ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER laufen Schritte abziehen Metern attribute 20,ticker
2434,"PLAYER ließ es sich nicht nehmen , den fälligen EVENT selbst zu verwandeln .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER lassen[neg] es lassen[neg] sich attribute EVENT,report
2435,PER behauptet den EVENT im Mittelfeld und schickt ASSIST rechts auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PER behaupten EVENT schicken ASSIST attribute Mittelfeld attribute rechts attribute Reise,ticker
2436,"In der Mitte verpasste PER den EVENT , den Almeida aus kurzer Distanz einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,PER verpasste EVENT attribute Mitte einnetzte Almeida attribute Distanz attribute2 kurzer,report
2437,Dort steht PLAYER völlig blank und trifft per Volleyabnahme aus kurzer Distanz zum 1:0 .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER treffen Volleyabnahme attribute kurzer attribute Distanz,ticker
2438,PER sucht sofort den heranstürmenden PLAYER .,A0 A1,0 2,1 1,PER suchen PLAYER,ticker
2439,"Am langen Pfosten rauscht letztlich der freie PLAYER heran , der aus kurzer Distanz mit links PER tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER heranrauschen Pfosten tunnelt Distanz attribute kurzer attribute links,ticker
2440,"Den Schlusspunkt verbuchte letztlich PLAYER , der eine EVENT von ASSIST im Strafraum direkt zum 2:4 verwertete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER verbuchen Schlusspunkt verwerten EVENT attribute ASSIST attribute Strafraum,report
2441,"PER schlägt eine scharfe EVENT nach innen , die ASSIST mit etwas Glück mit dem Fuß zu PLAYER weiterdrückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER schlagen EVENT attribute innen weiterdrückt ASSIST attribute Glück attribute Fuß attribute PLAYER,ticker
2442,"PER legt links im Strafraum zu ASSIST ab , der fast bis zur Torauslinie läuft und dann nach innen an den Fünfmeterraum gibt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER ablegen Strafraum attribute links attribute ASSIST laufen Torauslinie geben Fünfmeterraum attribute innen,ticker
2443,"ASSIST legt ab auf PLAYER , der Zeit und Platz hat und zum 3:1 einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST ablegen hat einnetzt 3:1 attribute PLAYER Inui attribute2 Zeit,ticker
2444,"ASSIST , PLAYER überspringt PER und EVENT ins lange Eck ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER überspringen PER einköpfen Eck attribute lange,ticker
2445,"PER EVENT nach vierfachem Übersteiger vors Tor , wo PER den EVENT per Kopf auf die rechte Außenbahn zu ASSIST EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER flanken Übersteiger flanken Tor weiterleiten EVENT attribute Kopf attribute Außenbahn attribute ASSIST attribute2 rechte,ticker
2446,"PER spielt nach gewonnenem EVENT in der eigenen Hälfte quer , ASSIST geht dazwischen und spielt direkt nach vorne zu PLAYER .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER spielen EVENT attribute quer attribute Hälfte,ticker
2447,"PER schlägt eine EVENT ins Zentrum , wo sich ASSIST hochschraubt und das EVENT aufs Tor drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 2,1 1 3 3 5 5 8 8 10 10,PER schlagen EVENT attribute Zentrum attribute Tor ASSIST hochschraubt sich drücken,ticker
2448,Nach einem erneuten EVENT von PER war PLAYER im Nachschuss zur Stelle .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER sein EVENT sein Stelle attribute PER,report
2449,"Ähnlich wie bereits einmal in der ersten Hälfte ist es ein EVENT zwischen ASSIST und PLAYER , der die EVENT kreiert , die PLAYER aus halbrechter Position mit einem akkuraten Schlenzer ins linke Toreck abschließt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 6 2 6 10 6 12 6 14 10 16 14 18,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13 15 15 17 17,es sein EVENT attribute ASSIST attribute PLAYER abschließen kreiert attribute Position attribute Schlenzer attribute Toreck attribute2 halbrechter attribute2 linke,ticker
2450,... und ASSIST schlenzt hoch aufs rechte Eck,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schlenzen Eck attribute hoch attribute rechte,ticker
2451,"PER leistet sich einen folgenschweren EVENT , EVENT einen weiten EVENT mit dem Kopf in den Lauf von ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 4 7 4 9 4 11,1 1 3 3 5 5 6 6 8 8 10 10,PER leisten sich leisten EVENT verlängern attribute Kopf attribute Lauf attribute ASSIST,ticker
2452,PLAYER fackelt nicht lange und probiert es aus der Distanz .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER probieren[neg] es attribute Distanz,ticker
2453,PLAYER war die Endstation eines blitzsauberen Konters über PER und ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER sein Endstation sein Konters attribute PER attribute ASSIST,report
2454,ASSIST legt den EVENT quer zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST legen EVENT attribute quer attribute PLAYER,ticker
2455,"PLAYER schnappt sich den EVENT am eigenen Sechzehner , legt dann nach rechts raus zu ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER schnappen sich schnappen EVENT rauslegen ASSIST attribute Sechzehner attribute rechts,ticker
2456,"KEEPER ahnt das zwar , rutscht aber weg und kann so nicht wuchtig abspringen .",A0 A1,0 2,1 1,KEEPER ahnen PLAYER,ticker
2457,PLAYER ASSIST setzt im Zentrum zum Solo an und dringt in den Strafraum ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST ansetzen Zentrum eindringen Strafraum attribute Solo,ticker
2458,"PER spielt einen Laufpass auf den rechten Flügel , den der pfeilschnelle ASSIST gerade noch erreicht und dann von der Grundlinie mit dem Außenrist an die Fünfmetergrenze EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 0 7 10 7 12 10 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,PER spielen Laufpass attribute Flügel attribute2 rechten ASSIST erreichen flanken Grundlinie flanken Fünfmetergrenze attribute Außenrist,ticker
