,tgt,label,node1,node2,nodes,ctx
463,PLAYER nutzt das und vollendet trocken aus der Distanz ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 3 7,1 1 2 2 4 4 6 6,PLAYER nutzen nutzenAus Distanz nutzen trocken ins Eck,ticker
464,PLAYER setzte sich gegen PER durch und drückte ein Zuspiel von Bellarbi aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 6 10 15 10 15 12 8 8 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 18 18,PLAYER setzen sich setzenGegen PER drückenÜber Linie drücken Zuspiel drückenAus Distanz drückenVon Bellarbi über attr kurzer attr hat aus,report
465,PLAYER schnürt den Doppelpack .,A0 A1,0 2,1 1,PLAYER schnüren Doppelpack,ticker
466,Aus kurzer Distanz kann PLAYER dann locker zum 3:0 einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER könnenAus Distanz können einschieben attr kurzer,ticker
467,Wieder verschätzte sich PER nach einer Kopfballverlängerung von ASSIST und PLAYER stellte frei vor Jarstein auf 2:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 11 2,1 1 4 4 6 6 8 8 9 9 12 12,PLAYER hat Kopfballverlängerung PER verschätzen sich stellenVor KEEPER verschätzenNach stellenFrei frei ASSIST hat,report
468,PLAYER sticht erneut .,A0 A1,0 2,1 1,PLAYER stechen erneut,ticker
469,Dort stand PLAYER und köpfte leicht abseitsverdächtig aus kürzester Distanz den Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER köpfen Ausgleich köpfenAus Distanz köpfen abseitsverdächtig attr kürzester,report
470,Dort ist Nicolai PLAYER schneller als PER und bugsiert das Leder ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER sein schneller seinAls PER bugsierenIns Netz,ticker
471,PLAYER lässt dann mit einem einfachen Haken sowohl Matip als auch PER stehen und trifft dann aus 16 Metern flach in die Maschen zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 0 13 2 15 4 17 9 19,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18,PLAYER treffenAus Metern treffenIn Maschen lässt PER lässt lässtMit Haken treffen flach lässt stehen attr 16 attr SCORE attr einfachen,ticker
472,PLAYER läuft auf und davon und lässt Sippel keine Chance .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lässt Chance lässt KEEPER,ticker
473,Oder sollte der TEAM nach einem Kopfball von Rüdigertor nach Fauxpas von Casteels .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PLAYER hat Kopfball nach Fauxpas TEAM nach,report
474,Dort steht PLAYER völlig blank und trifft per Volleyabnahme aus kurzer Distanz zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,PLAYER stehen blank treffenPer Volleyabnahme aus Distanz attr kurzer,ticker
475,ASSIST initiiert das SCORE .,A0 A1,0 2,1 1,ASSIST initiiert SCORE,ticker
476,Nach einem TEAM Ballverlust schalteten die Hanseaten blitzartig um und gingen nach PLAYER Linksschuss mit SCORE in Front .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Hanseaten schaltenNach Ballverlust schalten blitzartig gehenIn Front gehenNach Linksschuss gehenMit SCORE attr TEAM PLAYER hat,report
477,Mit der ersten Torannäherung von TEAM gelingt dem gerade eingewechselten Barnetta das 3:1 .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,das gelingenMit Torannäherung attr ersten TEAM hat,ticker
478,PLAYER zieht knapp 35 Meter vor dem Tor ab und versenkt die Kugel unhaltbar im oberen linken Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER versenkenIm Toreck versenken unhaltbar ziehenVor Tor versenken Kugel attr oberen attr linken,ticker
479,PLAYER vollendete eine Kopfballstafette zum Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 4,1 1 3 3 5 5,PLAYER vollenden Kopfballstafette vollendenZum Ausgleich zum,report
480,ASSIST bringt den Ball nahe der Torauslinie als Flanke an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 4 5,1 1 3 3 6 6 8 8 10 10,ASSIST bringen Ball bringenNahe Torauslinie Flanke an Pfosten attr zweiten als,ticker
481,Nach Flanke von ASSIST bekommt der TEAM den Ball am Fünfer nur mit Mühe unter Kontrolle .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 2 10 6,1 1 3 3 5 5 7 7 9 9 12 12 13 13,TEAM bekommenNach Flanke bekommenMit Mühe bekommenAm Fünfer bekommenUnter Kontrolle bekommen Ball ASSIST hat am,ticker
482,PER erlaubt sich einen groben Fehler und passt genau in die Füße von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 2,1 1 3 3 5 5 7 7 10 10,PER passtIn Füße passt genau erlauben Fehler attr groben PLAYER hat,ticker
483,ASSIST zirkelt eine Ecke von rechts nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST zirkelnNach innen zirkeln Ecke von rechts,ticker
484,Dort deckt PER nicht konsequent und ermöglicht PLAYER einen Abschluss aus rund 15 Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 4 6 2 6 10 4 12 4 12,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13,PLAYER ermöglichen Abschluss ermöglichenAus Metern aus PER ermöglichenAus ermöglichen [neg]decken konsequent attr 15 attr,ticker
485,Das Tor wird PLAYER zugesprochen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 4 0,1 1 3 3 5 5 6 6,Tor werden zugesprochen werden PLAYER werden werden,ticker
486,Trotzdem entwischt der aufgerückte Innenverteidiger Höhn seinem Gegenspieler PER am linken Pfosten und schiebt per Linksschuss vom Fünfereck ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 2 8 10 8 12 8 14 8 2 12 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,PER is Gegenspieler Gegenspieler seinem am Pfosten hat PLAYER schiebenPer Linksschuss schiebenIns Eck schiebenVom Fünfereck entwischen attr rechte,ticker
487,PLAYER ist völlig frei und lässt sich die Chance nicht nehmen .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Chance [neg]lässt nehmen PLAYER seinFrei frei,ticker
488,PLAYER hat das letzte Wort .,A0 A1,0 2,1 1,PLAYER haben Wort,ticker
489,Am Fünfer hielt der ungedeckte PLAYER den Kopf hin und nickte ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER nickenIns Eck halten Kopf haltenAm Fünfer attr kurze,report
490,Nach einer Flanke von ASSIST nickt PLAYER den Ball ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,PLAYER nickenNach Flanke nicken Ball nickenIns Tor ASSIST hat,ticker
491,PLAYER nahm einen Querpass von ASSIST an und schweißte ihn aus knapp 30 Metern unhaltbar für Schowolow ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 2 5 9 16 11 18,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 15 15 17 17,PLAYER schweißen ASSIST nehmenVon nehmen Querpass schweißen unhaltbar schweißenAus Metern schweißenIns Eck schweißenFür Schowolow hat attr 30 attr rechte,report
492,Einen langen Ball von ASSIST nahm PLAYER technisch versiert an und vollendete sehenswert aus 14 Metern per Heber ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 10 5 12 5 0 7 15 16 10,1 1 3 3 6 6 8 8 9 9 11 11 13 13 14 14 17 17,ASSIST hat Ball attr langen PLAYER vollendenIns Eck nehmen vollenden Heber nehmen versiert nehmenVon attr rechte Metern per,report
493,PLAYER ließ sich diese Chance nicht nehmen und verwandelte sicher .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER [neg]lassen nehmen verwandeln sicher,report
494,ASSIST marschiert in den Sechzehner wird angespielt und leitet gekonnt weiter auf van der Vaart .,A0 A1,0 2,1 1,ASSIST marschierenIn Sechzehner,ticker
495,PER legt den Ball auf rechts raus zu ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER legen Ball legenZu ASSIST legenAuf rechts,ticker
496,PLAYER nimmt die Einladung danken an und trifft aus 16 ASSIST trocken ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER treffen trocken nehmen Einladung treffenAus ASSIST treffenIns Eck attr 16 attr rechte,ticker
497,ASSIST kann von der linken Seite nach Vorlage von PER flanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 6 8 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST können flanken könnenVon PER könnenNach Vorlage könnenVon Seite hat attr linken,ticker
498,Den Abpraller erwischt Naldo und schießt flach aus der Drehung ins linke Eck .,A0 A1,0 2,1 1,Drehung ins Eck,ticker
499,PLAYER rennt mit einem Steilpass von Ivanschitz PER auf und davon und lässt Keeper Enke kaum eine Chance .,A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 3 5 6 3 8 3 2,1 1 4 4 5 7 7 9 9,PER hat Steilpass PLAYER lässt Keeper Enke lässt Chance rennenMit,ticker
500,ASSIST schlägt einen Freistoß aus der eigenen Hälfte in Richtung des Schalker Strafraums .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 4 4 13 6 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,ASSIST schlagenAus Hälfte schlagenIn Richtung schlagen Freistoß attr eigenen attr Strafraums hat attr Schalker aus,ticker
501,PLAYER trat an und versenkte das Leder souverän im linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER versenken souverän versenkenIm Winkel versenken Leder attr linken,report
502,PLAYER bedankte sich und köpfte aus drei Metern lässig ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER bedanken sich köpfenAus Metern köpfen lässig attr drei,report
503,PLAYER gleicht aus dem Nichts aus .,A0 A1,0 2,1 1,PLAYER gleichen aus,ticker
504,Die TEAM wirkten wieder giftiger und laufstärker und gingen durch PLAYER wenig später mit SCORE in Front .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,TEAM gehen später gehenDurch PLAYER gehenMit SCORE gehenIn Front attr wenig,report
505,PLAYER staubte dann trocken ab .,A0 A1,0 2,1 1,PLAYER stauben trocken,report
506,Nach der anschließenden Ecke von ASSIST war es dann endgültig passiert .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8,1 1 3 3 6 6 7 7,ASSIST hat Ecke attr anschließenden es seinNach sein passiert,report
507,PLAYER Die folgende Ecke bringt das SCORE .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER bringen SCORE bringen Ecke attr folgende,ticker
508,Denn nach einem langen Ball tankte sich PLAYER am Strafraumrand durch und tunnelte Benaglio mit einem präzisen Rechtsschuss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER tanken sich tankenNach Ball tankenAm Strafraumrand attr langen KEEPER mit Rechtsschuss attr präzisen,report
509,ASSIST spurtet über das halbe Feld und hat dann das Auge für den im Zentrum freistehenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 4 11 8 13 8 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,ASSIST haben Auge spurtenÜber Feld habenIm Zentrum habenFür PLAYER für attr halbe attr freistehenden attr,ticker
510,ASSIST zirkelt einen Freistoß vom rechten Flügel auf den Elfmeterpunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 2,1 1 3 3 5 5 7 7 9 9,ASSIST zirkelnVom Flügel zirkelnAuf Elfmeterpunkt zirkeln Freistoß attr rechten vom,ticker
511,PER und ASSIST haben rechts zu viel Platz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 2,1 1 3 3 6 6 7 7,ASSIST haben Platz haben rechts PER haben haben,ticker
512,PLAYER marschiert zentral in Richtung Tor und wird von drei Gegenspielern nicht richtig angegangen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER marschieren zentral werdenVon Gegenspielern marschierenIn Richtung attr drei,ticker
513,PLAYER trifft per Fallrückzieher aus 16 Metern sehenswert in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Fallrückzieher aus Metern PLAYER treffenPer treffen Maschen,ticker
514,PLAYER staubte nach einem Knaller von ASSIST zum SCORE ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PLAYER staubenNach Knaller attr SCORE ASSIST hat,report
515,PLAYER TEAM profitiert von einem Riesenfehler PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 3 5 7,1 1 4 4 6 6 8 8 9 9,PER is Riesenfehler TEAM profitieren PLAYER profitieren von profitieren profitieren,ticker
516,PER ist beim Aufsetzer von PLAYER chancenlos .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,PER sein chancenlos sein Aufsetzer PLAYER hat,ticker
517,Nach Pässen von Schröck und PER hat das Duo Volland/Joselu nur noch Volland/Joselu vor sich .,A0 A1 A0 A1 A0 A1,0 2 3 2 5 2,1 1 4 4 6 6,PER hat Pässen Duo habenNach Schröck hat,ticker
518,Der Winterneuzugang tankt sich bis zur Grundlinie durch und bringt den Flankenball von dort aus bei PLAYER im Zentrum an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Winterneuzugang tanken sich bringenVon dort bringen Flankenball tanken Grundlinie bringenBei PLAYER im Zentrum,ticker
519,PLAYER ist völlig blank und schiebt mühelos aus sechs Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER schiebenAus Metern sein blank schieben mühelos attr sechs,ticker
520,ASSIST flankt von links .,A0 A1,0 2,1 1,ASSIST flankenVon links,ticker
521,ASSIST wird an die linke Strafraumkante geschickt und legt quer auf den Elfmeterpunkt zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST werden geschickt legenQuer quer legenAuf Elfmeterpunkt werdenAn Strafraumkante zu PLAYER attr linke,ticker
522,Dort steigt PLAYER am höchsten .,A0 A1,0 2,1 1,PLAYER steigen höchsten,ticker
523,Dort stand PLAYER frei und überlupfte den herausstürmenden Keeper Amsif mit einem sehenswerten Heber zum 1:1 .,A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 5 2 7 4 9 10,1 1 3 3 4 6 6 8 8 4,PLAYER überlupfteMit Heber überlupfte Keeper Amsif attr sehenswerten attr herausstürmenden Amsif,report
524,PER steckt stark auf PLAYER durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER stecken stark steckenAuf PLAYER,ticker
525,Und ASSIST ist gleich voll mit dabei .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST seinVoll dabei attr gleich,ticker
526,PLAYER nutzte eine erste Torchance und schlenzte das Spielgerät aus knapp 20 Metern sehenswert wie präzise in die linke Torecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 4 11 8 13 6 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,PLAYER schlenzen Spielgerät schlenzenIn Torecke nutzen Torchance schlenzenAus Metern aus attr linke attr 20 attr erste,report
527,PLAYER Mit dem ersten Vorstoß kommen die Königsblauen zur Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 0 4 8 4 8,1 1 3 3 5 5 6 6 7 7 9 9,PLAYER kommen Königsblauen kommenMit Vorstoß kommenMit kommen attr ersten attr,ticker
528,PLAYER leitete eine Flanke von ASSIST unglücklich ins Tor weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8,1 1 3 3 5 5 7 7 9 9,PLAYER leitenIns Tor leitenVon ASSIST leiten unglücklich leiten Flanke hat,report
529,PLAYER verlädt Amsif und bringt den Ball sicher im rechten Eck unter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER bringen Ball bringen sicher verladen Amsif bringenIm Eck attr rechten,ticker
530,PLAYER hob einen Freistoß aus 20 Metern aus halbrechter Position über eine fragwürdig gestellte Vier-Mann-Mauer    traumhaft in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 2 10 4 18 19 21 10 23 8 25 12 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 20 20 22 22 24 24 26 26,PLAYER hebenAus Metern hebenÜber Vier-Mann-Mauer heben traumhaft hebenIn Winkel hebenAus Position heben Freistoß attr 20 attr aus attr gestellte Vier hat Mann attr halbrechter attr rechten aus,report
531,PLAYER sorgte nach einem Freistoß von ASSIST noch einmal für Ergebnis-Kosmetik und traf aus kurzer Distanz zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 9 11 6 13 6 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,PLAYER sorgenFür Ergebnis-Kosmetik sorgenNach Freistoß treffenAus Distanz ASSIST hat Ergebnis hat Kosmetik attr kurzer zum Endstand,report
532,ASSIST bringt den dadurch frei stehenden PLAYER ins Spiel .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST bringen PLAYER attr stehenden,ticker
533,PLAYER zog von der Außenbahn in die Mitte und traf mit einem Schuss ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffenMit Schuss ziehenVon Außenbahn treffenIns Eck in Mitte attr kurze,report
534,   PLAYER PLAYER ging schnell .,A0 A1,0 2,1 1,PLAYER gehen schnell,ticker
535,ASSIST tritt selbst an und zimmert den Ball wuchtig halbhoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST zimmern Ball zimmernIns Eck zimmern halbhoch attr linke,ticker
536,PER spielt den Pass ins rechte Halbfeld zum komplett freien und auch bei seiner folgenden Flanke nicht attackierten ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER spielenIns Halbfeld hat Flanke spielen Pass spielenZum ASSIST attr rechte attr attackierten,ticker
537,PLAYER gewinnt das Luftduell gegen PER und nickt aus zehn Metern ins linke untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER nickenIns Eck nickenAus Metern gewinnenGegen PER gewinnen Luftduell attr linke attr untere attr zehn,ticker
538,PLAYER tritt an und verwandelt sicher !,A0 A1,0 2,1 1,PLAYER verwandeln sicher,ticker
539,Max ' langgezogene Hereingabe hält ASSIST rechts im Strafraum am Leben .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8,1 1 4 4 5 5 7 7,Strafraum am Leben Hereingabe haltenIm halten ASSIST halten rechts,ticker
540,PER erobert den Ball im Mittelfeld und setzt ASSIST ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 0 3 7,1 1 4 4 5 5 6 6,Ball im Mittelfeld PER erobernIm erobern setzen ASSIST,ticker
541,Schon in der Hinserie hatte PLAYER in TEAM drei Treffer erzielt .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER haben erzielt habenIn Hinserie in TEAM,report
542,PLAYER erweist sich einmal mehr als guter Elfmeterschütze und verwandelt sicher .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER erweisen sich erweisenAls Elfmeterschütze verwandeln sicher attr guter,ticker
543,PLAYER spitzelt das Leder von der Strafraumkante dem herausstürmenden PER durch die Beine .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 2 9 8,1 1 3 3 5 5 7 7 10 10 11 11,PLAYER spitzelnVon Strafraumkante spitzeln Leder attr herausstürmenden durch Beine PER hat StrafraumkanteDurch,ticker
544,Das volle Risiko von PLAYER macht sich bezahlt .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Risiko machen bezahlt PLAYER hat,ticker
545,PLAYER muss in der Mitte nur noch einschieben .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER muss einschieben mussIn Mitte,ticker
546,ASSIST hat auf der linken Außenbahn viel Raum zum Flanken und findet vor dem Tor nach einer unfreiwilligen PER PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10 8 12 8 2 8 5 8 0 12 17,1 1 4 4 6 6 9 9 11 11 13 13 14 14 15 15 16 16,Raum zum Flanken PLAYER is PER attr unfreiwilligen ASSIST findenVor Tor habenAuf Außenbahn habenZum findenNach haben attr linken,ticker
547,ASSIST flankt von der linken Strafraumkante in den Rücken der Kölner Abwehr .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 6,1 1 3 3 5 5 8 8,ASSIST flankenVon Strafraumkante attr linken in Rücken Abwehr hat,ticker
548,ASSIST spielt einen schönen Steilpass auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 2,1 1 3 3 5 5 7 7,ASSIST spielenAuf PLAYER spielen Steilpass attr schönen auf,ticker
549,Den Querpass von PER nickt ASSIST in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 2 6 5,1 1 4 4 7 7 8 8,PER hat Querpass PLAYER hat Lauf ASSIST nicken nickenIn,ticker
550,Ein Fernschuss von ASSIST wird von PER entscheidend abgefälscht .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Fernschuss werdenVon PER werden abgefälscht ASSIST hat,ticker
551,J. PLAYER Nach der folgenden Ecke von rechts verlängert ASSIST per Kopf auf das linke Fünfmeterraumeck zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 13 10,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST verlängernPer Kopf verlängern auf verlängernNach Ecke verlängernVon rechts Nach PLAYER attr folgenden Fünfmeterraumeck zu,ticker
552,PLAYER setzt nach und drückt das Leder dann doch noch über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER drückenÜber Linie drücken Leder,ticker
553,Kraft springt ins Leere und PLAYER schiebt völlig frei am zweiten Pfosten bequem ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,KEEPER springenIns Leere springenIns PLAYER schiebenAm Pfosten schieben bequem schiebenFrei frei attr zweiten,ticker
554,Joker PLAYER traf nach schöner Flanke von PER .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PER hat Flanke attr schöner PLAYER treffenNach,report
555,PLAYER öffnet das Feld mit gutem Pass auf PER nach links .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER öffnenAuf PER öffnenMit Pass öffnen Feld nach links attr gutem,ticker
556,Dort rauscht PLAYER heran und vollstreckt abgeklärt ins rechte Toreck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abklärenIns Toreck attr rechte,ticker
557,Nach einem Pass aus dem Mittelfeld steht PLAYER halblinks frei vor PER und hebt den Ball gekonnt über den herausgelaufenen Keeper ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 4 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER stehen halblinks hebenÜber Keeper stehenNach Pass heben gekonnt stehenFrei frei heben Ball stehenVor PER hebenIns Netz attr herausgelaufenen aus Mittelfeld,ticker
558,Einen Angriff über rechts schloss PLAYER gekonnt ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER schloss Angriff schloss gekonnt über rechts,report
559,Wieder schlenzt ASSIST einen Freistoß von rechts präzise ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST schlenzenIns Zentrum schlenzen präzise schlenzen Freistoß von rechts,ticker
