,tgt,label,node1,node2,nodes,ctx
672,TEAM kommt über die linke Seite und verlagert kurz vor dem Strafraum das Geschehen über ASSIST im Zentrum nach rechts zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 12 8 15 10 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,TEAM verlagern Geschehen verlagernZu PLAYER verlagernVor Strafraum kommenÜber Seite verlagernIm Zentrum verlagernÜber ASSIST über attr linke nach rechts,ticker
673,Schöpf Anders als die TSG nutzt der TEAM Schalke seine erste Chance .,A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 4 3 3 7,1 1 2 2 5 5 6 6,TEAM is nutzen Chance seine hat attr erste,ticker
674,ASSIST flache Hereingabe setzt am Fünfer PLAYER im Grätschen ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 11 0,1 1 3 3 5 5 7 7 10 10 12 12,Hereingabe setzenAm Fünfer setzenIns Tor setzenIm Grätschen attr flache PLAYER is ASSIST hat,ticker
675,PLAYER tritt an und verläd Adler mit einem Schuss ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER trittIns Eck trittMit Schuss attr rechte,ticker
676,Nach Ballgewinn am eigenen Sechzehner marschiert PER auf links davon und schlägt den Ball anschließend präzise zu ASSIST auf die rechte Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 0 3 14 3 16 5 18,1 1 4 4 6 6 8 8 10 10 12 12 13 13 15 15 17 17,Ballgewinn am Sechzehner PER schlagenAuf Seite schlagen präzise schlagen anschließend marschierenAuf links marschierenNach schlagenZu ASSIST schlagen Ball attr rechte,ticker
677,PLAYER umkurvt PER auf der rechten Außenbahn und dreht die Kugel mit dem rechten Außenrist in Richtung langer Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 12 4 12 6 4 16 8 8 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17 18 18,PLAYER drehenMit Außenrist umkurvtAuf Außenbahn umkurvt PER drehenIn Richtung drehen Kugel attr rechten attr attr auf Pfosten hat attr langer,ticker
678,ASSIST taucht halblinks frei im Strafraum auf und will zu PLAYER querlegen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST tauchenIm Strafraum wollenZu PLAYER tauchen halblinks tauchenFrei frei,ticker
679,Mit seinem allerersten Ballkontakt köpft PLAYER recht unbedrängt einen Eckball von links per Aufsetzer ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 6 4 14 6 16 6 11 18 4,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 17 17 19 19,PLAYER köpfenIns Toreck köpfenMit Ballkontakt köpfen Aufsetzer attr rechte Eckball von links per attr allerersten attr recht attr seinem hat,ticker
680,PER schaufelt das Spielgerät direkt vor die Füße von PLAYER .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,PLAYER hat Füße PER schaufelnVor schaufeln Spielgerät,ticker
681,PLAYER läuft durch das offensive Mittelfeld und spielt auf ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER spielenAuf ASSIST laufenDurch Mittelfeld attr offensive,ticker
682,PER führt eine Ecke kurz auf ASSIST aus .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER führen Ecke führenAuf ASSIST,ticker
683,PER sichert den Ball nach einer Flanke am linken Strafraumrand und passt zurück auf ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER sichernNach Flanke passtAuf ASSIST sichern Ball am Strafraumrand,ticker
684,ASSIST bedient PLAYER im Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bedienen PLAYER bedienenIm Strafraum,ticker
685,PLAYER lässt Keeper Sommer aus kurzer Distanz keinerlei Chance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER lässt KEEPER lässt Chance lässtAus Distanz attr kurzer,ticker
686,PLAYER schnappt sich den Ball und sprintet über das halbe Feld .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER schnappen Ball sprintenÜber Feld schnappen sich attr halbe,ticker
687,PLAYER springt höher als PER und trifft per Kopf aus elf Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER treffenIns Eck treffenPer Kopf springen PER treffenAus Metern attr rechte attr elf,ticker
688,ASSIST lässt Weigls Vertikalpass in den Lauf von PLAYER abtropfen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 2,1 1 3 3 5 5 7 7 9 9,ASSIST lässtIn Lauf lässtVon PLAYER lässt abtropfen lässt Vertikalpass hat,ticker
689,PLAYER macht das SCORE .,A0 A1,0 2,1 1,PLAYER machen SCORE,ticker
690,PLAYER bedankt sich und trifft volley zum 2:2 !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen volley bedanken sich,ticker
691,ASSIST spielt einen perfekten langen Ball auf den längst davon geeilten PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 9 4 11 4 2,1 1 3 3 5 5 7 7 8 8 10 10 12 12,ASSIST spielenAuf PLAYER spielen Ball attr geeilten attr attr perfekten attr langen auf,ticker
692,ASSIST schickt PLAYER auf die Reise .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schicken PLAYER schickenAuf Reise,ticker
693,Nach Angriff über die rechte Seite hat PLAYER vor dem Strafraum in halbrechter Position kurz ein wenig Raum und platziert den Ball aus rund 19 Metern mit links und ein wenig Effet wuchtig ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16 6 16 6 16 6 20 21 6 12 24 8 26 26 28 29 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 22 22 23 23 25 25 27 27 30 30,PLAYER platziertIns Toreck haben Raum platziertAus Metern habenNach Angriff platziert wuchtig habenVor Strafraum attr linke attr 19 attr attr mit links Ball aus in Position über Seite attr rechte Effet aus,ticker
694,PLAYER schnappt sich das Leder und drischt es ins rechte Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER schnappen Leder dreschen es schnappen sich dreschenIns Eck attr rechte,ticker
695,ASSIST bringt einen Freistoß von rechts scharf vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST bringen scharf bringen Freistoß bringenVors Tor von rechts,ticker
696,Nach einem Einwurf von PER verlängert ASSIST den Ball auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 8 2,1 1 3 3 5 5 7 7 9 9,ASSIST verlängernNach Einwurf verlängern Ball verlängernAuf PLAYER auf PER hat,ticker
697,ASSIST nimmt Baumjohann den Ball ab und schickt PLAYER sofort steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schicken PLAYER schicken steil nehmen Ball,ticker
698,Aus sechs Metern schiebt PLAYER zu seinem 13 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schiebenAus Metern attr sechs,ticker
699,Klauss Direktschuss erweist sich als unhaltbar .,A0 A1,0 2,1 1,Direktschuss erweisen sich,ticker
700,Dort steht ASSIST und drückt das Leder über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST drücken Leder drückenÜber Linie,ticker
701,PLAYER Aus dem Nichts geht TEAM in Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 2 4 0,1 1 3 3 5 5 7 7 8 8,PLAYER gehenAus Nichts gehen TEAM in Führung gehenAus gehen,ticker
702,Ebenso frei steigt PLAYER am Fünfmeterraum zum Kopfball hoch und trifft mittig per Aufsetzer durch die Beine von PER !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 6 10 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,PLAYER steigenZum Kopfball treffen mittig treffenDurch Beine treffenPer Aufsetzer steigenFrei frei steigenAm Fünfmeterraum PER hat attr Ebenso,ticker
703,Nach PER hoher Flanke prallt der Ball halbrechts im Sechzehner zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,Ball prallenIm Sechzehner prallenNach Flanke prallenZu ASSIST prallen halbrechts attr hoher PER hat,ticker
704,PLAYER bleibt vor Gulacsi eiskalt und stellt auf SCORE .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER bleibenVor KEEPER stellenAuf SCORE bleiben eiskalt,ticker
705,Im Zentrum spielt ASSIST einen super Pass durch die Schnittstelle auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielenDurch Schnittstelle spielenIm Zentrum spielen Pass auf PLAYER attr super,ticker
706,ASSIST wird links freigespielt und hat Platz zum Flanken .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,ASSIST habenZum Flanken werden freigespielt Platz zum,ticker
707,PLAYER hat nur noch Trapp vor sich und lässt diesem aus zentraler Position nicht den Hauch einer Chance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER [neg]lässtAus Position haben KEEPER attr zentraler Chance hat Hauch,ticker
708,PLAYER steht goldrichtig und staubt ab .,A0 A1,0 2,1 1,PLAYER stehen goldrichtig,ticker
709,TEAM PLAYER sichert sich seinen Platz in den Geschichtsbüchern der Bundesliga .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 5 2 10 2 12 0,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13,PLAYER platzenIn Geschichtsbüchern sichernIn hat Platz sichern sichern sich in Bundesliga hat TEAM hat,ticker
710,PLAYER PLAYER geht ja gut los für Stendel .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER gehen gut gehenFür Stendel,ticker
711,ASSIST schlägt einen langen Ball aus dem Mittelfeld .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 4,1 1 3 3 5 5 7 7,ASSIST schlagen Ball schlagenAus Mittelfeld attr langen aus,ticker
712,ASSIST schirmt die Kugel ab und gibt mit Übersicht ins Zentrum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schirmen Kugel gebenMit Übersicht gebenIns Zentrum,ticker
713,ASSIST schlägt eine Ecke von links vor das Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST schlagen Ecke schlagenVor Tor von links,ticker
714,PLAYER dringt in den Strafraum ein und lässt mit links Bürki keine Chance !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER lässt Chance dringenIn Strafraum lässtMit links lässtMit KEEPER,ticker
715,Dort war Zimling PER einteilt und köpft zum SCORE ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER köpfenZum SCORE sein einteilt,ticker
716,PLAYER Aus einem Einwurf für TEAM am Strafraum resultiert letztlich die Führung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER resultieren am resultierenAus Einwurf resultieren Führung für TEAM,ticker
717,Bei einem langen Ball gewinnt ASSIST das Kopfballduell gegen PER und leitet die Kugel weiter zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST leitenZu PLAYER gewinnenGegen PER gewinnenBei Ball leiten Kugel gewinnen Kopfballduell attr langen gegen,ticker
718,ASSIST kommt an der linken Strafraumkante gegen zwei Borussen zum Flanken und serviert die Kugel flach zu PLAYER auf den Elfmeterpunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST kommenZum Flanken kommenAn Strafraumkante servierenAuf Elfmeterpunkt servierenZu PLAYER servieren Kugel servieren flach attr linken gegen Borussen,ticker
719,ASSIST dribbelt sich vom linken Flügel in den Strafraum und legt den Ball zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST dribbelnVom Flügel dribbelnIn Strafraum dribbeln sich legen Ball attr linken,ticker
720,Diesmal findet Shaqiris Pass von der Mittellinie den im Rücken der Abwehr kreuzenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 5 10,1 1 4 4 6 6 8 8 9 9,Abwehr hat Rücken Pass finden PLAYER findenVon Mittellinie findenIm attr kreuzenden,ticker
721,Im Zentrum nimmt PER Schäfer auf der linken Außenbahn mit .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4 4 9 4 9,1 1 3 3 6 6 7 7 8 8 10 10,ASSIST nehmenIm Zentrum nehmenAuf Außenbahn PER nehmenIm nehmenAuf attr linken attr,ticker
722,PLAYER bedankt sich am ersten Pfosten und netzt aus drei Metern ins kurze Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER bedanken sich bedankenAm Pfosten attr ersten,ticker
723,Das volle Risiko von PLAYER macht sich bezahlt .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Risiko machen bezahlt PLAYER hat,ticker
724,M. Götze ASSIST wird am rechten Flügel bis zur Grundlinie geschickt und flankt flach nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST werdenAm Flügel werden geschickt werden Grundlinie werden flankt attr rechten,ticker
725,Völlig unbedrängt steigt PLAYER hoch und wuchtet das Leder links unten in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER wuchten links wuchtenIn Maschen wuchten Leder steigen unbedrängt attr unten,ticker
726,Die Flanke von ASSIST segelt über die Abwehr und auf PLAYER Kopf .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST hat Flanke segelnÜber Abwehr Kopf is PLAYER,ticker
727,PLAYER Und der TEAM nutzt gleich die erste Chance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2,1 1 3 3 5 5 7 7,PLAYER nutzen Chance attr erste attr TEAM nutzen,ticker
728,PLAYER hat seine Nerven im Griff und verwandelt per Flachschuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 7 9 12,1 1 3 3 4 4 6 6 8 8 10 10 11 11,PLAYER hat Nerven haben verwandelnPer Flachschuss habenIm Griff verwandelnIns Eck im attr linke,ticker
729,ASSIST bringt den Ball scharf als Aufsetzer in den Fünfer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST bringen scharf bringen Ball bringenAls Aufsetzer in Fünfer,ticker
730,PLAYER spielt Doppelpass mit ASSIST und vollendet eiskalt gegen Casteels TEAM .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER spielenMit ASSIST vollenden eiskalt spielen Doppelpass vollendenGegen TEAM,ticker
731,Das ist eben PLAYER in den vergangenen Wochen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER in Wochen attr vergangenen,ticker
732,PLAYER kommt am linken Strafraumeck zum Schuss und jagt den Ball unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommenZum Schuss jagenUnter Latte kommenAm Strafraumeck jagen Ball attr linken,ticker
733,PLAYER ist vor dem herausstürzenden PER am Ball und nickt aus vier Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER nickenAus Metern seinVor PER attr vier attr herausstürzenden am Ball,ticker
734,Nach einem Freistoß von ASSIST vom linken Strafraumeck hält der einlaufende PLAYER seinen Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 7 5 7 5 0,1 1 4 4 6 6 8 8 9 9,Freistoß vom Strafraumeck ASSIST hat PLAYER hat Fuß halten haltenNach,ticker
735,PLAYER gleicht vom Punkt zum SCORE aus .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER gleichenVom Punkt attr SCORE,ticker
736,Dort hat PLAYER freie Bahn und schiebt ins rechte Eck zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER schiebenZum SCORE schiebenIns Eck haben Bahn attr rechte,ticker
737,Eine Flanke von ASSIST befördert der Stürmer per Fallrückzieher in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 4 2 4 0 10 4,1 1 3 3 5 5 7 7 8 8 9 9 11 11,Stürmer befördernPer Fallrückzieher befördern Flanke befördernIn Maschen befördernIn befördernPer befördern ASSIST hat,ticker
738,J. PLAYER Und der Eckball von der linken Seite führt zum Tor .,A0 A1 A0 A1 A0 A1,0 2 3 5 5 2,1 1 4 4 6 6,PLAYER führenZum Tor Seite hat Eckball führenZum,ticker
739,ASSIST flankt von der linken Strafraumkante nach innen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flankenVon Strafraumkante attr linken,ticker
740,... ASSIST zirkelt die Ecke von links nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST zirkeln Ecke zirkelnNach innen von links,ticker
741,Einen langen Ball über das ganze Feld nimmt PLAYER auf und überlupft ansatzlos Torhüter PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 4 6 13 6 13 8 16 8 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 17 17,PLAYER überlupft ansatzlos überlupft Torhüter nehmenÜber Feld nehmen Ball überlupft PER is attr ganze attr attr langen über,ticker
742,Der Amerikaner läuft alleine auf PER zu und legt dann quer zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Amerikaner laufenAuf PER legenZu PLAYER legenQuer quer,ticker
743,PLAYER blickt nun 16 Meter vor dem Tor einmal kurz auf und hämmert den Ball perfekt oben rechts in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER blicken kurz hämmern Ball hämmern rechts hämmern oben blickenVor Tor hämmernIn Winkel,ticker
744,PLAYER zirkelt den Freistoß mit links perfekt über die Mauer und genau in den rechten Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER zirkeln perfekt zirkeln Freistoß zirkelnMit links zirkelnÜber Mauer,ticker
745,PLAYER rauscht mit Wucht in den Ball und köpft die Kugel unhaltbar links rein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER rauschenMit Wucht köpfen unhaltbar rauschenIn Ball köpfen Kugel köpfen links,ticker
746,PLAYER steht undbewacht und schiebt zum SCORE ein .,A0 A1,0 2,1 1,PLAYER schiebenZum SCORE,ticker
747,PLAYER hatte sich im Sprung gegen Heintz und PER ein wenig Platz verschafft .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 5 2 5 2,1 1 3 3 4 4 6 6 8 8 9 9,PLAYER habenGegen PER habenGegen habenIm Sprung haben verschafft gegen gegen,ticker
748,Nach dessen Steilpass löst sich PLAYER von Sané und vollendet frei vor Zieler mit dem linken Außenrist in herausragender Manier .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,PLAYER lösen sich lösenIn Manier lösenNach Steilpass vorFrei frei attr herausragender KEEPER mit Außenrist attr linken,ticker
749,Zuvor hatte ASSIST nach einem Foul an PER am schnellsten geschaltet und kurz zu PLAYER ausgeführt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 0 3 11,1 1 4 4 5 5 7 7 9 9 10 10,Foul an PER ASSIST habenAn haben geschaltet habenZu PLAYER habenNach haben ausgeführt,ticker
750,Der Flachschuss von PLAYER schlägt links unten ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 0,1 1 3 3 6 6,Flachschuss schlagen links attr unten PLAYER hat,ticker
751,... und ASSIST bringt die Ecke nach innen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bringen Ecke bringenNach innen,ticker
752,PLAYER Aus einem weiten Abstoß von Mathenia entsteht die Führung für den Außenseiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 7 2 4 9 4 4 12 4 12,1 1 3 3 5 5 6 6 8 8 10 10 11 11 13 13,PLAYER entstehen Führung entstehenAus Abstoß entstehen für Außenseiter entstehenAus KEEPER hat attr weiten attr,ticker
753,Dort setzt sich PLAYER gegen Ziegler durch und drückt die Kugel aus sechs Metern per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 10 10 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER drücken Kugel drückenPer Kopf gegen Ziegler setzen sich drückenAus Metern drückenÜber Linie aus attr sechs,ticker
754,PLAYER tritt an und versenkt den Strafstoß sicher im linken Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER versenken sicher versenkenIm Eck versenken Strafstoß attr linken,ticker
755,ASSIST geht links an Risse vorbei und legt zurück auf PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST gehen an gehen links legenAuf PLAYER,ticker
756,PLAYER vernascht den Bremer Defensivverbund .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vernaschen Defensivverbund attr Bremer,ticker
757,PLAYER verlädt Hansen und schießt wuchtig links unten ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER verladen KEEPER schießen links attr unten,ticker
758,PLAYER hat freie Bahn und lässt anschließend Baumann keine Chance .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER haben Bahn lässt anschließend,ticker
759,Die Ecke von ASSIST fliegt scharf ins Zentrum und findet im Getümmel den köpfenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Ecke fliegenIns Zentrum finden PLAYER fliegen scharf findenIm Getümmel attr köpfenden ASSIST hat,ticker
760,PLAYER nimmt sich der Sache an und setzt den Ball ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER nehmen Sache setzen Ball nehmen sich setzenIns Eck attr linke,ticker
761,PLAYER läuft auf den Ball und donnert die Kugel direkt mit hoher Geschwindigkeit aus acht Metern in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12 8 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER laufenAuf Ball donnern Kugel donnernMit Geschwindigkeit donnernAus Metern attr hoher in Winkel attr acht attr linken,ticker
762,PLAYER vollstreckt aus kurzer Distanz .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollstrecktAus Distanz attr kurzer,ticker
763,ASSIST Dribbling bringt die TEAM Abwehr in Unordnung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,Dribbling bringen Abwehr bringenIn Unordnung attr TEAM ASSIST hat,ticker
764,PLAYER vollstreckt mit einem Schuss ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollstrecktMit Schuss ins Eck,ticker
765,PLAYER tritt an und verwandelt konzentriert zur Wolfsburger Führung .,A0 A1,0 2,1 1,PLAYER tritt Führung,ticker
766,ASSIST verzögert links am Strafraum gleich mehrmals bei der Flanke .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST verzögernAm Strafraum verzögern links verzögernBei Flanke,ticker
767,Dort kommt PLAYER angerauscht und erzielt sein erstes Saisontor !,A0 A1,0 2,1 1,PLAYER hat Saisontor,ticker
768,PLAYER schockt den TEAM mit seiner ersten echten Offensivaktion .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 4 7 4 9,1 1 3 3 5 5 6 6 8 8,PLAYER schocken TEAM schockenMit Offensivaktion hat attr ersten attr echten,ticker
769,ASSIST lässt einen langen Ball in den Lauf von PLAYER abtropfen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2,1 1 3 3 5 5 7 7,ASSIST lässtIn Lauf lässt abtropfen lässtVon PLAYER hat,ticker
