,tgt,label,node1,node2,nodes,ctx
1234,Auf der Linie spritzte PLAYER noch dazwischen und tippte das Spielgerät mit dem Fuß ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER tippenMit Fuß tippen Spielgerät spritzenAuf Linie tippenIns Tor,report
1235,Der Flachschuss von ASSIST aus 16 Metern lässt PER vor die Füße von PLAYER klatschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 10 0,1 1 3 3 5 5 7 7 9 9 11 11,Flachschuss lässtVon PLAYER lässt klatschen lässtVor Füße lässt PER hat ASSIST hat,ticker
1236,Sekunden später stellte PLAYER mit seinem siebten Saisontreffer den alten Abstand wieder her .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 4 9 7 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER stellen später hat Saisontreffer stellenMit stellen Abstand attr siebten attr alten,report
1237,PLAYER drückt den Ball mit der rechten Spitze ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER drückenMit Spitze drücken Ball drückenIns Tor attr rechten,ticker
1238,PLAYER Und die nächste Standard sitzt .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER sitzen Standard attr nächste,ticker
1239,ASSIST steckt auf PLAYER durch .,A0 A1,0 2,1 1,ASSIST steckenAuf PLAYER,ticker
1240,ASSIST tritt die Ecke von rechts .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST tritt Ecke von rechts,ticker
1241,Die Werkself wollte nicht aufstecken und kam durch eine schöne Flanke von ASSIST und dem anschließenden Kopfball von PLAYER noch einmal auf SCORE heran .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 10 11 7 13 6,1 1 3 3 5 5 8 8 9 9 12 12 14 14,Werkself kommenAuf SCORE [neg]wollen aufstecken kommenDurch Flanke Kopfball hat attr schöne PLAYER hat ASSIST hat,report
1242,PLAYER springt nach einem Eckball von ASSIST höher als Pogrebnyak und PER und köpft wuchtig ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,PLAYER springenNach Eckball springen PER köpfen wuchtig ASSIST hat,ticker
1243,Im Fünfmeterraum rauscht PLAYER heran und vollendet aus kurzer Distanz .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vollendenAus Distanz rauschenIm Fünfmeterraum attr kurzer,ticker
1244,PLAYER zirkelt einen direkten Freistoß aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 2 9 0 9 6 11 16 6 18 6 18,1 1 3 3 5 5 7 7 10 10 12 12 13 13 14 14 15 15 17 17 19 19,Freistoß aus Metern attr direkten mit Fuß attr 22 PLAYER zirkelnIns Eck zirkelnAus zirkeln zirkelnMit attr rechte attr linken attr,ticker
1245,ASSIST düpiert erst Sokratis und scheitert dann an PER .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,ASSIST düpieren PER scheiternAn,ticker
1246,der Pass kommt mustergültig zum freistehenden PLAYER und der hat da überhaupt keine Mühe abzustauben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 7,1 1 3 3 4 4 6 6 8 8,Pass kommenZum PLAYER kommenZum kommen mustergültig attr freistehenden attr,ticker
1247,PLAYER rasucht gegen die zu schlafmützige Deckung der Gäste heran und schiebt das Rund locker mit rechts aus acht Metern flach ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 10 10 16 8 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 19 19,PLAYER schieben locker schiebenMit rechts schieben flach schiebenAus Metern rasuchtGegen Deckung schiebenIns Eck Gäste hat attr schlafmützige attr acht attr linke,ticker
1248,Doch PLAYER staubte aus halblinker Position im Strafraum ins leere Tor ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 6 8,1 1 4 4 5 5 7 7,Strafraum ins Tor PLAYER staubenIm staubenAus Position attr halblinker,report
1249,Dort steht PLAYER goldrichtig und drückt den Ball elegant via Volley ins Tor für den TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER drücken Volley drückenIns Tor drücken elegant stehen goldrichtig drücken Ball für TEAM,ticker
1250,ASSIST vollstreckte klasse aus elf Metern zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST vollstreckteAus Metern vollstreckte klasse attr elf zum SCORE,report
1251,PER flache Hereingabe nimmt PLAYER direkt und trifft aus 13 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 14 6 16 17 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Hereingabe nehmen direkt treffenAus Metern treffenIns Eck nehmen PLAYER attr flache attr 13 attr linke attr untere PER hat,ticker
1252,Riberys Jubellauf führte direkt in die Arme von van Gaal .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Gaal hat Arme Jubellauf führenIn,report
1253,PLAYER nimmt den Ball kurz an und schießt diesen dann ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 5 9,1 1 2 2 4 4 6 6 8 8,PLAYER schießen nehmen Ball schießenIns Eck nehmen kurz attr lange,ticker
1254,Am Ende steht PLAYER frei vor Unnerstall und überwindet diesen mit einem Schlenzer ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 0 11 11 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,PLAYER stehenAm Ende stehenVor Unnerstall stehenFrei frei überwinden überwindenMit Schlenzer überwindenIns Eck attr rechte,ticker
1255,PLAYER marschiert zum Sechzehner und netzt aus 16 Metern trocken ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER netztIns Eck netztAus Metern marschierenZum Sechzehner netzt trocken attr linke attr 16,ticker
1256,PLAYER verwandelte vom Punkt zur Führung der TEAM .,A0 A1 A0 A1 A0 A1,0 2 3 0 5 2,1 1 4 4 6 6,Punkt zur Führung PLAYER verwandelnVom TEAM hat,report
1257,ASSIST ist links im Strafraum am Ball und gibt den Ball scharf ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Strafraum am Ball ASSIST sein links geben scharf gebenIns Zentrum,ticker
1258,ASSIST bricht über den rechten Flügel durch und flankt nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST brechenÜber Flügel flankenNach innen attr rechten,ticker
1259,ASSIST macht auf der linken Seite PER frisch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2,1 1 3 3 5 5 8 8,ASSIST machenAuf Seite machen frisch attr linken PER is,ticker
1260,ASSIST spielt am linken Strafraumeck quer zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST spielenZu PLAYER spielenAm Strafraumeck attr linken,ticker
1261,Der eingewechselte PLAYER schloss einen Konter nach Pass von Boateng gekonnt ab und stellte den verdienten Sieg endgültig sicher .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schloss Konter schloss gekonnt stellen sicher stellen endgültig schlossNach Pass stellen Sieg attr verdienten,report
1262,PLAYER schnappt sich den Ball und verwandelt sicher zum 2:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schnappen Ball schnappen sich verwandeln sicher,ticker
1263,PLAYER dreht sich schnell und lässt völlig frei Kraft keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER lässt KEEPER lässt Abwehrchance drehen schnell drehen sich lässtFrei frei,ticker
1264,PER verliert den Ball vor dem eigenen Strafraum im Zweikampf mit ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 7 10,1 1 3 3 5 5 8 8 9 9,Strafraum im Zweikampf attr eigenen mit ASSIST PER verlierenVor verlieren Ball,ticker
1265,PER leistet sich an der Mittellinie einen folgenschweren Fehlpass und verliert Sekunden danach noch den wichtigen Zweikampf gegen ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 2 10 15 6 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,PER verlierenGegen ASSIST verlieren Sekunden leisten Fehlpass leistenAn Mittellinie verlieren Zweikampf leisten sich gegen attr wichtigen attr folgenschweren,ticker
1266,ASSIST eilt auf der linken Seite auf und davon .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST eilenAuf Seite attr linken,ticker
1267,PER verliert im Mittelfeld den Ball an ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4,1 1 3 3 5 5 7 7,PER verlierenIm Mittelfeld verlierenAn ASSIST verlieren Ball an,ticker
1268,PLAYER schnappte sich die Kugel und verwandelte eiskalt zur Führung für TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER verwandeln Führung schnappen sich schnappen Kugel verwandeln eiskalt für TEAM,report
1269,ASSIST nimmt den Ball an und flankt präzise an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST nehmen Ball flanken präzise flankenAn Strafraumgrenze,ticker
1270,PLAYER krallte sich den Abpraller vor PER und traf mit dem linken Außenrist ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER treffenMit Außenrist krallen Abpraller krallenVor PER krallen sich treffenIns Eck attr linken attr rechte,report
1271,PLAYER setzt sofort nach und staubt per Elfmeter-Nachschuss zum SCORE ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER staubenPer Elfmeter-Nachschuss staubenZum SCORE Elfmeter hat Nachschuss,ticker
1272,PLAYER nimmt aus knapp 18 Metern genau Maß und trifft in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER nehmen Maß nehmenAus Metern treffenIn Winkel attr 18 attr rechten,ticker
1273,Nicht einmal zehn Minuten auf dem Feld hatte PLAYER zunächst per Kopf den Anschluss hergestellt .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER haben hergestellt habenAuf Feld habenPer Kopf,report
1274,PER köpft einen Abschlag in die Beine von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 6 2,1 1 3 3 5 5 7 7 8 8,PER köpfenIn Beine köpfen Abschlag köpfenVon PLAYER in hat,ticker
1275,PLAYER dribbelt sich in der Mitte durch und spielt einen nahezu perfekten Doppelpass mit ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 5 2,1 1 3 3 6 6 7 7 9 9 11 11,Doppelpass mit ASSIST attr perfekten PLAYER spielen dribbelnIn Mitte dribbeln sich spielenMit,ticker
1276,PLAYER Bei ASSIST Freistoß von der linken Seite lassen die TEAM PLAYER ziehen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 2 6 7 4 13,1 1 3 3 5 5 8 8 10 10 11 11 12 12,ASSIST von Freistoß von Seite Bei PLAYER TEAM lassen ziehen lassenBei is attr linken,ticker
1277,ASSIST setzt nach PER abgewehrter Flanke am rechten Strafraumeck nach .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST setzenNach PER setzen Flanke setzenAm Strafraumeck attr rechten,ticker
1278,PLAYER feuert aus 14 Metern .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER feuernAus Metern attr 14,ticker
1279,Der Mittelstürmer stand in der Mitte mutterseelenallein und auf dem Flügel stellte sich Dabrowski gegen ASSIST viel zu naiv an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Dabrowski stellen naiv stellen sich stellenGegen ASSIST attr viel Mittelstürmer stehenIn Mitte,ticker
1280,Dort steht PLAYER gut postiert und trifft aus 14 Metern halbrechter Position mit einem platzierten Schuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 6 14 15 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,PLAYER treffenAus Metern treffenMit Schuss treffenIns Eck attr 14 attr halbrechter attr platzierten attr linke Position hat,ticker
1281,PLAYER wird überhaupt nicht behelligt und fasst sich einfach mal aus der Distanz ein Herz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER fasstAus Distanz werden behelligt,ticker
1282,PLAYER läuft nach kapitalem TEAM Ballverlust alleine auf PER zu und vollstreckt abgeklärt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER laufenAuf PER laufen abgeklärt laufenNach Ballverlust attr kapitalem attr TEAM,ticker
1283,PER legt den Ball quer auf ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER legenAuf ASSIST legenQuer quer legen Ball,ticker
1284,ASSIST zieht den Ball flach in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST ziehen flach ziehen Ball ziehenIn Mitte,ticker
1285,PLAYER trifft von der Strafraumkante mit rechts .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Strafraumkante mit rechts PLAYER treffen von,ticker
1286,Schlug PLAYER auf der rechten Seite einen Haken in die Mitte und visierte per Schlenzer das lange Eck an .,A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Haken in Mitte PLAYER auf Seite attr rechten,report
1287,Erst als Ibisevic eine Freistoßflanke von PER auf den Kopf von Joker Rani PLAYER köpfte .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,PER hat Freistoßflanke PLAYER hat Kopf,report
1288,PLAYER Und schon hat es geklingelt .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER haben geklingelt es haben,ticker
1289,ASSIST kommt in halblinker Position vor dem Strafraum zum Schuss .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 6 8,1 1 4 4 5 5 7 7,Strafraum zum Schuss ASSIST kommenVor kommenIn Position attr halblinker,ticker
1290,Weidenfeller klatscht den Ball nach vorne weg und der gerade erst eingewechselte Berg staubt ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,KEEPER klatschenNach vorne klatschen Ball,ticker
1291,Der aufgerückte ASSIST setzt sich auf der rechten Seite durch und flankt von der Grundlinie aus flach ins Zentrum zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST flankenVon Grundlinie flankenIns Zentrum setzen sich setzenAuf Seite zu PLAYER attr rechten,ticker
1292,Der spielfreudige PLAYER vollstreckte nach unfreiwilliger Vorlage von PER mit einem präzisen Schuss ins linke Eck zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 4 4 12 8 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,PLAYER vollstreckteMit Schuss vollstreckteNach Vorlage attr präzisen ins Eck PER hat attr unfreiwilliger attr linke,report
1293,So kommt ASSIST von der Strafraumgrenze zum Abschluss .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Strafraumgrenze zum Abschluss ASSIST kommenVon,ticker
1294,Dort fasst PLAYER die aufspringende Kugel mit vollem Risiko ab und donnert das Spielgerät in den rechten Winkel !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 6 4 13 6 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,PLAYER fasst Kugel donnernIn Winkel fasstMit Risiko donnern Spielgerät attr aufspringende mit attr rechten attr vollem,ticker
1295,PLAYER zieht trocken aus 15 Metern ab und nagelt das Leder ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER ziehen trocken nagelnIns Eck nageln Leder ziehenAus Metern attr rechte attr 15,ticker
1296,PLAYER veredelte eine Flanke von ASSIST mit einem sehenswerten Seitfallzieher und stellte den Endstand her .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8 8 11 8 11 6 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13,PLAYER stellen Endstand veredeln Flanke veredelnVon ASSIST veredelnMit Seitfallzieher mit attr sehenswerten attr hat,report
1297,Und tatsächlich verkürzte der TEAM durch PLAYER auf SCORE .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,TEAM verkürzen tatsächlich verkürzenAuf SCORE durch PLAYER,report
1298,PLAYER ist dadurch völlig frei und läßt Baumann mit einem Flachschuss keine Abwehrchance .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lassenMit Flachschuss seinFrei frei,ticker
1299,PLAYER nahm Anlauf und nickte ASSIST Hereingabe aus dem Halbfeld aus sechs Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 4 8 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER nickenAus Halbfeld nicken Hereingabe nehmen Anlauf nickenIns Eck aus Metern ASSIST hat attr rechte,report
1300,PLAYER legt sich den Ball an PER vorbei und drückt ihn dann über die Linie !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9,1 1 3 3 5 5 6 6 8 8,PLAYER legen sich legenAn PER drücken legen Ball drückenÜber Linie,ticker
1301,ASSIST hat auf der rechten Seite viel Zeit zum Flanken und findet Ribery .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 6,1 1 3 3 5 5 7 7 9 9,ASSIST habenAuf Seite haben Zeit habenZum Flanken attr rechten zum,ticker
1302,Nach einer Ecke schoss PLAYER aus der Spielertraube heraus flach ins rechte Eck und sorgte für eine Vorentscheidung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schossNach Ecke schossAus Spielertraube sorgenFür Vorentscheidung schossIns Eck schoss flach attr rechte,report
1303,PLAYER nahm einen Fehlpass von PER auf und drehte einen Distanzschuss am düpierten Neuer vorbei in die rechte Torhälfte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 4 6 6 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15,PLAYER nehmenVon PER drehen Distanzschuss drehenAm KEEPER drehenIn Torhälfte nehmen Fehlpass hat am attr düpierten attr rechte,report
1304,Nur 100 Sekunden nach dem Führungstreffer des Franzosen legte PLAYER nach toller Vorarbeit von ASSIST nach .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 9 4,1 1 3 3 5 5 8 8 10 10,PLAYER legenNach Vorarbeit legenNach Führungstreffer attr toller ASSIST hat Franzosen hat,report
1305,Nach Ablage von ASSIST traf PLAYER im Stile eines Torjägers aus zentraler Position im Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 6 12 13 4,1 1 3 3 5 5 7 7 10 10 11 11 14 14,PLAYER treffenNach Ablage treffenIm Stile treffenAus Position treffenIm Strafraum ASSIST hat attr zentraler Torjägers hat,report
1306,ASSIST lässt PER stehen und legt von der Grundlinie auf PER zurück .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4,1 1 3 3 5 5 7 7,ASSIST lässt stehen lässt PER legenVon Grundlinie auf,ticker
1307,PLAYER setzte sich nach einer Ecke von ASSIST im Kopfballduell mit PER durch und nickte zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 5 10 5 12,1 1 3 3 6 6 8 8 9 9 11 11,ASSIST im Kopfballduell hat Ecke PLAYER setzenMit PER setzenNach setzen sich nickenZum SCORE,report
1308,ASSIST bringt einen Pass von rechts ins Zentrum unter Kontrolle und spielt nach halblinks zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielenNach halblinks bringenIns Zentrum bringenUnter Kontrolle bringen Pass spielenZu PLAYER von rechts,ticker
1309,Mit Schmackes versenkt PLAYER den Ball in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER versenken Ball versenkenMit Schmackes versenkenIn Maschen,ticker
1310,PLAYER macht einen langen Ball fest und legt diesen ab .,A0 A1 A0 A1 A0 A1,0 0 0 3 3 5,1 1 2 2 4 4,PLAYER legen machen Ball attr langen,ticker
1311,PLAYER tritt an und drischt die Kugel wuchtig ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER dreschen Kugel dreschenIns Eck dreschen wuchtig attr rechte,ticker
1312,Starke lässt einen Schuss von ASSIST nach vorne prallen .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,ASSIST hat Schuss Starke lässt prallen lässtVon,ticker
1313,PLAYER tritt an und verlädt Jentzsch .,A0 A1,0 2,1 1,PLAYER verladen Jentzsch,ticker
1314,Ohne Gegenspieler nickt PLAYER aus drei Metern ohne große Mühe ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER [neg]nickenOhne Mühe [neg]nickenOhne Gegenspieler [neg]nickenAus Metern attr große attr drei,ticker
1315,PLAYER stieg unbedrängt hoch und wuchtete das Leder unhaltbar in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER wuchten unhaltbar wuchten Leder wuchtenIn Maschen,report
1316,Dort steigt PLAYER am höchsten und sorgt für den Anschluss .,A0 A1,0 2,1 1,PLAYER steigen höchsten,ticker
1317,PLAYER steht völlig ungedeckt und kann aus fünf Metern per Aufsetzer verwandeln .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER könnenAus Metern stehen ungedeckt könnenPer Aufsetzer attr fünf,ticker
1318,Nach PER prima Zuspiel legte ASSIST gekonnt quer in die Mitte zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 6 11 6,1 1 3 3 5 5 7 7 10 10 12 12 13 13,ASSIST legenIn Mitte legen gekonnt legenNach Zuspiel zu PLAYER prima Zuspiel PER is hat,report
1319,Nach Zuspiel von ASSIST täuscht der Schwede eine Hereingabe von links an und lässt damit einen TEAM ins leere Grätschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 6 12 8 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,Schwede lässt TEAM täuschenNach Zuspiel täuschen Hereingabe lässtIns Grätschen ASSIST hat von links attr leere,ticker
1320,PLAYER schiebt relativ locker ein .,A0 A1,0 2,1 1,PLAYER schieben locker,ticker
1321,Gegen den Nachschuss von PLAYER ist der Keeper dann aber machtlos .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,PLAYER hat Nachschuss Keeper sein machtlos seinGegen,ticker
1322,ASSIST hebt einen Freistoß aus halblinker Position vor das TEAM Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 2 6 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST hebenAus Position heben Freistoß hebenVor Tor attr halblinker aus attr TEAM,ticker
1323,Vom Punkt trat PLAYER an und verwandelte sicher zum Ausgleich .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandelnZum Ausgleich tretenVom Punkt,report
1324,Im Strafraum umdribbelt PLAYER PER und schiebt das Leder an Zieler vorbei platziert ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER umdribbeltIm Strafraum schieben Leder schiebenAn KEEPER umdribbelt PER,ticker
1325,ASSIST steht auf halblinker Position im Strafraum komplett frei und schlenzt das runde Leder an den langen Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST stehenIm Strafraum schlenzen Leder stehenAuf Position schlenzenAn Pfosten attr runde attr halblinker attr langen,ticker
1326,Dort steht PLAYER und befördert den Ball nahezu unbedrängt ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER befördern unbedrängt befördern Ball befördernIns Tor attr nahezu,ticker
