,tgt,label,node1,node2,nodes,ctx
459,Vom Rücken von PLAYER senkte sich der Ball als Bogenlampe über Karius hinweg hoch ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 3 12 3 14 10 16,1 1 4 4 6 6 8 8 9 9 11 11 13 13 15 15,PLAYER hat Rücken Ball senken hoch senkenÜber KEEPER senkenVom senkenIns Eck senken sich senkenAls Bogenlampe attr lange,report
460,PLAYER geht auf der linken Seite an Gülselam vorbei und zieht im Strafraum nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER ziehenIm Strafraum gehenAuf Seite gehen an ziehenNach innen attr linken,ticker
461,ASSIST dringt bis zur Grundlinie durch und flankt flach von links nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST dringen Grundlinie dringenVon links dringen flach dringenNach innen,ticker
462,Der Ball springt PLAYER direkt vor den Fuß und der TEAM sagt ganz sicher Dankeschön .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2,1 1 4 4 6 6 8 8,TEAM sagen Dankeschön Ball springen PLAYER springenVor Fuß sagen,ticker
463,Immerhin gab es keine 120 Sekunden später von Calhanoglu ein kurzes Lebenszeichen des Dinos .,A0 A1,0 2,1 1,Dinos hat Lebenszeichen,report
464,ASSIST führt einen Freistoß am rechten Flügel kurz auf PLAYER aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 6 9,1 1 3 3 5 5 7 7 8 8,ASSIST führen Freistoß führenAuf PLAYER führenAm Flügel am attr rechten,ticker
465,PLAYER rauschte heran und vollendete aus acht Metern mit trockenem Flachschuss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER vollendenIns Eck vollendenAus Metern vollendenMit Flachschuss attr rechte attr acht attr trockenem,report
466,Nach PER Ecke leitet ASSIST die Kugel per Kopf weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,PER hat Ecke ASSIST leitenNach leitenPer Kopf leiten Kugel,ticker
467,ASSIST vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 4 7,1 1 3 3 5 5 6 6 8 8,ASSIST vernaschen Pasanen vernaschenAuf Seite auf attr rechten attr,ticker
468,ASSIST ist auf und davon und zieht von der Strafraumgrenze aus linker Position ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST ziehenVon Strafraumgrenze aus Position,ticker
469,Die Hereingabe von ASSIST köpft PLAYER in der Mitte dann ins leere Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 0,1 1 3 3 5 5 7 7 10 10,Hereingabe köpfenIn Mitte köpfenIns Tor köpfen PLAYER attr leere ASSIST hat,ticker
470,Marcelo Der nächste Standard bringt den Erfolg .,A0 A1,0 2,1 1,Standard bringen Erfolg,ticker
471,Denn schon nach zwei Minuten wackelte PLAYER Marcos erneut aus und traf ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER wackelte erneut wackelteNach Minuten wackelte Marcos treffenIns Eck attr zwei attr kurze,report
472,ASSIST schlägt einen Flugball aus der eigenen Hälfte nach vorne und PLAYER köpft von der Strafraumkante über Weidenfeller hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 4 2 13 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,ASSIST schlagenAus Hälfte schlagen Flugball schlagenNach vorne schlagenNach PLAYER attr eigenen attr aus Strafraumkante über KEEPER,ticker
473,Nach Rüdigers weitem Pass in den Strafraum wehrt PER direkt auf ASSIST ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 6 2 6 10,1 1 3 3 5 5 7 7 8 8 9 9,PER PassIn Strafraum wehrenAuf ASSIST hat Pass wehrenNach in attr weitem,ticker
474,Dort war wieder PLAYER der Schnellste und mogelte den Ball zum SCORE über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER seinÜber Linie seinZum SCORE,report
475,Am entfernten Pfosten lauert PLAYER und schiebt flach ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER lauernAm Pfosten schieben flach attr entfernten,ticker
476,Den Abpraller muss PLAYER aus kürzester Distanz nur noch einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER mussAus Distanz muss einschieben attr kürzester,ticker
477,PLAYER setzt den Ball rechts im Strafraum ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER setzenIm Strafraum setzen rechts setzen Ball ins Toreck,ticker
478,Di Santo Wieder ist PLAYER zur Stelle .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,PLAYER sein Stelle sein,ticker
479,ASSIST diagonale Flanke nimmt der mitgelaufene PLAYER mit der Brust an und schießt von halblinks flach ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 0 2 4 2 6 2 8 2 16 2 10 8 19 8 19 21 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 17 17 18 18 20 20 22 22,PLAYER nehmen Flanke schießenVon halblinks schießen flach schießenIns Eck nehmenMit Brust nehmen schießenVon schießen schießenIns attr diagonale nehmenMit attr rechte attr ASSIST hat,ticker
480,PER führt eine Ecke kurz auf ASSIST aus .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER führen Ecke führenAuf ASSIST,ticker
481,PLAYER trat an und verwandelte platziert zur Blitzführung der TEAM .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,PLAYER verwandeln platziert verwandeln Blitzführung TEAM hat,report
482,ASSIST dribbelt auf die letzte Linie zu und schiebt Kruse den Ball im richtigen Moment in den Lauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST schiebenIm Moment dribbelnAuf Linie schiebenIn Lauf schieben Ball attr richtigen attr letzte,ticker
483,PER schickt ASSIST halbrechts in den Strafraum steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER schicken ASSIST schickenIn Strafraum schicken halbrechts,ticker
484,Nach einem langen Ball reißt Djourou Kruse in der TEAM Hälfte nieder und köpft dabei unfreiwillig auf die linke Bremer Angrifsseite zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10 7 12 7 14 10 16 12 18,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15 17 17,Angrifsseite zu PLAYER attr linke attr Bremer KEEPER köpfenAuf reißenIn Hälfte reißenNach Ball köpfen unfreiwillig attr TEAM attr langen,ticker
485,Und PLAYER macht 's .,A0 A1,0 0,1 1,PLAYER machen,ticker
486,PLAYER tritt zum Freistoß aus 30 Metern an und zieht diesen aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 2 7,1 1 3 3 4 4 6 6,PLAYER trittZum Freistoß ziehen ziehenAufs Tor aus Metern,ticker
487,ASSIST schnappt sich Ilicievics Fehlpass und schaltet blitzschnell um .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schnappen sich schnappen Fehlpass schelten blitzschnell,ticker
488,PLAYER trat zum Elfmeter an und versenkte die Kugel sicher links unten im Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER versenkenIm Netz tretenZum Elfmeter versenken links versenken Kugel attr unten,report
489,ASSIST flankt aus dem rechten Halbfeld in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST flankenAus Halbfeld flankenIn Mitte attr rechten,ticker
490,PLAYER zirkelt einen Freistoß aus 18 Metern über die Mauer und ins linke obere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 4 6 2 8 15 8 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 16 16,PLAYER zirkelnAus Metern zirkelnÜber Mauer zirkeln Freistoß zirkelnIns Eck attr 18 attr über aus attr linke attr obere,ticker
491,PLAYER geht links auf und davon und knallt das Leder von halblinks aus elf Metern durch die Beine von Weidenfeller ins Netz .,A0 A1 A0 A1 A0 A1,0 2 3 2 5 7,1 1 4 4 6 6,Metern durch Beine KEEPER hat PLAYER gehen links,ticker
492,ASSIST spielt einen Steilpass aus der eigenen Hälfte in den Lauf des an der Mittellinie gestarteten PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 6 6 11 6 11 13 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,ASSIST spielenIn Lauf spielen Steilpass spielenAus Hälfte attr gestarteten aus attr eigenen attr PLAYER hat,ticker
493,TEAM Keeper macht einen Schritt aus der Torwartecke heraus und genau dorthin jagt PLAYER das Spielgerät .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 8 6 10 0,1 1 3 3 5 5 7 7 9 9 11 11,Keeper machen Schritt machenAus Torwartecke jagen Spielgerät aus PLAYER jagen TEAM hat,ticker
494,Bei der darauffolgenden Ecke von ASSIST schraubte sich Innenverteidiger PLAYER in die Luft und traf mit einem präzisen Kopfball ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 5 12 5 14 9 16 14 18,1 1 3 3 6 6 8 8 10 10 11 11 13 13 15 15 17 17,ASSIST hat Ecke attr darauffolgenden PLAYER schrauben sich treffenIns Eck schraubenBei schraubenIn Luft treffenMit Kopfball attr rechte attr präzisen,report
495,Nach einer Flanke von ASSIST vom linken Flügel prallen PER und Torwart Manninger in der Luft zusammen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4 7 2 10 2,1 1 3 3 5 5 8 8 9 9 11 11,KEEPER prallenNach Flanke prallenIn Luft vom Flügel PER prallenIn prallenNach ASSIST hat,ticker
496,Dort stand PLAYER goldrichtig und spitzelte den Ball aus fünf Metern über die Torlinie zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 8 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER spitzelnÜber Torlinie stehen goldrichtig spitzelnAus Metern spitzeln Ball attr SCORE attr fünf aus,report
497,ASSIST läuft links die Linie entlang und flankt dann nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST laufen Linie laufen links flankenNach innen,ticker
498,ASSIST flankt von der rechten Seite aus vollem Lauf nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST flankenAus Lauf flankenVon Seite flankenNach innen attr vollem attr rechten,ticker
499,PLAYER schnürt den Dreierpack .,A0 A1,0 2,1 1,PLAYER schnüren Dreierpack,ticker
500,Dort steigt PLAYER hoch und köpft aufs Tor .,A0 A1,0 2,1 1,PLAYER köpfenAufs Tor,ticker
501,Nach einem Stockfehler von PER übernimmt ASSIST das Spielgerät und serviert für PLAYER an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6,1 1 3 3 5 5 7 7 10 10,ASSIST servierenAn Strafraumgrenze übernehmen Spielgerät übernehmenNach Stockfehler servierenFür PLAYER PER hat,ticker
502,Bei einer Freistoßflanke von rechts setzt sich ASSIST im Zentrum im Kopfballduell durch und leitet das Leder quer weiter zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST leiten Leder setzen sich setzenIm Zentrum leitenZu PLAYER setzenBei Freistoßflanke im Kopfballduell von rechts,ticker
503,Am Ende legte auch noch PLAYER mit seinem ersten Bundesligator nach .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7,1 1 3 3 4 4 6 6,PLAYER hat Bundesligator legenMit legenAm Ende attr ersten,report
504,PLAYER setzte sich im Zentrum durch und zog aus 17 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER setzenIm Zentrum ziehenAus Metern setzen sich attr 17,report
505,PER spielt den öffnenden Pass aus der Zentrale auf ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 6,1 1 3 3 5 5 7 7 9 9,PER spielenAuf ASSIST spielen Pass spielenAus Zentrale attr öffnenden aus,ticker
506,Bei einem langen Ball gewinnt ASSIST das Kopfballduell gegen PER und leitet die Kugel weiter zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST leitenZu PLAYER gewinnenGegen PER gewinnenBei Ball leiten Kugel gewinnen Kopfballduell attr langen gegen,ticker
507,Nach butterweicher Flanke von ASSIST überlupfte er PER mit viel Gefühl und stellte so auch den Pausenstand sicher .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,ASSIST hat Flanke überlupfteNach überlupfteMit Gefühl überlupfte PER stellen Pausenstand attr butterweicher,report
508,Dessen nach vorne gerichtete Abwehr landete nämlich direkt vor den Füßen von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 5 8,1 1 4 4 6 6 7 7,PLAYER hat Füßen Dessen landenNach Abwehr landenVor attr gerichtete,report
509,PLAYER steht völlig frei und nickt ein .,A0 A1,0 2,1 1,PLAYER stehenFrei frei,ticker
510,PLAYER nimmt den Ball an der Strafraumgrenze direkt und versenkt das Leder unhaltbar unten rechts .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER nehmen direkt nehmenAn Strafraumgrenze versenken unten nehmen Ball versenken unhaltbar versenken rechts versenken Leder,ticker
511,Erst netzte PLAYER infolge einer Hereingabe von ASSIST per Drehschuss ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,ASSIST hat Hereingabe per Drehschuss PLAYER netzteInfolge,report
512,PLAYER schiebt aus 15 Metern ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER schiebenIns Tor schiebenAus Metern attr leere attr 15,ticker
513,PLAYER fackelt am linken Strafraumeck nicht lang und jagt den Ball per kernigem Linksschuss hoch ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 8 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER jagen Ball jagenIns Eck [neg]fackeltLang lang jagenPer Linksschuss jagen hoch [neg]fackeltAm Strafraumeck attr lange attr kernigem attr linken,ticker
514,ASSIST bringt den Ball von links in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST bringenIn Strafraum bringen Ball von links,ticker
515,Nach einem langen Ball von ASSIST kommt PLAYER links im Sechzehner an den Ball und nickt diesen an Jarstein vorbei ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 14 2,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15,PLAYER kommenAn Ball kommenNach nickenIns Tor kommen links kommenIm Sechzehner nickenAn KEEPER attr langen ASSIST hat,ticker
516,Wieder nach Ecke von ASSIST nickte PLAYER vor PER ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 2,1 1 3 3 5 5 7 7 10 10,PLAYER nickenNach Ecke nickenIns Eck nickenVor PER attr rechte ASSIST hat,report
517,PLAYER läuft an und schießt flach ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER schießen flach schießenIns Eck attr linke,ticker
518,PLAYER ASSIST spielt einen Traumpass in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 5 3 5 8 0,1 1 2 2 4 4 6 6 7 7 9 9,PLAYER spielenVon spielen Traumpass spielenIn Lauf hat in ASSIST is,ticker
519,PLAYER schlägt aus dem Getümmel zu und trifft mit einem Flachschuss zum Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Flachschuss zum Ausgleich PLAYER treffenMit schlagenAus Getümmel,ticker
520,PLAYER verwandelt den Strafstoß sicher .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln Strafstoß verwandeln sicher,ticker
521,PER schaufelt das Spielgerät direkt vor die Füße von PLAYER .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,PLAYER hat Füße PER schaufelnVor schaufeln Spielgerät,ticker
522,Nach Pass von Skjelbred auf ASSIST verwertete PLAYER vom linken Fünfereck die Maßflanke von ASSIST von der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 4 2 10 14,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,PLAYER verwertenVon ASSIST verwertenNach Pass vom Fünfereck verwerten Maßflanke verwertenVon Seite hat auf attr rechten,report
523,Dann entwischte PLAYER Diallo und chippte das Leder nach einer Vorlage von ASSIST aus zwölf Metern über Adler hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 10 11 7 11 2 11 10,1 1 3 3 6 6 8 8 9 9 12 12 13 13 14 14,ASSIST hat Vorlage aus Metern PLAYER entwischenIns Netz entwischenNach entwischenÜber KEEPER chippte entwischenIns entwischenNach entwischenÜber,report
524,PLAYER wird nicht angegriffen und probiert es einfach mal aus über 25 Metern und trifft genau in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER probierenAus Metern treffenIn Winkel werden angegriffen attr 25 attr rechten,ticker
525,PER serviert PLAYER den Ball in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER servieren PLAYER servierenIn Strafraum servieren Ball,ticker
526,PLAYER macht auch heute sein Tor .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,PLAYER machen Tor hat,ticker
527,ASSIST bedient PLAYER .,A0 A1,0 2,1 1,ASSIST bedienen PLAYER,ticker
528,PLAYER verlädt noch PER und schiebt mit links an Unnerstall vorbei zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER schiebenMit links schiebenZum SCORE verladen PER schiebenAn Unnerstall,ticker
529,ASSIST wird links freigespielt und hat Platz zum Flanken .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,ASSIST habenZum Flanken werden freigespielt Platz zum,ticker
530,Aus nächster Nähe drückt PLAYER das Leder über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER drücken Leder drückenÜber Linie drückenAus Nähe attr nächster,ticker
531,ASSIST bringt eine Ecke von links in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST bringenIn Mitte bringen Ecke von links,ticker
532,PLAYER zirkelte einen wunderschön ausgeführten Freistoß aus 18 Metern über die Mauer hinweg in den rechten Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 12 6 4 8 16 8 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17,PLAYER zirkelnIn Torwinkel zirkelnÜber Mauer zirkelnAus Metern zirkeln Freistoß attr rechten attr 18 attr über attr ausgeführten aus,report
533,ASSIST spritzt im Mittelfeld dazwischen und stibitzt Maier das Leder .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST spritzenIm Mittelfeld spritzen Leder,ticker
534,Ehe der portugiesische Europameister einen Freistoß von ASSIST perfekt mit dem Kopf zum vielumjubelten SCORE verlängerte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 0 3 11 8 13,1 1 4 4 5 5 7 7 9 9 10 10 12 12,ASSIST hat Freistoß Europameister verlängern verlängernMit Kopf verlängernZum SCORE verlängernVon verlängern perfekt attr vielumjubelten,report
535,PER kann einen wuchtigen Distanzschuss von ASSIST nicht festhalten .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER [neg]können festhalten [neg]könnenVon ASSIST hat Distanzschuss,ticker
536,PLAYER verwandelt sicher ins linke Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln sicher verwandeln ins,ticker
537,TEAM führt dank des sechsten Saisontreffers von PLAYER mit SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,TEAM führenDank Saisontreffers attr sechsten attr SCORE PLAYER hat,ticker
538,Dort ist PLAYER frei und lässt dieses Mal Leno keine Abwehrchance .,A0 A1,0 2,1 1,PLAYER seinFrei frei,ticker
539,PLAYER rennt fast über das gesamte Feld und vollendet schließlich mustergültig aus sieben Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER vollenden mustergültig rennenÜber Feld vollendenAus Metern attr gesamte attr sieben ins Eck,ticker
540,PLAYER zwirbelt den Ball aus 21 Metern zentraler Position maßgenau ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4 4 9 4 9 11 4,1 1 3 3 5 5 7 7 8 8 10 10 12 12,PLAYER zwirbeln Eck zwirbelnAus Metern zwirbeln Ball aus attr 21 attr Position hat,ticker
541,Nach Vorarbeit von ASSIST legte PLAYER den Ball eiskalt an PER vorbei ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10 3 12 5 14,1 1 4 4 6 6 7 7 9 9 11 11 13 13,ASSIST hat Vorarbeit PLAYER legenIns Toreck legenNach legen eiskalt legen Ball legenAn PER attr rechte,report
542,PLAYER köpft ASSIST Ecke von rechts am zweiten Pfosten aus fünf Metern per Aufsetzer ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 4 4 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER köpfenAm Pfosten köpfen Ecke köpfenPer Aufsetzer attr zweiten aus Metern ASSIST hat von rechts,ticker
543,PER will Gomez im Strafraum steilschicken .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER wollen steilschicken wollenIm Strafraum,ticker
544,Kagawa PER Pass findet ASSIST am linken Flügel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PER hat Pass finden ASSIST findenAm Flügel attr linken,ticker
545,Pal Dardai jubelt über das zweite Tor und wieder ist ASSIST der Vorlagengeber .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST sein Vorlagengeber sein Dardai jubeln ist jubeln über,ticker
546,PLAYER fasst sich mit seinem eigentlich schwachen linken Fuß ein Herz und hämmert .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 8 11 8 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PLAYER fasst hämmert fasst Herz fasst sich hat Fuß fasstMit attr schwachen attr linken,ticker
547,PER will einen Rückpass spielen und passt die Kugel PLAYER genau in die Füße .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4,1 1 3 3 5 5 7 7 9 9,PER passt PLAYER passt Kugel wollen spielen passtIn Füße is,ticker
548,PLAYER hebt den Ball ideal über den aus dem Tor gestürzten Amsif zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER heben Ball hebenÜber Amsif heben ideal attr gestürzten attr SCORE,ticker
549,PLAYER bedankt sich und trifft zum 1:0 .,A0 A1,0 2,1 1,PLAYER bedanken sich,ticker
550,PER spielt einen fatalen Rückpass direkt in ASSIST Fuß .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 6 8,1 1 4 4 5 5 7 7,ASSIST hat Fuß PER spielenIn spielen Rückpass attr fatalen,ticker
551,Dieses Mal stand PLAYER vollkommen frei im Fünfmeterraum und konnte zum vorentscheidenden 2:0 einnicken .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER stehen Mal stehenFrei frei stehenIm Fünfmeterraum,report
552,Eine Ecke von ASSIST fliegt zu PLAYER an die Fünfmetergrenze .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Ecke fliegenZu PLAYER fliegenAn Fünfmetergrenze ASSIST hat,ticker
553,ASSIST hebt einen Freistoß von links vors Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST heben Freistoß hebenVors Tor von links,ticker
